ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,588.7,fast,True,2026-06-23 15:03:27 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,668.05,fast,True,2026-06-23 15:01:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,687.27,fast,True,2026-06-23 15:00:53 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,728.22,fast,True,2026-06-23 15:03:16 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,733.02,fast,True,2026-06-23 15:03:49 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,753.62,fast,True,2026-06-23 15:01:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,764.25,fast,True,2026-06-23 14:57:35 UTC,,TheSpeedX HTTP
196.1.93.16,80,http,196.1.93.16:80,Senegal,SN,Dakar,elite,765.23,fast,True,2026-06-23 14:57:36 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,772.25,fast,True,2026-06-23 15:01:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,794.16,fast,True,2026-06-23 15:00:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,797.32,fast,True,2026-06-23 15:01:04 UTC,ZeroLag Communications,TheSpeedX SOCKS4
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,836.16,fast,True,2026-06-23 15:00:20 UTC,u1host Finland,OpenProxyList HTTP
45.89.63.172,1080,socks5,45.89.63.172:1080,United Kingdom,GB,Coventry,elite,848.2,fast,True,2026-06-23 15:03:06 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS5
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,881.46,fast,True,2026-06-23 15:01:16 UTC,Total server solutions,TheSpeedX SOCKS4
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,883.21,fast,True,2026-06-23 14:58:20 UTC,,TheSpeedX HTTP
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,893.72,fast,True,2026-06-23 15:01:16 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,939.33,fast,True,2026-06-23 15:00:32 UTC,Cox Communications,ProxyScrape SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,949.69,fast,True,2026-06-23 15:00:54 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,968.05,fast,True,2026-06-23 15:00:54 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,979.53,fast,True,2026-06-23 15:04:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
151.232.18.66,5678,socks4,151.232.18.66:5678,Iran,IR,Tehran,elite,997.15,fast,True,2026-06-23 15:00:54 UTC,,TheSpeedX SOCKS4
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,999.4,fast,True,2026-06-23 14:57:47 UTC,Ipx,TheSpeedX HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1080.23,medium,True,2026-06-23 15:00:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1110.0,medium,True,2026-06-23 15:00:32 UTC,Cox Communications,ProxyScrape SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1116.2,medium,True,2026-06-23 15:03:28 UTC,Total server solutions,TheSpeedX SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1127.06,medium,True,2026-06-23 15:00:54 UTC,ZeroLag Communications,TheSpeedX SOCKS4
81.90.29.194,10808,http,81.90.29.194:10808,The Netherlands,NL,Amsterdam,elite,1134.31,medium,True,2026-06-23 14:57:25 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1139.84,medium,True,2026-06-23 15:01:05 UTC,Performive LLC,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1148.75,medium,True,2026-06-23 15:00:43 UTC,Cox Communications,ProxyScrape SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1153.55,medium,True,2026-06-23 15:00:43 UTC,Performive LLC,TheSpeedX SOCKS4
65.109.87.121,18080,http,65.109.87.121:18080,Finland,FI,Helsinki,elite,1180.77,medium,True,2026-06-23 14:58:09 UTC,Hetzner Online GmbH,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,1186.31,medium,True,2026-06-23 14:56:52 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1201.34,medium,True,2026-06-23 15:01:16 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1203.37,medium,True,2026-06-23 15:01:05 UTC,Total server solutions,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1217.13,medium,True,2026-06-23 15:01:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
149.28.87.103,8888,http,149.28.87.103:8888,United States,US,Los Angeles,elite,1223.13,medium,True,2026-06-23 14:57:25 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1261.79,medium,True,2026-06-23 14:57:25 UTC,"GoDaddy.com, LLC",TheSpeedX HTTP
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,1274.59,medium,True,2026-06-23 15:00:43 UTC,Cox Communications,ProxyScrape SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1290.21,medium,True,2026-06-23 15:00:54 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1309.9,medium,True,2026-06-23 15:01:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
115.74.153.87,1080,socks4,115.74.153.87:1080,Vietnam,VN,Ho Chi Minh City,elite,1321.19,medium,True,2026-06-23 15:01:05 UTC,xDSL Services,TheSpeedX SOCKS4
91.186.213.124,1081,http,91.186.213.124:1081,Sweden,SE,Stockholm,elite,1350.51,medium,True,2026-06-23 14:57:14 UTC,NetCrafters OU,TheSpeedX HTTP
41.59.90.170,80,http,41.59.90.170:80,Tanzania,TZ,Dar es Salaam,elite,1362.75,medium,True,2026-06-23 14:56:42 UTC,,ProxyScrape HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1372.26,medium,True,2026-06-23 15:00:43 UTC,Cox Communications,ProxyScrape SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1390.51,medium,True,2026-06-23 14:56:42 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,1409.78,medium,True,2026-06-23 15:01:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
149.28.87.103,8888,https,149.28.87.103:8888,United States,US,Los Angeles,elite,1421.84,medium,True,2026-06-23 15:00:32 UTC,"Vultr Holdings, LLC",ProxyScrape HTTPS
81.10.234.234,80,http,81.10.234.234:80,Austria,AT,Frankenburg,elite,1443.78,medium,True,2026-06-23 14:57:03 UTC,LIWEST,TheSpeedX HTTP
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,1471.5,medium,True,2026-06-23 14:57:47 UTC,Videotron Ltee,TheSpeedX HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1501.49,medium,True,2026-06-23 15:01:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
152.42.243.23,10808,socks4,152.42.243.23:10808,Singapore,SG,Singapore,elite,1548.48,medium,True,2026-06-23 15:01:16 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1569.76,medium,True,2026-06-23 15:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1586.5,medium,True,2026-06-23 14:57:58 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
103.118.44.156,8080,http,103.118.44.156:8080,Cambodia,KH,Phnom Penh,elite,1598.18,medium,True,2026-06-23 14:58:42 UTC,"ANGKOR E & C (CAMBODIA) Co., Ltd",OpenProxyList HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,1622.17,medium,True,2026-06-23 14:57:47 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1623.31,medium,True,2026-06-23 15:00:43 UTC,Cox Communications,ProxyScrape SOCKS4
144.31.222.106,7890,http,144.31.222.106:7890,Russia,RU,Moscow,elite,1638.59,medium,True,2026-06-23 14:58:31 UTC,Moscow Server,TheSpeedX HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1659.02,medium,True,2026-06-23 15:01:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,1692.39,medium,True,2026-06-23 15:00:43 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
116.80.64.7,3172,http,116.80.64.7:3172,Japan,JP,Shimomaruko,anonymous,1692.62,medium,True,2026-06-23 14:59:04 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,1700.63,medium,True,2026-06-23 15:00:32 UTC,Cox Communications,ProxyScrape SOCKS4
98.153.152.141,7070,http,98.153.152.141:7070,United States,US,Westminster,transparent,1716.02,medium,True,2026-06-23 14:57:58 UTC,Spectrum,TheSpeedX HTTP
185.11.134.227,8443,socks4,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1723.73,medium,True,2026-06-23 15:00:32 UTC,TW Cloud,ProxyScrape SOCKS4
4.221.164.109,80,https,4.221.164.109:80,South Africa,ZA,Johannesburg,elite,1727.55,medium,True,2026-06-23 15:00:32 UTC,Microsoft Azure Cloud (southafricanorth),ProxyScrape HTTPS
170.244.27.142,8888,http,170.244.27.142:8888,Brazil,BR,Tapejara,elite,1764.4,medium,True,2026-06-23 14:59:26 UTC,Zanchet E Paim Telecom Ltda ME,OpenProxyList HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1774.53,medium,True,2026-06-23 15:03:39 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1858.89,medium,True,2026-06-23 15:01:28 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,1867.28,medium,True,2026-06-23 15:01:05 UTC,Performive LLC,TheSpeedX SOCKS4
50.250.205.21,32100,socks4,50.250.205.21:32100,United States,US,Oakland,elite,1877.42,medium,True,2026-06-23 15:01:17 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
92.118.112.32,1082,socks4,92.118.112.32:1082,United States,US,Atlanta,elite,1897.07,medium,True,2026-06-23 15:00:44 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS4
116.101.9.20,1093,socks5,116.101.9.20:1093,Vietnam,VN,Ngo Quyen Ward,elite,1919.15,medium,True,2026-06-23 15:02:12 UTC,VIETTEL,ProxyScrape SOCKS5
194.87.31.221,2000,socks4,194.87.31.221:2000,The Netherlands,NL,Amsterdam,elite,1950.32,medium,True,2026-06-23 15:01:17 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1958.26,medium,True,2026-06-23 15:01:17 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
131.0.245.82,60606,socks4,131.0.245.82:60606,Brazil,BR,Feira de Santana,elite,1960.26,medium,True,2026-06-23 15:01:28 UTC,supercore tecnologia e informatica eirelli,TheSpeedX SOCKS4
3.137.86.220,1080,http,3.137.86.220:1080,United States,US,Dublin,elite,1963.97,medium,True,2026-06-23 14:57:48 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,1967.8,medium,True,2026-06-23 14:56:53 UTC,Google Cloud (europe-west1),ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1974.13,medium,True,2026-06-23 15:01:28 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Charlottesville,elite,2006.38,medium,True,2026-06-23 14:57:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Charlottesville,elite,2006.44,medium,True,2026-06-23 14:57:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8083,http,47.90.167.27:8083,United States,US,Charlottesville,elite,2006.64,medium,True,2026-06-23 14:57:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2007.22,medium,True,2026-06-23 14:57:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
116.101.9.20,1119,socks4,116.101.9.20:1119,Vietnam,VN,Ngo Quyen Ward,elite,2008.14,medium,True,2026-06-23 15:00:33 UTC,VIETTEL,ProxyScrape SOCKS4
47.89.159.212,8010,http,47.89.159.212:8010,United States,US,Charlottesville,elite,2008.59,medium,True,2026-06-23 14:58:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Charlottesville,elite,2009.14,medium,True,2026-06-23 14:57:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,11,http,47.90.149.238:11,United States,US,Charlottesville,elite,2009.85,medium,True,2026-06-23 14:58:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Charlottesville,elite,2010.23,medium,True,2026-06-23 14:57:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2010.27,medium,True,2026-06-23 14:57:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2010.27,medium,True,2026-06-23 14:57:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Charlottesville,elite,2011.39,medium,True,2026-06-23 14:57:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
52.221.254.193,1080,socks5,52.221.254.193:1080,Singapore,SG,Singapore,elite,2023.17,medium,True,2026-06-23 15:04:02 UTC,AWS EC2 (ap-southeast-1),TheSpeedX SOCKS5
79.110.192.44,8081,http,79.110.192.44:8081,Poland,PL,Wroclaw,elite,2027.58,medium,True,2026-06-23 15:00:22 UTC,Korbank sp. z o.o.,OpenProxyList HTTP
201.150.6.201,8081,http,201.150.6.201:8081,Mexico,MX,Apodaca,transparent,2041.28,medium,True,2026-06-23 14:57:04 UTC,Administradora de Servicios de Internet Sandur S.A. de C.V,ProxyScrape HTTP
103.75.118.84,1080,socks5,103.75.118.84:1080,Japan,JP,Tokyo,elite,2066.03,medium,True,2026-06-23 15:02:56 UTC,Oneprovider.com,TheSpeedX SOCKS5
197.232.43.224,1080,socks4,197.232.43.224:1080,Kenya,KE,Nairobi,elite,2071.25,medium,True,2026-06-23 15:00:55 UTC,FAIBA,TheSpeedX SOCKS4
31.43.33.55,4153,socks4,31.43.33.55:4153,Ukraine,UA,Kaharlyk,elite,2074.67,medium,True,2026-06-23 15:00:44 UTC,Ukraine telecommunication group Ltd,TheSpeedX SOCKS4
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,2118.22,medium,True,2026-06-23 14:59:05 UTC,bracNet,OpenProxyList HTTP
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,2120.26,medium,True,2026-06-23 15:00:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
5.45.118.209,1080,socks5,5.45.118.209:1080,Estonia,EE,Jõhvi,elite,2127.23,medium,True,2026-06-23 15:03:18 UTC,Hosting Services,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,2128.14,medium,True,2026-06-23 15:04:02 UTC,Performive LLC,TheSpeedX SOCKS5
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2139.74,medium,True,2026-06-23 14:58:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,2140.18,medium,True,2026-06-23 15:04:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2148.19,medium,True,2026-06-23 14:57:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2148.92,medium,True,2026-06-23 14:57:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2149.34,medium,True,2026-06-23 14:57:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2149.91,medium,True,2026-06-23 14:57:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2150.01,medium,True,2026-06-23 14:58:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2150.93,medium,True,2026-06-23 14:57:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2152.05,medium,True,2026-06-23 14:57:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2153.09,medium,True,2026-06-23 14:57:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2153.57,medium,True,2026-06-23 14:58:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2155.65,medium,True,2026-06-23 14:57:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
152.42.243.23,10808,socks5,152.42.243.23:10808,Singapore,SG,Singapore,elite,2156.02,medium,True,2026-06-23 15:03:29 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
8.211.195.173,2873,http,8.211.195.173:2873,United Kingdom,GB,London,elite,2156.6,medium,True,2026-06-23 14:57:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2157.03,medium,True,2026-06-23 14:57:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2157.52,medium,True,2026-06-23 14:57:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2157.99,medium,True,2026-06-23 14:56:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2158.33,medium,True,2026-06-23 14:57:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,312,http,8.211.195.139:312,United Kingdom,GB,London,elite,2158.39,medium,True,2026-06-23 14:57:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8443,http,8.211.194.85:8443,United Kingdom,GB,London,elite,2159.01,medium,True,2026-06-23 14:57:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2159.25,medium,True,2026-06-23 14:57:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,5060,http,8.211.195.139:5060,United Kingdom,GB,London,elite,2159.92,medium,True,2026-06-23 14:57:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,6379,http,8.211.195.139:6379,United Kingdom,GB,London,elite,2159.98,medium,True,2026-06-23 14:57:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,45,http,8.211.194.85:45,United Kingdom,GB,London,elite,2160.34,medium,True,2026-06-23 14:56:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,1081,http,8.211.194.78:1081,United Kingdom,GB,London,elite,2160.88,medium,True,2026-06-23 14:57:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2164.41,medium,True,2026-06-23 14:57:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,84,http,8.211.200.183:84,United Kingdom,GB,London,elite,2167.99,medium,True,2026-06-23 14:57:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2168.91,medium,True,2026-06-23 14:56:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
171.25.158.95,1080,socks5,171.25.158.95:1080,Sweden,SE,Vaxjo,elite,2178.7,medium,True,2026-06-23 15:02:56 UTC,Kronnet,TheSpeedX SOCKS5
8.211.51.115,10000,http,8.211.51.115:10000,Germany,DE,Frankfurt am Main,elite,2188.52,medium,True,2026-06-23 14:57:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2188.79,medium,True,2026-06-23 14:57:48 UTC,,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2189.17,medium,True,2026-06-23 14:57:37 UTC,,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2189.32,medium,True,2026-06-23 14:57:26 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,50070,http,8.211.49.86:50070,Germany,DE,Frankfurt am Main,elite,2189.66,medium,True,2026-06-23 14:57:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2189.79,medium,True,2026-06-23 14:57:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,45,http,8.209.96.245:45,Germany,DE,Frankfurt am Main,elite,2190.05,medium,True,2026-06-23 14:57:15 UTC,,TheSpeedX HTTP
47.91.89.3,8081,http,47.91.89.3:8081,Germany,DE,Frankfurt am Main,elite,2190.74,medium,True,2026-06-23 14:57:15 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2190.79,medium,True,2026-06-23 14:57:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2190.83,medium,True,2026-06-23 14:56:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
