ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,912.86,fast,True,2026-07-26 13:40:27 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,960.05,fast,True,2026-07-26 13:39:21 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
152.70.107.226,1080,socks5,152.70.107.226:1080,Japan,JP,Tokyo,elite,1003.11,medium,True,2026-07-26 13:43:23 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX SOCKS5
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1007.08,medium,True,2026-07-26 13:36:47 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1048.3,medium,True,2026-07-26 13:36:58 UTC,,ProxyScrape HTTP
45.174.56.21,999,http,45.174.56.21:999,Mexico,MX,Puruándiro,transparent,1056.44,medium,True,2026-07-26 13:40:05 UTC,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V,OpenProxyList HTTP
20.210.39.155,8561,http,20.210.39.155:8561,Japan,JP,Tokyo,elite,1059.93,medium,True,2026-07-26 13:39:54 UTC,Microsoft Azure Cloud (japaneast),OpenProxyList HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Phu Ly,elite,1071.02,medium,True,2026-07-26 13:37:20 UTC,Vietnam Posts and Telecommunications Group,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1093.56,medium,True,2026-07-26 13:38:48 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1096.47,medium,True,2026-07-26 13:38:48 UTC,"Zscaler, Inc.",RoostKid HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,1192.82,medium,True,2026-07-26 13:36:58 UTC,Google LLC,ProxyScrape HTTP
77.245.76.107,1080,socks5,77.245.76.107:1080,United Kingdom,GB,Gosport,elite,1200.44,medium,True,2026-07-26 13:43:12 UTC,Redstation Limited,TheSpeedX SOCKS5
43.163.242.227,1080,socks5,43.163.242.227:1080,Japan,JP,Tokyo,elite,1242.1,medium,True,2026-07-26 13:43:23 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
119.188.131.55,17981,http,119.188.131.55:17981,China,CN,Jinan,elite,1258.83,medium,True,2026-07-26 13:36:58 UTC,,ProxyScrape HTTP
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,1268.54,medium,True,2026-07-26 13:42:28 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1314.02,medium,True,2026-07-26 13:36:47 UTC,ONLINE,ProxyScrape HTTP
8.215.25.3,2080,http,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1322.29,medium,True,2026-07-26 13:38:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,1363.03,medium,True,2026-07-26 13:36:48 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1372.26,medium,True,2026-07-26 13:36:48 UTC,,ProxyScrape HTTP
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,1376.31,medium,True,2026-07-26 13:39:54 UTC,Microsoft Azure Cloud (japaneast),OpenProxyList HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,elite,1387.24,medium,True,2026-07-26 13:36:48 UTC,ENSUT-LPA,ProxyScrape HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1388.22,medium,True,2026-07-26 13:42:07 UTC,Performive LLC,ProxyScrape SOCKS5
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,1414.27,medium,True,2026-07-26 13:36:59 UTC,,ProxyScrape HTTP
5.75.161.45,443,socks5,5.75.161.45:443,Germany,DE,Nuremberg,elite,1424.31,medium,True,2026-07-26 13:42:18 UTC,Hetzner,ProxyScrape SOCKS5
45.144.30.59,808,http,45.144.30.59:808,Russia,RU,Moscow,elite,1491.61,medium,True,2026-07-26 13:40:06 UTC,UFO Hosting LLC,OpenProxyList HTTP
101.66.199.102,8085,http,101.66.199.102:8085,China,CN,Hangzhou,elite,1507.2,medium,True,2026-07-26 13:36:48 UTC,,ProxyScrape HTTP
193.233.218.213,1080,socks5,193.233.218.213:1080,Russia,RU,St Petersburg,elite,1511.23,medium,True,2026-07-26 13:43:35 UTC,Aeza Group LLC,TheSpeedX SOCKS5
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,1522.08,medium,True,2026-07-26 13:42:51 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
145.220.226.8,8080,http,145.220.226.8:8080,The Netherlands,NL,Utrecht,elite,1540.95,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,1557.75,medium,True,2026-07-26 13:42:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
123.58.219.171,10808,socks5,123.58.219.171:10808,Hong Kong,HK,Hong Kong,elite,1575.86,medium,True,2026-07-26 13:43:35 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX SOCKS5
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1615.64,medium,True,2026-07-26 13:36:48 UTC,,ProxyScrape HTTP
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,1619.05,medium,True,2026-07-26 13:37:10 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
149.130.182.81,1080,socks5,149.130.182.81:1080,Colombia,CO,Cota,elite,1642.47,medium,True,2026-07-26 13:43:24 UTC,Oracle Corporation,TheSpeedX SOCKS5
65.109.65.239,18080,http,65.109.65.239:18080,Finland,FI,Helsinki,elite,1642.54,medium,True,2026-07-26 13:38:49 UTC,Hetzner Online GmbH,Proxy-List HTTP
58.254.153.147,17981,http,58.254.153.147:17981,China,CN,Shanwei,elite,1648.91,medium,True,2026-07-26 13:36:59 UTC,,ProxyScrape HTTP
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,1708.84,medium,True,2026-07-26 13:36:59 UTC,Clientes Quito,ProxyScrape HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1762.73,medium,True,2026-07-26 13:42:40 UTC,Cox Communications,TheSpeedX SOCKS5
218.78.128.193,12366,http,218.78.128.193:12366,China,CN,Shanghai,elite,1770.46,medium,True,2026-07-26 13:36:48 UTC,Chinanet SH,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1771.72,medium,True,2026-07-26 13:42:07 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1820.85,medium,True,2026-07-26 13:42:29 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1827.01,medium,True,2026-07-26 13:42:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Freeport,elite,1833.23,medium,True,2026-07-26 13:42:18 UTC,Cox Communications,ProxyScrape SOCKS5
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,1846.36,medium,True,2026-07-26 13:36:59 UTC,Franet,ProxyScrape HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Freeport,elite,1920.95,medium,True,2026-07-26 13:42:51 UTC,Cox Communications,TheSpeedX SOCKS5
145.220.226.222,8080,http,145.220.226.222:8080,The Netherlands,NL,Utrecht,elite,1931.19,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.144,8080,http,145.220.226.144:8080,The Netherlands,NL,Utrecht,elite,1988.65,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2006.3,medium,True,2026-07-26 13:37:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2006.32,medium,True,2026-07-26 13:38:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2007.28,medium,True,2026-07-26 13:37:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2007.42,medium,True,2026-07-26 13:37:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8000,http,47.254.36.213:8000,United States,US,Minkler,elite,2007.56,medium,True,2026-07-26 13:37:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2007.62,medium,True,2026-07-26 13:38:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2007.9,medium,True,2026-07-26 13:37:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2009.68,medium,True,2026-07-26 13:37:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
83.147.216.208,1080,socks5,83.147.216.208:1080,Finland,FI,Helsinki,elite,2016.46,medium,True,2026-07-26 13:42:51 UTC,NetCrafters OU,TheSpeedX SOCKS5
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,transparent,2031.56,medium,True,2026-07-26 13:37:10 UTC,Superhub Limited,TheSpeedX HTTP
145.220.226.173,8080,http,145.220.226.173:8080,The Netherlands,NL,Utrecht,elite,2034.46,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.117,8080,http,145.220.226.117:8080,The Netherlands,NL,Utrecht,elite,2093.43,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.70,8080,http,145.220.226.70:8080,The Netherlands,NL,Utrecht,elite,2097.26,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.159,8080,http,145.220.226.159:8080,The Netherlands,NL,Utrecht,elite,2123.17,medium,True,2026-07-26 13:36:59 UTC,SURFnet bv,ProxyScrape HTTP
47.90.149.238,111,http,47.90.149.238:111,United States,US,Henrico,elite,2125.99,medium,True,2026-07-26 13:37:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Henrico,elite,2127.36,medium,True,2026-07-26 13:37:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Henrico,elite,2127.94,medium,True,2026-07-26 13:37:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Henrico,elite,2128.17,medium,True,2026-07-26 13:37:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Henrico,elite,2128.21,medium,True,2026-07-26 13:37:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Henrico,elite,2128.43,medium,True,2026-07-26 13:37:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Henrico,elite,2128.45,medium,True,2026-07-26 13:37:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Henrico,elite,2129.47,medium,True,2026-07-26 13:37:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Henrico,elite,2130.13,medium,True,2026-07-26 13:38:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Henrico,elite,2131.9,medium,True,2026-07-26 13:37:54 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,20,http,47.252.18.37:20,United States,US,Henrico,elite,2132.0,medium,True,2026-07-26 13:38:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2132.21,medium,True,2026-07-26 13:37:54 UTC,ALICLOUD-US,TheSpeedX HTTP
123.138.24.114,9443,http,123.138.24.114:9443,China,CN,Xi'an,transparent,2150.36,medium,True,2026-07-26 13:36:48 UTC,,ProxyScrape HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,2159.44,medium,True,2026-07-26 13:42:18 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,2192.1,medium,True,2026-07-26 13:36:49 UTC,T3 Web Hosting,ProxyScrape HTTP
5.255.117.127,1080,socks5,5.255.117.127:1080,The Netherlands,NL,Dronten,elite,2200.45,medium,True,2026-07-26 13:42:40 UTC,TIG,TheSpeedX SOCKS5
47.74.46.81,8118,http,47.74.46.81:8118,Japan,JP,Tokyo,elite,2212.92,medium,True,2026-07-26 13:37:32 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,443,http,47.74.46.81:443,Japan,JP,Tokyo,elite,2215.5,medium,True,2026-07-26 13:36:59 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
8.221.138.111,80,http,8.221.138.111:80,Japan,JP,Tokyo,elite,2217.49,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
43.164.3.124,1080,socks5,43.164.3.124:1080,Thailand,TH,Bangkok,elite,2217.57,medium,True,2026-07-26 13:43:13 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2218.14,medium,True,2026-07-26 13:37:10 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,19,http,8.221.138.111:19,Japan,JP,Tokyo,elite,2218.5,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8118,http,47.91.29.151:8118,Japan,JP,Tokyo,elite,2218.79,medium,True,2026-07-26 13:37:10 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8889,http,8.221.139.222:8889,Japan,JP,Tokyo,elite,2219.12,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2219.14,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,11,http,8.221.141.88:11,Japan,JP,Tokyo,elite,2219.49,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2219.51,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,4301,http,8.221.141.88:4301,Japan,JP,Tokyo,elite,2220.96,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,4145,http,47.91.29.151:4145,Japan,JP,Tokyo,elite,2221.79,medium,True,2026-07-26 13:37:54 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2221.99,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9080,http,8.221.139.222:9080,Japan,JP,Tokyo,elite,2223.33,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2226.4,medium,True,2026-07-26 13:38:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.220.204.92,8008,http,8.220.204.92:8008,South Korea,KR,Seoul,elite,2259.9,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1081,http,8.213.134.213:1081,South Korea,KR,Seoul,elite,2260.16,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,12000,http,8.220.205.172:12000,South Korea,KR,Seoul,elite,2260.5,medium,True,2026-07-26 13:37:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8085,http,8.213.128.6:8085,South Korea,KR,Seoul,elite,2260.6,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,800,http,8.213.156.191:800,South Korea,KR,Seoul,elite,2260.67,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9443,http,8.213.128.6:9443,South Korea,KR,Seoul,elite,2260.83,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,808,http,8.213.156.191:808,South Korea,KR,Seoul,elite,2261.01,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2261.41,medium,True,2026-07-26 13:38:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,80,http,8.220.204.215:80,South Korea,KR,Seoul,elite,2262.33,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9091,http,8.220.204.92:9091,South Korea,KR,Seoul,elite,2263.55,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2263.66,medium,True,2026-07-26 13:38:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,3541,http,8.213.156.191:3541,South Korea,KR,Seoul,elite,2263.73,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,443,http,8.213.134.213:443,South Korea,KR,Seoul,elite,2263.95,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8024,http,8.213.128.6:8024,South Korea,KR,Seoul,elite,2265.45,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8889,http,8.220.204.215:8889,South Korea,KR,Seoul,elite,2266.28,medium,True,2026-07-26 13:37:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
213.199.47.140,1080,socks5,213.199.47.140:1080,France,FR,Lauterbourg,elite,2267.6,medium,True,2026-07-26 13:43:46 UTC,Contabo GmbH,TheSpeedX SOCKS5
8.220.204.215,8000,http,8.220.204.215:8000,South Korea,KR,Seoul,elite,2268.65,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8081,http,8.211.200.183:8081,United Kingdom,GB,London,elite,2280.76,medium,True,2026-07-26 13:37:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2281.67,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,312,http,8.211.194.85:312,United Kingdom,GB,London,elite,2282.03,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3129,http,8.211.195.173:3129,United Kingdom,GB,London,elite,2283.64,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2283.92,medium,True,2026-07-26 13:37:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8081,http,8.211.195.139:8081,United Kingdom,GB,London,elite,2284.2,medium,True,2026-07-26 13:38:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2285.44,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,3128,http,8.211.195.139:3128,United Kingdom,GB,London,elite,2286.1,medium,True,2026-07-26 13:37:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,18080,http,8.211.195.173:18080,United Kingdom,GB,London,elite,2287.18,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,2287.35,medium,True,2026-07-26 13:36:49 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
8.211.194.78,5800,http,8.211.194.78:5800,United Kingdom,GB,London,elite,2287.74,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,18080,http,8.211.194.85:18080,United Kingdom,GB,London,elite,2288.37,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2288.7,medium,True,2026-07-26 13:37:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2289.62,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8008,http,8.211.195.139:8008,United Kingdom,GB,London,elite,2290.08,medium,True,2026-07-26 13:37:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,143,http,8.211.194.78:143,United Kingdom,GB,London,elite,2290.53,medium,True,2026-07-26 13:37:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2294.28,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8443,http,8.211.51.115:8443,Germany,DE,Frankfurt am Main,elite,2294.71,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2294.87,medium,True,2026-07-26 13:38:27 UTC,,TheSpeedX HTTP
8.211.51.115,8080,http,8.211.51.115:8080,Germany,DE,Frankfurt am Main,elite,2295.01,medium,True,2026-07-26 13:37:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.60.156,13,http,47.238.60.156:13,Hong Kong,HK,Hong Kong,elite,2295.3,medium,True,2026-07-26 13:37:43 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
