ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
56.112.93.245,4906,http,56.112.93.245:4906,Canada,CA,Calgary,elite,272.94,fast,True,2026-09-09 11:00:56 UTC,AWS EC2 (ca-west-1),MoNoSplit HTTP
67.207.92.87,1088,socks5,67.207.92.87:1088,United States,US,North Bergen,elite,282.07,fast,True,2026-09-09 11:05:09 UTC,Digital Ocean,ProxyScrape SOCKS5
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,289.13,fast,True,2026-09-09 10:58:44 UTC,T3 Web Hosting,ProxyScrape HTTP
38.51.207.104,8080,http,38.51.207.104:8080,Venezuela,VE,Maracaibo,transparent,293.42,fast,True,2026-09-09 10:58:44 UTC,Tecnoven Services C.A,ProxyScrape HTTP
51.17.184.91,4444,http,51.17.184.91:4444,Israel,IL,Tel Aviv,elite,302.56,fast,True,2026-09-09 11:00:56 UTC,AWS EC2 (il-central-1),MoNoSplit HTTP
190.97.236.128,999,http,190.97.236.128:999,Venezuela,VE,Maporal,transparent,304.82,fast,True,2026-09-09 10:58:44 UTC,,ProxyScrape HTTP
3.231.160.150,48713,http,3.231.160.150:48713,United States,US,Ashburn,elite,307.6,fast,True,2026-09-09 11:00:56 UTC,AWS EC2 (us-east-1),MoNoSplit HTTP
34.69.61.247,80,http,34.69.61.247:80,United States,US,Council Bluffs,transparent,309.46,fast,True,2026-09-09 10:59:50 UTC,Google Cloud (us-central1),TheSpeedX HTTP
108.174.152.80,1080,socks4,108.174.152.80:1080,Mexico,MX,El Pozole,elite,310.15,fast,True,2026-09-09 11:04:36 UTC,Oracle Corporation,TheSpeedX SOCKS4
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,314.14,fast,True,2026-09-09 10:58:44 UTC,T3 Web Hosting,ProxyScrape HTTP
51.17.184.91,8881,http,51.17.184.91:8881,Israel,IL,Tel Aviv,elite,315.93,fast,True,2026-09-09 11:00:45 UTC,AWS EC2 (il-central-1),MoNoSplit HTTP
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,316.99,fast,True,2026-09-09 10:59:17 UTC,Forcepoint International Technology Limited,TheSpeedX HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,318.46,fast,True,2026-09-09 11:03:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Incheon,elite,321.51,fast,True,2026-09-09 11:00:34 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,322.55,fast,True,2026-09-09 11:03:19 UTC,Performive LLC,TheSpeedX SOCKS4
51.17.184.91,16231,http,51.17.184.91:16231,Israel,IL,Tel Aviv,elite,323.07,fast,True,2026-09-09 11:00:56 UTC,AWS EC2 (il-central-1),MoNoSplit HTTP
147.45.60.246,1082,socks4,147.45.60.246:1082,United States,US,Atlanta,elite,341.85,fast,True,2026-09-09 11:03:52 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,344.82,fast,True,2026-09-09 11:00:23 UTC,Shaoxing Library,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,348.31,fast,True,2026-09-09 11:04:14 UTC,Performive LLC,TheSpeedX SOCKS4
38.51.207.104,8080,https,38.51.207.104:8080,Venezuela,VE,Maracaibo,transparent,350.0,fast,True,2026-09-09 11:03:08 UTC,Tecnoven Services C.A,ProxyScrape HTTPS
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,355.41,fast,True,2026-09-09 11:00:34 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
216.105.143.146,4145,socks4,216.105.143.146:4145,United States,US,Simpsonville,elite,357.15,fast,True,2026-09-09 11:03:08 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,358.01,fast,True,2026-09-09 10:58:44 UTC,"Fly.io, Inc",ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,359.0,fast,True,2026-09-09 11:04:03 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,368.02,fast,True,2026-09-09 11:03:08 UTC,Performive LLC,ProxyScrape SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,370.41,fast,True,2026-09-09 10:58:44 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,371.08,fast,True,2026-09-09 11:04:25 UTC,Wonderwall.com,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,371.79,fast,True,2026-09-09 11:03:30 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,375.07,fast,True,2026-09-09 11:04:25 UTC,Performive LLC,TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,377.4,fast,True,2026-09-09 11:05:09 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,377.83,fast,True,2026-09-09 11:03:19 UTC,Total Server Solutions,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,378.1,fast,True,2026-09-09 11:04:03 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,382.08,fast,True,2026-09-09 11:00:34 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
190.97.236.128,999,https,190.97.236.128:999,Venezuela,VE,Maporal,transparent,382.43,fast,True,2026-09-09 11:03:08 UTC,,ProxyScrape HTTPS
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,383.55,fast,True,2026-09-09 11:03:41 UTC,Family Guy Online,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,383.58,fast,True,2026-09-09 11:04:25 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,383.94,fast,True,2026-09-09 11:05:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,386.54,fast,True,2026-09-09 10:59:17 UTC,Business Internet,TheSpeedX HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,388.26,fast,True,2026-09-09 10:59:06 UTC,ONLINE,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,388.77,fast,True,2026-09-09 11:03:08 UTC,Performive LLC,ProxyScrape SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,389.31,fast,True,2026-09-09 11:03:41 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,389.32,fast,True,2026-09-09 10:58:44 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,390.73,fast,True,2026-09-09 11:04:47 UTC,RPCD,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,392.01,fast,True,2026-09-09 11:05:09 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,394.17,fast,True,2026-09-09 11:05:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,394.74,fast,True,2026-09-09 11:06:04 UTC,ZeroLag Communications,TheSpeedX SOCKS5
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Los Angeles,transparent,394.99,fast,True,2026-09-09 10:58:44 UTC,Equinox Servers,ProxyScrape HTTP
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,397.95,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,398.83,fast,True,2026-09-09 11:03:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,400.12,fast,True,2026-09-09 11:03:19 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,405.57,fast,True,2026-09-09 11:04:03 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,406.63,fast,True,2026-09-09 11:04:14 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,406.72,fast,True,2026-09-09 11:04:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,406.85,fast,True,2026-09-09 11:06:26 UTC,RPCD,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,407.72,fast,True,2026-09-09 11:06:26 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,408.27,fast,True,2026-09-09 11:04:03 UTC,Cox Communications,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,410.88,fast,True,2026-09-09 10:58:44 UTC,Contabo GmbH,ProxyScrape HTTP
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,413.03,fast,True,2026-09-09 11:04:25 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,413.54,fast,True,2026-09-09 11:04:14 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Atlanta,elite,415.19,fast,True,2026-09-09 11:03:08 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,416.04,fast,True,2026-09-09 11:03:52 UTC,Family Guy Online,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,416.85,fast,True,2026-09-09 11:03:08 UTC,Performive LLC,ProxyScrape SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,417.09,fast,True,2026-09-09 10:59:28 UTC,ALICLOUD-UAE,TheSpeedX HTTP
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,418.89,fast,True,2026-09-09 10:58:44 UTC,Unified Layer,ProxyScrape HTTP
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,419.34,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,419.5,fast,True,2026-09-09 11:04:36 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,420.52,fast,True,2026-09-09 11:05:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,421.07,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
45.32.160.61,1088,socks5,45.32.160.61:1088,United States,US,Miami,elite,423.34,fast,True,2026-09-09 11:04:58 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,425.04,fast,True,2026-09-09 11:03:19 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,427.18,fast,True,2026-09-09 11:04:47 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,427.26,fast,True,2026-09-09 11:04:14 UTC,Performive LLC,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,San Diego,elite,427.31,fast,True,2026-09-09 11:04:47 UTC,Cox Communications,TheSpeedX SOCKS4
190.97.236.129,999,https,190.97.236.129:999,Venezuela,VE,San Carlos del Zulia,transparent,427.95,fast,True,2026-09-09 11:03:08 UTC,,ProxyScrape HTTPS
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,429.11,fast,True,2026-09-09 10:59:50 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
181.78.23.187,999,https,181.78.23.187:999,Colombia,CO,María la Baja,transparent,430.33,fast,True,2026-09-09 11:03:08 UTC,UFINET,ProxyScrape HTTPS
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,431.93,fast,True,2026-09-09 10:58:44 UTC,UFINET,ProxyScrape HTTP
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,432.16,fast,True,2026-09-09 11:04:25 UTC,Cox Communications Inc,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,432.38,fast,True,2026-09-09 11:03:30 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,432.76,fast,True,2026-09-09 11:04:03 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,436.5,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,436.53,fast,True,2026-09-09 11:06:15 UTC,Performive LLC,TheSpeedX SOCKS5
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,437.64,fast,True,2026-09-09 11:00:45 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,439.36,fast,True,2026-09-09 11:04:58 UTC,Divine Lighting,ProxyScrape SOCKS5
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Powhatan,elite,440.53,fast,True,2026-09-09 10:59:50 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,441.28,fast,True,2026-09-09 11:04:03 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Baton Rouge,elite,441.65,fast,True,2026-09-09 11:04:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,442.14,fast,True,2026-09-09 11:06:04 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,442.15,fast,True,2026-09-09 11:06:15 UTC,Performive LLC,TheSpeedX SOCKS5
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,442.75,fast,True,2026-09-09 10:58:44 UTC,UFINET,ProxyScrape HTTP
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,443.92,fast,True,2026-09-09 11:03:41 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,445.66,fast,True,2026-09-09 11:04:58 UTC,Performive LLC,ProxyScrape SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,448.08,fast,True,2026-09-09 11:05:31 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,449.16,fast,True,2026-09-09 11:03:52 UTC,Performive LLC,TheSpeedX SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,449.18,fast,True,2026-09-09 11:04:25 UTC,Cox Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,450.49,fast,True,2026-09-09 11:03:19 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,450.8,fast,True,2026-09-09 11:06:37 UTC,"Nami Media, Inc",HookZOf SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,452.54,fast,True,2026-09-09 11:03:41 UTC,Cox Communications,TheSpeedX SOCKS4
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,San Diego,elite,452.71,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,452.9,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,454.38,fast,True,2026-09-09 11:04:03 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,454.49,fast,True,2026-09-09 11:04:14 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,455.69,fast,True,2026-09-09 11:03:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,456.16,fast,True,2026-09-09 11:04:47 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,459.89,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,463.03,fast,True,2026-09-09 11:05:53 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,463.17,fast,True,2026-09-09 11:04:14 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,465.49,fast,True,2026-09-09 11:04:36 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,465.76,fast,True,2026-09-09 11:03:19 UTC,Performive LLC,TheSpeedX SOCKS4
144.24.47.42,1080,socks5,144.24.47.42:1080,United States,US,Phoenix,elite,466.65,fast,True,2026-09-09 11:05:20 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,467.96,fast,True,2026-09-09 11:05:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,468.03,fast,True,2026-09-09 11:05:31 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,469.95,fast,True,2026-09-09 11:03:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
107.167.18.122,443,socks4,107.167.18.122:443,United States,US,Los Angeles,elite,470.79,fast,True,2026-09-09 11:03:19 UTC,Sharktech,ProxyScrape SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,471.64,fast,True,2026-09-09 11:03:19 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,472.12,fast,True,2026-09-09 10:58:44 UTC,,ProxyScrape HTTP
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,472.58,fast,True,2026-09-09 11:03:08 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,473.04,fast,True,2026-09-09 11:04:58 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,473.1,fast,True,2026-09-09 11:03:52 UTC,Cox Communications,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,475.09,fast,True,2026-09-09 11:03:19 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,475.9,fast,True,2026-09-09 11:06:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Atlanta,elite,476.1,fast,True,2026-09-09 11:03:08 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,476.53,fast,True,2026-09-09 11:04:14 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,477.13,fast,True,2026-09-09 11:03:52 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,477.3,fast,True,2026-09-09 11:03:30 UTC,Performive LLC,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,San Diego,elite,478.01,fast,True,2026-09-09 11:03:52 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,479.34,fast,True,2026-09-09 11:03:41 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,480.19,fast,True,2026-09-09 11:03:52 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,485.71,fast,True,2026-09-09 11:04:14 UTC,Total server solutions,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,486.31,fast,True,2026-09-09 11:06:04 UTC,Performive LLC,TheSpeedX SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Krefeld,elite,486.47,fast,True,2026-09-09 10:59:28 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,488.51,fast,True,2026-09-09 11:04:58 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,488.8,fast,True,2026-09-09 11:05:31 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,489.37,fast,True,2026-09-09 11:03:52 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,489.84,fast,True,2026-09-09 11:06:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
3.10.170.234,3128,socks5,3.10.170.234:3128,United Kingdom,GB,London,elite,490.09,fast,True,2026-09-09 11:05:20 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS5
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,490.43,fast,True,2026-09-09 11:03:08 UTC,UFINET,ProxyScrape HTTPS
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,491.37,fast,True,2026-09-09 11:04:25 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Baton Rouge,elite,493.34,fast,True,2026-09-09 11:04:14 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,493.42,fast,True,2026-09-09 11:04:47 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,493.42,fast,True,2026-09-09 11:04:36 UTC,Performive LLC,TheSpeedX SOCKS4
