ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,945.52,fast,True,2026-06-18 04:27:52 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
51.89.139.190,1080,socks5,51.89.139.190:1080,United Kingdom,GB,London,elite,946.27,fast,True,2026-06-18 04:29:20 UTC,OVH Ltd,HookZOf SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,949.17,fast,True,2026-06-18 04:28:58 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,980.85,fast,True,2026-06-18 04:28:36 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,984.01,fast,True,2026-06-18 04:27:30 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.222,6910,socks5,206.123.156.222:6910,United Kingdom,GB,City of London,elite,1076.89,medium,True,2026-06-18 04:27:41 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.236,6015,socks5,206.123.156.236:6015,United Kingdom,GB,City of London,elite,1086.61,medium,True,2026-06-18 04:28:25 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.221,4697,socks5,206.123.156.221:4697,United Kingdom,GB,City of London,elite,1098.97,medium,True,2026-06-18 04:28:25 UTC,Secure Internet LLC,TheSpeedX SOCKS5
170.244.25.52,8888,http,170.244.25.52:8888,Brazil,BR,Tapejara,elite,1116.08,medium,True,2026-06-18 04:23:50 UTC,Zanchet E Paim Telecom Ltda ME,OpenProxyList HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1128.17,medium,True,2026-06-18 04:27:41 UTC,Wonderwall.com,ProxyScrape SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1191.46,medium,True,2026-06-18 04:28:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
144.124.232.204,443,socks5,144.124.232.204:443,The Netherlands,NL,Amsterdam,elite,1200.49,medium,True,2026-06-18 04:28:25 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1280.94,medium,True,2026-06-18 04:27:30 UTC,Cox Communications,ProxyScrape SOCKS5
101.33.76.248,1080,socks5,101.33.76.248:1080,South Korea,KR,Seoul,elite,1297.6,medium,True,2026-06-18 04:29:20 UTC,,HookZOf SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1302.54,medium,True,2026-06-18 04:28:14 UTC,Performive LLC,TheSpeedX SOCKS5
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,1334.74,medium,True,2026-06-18 04:23:06 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
82.26.91.197,1080,socks5,82.26.91.197:1080,Poland,PL,Warsaw,elite,1342.03,medium,True,2026-06-18 04:28:14 UTC,Hostkey B.V,TheSpeedX SOCKS5
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,1369.05,medium,True,2026-06-18 04:28:36 UTC,"Straxis, LLC",TheSpeedX SOCKS5
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,1391.66,medium,True,2026-06-18 04:23:06 UTC,Hetzner Online GmbH,Proxy-List HTTP
212.20.151.70,1080,socks5,212.20.151.70:1080,Uzbekistan,UZ,Tashkent,elite,1396.66,medium,True,2026-06-18 04:29:20 UTC,Created Cogent Communications Customer - Globe Cloud LLC,HookZOf SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1404.9,medium,True,2026-06-18 04:28:25 UTC,Performive LLC,TheSpeedX SOCKS5
132.243.122.142,1080,socks5,132.243.122.142:1080,United Arab Emirates,AE,Dubai,elite,1479.34,medium,True,2026-06-18 04:27:52 UTC,Clodo Cloud Service CO. L.L.C,TheSpeedX SOCKS5
95.165.152.252,3128,http,95.165.152.252:3128,Russia,RU,Moscow,anonymous,1491.75,medium,True,2026-06-18 04:22:22 UTC,OAO Mgts),TheSpeedX HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1518.43,medium,True,2026-06-18 04:26:46 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,1556.25,medium,True,2026-06-18 04:28:25 UTC,Performive LLC,TheSpeedX SOCKS5
206.123.156.206,11726,socks5,206.123.156.206:11726,United Kingdom,GB,City of London,elite,1677.03,medium,True,2026-06-18 04:28:36 UTC,Secure Internet LLC,TheSpeedX SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,1694.35,medium,True,2026-06-18 04:27:19 UTC,Performive LLC,ProxyScrape SOCKS5
109.172.7.42,1080,socks5,109.172.7.42:1080,Russia,RU,Moscow,elite,1695.82,medium,True,2026-06-18 04:29:09 UTC,JSC IOT,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1715.86,medium,True,2026-06-18 04:28:36 UTC,Performive LLC,TheSpeedX SOCKS5
116.80.48.136,3172,http,116.80.48.136:3172,Japan,JP,Shimomaruko,transparent,1718.92,medium,True,2026-06-18 04:23:39 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
195.19.50.126,1080,socks5,195.19.50.126:1080,Russia,RU,Moscow,elite,1754.53,medium,True,2026-06-18 04:28:14 UTC,ZAO GTNT,TheSpeedX SOCKS5
72.56.238.99,1080,http,72.56.238.99:1080,Russia,RU,Moscow,elite,1769.84,medium,True,2026-06-18 04:22:34 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,1807.14,medium,True,2026-06-18 04:26:47 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1811.82,medium,True,2026-06-18 04:21:16 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1816.37,medium,True,2026-06-18 04:28:03 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
154.201.89.250,1080,socks5,154.201.89.250:1080,United States,US,Los Angeles,elite,1830.3,medium,True,2026-06-18 04:27:53 UTC,cognetcloud INC,TheSpeedX SOCKS5
82.193.116.160,21003,socks5,82.193.116.160:21003,Ukraine,UA,Kyiv,elite,1855.6,medium,True,2026-06-18 04:29:21 UTC,,HookZOf SOCKS5
195.19.48.214,1080,socks5,195.19.48.214:1080,Russia,RU,Moscow,elite,1861.85,medium,True,2026-06-18 04:28:48 UTC,ZAO GTNT,TheSpeedX SOCKS5
91.218.114.118,1080,socks5,91.218.114.118:1080,Russia,RU,Moscow,elite,1873.86,medium,True,2026-06-18 04:29:21 UTC,"LLC ""Server v arendy""",TheSpeedX SOCKS5
206.123.156.206,8092,socks5,206.123.156.206:8092,United Kingdom,GB,City of London,elite,1875.06,medium,True,2026-06-18 04:28:25 UTC,Secure Internet LLC,TheSpeedX SOCKS5
167.71.176.220,9062,socks5,167.71.176.220:9062,United States,US,Clifton,elite,1875.49,medium,True,2026-06-18 04:28:37 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
116.80.48.236,3172,http,116.80.48.236:3172,Japan,JP,Shimomaruko,transparent,1883.33,medium,True,2026-06-18 04:23:39 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
103.219.163.246,1080,socks5,103.219.163.246:1080,Bangladesh,BD,Dhaka,elite,1976.21,medium,True,2026-06-18 04:28:04 UTC,ADN Telecom Ltd.,TheSpeedX SOCKS5
47.90.167.27,1080,http,47.90.167.27:1080,United States,US,Charlottesville,elite,2014.87,medium,True,2026-06-18 04:21:50 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Charlottesville,elite,2014.9,medium,True,2026-06-18 04:22:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2015.24,medium,True,2026-06-18 04:22:01 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Charlottesville,elite,2015.85,medium,True,2026-06-18 04:22:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Charlottesville,elite,2016.17,medium,True,2026-06-18 04:22:34 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2016.76,medium,True,2026-06-18 04:22:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Charlottesville,elite,2016.83,medium,True,2026-06-18 04:22:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2017.11,medium,True,2026-06-18 04:21:28 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2017.24,medium,True,2026-06-18 04:21:17 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,9999,http,47.90.167.27:9999,United States,US,Charlottesville,elite,2017.61,medium,True,2026-06-18 04:22:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,202,http,47.90.149.238:202,United States,US,Charlottesville,elite,2017.68,medium,True,2026-06-18 04:21:39 UTC,ALICLOUD-US,TheSpeedX HTTP
111.229.76.29,1080,socks5,111.229.76.29:1080,China,CN,Shanghai,elite,2018.64,medium,True,2026-06-18 04:28:04 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",TheSpeedX SOCKS5
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2022.87,medium,True,2026-06-18 04:21:17 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,11,http,47.89.159.212:11,United States,US,Charlottesville,elite,2028.38,medium,True,2026-06-18 04:22:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2029.66,medium,True,2026-06-18 04:21:39 UTC,ALICLOUD-US,TheSpeedX HTTP
45.194.33.12,30001,socks5,45.194.33.12:30001,Hong Kong,HK,Hong Kong,elite,2071.82,medium,True,2026-06-18 04:27:53 UTC,Antbox Network Limited,ProxyScrape SOCKS5
203.189.135.105,1080,socks5,203.189.135.105:1080,Cambodia,KH,Phnom Penh,elite,2077.71,medium,True,2026-06-18 04:28:04 UTC,,TheSpeedX SOCKS5
93.113.63.11,1080,socks5,93.113.63.11:1080,Turkey,TR,Denizli,elite,2091.49,medium,True,2026-06-18 04:28:04 UTC,,TheSpeedX SOCKS5
47.89.159.212,6379,http,47.89.159.212:6379,United States,US,Charlottesville,elite,2129.06,medium,True,2026-06-18 04:22:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.87.199,2083,http,47.251.87.199:2083,United States,US,Minkler,elite,2138.26,medium,True,2026-06-18 04:21:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,85,http,47.251.87.74:85,United States,US,Minkler,elite,2138.79,medium,True,2026-06-18 04:22:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2139.03,medium,True,2026-06-18 04:22:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2139.28,medium,True,2026-06-18 04:22:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8443,http,47.254.36.213:8443,United States,US,Minkler,elite,2139.61,medium,True,2026-06-18 04:22:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2139.65,medium,True,2026-06-18 04:22:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1000,http,47.251.74.38:1000,United States,US,Minkler,elite,2140.29,medium,True,2026-06-18 04:22:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2140.38,medium,True,2026-06-18 04:22:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,80,http,47.251.87.199:80,United States,US,Minkler,elite,2140.97,medium,True,2026-06-18 04:21:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,45,http,47.251.87.199:45,United States,US,Minkler,elite,2140.99,medium,True,2026-06-18 04:21:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2141.22,medium,True,2026-06-18 04:22:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1000,http,47.251.87.74:1000,United States,US,Minkler,elite,2141.27,medium,True,2026-06-18 04:22:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2141.57,medium,True,2026-06-18 04:22:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2141.86,medium,True,2026-06-18 04:24:46 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.73.54,81,http,47.251.73.54:81,United States,US,Minkler,elite,2142.02,medium,True,2026-06-18 04:22:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,2150.5,medium,True,2026-06-18 04:27:42 UTC,Performive LLC,ProxyScrape SOCKS5
8.211.200.183,3128,http,8.211.200.183:3128,United Kingdom,GB,London,elite,2163.61,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,312,http,8.211.194.85:312,United Kingdom,GB,London,elite,2167.52,medium,True,2026-06-18 04:21:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,6379,http,8.211.195.173:6379,United Kingdom,GB,London,elite,2168.21,medium,True,2026-06-18 04:22:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2168.89,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,45,http,8.211.195.173:45,United Kingdom,GB,London,elite,2171.4,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1080,http,8.211.194.85:1080,United Kingdom,GB,London,elite,2172.02,medium,True,2026-06-18 04:22:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2172.79,medium,True,2026-06-18 04:22:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8090,http,8.211.200.183:8090,United Kingdom,GB,London,elite,2175.39,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2177.33,medium,True,2026-06-18 04:21:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2178.22,medium,True,2026-06-18 04:22:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8081,http,8.211.195.173:8081,United Kingdom,GB,London,elite,2179.61,medium,True,2026-06-18 04:22:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2179.66,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,5060,http,8.211.49.86:5060,Germany,DE,Frankfurt am Main,elite,2180.07,medium,True,2026-06-18 04:21:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2180.48,medium,True,2026-06-18 04:22:12 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2181.78,medium,True,2026-06-18 04:21:39 UTC,,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2181.9,medium,True,2026-06-18 04:21:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2181.99,medium,True,2026-06-18 04:22:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,1080,http,8.211.194.78:1080,United Kingdom,GB,London,elite,2182.49,medium,True,2026-06-18 04:21:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1081,http,47.91.89.3:1081,Germany,DE,Frankfurt am Main,elite,2183.06,medium,True,2026-06-18 04:22:01 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,45,http,8.209.96.245:45,Germany,DE,Frankfurt am Main,elite,2184.01,medium,True,2026-06-18 04:22:34 UTC,,TheSpeedX HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2185.77,medium,True,2026-06-18 04:22:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,2190.59,medium,True,2026-06-18 04:24:24 UTC,Hainan TELECOM,OpenProxyList HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2203.61,medium,True,2026-06-18 04:22:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,2208.71,medium,True,2026-06-18 04:28:37 UTC,Performive LLC,TheSpeedX SOCKS5
206.123.156.206,14195,socks5,206.123.156.206:14195,United Kingdom,GB,City of London,elite,2219.39,medium,True,2026-06-18 04:27:42 UTC,Secure Internet LLC,ProxyScrape SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,2219.87,medium,True,2026-06-18 04:27:42 UTC,ZeroLag Communications,ProxyScrape SOCKS5
43.161.217.219,1080,socks5,43.161.217.219:1080,Hong Kong,HK,Hong Kong,elite,2241.02,medium,True,2026-06-18 04:27:53 UTC,,TheSpeedX SOCKS5
212.46.208.183,1080,socks5,212.46.208.183:1080,Russia,RU,Moscow,elite,2249.72,medium,True,2026-06-18 04:27:53 UTC,,TheSpeedX SOCKS5
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,2261.44,medium,True,2026-06-18 04:21:06 UTC,,ProxyScrape HTTP
103.161.16.195,50000,http,103.161.16.195:50000,Vietnam,VN,Phúc Lai,elite,2292.98,medium,True,2026-06-18 04:21:28 UTC,BK Information System Joint Stock Company,ProxyScrape HTTP
47.91.29.151,4145,http,47.91.29.151:4145,Japan,JP,Tokyo,elite,2306.56,medium,True,2026-06-18 04:22:01 UTC,ALICLOUD-JP,TheSpeedX HTTP
144.31.189.114,1080,socks5,144.31.189.114:1080,Germany,DE,Frankfurt am Main,elite,2309.88,medium,True,2026-06-18 04:29:21 UTC,nuxt.cloud hosting provider,HookZOf SOCKS5
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2313.86,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2314.11,medium,True,2026-06-18 04:22:34 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,11,http,8.221.141.88:11,Japan,JP,Tokyo,elite,2317.9,medium,True,2026-06-18 04:21:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,8081,http,8.221.141.88:8081,Japan,JP,Tokyo,elite,2318.94,medium,True,2026-06-18 04:21:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
172.235.214.102,1080,socks5,172.235.214.102:1080,Japan,JP,Osaka,elite,2321.32,medium,True,2026-06-18 04:29:10 UTC,"Akamai Technologies, Inc.",TheSpeedX SOCKS5
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2325.66,medium,True,2026-06-18 04:21:39 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,4002,http,8.221.138.111:4002,Japan,JP,Tokyo,elite,2326.08,medium,True,2026-06-18 04:22:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2328.0,medium,True,2026-06-18 04:22:34 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2330.36,medium,True,2026-06-18 04:22:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9080,http,8.221.139.222:9080,Japan,JP,Tokyo,elite,2330.9,medium,True,2026-06-18 04:22:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2334.75,medium,True,2026-06-18 04:22:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,3128,http,47.74.46.81:3128,Japan,JP,Tokyo,elite,2336.66,medium,True,2026-06-18 04:21:50 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,8443,http,8.221.141.88:8443,Japan,JP,Tokyo,elite,2339.53,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
212.58.132.5,1080,socks5,212.58.132.5:1080,United Kingdom,GB,London,elite,2340.99,medium,True,2026-06-18 04:27:53 UTC,"NSFOCUS, Inc",TheSpeedX SOCKS5
8.221.139.222,8028,http,8.221.139.222:8028,Japan,JP,Tokyo,elite,2348.61,medium,True,2026-06-18 04:22:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.121.127,3129,http,47.91.121.127:3129,United Arab Emirates,AE,Dubai,elite,2365.66,medium,True,2026-06-18 04:22:12 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.220.204.215,4145,http,8.220.204.215:4145,South Korea,KR,Seoul,elite,2372.75,medium,True,2026-06-18 04:22:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,4153,http,8.213.128.6:4153,South Korea,KR,Seoul,elite,2373.42,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,45,http,8.220.205.172:45,South Korea,KR,Seoul,elite,2373.46,medium,True,2026-06-18 04:22:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2374.21,medium,True,2026-06-18 04:21:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
193.25.215.182,22222,socks5,193.25.215.182:22222,United States,US,Los Angeles,elite,2374.5,medium,True,2026-06-18 04:27:31 UTC,Readydedis,ProxyScrape SOCKS5
