ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,869.72,fast,True,2026-06-26 09:38:45 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,882.82,fast,True,2026-06-26 09:38:45 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,908.45,fast,True,2026-06-26 09:39:29 UTC,Divine Lighting,ProxyScrape SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,929.46,fast,True,2026-06-26 09:38:45 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,932.17,fast,True,2026-06-26 09:38:45 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,934.73,fast,True,2026-06-26 09:40:57 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,952.88,fast,True,2026-06-26 09:38:01 UTC,Total server solutions,ProxyScrape SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,956.23,fast,True,2026-06-26 09:38:45 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,980.9,fast,True,2026-06-26 09:40:46 UTC,Performive LLC,ProxyScrape SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1004.06,medium,True,2026-06-26 09:40:57 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,1006.99,medium,True,2026-06-26 09:35:27 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
165.225.72.38,12065,https,165.225.72.38:12065,Germany,DE,Frankfurt am Main,transparent,1021.6,medium,True,2026-06-26 09:37:50 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,1030.41,medium,True,2026-06-26 09:35:16 UTC,Videotron Ltee,TheSpeedX HTTP
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1042.48,medium,True,2026-06-26 09:38:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1043.65,medium,True,2026-06-26 09:38:45 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1044.64,medium,True,2026-06-26 09:38:01 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1045.26,medium,True,2026-06-26 09:34:21 UTC,Shaoxing Library,TheSpeedX HTTP
218.252.100.222,80,http,218.252.100.222:80,Hong Kong,HK,Fo Tan,elite,1061.55,medium,True,2026-06-26 09:34:43 UTC,Hong Kong Cable TV Ltd - Cable Multi-Media Services,TheSpeedX HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1063.28,medium,True,2026-06-26 09:41:08 UTC,Performive LLC,ProxyScrape SOCKS5
165.225.72.38,10464,http,165.225.72.38:10464,Germany,DE,Frankfurt am Main,anonymous,1091.41,medium,True,2026-06-26 09:35:28 UTC,"Zscaler, Inc.",TheSpeedX HTTP
178.17.52.33,1080,socks5,178.17.52.33:1080,Germany,DE,Frankfurt am Main,elite,1094.21,medium,True,2026-06-26 09:41:41 UTC,WAIcore Ltd,TheSpeedX SOCKS5
165.225.72.38,11723,http,165.225.72.38:11723,Germany,DE,Frankfurt am Main,transparent,1096.98,medium,True,2026-06-26 09:34:54 UTC,"Zscaler, Inc.",TheSpeedX HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1100.11,medium,True,2026-06-26 09:38:12 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1104.6,medium,True,2026-06-26 09:38:01 UTC,Cox Communications,ProxyScrape SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,1107.48,medium,True,2026-06-26 09:38:45 UTC,I Am Responding,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1122.29,medium,True,2026-06-26 09:38:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1132.0,medium,True,2026-06-26 09:38:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1138.25,medium,True,2026-06-26 09:38:34 UTC,Performive LLC,TheSpeedX SOCKS4
165.225.72.38,10546,http,165.225.72.38:10546,Germany,DE,Frankfurt am Main,anonymous,1145.86,medium,True,2026-06-26 09:34:10 UTC,"Zscaler, Inc.",ProxyScrape HTTP
187.103.74.137,5678,socks4,187.103.74.137:5678,Brazil,BR,Recife,elite,1164.0,medium,True,2026-06-26 09:38:12 UTC,1telecom Servicos De Tecnologia EM Internet Ltda,TheSpeedX SOCKS4
165.225.72.38,10152,http,165.225.72.38:10152,Germany,DE,Frankfurt am Main,anonymous,1180.09,medium,True,2026-06-26 09:35:06 UTC,"Zscaler, Inc.",TheSpeedX HTTP
111.235.151.112,8443,socks5,111.235.151.112:8443,Germany,DE,Frankfurt am Main,elite,1181.99,medium,True,2026-06-26 09:40:47 UTC,YottaSrc,ProxyScrape SOCKS5
165.225.72.38,12080,http,165.225.72.38:12080,Germany,DE,Frankfurt am Main,anonymous,1182.15,medium,True,2026-06-26 09:36:23 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,9401,http,165.225.72.38:9401,Germany,DE,Frankfurt am Main,anonymous,1182.93,medium,True,2026-06-26 09:35:39 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11995,http,165.225.72.38:11995,Germany,DE,Frankfurt am Main,anonymous,1207.15,medium,True,2026-06-26 09:36:23 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,12029,http,165.225.72.38:12029,Germany,DE,Frankfurt am Main,anonymous,1207.31,medium,True,2026-06-26 09:34:11 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11080,http,165.225.72.38:11080,Germany,DE,Frankfurt am Main,anonymous,1221.06,medium,True,2026-06-26 09:35:05 UTC,"Zscaler, Inc.",TheSpeedX HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,1228.7,medium,True,2026-06-26 09:38:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
121.133.175.101,1080,socks5,121.133.175.101:1080,South Korea,KR,Seongnam-si,elite,1245.8,medium,True,2026-06-26 09:41:30 UTC,Kornet,TheSpeedX SOCKS5
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Jonesboro,elite,1254.06,medium,True,2026-06-26 09:38:01 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,1270.87,medium,True,2026-06-26 09:34:11 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1274.72,medium,True,2026-06-26 09:38:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
165.225.72.38,55555,http,165.225.72.38:55555,Germany,DE,Frankfurt am Main,anonymous,1287.91,medium,True,2026-06-26 09:35:38 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10581,http,165.225.72.38:10581,Germany,DE,Frankfurt am Main,anonymous,1296.22,medium,True,2026-06-26 09:34:10 UTC,"Zscaler, Inc.",ProxyScrape HTTP
82.146.38.71,443,socks4,82.146.38.71:443,Russia,RU,Moscow,elite,1297.7,medium,True,2026-06-26 09:37:51 UTC,JSC IOT,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1319.54,medium,True,2026-06-26 09:38:35 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1378.32,medium,True,2026-06-26 09:41:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,1378.55,medium,True,2026-06-26 09:40:47 UTC,Performive LLC,ProxyScrape SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,1394.77,medium,True,2026-06-26 09:38:02 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,1396.79,medium,True,2026-06-26 09:40:47 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1405.6,medium,True,2026-06-26 09:40:58 UTC,Performive LLC,ProxyScrape SOCKS5
206.135.55.224,999,http,206.135.55.224:999,Mexico,MX,Pachuca,transparent,1423.97,medium,True,2026-06-26 09:34:44 UTC,Ientc S De RL De CV,TheSpeedX HTTP
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1431.86,medium,True,2026-06-26 09:38:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
206.123.156.236,4154,socks5,206.123.156.236:4154,United Kingdom,GB,City of London,elite,1432.19,medium,True,2026-06-26 09:40:14 UTC,Secure Internet LLC,ProxyScrape SOCKS5
74.1.206.48,50161,socks5,74.1.206.48:50161,Taiwan,TW,Taipei,elite,1445.74,medium,True,2026-06-26 09:41:09 UTC,,ProxyScrape SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1470.4,medium,True,2026-06-26 09:40:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,1477.3,medium,True,2026-06-26 09:38:02 UTC,Cox Communications,ProxyScrape SOCKS4
46.188.2.42,5678,socks4,46.188.2.42:5678,Russia,RU,Moscow,elite,1481.13,medium,True,2026-06-26 09:38:13 UTC,2COM Co ltd.,TheSpeedX SOCKS4
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1489.31,medium,True,2026-06-26 09:34:00 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
217.154.155.115,8080,https,217.154.155.115:8080,Germany,DE,Berlin,elite,1495.82,medium,True,2026-06-26 09:37:51 UTC,IONOS SE,ProxyScrape HTTPS
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1504.39,medium,True,2026-06-26 09:40:47 UTC,Cox Communications,ProxyScrape SOCKS5
157.90.183.51,5555,socks5,157.90.183.51:5555,Germany,DE,Falkenstein,elite,1514.93,medium,True,2026-06-26 09:40:25 UTC,Hetzner,ProxyScrape SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1541.88,medium,True,2026-06-26 09:38:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1591.56,medium,True,2026-06-26 09:38:46 UTC,Performive LLC,TheSpeedX SOCKS4
38.49.210.79,40000,socks5,38.49.210.79:40000,Canada,CA,Montreal,elite,1597.0,medium,True,2026-06-26 09:41:09 UTC,Rica Web Services,ProxyScrape SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1603.81,medium,True,2026-06-26 09:38:02 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
110.77.149.227,4153,socks4,110.77.149.227:4153,Thailand,TH,Bang Na,elite,1607.21,medium,True,2026-06-26 09:38:35 UTC,CAT BB,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1624.73,medium,True,2026-06-26 09:40:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
58.32.41.75,7000,socks5,58.32.41.75:7000,China,CN,Shanghai,elite,1645.42,medium,True,2026-06-26 09:39:41 UTC,,ProxyScrape SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1664.22,medium,True,2026-06-26 09:40:47 UTC,Cox Communications,ProxyScrape SOCKS5
47.251.127.154,1080,socks4,47.251.127.154:1080,United States,US,Minkler,elite,1722.03,medium,True,2026-06-26 09:38:46 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,1735.16,medium,True,2026-06-26 09:35:39 UTC,u1host Finland,MoNoSplit HTTP
8.215.25.3,2080,socks5,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1746.8,medium,True,2026-06-26 09:40:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape SOCKS5
206.123.156.230,7196,socks5,206.123.156.230:7196,United Kingdom,GB,City of London,elite,1746.82,medium,True,2026-06-26 09:40:47 UTC,Secure Internet LLC,ProxyScrape SOCKS5
119.18.147.146,8080,http,119.18.147.146:8080,Bangladesh,BD,Chittagong,transparent,1761.5,medium,True,2026-06-26 09:35:06 UTC,,TheSpeedX HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1768.31,medium,True,2026-06-26 09:39:41 UTC,Performive LLC,ProxyScrape SOCKS5
213.19.205.18,54321,socks4,213.19.205.18:54321,The Netherlands,NL,Amsterdam,elite,1856.62,medium,True,2026-06-26 09:38:24 UTC,Ineos,TheSpeedX SOCKS4
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1857.92,medium,True,2026-06-26 09:40:58 UTC,Cox Communications,ProxyScrape SOCKS5
116.171.106.111,3443,http,116.171.106.111:3443,China,CN,Jinrongjie,elite,1860.56,medium,True,2026-06-26 09:35:17 UTC,China United Network Communications Corporation Limited,TheSpeedX HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1887.17,medium,True,2026-06-26 09:38:24 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1899.87,medium,True,2026-06-26 09:34:33 UTC,Real soft WAN,TheSpeedX HTTP
165.225.72.38,10177,http,165.225.72.38:10177,Germany,DE,Frankfurt am Main,anonymous,1918.91,medium,True,2026-06-26 09:34:01 UTC,"Zscaler, Inc.",ProxyScrape HTTP
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1922.8,medium,True,2026-06-26 09:38:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
65.109.179.84,8443,http,65.109.179.84:8443,Finland,FI,Helsinki,elite,1944.0,medium,True,2026-06-26 09:34:01 UTC,Hetzner Online GmbH,ProxyScrape HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1949.86,medium,True,2026-06-26 09:40:58 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
165.225.72.38,11166,http,165.225.72.38:11166,Germany,DE,Frankfurt am Main,anonymous,1952.36,medium,True,2026-06-26 09:34:01 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,10766,http,165.225.72.38:10766,Germany,DE,Frankfurt am Main,anonymous,1961.2,medium,True,2026-06-26 09:34:11 UTC,"Zscaler, Inc.",ProxyScrape HTTP
206.189.144.164,10808,http,206.189.144.164:10808,Singapore,SG,Singapore,elite,1966.72,medium,True,2026-06-26 09:35:17 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
165.225.72.38,10058,http,165.225.72.38:10058,Germany,DE,Frankfurt am Main,anonymous,1977.6,medium,True,2026-06-26 09:34:01 UTC,"Zscaler, Inc.",ProxyScrape HTTP
165.225.72.38,11707,http,165.225.72.38:11707,Germany,DE,Frankfurt am Main,anonymous,1992.79,medium,True,2026-06-26 09:34:11 UTC,"Zscaler, Inc.",ProxyScrape HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2007.36,medium,True,2026-06-26 09:35:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2007.83,medium,True,2026-06-26 09:34:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2008.28,medium,True,2026-06-26 09:34:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2008.45,medium,True,2026-06-26 09:34:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2008.51,medium,True,2026-06-26 09:35:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20125,http,47.251.87.199:20125,United States,US,Minkler,elite,2008.58,medium,True,2026-06-26 09:35:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1081,http,47.251.87.74:1081,United States,US,Minkler,elite,2009.05,medium,True,2026-06-26 09:34:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1000,http,47.251.74.38:1000,United States,US,Minkler,elite,2009.31,medium,True,2026-06-26 09:35:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2009.35,medium,True,2026-06-26 09:34:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2012.37,medium,True,2026-06-26 09:34:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,90,http,47.251.73.54:90,United States,US,Minkler,elite,2016.33,medium,True,2026-06-26 09:35:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2021.19,medium,True,2026-06-26 09:34:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2022.85,medium,True,2026-06-26 09:35:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
218.52.249.121,1080,socks5,218.52.249.121:1080,South Korea,KR,Seo-gu,elite,2053.52,medium,True,2026-06-26 09:42:59 UTC,SK Broadband Co Ltd,HookZOf SOCKS5
206.123.156.224,8101,socks5,206.123.156.224:8101,United Kingdom,GB,City of London,elite,2057.41,medium,True,2026-06-26 09:40:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2083.27,medium,True,2026-06-26 09:34:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
23.133.196.7,9000,socks4,23.133.196.7:9000,United States,US,Kalispell,elite,2084.06,medium,True,2026-06-26 09:38:46 UTC,Tech Main LLC,TheSpeedX SOCKS4
165.225.72.38,10791,http,165.225.72.38:10791,Germany,DE,Frankfurt am Main,anonymous,2087.94,medium,True,2026-06-26 09:35:50 UTC,"Zscaler, Inc.",Proxy-List HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,2100.21,medium,True,2026-06-26 09:38:13 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
165.225.72.38,12144,http,165.225.72.38:12144,Germany,DE,Frankfurt am Main,anonymous,2105.3,medium,True,2026-06-26 09:35:50 UTC,"Zscaler, Inc.",Proxy-List HTTP
45.77.172.250,1080,socks5,45.77.172.250:1080,Singapore,SG,Singapore,elite,2111.31,medium,True,2026-06-26 09:42:37 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2128.47,medium,True,2026-06-26 09:35:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Charlottesville,elite,2128.97,medium,True,2026-06-26 09:34:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Charlottesville,elite,2129.24,medium,True,2026-06-26 09:35:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2129.68,medium,True,2026-06-26 09:34:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2130.78,medium,True,2026-06-26 09:34:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2130.8,medium,True,2026-06-26 09:35:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Charlottesville,elite,2131.21,medium,True,2026-06-26 09:34:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,2131.38,medium,True,2026-06-26 09:38:13 UTC,Performive LLC,TheSpeedX SOCKS4
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2132.36,medium,True,2026-06-26 09:34:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2133.62,medium,True,2026-06-26 09:34:44 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,1111,http,47.90.149.238:1111,United States,US,Charlottesville,elite,2147.12,medium,True,2026-06-26 09:35:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Charlottesville,elite,2153.55,medium,True,2026-06-26 09:34:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,6379,http,47.89.159.212:6379,United States,US,Charlottesville,elite,2154.57,medium,True,2026-06-26 09:35:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2156.28,medium,True,2026-06-26 09:34:56 UTC,ALICLOUD-US,TheSpeedX HTTP
