ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,460.99,fast,True,2026-04-04 18:58:26 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,461.21,fast,True,2026-04-04 18:55:19 UTC,,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,463.21,fast,True,2026-04-04 18:59:10 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,467.36,fast,True,2026-04-04 19:00:38 UTC,Performive LLC,TheSpeedX SOCKS5
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,468.78,fast,True,2026-04-04 19:01:11 UTC,"Allerion, Inc.",HookZOf SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,470.78,fast,True,2026-04-04 19:00:27 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,472.08,fast,True,2026-04-04 19:00:16 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
45.92.108.112,80,http,45.92.108.112:80,France,FR,Marseille,elite,474.96,fast,True,2026-04-04 18:54:57 UTC,WAN TDF Vmnetwork01 PXE,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,475.19,fast,True,2026-04-04 19:00:05 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,475.85,fast,True,2026-04-04 19:00:49 UTC,I Am Responding,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,478.96,fast,True,2026-04-04 18:58:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,479.17,fast,True,2026-04-04 18:58:59 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,480.4,fast,True,2026-04-04 19:00:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,482.36,fast,True,2026-04-04 18:54:57 UTC,,TheSpeedX HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,484.16,fast,True,2026-04-04 19:01:00 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,486.11,fast,True,2026-04-04 18:58:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,486.24,fast,True,2026-04-04 18:59:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,487.16,fast,True,2026-04-04 18:59:43 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,488.48,fast,True,2026-04-04 18:59:10 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,490.76,fast,True,2026-04-04 18:59:32 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,492.66,fast,True,2026-04-04 18:59:21 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,496.15,fast,True,2026-04-04 19:00:49 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,496.15,fast,True,2026-04-04 18:58:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,499.13,fast,True,2026-04-04 19:00:16 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,503.05,fast,True,2026-04-04 18:58:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,503.34,fast,True,2026-04-04 18:58:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,504.59,fast,True,2026-04-04 19:00:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,505.93,fast,True,2026-04-04 18:58:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,507.42,fast,True,2026-04-04 19:01:11 UTC,Practice Technologies,HookZOf SOCKS5
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,511.23,fast,True,2026-04-04 18:58:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,511.34,fast,True,2026-04-04 18:59:32 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,514.19,fast,True,2026-04-04 18:59:21 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,515.07,fast,True,2026-04-04 19:00:16 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,515.25,fast,True,2026-04-04 18:59:10 UTC,Assima Inc,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,515.72,fast,True,2026-04-04 18:59:43 UTC,Total Server Solutions,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,519.0,fast,True,2026-04-04 18:55:30 UTC,broadNnet,TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,521.67,fast,True,2026-04-04 19:00:27 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,522.14,fast,True,2026-04-04 19:01:00 UTC,Performive LLC,TheSpeedX SOCKS5
190.119.132.62,80,http,190.119.132.62:80,Peru,PE,Lima,elite,522.89,fast,True,2026-04-04 18:54:35 UTC,America Movil Peru S.A.C,ProxyScrape HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,523.48,fast,True,2026-04-04 18:58:04 UTC,Cox Communications,ProxyScrape SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,523.99,fast,True,2026-04-04 18:58:04 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,524.0,fast,True,2026-04-04 18:58:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,525.67,fast,True,2026-04-04 19:01:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,525.83,fast,True,2026-04-04 18:58:37 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,525.88,fast,True,2026-04-04 19:00:16 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,527.7,fast,True,2026-04-04 19:00:38 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,531.06,fast,True,2026-04-04 18:58:15 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,531.76,fast,True,2026-04-04 18:58:37 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,532.78,fast,True,2026-04-04 18:58:59 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,533.9,fast,True,2026-04-04 18:58:26 UTC,ZeroLag Communications,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,533.99,fast,True,2026-04-04 18:58:37 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
72.223.188.67,4145,socks4,72.223.188.67:4145,United States,US,Chicago,elite,534.83,fast,True,2026-04-04 18:59:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,537.66,fast,True,2026-04-04 18:59:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,537.98,fast,True,2026-04-04 19:01:00 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,539.17,fast,True,2026-04-04 18:58:37 UTC,Cox Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,540.07,fast,True,2026-04-04 18:59:32 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,541.95,fast,True,2026-04-04 19:00:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,542.19,fast,True,2026-04-04 18:59:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,546.37,fast,True,2026-04-04 18:59:54 UTC,Performive LLC,TheSpeedX SOCKS5
65.108.203.35,18080,http,65.108.203.35:18080,Finland,FI,Helsinki,elite,546.38,fast,True,2026-04-04 18:55:52 UTC,Hetzner Online GmbH,TheSpeedX HTTP
178.140.3.161,5678,http,178.140.3.161:5678,Russia,RU,Moscow,elite,546.79,fast,True,2026-04-04 18:55:30 UTC,,TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,548.22,fast,True,2026-04-04 19:00:16 UTC,Performive LLC,TheSpeedX SOCKS5
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,transparent,549.32,fast,True,2026-04-04 18:56:14 UTC,Radist LTD,MoNoSplit HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,549.53,fast,True,2026-04-04 18:58:26 UTC,Cox Communications,TheSpeedX SOCKS4
157.90.10.15,3129,http,157.90.10.15:3129,Germany,DE,Falkenstein,elite,549.83,fast,True,2026-04-04 18:54:13 UTC,,ProxyScrape HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,549.93,fast,True,2026-04-04 18:58:15 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,550.03,fast,True,2026-04-04 19:01:00 UTC,Total server solutions,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,552.61,fast,True,2026-04-04 18:58:04 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,555.4,fast,True,2026-04-04 19:00:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,556.37,fast,True,2026-04-04 18:59:21 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,556.41,fast,True,2026-04-04 18:59:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,560.54,fast,True,2026-04-04 18:55:30 UTC,Korbank S. A.,TheSpeedX HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,560.57,fast,True,2026-04-04 18:58:15 UTC,Performive LLC,ProxyScrape SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,561.98,fast,True,2026-04-04 19:00:49 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,563.01,fast,True,2026-04-04 18:59:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,563.36,fast,True,2026-04-04 18:59:32 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,566.43,fast,True,2026-04-04 19:00:38 UTC,ZeroLag Communications,TheSpeedX SOCKS5
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,566.92,fast,True,2026-04-04 18:54:57 UTC,,TheSpeedX HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,568.48,fast,True,2026-04-04 18:55:52 UTC,,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,570.95,fast,True,2026-04-04 19:00:27 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,573.59,fast,True,2026-04-04 19:00:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,574.75,fast,True,2026-04-04 19:00:05 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
