ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,396.57,fast,True,2026-04-07 07:25:20 UTC,,ProxyScrape HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,396.69,fast,True,2026-04-07 07:30:50 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.129.203.245,10733,http,104.129.203.245:10733,United States,US,San Jose,anonymous,400.85,fast,True,2026-04-07 07:25:20 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10026,http,104.129.203.245:10026,United States,US,San Jose,anonymous,401.21,fast,True,2026-04-07 07:25:20 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10139,http,104.129.203.245:10139,United States,US,San Jose,anonymous,402.71,fast,True,2026-04-07 07:25:20 UTC,"Zscaler, Inc",ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,410.73,fast,True,2026-04-07 07:29:11 UTC,Total server solutions,ProxyScrape SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,417.02,fast,True,2026-04-07 07:29:22 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,417.52,fast,True,2026-04-07 07:31:01 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,418.67,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,419.4,fast,True,2026-04-07 07:30:17 UTC,Total Server Solutions,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,423.53,fast,True,2026-04-07 07:29:44 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,423.58,fast,True,2026-04-07 07:29:33 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,426.73,fast,True,2026-04-07 07:25:20 UTC,"Zscaler, Inc",ProxyScrape HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,426.84,fast,True,2026-04-07 07:30:06 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,432.57,fast,True,2026-04-07 07:25:20 UTC,"Zscaler, Inc",ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,435.24,fast,True,2026-04-07 07:25:09 UTC,Contabo GmbH,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,440.18,fast,True,2026-04-07 07:29:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,441.13,fast,True,2026-04-07 07:29:44 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,443.06,fast,True,2026-04-07 07:26:26 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,446.01,fast,True,2026-04-07 07:29:11 UTC,ZeroLag Communications,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,448.53,fast,True,2026-04-07 07:30:17 UTC,Performive LLC,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,448.72,fast,True,2026-04-07 07:25:20 UTC,"Linode, LLC",ProxyScrape HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,450.71,fast,True,2026-04-07 07:30:06 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,451.43,fast,True,2026-04-07 07:29:11 UTC,Assima Inc,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,452.16,fast,True,2026-04-07 07:29:55 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,453.56,fast,True,2026-04-07 07:30:06 UTC,Performive LLC,TheSpeedX SOCKS4
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,453.98,fast,True,2026-04-07 07:26:26 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,454.32,fast,True,2026-04-07 07:30:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,454.73,fast,True,2026-04-07 07:30:28 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,456.68,fast,True,2026-04-07 07:29:22 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,459.72,fast,True,2026-04-07 07:29:55 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,460.05,fast,True,2026-04-07 07:30:06 UTC,ZeroLag Communications,TheSpeedX SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,460.06,fast,True,2026-04-07 07:25:53 UTC,OVH SAS,TheSpeedX HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,460.13,fast,True,2026-04-07 07:31:12 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,460.54,fast,True,2026-04-07 07:30:50 UTC,Family Guy Online,TheSpeedX SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,460.86,fast,True,2026-04-07 07:29:11 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,463.55,fast,True,2026-04-07 07:25:20 UTC,Kaopu Cloud,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,464.26,fast,True,2026-04-07 07:25:53 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,465.23,fast,True,2026-04-07 07:29:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,467.23,fast,True,2026-04-07 07:29:55 UTC,Family Guy Online,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,467.8,fast,True,2026-04-07 07:29:22 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,467.81,fast,True,2026-04-07 07:29:33 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,469.34,fast,True,2026-04-07 07:30:28 UTC,Performive LLC,TheSpeedX SOCKS5
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,471.52,fast,True,2026-04-07 07:25:09 UTC,Zscaler Tokyo,ProxyScrape HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,472.28,fast,True,2026-04-07 07:30:39 UTC,I Am Responding,TheSpeedX SOCKS5
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,473.37,fast,True,2026-04-07 07:25:53 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,475.41,fast,True,2026-04-07 07:29:55 UTC,Assima Inc,TheSpeedX SOCKS4
157.90.10.15,65535,http,157.90.10.15:65535,Germany,DE,Falkenstein,elite,476.24,fast,True,2026-04-07 07:27:43 UTC,,OpenProxyList HTTP
162.241.207.217,80,http,162.241.207.217:80,United States,US,Provo,elite,478.59,fast,True,2026-04-07 07:26:26 UTC,Unified Layer,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,478.76,fast,True,2026-04-07 07:30:28 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
192.210.140.36,1080,socks5,192.210.140.36:1080,United States,US,Dallas,elite,479.77,fast,True,2026-04-07 07:31:12 UTC,RackNerd LLC,HookZOf SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,480.36,fast,True,2026-04-07 07:30:17 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,480.68,fast,True,2026-04-07 07:29:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,481.61,fast,True,2026-04-07 07:31:12 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,484.69,fast,True,2026-04-07 07:26:37 UTC,,TheSpeedX HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,485.41,fast,True,2026-04-07 07:29:11 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,487.59,fast,True,2026-04-07 07:31:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,490.1,fast,True,2026-04-07 07:30:06 UTC,Total server solutions,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,491.33,fast,True,2026-04-07 07:26:37 UTC,broadNnet,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,492.13,fast,True,2026-04-07 07:31:01 UTC,Total server solutions,TheSpeedX SOCKS5
141.11.210.159,8888,http,141.11.210.159:8888,United States,US,Los Angeles,elite,493.26,fast,True,2026-04-07 07:25:09 UTC,Virtual Machine Solutions LLC,ProxyScrape HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,493.28,fast,True,2026-04-07 07:26:04 UTC,,TheSpeedX HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,495.04,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,495.64,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,ProxyScrape SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,496.4,fast,True,2026-04-07 07:31:12 UTC,Performive LLC,TheSpeedX SOCKS5
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,496.85,fast,True,2026-04-07 07:31:12 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,497.69,fast,True,2026-04-07 07:31:01 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,500.58,fast,True,2026-04-07 07:31:12 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,500.58,fast,True,2026-04-07 07:29:11 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,501.63,fast,True,2026-04-07 07:31:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,502.87,fast,True,2026-04-07 07:26:48 UTC,Deployish Limited,TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,507.06,fast,True,2026-04-07 07:30:28 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,511.35,fast,True,2026-04-07 07:29:33 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,511.89,fast,True,2026-04-07 07:30:50 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,511.91,fast,True,2026-04-07 07:30:50 UTC,ZeroLag Communications,TheSpeedX SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,515.36,fast,True,2026-04-07 07:27:43 UTC,"Zscaler, Inc.",OpenProxyList HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,516.88,fast,True,2026-04-07 07:30:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,517.53,fast,True,2026-04-07 07:29:33 UTC,Performive LLC,TheSpeedX SOCKS4
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,518.44,fast,True,2026-04-07 07:25:09 UTC,,ProxyScrape HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,519.78,fast,True,2026-04-07 07:28:49 UTC,Korbank sp. z o.o.,OpenProxyList HTTP
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,520.45,fast,True,2026-04-07 07:30:50 UTC,Assima Inc,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,523.72,fast,True,2026-04-07 07:29:55 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,525.78,fast,True,2026-04-07 07:30:17 UTC,ZeroLag Communications,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,528.32,fast,True,2026-04-07 07:25:09 UTC,ONLINE,ProxyScrape HTTP
38.252.217.32,999,http,38.252.217.32:999,Peru,PE,Chaclacayo,transparent,529.6,fast,True,2026-04-07 07:25:31 UTC,Telcom Mikrotik Peru S.A.C,TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,531.51,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,534.16,fast,True,2026-04-07 07:31:12 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,534.91,fast,True,2026-04-07 07:30:06 UTC,Performive LLC,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,535.46,fast,True,2026-04-07 07:30:17 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,537.2,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,538.44,fast,True,2026-04-07 07:30:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,538.62,fast,True,2026-04-07 07:25:09 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,541.09,fast,True,2026-04-07 07:28:27 UTC,Korbank S. A.,OpenProxyList HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,542.47,fast,True,2026-04-07 07:31:01 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,552.36,fast,True,2026-04-07 07:30:39 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,553.25,fast,True,2026-04-07 07:29:22 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,556.59,fast,True,2026-04-07 07:30:50 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,558.27,fast,True,2026-04-07 07:31:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
190.5.234.34,5678,socks4,190.5.234.34:5678,Panama,PA,Panama City,elite,558.46,fast,True,2026-04-07 07:30:17 UTC,"Interface Technologies, Inc",TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,562.84,fast,True,2026-04-07 07:29:55 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,565.0,fast,True,2026-04-07 07:29:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,567.76,fast,True,2026-04-07 07:30:06 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,569.75,fast,True,2026-04-07 07:30:28 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,570.71,fast,True,2026-04-07 07:30:50 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,571.76,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,573.52,fast,True,2026-04-07 07:30:50 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,575.39,fast,True,2026-04-07 07:29:44 UTC,Cox Communications,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,579.67,fast,True,2026-04-07 07:29:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,584.59,fast,True,2026-04-07 07:29:33 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,586.72,fast,True,2026-04-07 07:29:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,588.6,fast,True,2026-04-07 07:30:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,589.26,fast,True,2026-04-07 07:31:01 UTC,Performive LLC,TheSpeedX SOCKS5
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,591.58,fast,True,2026-04-07 07:25:42 UTC,EDIS GmbH,TheSpeedX HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,591.74,fast,True,2026-04-07 07:29:22 UTC,Cox Communications,TheSpeedX SOCKS4
48.210.225.96,80,http,48.210.225.96:80,Japan,JP,Tokyo,transparent,592.26,fast,True,2026-04-07 07:25:10 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,592.69,fast,True,2026-04-07 07:31:01 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,593.64,fast,True,2026-04-07 07:30:06 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,595.56,fast,True,2026-04-07 07:29:22 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,599.13,fast,True,2026-04-07 07:30:28 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,600.37,fast,True,2026-04-07 07:30:39 UTC,Performive LLC,TheSpeedX SOCKS5
20.24.43.214,80,http,20.24.43.214:80,Singapore,SG,Singapore,elite,602.55,fast,True,2026-04-07 07:25:42 UTC,Microsoft Azure Cloud (southeastasia),TheSpeedX HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,604.33,fast,True,2026-04-07 07:30:50 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,604.63,fast,True,2026-04-07 07:29:11 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,605.61,fast,True,2026-04-07 07:30:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,607.29,fast,True,2026-04-07 07:30:17 UTC,Performive LLC,TheSpeedX SOCKS4
167.103.115.102,8800,http,167.103.115.102:8800,Singapore,SG,Singapore,transparent,607.78,fast,True,2026-04-07 07:25:20 UTC,Zscaler Singapore,ProxyScrape HTTP
