ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,501.49,fast,True,2026-08-07 13:12:43 UTC,ALICLOUD-UAE,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,510.01,fast,True,2026-08-07 13:11:59 UTC,Shaoxing Library,TheSpeedX HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,563.6,fast,True,2026-08-07 13:11:37 UTC,Ohost LLC,ProxyScrape HTTP
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,604.64,fast,True,2026-08-07 13:16:56 UTC,Cox Communications,TheSpeedX SOCKS4
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,626.27,fast,True,2026-08-07 13:11:16 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,629.0,fast,True,2026-08-07 13:16:12 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,632.51,fast,True,2026-08-07 13:17:07 UTC,Performive LLC,ProxyScrape SOCKS5
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,632.95,fast,True,2026-08-07 13:11:37 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,633.5,fast,True,2026-08-07 13:11:26 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.210.39.155,8561,http,20.210.39.155:8561,Japan,JP,Tokyo,elite,641.42,fast,True,2026-08-07 13:11:26 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,644.54,fast,True,2026-08-07 13:16:34 UTC,Performive LLC,TheSpeedX SOCKS4
20.27.15.49,8561,http,20.27.15.49:8561,Japan,JP,Tokyo,elite,646.22,fast,True,2026-08-07 13:11:48 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,696.63,fast,True,2026-08-07 13:11:48 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,714.91,fast,True,2026-08-07 13:11:26 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,721.44,fast,True,2026-08-07 13:11:15 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.210.76.178,8561,http,20.210.76.178:8561,Japan,JP,Tokyo,elite,727.6,fast,True,2026-08-07 13:11:48 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,746.83,fast,True,2026-08-07 13:13:17 UTC,,MoNoSplit HTTP
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,773.28,fast,True,2026-08-07 13:15:18 UTC,H2nexus LTD,ProxyScrape HTTPS
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,787.72,fast,True,2026-08-07 13:11:26 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,791.06,fast,True,2026-08-07 13:17:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,843.18,fast,True,2026-08-07 13:16:57 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,859.49,fast,True,2026-08-07 13:15:50 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,911.76,fast,True,2026-08-07 13:16:57 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,932.37,fast,True,2026-08-07 13:17:08 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,943.87,fast,True,2026-08-07 13:13:06 UTC,JSC PeterStar,TheSpeedX HTTP
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,951.01,fast,True,2026-08-07 13:15:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,956.97,fast,True,2026-08-07 13:17:52 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
154.64.219.4,5555,socks4,154.64.219.4:5555,United States,US,Jacksonville,elite,961.53,fast,True,2026-08-07 13:16:35 UTC,OSNet Wireless,TheSpeedX SOCKS4
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1003.4,medium,True,2026-08-07 13:17:08 UTC,Cox Communications Inc,ProxyScrape SOCKS5
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,1009.07,medium,True,2026-08-07 13:17:30 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
212.80.205.51,3128,http,212.80.205.51:3128,Israel,IL,Tel Aviv,anonymous,1022.44,medium,True,2026-08-07 13:12:44 UTC,Cloudwebmanage IL TA,TheSpeedX HTTP
109.123.251.109,1080,socks5,109.123.251.109:1080,France,FR,Lauterbourg,elite,1026.46,medium,True,2026-08-07 13:17:30 UTC,TerraTransit AG,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1053.79,medium,True,2026-08-07 13:16:35 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1059.59,medium,True,2026-08-07 13:16:02 UTC,Performive LLC,TheSpeedX SOCKS4
16.51.148.102,39041,socks5,16.51.148.102:39041,Australia,AU,Melbourne,elite,1070.48,medium,True,2026-08-07 13:17:52 UTC,Amazon Data Services Australia,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1120.51,medium,True,2026-08-07 13:16:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1130.92,medium,True,2026-08-07 13:16:24 UTC,Cox Communications,TheSpeedX SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,1141.9,medium,True,2026-08-07 13:17:08 UTC,Cox Communications Inc,ProxyScrape SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1183.21,medium,True,2026-08-07 13:17:08 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1205.04,medium,True,2026-08-07 13:17:08 UTC,Performive LLC,ProxyScrape SOCKS5
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,1253.33,medium,True,2026-08-07 13:13:18 UTC,TurkTelecom,MoNoSplit HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1254.64,medium,True,2026-08-07 13:17:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
120.24.202.132,19000,http,120.24.202.132:19000,China,CN,Shenzhen,elite,1272.12,medium,True,2026-08-07 13:13:17 UTC,Alibaba.com LLC,MoNoSplit HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Lafayette,elite,1309.34,medium,True,2026-08-07 13:16:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1351.22,medium,True,2026-08-07 13:16:13 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,1375.82,medium,True,2026-08-07 13:16:46 UTC,Cox Communications,TheSpeedX SOCKS4
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,1385.82,medium,True,2026-08-07 13:11:16 UTC,White Sky Hosting,ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1387.59,medium,True,2026-08-07 13:16:46 UTC,Performive LLC,TheSpeedX SOCKS4
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1390.25,medium,True,2026-08-07 13:15:07 UTC,OVH SAS,ProxyScrape HTTPS
47.76.220.47,33128,https,47.76.220.47:33128,Hong Kong,HK,Hong Kong,transparent,1397.22,medium,True,2026-08-07 13:15:07 UTC,Alibaba Cloud - HK,ProxyScrape HTTPS
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,1410.52,medium,True,2026-08-07 13:16:35 UTC,Performive LLC,TheSpeedX SOCKS4
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1431.65,medium,True,2026-08-07 13:17:08 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
213.210.67.186,3629,socks4,213.210.67.186:3629,Russia,RU,Moscow,elite,1456.96,medium,True,2026-08-07 13:16:46 UTC,OJSC Rostelecom,TheSpeedX SOCKS4
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1460.4,medium,True,2026-08-07 13:17:08 UTC,Cox Communications,ProxyScrape SOCKS5
196.1.93.16,80,http,196.1.93.16:80,Senegal,SN,Dakar,elite,1519.21,medium,True,2026-08-07 13:13:06 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
93.184.7.73,1080,socks4,93.184.7.73:1080,Israel,IL,Dolev,elite,1527.37,medium,True,2026-08-07 13:16:46 UTC,BCI Telecommunication & Advanced Technology Company,TheSpeedX SOCKS4
27.185.218.213,17981,https,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1556.87,medium,True,2026-08-07 13:15:18 UTC,Chinanet HE,ProxyScrape HTTPS
113.176.92.71,3128,http,113.176.92.71:3128,Vietnam,VN,Bien Hoa,transparent,1583.53,medium,True,2026-08-07 13:13:17 UTC,,TheSpeedX HTTP
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,1610.3,medium,True,2026-08-07 13:11:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1620.4,medium,True,2026-08-07 13:16:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1718.58,medium,True,2026-08-07 13:17:08 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1779.82,medium,True,2026-08-07 13:17:08 UTC,Cox Communications,ProxyScrape SOCKS5
176.241.82.149,5678,socks4,176.241.82.149:5678,Iraq,IQ,Baghdad,elite,1829.22,medium,True,2026-08-07 13:16:47 UTC,,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1832.86,medium,True,2026-08-07 13:17:08 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
43.156.70.98,8080,socks5,43.156.70.98:8080,Singapore,SG,Singapore,elite,1863.66,medium,True,2026-08-07 13:16:58 UTC,Tencent Cloud Computing,ProxyScrape SOCKS5
41.70.106.1,5678,socks4,41.70.106.1:5678,Malawi,MW,Zomba,elite,1904.03,medium,True,2026-08-07 13:16:47 UTC,Malawi College of Accountancy - Mzuzu Campus,TheSpeedX SOCKS4
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2008.06,medium,True,2026-08-07 13:12:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,1080,http,47.89.159.212:1080,United States,US,Charlottesville,elite,2008.27,medium,True,2026-08-07 13:12:12 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Charlottesville,elite,2009.01,medium,True,2026-08-07 13:12:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Charlottesville,elite,2009.31,medium,True,2026-08-07 13:12:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,31281,http,47.89.159.212:31281,United States,US,Charlottesville,elite,2009.33,medium,True,2026-08-07 13:12:12 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,84,http,47.252.11.233:84,United States,US,Charlottesville,elite,2009.57,medium,True,2026-08-07 13:12:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Charlottesville,elite,2010.46,medium,True,2026-08-07 13:12:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,41,http,47.90.149.238:41,United States,US,Charlottesville,elite,2010.54,medium,True,2026-08-07 13:12:34 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,50,http,47.252.18.37:50,United States,US,Charlottesville,elite,2010.87,medium,True,2026-08-07 13:12:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2011.25,medium,True,2026-08-07 13:12:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2017.21,medium,True,2026-08-07 13:12:01 UTC,ALICLOUD-US,TheSpeedX HTTP
37.186.66.36,3629,socks4,37.186.66.36:3629,Armenia,AM,Yerevan,elite,2023.99,medium,True,2026-08-07 13:16:58 UTC,GNC,TheSpeedX SOCKS4
106.14.3.170,15818,http,106.14.3.170:15818,China,CN,Shanghai,transparent,2062.73,medium,True,2026-08-07 13:13:29 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
151.115.99.193,10006,http,151.115.99.193:10006,Poland,PL,Warsaw,elite,2094.26,medium,True,2026-08-07 13:13:07 UTC,,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2134.22,medium,True,2026-08-07 13:12:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2142.28,medium,True,2026-08-07 13:12:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2145.76,medium,True,2026-08-07 13:12:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2145.78,medium,True,2026-08-07 13:12:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,999,http,47.254.36.213:999,United States,US,Minkler,elite,2149.06,medium,True,2026-08-07 13:12:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2149.64,medium,True,2026-08-07 13:13:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,3128,http,47.251.73.54:3128,United States,US,Minkler,elite,2151.62,medium,True,2026-08-07 13:12:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2154.63,medium,True,2026-08-07 13:12:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2155.0,medium,True,2026-08-07 13:12:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2155.25,medium,True,2026-08-07 13:12:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.195.173,1234,http,8.211.195.173:1234,United Kingdom,GB,London,elite,2156.74,medium,True,2026-08-07 13:12:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2159.36,medium,True,2026-08-07 13:12:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,18080,http,8.211.195.139:18080,United Kingdom,GB,London,elite,2160.9,medium,True,2026-08-07 13:12:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2162.01,medium,True,2026-08-07 13:12:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2162.37,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,10000,http,8.211.195.173:10000,United Kingdom,GB,London,elite,2164.4,medium,True,2026-08-07 13:12:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2165.79,medium,True,2026-08-07 13:12:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9080,http,47.251.87.74:9080,United States,US,Minkler,elite,2166.85,medium,True,2026-08-07 13:12:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2167.88,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8083,http,8.211.42.167:8083,Germany,DE,Frankfurt am Main,elite,2184.3,medium,True,2026-08-07 13:13:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9000,http,8.211.42.167:9000,Germany,DE,Frankfurt am Main,elite,2184.87,medium,True,2026-08-07 13:12:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4145,http,8.211.51.115:4145,Germany,DE,Frankfurt am Main,elite,2185.61,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,443,http,8.211.51.115:443,Germany,DE,Frankfurt am Main,elite,2186.6,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2187.93,medium,True,2026-08-07 13:12:34 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,80,http,8.211.49.86:80,Germany,DE,Frankfurt am Main,elite,2188.13,medium,True,2026-08-07 13:11:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2189.68,medium,True,2026-08-07 13:12:56 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,8443,http,8.211.49.86:8443,Germany,DE,Frankfurt am Main,elite,2189.7,medium,True,2026-08-07 13:11:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2191.53,medium,True,2026-08-07 13:12:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2192.11,medium,True,2026-08-07 13:12:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8081,http,8.211.51.115:8081,Germany,DE,Frankfurt am Main,elite,2193.39,medium,True,2026-08-07 13:12:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,3129,http,8.211.49.86:3129,Germany,DE,Frankfurt am Main,elite,2199.08,medium,True,2026-08-07 13:12:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9050,http,47.91.89.3:9050,Germany,DE,Frankfurt am Main,elite,2202.66,medium,True,2026-08-07 13:11:50 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,7070,http,8.209.96.245:7070,Germany,DE,Frankfurt am Main,elite,2203.27,medium,True,2026-08-07 13:12:23 UTC,,TheSpeedX HTTP
8.209.96.245,9098,http,8.209.96.245:9098,Germany,DE,Frankfurt am Main,elite,2207.8,medium,True,2026-08-07 13:12:45 UTC,,TheSpeedX HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,2228.08,medium,True,2026-08-07 13:17:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2255.06,medium,True,2026-08-07 13:12:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,2261.93,medium,True,2026-08-07 13:16:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2317.08,medium,True,2026-08-07 13:12:12 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2319.21,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,4443,http,8.221.139.222:4443,Japan,JP,Tokyo,elite,2319.83,medium,True,2026-08-07 13:11:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2320.49,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,2000,http,8.221.138.111:2000,Japan,JP,Tokyo,elite,2321.25,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2321.25,medium,True,2026-08-07 13:12:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
