ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1095.2,medium,True,2026-06-30 14:32:21 UTC,Performive LLC,TheSpeedX SOCKS5
91.107.182.124,82,https,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,1102.05,medium,True,2026-06-30 14:30:20 UTC,Hetzner Online AG,ProxyScrape HTTPS
200.62.137.172,999,http,200.62.137.172:999,Peru,PE,Iscozacín,transparent,1123.36,medium,True,2026-06-30 14:26:29 UTC,Centralized Telemarketing S.A.C,ProxyScrape HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1190.31,medium,True,2026-06-30 14:27:35 UTC,Real soft WAN,TheSpeedX HTTP
43.133.30.18,3128,http,43.133.30.18:3128,Japan,JP,Tokyo,anonymous,1192.74,medium,True,2026-06-30 14:27:35 UTC,,TheSpeedX HTTP
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1198.82,medium,True,2026-06-30 14:27:35 UTC,"GoDaddy.com, LLC",TheSpeedX HTTP
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,1199.38,medium,True,2026-06-30 14:32:21 UTC,Cox Communications,TheSpeedX SOCKS5
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,transparent,1244.97,medium,True,2026-06-30 14:27:24 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,1263.69,medium,True,2026-06-30 14:31:59 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1267.36,medium,True,2026-06-30 14:31:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,1310.01,medium,True,2026-06-30 14:27:13 UTC,Google Cloud (us-central1),TheSpeedX HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1328.62,medium,True,2026-06-30 14:32:21 UTC,Performive LLC,TheSpeedX SOCKS5
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1381.5,medium,True,2026-06-30 14:31:48 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
86.127.243.197,80,http,86.127.243.197:80,Spain,ES,Alcobendas,elite,1410.93,medium,True,2026-06-30 14:30:20 UTC,DIGI Spain Residential,OpenProxyList HTTP
194.165.16.21,1080,socks5,194.165.16.21:1080,Lithuania,LT,Kaunas,elite,1500.32,medium,True,2026-06-30 14:32:10 UTC,Flyservers S.A,TheSpeedX SOCKS5
144.124.232.204,1080,socks5,144.124.232.204:1080,The Netherlands,NL,Amsterdam,elite,1570.89,medium,True,2026-06-30 14:32:43 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
103.206.68.241,1080,socks5,103.206.68.241:1080,Cambodia,KH,Phnom Penh,elite,1593.43,medium,True,2026-06-30 14:32:44 UTC,Cogetel Ltd,HookZOf SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1628.6,medium,True,2026-06-30 14:26:30 UTC,huazhenggongXS com,ProxyScrape HTTP
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,1679.43,medium,True,2026-06-30 14:27:03 UTC,,TheSpeedX HTTP
2.57.241.24,1080,socks5,2.57.241.24:1080,Singapore,SG,Singapore,elite,1714.9,medium,True,2026-06-30 14:32:33 UTC,Moula World Llc,TheSpeedX SOCKS5
69.61.200.104,36181,socks5,69.61.200.104:36181,United States,US,Cincinnati,elite,1720.81,medium,True,2026-06-30 14:31:49 UTC,Maximum Communications,ProxyScrape SOCKS5
96.3.50.180,80,http,96.3.50.180:80,United States,US,Bismarck,elite,1729.82,medium,True,2026-06-30 14:26:41 UTC,Midco,ProxyScrape HTTP
213.21.254.26,1081,https,213.21.254.26:1081,Sweden,SE,Stockholm,elite,1795.28,medium,True,2026-06-30 14:30:21 UTC,Aeza Group LLC,ProxyScrape HTTPS
43.161.217.219,1080,socks5,43.161.217.219:1080,Hong Kong,HK,Hong Kong,elite,1799.88,medium,True,2026-06-30 14:32:44 UTC,,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1926.37,medium,True,2026-06-30 14:32:11 UTC,Practice Technologies,TheSpeedX SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1926.94,medium,True,2026-06-30 14:31:49 UTC,Cox Communications,ProxyScrape SOCKS5
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,1988.42,medium,True,2026-06-30 14:28:31 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2035.97,medium,True,2026-06-30 14:27:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,161,http,47.251.74.38:161,United States,US,Minkler,elite,2036.17,medium,True,2026-06-30 14:26:41 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2036.74,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,999,http,47.251.87.199:999,United States,US,Minkler,elite,2037.31,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2037.36,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,79,http,47.251.74.38:79,United States,US,Minkler,elite,2037.45,medium,True,2026-06-30 14:27:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2037.89,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2038.49,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,45,http,47.251.87.199:45,United States,US,Minkler,elite,2039.08,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2039.82,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2041.27,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2041.45,medium,True,2026-06-30 14:27:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2046.63,medium,True,2026-06-30 14:27:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
70.35.196.194,8087,http,70.35.196.194:8087,United States,US,Sulphur Springs,elite,2056.43,medium,True,2026-06-30 14:27:03 UTC,IONOS Inc,TheSpeedX HTTP
47.90.167.27,60000,http,47.90.167.27:60000,United States,US,Charlottesville,elite,2115.54,medium,True,2026-06-30 14:26:30 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Charlottesville,elite,2116.22,medium,True,2026-06-30 14:26:30 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.149.238,1081,http,47.90.149.238:1081,United States,US,Charlottesville,elite,2116.72,medium,True,2026-06-30 14:27:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2116.91,medium,True,2026-06-30 14:27:14 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2117.95,medium,True,2026-06-30 14:26:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
103.243.238.241,11011,socks5,103.243.238.241:11011,Bangladesh,BD,Kafrul,elite,2119.79,medium,True,2026-06-30 14:32:22 UTC,Rakib Enterprise,TheSpeedX SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,2157.0,medium,True,2026-06-30 14:32:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
8.216.32.38,1080,socks5,8.216.32.38:1080,Japan,JP,Tokyo,elite,2174.12,medium,True,2026-06-30 14:32:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2219.1,medium,True,2026-06-30 14:26:41 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2219.81,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.74.46.81,50,http,47.74.46.81:50,Japan,JP,Tokyo,elite,2220.14,medium,True,2026-06-30 14:26:30 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2220.44,medium,True,2026-06-30 14:29:59 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2220.72,medium,True,2026-06-30 14:26:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2220.73,medium,True,2026-06-30 14:27:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,6379,http,47.74.46.81:6379,Japan,JP,Tokyo,elite,2221.44,medium,True,2026-06-30 14:26:30 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2222.72,medium,True,2026-06-30 14:27:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2222.75,medium,True,2026-06-30 14:29:59 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.221.139.222,8085,http,8.221.139.222:8085,Japan,JP,Tokyo,elite,2222.92,medium,True,2026-06-30 14:27:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2222.96,medium,True,2026-06-30 14:27:25 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,9098,http,8.221.139.222:9098,Japan,JP,Tokyo,elite,2223.33,medium,True,2026-06-30 14:27:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,5006,http,8.221.141.88:5006,Japan,JP,Tokyo,elite,2235.81,medium,True,2026-06-30 14:27:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Buk-gu,elite,2251.72,medium,True,2026-06-30 14:26:52 UTC,broadNnet,TheSpeedX HTTP
8.213.134.213,1000,http,8.213.134.213:1000,South Korea,KR,Seoul,elite,2260.98,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.215,90,http,8.220.204.215:90,South Korea,KR,Seoul,elite,2262.26,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.128.6,1081,http,8.213.128.6:1081,South Korea,KR,Seoul,elite,2262.58,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.128.6,4006,http,8.213.128.6:4006,South Korea,KR,Seoul,elite,2263.52,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.128.6,999,http,8.213.128.6:999,South Korea,KR,Seoul,elite,2263.88,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2263.92,medium,True,2026-06-30 14:27:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8888,http,8.213.156.191:8888,South Korea,KR,Seoul,elite,2264.21,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,2264.28,medium,True,2026-06-30 14:32:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2264.29,medium,True,2026-06-30 14:27:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1081,http,8.220.204.92:1081,South Korea,KR,Seoul,elite,2264.81,medium,True,2026-06-30 14:27:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,3333,http,8.213.134.213:3333,South Korea,KR,Seoul,elite,2264.86,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.128.6,80,http,8.213.128.6:80,South Korea,KR,Seoul,elite,2265.78,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.215,18081,http,8.220.204.215:18081,South Korea,KR,Seoul,elite,2266.29,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,6666,http,8.213.156.191:6666,South Korea,KR,Seoul,elite,2266.58,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,6969,http,8.211.200.183:6969,United Kingdom,GB,London,elite,2266.84,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.134.213,8083,http,8.213.134.213:8083,South Korea,KR,Seoul,elite,2267.18,medium,True,2026-06-30 14:27:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2267.42,medium,True,2026-06-30 14:27:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8081,http,8.220.205.172:8081,South Korea,KR,Seoul,elite,2268.61,medium,True,2026-06-30 14:27:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,30000,http,8.213.156.191:30000,South Korea,KR,Seoul,elite,2268.66,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.128.6,4567,http,8.213.128.6:4567,South Korea,KR,Seoul,elite,2270.73,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,3541,http,8.213.156.191:3541,South Korea,KR,Seoul,elite,2271.37,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,85,http,8.213.156.191:85,South Korea,KR,Seoul,elite,2271.55,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2271.66,medium,True,2026-06-30 14:27:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1081,http,8.211.195.139:1081,United Kingdom,GB,London,elite,2272.33,medium,True,2026-06-30 14:27:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2272.72,medium,True,2026-06-30 14:27:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9098,http,8.220.205.172:9098,South Korea,KR,Seoul,elite,2273.17,medium,True,2026-06-30 14:27:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8084,http,8.213.128.6:8084,South Korea,KR,Seoul,elite,2273.23,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,9091,http,8.213.156.191:9091,South Korea,KR,Seoul,elite,2273.58,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,5060,http,8.211.200.183:5060,United Kingdom,GB,London,elite,2273.62,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,19,http,8.220.204.92:19,South Korea,KR,Seoul,elite,2274.74,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.194.78,1081,http,8.211.194.78:1081,United Kingdom,GB,London,elite,2274.78,medium,True,2026-06-30 14:27:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2275.04,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,12000,http,8.220.204.92:12000,South Korea,KR,Seoul,elite,2275.07,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,8085,http,8.213.156.191:8085,South Korea,KR,Seoul,elite,2276.16,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,10000,http,8.211.200.183:10000,United Kingdom,GB,London,elite,2276.38,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,4006,http,8.211.200.183:4006,United Kingdom,GB,London,elite,2277.04,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.128.6,3132,http,8.213.128.6:3132,South Korea,KR,Seoul,elite,2277.06,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,8008,http,8.213.156.191:8008,South Korea,KR,Seoul,elite,2277.29,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,50,http,8.213.156.191:50,South Korea,KR,Seoul,elite,2278.56,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.49.86,9050,http,8.211.49.86:9050,Germany,DE,Frankfurt am Main,elite,2282.34,medium,True,2026-06-30 14:26:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8443,http,8.209.96.245:8443,Germany,DE,Frankfurt am Main,elite,2286.52,medium,True,2026-06-30 14:27:25 UTC,,TheSpeedX HTTP
8.211.200.183,2019,http,8.211.200.183:2019,United Kingdom,GB,London,elite,2286.83,medium,True,2026-06-30 14:30:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.51.115,9050,http,8.211.51.115:9050,Germany,DE,Frankfurt am Main,elite,2287.5,medium,True,2026-06-30 14:26:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
154.89.148.25,1080,socks5,154.89.148.25:1080,Hong Kong,HK,Hong Kong,elite,2287.97,medium,True,2026-06-30 14:32:44 UTC,Fastmos Co Limited,HookZOf SOCKS5
8.209.96.245,45,http,8.209.96.245:45,Germany,DE,Frankfurt am Main,elite,2290.09,medium,True,2026-06-30 14:27:03 UTC,,TheSpeedX HTTP
8.211.49.86,17,http,8.211.49.86:17,Germany,DE,Frankfurt am Main,elite,2291.68,medium,True,2026-06-30 14:26:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.51.115,4002,http,8.211.51.115:4002,Germany,DE,Frankfurt am Main,elite,2296.42,medium,True,2026-06-30 14:27:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,1080,http,8.211.42.167:1080,Germany,DE,Frankfurt am Main,elite,2297.88,medium,True,2026-06-30 14:26:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2299.46,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
8.211.49.86,100,http,8.211.49.86:100,Germany,DE,Frankfurt am Main,elite,2299.59,medium,True,2026-06-30 14:27:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Charlottesville,elite,2300.08,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,2300.11,medium,True,2026-06-30 14:31:49 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
47.252.18.37,3128,http,47.252.18.37:3128,United States,US,Charlottesville,elite,2300.69,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2300.8,medium,True,2026-06-30 14:29:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2304.04,medium,True,2026-06-30 14:26:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2304.68,medium,True,2026-06-30 14:27:58 UTC,,TheSpeedX HTTP
8.211.51.115,8080,http,8.211.51.115:8080,Germany,DE,Frankfurt am Main,elite,2304.71,medium,True,2026-06-30 14:26:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2306.13,medium,True,2026-06-30 14:26:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.60.156,8081,http,47.238.60.156:8081,Hong Kong,HK,Hong Kong,elite,2308.59,medium,True,2026-06-30 14:26:41 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
