ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,481.37,fast,True,2026-09-10 03:58:22 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,481.56,fast,True,2026-09-10 03:57:38 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,482.74,fast,True,2026-09-10 03:53:14 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,483.18,fast,True,2026-09-10 03:58:22 UTC,Performive LLC,TheSpeedX SOCKS5
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,483.72,fast,True,2026-09-10 03:58:11 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
116.202.172.187,11000,http,116.202.172.187:11000,Germany,DE,Falkenstein,elite,483.9,fast,True,2026-09-10 03:51:36 UTC,Hetzner Online GmbH,ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,484.28,fast,True,2026-09-10 03:58:11 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,484.8,fast,True,2026-09-10 03:56:10 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,484.89,fast,True,2026-09-10 03:56:43 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,485.94,fast,True,2026-09-10 03:52:19 UTC,Shaoxing Library,TheSpeedX HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,486.03,fast,True,2026-09-10 03:53:25 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Herndon,elite,486.24,fast,True,2026-09-10 03:56:32 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,486.77,fast,True,2026-09-10 03:56:10 UTC,Performive LLC,ProxyScrape SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,488.97,fast,True,2026-09-10 03:56:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,489.8,fast,True,2026-09-10 03:51:57 UTC,"Fly.io, Inc",ProxyScrape HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,490.26,fast,True,2026-09-10 03:56:10 UTC,Cox Communications,ProxyScrape SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,490.9,fast,True,2026-09-10 03:56:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,491.83,fast,True,2026-09-10 03:57:05 UTC,Performive LLC,TheSpeedX SOCKS4
