ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,421.83,fast,True,2026-08-09 07:03:11 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,423.48,fast,True,2026-08-09 07:08:07 UTC,Performive LLC,TheSpeedX SOCKS5
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,445.68,fast,True,2026-08-09 07:03:10 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,472.93,fast,True,2026-08-09 07:02:15 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,508.41,fast,True,2026-08-09 07:01:09 UTC,,ProxyScrape HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,523.73,fast,True,2026-08-09 07:03:22 UTC,TurkTelecom,MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,541.79,fast,True,2026-08-09 07:03:10 UTC,TurkTelecom,MoNoSplit HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,584.82,fast,True,2026-08-09 07:08:29 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,587.56,fast,True,2026-08-09 07:03:10 UTC,TurkTelecom,MoNoSplit HTTP
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,620.23,fast,True,2026-08-09 07:03:10 UTC,,MoNoSplit HTTP
78.189.153.164,3310,http,78.189.153.164:3310,Türkiye,TR,Istanbul,anonymous,622.64,fast,True,2026-08-09 07:03:10 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,643.95,fast,True,2026-08-09 07:07:12 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,643.97,fast,True,2026-08-09 07:07:34 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,661.28,fast,True,2026-08-09 07:07:12 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
8.148.5.47,13128,http,8.148.5.47:13128,China,CN,Hangzhou,anonymous,661.88,fast,True,2026-08-09 07:03:21 UTC,Alibaba.com LLC,MoNoSplit HTTP
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,669.24,fast,True,2026-08-09 07:01:31 UTC,Franet,ProxyScrape HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,718.32,fast,True,2026-08-09 07:08:40 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,718.87,fast,True,2026-08-09 07:08:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,transparent,748.05,fast,True,2026-08-09 07:02:04 UTC,Superhub Limited,TheSpeedX HTTP
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Barcelona,elite,781.51,fast,True,2026-08-09 07:01:20 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
103.112.69.87,3128,http,103.112.69.87:3128,The Netherlands,NL,Amsterdam,transparent,815.8,fast,True,2026-08-09 07:02:15 UTC,"Retzor, Inc.",TheSpeedX HTTP
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,816.38,fast,True,2026-08-09 07:05:33 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
8.215.112.34,7777,https,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,838.17,fast,True,2026-08-09 07:05:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,849.35,fast,True,2026-08-09 07:08:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,853.51,fast,True,2026-08-09 07:03:54 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
163.181.207.170,9999,https,163.181.207.170:9999,Vietnam,VN,Hanoi,elite,854.32,fast,True,2026-08-09 07:05:44 UTC,Alibaba.com LLC,ProxyScrape HTTPS
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,855.98,fast,True,2026-08-09 07:08:40 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,885.54,fast,True,2026-08-09 07:08:40 UTC,Performive LLC,TheSpeedX SOCKS5
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,921.93,fast,True,2026-08-09 07:05:44 UTC,Clientes Quito,ProxyScrape HTTPS
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,930.57,fast,True,2026-08-09 07:03:21 UTC,"Zscaler, Inc.",RoostKid HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,951.06,fast,True,2026-08-09 07:07:45 UTC,Cox Communications,TheSpeedX SOCKS5
177.224.225.7,3128,http,177.224.225.7:3128,Mexico,MX,Gustavo Adolfo Madero,anonymous,961.0,fast,True,2026-08-09 07:03:10 UTC,"Mega Cable, S.A. de C.V",MoNoSplit HTTP
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,965.48,fast,True,2026-08-09 07:01:10 UTC,Bitakat Company LTD,ProxyScrape HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,970.1,fast,True,2026-08-09 07:08:40 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
124.165.206.136,3128,http,124.165.206.136:3128,China,CN,Linfen,anonymous,990.75,fast,True,2026-08-09 07:03:10 UTC,,MoNoSplit HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,1024.66,medium,True,2026-08-09 07:01:42 UTC,ONLINE,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1037.72,medium,True,2026-08-09 07:03:21 UTC,"Zscaler, Inc.",RoostKid HTTP
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,1138.21,medium,True,2026-08-09 07:05:44 UTC,H2nexus LTD,ProxyScrape HTTPS
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,1161.66,medium,True,2026-08-09 07:01:10 UTC,NETCUP-KVM,ProxyScrape HTTP
176.120.28.106,8080,https,176.120.28.106:8080,Russia,RU,Tomsk,elite,1194.88,medium,True,2026-08-09 07:05:34 UTC,BW Operations LLC,ProxyScrape HTTPS
5.188.130.139,8888,http,5.188.130.139:8888,Russia,RU,Moscow,transparent,1208.1,medium,True,2026-08-09 07:01:10 UTC,Selectel,ProxyScrape HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,1286.43,medium,True,2026-08-09 07:08:08 UTC,Performive LLC,TheSpeedX SOCKS5
45.179.145.12,6080,socks5,45.179.145.12:6080,Brazil,BR,Valparaíso de Goiás,elite,1292.26,medium,True,2026-08-09 07:08:51 UTC,Hilan Telecom Ltda,HookZOf SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1299.2,medium,True,2026-08-09 07:08:07 UTC,Performive LLC,TheSpeedX SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Mesa,elite,1303.47,medium,True,2026-08-09 07:07:35 UTC,Cox Communications Inc,ProxyScrape SOCKS5
102.23.234.83,8080,http,102.23.234.83:8080,South Africa,ZA,Potchefstroom,transparent,1337.09,medium,True,2026-08-09 07:02:05 UTC,,TheSpeedX HTTP
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1339.64,medium,True,2026-08-09 07:07:57 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1359.91,medium,True,2026-08-09 07:08:08 UTC,Performive LLC,TheSpeedX SOCKS5
223.206.48.212,8080,http,223.206.48.212:8080,Thailand,TH,Bang Lamung,transparent,1371.73,medium,True,2026-08-09 07:01:54 UTC,Triple T Broadband Public Company Limited,TheSpeedX HTTP
213.136.92.91,1080,socks5,213.136.92.91:1080,France,FR,Lauterbourg,elite,1378.11,medium,True,2026-08-09 07:08:41 UTC,Contabo GmbH,TheSpeedX SOCKS5
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,1414.9,medium,True,2026-08-09 07:05:45 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1453.24,medium,True,2026-08-09 07:02:05 UTC,Shaoxing Library,TheSpeedX HTTP
78.186.41.62,1455,http,78.186.41.62:1455,Turkey,TR,Erzurum,anonymous,1475.53,medium,True,2026-08-09 07:03:11 UTC,TurkTelecom,MoNoSplit HTTP
46.146.204.175,1080,socks5,46.146.204.175:1080,Russia,RU,Perm,elite,1476.45,medium,True,2026-08-09 07:08:41 UTC,"JSC ""ER-Telecom Holding""",MoNoSplit SOCKS5
78.189.92.15,1953,http,78.189.92.15:1953,Türkiye,TR,Istanbul,anonymous,1481.2,medium,True,2026-08-09 07:03:11 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Pensacola,elite,1597.59,medium,True,2026-08-09 07:07:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1670.08,medium,True,2026-08-09 07:08:08 UTC,Performive LLC,TheSpeedX SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Mesa,elite,1707.74,medium,True,2026-08-09 07:07:35 UTC,Cox Communications Inc,ProxyScrape SOCKS5
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1759.44,medium,True,2026-08-09 07:01:11 UTC,Chinanet HE,ProxyScrape HTTP
191.252.205.45,8889,http,191.252.205.45:8889,Brazil,BR,Itacoatiara,anonymous,1774.33,medium,True,2026-08-09 07:03:11 UTC,Locaweb Serviços de Internet S/A,MoNoSplit HTTP
201.184.165.91,1080,socks5,201.184.165.91:1080,Colombia,CO,Medellín,elite,1781.72,medium,True,2026-08-09 07:08:52 UTC,,MoNoSplit SOCKS5
216.106.179.216,49361,socks5,216.106.179.216:49361,United States,US,Dallas,elite,1817.19,medium,True,2026-08-09 07:08:30 UTC,GTHost,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1833.33,medium,True,2026-08-09 07:08:41 UTC,Performive LLC,TheSpeedX SOCKS5
111.119.162.248,10925,socks5,111.119.162.248:10925,Pakistan,PK,Tando Adam,elite,1837.71,medium,True,2026-08-09 07:08:52 UTC,WANGSU,MoNoSplit SOCKS5
175.27.250.85,44116,socks5,175.27.250.85:44116,China,CN,Nanjing,elite,1903.35,medium,True,2026-08-09 07:08:52 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",MoNoSplit SOCKS5
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,1927.74,medium,True,2026-08-09 07:02:27 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX HTTP
101.206.186.99,8080,http,101.206.186.99:8080,China,CN,Chengdu,elite,1929.28,medium,True,2026-08-09 07:02:16 UTC,,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,1930.93,medium,True,2026-08-09 07:05:45 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
216.106.179.216,49274,https,216.106.179.216:49274,United States,US,Dallas,elite,1944.32,medium,True,2026-08-09 07:05:34 UTC,GTHost,ProxyScrape HTTPS
131.222.247.185,8080,http,131.222.247.185:8080,Türkiye,TR,Istanbul,transparent,1967.0,medium,True,2026-08-09 07:01:43 UTC,Turk Telekomunikasyon Anonim Sirketi,TheSpeedX HTTP
43.156.70.98,8080,socks5,43.156.70.98:8080,Singapore,SG,Singapore,elite,1974.79,medium,True,2026-08-09 07:07:35 UTC,Tencent Cloud Computing,ProxyScrape SOCKS5
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,transparent,1978.35,medium,True,2026-08-09 07:05:45 UTC,Chinanet JS,ProxyScrape HTTPS
47.251.74.38,20000,http,47.251.74.38:20000,United States,US,Minkler,elite,2007.4,medium,True,2026-08-09 07:01:11 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2008.31,medium,True,2026-08-09 07:03:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2008.46,medium,True,2026-08-09 07:02:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2008.56,medium,True,2026-08-09 07:01:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,13,http,47.251.87.74:13,United States,US,Minkler,elite,2008.99,medium,True,2026-08-09 07:02:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,5060,http,47.254.36.213:5060,United States,US,Minkler,elite,2009.07,medium,True,2026-08-09 07:02:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2009.15,medium,True,2026-08-09 07:01:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,10443,http,47.251.87.74:10443,United States,US,Minkler,elite,2009.3,medium,True,2026-08-09 07:02:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8081,http,47.251.87.199:8081,United States,US,Minkler,elite,2009.54,medium,True,2026-08-09 07:02:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2013.44,medium,True,2026-08-09 07:02:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,2000,http,47.251.74.38:2000,United States,US,Minkler,elite,2014.61,medium,True,2026-08-09 07:01:11 UTC,Alibaba Cloud - US,ProxyScrape HTTP
14.139.235.82,3128,http,14.139.235.82:3128,India,IN,New Delhi,elite,2016.42,medium,True,2026-08-09 07:01:54 UTC,Guru Ghasidas University,TheSpeedX HTTP
47.251.73.54,8834,http,47.251.73.54:8834,United States,US,Minkler,elite,2019.55,medium,True,2026-08-09 07:02:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,2023.4,medium,True,2026-08-09 07:01:21 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
140.238.59.216,10808,socks5,140.238.59.216:10808,Japan,JP,Tokyo,elite,2025.42,medium,True,2026-08-09 07:08:08 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX SOCKS5
175.27.250.85,44166,socks5,175.27.250.85:44166,China,CN,Nanjing,elite,2036.88,medium,True,2026-08-09 07:08:52 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",HookZOf SOCKS5
180.191.152.7,8082,http,180.191.152.7:8082,Philippines,PH,Makati City,transparent,2038.28,medium,True,2026-08-09 07:02:05 UTC,,TheSpeedX HTTP
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,2058.0,medium,True,2026-08-09 07:05:45 UTC,,ProxyScrape HTTPS
94.131.92.155,3128,http,94.131.92.155:3128,Kazakhstan,KZ,Almaty,transparent,2078.78,medium,True,2026-08-09 07:05:34 UTC,"""Cloud Services Kazakhstan"" LLP",OpenProxyList HTTP
219.93.101.60,80,http,219.93.101.60:80,Malaysia,MY,Batu Caves,elite,2081.89,medium,True,2026-08-09 07:01:21 UTC,,ProxyScrape HTTP
178.252.180.59,10909,http,178.252.180.59:10909,Iran,IR,Tehran,elite,2122.44,medium,True,2026-08-09 07:01:11 UTC,GOSTARESH MABNA COMPANY (Private Joint Stock),ProxyScrape HTTP
47.90.149.238,11,http,47.90.149.238:11,United States,US,Charlottesville,elite,2128.21,medium,True,2026-08-09 07:02:05 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,443,http,47.252.11.233:443,United States,US,Charlottesville,elite,2128.71,medium,True,2026-08-09 07:01:21 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2128.85,medium,True,2026-08-09 07:02:49 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,4145,http,47.90.149.238:4145,United States,US,Charlottesville,elite,2130.66,medium,True,2026-08-09 07:02:05 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Charlottesville,elite,2131.95,medium,True,2026-08-09 07:02:27 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Charlottesville,elite,2134.96,medium,True,2026-08-09 07:01:21 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2136.2,medium,True,2026-08-09 07:02:05 UTC,ALICLOUD-US,TheSpeedX HTTP
103.169.33.30,3125,https,103.169.33.30:3125,Indonesia,ID,Sekayu,transparent,2136.98,medium,True,2026-08-09 07:05:45 UTC,PT Triguna Akses Teknologi,ProxyScrape HTTPS
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2137.86,medium,True,2026-08-09 07:01:11 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.18.37,8090,http,47.252.18.37:8090,United States,US,Charlottesville,elite,2137.89,medium,True,2026-08-09 07:01:21 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2139.04,medium,True,2026-08-09 07:02:27 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,11,http,47.90.167.27:11,United States,US,Charlottesville,elite,2142.36,medium,True,2026-08-09 07:01:54 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2160.38,medium,True,2026-08-09 07:03:00 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,1080,http,47.252.11.233:1080,United States,US,Charlottesville,elite,2160.62,medium,True,2026-08-09 07:01:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,2168.28,medium,True,2026-08-09 07:01:54 UTC,broadNnet,TheSpeedX HTTP
169.58.85.194,8080,https,169.58.85.194:8080,France,FR,Lauterbourg,elite,2184.8,medium,True,2026-08-09 07:05:45 UTC,Contabo GmbH,ProxyScrape HTTPS
101.36.104.46,10808,socks5,101.36.104.46:10808,Japan,JP,Tokyo,elite,2190.03,medium,True,2026-08-09 07:08:30 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
46.146.216.44,1080,socks5,46.146.216.44:1080,Russia,RU,Perm,elite,2209.98,medium,True,2026-08-09 07:08:09 UTC,"CJSC ""ER-Telecom Holding""",TheSpeedX SOCKS5
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2217.84,medium,True,2026-08-09 07:02:49 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,1081,http,47.74.46.81:1081,Japan,JP,Tokyo,elite,2218.01,medium,True,2026-08-09 07:02:05 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,8081,http,47.74.46.81:8081,Japan,JP,Tokyo,elite,2218.01,medium,True,2026-08-09 07:02:05 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2219.04,medium,True,2026-08-09 07:03:00 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,8080,http,8.221.141.88:8080,Japan,JP,Tokyo,elite,2219.29,medium,True,2026-08-09 07:01:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2219.36,medium,True,2026-08-09 07:02:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,4145,http,8.221.141.88:4145,Japan,JP,Tokyo,elite,2220.2,medium,True,2026-08-09 07:01:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2220.71,medium,True,2026-08-09 07:01:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2221.07,medium,True,2026-08-09 07:01:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2222.06,medium,True,2026-08-09 07:02:16 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2223.73,medium,True,2026-08-09 07:01:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
163.181.207.167,9999,https,163.181.207.167:9999,Vietnam,VN,Hanoi,elite,2223.76,medium,True,2026-08-09 07:05:45 UTC,Alibaba.com LLC,ProxyScrape HTTPS
8.221.141.88,1527,http,8.221.141.88:1527,Japan,JP,Tokyo,elite,2223.77,medium,True,2026-08-09 07:01:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,2231.82,medium,True,2026-08-09 07:08:41 UTC,Performive LLC,TheSpeedX SOCKS5
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2236.56,medium,True,2026-08-09 07:01:54 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2259.76,medium,True,2026-08-09 07:01:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2261.2,medium,True,2026-08-09 07:01:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9020,http,8.220.205.172:9020,South Korea,KR,Seoul,elite,2261.54,medium,True,2026-08-09 07:02:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8081,http,8.220.205.172:8081,South Korea,KR,Seoul,elite,2262.6,medium,True,2026-08-09 07:01:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,111,http,8.220.204.215:111,South Korea,KR,Seoul,elite,2262.63,medium,True,2026-08-09 07:01:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.92,90,http,8.220.204.92:90,South Korea,KR,Seoul,elite,2262.9,medium,True,2026-08-09 07:03:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,5060,http,8.220.204.92:5060,South Korea,KR,Seoul,elite,2263.99,medium,True,2026-08-09 07:01:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,808,http,8.213.156.191:808,South Korea,KR,Seoul,elite,2264.47,medium,True,2026-08-09 07:01:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
