ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
206.123.156.224,5564,socks5,206.123.156.224:5564,United Kingdom,GB,City of London,elite,1771.06,medium,True,2026-06-28 09:24:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1789.54,medium,True,2026-06-28 09:19:47 UTC,Performive LLC,ProxyScrape SOCKS4
206.123.156.225,4541,socks5,206.123.156.225:4541,United Kingdom,GB,City of London,elite,1796.42,medium,True,2026-06-28 09:22:21 UTC,Secure Internet LLC,ProxyScrape SOCKS5
103.18.77.14,1111,http,103.18.77.14:1111,Indonesia,ID,Bogor,transparent,1821.78,medium,True,2026-06-28 09:16:07 UTC,,ProxyScrape HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1825.95,medium,True,2026-06-28 09:16:07 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1826.82,medium,True,2026-06-28 09:19:36 UTC,Cox Communications,ProxyScrape SOCKS4
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,1829.25,medium,True,2026-06-28 09:16:07 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
88.210.13.216,1081,socks5,88.210.13.216:1081,The Netherlands,NL,Amsterdam,elite,1841.64,medium,True,2026-06-28 09:22:43 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1850.44,medium,True,2026-06-28 09:19:36 UTC,Cox Communications,ProxyScrape SOCKS4
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1856.46,medium,True,2026-06-28 09:16:40 UTC,,TheSpeedX HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,1858.41,medium,True,2026-06-28 09:19:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,1864.13,medium,True,2026-06-28 09:16:18 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1873.69,medium,True,2026-06-28 09:19:47 UTC,Cox Communications,ProxyScrape SOCKS4
165.225.72.38,10470,http,165.225.72.38:10470,Germany,DE,Frankfurt am Main,anonymous,1890.68,medium,True,2026-06-28 09:17:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1906.6,medium,True,2026-06-28 09:19:47 UTC,Cox Communications Inc,TheSpeedX SOCKS4
165.225.72.38,11945,http,165.225.72.38:11945,Germany,DE,Frankfurt am Main,anonymous,1943.69,medium,True,2026-06-28 09:17:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
34.96.238.40,8080,http,34.96.238.40:8080,Hong Kong,HK,Hong Kong,elite,1955.37,medium,True,2026-06-28 09:16:51 UTC,Google Cloud (asia-east2),TheSpeedX HTTP
206.123.156.230,5842,socks5,206.123.156.230:5842,United Kingdom,GB,City of London,elite,1977.84,medium,True,2026-06-28 09:25:28 UTC,Secure Internet LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1983.6,medium,True,2026-06-28 09:19:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1994.06,medium,True,2026-06-28 09:16:18 UTC,Cogento Backbone Limited,ProxyScrape HTTP
139.167.218.162,3127,https,139.167.218.162:3127,India,IN,Bengaluru,transparent,1994.91,medium,True,2026-06-28 09:19:36 UTC,Reliance Jio Infocomm Limited,ProxyScrape HTTPS
147.93.141.91,10802,socks5,147.93.141.91:10802,United States,US,St Louis,elite,2006.92,medium,True,2026-06-28 09:25:50 UTC,Contabo GmbH,TheSpeedX SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,2014.42,medium,True,2026-06-28 09:19:03 UTC,Hainan TELECOM,OpenProxyList HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,2016.78,medium,True,2026-06-28 09:22:21 UTC,Cox Communications Inc,ProxyScrape SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,2037.61,medium,True,2026-06-28 09:16:07 UTC,Cogento Backbone Limited,ProxyScrape HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,2044.84,medium,True,2026-06-28 09:19:36 UTC,Assima Inc,ProxyScrape SOCKS4
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,2045.68,medium,True,2026-06-28 09:21:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2048.38,medium,True,2026-06-28 09:16:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9080,http,47.251.74.38:9080,United States,US,Minkler,elite,2048.98,medium,True,2026-06-28 09:16:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,13,http,47.251.87.74:13,United States,US,Minkler,elite,2049.53,medium,True,2026-06-28 09:17:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2049.69,medium,True,2026-06-28 09:16:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2049.85,medium,True,2026-06-28 09:16:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8081,http,47.251.87.199:8081,United States,US,Minkler,elite,2049.86,medium,True,2026-06-28 09:17:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,123,http,47.254.36.213:123,United States,US,Minkler,elite,2049.91,medium,True,2026-06-28 09:16:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2050.07,medium,True,2026-06-28 09:16:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2050.49,medium,True,2026-06-28 09:16:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2051.26,medium,True,2026-06-28 09:17:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2051.82,medium,True,2026-06-28 09:17:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,6379,http,47.251.74.38:6379,United States,US,Minkler,elite,2060.28,medium,True,2026-06-28 09:16:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,2060.48,medium,True,2026-06-28 09:16:18 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
47.251.87.199,80,http,47.251.87.199:80,United States,US,Minkler,elite,2063.15,medium,True,2026-06-28 09:17:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
180.191.231.19,8082,http,180.191.231.19:8082,Philippines,PH,Palompon,transparent,2069.49,medium,True,2026-06-28 09:16:18 UTC,,ProxyScrape HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2077.67,medium,True,2026-06-28 09:16:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
68.183.52.128,9122,socks5,68.183.52.128:9122,United States,US,Clifton,elite,2077.84,medium,True,2026-06-28 09:23:05 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,2080.54,medium,True,2026-06-28 09:19:47 UTC,Cox Communications,ProxyScrape SOCKS4
45.144.49.156,1080,socks5,45.144.49.156:1080,Poland,PL,Warsaw,elite,2093.3,medium,True,2026-06-28 09:26:12 UTC,Limited liability company,TheSpeedX SOCKS5
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,2109.19,medium,True,2026-06-28 09:16:07 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
176.12.65.24,443,http,176.12.65.24:443,Russia,RU,Khimki,elite,2120.65,medium,True,2026-06-28 09:16:07 UTC,,ProxyScrape HTTP
47.90.149.238,8081,http,47.90.149.238:8081,United States,US,Charlottesville,elite,2130.42,medium,True,2026-06-28 09:16:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,20,http,47.252.18.37:20,United States,US,Charlottesville,elite,2130.74,medium,True,2026-06-28 09:16:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2130.83,medium,True,2026-06-28 09:17:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Charlottesville,elite,2131.1,medium,True,2026-06-28 09:17:35 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Charlottesville,elite,2131.75,medium,True,2026-06-28 09:17:24 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2131.78,medium,True,2026-06-28 09:16:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2131.79,medium,True,2026-06-28 09:16:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2131.95,medium,True,2026-06-28 09:16:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2132.18,medium,True,2026-06-28 09:17:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2132.85,medium,True,2026-06-28 09:16:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,9098,http,47.252.18.37:9098,United States,US,Charlottesville,elite,2134.05,medium,True,2026-06-28 09:17:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Charlottesville,elite,2136.68,medium,True,2026-06-28 09:16:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2140.21,medium,True,2026-06-28 09:16:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Charlottesville,elite,2142.31,medium,True,2026-06-28 09:16:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,4145,http,47.90.149.238:4145,United States,US,Charlottesville,elite,2150.97,medium,True,2026-06-28 09:16:18 UTC,ALICLOUD-US,TheSpeedX HTTP
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,2161.84,medium,True,2026-06-28 09:16:07 UTC,Tata Communications Limited,ProxyScrape HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,2176.54,medium,True,2026-06-28 09:16:07 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
165.225.72.38,55555,http,165.225.72.38:55555,Germany,DE,Frankfurt am Main,transparent,2185.2,medium,True,2026-06-28 09:17:13 UTC,"Zscaler, Inc.",TheSpeedX HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,2186.97,medium,True,2026-06-28 09:19:47 UTC,Cox Communications,ProxyScrape SOCKS4
103.209.38.132,8080,http,103.209.38.132:8080,India,IN,Mumbai,transparent,2188.0,medium,True,2026-06-28 09:16:18 UTC,Joister Airnet,ProxyScrape HTTP
94.156.114.45,1080,socks5,94.156.114.45:1080,Germany,DE,Frankfurt am Main,elite,2189.04,medium,True,2026-06-28 09:24:55 UTC,Play2go International Limited,TheSpeedX SOCKS5
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2197.06,medium,True,2026-06-28 09:16:29 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,4145,http,47.91.29.151:4145,Japan,JP,Tokyo,elite,2197.49,medium,True,2026-06-28 09:17:02 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,8061,http,8.221.141.88:8061,Japan,JP,Tokyo,elite,2198.0,medium,True,2026-06-28 09:16:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2198.19,medium,True,2026-06-28 09:16:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2198.31,medium,True,2026-06-28 09:16:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2198.68,medium,True,2026-06-28 09:16:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2198.68,medium,True,2026-06-28 09:16:29 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,80,http,8.221.141.88:80,Japan,JP,Tokyo,elite,2198.83,medium,True,2026-06-28 09:16:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,6379,http,8.221.138.111:6379,Japan,JP,Tokyo,elite,2199.78,medium,True,2026-06-28 09:17:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2199.82,medium,True,2026-06-28 09:16:18 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2200.86,medium,True,2026-06-28 09:17:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
213.21.254.26,1081,http,213.21.254.26:1081,Sweden,SE,Stockholm,elite,2206.68,medium,True,2026-06-28 09:16:08 UTC,Aeza Group LLC,ProxyScrape HTTP
47.74.46.81,9080,http,47.74.46.81:9080,Japan,JP,Tokyo,elite,2210.24,medium,True,2026-06-28 09:16:18 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.213.128.6,9098,http,8.213.128.6:9098,South Korea,KR,Seoul,elite,2244.88,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,4153,http,8.213.128.6:4153,South Korea,KR,Seoul,elite,2245.41,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,9098,http,8.220.204.215:9098,South Korea,KR,Seoul,elite,2245.7,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2245.81,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,45,http,8.220.205.172:45,South Korea,KR,Seoul,elite,2246.14,medium,True,2026-06-28 09:17:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,89,http,8.213.134.213:89,South Korea,KR,Seoul,elite,2246.94,medium,True,2026-06-28 09:16:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,4145,http,8.220.204.92:4145,South Korea,KR,Seoul,elite,2247.97,medium,True,2026-06-28 09:16:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,12000,http,8.213.156.191:12000,South Korea,KR,Seoul,elite,2248.71,medium,True,2026-06-28 09:16:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,12000,http,8.220.205.172:12000,South Korea,KR,Seoul,elite,2249.18,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,202,http,8.213.156.191:202,South Korea,KR,Seoul,elite,2249.36,medium,True,2026-06-28 09:17:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,1000,http,8.213.128.6:1000,South Korea,KR,Seoul,elite,2249.39,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8080,http,8.213.156.191:8080,South Korea,KR,Seoul,elite,2249.56,medium,True,2026-06-28 09:16:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,41,http,8.213.134.213:41,South Korea,KR,Seoul,elite,2249.9,medium,True,2026-06-28 09:16:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2249.98,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,18080,http,8.220.204.92:18080,South Korea,KR,Seoul,elite,2250.07,medium,True,2026-06-28 09:17:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,4145,http,8.213.134.213:4145,South Korea,KR,Seoul,elite,2250.77,medium,True,2026-06-28 09:16:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
206.123.156.236,6338,socks5,206.123.156.236:6338,United Kingdom,GB,City of London,elite,2257.63,medium,True,2026-06-28 09:25:28 UTC,Secure Internet LLC,TheSpeedX SOCKS5
47.238.60.156,45,http,47.238.60.156:45,Hong Kong,HK,Hong Kong,elite,2279.05,medium,True,2026-06-28 09:16:18 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,4145,http,47.238.128.246:4145,Hong Kong,HK,Hong Kong,elite,2279.59,medium,True,2026-06-28 09:16:51 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,9080,http,8.210.17.35:9080,Hong Kong,HK,Hong Kong,elite,2279.64,medium,True,2026-06-28 09:16:29 UTC,Hong Kong,TheSpeedX HTTP
47.238.128.246,8080,http,47.238.128.246:8080,Hong Kong,HK,Hong Kong,elite,2280.33,medium,True,2026-06-28 09:16:51 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
