ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,458.93,fast,True,2026-03-26 13:33:54 UTC,Performive LLC,HookZOf SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,459.64,fast,True,2026-03-26 13:33:54 UTC,Performive LLC,HookZOf SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,459.85,fast,True,2026-03-26 13:32:37 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,460.01,fast,True,2026-03-26 13:33:54 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,461.87,fast,True,2026-03-26 13:32:04 UTC,ZeroLag Communications,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,461.9,fast,True,2026-03-26 13:33:54 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,462.14,fast,True,2026-03-26 13:32:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,462.45,fast,True,2026-03-26 13:33:54 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,464.16,fast,True,2026-03-26 13:27:51 UTC,Hetzner Online GmbH,TheSpeedX HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,467.96,fast,True,2026-03-26 13:32:59 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,471.12,fast,True,2026-03-26 13:33:32 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,476.89,fast,True,2026-03-26 13:33:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,483.89,fast,True,2026-03-26 13:31:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,484.06,fast,True,2026-03-26 13:28:13 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,486.04,fast,True,2026-03-26 13:31:42 UTC,CreeperHost LTD,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,487.52,fast,True,2026-03-26 13:33:43 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,487.64,fast,True,2026-03-26 13:33:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,493.55,fast,True,2026-03-26 13:31:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
81.169.213.169,8888,http,81.169.213.169:8888,Germany,DE,Berlin,elite,494.9,fast,True,2026-03-26 13:27:30 UTC,Strato AG,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,501.49,fast,True,2026-03-26 13:32:15 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,502.29,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,502.53,fast,True,2026-03-26 13:28:57 UTC,,TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,503.36,fast,True,2026-03-26 13:32:48 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,504.88,fast,True,2026-03-26 13:33:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,505.93,fast,True,2026-03-26 13:33:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,508.61,fast,True,2026-03-26 13:27:51 UTC,M247 LTD,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,509.01,fast,True,2026-03-26 13:33:43 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,511.25,fast,True,2026-03-26 13:32:48 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,512.38,fast,True,2026-03-26 13:31:53 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,514.46,fast,True,2026-03-26 13:33:54 UTC,Assima Inc,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,515.29,fast,True,2026-03-26 13:33:43 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,516.65,fast,True,2026-03-26 13:33:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,517.65,fast,True,2026-03-26 13:32:37 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,518.42,fast,True,2026-03-26 13:28:02 UTC,Shaoxing Library,TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,518.77,fast,True,2026-03-26 13:33:43 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,518.95,fast,True,2026-03-26 13:31:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,519.93,fast,True,2026-03-26 13:31:31 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,520.76,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,522.63,fast,True,2026-03-26 13:33:32 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,524.36,fast,True,2026-03-26 13:32:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,524.62,fast,True,2026-03-26 13:33:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,525.07,fast,True,2026-03-26 13:32:59 UTC,CreeperHost LTD,TheSpeedX SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,525.76,fast,True,2026-03-26 13:31:20 UTC,Cox Communications,ProxyScrape SOCKS4
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,527.22,fast,True,2026-03-26 13:33:32 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,527.58,fast,True,2026-03-26 13:33:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,528.51,fast,True,2026-03-26 13:33:21 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,531.2,fast,True,2026-03-26 13:33:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,532.36,fast,True,2026-03-26 13:32:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,533.1,fast,True,2026-03-26 13:32:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,533.67,fast,True,2026-03-26 13:27:30 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,534.37,fast,True,2026-03-26 13:31:53 UTC,ZeroLag Communications,TheSpeedX SOCKS4
35.180.127.14,1001,http,35.180.127.14:1001,France,FR,Paris,elite,534.53,fast,True,2026-03-26 13:28:24 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,536.83,fast,True,2026-03-26 13:32:15 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,537.49,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,ProxyScrape SOCKS4
154.43.62.22,80,http,154.43.62.22:80,Romania,RO,Voluntari,elite,538.32,fast,True,2026-03-26 13:27:30 UTC,Dotro Telecom SRL,ProxyScrape HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,539.66,fast,True,2026-03-26 13:32:15 UTC,Total Server Solutions,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,541.75,fast,True,2026-03-26 13:32:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,541.88,fast,True,2026-03-26 13:31:31 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,543.36,fast,True,2026-03-26 13:33:54 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,544.12,fast,True,2026-03-26 13:32:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,544.9,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,ProxyScrape SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,545.29,fast,True,2026-03-26 13:28:02 UTC,OVH SAS,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,545.89,fast,True,2026-03-26 13:33:43 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,546.8,fast,True,2026-03-26 13:32:26 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,553.07,fast,True,2026-03-26 13:32:37 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,554.32,fast,True,2026-03-26 13:33:32 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,554.75,fast,True,2026-03-26 13:33:43 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,557.96,fast,True,2026-03-26 13:32:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,562.98,fast,True,2026-03-26 13:31:31 UTC,Assima Inc,ProxyScrape SOCKS4
89.208.106.138,10808,http,89.208.106.138:10808,Netherlands,NL,Amsterdam,elite,565.5,fast,True,2026-03-26 13:28:02 UTC,Aeza International LTD,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,568.76,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,568.81,fast,True,2026-03-26 13:33:32 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,569.16,fast,True,2026-03-26 13:32:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,569.38,fast,True,2026-03-26 13:32:48 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,570.73,fast,True,2026-03-26 13:31:20 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,571.27,fast,True,2026-03-26 13:33:54 UTC,Performive LLC,HookZOf SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,572.08,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,573.5,fast,True,2026-03-26 13:31:53 UTC,Performive LLC,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,575.81,fast,True,2026-03-26 13:32:04 UTC,Cox Communications,TheSpeedX SOCKS4
174.75.211.222,4145,socks4,174.75.211.222:4145,United States,US,Pensacola,elite,576.63,fast,True,2026-03-26 13:32:37 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,579.74,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,ProxyScrape SOCKS4
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,579.93,fast,True,2026-03-26 13:33:54 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,580.21,fast,True,2026-03-26 13:33:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,585.57,fast,True,2026-03-26 13:33:54 UTC,Performive LLC,HookZOf SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,586.74,fast,True,2026-03-26 13:33:54 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,587.99,fast,True,2026-03-26 13:32:26 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,589.16,fast,True,2026-03-26 13:33:21 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,590.73,fast,True,2026-03-26 13:33:10 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,590.83,fast,True,2026-03-26 13:33:43 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,593.35,fast,True,2026-03-26 13:33:21 UTC,Performive LLC,TheSpeedX SOCKS5
72.223.188.67,4145,socks4,72.223.188.67:4145,United States,US,Chicago,elite,593.42,fast,True,2026-03-26 13:31:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,595.22,fast,True,2026-03-26 13:32:59 UTC,Performive LLC,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,603.92,fast,True,2026-03-26 13:31:31 UTC,Cox Communications,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,605.98,fast,True,2026-03-26 13:32:04 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,607.62,fast,True,2026-03-26 13:33:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,610.12,fast,True,2026-03-26 13:27:51 UTC,EDIS GmbH,TheSpeedX HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,610.45,fast,True,2026-03-26 13:32:59 UTC,Total server solutions,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,610.57,fast,True,2026-03-26 13:32:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,612.25,fast,True,2026-03-26 13:32:59 UTC,Family Guy Online,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,612.65,fast,True,2026-03-26 13:32:26 UTC,Cox Communications,TheSpeedX SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,613.01,fast,True,2026-03-26 13:27:30 UTC,Oracle Corporation,ProxyScrape HTTP
