ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,333.72,fast,True,2026-03-24 07:11:50 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,342.71,fast,True,2026-03-24 07:11:50 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,347.21,fast,True,2026-03-24 07:15:52 UTC,ZeroLag Communications,ProxyScrape SOCKS4
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,358.61,fast,True,2026-03-24 07:12:34 UTC,"Comcast Cable Communications Holdings, Inc",TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,359.1,fast,True,2026-03-24 07:15:52 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,369.21,fast,True,2026-03-24 07:15:52 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,369.28,fast,True,2026-03-24 07:15:52 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,376.02,fast,True,2026-03-24 07:15:52 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,379.8,fast,True,2026-03-24 07:16:03 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,381.6,fast,True,2026-03-24 07:15:52 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,381.78,fast,True,2026-03-24 07:16:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,385.41,fast,True,2026-03-24 07:16:14 UTC,Performive LLC,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,390.04,fast,True,2026-03-24 07:11:50 UTC,"Host Virtual, Inc",ProxyScrape HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,391.79,fast,True,2026-03-24 07:16:36 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,395.83,fast,True,2026-03-24 07:11:50 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,396.92,fast,True,2026-03-24 07:15:52 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,397.03,fast,True,2026-03-24 07:15:52 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,397.34,fast,True,2026-03-24 07:11:50 UTC,,ProxyScrape HTTP
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,transparent,399.18,fast,True,2026-03-24 07:13:29 UTC,Superhub Limited,MoNoSplit HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,399.4,fast,True,2026-03-24 07:16:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,399.87,fast,True,2026-03-24 07:12:12 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,402.78,fast,True,2026-03-24 07:16:03 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,404.66,fast,True,2026-03-24 07:16:36 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,409.09,fast,True,2026-03-24 07:13:07 UTC,M247 LTD,TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,412.02,fast,True,2026-03-24 07:16:14 UTC,Performive LLC,TheSpeedX SOCKS4
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,413.42,fast,True,2026-03-24 07:18:26 UTC,FranTech Solutions,MoNoSplit SOCKS5
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,421.99,fast,True,2026-03-24 07:13:07 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,427.18,fast,True,2026-03-24 07:18:26 UTC,"Nami Media, Inc",HookZOf SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,428.31,fast,True,2026-03-24 07:16:36 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,429.17,fast,True,2026-03-24 07:16:25 UTC,Family Guy Online,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,436.74,fast,True,2026-03-24 07:16:25 UTC,Performive LLC,TheSpeedX SOCKS4
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,438.01,fast,True,2026-03-24 07:11:50 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,440.14,fast,True,2026-03-24 07:13:18 UTC,netcup GmbH,TheSpeedX HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,441.93,fast,True,2026-03-24 07:18:26 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,446.07,fast,True,2026-03-24 07:18:26 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,447.1,fast,True,2026-03-24 07:18:26 UTC,"Allerion, Inc.",HookZOf SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,448.02,fast,True,2026-03-24 07:11:50 UTC,Google Cloud (us-central1),ProxyScrape HTTP
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,449.46,fast,True,2026-03-24 07:18:26 UTC,,HookZOf SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,451.25,fast,True,2026-03-24 07:18:26 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,451.98,fast,True,2026-03-24 07:18:26 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,455.9,fast,True,2026-03-24 07:16:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,456.28,fast,True,2026-03-24 07:13:29 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,transparent,457.41,fast,True,2026-03-24 07:14:24 UTC,Superhub Limited,OpenProxyList HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,457.88,fast,True,2026-03-24 07:18:15 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,459.16,fast,True,2026-03-24 07:16:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,463.18,fast,True,2026-03-24 07:12:45 UTC,Digital Ocean,TheSpeedX HTTP
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,475.31,fast,True,2026-03-24 07:16:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,476.99,fast,True,2026-03-24 07:14:57 UTC,ENSUT-LPA,OpenProxyList HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,479.64,fast,True,2026-03-24 07:16:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,479.89,fast,True,2026-03-24 07:16:36 UTC,Performive LLC,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,480.75,fast,True,2026-03-24 07:12:01 UTC,"Linode, LLC",ProxyScrape HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,488.33,fast,True,2026-03-24 07:11:50 UTC,Kaopu Cloud,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,490.7,fast,True,2026-03-24 07:12:23 UTC,Shaoxing Library,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,493.81,fast,True,2026-03-24 07:16:47 UTC,Performive LLC,TheSpeedX SOCKS4
20.210.113.32,8123,http,20.210.113.32:8123,Japan,JP,Tokyo,elite,498.19,fast,True,2026-03-24 07:12:45 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,500.22,fast,True,2026-03-24 07:11:50 UTC,Contabo GmbH,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,502.97,fast,True,2026-03-24 07:12:34 UTC,Black Mesa Corporation,TheSpeedX HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,508.55,fast,True,2026-03-24 07:16:36 UTC,Performive LLC,TheSpeedX SOCKS4
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,508.86,fast,True,2026-03-24 07:13:18 UTC,Hetzner Online GmbH,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,509.16,fast,True,2026-03-24 07:17:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,509.82,fast,True,2026-03-24 07:17:42 UTC,Family Guy Online,TheSpeedX SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,512.29,fast,True,2026-03-24 07:13:18 UTC,,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,512.36,fast,True,2026-03-24 07:16:14 UTC,Performive LLC,TheSpeedX SOCKS4
147.91.22.150,80,http,147.91.22.150:80,Serbia,RS,Belgrade,elite,514.4,fast,True,2026-03-24 07:13:07 UTC,Academic Network of Serbia,TheSpeedX HTTP
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,514.96,fast,True,2026-03-24 07:16:47 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,515.6,fast,True,2026-03-24 07:18:26 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,516.71,fast,True,2026-03-24 07:16:25 UTC,Wonderwall.com,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,516.87,fast,True,2026-03-24 07:16:14 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,517.57,fast,True,2026-03-24 07:16:47 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,519.06,fast,True,2026-03-24 07:17:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,521.44,fast,True,2026-03-24 07:17:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,522.05,fast,True,2026-03-24 07:16:58 UTC,Divine Lighting,TheSpeedX SOCKS4
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,522.82,fast,True,2026-03-24 07:17:20 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,526.68,fast,True,2026-03-24 07:17:42 UTC,Performive LLC,TheSpeedX SOCKS5
45.140.147.155,1081,socks5,45.140.147.155:1081,The Netherlands,NL,Meppel,elite,534.55,fast,True,2026-03-24 07:18:15 UTC,WorkTitans B.V,TheSpeedX SOCKS5
181.41.201.85,3128,http,181.41.201.85:3128,Brazil,BR,São Paulo,transparent,535.26,fast,True,2026-03-24 07:13:29 UTC,IPXO,MoNoSplit HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,535.62,fast,True,2026-03-24 07:17:31 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,535.84,fast,True,2026-03-24 07:16:03 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,536.57,fast,True,2026-03-24 07:17:42 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,537.08,fast,True,2026-03-24 07:17:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
23.148.244.206,20103,http,23.148.244.206:20103,United States,US,Keokuk,elite,537.43,fast,True,2026-03-24 07:13:29 UTC,Ziphway LLC,Proxy-List HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,539.12,fast,True,2026-03-24 07:17:31 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,544.34,fast,True,2026-03-24 07:17:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,544.48,fast,True,2026-03-24 07:17:20 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,545.41,fast,True,2026-03-24 07:18:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,547.44,fast,True,2026-03-24 07:16:03 UTC,I Am Responding,ProxyScrape SOCKS4
155.212.132.241,3128,http,155.212.132.241:3128,Russia,RU,Moscow,elite,551.58,fast,True,2026-03-24 07:13:18 UTC,Beget,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Florence-Graham,elite,555.29,fast,True,2026-03-24 07:17:42 UTC,Total server solutions,TheSpeedX SOCKS5
81.169.213.169,8888,http,81.169.213.169:8888,Germany,DE,Berlin,elite,560.26,fast,True,2026-03-24 07:13:07 UTC,Strato AG,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,560.74,fast,True,2026-03-24 07:15:52 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,565.79,fast,True,2026-03-24 07:16:25 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,566.64,fast,True,2026-03-24 07:16:25 UTC,Assima Inc,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,570.49,fast,True,2026-03-24 07:12:45 UTC,Deployish Limited,TheSpeedX HTTP
98.64.128.182,3128,http,98.64.128.182:3128,Netherlands,NL,Amsterdam,transparent,571.99,fast,True,2026-03-24 07:13:07 UTC,Microsoft Azure Cloud (westeurope),TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,572.22,fast,True,2026-03-24 07:16:47 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,573.33,fast,True,2026-03-24 07:13:18 UTC,,TheSpeedX HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,573.59,fast,True,2026-03-24 07:18:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,575.81,fast,True,2026-03-24 07:16:14 UTC,Performive LLC,TheSpeedX SOCKS4
154.43.62.22,80,http,154.43.62.22:80,Romania,RO,Voluntari,elite,576.83,fast,True,2026-03-24 07:11:50 UTC,Dotro Telecom SRL,ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,577.11,fast,True,2026-03-24 07:18:15 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,579.36,fast,True,2026-03-24 07:17:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,582.08,fast,True,2026-03-24 07:17:20 UTC,Performive LLC,TheSpeedX SOCKS4
20.205.61.143,80,http,20.205.61.143:80,Hong Kong,HK,Hong Kong,elite,583.31,fast,True,2026-03-24 07:12:34 UTC,Microsoft Azure Cloud (eastasia),TheSpeedX HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,592.14,fast,True,2026-03-24 07:15:52 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,596.4,fast,True,2026-03-24 07:17:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,600.67,fast,True,2026-03-24 07:15:52 UTC,Assima Inc,ProxyScrape SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,600.78,fast,True,2026-03-24 07:18:26 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,601.77,fast,True,2026-03-24 07:17:42 UTC,Assima Inc,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,603.61,fast,True,2026-03-24 07:17:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
183.110.216.128,8091,http,183.110.216.128:8091,South Korea,KR,Seongnam-si,anonymous,604.08,fast,True,2026-03-24 07:14:46 UTC,Kornet,OpenProxyList HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,605.19,fast,True,2026-03-24 07:17:31 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,605.85,fast,True,2026-03-24 07:17:31 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,606.05,fast,True,2026-03-24 07:17:53 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,607.13,fast,True,2026-03-24 07:16:25 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,611.2,fast,True,2026-03-24 07:18:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,613.03,fast,True,2026-03-24 07:18:26 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,614.66,fast,True,2026-03-24 07:17:31 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,621.96,fast,True,2026-03-24 07:18:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,630.29,fast,True,2026-03-24 07:18:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,634.03,fast,True,2026-03-24 07:18:15 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
80.241.251.54,8080,http,80.241.251.54:8080,Georgia,GE,Tbilisi,transparent,649.65,fast,True,2026-03-24 07:13:29 UTC,,Proxy-List HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,652.89,fast,True,2026-03-24 07:17:42 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
147.45.240.36,1080,socks5,147.45.240.36:1080,The Netherlands,NL,Amsterdam,elite,655.62,fast,True,2026-03-24 07:18:26 UTC,"JSC ""TIMEWEB""",MoNoSplit SOCKS5
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,655.73,fast,True,2026-03-24 07:11:50 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,656.46,fast,True,2026-03-24 07:16:25 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,666.97,fast,True,2026-03-24 07:16:25 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,693.16,fast,True,2026-03-24 07:18:04 UTC,Performive LLC,TheSpeedX SOCKS5
193.43.159.200,80,http,193.43.159.200:80,Syria,SY,Al Mulayḩah,transparent,698.18,fast,True,2026-03-24 07:11:50 UTC,MTS DSL,ProxyScrape HTTP
48.210.225.96,80,http,48.210.225.96:80,Japan,JP,Tokyo,transparent,714.58,fast,True,2026-03-24 07:11:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,722.83,fast,True,2026-03-24 07:18:04 UTC,ZeroLag Communications,TheSpeedX SOCKS5
58.216.109.13,800,http,58.216.109.13:800,China,CN,Nanjing,elite,724.7,fast,True,2026-03-24 07:11:50 UTC,Chinanet JS,ProxyScrape HTTP
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,transparent,725.15,fast,True,2026-03-24 07:14:24 UTC,Superhub Limited,OpenProxyList HTTP
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,726.18,fast,True,2026-03-24 07:11:50 UTC,Zscaler Tokyo,ProxyScrape HTTP
222.184.48.251,22222,http,222.184.48.251:22222,China,CN,Nanjing,elite,728.76,fast,True,2026-03-24 07:12:01 UTC,Chinanet JS,ProxyScrape HTTP
89.116.88.19,80,http,89.116.88.19:80,Japan,JP,Chiyoda City,elite,731.8,fast,True,2026-03-24 07:11:50 UTC,Lrtc Inetnum Rent,ProxyScrape HTTP
20.24.43.214,80,http,20.24.43.214:80,Singapore,SG,Singapore,elite,732.54,fast,True,2026-03-24 07:12:12 UTC,Microsoft Azure Cloud (southeastasia),TheSpeedX HTTP
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,738.95,fast,True,2026-03-24 07:11:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
221.153.152.43,80,http,221.153.152.43:80,South Korea,KR,Pyeongtaek-si,elite,739.51,fast,True,2026-03-24 07:15:08 UTC,KORNET,OpenProxyList HTTP
5.182.86.181,1080,socks5,5.182.86.181:1080,Netherlands,NL,Amsterdam,elite,742.14,fast,True,2026-03-24 07:18:26 UTC,Aeza International LTD,MoNoSplit SOCKS5
167.103.34.108,8800,http,167.103.34.108:8800,India,IN,Chennai,transparent,746.2,fast,True,2026-03-24 07:11:50 UTC,Zscaler Softech India Private Limited,ProxyScrape HTTP
175.214.151.119,80,http,175.214.151.119:80,South Korea,KR,Nam-gu,elite,749.37,fast,True,2026-03-24 07:14:35 UTC,KT Corporation,OpenProxyList HTTP
156.246.90.81,80,http,156.246.90.81:80,Japan,JP,Tokyo,elite,757.06,fast,True,2026-03-24 07:11:50 UTC,Akile LTD,ProxyScrape HTTP
150.109.236.146,3128,http,150.109.236.146:3128,South Korea,KR,Seoul,elite,757.24,fast,True,2026-03-24 07:12:23 UTC,,TheSpeedX HTTP
