ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
183.201.114.49,17981,https,183.201.114.49:17981,China,CN,Jinrongjie,elite,1272.8,medium,True,2026-07-25 08:15:16 UTC,China Mobile,ProxyScrape HTTPS
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Barcelona,elite,1293.52,medium,True,2026-07-25 08:11:03 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
161.97.79.222,8888,http,161.97.79.222:8888,France,FR,Lauterbourg,elite,1304.52,medium,True,2026-07-25 08:11:14 UTC,Contabo GmbH,ProxyScrape HTTP
183.248.129.5,17981,https,183.248.129.5:17981,China,CN,Hangzhou,elite,1326.83,medium,True,2026-07-25 08:15:27 UTC,China Mobile Communications Corporation,ProxyScrape HTTPS
185.119.90.69,8888,https,185.119.90.69:8888,Serbia,RS,Belgrade,elite,1369.75,medium,True,2026-07-25 08:15:16 UTC,United Internet Ltd.,ProxyScrape HTTPS
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,1452.21,medium,True,2026-07-25 08:18:46 UTC,Total server solutions,TheSpeedX SOCKS5
193.24.222.150,33500,socks5,193.24.222.150:33500,Ukraine,UA,Zhytomyr,elite,1455.06,medium,True,2026-07-25 08:18:35 UTC,PBF Electra,TheSpeedX SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,1474.83,medium,True,2026-07-25 08:14:33 UTC,Hainan TELECOM,OpenProxyList HTTP
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,1481.65,medium,True,2026-07-25 08:15:28 UTC,Nokia,ProxyScrape HTTPS
194.87.219.78,1080,socks5,194.87.219.78:1080,Netherlands,NL,Dronten,elite,1491.72,medium,True,2026-07-25 08:18:13 UTC,MirHolding,TheSpeedX SOCKS5
180.34.117.197,8080,https,180.34.117.197:8080,Japan,JP,Yokohama,anonymous,1503.53,medium,True,2026-07-25 08:15:17 UTC,Open Computer Network,ProxyScrape HTTPS
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1503.76,medium,True,2026-07-25 08:18:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
143.42.66.91,80,http,143.42.66.91:80,Singapore,SG,Singapore,elite,1550.29,medium,True,2026-07-25 08:11:48 UTC,Linode,TheSpeedX HTTP
77.110.103.146,1080,socks5,77.110.103.146:1080,The Netherlands,NL,Amsterdam,elite,1603.72,medium,True,2026-07-25 08:18:24 UTC,Aeza Group LLC,TheSpeedX SOCKS5
50.205.246.13,8080,https,50.205.246.13:8080,United States,US,Pembroke Pines,elite,1618.85,medium,True,2026-07-25 08:15:17 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTPS
157.230.178.216,8080,https,157.230.178.216:8080,United States,US,North Bergen,anonymous,1656.77,medium,True,2026-07-25 08:15:17 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,1661.57,medium,True,2026-07-25 08:11:59 UTC,,TheSpeedX HTTP
147.45.60.241,1082,socks5,147.45.60.241:1082,United States,US,Atlanta,elite,1662.84,medium,True,2026-07-25 08:17:29 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
121.101.130.137,8080,https,121.101.130.137:8080,Indonesia,ID,Sleman,transparent,1686.08,medium,True,2026-07-25 08:15:17 UTC,,ProxyScrape HTTPS
107.149.143.169,7890,socks5,107.149.143.169:7890,United States,US,Los Angeles,elite,1688.1,medium,True,2026-07-25 08:18:35 UTC,,TheSpeedX SOCKS5
43.156.0.188,1081,https,43.156.0.188:1081,Singapore,SG,Singapore,elite,1691.01,medium,True,2026-07-25 08:15:17 UTC,Tencent Cloud Computing,ProxyScrape HTTPS
38.194.246.34,999,https,38.194.246.34:999,Mexico,MX,Los Ramírez,transparent,1714.09,medium,True,2026-07-25 08:15:17 UTC,IENTC S de RL de CV,ProxyScrape HTTPS
94.156.114.45,1080,socks5,94.156.114.45:1080,Germany,DE,Frankfurt am Main,elite,1813.48,medium,True,2026-07-25 08:18:13 UTC,Play2go International Limited,TheSpeedX SOCKS5
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1860.46,medium,True,2026-07-25 08:12:10 UTC,Yisu Cloud LTD,TheSpeedX HTTP
123.138.24.114,9443,https,123.138.24.114:9443,China,CN,Xi'an,transparent,1862.18,medium,True,2026-07-25 08:15:28 UTC,,ProxyScrape HTTPS
43.161.253.113,1080,socks5,43.161.253.113:1080,Hong Kong,HK,Hong Kong,elite,1910.79,medium,True,2026-07-25 08:18:46 UTC,,TheSpeedX SOCKS5
84.236.15.74,8080,https,84.236.15.74:8080,Hungary,HU,Budapest,transparent,1915.71,medium,True,2026-07-25 08:15:17 UTC,Digi,ProxyScrape HTTPS
109.120.184.202,1080,http,109.120.184.202:1080,Finland,FI,Helsinki,elite,1921.89,medium,True,2026-07-25 08:12:10 UTC,Infobox,TheSpeedX HTTP
145.220.226.17,8080,https,145.220.226.17:8080,The Netherlands,NL,Utrecht,elite,1928.11,medium,True,2026-07-25 08:15:28 UTC,SURFnet bv,ProxyScrape HTTPS
178.130.47.42,1082,https,178.130.47.42:1082,United States,US,Phoenix,elite,2004.77,medium,True,2026-07-25 08:15:17 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTPS
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,2019.28,medium,True,2026-07-25 08:18:35 UTC,ZeroLag Communications,TheSpeedX SOCKS5
101.36.104.239,10808,socks5,101.36.104.239:10808,Japan,JP,Tokyo,elite,2043.79,medium,True,2026-07-25 08:17:40 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2051.26,medium,True,2026-07-25 08:12:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,64,http,47.251.73.54:64,United States,US,Minkler,elite,2051.55,medium,True,2026-07-25 08:12:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2052.26,medium,True,2026-07-25 08:12:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2052.7,medium,True,2026-07-25 08:11:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2053.28,medium,True,2026-07-25 08:11:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8060,http,47.251.87.74:8060,United States,US,Minkler,elite,2053.52,medium,True,2026-07-25 08:11:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2053.52,medium,True,2026-07-25 08:12:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,2054.51,medium,True,2026-07-25 08:11:04 UTC,Hong Kong,ProxyScrape HTTP
47.251.87.74,1081,http,47.251.87.74:1081,United States,US,Minkler,elite,2055.03,medium,True,2026-07-25 08:11:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1080,http,47.254.36.213:1080,United States,US,Minkler,elite,2055.56,medium,True,2026-07-25 08:12:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2062.76,medium,True,2026-07-25 08:13:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8088,http,47.251.87.199:8088,United States,US,Minkler,elite,2066.67,medium,True,2026-07-25 08:12:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
5.255.103.55,1080,socks5,5.255.103.55:1080,The Netherlands,NL,Dronten,elite,2074.87,medium,True,2026-07-25 08:18:35 UTC,TIG,TheSpeedX SOCKS5
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Henrico,elite,2084.37,medium,True,2026-07-25 08:12:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Henrico,elite,2084.43,medium,True,2026-07-25 08:11:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8081,http,47.90.149.238:8081,United States,US,Henrico,elite,2085.27,medium,True,2026-07-25 08:11:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Henrico,elite,2085.29,medium,True,2026-07-25 08:11:04 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Henrico,elite,2085.37,medium,True,2026-07-25 08:12:54 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Henrico,elite,2085.94,medium,True,2026-07-25 08:11:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8085,http,47.89.159.212:8085,United States,US,Henrico,elite,2090.48,medium,True,2026-07-25 08:11:04 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,84,http,47.252.11.233:84,United States,US,Henrico,elite,2091.03,medium,True,2026-07-25 08:12:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,111,http,47.90.149.238:111,United States,US,Henrico,elite,2092.53,medium,True,2026-07-25 08:11:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Henrico,elite,2093.14,medium,True,2026-07-25 08:11:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Henrico,elite,2102.0,medium,True,2026-07-25 08:11:37 UTC,ALICLOUD-US,TheSpeedX HTTP
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,2108.31,medium,True,2026-07-25 08:17:40 UTC,FranTech Solutions,ProxyScrape SOCKS5
8.213.149.224,1080,socks5,8.213.149.224:1080,South Korea,KR,Seoul,elite,2152.75,medium,True,2026-07-25 08:18:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
159.223.52.199,3128,http,159.223.52.199:3128,Singapore,SG,Singapore,elite,2169.76,medium,True,2026-07-25 08:12:21 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
175.139.233.78,80,http,175.139.233.78:80,Malaysia,MY,Puchong,elite,2176.53,medium,True,2026-07-25 08:11:37 UTC,Adsl Streamyx,TheSpeedX HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,2181.1,medium,True,2026-07-25 08:18:46 UTC,Performive LLC,TheSpeedX SOCKS5
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,2196.34,medium,True,2026-07-25 08:11:37 UTC,Hosting Services,TheSpeedX HTTP
140.245.99.105,7890,socks5,140.245.99.105:7890,Singapore,SG,Singapore,elite,2200.07,medium,True,2026-07-25 08:18:24 UTC,Oracle Corporation,TheSpeedX SOCKS5
187.243.251.66,999,http,187.243.251.66:999,Mexico,MX,Ahome,transparent,2237.12,medium,True,2026-07-25 08:14:22 UTC,"Mega Cable, S.A. de C.V.",OpenProxyList HTTP
47.74.46.81,8000,http,47.74.46.81:8000,Japan,JP,Tokyo,elite,2240.33,medium,True,2026-07-25 08:12:00 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2242.55,medium,True,2026-07-25 08:11:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.173,2873,http,8.211.195.173:2873,United Kingdom,GB,London,elite,2242.85,medium,True,2026-07-25 08:11:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8118,http,47.74.46.81:8118,Japan,JP,Tokyo,elite,2242.99,medium,True,2026-07-25 08:11:16 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.195.139,20,http,8.211.195.139:20,United Kingdom,GB,London,elite,2243.09,medium,True,2026-07-25 08:11:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.200.183,100,http,8.211.200.183:100,United Kingdom,GB,London,elite,2243.16,medium,True,2026-07-25 08:12:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5060,http,8.211.194.78:5060,United Kingdom,GB,London,elite,2244.08,medium,True,2026-07-25 08:12:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,5060,http,8.211.194.85:5060,United Kingdom,GB,London,elite,2244.39,medium,True,2026-07-25 08:11:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2245.33,medium,True,2026-07-25 08:11:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2245.35,medium,True,2026-07-25 08:12:44 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.200.183,1720,http,8.211.200.183:1720,United Kingdom,GB,London,elite,2245.49,medium,True,2026-07-25 08:12:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2246.81,medium,True,2026-07-25 08:12:54 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2247.07,medium,True,2026-07-25 08:11:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,1080,http,8.211.194.78:1080,United Kingdom,GB,London,elite,2247.63,medium,True,2026-07-25 08:11:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,18080,http,8.211.195.139:18080,United Kingdom,GB,London,elite,2247.88,medium,True,2026-07-25 08:12:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2250.27,medium,True,2026-07-25 08:11:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2250.29,medium,True,2026-07-25 08:12:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2250.7,medium,True,2026-07-25 08:12:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2252.07,medium,True,2026-07-25 08:11:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2253.81,medium,True,2026-07-25 08:11:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3333,http,8.211.194.85:3333,United Kingdom,GB,London,elite,2254.15,medium,True,2026-07-25 08:11:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2258.57,medium,True,2026-07-25 08:11:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
218.95.39.108,59999,socks5,218.95.39.108:59999,China,CN,Nanchangshi,elite,2259.84,medium,True,2026-07-25 08:18:13 UTC,Chinanet JX,TheSpeedX SOCKS5
8.211.49.86,20002,http,8.211.49.86:20002,Germany,DE,Frankfurt am Main,elite,2269.37,medium,True,2026-07-25 08:11:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,4153,http,8.211.42.167:4153,Germany,DE,Frankfurt am Main,elite,2269.46,medium,True,2026-07-25 08:11:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.209.96.245,8082,http,8.209.96.245:8082,Germany,DE,Frankfurt am Main,elite,2269.75,medium,True,2026-07-25 08:10:54 UTC,,ProxyScrape HTTP
8.211.51.115,3129,http,8.211.51.115:3129,Germany,DE,Frankfurt am Main,elite,2270.02,medium,True,2026-07-25 08:12:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,1234,http,8.209.96.245:1234,Germany,DE,Frankfurt am Main,elite,2270.12,medium,True,2026-07-25 08:11:27 UTC,,TheSpeedX HTTP
8.211.49.86,8008,http,8.211.49.86:8008,Germany,DE,Frankfurt am Main,elite,2270.43,medium,True,2026-07-25 08:11:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1000,http,47.91.89.3:1000,Germany,DE,Frankfurt am Main,elite,2270.8,medium,True,2026-07-25 08:11:26 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,1080,http,8.211.51.115:1080,Germany,DE,Frankfurt am Main,elite,2272.07,medium,True,2026-07-25 08:12:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,4145,http,8.211.195.173:4145,United Kingdom,GB,London,elite,2272.3,medium,True,2026-07-25 08:11:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.49.86,100,http,8.211.49.86:100,Germany,DE,Frankfurt am Main,elite,2274.1,medium,True,2026-07-25 08:12:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2274.36,medium,True,2026-07-25 08:10:54 UTC,ALICLOUD-GM,ProxyScrape HTTP
8.209.96.245,193,http,8.209.96.245:193,Germany,DE,Frankfurt am Main,elite,2275.39,medium,True,2026-07-25 08:10:54 UTC,,ProxyScrape HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2276.7,medium,True,2026-07-25 08:11:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4000,http,8.211.51.115:4000,Germany,DE,Frankfurt am Main,elite,2279.48,medium,True,2026-07-25 08:11:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
