ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,523.46,fast,True,2026-08-08 12:54:51 UTC,OVH SAS,ProxyScrape HTTP
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,524.49,fast,True,2026-08-08 12:59:16 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,542.12,fast,True,2026-08-08 12:56:52 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,552.92,fast,True,2026-08-08 12:56:52 UTC,TurkTelecom,MoNoSplit HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,590.7,fast,True,2026-08-08 13:00:22 UTC,ZeroLag Communications,TheSpeedX SOCKS4
78.189.153.164,3310,http,78.189.153.164:3310,Türkiye,TR,Istanbul,anonymous,631.11,fast,True,2026-08-08 12:56:42 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,646.37,fast,True,2026-08-08 12:59:49 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,656.8,fast,True,2026-08-08 13:00:33 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
146.190.60.147,8004,http,146.190.60.147:8004,United States,US,Santa Clara,elite,662.37,fast,True,2026-08-08 12:57:37 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
191.252.219.129,8889,http,191.252.219.129:8889,Brazil,BR,Itacoatiara,anonymous,682.54,fast,True,2026-08-08 12:55:58 UTC,Locaweb Serviços de Internet S/A,TheSpeedX HTTP
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,756.9,fast,True,2026-08-08 13:00:11 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,801.93,fast,True,2026-08-08 13:02:01 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,834.6,fast,True,2026-08-08 13:00:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,838.74,fast,True,2026-08-08 12:56:42 UTC,,MoNoSplit HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,866.3,fast,True,2026-08-08 13:00:33 UTC,Performive LLC,TheSpeedX SOCKS4
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,901.47,fast,True,2026-08-08 12:55:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,904.24,fast,True,2026-08-08 12:59:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,908.22,fast,True,2026-08-08 13:01:39 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,913.46,fast,True,2026-08-08 13:01:50 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
216.106.179.216,49295,socks5,216.106.179.216:49295,United States,US,Dallas,elite,935.36,fast,True,2026-08-08 13:01:28 UTC,GTHost,ProxyScrape SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,960.67,fast,True,2026-08-08 13:00:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,975.28,fast,True,2026-08-08 13:00:11 UTC,Performive LLC,TheSpeedX SOCKS4
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,transparent,986.6,fast,True,2026-08-08 12:54:52 UTC,Google Cloud (us-central1),ProxyScrape HTTP
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,994.1,fast,True,2026-08-08 12:54:41 UTC,huazhenggongXS com,ProxyScrape HTTP
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1001.38,medium,True,2026-08-08 13:00:11 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,1028.46,medium,True,2026-08-08 13:01:50 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,1042.83,medium,True,2026-08-08 13:00:33 UTC,Practice Technologies,TheSpeedX SOCKS4
151.243.153.157,8118,http,151.243.153.157:8118,United States,US,Seattle,elite,1062.42,medium,True,2026-08-08 12:54:41 UTC,,ProxyScrape HTTP
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1152.39,medium,True,2026-08-08 12:59:27 UTC,OVH SAS,ProxyScrape HTTPS
216.106.179.216,49300,socks5,216.106.179.216:49300,United States,US,Dallas,elite,1201.25,medium,True,2026-08-08 13:01:17 UTC,GTHost,ProxyScrape SOCKS5
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,1293.01,medium,True,2026-08-08 12:54:52 UTC,NETCUP-KVM,ProxyScrape HTTP
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1339.7,medium,True,2026-08-08 12:54:41 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
185.238.238.49,58080,http,185.238.238.49:58080,Poland,PL,Gmina Strzelin,anonymous,1348.95,medium,True,2026-08-08 12:56:42 UTC,RADIO,MoNoSplit HTTP
165.225.248.13,11263,http,165.225.248.13:11263,Austria,AT,Vienna,anonymous,1358.68,medium,True,2026-08-08 12:56:42 UTC,"ZSCALER, INC.",MoNoSplit HTTP
2.56.178.88,808,http,2.56.178.88:808,Russia,RU,Moscow,elite,1372.08,medium,True,2026-08-08 12:54:41 UTC,UFO Hosting LLC,ProxyScrape HTTP
147.161.130.13,11716,http,147.161.130.13:11716,Austria,AT,Vienna,anonymous,1388.39,medium,True,2026-08-08 12:56:42 UTC,"Zscaler, Inc.",MoNoSplit HTTP
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,1436.41,medium,True,2026-08-08 12:59:38 UTC,Altafiber,ProxyScrape SOCKS4
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,1459.1,medium,True,2026-08-08 12:54:53 UTC,OVH SAS,ProxyScrape HTTP
147.161.178.20,11726,http,147.161.178.20:11726,France,FR,Marseille,anonymous,1464.54,medium,True,2026-08-08 12:56:43 UTC,Zscaler Mrs1,MoNoSplit HTTP
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Lafayette,elite,1472.49,medium,True,2026-08-08 12:59:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
66.163.118.105,10006,socks5,66.163.118.105:10006,Spain,ES,Madrid,elite,1489.07,medium,True,2026-08-08 13:01:17 UTC,GTHost,ProxyScrape SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1490.33,medium,True,2026-08-08 12:54:41 UTC,ONLINE,ProxyScrape HTTP
151.145.66.48,3128,http,151.145.66.48:3128,Japan,JP,Tokyo,transparent,1518.82,medium,True,2026-08-08 12:57:48 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),OpenProxyList HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1519.71,medium,True,2026-08-08 12:55:03 UTC,,ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1551.34,medium,True,2026-08-08 13:00:11 UTC,Performive LLC,TheSpeedX SOCKS4
185.142.156.229,2080,socks4,185.142.156.229:2080,Iran,IR,Qom,elite,1624.46,medium,True,2026-08-08 12:59:39 UTC,,ProxyScrape SOCKS4
175.136.239.174,8181,http,175.136.239.174:8181,Malaysia,MY,Kuala Lumpur,transparent,1653.53,medium,True,2026-08-08 12:56:54 UTC,,MoNoSplit HTTP
216.106.179.216,49481,socks5,216.106.179.216:49481,United States,US,Dallas,elite,1673.65,medium,True,2026-08-08 13:01:29 UTC,GTHost,ProxyScrape SOCKS5
108.170.12.13,80,http,108.170.12.13:80,United States,US,Phoenix,elite,1741.16,medium,True,2026-08-08 12:54:53 UTC,Prasanna Technologies,ProxyScrape HTTP
24.37.245.42,51056,socks4,24.37.245.42:51056,Canada,CA,Montreal,elite,1808.56,medium,True,2026-08-08 12:59:50 UTC,Videotron Ltee,TheSpeedX SOCKS4
69.55.49.177,38182,socks4,69.55.49.177:38182,United States,US,North Bergen,elite,1882.63,medium,True,2026-08-08 12:59:39 UTC,Digital Ocean,ProxyScrape SOCKS4
38.75.225.39,8080,http,38.75.225.39:8080,United States,US,Los Angeles,transparent,1943.19,medium,True,2026-08-08 12:54:42 UTC,,ProxyScrape HTTP
103.73.66.232,24444,http,103.73.66.232:24444,Hong Kong,HK,Hong Kong,transparent,2003.41,medium,True,2026-08-08 12:54:42 UTC,"HostHatch, LLC",ProxyScrape HTTP
216.106.179.216,49327,socks4,216.106.179.216:49327,United States,US,Dallas,elite,2034.55,medium,True,2026-08-08 12:59:39 UTC,GTHost,ProxyScrape SOCKS4
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2037.4,medium,True,2026-08-08 12:55:26 UTC,ALICLOUD-US,TheSpeedX HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Busan,elite,2038.66,medium,True,2026-08-08 12:54:42 UTC,broadNnet,ProxyScrape HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Charlottesville,elite,2039.58,medium,True,2026-08-08 12:58:55 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.18.37,9098,http,47.252.18.37:9098,United States,US,Charlottesville,elite,2040.47,medium,True,2026-08-08 12:55:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2041.02,medium,True,2026-08-08 12:56:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Charlottesville,elite,2041.24,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3129,http,47.252.11.233:3129,United States,US,Charlottesville,elite,2041.52,medium,True,2026-08-08 12:55:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2041.58,medium,True,2026-08-08 12:56:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2041.84,medium,True,2026-08-08 12:55:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,1081,http,47.252.11.233:1081,United States,US,Charlottesville,elite,2042.6,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Charlottesville,elite,2043.29,medium,True,2026-08-08 12:56:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2043.36,medium,True,2026-08-08 12:55:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,1036,http,47.90.149.238:1036,United States,US,Charlottesville,elite,2048.29,medium,True,2026-08-08 12:59:17 UTC,ALICLOUD-US,Sunny9577 HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2068.96,medium,True,2026-08-08 12:56:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2093.39,medium,True,2026-08-08 12:55:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,5060,http,47.254.36.213:5060,United States,US,Minkler,elite,2093.71,medium,True,2026-08-08 12:56:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2094.61,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9098,http,47.251.74.38:9098,United States,US,Minkler,elite,2094.82,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,10443,http,47.251.87.74:10443,United States,US,Minkler,elite,2095.03,medium,True,2026-08-08 12:55:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2095.91,medium,True,2026-08-08 12:56:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8834,http,47.251.73.54:8834,United States,US,Minkler,elite,2095.93,medium,True,2026-08-08 12:55:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2096.98,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2097.38,medium,True,2026-08-08 12:55:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2098.25,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2100.54,medium,True,2026-08-08 12:56:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2111.12,medium,True,2026-08-08 12:55:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
66.59.197.62,4000,socks5,66.59.197.62:4000,United States,US,Los Angeles,elite,2141.22,medium,True,2026-08-08 13:01:18 UTC,VIRMACHVPS,ProxyScrape SOCKS5
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2185.46,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,992,http,8.211.195.173:992,United Kingdom,GB,London,elite,2186.4,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,84,http,8.211.200.183:84,United Kingdom,GB,London,elite,2191.1,medium,True,2026-08-08 12:55:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2192.57,medium,True,2026-08-08 12:55:59 UTC,ALICLOUD-US,TheSpeedX HTTP
8.211.195.139,312,http,8.211.195.139:312,United Kingdom,GB,London,elite,2194.02,medium,True,2026-08-08 12:55:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,4145,http,8.211.195.173:4145,United Kingdom,GB,London,elite,2194.4,medium,True,2026-08-08 12:54:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2197.15,medium,True,2026-08-08 12:55:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2198.19,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.154.12.2,8088,http,103.154.12.2:8088,Nepal,NP,Gulariyā,transparent,2198.62,medium,True,2026-08-08 12:54:53 UTC,Ewnet,ProxyScrape HTTP
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2198.75,medium,True,2026-08-08 12:55:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1080,http,8.211.195.139:1080,United Kingdom,GB,London,elite,2201.33,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2202.54,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2206.48,medium,True,2026-08-08 12:56:21 UTC,,TheSpeedX HTTP
8.211.194.78,80,http,8.211.194.78:80,United Kingdom,GB,London,elite,2209.24,medium,True,2026-08-08 12:55:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,119,http,8.211.49.86:119,Germany,DE,Frankfurt am Main,elite,2213.12,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8005,http,8.211.42.167:8005,Germany,DE,Frankfurt am Main,elite,2214.71,medium,True,2026-08-08 12:56:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,5060,http,8.209.96.245:5060,Germany,DE,Frankfurt am Main,elite,2214.94,medium,True,2026-08-08 12:56:21 UTC,,TheSpeedX HTTP
8.211.49.86,10000,http,8.211.49.86:10000,Germany,DE,Frankfurt am Main,elite,2215.91,medium,True,2026-08-08 12:55:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2219.63,medium,True,2026-08-08 12:55:26 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,80,http,47.91.89.3:80,Germany,DE,Frankfurt am Main,elite,2221.03,medium,True,2026-08-08 12:55:37 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2221.6,medium,True,2026-08-08 12:56:10 UTC,,TheSpeedX HTTP
8.211.51.115,104,http,8.211.51.115:104,Germany,DE,Frankfurt am Main,elite,2223.29,medium,True,2026-08-08 12:55:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2223.37,medium,True,2026-08-08 12:55:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,1081,http,8.211.42.167:1081,Germany,DE,Frankfurt am Main,elite,2224.8,medium,True,2026-08-08 12:56:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
45.144.53.63,5001,http,45.144.53.63:5001,Finland,FI,Helsinki,elite,2234.19,medium,True,2026-08-08 12:54:42 UTC,H2nexus LTD,ProxyScrape HTTP
176.120.28.106,8080,http,176.120.28.106:8080,Russia,RU,Tomsk,elite,2235.86,medium,True,2026-08-08 12:54:53 UTC,BW Operations LLC,ProxyScrape HTTP
109.238.95.167,31004,http,109.238.95.167:31004,Russia,RU,Moscow,elite,2261.39,medium,True,2026-08-08 12:54:42 UTC,SmartApe,ProxyScrape HTTP
91.233.169.23,8081,http,91.233.169.23:8081,Russia,RU,St Petersburg,transparent,2265.43,medium,True,2026-08-08 12:54:42 UTC,Excellent Signalman LLC,ProxyScrape HTTP
47.74.46.81,6379,http,47.74.46.81:6379,Japan,JP,Tokyo,elite,2287.3,medium,True,2026-08-08 12:55:37 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2289.34,medium,True,2026-08-08 12:55:15 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2289.78,medium,True,2026-08-08 12:55:48 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2290.42,medium,True,2026-08-08 12:55:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2292.01,medium,True,2026-08-08 12:55:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,2022,http,8.221.141.88:2022,Japan,JP,Tokyo,elite,2297.78,medium,True,2026-08-08 12:54:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2297.9,medium,True,2026-08-08 12:55:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2299.46,medium,True,2026-08-08 12:55:15 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,2300.21,medium,True,2026-08-08 12:55:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2305.8,medium,True,2026-08-08 12:55:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2306.55,medium,True,2026-08-08 12:55:37 UTC,ALICLOUD-JP,TheSpeedX HTTP
