ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1012.21,medium,True,2026-06-27 13:56:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1018.74,medium,True,2026-06-27 13:54:56 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1025.13,medium,True,2026-06-27 13:55:19 UTC,Performive LLC,ProxyScrape SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1043.59,medium,True,2026-06-27 13:56:25 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1049.99,medium,True,2026-06-27 13:55:30 UTC,Practice Technologies,ProxyScrape SOCKS5
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1050.64,medium,True,2026-06-27 13:55:30 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1061.14,medium,True,2026-06-27 13:56:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,1070.54,medium,True,2026-06-27 13:56:03 UTC,Cox Communications,ProxyScrape SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1076.57,medium,True,2026-06-27 13:55:08 UTC,Performive LLC,TheSpeedX SOCKS4
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,1076.79,medium,True,2026-06-27 13:56:14 UTC,Cox Communications,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1104.61,medium,True,2026-06-27 13:55:19 UTC,Cox Communications Inc,ProxyScrape SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1118.33,medium,True,2026-06-27 13:54:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1130.18,medium,True,2026-06-27 13:54:57 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1140.45,medium,True,2026-06-27 13:56:03 UTC,Performive LLC,ProxyScrape SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1182.71,medium,True,2026-06-27 13:55:30 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,1189.28,medium,True,2026-06-27 13:56:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,1197.66,medium,True,2026-06-27 13:56:25 UTC,Divine Lighting,ProxyScrape SOCKS5
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1207.15,medium,True,2026-06-27 13:50:33 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1238.08,medium,True,2026-06-27 13:56:47 UTC,InfiniaHost.com,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1241.05,medium,True,2026-06-27 13:55:19 UTC,ZeroLag Communications,ProxyScrape SOCKS5
47.83.168.191,4000,http,47.83.168.191:4000,Hong Kong,HK,Hong Kong,elite,1249.79,medium,True,2026-06-27 13:50:33 UTC,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",ProxyScrape HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1251.16,medium,True,2026-06-27 13:55:52 UTC,Performive LLC,ProxyScrape SOCKS5
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,1256.75,medium,True,2026-06-27 13:50:44 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,1267.17,medium,True,2026-06-27 13:55:52 UTC,Cox Communications Inc,ProxyScrape SOCKS5
165.225.72.38,12185,https,165.225.72.38:12185,Germany,DE,Frankfurt am Main,anonymous,1287.33,medium,True,2026-06-27 13:53:51 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1300.43,medium,True,2026-06-27 13:55:30 UTC,Cox Communications,ProxyScrape SOCKS5
170.106.136.181,31002,socks4,170.106.136.181:31002,United States,US,Santa Clara,elite,1303.3,medium,True,2026-06-27 13:54:57 UTC,,TheSpeedX SOCKS4
91.186.213.124,1081,http,91.186.213.124:1081,Sweden,SE,Stockholm,elite,1304.25,medium,True,2026-06-27 13:50:33 UTC,NetCrafters OU,ProxyScrape HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1307.17,medium,True,2026-06-27 13:56:25 UTC,Total server solutions,ProxyScrape SOCKS5
165.225.72.38,10581,http,165.225.72.38:10581,Germany,DE,Frankfurt am Main,anonymous,1307.3,medium,True,2026-06-27 13:52:45 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,55555,http,165.225.72.38:55555,Germany,DE,Frankfurt am Main,anonymous,1326.24,medium,True,2026-06-27 13:52:01 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10981,http,165.225.72.38:10981,Germany,DE,Frankfurt am Main,anonymous,1347.36,medium,True,2026-06-27 13:52:45 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,12185,http,165.225.72.38:12185,Germany,DE,Frankfurt am Main,anonymous,1347.74,medium,True,2026-06-27 13:52:45 UTC,"Zscaler, Inc.",OpenProxyList HTTP
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,1348.04,medium,True,2026-06-27 13:50:44 UTC,Hong Kong,ProxyScrape HTTP
165.225.72.38,10705,http,165.225.72.38:10705,Germany,DE,Frankfurt am Main,anonymous,1364.65,medium,True,2026-06-27 13:51:50 UTC,"Zscaler, Inc.",TheSpeedX HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,1367.94,medium,True,2026-06-27 13:50:33 UTC,"Fly.io, Inc",ProxyScrape HTTP
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1402.34,medium,True,2026-06-27 13:55:52 UTC,Cox Communications,ProxyScrape SOCKS5
62.133.62.184,1082,http,62.133.62.184:1082,France,FR,Paris,elite,1404.19,medium,True,2026-06-27 13:50:44 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1406.05,medium,True,2026-06-27 13:55:30 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,1408.53,medium,True,2026-06-27 13:56:25 UTC,Performive LLC,ProxyScrape SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,1424.12,medium,True,2026-06-27 13:56:25 UTC,Cox Communications Inc,ProxyScrape SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1426.58,medium,True,2026-06-27 13:56:14 UTC,Performive LLC,ProxyScrape SOCKS5
165.225.72.38,10382,https,165.225.72.38:10382,Germany,DE,Frankfurt am Main,anonymous,1440.26,medium,True,2026-06-27 13:53:51 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1441.3,medium,True,2026-06-27 13:55:41 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
165.225.72.38,11294,https,165.225.72.38:11294,Germany,DE,Frankfurt am Main,anonymous,1447.47,medium,True,2026-06-27 13:53:51 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1454.2,medium,True,2026-06-27 13:56:03 UTC,Total server solutions,ProxyScrape SOCKS5
165.225.72.38,11368,https,165.225.72.38:11368,Germany,DE,Frankfurt am Main,anonymous,1460.08,medium,True,2026-06-27 13:53:51 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1469.65,medium,True,2026-06-27 13:55:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,1473.64,medium,True,2026-06-27 13:55:52 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1475.33,medium,True,2026-06-27 13:56:03 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1485.32,medium,True,2026-06-27 13:55:52 UTC,Performive LLC,ProxyScrape SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,1524.5,medium,True,2026-06-27 13:55:41 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1525.15,medium,True,2026-06-27 13:55:52 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1526.5,medium,True,2026-06-27 13:55:08 UTC,Cox Communications,TheSpeedX SOCKS4
159.192.97.129,5678,socks4,159.192.97.129:5678,Thailand,TH,Bangkok,elite,1541.31,medium,True,2026-06-27 13:55:08 UTC,CAT BB,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1546.76,medium,True,2026-06-27 13:55:52 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1562.94,medium,True,2026-06-27 13:55:41 UTC,Cox Communications,ProxyScrape SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1576.66,medium,True,2026-06-27 13:56:03 UTC,Cox Communications Inc,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1588.93,medium,True,2026-06-27 13:56:25 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
34.96.238.40,8080,http,34.96.238.40:8080,Hong Kong,HK,Hong Kong,elite,1590.18,medium,True,2026-06-27 13:50:33 UTC,Google Cloud (asia-east2),ProxyScrape HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1597.16,medium,True,2026-06-27 13:56:03 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1611.72,medium,True,2026-06-27 13:55:19 UTC,Performive LLC,TheSpeedX SOCKS4
91.107.182.124,84,socks4,91.107.182.124:84,Germany,DE,Frankfurt Am Main,elite,1616.7,medium,True,2026-06-27 13:54:57 UTC,Hetzner Online AG,TheSpeedX SOCKS4
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,1641.04,medium,True,2026-06-27 13:50:33 UTC,Inetcom LLC,ProxyScrape HTTP
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1656.02,medium,True,2026-06-27 13:55:19 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,1703.95,medium,True,2026-06-27 13:55:41 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1705.86,medium,True,2026-06-27 13:56:25 UTC,Cox Communications,ProxyScrape SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1722.48,medium,True,2026-06-27 13:55:30 UTC,Fuse Internet Access,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1738.77,medium,True,2026-06-27 13:56:03 UTC,Assima Inc,ProxyScrape SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1743.86,medium,True,2026-06-27 13:55:52 UTC,Performive LLC,ProxyScrape SOCKS5
179.1.201.131,9992,http,179.1.201.131:9992,Colombia,CO,Circasia,transparent,1773.23,medium,True,2026-06-27 13:52:56 UTC,Internexa S.a. E.S.P,OpenProxyList HTTP
47.84.204.82,1080,http,47.84.204.82:1080,Singapore,SG,Singapore,elite,1782.45,medium,True,2026-06-27 13:51:28 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1801.6,medium,True,2026-06-27 13:55:41 UTC,IdeaTek,ProxyScrape SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1807.12,medium,True,2026-06-27 13:55:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,1819.8,medium,True,2026-06-27 13:50:33 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1843.85,medium,True,2026-06-27 13:55:41 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.233,11943,socks5,206.123.156.233:11943,United Kingdom,GB,City of London,elite,1844.36,medium,True,2026-06-27 13:55:52 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1862.5,medium,True,2026-06-27 13:55:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1863.08,medium,True,2026-06-27 13:55:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1865.21,medium,True,2026-06-27 13:55:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
101.66.198.133,8085,http,101.66.198.133:8085,China,CN,Hangzhou,elite,1865.85,medium,True,2026-06-27 13:50:33 UTC,,ProxyScrape HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1869.98,medium,True,2026-06-27 13:56:25 UTC,Family Guy Online,ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1882.42,medium,True,2026-06-27 13:56:25 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1908.69,medium,True,2026-06-27 13:55:31 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1909.73,medium,True,2026-06-27 13:55:53 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1918.92,medium,True,2026-06-27 13:56:14 UTC,Performive LLC,ProxyScrape SOCKS5
64.118.133.12,1234,http,64.118.133.12:1234,Hong Kong,HK,Ha Kwai Chung,elite,1938.78,medium,True,2026-06-27 13:51:51 UTC,Eons Data Communications Limited,TheSpeedX HTTP
141.105.107.152,5678,socks4,141.105.107.152:5678,Spain,ES,Manacor,elite,1967.41,medium,True,2026-06-27 13:55:19 UTC,Ibred,TheSpeedX SOCKS4
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1969.47,medium,True,2026-06-27 13:55:52 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1991.06,medium,True,2026-06-27 13:56:14 UTC,ZeroLag Communications,ProxyScrape SOCKS5
165.154.227.39,1080,socks5,165.154.227.39:1080,Taiwan,TW,Taipei,elite,1998.66,medium,True,2026-06-27 13:57:53 UTC,Scloud Pte Ltd,TheSpeedX SOCKS5
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2007.05,medium,True,2026-06-27 13:50:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,161,http,47.251.74.38:161,United States,US,Minkler,elite,2007.9,medium,True,2026-06-27 13:51:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2008.07,medium,True,2026-06-27 13:51:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2008.51,medium,True,2026-06-27 13:50:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,6379,http,47.251.74.38:6379,United States,US,Minkler,elite,2008.92,medium,True,2026-06-27 13:51:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,50,http,47.251.74.38:50,United States,US,Minkler,elite,2008.98,medium,True,2026-06-27 13:51:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2009.58,medium,True,2026-06-27 13:52:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.225,10778,socks5,206.123.156.225:10778,United Kingdom,GB,City of London,elite,2010.37,medium,True,2026-06-27 13:55:42 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2010.91,medium,True,2026-06-27 13:50:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,2012.98,medium,True,2026-06-27 13:55:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2013.63,medium,True,2026-06-27 13:51:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
217.12.209.4,1080,socks5,217.12.209.4:1080,The Netherlands,NL,Amsterdam,elite,2018.11,medium,True,2026-06-27 13:57:54 UTC,Green Floid LLC,TheSpeedX SOCKS5
69.61.200.104,36181,socks5,69.61.200.104:36181,United States,US,Cincinnati,elite,2025.6,medium,True,2026-06-27 13:55:31 UTC,Maximum Communications,ProxyScrape SOCKS5
165.225.72.38,11934,http,165.225.72.38:11934,Germany,DE,Frankfurt am Main,transparent,2056.06,medium,True,2026-06-27 13:50:34 UTC,"Zscaler, Inc.",ProxyScrape HTTP
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Noginsk,elite,2071.08,medium,True,2026-06-27 13:51:07 UTC,Intelsc Ltd,TheSpeedX HTTP
165.225.72.38,10440,http,165.225.72.38:10440,Germany,DE,Frankfurt am Main,transparent,2085.94,medium,True,2026-06-27 13:50:45 UTC,"Zscaler, Inc.",TheSpeedX HTTP
206.123.156.236,10259,socks5,206.123.156.236:10259,United Kingdom,GB,City of London,elite,2088.22,medium,True,2026-06-27 13:55:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.236,18780,socks5,206.123.156.236:18780,United Kingdom,GB,City of London,elite,2090.96,medium,True,2026-06-27 13:55:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,2091.25,medium,True,2026-06-27 13:53:19 UTC,,OpenProxyList HTTP
43.251.205.146,8080,http,43.251.205.146:8080,Thailand,TH,Bangkok,transparent,2098.04,medium,True,2026-06-27 13:53:30 UTC,"United Information Highway Co., Ltd",OpenProxyList HTTP
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Fairfax,elite,2098.29,medium,True,2026-06-27 13:55:31 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,2102.36,medium,True,2026-06-27 13:56:26 UTC,Performive LLC,ProxyScrape SOCKS5
130.193.123.34,5678,socks4,130.193.123.34:5678,Armenia,AM,Yerevan,elite,2115.49,medium,True,2026-06-27 13:54:58 UTC,Hamynqneri_Miutyun_Sisian,TheSpeedX SOCKS4
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2127.56,medium,True,2026-06-27 13:51:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Charlottesville,elite,2128.6,medium,True,2026-06-27 13:50:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Charlottesville,elite,2129.22,medium,True,2026-06-27 13:52:02 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2130.1,medium,True,2026-06-27 13:51:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2130.29,medium,True,2026-06-27 13:51:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,3128,http,47.90.149.238:3128,United States,US,Charlottesville,elite,2130.87,medium,True,2026-06-27 13:51:29 UTC,ALICLOUD-US,TheSpeedX HTTP
