ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,812.62,fast,True,2026-07-14 08:14:47 UTC,"Zscaler, Inc.",RoostKid HTTP
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,832.59,fast,True,2026-07-14 08:24:41 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,846.54,fast,True,2026-07-14 08:18:38 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,852.49,fast,True,2026-07-14 08:22:18 UTC,Performive LLC,ProxyScrape SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,853.0,fast,True,2026-07-14 08:14:47 UTC,"Zscaler, Inc.",RoostKid HTTP
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,872.68,fast,True,2026-07-14 08:18:38 UTC,Cox Communications,ProxyScrape SOCKS5
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,909.66,fast,True,2026-07-14 08:12:46 UTC,OVH SAS,ProxyScrape HTTP
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,940.8,fast,True,2026-07-14 08:16:37 UTC,,ProxyScrape HTTPS
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,983.62,fast,True,2026-07-14 08:22:29 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,992.72,fast,True,2026-07-14 08:12:46 UTC,,ProxyScrape HTTP
90.182.147.170,4145,socks4,90.182.147.170:4145,Czechia,CZ,Znojmo,elite,1010.58,medium,True,2026-07-14 08:18:06 UTC,O2 Czech Republic,MoNoSplit SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,1011.43,medium,True,2026-07-14 08:17:55 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,1060.7,medium,True,2026-07-14 08:18:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1066.83,medium,True,2026-07-14 08:21:45 UTC,Assima Inc,ProxyScrape SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1098.31,medium,True,2026-07-14 08:18:28 UTC,ZeroLag Communications,ProxyScrape SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,1140.26,medium,True,2026-07-14 08:18:06 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1161.06,medium,True,2026-07-14 08:17:55 UTC,Performive LLC,TheSpeedX SOCKS4
206.123.156.236,5959,socks5,206.123.156.236:5959,United Kingdom,GB,City of London,elite,1197.35,medium,True,2026-07-14 08:18:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,1236.4,medium,True,2026-07-14 08:18:28 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1254.2,medium,True,2026-07-14 08:22:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1320.34,medium,True,2026-07-14 08:18:17 UTC,Cox Communications,ProxyScrape SOCKS5
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,1322.07,medium,True,2026-07-14 08:13:42 UTC,OVH,TheSpeedX HTTP
40.81.205.181,1080,http,40.81.205.181:1080,Japan,JP,Tokyo,transparent,1390.81,medium,True,2026-07-14 08:14:37 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
206.123.156.217,4765,socks5,206.123.156.217:4765,United Kingdom,GB,City of London,elite,1418.27,medium,True,2026-07-14 08:22:19 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1468.36,medium,True,2026-07-14 08:18:17 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1488.89,medium,True,2026-07-14 08:21:46 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1521.58,medium,True,2026-07-14 08:18:17 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Jonesboro,elite,1521.91,medium,True,2026-07-14 08:22:08 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
206.123.156.239,5225,socks5,206.123.156.239:5225,United Kingdom,GB,City of London,elite,1522.83,medium,True,2026-07-14 08:24:53 UTC,Secure Internet LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,1553.14,medium,True,2026-07-14 08:18:28 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1584.1,medium,True,2026-07-14 08:18:28 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1585.43,medium,True,2026-07-14 08:18:39 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.233,4162,socks5,206.123.156.233:4162,United Kingdom,GB,City of London,elite,1619.24,medium,True,2026-07-14 08:18:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.229,9301,socks5,206.123.156.229:9301,United Kingdom,GB,City of London,elite,1629.73,medium,True,2026-07-14 08:21:35 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1652.21,medium,True,2026-07-14 08:17:55 UTC,Cox Communications,TheSpeedX SOCKS4
2.56.206.46,80,http,2.56.206.46:80,Armenia,AM,Arinj,transparent,1654.21,medium,True,2026-07-14 08:14:37 UTC,Proitlab LLC,TheSpeedX HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1661.84,medium,True,2026-07-14 08:21:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1663.59,medium,True,2026-07-14 08:18:28 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.233,5170,socks5,206.123.156.233:5170,United Kingdom,GB,City of London,elite,1667.68,medium,True,2026-07-14 08:22:08 UTC,Secure Internet LLC,ProxyScrape SOCKS5
114.218.57.6,8082,http,114.218.57.6:8082,China,CN,Nanjing,transparent,1679.7,medium,True,2026-07-14 08:15:22 UTC,Chinanet JS,OpenProxyList HTTP
206.123.156.217,8590,socks5,206.123.156.217:8590,United Kingdom,GB,City of London,elite,1693.42,medium,True,2026-07-14 08:24:42 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.209,6778,socks5,206.123.156.209:6778,United Kingdom,GB,City of London,elite,1738.02,medium,True,2026-07-14 08:21:46 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.218,4479,socks5,206.123.156.218:4479,United Kingdom,GB,City of London,elite,1757.64,medium,True,2026-07-14 08:24:53 UTC,Secure Internet LLC,HookZOf SOCKS5
206.123.156.236,5277,socks5,206.123.156.236:5277,United Kingdom,GB,City of London,elite,1773.33,medium,True,2026-07-14 08:18:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,1777.02,medium,True,2026-07-14 08:21:57 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1782.51,medium,True,2026-07-14 08:17:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
206.123.156.233,8968,socks5,206.123.156.233:8968,United Kingdom,GB,City of London,elite,1824.17,medium,True,2026-07-14 08:18:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1826.0,medium,True,2026-07-14 08:17:55 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,1847.89,medium,True,2026-07-14 08:18:28 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.233,6490,socks5,206.123.156.233:6490,United Kingdom,GB,City of London,elite,1870.62,medium,True,2026-07-14 08:24:53 UTC,Secure Internet LLC,HookZOf SOCKS5
5.255.103.55,1080,socks5,5.255.103.55:1080,The Netherlands,NL,Dronten,elite,1875.05,medium,True,2026-07-14 08:24:31 UTC,TIG,TheSpeedX SOCKS5
206.123.156.230,4168,socks5,206.123.156.230:4168,United Kingdom,GB,City of London,elite,1891.85,medium,True,2026-07-14 08:20:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,1899.88,medium,True,2026-07-14 08:18:06 UTC,Hetzner,ProxyScrape SOCKS5
206.123.156.199,5145,socks5,206.123.156.199:5145,United Kingdom,GB,City of London,elite,1911.51,medium,True,2026-07-14 08:22:08 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1915.17,medium,True,2026-07-14 08:18:17 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1942.81,medium,True,2026-07-14 08:18:39 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
154.89.148.25,8808,socks5,154.89.148.25:8808,Hong Kong,HK,Hong Kong,elite,1952.92,medium,True,2026-07-14 08:22:08 UTC,Fastmos Co Limited,ProxyScrape SOCKS5
206.123.156.230,7911,socks5,206.123.156.230:7911,United Kingdom,GB,City of London,elite,1955.65,medium,True,2026-07-14 08:21:47 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.234,8679,socks5,206.123.156.234:8679,United Kingdom,GB,City of London,elite,1959.66,medium,True,2026-07-14 08:18:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.215,6167,socks5,206.123.156.215:6167,United Kingdom,GB,City of London,elite,1995.71,medium,True,2026-07-14 08:24:31 UTC,Secure Internet LLC,TheSpeedX SOCKS5
103.69.129.89,24444,http,103.69.129.89:24444,Hong Kong,HK,Hong Kong,anonymous,1996.21,medium,True,2026-07-14 08:13:09 UTC,HH HKG,ProxyScrape HTTP
212.77.75.25,1088,socks5,212.77.75.25:1088,Italy,IT,Empoli,elite,2016.66,medium,True,2026-07-14 08:21:35 UTC,Leonet SRL,ProxyScrape SOCKS5
47.251.87.74,1000,http,47.251.87.74:1000,United States,US,Minkler,elite,2035.73,medium,True,2026-07-14 08:14:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2035.85,medium,True,2026-07-14 08:14:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2036.41,medium,True,2026-07-14 08:14:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.230,5132,socks5,206.123.156.230:5132,United Kingdom,GB,City of London,elite,2036.85,medium,True,2026-07-14 08:18:07 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2037.6,medium,True,2026-07-14 08:16:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,45,http,47.251.87.199:45,United States,US,Minkler,elite,2037.7,medium,True,2026-07-14 08:14:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2039.87,medium,True,2026-07-14 08:13:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.212,5322,socks5,206.123.156.212:5322,United Kingdom,GB,City of London,elite,2041.58,medium,True,2026-07-14 08:18:18 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2042.31,medium,True,2026-07-14 08:16:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2048.28,medium,True,2026-07-14 08:13:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.218,4954,socks5,206.123.156.218:4954,United Kingdom,GB,City of London,elite,2096.0,medium,True,2026-07-14 08:24:54 UTC,Secure Internet LLC,HookZOf SOCKS5
206.123.156.217,7788,socks5,206.123.156.217:7788,United Kingdom,GB,City of London,elite,2097.27,medium,True,2026-07-14 08:21:47 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2107.6,medium,True,2026-07-14 08:13:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2109.53,medium,True,2026-07-14 08:14:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8083,http,47.90.167.27:8083,United States,US,Charlottesville,elite,2110.87,medium,True,2026-07-14 08:13:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8008,http,47.90.149.238:8008,United States,US,Charlottesville,elite,2111.42,medium,True,2026-07-14 08:13:10 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2119.88,medium,True,2026-07-14 08:14:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,2120.34,medium,True,2026-07-14 08:18:40 UTC,Cox Communications Inc,ProxyScrape SOCKS5
206.123.156.219,11306,socks5,206.123.156.219:11306,United Kingdom,GB,City of London,elite,2124.93,medium,True,2026-07-14 08:22:09 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.240,6871,socks5,206.123.156.240:6871,United Kingdom,GB,City of London,elite,2194.03,medium,True,2026-07-14 08:18:07 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.218,6412,socks5,206.123.156.218:6412,United Kingdom,GB,City of London,elite,2196.03,medium,True,2026-07-14 08:24:54 UTC,Secure Internet LLC,HookZOf SOCKS5
124.225.80.84,37890,socks5,124.225.80.84:37890,China,CN,Shanghai,elite,2204.46,medium,True,2026-07-14 08:20:08 UTC,,ProxyScrape SOCKS5
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2219.71,medium,True,2026-07-14 08:12:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,3129,http,8.221.139.222:3129,Japan,JP,Tokyo,elite,2219.73,medium,True,2026-07-14 08:16:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2220.82,medium,True,2026-07-14 08:12:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
206.123.156.218,8880,socks5,206.123.156.218:8880,United Kingdom,GB,City of London,elite,2260.95,medium,True,2026-07-14 08:24:32 UTC,Secure Internet LLC,TheSpeedX SOCKS5
8.220.205.172,45,http,8.220.205.172:45,South Korea,KR,Seoul,elite,2266.37,medium,True,2026-07-14 08:13:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,45,http,8.211.194.85:45,United Kingdom,GB,London,elite,2267.71,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2270.29,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,9098,http,8.220.204.215:9098,South Korea,KR,Seoul,elite,2270.77,medium,True,2026-07-14 08:14:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,20,http,8.213.156.191:20,South Korea,KR,Seoul,elite,2271.13,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,81,http,8.220.204.92:81,South Korea,KR,Seoul,elite,2271.33,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,10000,http,8.211.194.85:10000,United Kingdom,GB,London,elite,2271.51,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9091,http,8.213.134.213:9091,South Korea,KR,Seoul,elite,2271.98,medium,True,2026-07-14 08:14:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,20002,http,8.213.134.213:20002,South Korea,KR,Seoul,elite,2272.0,medium,True,2026-07-14 08:14:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8083,http,8.213.128.6:8083,South Korea,KR,Seoul,elite,2272.23,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8002,http,8.213.128.6:8002,South Korea,KR,Seoul,elite,2272.34,medium,True,2026-07-14 08:13:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.215,5060,http,8.220.204.215:5060,South Korea,KR,Seoul,elite,2272.34,medium,True,2026-07-14 08:13:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8181,http,8.213.128.6:8181,South Korea,KR,Seoul,elite,2272.57,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2272.65,medium,True,2026-07-14 08:13:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,80,http,8.220.204.92:80,South Korea,KR,Seoul,elite,2272.73,medium,True,2026-07-14 08:13:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8080,http,8.213.156.191:8080,South Korea,KR,Seoul,elite,2272.85,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2274.41,medium,True,2026-07-14 08:13:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,1080,http,8.220.204.215:1080,South Korea,KR,Seoul,elite,2274.45,medium,True,2026-07-14 08:13:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
92.42.8.5,4145,socks4,92.42.8.5:4145,Russia,RU,Zheleznovodsk,elite,2274.72,medium,True,2026-07-14 08:18:07 UTC,JSC PP Potok,MoNoSplit SOCKS4
8.213.156.191,194,http,8.213.156.191:194,South Korea,KR,Seoul,elite,2275.18,medium,True,2026-07-14 08:13:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2275.93,medium,True,2026-07-14 08:13:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,1000,http,8.213.134.213:1000,South Korea,KR,Seoul,elite,2276.52,medium,True,2026-07-14 08:14:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,5060,http,8.211.195.173:5060,United Kingdom,GB,London,elite,2277.31,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2277.99,medium,True,2026-07-14 08:13:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2278.29,medium,True,2026-07-14 08:14:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2283.06,medium,True,2026-07-14 08:14:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9020,http,8.220.205.172:9020,South Korea,KR,Seoul,elite,2290.19,medium,True,2026-07-14 08:14:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,3333,http,8.211.49.86:3333,Germany,DE,Frankfurt am Main,elite,2300.69,medium,True,2026-07-14 08:13:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2307.64,medium,True,2026-07-14 08:13:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.134.126,8004,http,47.238.134.126:8004,Hong Kong,HK,Hong Kong,elite,2307.91,medium,True,2026-07-14 08:12:48 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2309.42,medium,True,2026-07-14 08:12:59 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.134.126,51,http,47.238.134.126:51,Hong Kong,HK,Hong Kong,elite,2309.5,medium,True,2026-07-14 08:12:48 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
8.210.17.35,8888,http,8.210.17.35:8888,Hong Kong,HK,Hong Kong,elite,2309.69,medium,True,2026-07-14 08:14:27 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,9050,http,47.238.130.212:9050,Hong Kong,HK,Hong Kong,elite,2309.95,medium,True,2026-07-14 08:14:16 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8002,http,47.238.130.212:8002,Hong Kong,HK,Hong Kong,elite,2310.45,medium,True,2026-07-14 08:12:48 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
8.210.17.35,1081,http,8.210.17.35:1081,Hong Kong,HK,Hong Kong,elite,2311.85,medium,True,2026-07-14 08:14:38 UTC,Hong Kong,TheSpeedX HTTP
206.123.156.242,6603,socks5,206.123.156.242:6603,United Kingdom,GB,City of London,elite,2340.6,medium,True,2026-07-14 08:22:09 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.230,4425,socks5,206.123.156.230:4425,United Kingdom,GB,City of London,elite,2341.93,medium,True,2026-07-14 08:24:32 UTC,Secure Internet LLC,TheSpeedX SOCKS5
103.254.68.83,15010,https,103.254.68.83:15010,China,CN,Haidian,transparent,2351.55,medium,True,2026-07-14 08:16:28 UTC,Chtcn,ProxyScrape HTTPS
47.237.92.86,10250,http,47.237.92.86:10250,Singapore,SG,Singapore,elite,2361.23,medium,True,2026-07-14 08:13:21 UTC,Alibaba.com LLC,TheSpeedX HTTP
