ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,449.12,fast,True,2026-03-17 07:16:52 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,450.29,fast,True,2026-03-17 07:18:09 UTC,Cox Communications,HookZOf SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,453.6,fast,True,2026-03-17 07:16:19 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,457.83,fast,True,2026-03-17 07:15:57 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,458.06,fast,True,2026-03-17 07:17:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,460.05,fast,True,2026-03-17 07:17:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,461.29,fast,True,2026-03-17 07:15:34 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,462.06,fast,True,2026-03-17 07:15:23 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,465.46,fast,True,2026-03-17 07:10:49 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,465.68,fast,True,2026-03-17 07:11:33 UTC,,TheSpeedX HTTP
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,469.66,fast,True,2026-03-17 07:18:09 UTC,Practice Technologies,HookZOf SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,470.05,fast,True,2026-03-17 07:15:45 UTC,Performive LLC,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,470.79,fast,True,2026-03-17 07:18:09 UTC,Cox Communications Inc,HookZOf SOCKS5
91.98.78.64,80,http,91.98.78.64:80,Germany,DE,Nuremberg,transparent,471.14,fast,True,2026-03-17 07:14:18 UTC,Cloud Nbg1,OpenProxyList HTTP
65.108.203.36,28080,http,65.108.203.36:28080,Finland,FI,Helsinki,elite,471.41,fast,True,2026-03-17 07:11:32 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,471.75,fast,True,2026-03-17 07:18:09 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,477.15,fast,True,2026-03-17 07:17:25 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,480.17,fast,True,2026-03-17 07:16:52 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,481.35,fast,True,2026-03-17 07:15:13 UTC,Total server solutions,TheSpeedX SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,485.24,fast,True,2026-03-17 07:18:09 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,485.84,fast,True,2026-03-17 07:16:52 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,485.9,fast,True,2026-03-17 07:17:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,487.43,fast,True,2026-03-17 07:18:09 UTC,Cox Communications Inc.,HookZOf SOCKS5
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,487.77,fast,True,2026-03-17 07:11:44 UTC,Hetzner Online GmbH,TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,487.92,fast,True,2026-03-17 07:15:12 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,489.71,fast,True,2026-03-17 07:11:11 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,490.05,fast,True,2026-03-17 07:17:03 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,490.42,fast,True,2026-03-17 07:16:08 UTC,Performive LLC,TheSpeedX SOCKS4
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,491.21,fast,True,2026-03-17 07:15:13 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,491.29,fast,True,2026-03-17 07:16:41 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,493.49,fast,True,2026-03-17 07:16:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,498.27,fast,True,2026-03-17 07:10:49 UTC,Oracle Corporation,ProxyScrape HTTP
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,498.55,fast,True,2026-03-17 07:18:09 UTC,Amalga Systems Inc.,HookZOf SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,502.64,fast,True,2026-03-17 07:16:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,503.25,fast,True,2026-03-17 07:12:16 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,504.56,fast,True,2026-03-17 07:14:51 UTC,Performive LLC,ProxyScrape SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,504.69,fast,True,2026-03-17 07:16:08 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,505.14,fast,True,2026-03-17 07:18:09 UTC,Performive LLC,HookZOf SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,505.57,fast,True,2026-03-17 07:11:44 UTC,Deployish Limited,TheSpeedX HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,505.67,fast,True,2026-03-17 07:17:58 UTC,Assima Inc,TheSpeedX SOCKS5
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,505.67,fast,True,2026-03-17 07:14:29 UTC,"JSC ""AVIEL""",Sunny9577 HTTP
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,506.58,fast,True,2026-03-17 07:10:49 UTC,City Online Ltd.,ProxyScrape HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,506.83,fast,True,2026-03-17 07:17:25 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,507.52,fast,True,2026-03-17 07:17:03 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,510.94,fast,True,2026-03-17 07:12:06 UTC,HETZNER-DC,TheSpeedX HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,511.54,fast,True,2026-03-17 07:11:11 UTC,,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,513.91,fast,True,2026-03-17 07:11:22 UTC,Shaoxing Library,TheSpeedX HTTP
23.88.88.105,80,http,23.88.88.105:80,Germany,DE,Nuremberg,elite,514.51,fast,True,2026-03-17 07:10:49 UTC,,ProxyScrape HTTP
45.136.198.40,3128,http,45.136.198.40:3128,Bulgaria,BG,Sofia,transparent,516.79,fast,True,2026-03-17 07:11:33 UTC,IROKO Networks Corporation,TheSpeedX HTTP
91.216.71.20,80,http,91.216.71.20:80,Iran,IR,Tehran,elite,516.86,fast,True,2026-03-17 07:14:40 UTC,Ertebat Gostaran Rangin Kaman Co. Ltd,Sunny9577 HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,520.78,fast,True,2026-03-17 07:15:35 UTC,Family Guy Online,TheSpeedX SOCKS4
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,521.55,fast,True,2026-03-17 07:14:51 UTC,Maximum Communications,ProxyScrape SOCKS4
145.220.178.8,9050,http,145.220.178.8:9050,The Netherlands,NL,Utrecht,elite,521.62,fast,True,2026-03-17 07:10:59 UTC,SURFnet bv,ProxyScrape HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,524.94,fast,True,2026-03-17 07:16:52 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,529.3,fast,True,2026-03-17 07:18:09 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,529.73,fast,True,2026-03-17 07:16:41 UTC,Cox Communications,TheSpeedX SOCKS5
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,534.55,fast,True,2026-03-17 07:15:57 UTC,"Straxis, LLC",TheSpeedX SOCKS4
178.130.47.15,8080,socks5,178.130.47.15:8080,United States,US,Phoenix,elite,536.88,fast,True,2026-03-17 07:18:09 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,540.48,fast,True,2026-03-17 07:11:11 UTC,,TheSpeedX HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,540.9,fast,True,2026-03-17 07:18:09 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,540.95,fast,True,2026-03-17 07:17:47 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,542.77,fast,True,2026-03-17 07:17:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
145.220.178.15,8118,http,145.220.178.15:8118,The Netherlands,NL,Utrecht,elite,543.27,fast,True,2026-03-17 07:11:00 UTC,SURFnet bv,ProxyScrape HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,545.14,fast,True,2026-03-17 07:17:47 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,545.66,fast,True,2026-03-17 07:15:24 UTC,Total Server Solutions,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,545.88,fast,True,2026-03-17 07:17:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,546.07,fast,True,2026-03-17 07:11:22 UTC,Limited Liability Company,TheSpeedX HTTP
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,546.48,fast,True,2026-03-17 07:15:13 UTC,Total server solutions,TheSpeedX SOCKS4
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,547.74,fast,True,2026-03-17 07:17:03 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,549.72,fast,True,2026-03-17 07:17:58 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
107.189.28.188,20000,socks5,107.189.28.188:20000,Luxembourg,LU,Luxembourg,elite,551.23,fast,True,2026-03-17 07:17:58 UTC,FranTech Solutions,MoNoSplit SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,San Diego,elite,551.54,fast,True,2026-03-17 07:17:14 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,554.41,fast,True,2026-03-17 07:16:41 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,555.11,fast,True,2026-03-17 07:14:51 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,556.12,fast,True,2026-03-17 07:18:09 UTC,FranTech Solutions,MoNoSplit SOCKS5
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,556.34,fast,True,2026-03-17 07:12:28 UTC,Korbank S. A,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,558.84,fast,True,2026-03-17 07:16:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
129.151.198.68,1111,socks5,129.151.198.68:1111,Sweden,SE,Stockholm,elite,560.24,fast,True,2026-03-17 07:17:58 UTC,Oracle Corporation,MoNoSplit SOCKS5
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,560.43,fast,True,2026-03-17 07:11:11 UTC,MAGICOM Ltd,TheSpeedX HTTP
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,562.75,fast,True,2026-03-17 07:12:28 UTC,Business Internet,TheSpeedX HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,567.88,fast,True,2026-03-17 07:17:03 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,567.96,fast,True,2026-03-17 07:17:58 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,569.77,fast,True,2026-03-17 07:17:58 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,571.57,fast,True,2026-03-17 07:17:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,572.1,fast,True,2026-03-17 07:16:52 UTC,Total server solutions,TheSpeedX SOCKS5
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Ashburn,elite,572.47,fast,True,2026-03-17 07:17:03 UTC,Cox Communications,TheSpeedX SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,572.67,fast,True,2026-03-17 07:17:36 UTC,Cox Communications Inc,TheSpeedX SOCKS5
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,575.32,fast,True,2026-03-17 07:17:58 UTC,Cox Communications,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,579.51,fast,True,2026-03-17 07:15:57 UTC,Total server solutions,TheSpeedX SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,580.35,fast,True,2026-03-17 07:14:51 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,580.46,fast,True,2026-03-17 07:17:36 UTC,Cox Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,581.84,fast,True,2026-03-17 07:16:41 UTC,Performive LLC,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,583.43,fast,True,2026-03-17 07:15:35 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,584.02,fast,True,2026-03-17 07:15:02 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,585.83,fast,True,2026-03-17 07:17:14 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,588.47,fast,True,2026-03-17 07:12:06 UTC,Korbank S. A.,TheSpeedX HTTP
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,590.2,fast,True,2026-03-17 07:17:25 UTC,Cox Communications,TheSpeedX SOCKS5
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,590.55,fast,True,2026-03-17 07:16:19 UTC,Enerfab Incorporated,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,591.94,fast,True,2026-03-17 07:17:25 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,592.38,fast,True,2026-03-17 07:15:02 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,593.31,fast,True,2026-03-17 07:17:47 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.178.33,4145,socks4,184.181.178.33:4145,United States,US,Pensacola,elite,595.47,fast,True,2026-03-17 07:15:13 UTC,Cox Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,596.69,fast,True,2026-03-17 07:15:02 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,599.54,fast,True,2026-03-17 07:15:13 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,599.85,fast,True,2026-03-17 07:17:58 UTC,Cox Communications,TheSpeedX SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,602.4,fast,True,2026-03-17 07:18:09 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,603.46,fast,True,2026-03-17 07:16:41 UTC,Cox Communications,TheSpeedX SOCKS5
