ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.56.40.162,8080,http,72.56.40.162:8080,United States,US,Buffalo,elite,1066.78,medium,True,2026-07-10 14:35:38 UTC,"Timeweb, LLP",ProxyScrape HTTP
113.176.100.249,8881,https,113.176.100.249:8881,Vietnam,VN,Liên Chiểu,elite,1073.86,medium,True,2026-07-10 14:39:28 UTC,VietNam Post and Telecom Corporation,ProxyScrape HTTPS
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1087.33,medium,True,2026-07-10 14:45:42 UTC,InfiniaHost.com,HookZOf SOCKS5
38.180.135.30,8000,http,38.180.135.30:8000,United States,US,New York,elite,1101.52,medium,True,2026-07-10 14:35:26 UTC,3NT SOLUTIONS LLP,ProxyScrape HTTP
145.220.226.62,8080,http,145.220.226.62:8080,The Netherlands,NL,Utrecht,elite,1122.91,medium,True,2026-07-10 14:35:16 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.219,8863,socks5,206.123.156.219:8863,United Kingdom,GB,City of London,elite,1124.05,medium,True,2026-07-10 14:41:30 UTC,Secure Internet LLC,ProxyScrape SOCKS5
109.172.116.18,7890,http,109.172.116.18:7890,Russia,RU,Moscow,elite,1126.75,medium,True,2026-07-10 14:35:16 UTC,JSC IOT,ProxyScrape HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1153.72,medium,True,2026-07-10 14:41:19 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.192.156,10909,http,104.129.192.156:10909,United States,US,San Jose,transparent,1153.76,medium,True,2026-07-10 14:35:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
119.188.131.55,17981,https,119.188.131.55:17981,China,CN,Jinan,elite,1192.69,medium,True,2026-07-10 14:39:18 UTC,,ProxyScrape HTTPS
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1199.94,medium,True,2026-07-10 14:45:32 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1200.1,medium,True,2026-07-10 14:41:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1206.99,medium,True,2026-07-10 14:42:47 UTC,Performive LLC,ProxyScrape SOCKS5
147.45.60.250,1082,http,147.45.60.250:1082,United States,US,Atlanta,elite,1219.27,medium,True,2026-07-10 14:35:16 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
206.123.156.219,7837,socks5,206.123.156.219:7837,United Kingdom,GB,City of London,elite,1226.53,medium,True,2026-07-10 14:41:30 UTC,Secure Internet LLC,ProxyScrape SOCKS5
104.129.192.156,11836,http,104.129.192.156:11836,United States,US,San Jose,transparent,1234.99,medium,True,2026-07-10 14:35:38 UTC,"Zscaler, Inc.",ProxyScrape HTTP
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1238.43,medium,True,2026-07-10 14:45:21 UTC,ZeroLag Communications,TheSpeedX SOCKS5
217.182.203.183,8888,http,217.182.203.183:8888,Poland,PL,Wroclaw,anonymous,1243.57,medium,True,2026-07-10 14:35:27 UTC,OVH Sp. z o. o,ProxyScrape HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,1260.41,medium,True,2026-07-10 14:42:47 UTC,Performive LLC,ProxyScrape SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1261.21,medium,True,2026-07-10 14:41:52 UTC,Performive LLC,ProxyScrape SOCKS5
221.120.218.66,8080,http,221.120.218.66:8080,Pakistan,PK,Tandlianwala,transparent,1273.43,medium,True,2026-07-10 14:36:00 UTC,,ProxyScrape HTTP
43.205.89.88,443,https,43.205.89.88:443,India,IN,Mumbai,elite,1273.72,medium,True,2026-07-10 14:39:18 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTPS
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1279.8,medium,True,2026-07-10 14:44:26 UTC,Assima Inc,TheSpeedX SOCKS5
145.220.226.51,8080,http,145.220.226.51:8080,The Netherlands,NL,Utrecht,elite,1287.81,medium,True,2026-07-10 14:35:17 UTC,SURFnet bv,ProxyScrape HTTP
104.129.192.156,12119,https,104.129.192.156:12119,United States,US,San Jose,transparent,1289.57,medium,True,2026-07-10 14:39:18 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1299.8,medium,True,2026-07-10 14:35:38 UTC,,ProxyScrape HTTP
75.84.71.14,80,http,75.84.71.14:80,United States,US,Inglewood,elite,1301.01,medium,True,2026-07-10 14:35:27 UTC,Road Runner,ProxyScrape HTTP
23.94.112.168,8080,http,23.94.112.168:8080,United States,US,Los Angeles,transparent,1306.65,medium,True,2026-07-10 14:35:38 UTC,CloudIT Assets,ProxyScrape HTTP
58.254.153.147,17981,http,58.254.153.147:17981,China,CN,Shanwei,elite,1308.52,medium,True,2026-07-10 14:35:27 UTC,,ProxyScrape HTTP
146.19.169.212,1081,http,146.19.169.212:1081,The Netherlands,NL,Haanrade,elite,1318.19,medium,True,2026-07-10 14:35:49 UTC,XSServer GmbH,ProxyScrape HTTP
145.220.226.124,8080,http,145.220.226.124:8080,The Netherlands,NL,Utrecht,elite,1343.39,medium,True,2026-07-10 14:35:16 UTC,SURFnet bv,ProxyScrape HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1355.6,medium,True,2026-07-10 14:42:36 UTC,Performive LLC,ProxyScrape SOCKS5
185.210.85.26,56981,socks5,185.210.85.26:56981,Ukraine,UA,Rokytne,elite,1356.21,medium,True,2026-07-10 14:41:52 UTC,,ProxyScrape SOCKS5
104.129.192.156,10915,https,104.129.192.156:10915,United States,US,San Jose,transparent,1363.62,medium,True,2026-07-10 14:39:18 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
206.123.156.212,4156,socks5,206.123.156.212:4156,United Kingdom,GB,City of London,elite,1364.74,medium,True,2026-07-10 14:43:42 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.192,8080,http,145.220.226.192:8080,The Netherlands,NL,Utrecht,elite,1371.57,medium,True,2026-07-10 14:35:27 UTC,SURFnet bv,ProxyScrape HTTP
24.119.238.146,10000,http,24.119.238.146:10000,United States,US,Cibecue,transparent,1372.91,medium,True,2026-07-10 14:38:56 UTC,Sparklight,OpenProxyList HTTP
119.159.234.101,8080,http,119.159.234.101:8080,Pakistan,PK,Gujrat,transparent,1375.75,medium,True,2026-07-10 14:38:12 UTC,,OpenProxyList HTTP
103.254.68.83,15010,http,103.254.68.83:15010,China,CN,Haidian,transparent,1376.76,medium,True,2026-07-10 14:36:00 UTC,Chtcn,ProxyScrape HTTP
144.76.159.120,1080,socks5,144.76.159.120:1080,Germany,DE,Falkenstein,elite,1390.91,medium,True,2026-07-10 14:44:37 UTC,Hetzner,TheSpeedX SOCKS5
206.123.156.217,39731,socks5,206.123.156.217:39731,United Kingdom,GB,City of London,elite,1394.17,medium,True,2026-07-10 14:41:30 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.50,8080,http,145.220.226.50:8080,The Netherlands,NL,Utrecht,elite,1395.7,medium,True,2026-07-10 14:35:16 UTC,SURFnet bv,ProxyScrape HTTP
104.129.192.156,12248,http,104.129.192.156:12248,United States,US,San Jose,transparent,1398.44,medium,True,2026-07-10 14:35:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1400.46,medium,True,2026-07-10 14:35:16 UTC,"""KCell"" JSC",ProxyScrape HTTP
206.123.156.230,7269,socks5,206.123.156.230:7269,United Kingdom,GB,City of London,elite,1421.8,medium,True,2026-07-10 14:41:30 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.250,8080,http,145.220.226.250:8080,The Netherlands,NL,Utrecht,elite,1422.84,medium,True,2026-07-10 14:35:17 UTC,SURFnet bv,ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1431.29,medium,True,2026-07-10 14:40:57 UTC,Performive LLC,TheSpeedX SOCKS4
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,transparent,1439.1,medium,True,2026-07-10 14:35:38 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
145.220.226.203,8080,http,145.220.226.203:8080,The Netherlands,NL,Utrecht,elite,1442.23,medium,True,2026-07-10 14:35:16 UTC,SURFnet bv,ProxyScrape HTTP
37.32.29.226,2080,http,37.32.29.226:2080,Iran,IR,Tehran,elite,1453.41,medium,True,2026-07-10 14:35:49 UTC,Noyan Abr Arvan Co. ( Private Joint Stock),ProxyScrape HTTP
206.123.156.219,10290,socks5,206.123.156.219:10290,United Kingdom,GB,City of London,elite,1467.17,medium,True,2026-07-10 14:42:14 UTC,Secure Internet LLC,ProxyScrape SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,1471.17,medium,True,2026-07-10 14:41:19 UTC,Performive LLC,TheSpeedX SOCKS4
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1474.02,medium,True,2026-07-10 14:35:27 UTC,Chinanet HE,ProxyScrape HTTP
206.123.156.236,34156,socks5,206.123.156.236:34156,United Kingdom,GB,City of London,elite,1488.09,medium,True,2026-07-10 14:44:48 UTC,Secure Internet LLC,TheSpeedX SOCKS5
43.161.217.219,1080,socks5,43.161.217.219:1080,Hong Kong,HK,Hong Kong,elite,1525.12,medium,True,2026-07-10 14:45:10 UTC,,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1527.79,medium,True,2026-07-10 14:44:59 UTC,Total Server Solutions,TheSpeedX SOCKS5
122.3.145.194,8083,http,122.3.145.194:8083,Philippines,PH,Imus,transparent,1532.18,medium,True,2026-07-10 14:38:12 UTC,Philippine Long Distance Telephone Company,OpenProxyList HTTP
104.129.192.156,12475,https,104.129.192.156:12475,United States,US,San Jose,transparent,1533.37,medium,True,2026-07-10 14:39:29 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
206.123.156.229,5791,socks5,206.123.156.229:5791,United Kingdom,GB,City of London,elite,1551.05,medium,True,2026-07-10 14:41:30 UTC,Secure Internet LLC,ProxyScrape SOCKS5
112.198.22.122,80,http,112.198.22.122:80,Philippines,PH,Taguig,elite,1551.7,medium,True,2026-07-10 14:35:17 UTC,Globe Telecom,ProxyScrape HTTP
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1553.55,medium,True,2026-07-10 14:35:49 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
145.220.226.224,8080,http,145.220.226.224:8080,The Netherlands,NL,Utrecht,elite,1554.77,medium,True,2026-07-10 14:35:17 UTC,SURFnet bv,ProxyScrape HTTP
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1555.28,medium,True,2026-07-10 14:43:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1572.98,medium,True,2026-07-10 14:35:49 UTC,huazhenggongXS com,ProxyScrape HTTP
103.69.129.89,24444,https,103.69.129.89:24444,Hong Kong,HK,Hong Kong,transparent,1582.85,medium,True,2026-07-10 14:39:18 UTC,HH HKG,ProxyScrape HTTPS
103.220.23.113,8080,http,103.220.23.113:8080,Indonesia,ID,Surabaya,transparent,1583.38,medium,True,2026-07-10 14:36:00 UTC,,ProxyScrape HTTP
138.16.177.56,7890,socks5,138.16.177.56:7890,Russia,RU,Moscow,elite,1606.37,medium,True,2026-07-10 14:45:10 UTC,Hosting technology LTD,TheSpeedX SOCKS5
43.205.89.88,80,http,43.205.89.88:80,India,IN,Mumbai,elite,1608.79,medium,True,2026-07-10 14:35:38 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTP
206.123.156.235,4292,socks5,206.123.156.235:4292,United Kingdom,GB,City of London,elite,1617.73,medium,True,2026-07-10 14:44:15 UTC,Secure Internet LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1629.61,medium,True,2026-07-10 14:41:19 UTC,Performive LLC,TheSpeedX SOCKS4
211.233.44.58,8080,http,211.233.44.58:8080,South Korea,KR,Gwangmyeong,elite,1630.06,medium,True,2026-07-10 14:35:17 UTC,finger,ProxyScrape HTTP
109.71.244.97,1080,socks5,109.71.244.97:1080,The Netherlands,NL,Amsterdam,elite,1636.6,medium,True,2026-07-10 14:44:15 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
206.123.156.230,8796,socks5,206.123.156.230:8796,United Kingdom,GB,City of London,elite,1637.3,medium,True,2026-07-10 14:41:52 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1656.66,medium,True,2026-07-10 14:41:30 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.229,30594,socks5,206.123.156.229:30594,United Kingdom,GB,City of London,elite,1658.63,medium,True,2026-07-10 14:42:03 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.85.37.60,1080,socks4,47.85.37.60:1080,United States,US,Charlottesville,elite,1672.88,medium,True,2026-07-10 14:41:19 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX SOCKS4
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1674.72,medium,True,2026-07-10 14:35:17 UTC,Yisu Cloud LTD,ProxyScrape HTTP
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,1676.14,medium,True,2026-07-10 14:38:56 UTC,Hainan TELECOM,OpenProxyList HTTP
183.201.114.49,17981,http,183.201.114.49:17981,China,CN,Jinrongjie,elite,1688.66,medium,True,2026-07-10 14:35:27 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
159.195.49.27,8888,https,159.195.49.27:8888,Germany,DE,Nuremberg,elite,1689.14,medium,True,2026-07-10 14:39:18 UTC,NETCUP-KVM,ProxyScrape HTTPS
206.123.156.217,5577,socks5,206.123.156.217:5577,United Kingdom,GB,City of London,elite,1692.04,medium,True,2026-07-10 14:42:03 UTC,Secure Internet LLC,ProxyScrape SOCKS5
104.129.192.156,10623,https,104.129.192.156:10623,United States,US,San Jose,transparent,1703.94,medium,True,2026-07-10 14:39:40 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
104.129.192.156,10007,http,104.129.192.156:10007,United States,US,San Jose,transparent,1705.93,medium,True,2026-07-10 14:35:49 UTC,"Zscaler, Inc.",ProxyScrape HTTP
58.210.191.173,8816,http,58.210.191.173:8816,China,CN,Suzhou,transparent,1749.44,medium,True,2026-07-10 14:35:49 UTC,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",ProxyScrape HTTP
149.18.81.114,7890,http,149.18.81.114:7890,Ivory Coast,CI,Yamoussoukro,anonymous,1761.3,medium,True,2026-07-10 14:35:27 UTC,ReviveHost,ProxyScrape HTTP
51.222.13.193,10084,socks5,51.222.13.193:10084,Canada,CA,Beauharnois,elite,1761.69,medium,True,2026-07-10 14:43:20 UTC,"OVH Hosting, Inc.",ProxyScrape SOCKS5
206.123.156.199,9614,socks5,206.123.156.199:9614,United Kingdom,GB,City of London,elite,1773.04,medium,True,2026-07-10 14:42:03 UTC,Secure Internet LLC,ProxyScrape SOCKS5
203.189.159.241,1080,socks4,203.189.159.241:1080,Cambodia,KH,Phnom Penh,elite,1780.05,medium,True,2026-07-10 14:41:19 UTC,,TheSpeedX SOCKS4
