ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,370.72,fast,True,2026-03-17 13:22:30 UTC,,ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,374.17,fast,True,2026-03-17 13:26:43 UTC,ZeroLag Communications,ProxyScrape SOCKS4
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,375.82,fast,True,2026-03-17 13:23:36 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,378.46,fast,True,2026-03-17 13:29:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
86.53.183.16,1080,http,86.53.183.16:1080,United Kingdom,GB,City of London,elite,381.4,fast,True,2026-03-17 13:24:20 UTC,,MoNoSplit HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,382.07,fast,True,2026-03-17 13:27:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,384.17,fast,True,2026-03-17 13:27:27 UTC,Performive LLC,TheSpeedX SOCKS4
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,385.83,fast,True,2026-03-17 13:26:10 UTC,AWS EC2 (eu-west-3),Sunny9577 HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,387.03,fast,True,2026-03-17 13:27:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,389.27,fast,True,2026-03-17 13:27:05 UTC,Total Server Solutions,TheSpeedX SOCKS4
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,392.22,fast,True,2026-03-17 13:30:01 UTC,ZeroLag Communications,HookZOf SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,392.88,fast,True,2026-03-17 13:28:22 UTC,Assima Inc,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,393.37,fast,True,2026-03-17 13:27:49 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,397.8,fast,True,2026-03-17 13:30:01 UTC,Family Guy Online,HookZOf SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,400.87,fast,True,2026-03-17 13:23:47 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,401.27,fast,True,2026-03-17 13:30:01 UTC,,HookZOf SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,403.37,fast,True,2026-03-17 13:23:36 UTC,Black Mesa Corporation,TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,403.41,fast,True,2026-03-17 13:27:16 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,403.73,fast,True,2026-03-17 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,404.32,fast,True,2026-03-17 13:30:01 UTC,Performive LLC,HookZOf SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,405.96,fast,True,2026-03-17 13:26:43 UTC,ZeroLag Communications,ProxyScrape SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,410.83,fast,True,2026-03-17 13:26:54 UTC,Total server solutions,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,411.34,fast,True,2026-03-17 13:30:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
65.108.203.36,28080,http,65.108.203.36:28080,Finland,FI,Helsinki,elite,411.94,fast,True,2026-03-17 13:22:30 UTC,Hetzner Online GmbH,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,413.54,fast,True,2026-03-17 13:23:36 UTC,JSC PeterStar,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,415.08,fast,True,2026-03-17 13:28:33 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,418.01,fast,True,2026-03-17 13:30:01 UTC,Performive LLC,HookZOf SOCKS5
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,418.31,fast,True,2026-03-17 13:22:41 UTC,Cbeyond,ProxyScrape HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,421.67,fast,True,2026-03-17 13:29:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,422.04,fast,True,2026-03-17 13:26:43 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,423.57,fast,True,2026-03-17 13:27:38 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,425.5,fast,True,2026-03-17 13:27:49 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,427.58,fast,True,2026-03-17 13:26:43 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,427.8,fast,True,2026-03-17 13:30:01 UTC,Performive LLC,HookZOf SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,428.91,fast,True,2026-03-17 13:30:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,435.15,fast,True,2026-03-17 13:29:17 UTC,Performive LLC,TheSpeedX SOCKS5
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,437.21,fast,True,2026-03-17 13:30:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,437.6,fast,True,2026-03-17 13:29:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,439.36,fast,True,2026-03-17 13:22:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,440.82,fast,True,2026-03-17 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,443.18,fast,True,2026-03-17 13:27:16 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,444.54,fast,True,2026-03-17 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,444.96,fast,True,2026-03-17 13:27:05 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,445.92,fast,True,2026-03-17 13:24:20 UTC,netcup GmbH,TheSpeedX HTTP
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,446.82,fast,True,2026-03-17 13:24:09 UTC,Business Internet,TheSpeedX HTTP
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,448.68,fast,True,2026-03-17 13:30:01 UTC,Performive LLC,HookZOf SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,449.56,fast,True,2026-03-17 13:28:22 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,453.01,fast,True,2026-03-17 13:29:28 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,453.11,fast,True,2026-03-17 13:28:33 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,454.62,fast,True,2026-03-17 13:28:33 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,San Diego,elite,457.61,fast,True,2026-03-17 13:26:43 UTC,Cox Communications,ProxyScrape SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,458.52,fast,True,2026-03-17 13:29:28 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,458.88,fast,True,2026-03-17 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,460.16,fast,True,2026-03-17 13:29:39 UTC,RPCD,TheSpeedX SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,460.77,fast,True,2026-03-17 13:28:22 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,462.14,fast,True,2026-03-17 13:30:01 UTC,Performive LLC,HookZOf SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,464.58,fast,True,2026-03-17 13:28:44 UTC,ZeroLag Communications,TheSpeedX SOCKS5
20.210.113.32,8123,http,20.210.113.32:8123,Japan,JP,Tokyo,elite,469.16,fast,True,2026-03-17 13:23:37 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,469.91,fast,True,2026-03-17 13:28:44 UTC,Performive LLC,TheSpeedX SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,471.37,fast,True,2026-03-17 13:22:30 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,473.37,fast,True,2026-03-17 13:22:41 UTC,"Linode, LLC",ProxyScrape HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,476.7,fast,True,2026-03-17 13:27:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,477.53,fast,True,2026-03-17 13:28:33 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,477.96,fast,True,2026-03-17 13:29:28 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,479.96,fast,True,2026-03-17 13:28:44 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,481.51,fast,True,2026-03-17 13:28:44 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,484.14,fast,True,2026-03-17 13:28:55 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,484.55,fast,True,2026-03-17 13:27:49 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,485.97,fast,True,2026-03-17 13:28:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
147.231.163.133,80,http,147.231.163.133:80,Czechia,CZ,Prague,elite,487.36,fast,True,2026-03-17 13:23:14 UTC,Czech Academy of Sciences,TheSpeedX HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,488.36,fast,True,2026-03-17 13:26:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,488.43,fast,True,2026-03-17 13:30:01 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,490.67,fast,True,2026-03-17 13:26:54 UTC,Performive LLC,TheSpeedX SOCKS4
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,490.95,fast,True,2026-03-17 13:26:10 UTC,Korbank sp. z o.o.,Sunny9577 HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,492.35,fast,True,2026-03-17 13:30:01 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,493.36,fast,True,2026-03-17 13:28:55 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,493.46,fast,True,2026-03-17 13:29:17 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,497.04,fast,True,2026-03-17 13:26:54 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,498.92,fast,True,2026-03-17 13:27:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,499.37,fast,True,2026-03-17 13:23:03 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,502.05,fast,True,2026-03-17 13:28:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,502.49,fast,True,2026-03-17 13:22:30 UTC,"Host Virtual, Inc",ProxyScrape HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,502.71,fast,True,2026-03-17 13:23:14 UTC,,TheSpeedX HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,502.73,fast,True,2026-03-17 13:27:49 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,504.43,fast,True,2026-03-17 13:27:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.64.128.182,3128,http,98.64.128.182:3128,Netherlands,NL,Amsterdam,transparent,504.49,fast,True,2026-03-17 13:26:10 UTC,Microsoft Azure Cloud (westeurope),Sunny9577 HTTP
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,509.38,fast,True,2026-03-17 13:22:52 UTC,,TheSpeedX HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,509.59,fast,True,2026-03-17 13:28:44 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,514.36,fast,True,2026-03-17 13:29:06 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,516.24,fast,True,2026-03-17 13:22:52 UTC,,TheSpeedX HTTP
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,516.94,fast,True,2026-03-17 13:30:01 UTC,Practice Technologies,HookZOf SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,517.17,fast,True,2026-03-17 13:27:16 UTC,Cox Communications,TheSpeedX SOCKS4
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,517.67,fast,True,2026-03-17 13:22:30 UTC,City Online Ltd.,ProxyScrape HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,518.57,fast,True,2026-03-17 13:29:06 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,520.37,fast,True,2026-03-17 13:27:17 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,524.01,fast,True,2026-03-17 13:28:44 UTC,Total server solutions,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,524.69,fast,True,2026-03-17 13:28:33 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,526.12,fast,True,2026-03-17 13:28:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,526.42,fast,True,2026-03-17 13:29:39 UTC,I Am Responding,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,531.89,fast,True,2026-03-17 13:27:06 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,532.48,fast,True,2026-03-17 13:28:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,536.54,fast,True,2026-03-17 13:28:44 UTC,Total Server Solutions,TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,537.3,fast,True,2026-03-17 13:29:17 UTC,Performive LLC,TheSpeedX SOCKS5
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,539.17,fast,True,2026-03-17 13:26:10 UTC,"JSC ""AVIEL""",Sunny9577 HTTP
109.236.88.82,80,http,109.236.88.82:80,Netherlands,NL,Naaldwijk,elite,539.82,fast,True,2026-03-17 13:22:30 UTC,Worldstream,ProxyScrape HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,542.46,fast,True,2026-03-17 13:30:01 UTC,Cox Communications Inc,HookZOf SOCKS5
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,542.97,fast,True,2026-03-17 13:26:43 UTC,Cox Communications Inc,ProxyScrape SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,544.46,fast,True,2026-03-17 13:29:50 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,544.85,fast,True,2026-03-17 13:26:54 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,547.47,fast,True,2026-03-17 13:27:27 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,548.23,fast,True,2026-03-17 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,548.65,fast,True,2026-03-17 13:28:22 UTC,Cox Communications,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,552.58,fast,True,2026-03-17 13:22:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,554.87,fast,True,2026-03-17 13:23:25 UTC,Hetzner Online GmbH,TheSpeedX HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,555.57,fast,True,2026-03-17 13:30:01 UTC,Cox Communications Inc.,HookZOf SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,559.41,fast,True,2026-03-17 13:23:25 UTC,Deployish Limited,TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,561.52,fast,True,2026-03-17 13:24:31 UTC,Hetzner Online GmbH,Proxy-List HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,563.53,fast,True,2026-03-17 13:29:28 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,566.29,fast,True,2026-03-17 13:27:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,566.38,fast,True,2026-03-17 13:26:44 UTC,Assima Inc,ProxyScrape SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,568.04,fast,True,2026-03-17 13:26:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,568.25,fast,True,2026-03-17 13:29:50 UTC,Assima Inc,TheSpeedX SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,571.32,fast,True,2026-03-17 13:28:34 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,571.89,fast,True,2026-03-17 13:28:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,572.47,fast,True,2026-03-17 13:28:55 UTC,Assima Inc,TheSpeedX SOCKS5
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,575.22,fast,True,2026-03-17 13:24:21 UTC,Hetzner Online GmbH,MoNoSplit HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,578.13,fast,True,2026-03-17 13:29:50 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,579.0,fast,True,2026-03-17 13:29:17 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,579.2,fast,True,2026-03-17 13:25:59 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,580.95,fast,True,2026-03-17 13:28:55 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,581.41,fast,True,2026-03-17 13:28:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,583.68,fast,True,2026-03-17 13:26:44 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
145.220.178.15,8118,http,145.220.178.15:8118,The Netherlands,NL,Utrecht,elite,586.57,fast,True,2026-03-17 13:22:41 UTC,SURFnet bv,ProxyScrape HTTP
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,589.28,fast,True,2026-03-17 13:29:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,592.66,fast,True,2026-03-17 13:26:54 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,593.11,fast,True,2026-03-17 13:29:28 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,595.5,fast,True,2026-03-17 13:29:18 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,597.23,fast,True,2026-03-17 13:27:05 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,597.77,fast,True,2026-03-17 13:29:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,599.93,fast,True,2026-03-17 13:26:44 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,603.97,fast,True,2026-03-17 13:28:23 UTC,RPCD,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,607.74,fast,True,2026-03-17 13:29:06 UTC,Performive LLC,TheSpeedX SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,609.33,fast,True,2026-03-17 13:24:21 UTC,"Zscaler, Inc.",MoNoSplit HTTP
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,610.09,fast,True,2026-03-17 13:30:01 UTC,Cox Communications Inc.,HookZOf SOCKS5
