ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,446.26,fast,True,2026-08-18 12:53:17 UTC,Shaoxing Library,TheSpeedX HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,487.64,fast,True,2026-08-18 12:52:33 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,554.67,fast,True,2026-08-18 12:52:12 UTC,,ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,561.94,fast,True,2026-08-18 12:53:39 UTC,Cogento Backbone Limited,TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,625.83,fast,True,2026-08-18 12:54:23 UTC,TurkTelecom,MoNoSplit HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,695.76,fast,True,2026-08-18 12:59:31 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,722.96,fast,True,2026-08-18 12:56:35 UTC,Performive LLC,ProxyScrape SOCKS4
45.76.164.255,1085,socks5,45.76.164.255:1085,United States,US,Piscataway,elite,749.46,fast,True,2026-08-18 12:58:25 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,942.67,fast,True,2026-08-18 12:56:58 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,989.77,fast,True,2026-08-18 12:56:36 UTC,Wonderwall.com,ProxyScrape SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,1028.59,medium,True,2026-08-18 12:56:36 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1031.89,medium,True,2026-08-18 12:59:43 UTC,Performive LLC,TheSpeedX SOCKS5
146.190.60.147,8013,http,146.190.60.147:8013,United States,US,Santa Clara,elite,1032.85,medium,True,2026-08-18 12:54:24 UTC,"DigitalOcean, LLC",Proxy-List HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1059.54,medium,True,2026-08-18 12:56:36 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,1076.72,medium,True,2026-08-18 12:56:36 UTC,Total server solutions,ProxyScrape SOCKS4
37.58.221.247,3128,http,37.58.221.247:3128,France,FR,Montpellier,elite,1184.97,medium,True,2026-08-18 12:52:56 UTC,Adista / RMI Informatique,TheSpeedX HTTP
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,1287.14,medium,True,2026-08-18 12:59:43 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1297.05,medium,True,2026-08-18 12:56:36 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1317.55,medium,True,2026-08-18 12:54:46 UTC,,OpenProxyList HTTP
43.99.100.108,3128,http,43.99.100.108:3128,Hong Kong,HK,Hong Kong,elite,1411.24,medium,True,2026-08-18 12:54:13 UTC,Alibaba.com LLC,MoNoSplit HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1537.93,medium,True,2026-08-18 12:56:58 UTC,Family Guy Online,TheSpeedX SOCKS4
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1788.74,medium,True,2026-08-18 12:52:13 UTC,huazhenggongXS com,ProxyScrape HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1846.7,medium,True,2026-08-18 12:57:21 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1847.78,medium,True,2026-08-18 12:57:09 UTC,Performive LLC,TheSpeedX SOCKS4
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,1910.27,medium,True,2026-08-18 12:56:37 UTC,Altafiber,ProxyScrape SOCKS4
179.189.248.109,5432,socks4,179.189.248.109:5432,Brazil,BR,Recife,elite,2014.82,medium,True,2026-08-18 12:56:37 UTC,WorldNet Telecom Comercio e Serviços de Telecomuni,ProxyScrape SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,2028.91,medium,True,2026-08-18 12:57:10 UTC,Performive LLC,TheSpeedX SOCKS4
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2040.19,medium,True,2026-08-18 12:56:04 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2040.28,medium,True,2026-08-18 12:53:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
131.222.249.38,8080,http,131.222.249.38:8080,Türkiye,TR,Istanbul,transparent,2071.06,medium,True,2026-08-18 12:54:25 UTC,Turk Telekomunikasyon Anonim Sirketi,MoNoSplit HTTP
144.21.39.252,1080,socks5,144.21.39.252:1080,Netherlands,NL,Amsterdam,elite,2083.5,medium,True,2026-08-18 12:59:55 UTC,Oracle Cloud Infrastructure (eu-amsterdam-1),HookZOf SOCKS5
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2111.27,medium,True,2026-08-18 12:54:14 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Charlottesville,elite,2114.16,medium,True,2026-08-18 12:54:14 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2114.94,medium,True,2026-08-18 12:52:35 UTC,ALICLOUD-US,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,2115.18,medium,True,2026-08-18 12:57:10 UTC,Performive LLC,TheSpeedX SOCKS4
47.252.18.37,3128,http,47.252.18.37:3128,United States,US,Charlottesville,elite,2121.64,medium,True,2026-08-18 12:54:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2121.78,medium,True,2026-08-18 12:52:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,111,http,47.90.149.238:111,United States,US,Charlottesville,elite,2121.94,medium,True,2026-08-18 12:53:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2148.39,medium,True,2026-08-18 12:54:14 UTC,ALICLOUD-US,TheSpeedX HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2233.87,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,80,http,8.221.138.111:80,Japan,JP,Tokyo,elite,2244.36,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2269.84,medium,True,2026-08-18 12:53:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,31433,http,8.220.204.215:31433,South Korea,KR,Seoul,elite,2274.05,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2282.02,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8086,http,8.220.204.215:8086,South Korea,KR,Seoul,elite,2295.97,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2297.13,medium,True,2026-08-18 12:53:08 UTC,ALICLOUD-US,TheSpeedX HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2301.38,medium,True,2026-08-18 12:52:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8083,http,8.211.42.167:8083,Germany,DE,Frankfurt am Main,elite,2306.33,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.76.144.139,18080,http,47.76.144.139:18080,Hong Kong,HK,Hong Kong,elite,2313.75,medium,True,2026-08-18 12:52:35 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,3128,http,47.238.134.126:3128,Hong Kong,HK,Hong Kong,elite,2317.77,medium,True,2026-08-18 12:52:35 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,443,http,47.238.130.212:443,Hong Kong,HK,Hong Kong,elite,2318.7,medium,True,2026-08-18 12:52:46 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,59394,http,47.76.144.139:59394,Hong Kong,HK,Hong Kong,elite,2320.36,medium,True,2026-08-18 12:52:46 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,82,http,47.238.134.126:82,Hong Kong,HK,Hong Kong,elite,2330.14,medium,True,2026-08-18 12:52:46 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.42.167,5060,http,8.211.42.167:5060,Germany,DE,Frankfurt am Main,elite,2331.99,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
186.138.177.33,4145,socks4,186.138.177.33:4145,Argentina,AR,Córdoba,elite,2332.72,medium,True,2026-08-18 12:56:37 UTC,Fibertel,ProxyScrape SOCKS4
47.238.134.126,999,http,47.238.134.126:999,Hong Kong,HK,Hong Kong,elite,2333.55,medium,True,2026-08-18 12:52:46 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.49.86,6666,http,8.211.49.86:6666,Germany,DE,Frankfurt am Main,elite,2338.81,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.2.245,443,http,47.237.2.245:443,Singapore,SG,Singapore,elite,2357.33,medium,True,2026-08-18 12:54:03 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.237.113.119,8008,http,47.237.113.119:8008,Singapore,SG,Singapore,elite,2366.11,medium,True,2026-08-18 12:54:03 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.2.245,4145,http,47.237.2.245:4145,Singapore,SG,Singapore,elite,2372.97,medium,True,2026-08-18 12:56:15 UTC,Alibaba Cloud LLC,Sunny9577 HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,2374.06,medium,True,2026-08-18 12:52:14 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,2376.32,medium,True,2026-08-18 12:52:24 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
47.250.155.254,1081,http,47.250.155.254:1081,Malaysia,MY,Kuala Lumpur,elite,2381.52,medium,True,2026-08-18 12:54:14 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.220.141.8,8047,http,8.220.141.8:8047,Philippines,PH,Manila,elite,2386.39,medium,True,2026-08-18 12:56:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.138.82.6,9098,http,8.138.82.6:9098,China,CN,Guangzhou,elite,2390.77,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.3.250,87,http,8.215.3.250:87,Indonesia,ID,Jakarta,elite,2391.24,medium,True,2026-08-18 12:53:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.15.163,11,http,8.215.15.163:11,Indonesia,ID,Jakarta,elite,2391.31,medium,True,2026-08-18 12:53:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.168.170,8181,http,8.212.168.170:8181,Philippines,PH,Manila,elite,2391.71,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,10443,http,149.129.255.179:10443,Indonesia,ID,Jakarta,elite,2392.63,medium,True,2026-08-18 12:52:46 UTC,,TheSpeedX HTTP
8.215.15.163,3129,http,8.215.15.163:3129,Indonesia,ID,Jakarta,elite,2395.76,medium,True,2026-08-18 12:53:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.126.57,3128,http,47.116.126.57:3128,China,CN,Shanghai,elite,2396.44,medium,True,2026-08-18 12:53:19 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.15.163,80,http,8.215.15.163:80,Indonesia,ID,Jakarta,elite,2396.46,medium,True,2026-08-18 12:54:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2401.5,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.131.110,3128,http,8.138.131.110:3128,China,CN,Guangzhou,elite,2401.67,medium,True,2026-08-18 12:53:52 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.12.103,9080,http,8.215.12.103:9080,Indonesia,ID,Jakarta,elite,2402.07,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.138.82.6,9080,http,8.138.82.6:9080,China,CN,Guangzhou,elite,2402.62,medium,True,2026-08-18 12:53:41 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.12.103,8888,http,8.215.12.103:8888,Indonesia,ID,Jakarta,elite,2403.43,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.215.12.103,144,http,8.215.12.103:144,Indonesia,ID,Jakarta,elite,2403.86,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.119.22.92,3128,http,47.119.22.92:3128,China,CN,Shenzhen,elite,2405.09,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
149.129.255.179,77,http,149.129.255.179:77,Indonesia,ID,Jakarta,elite,2407.18,medium,True,2026-08-18 12:54:03 UTC,,TheSpeedX HTTP
47.121.183.107,8081,http,47.121.183.107:8081,China,CN,Shenzhen,elite,2408.8,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.121.133.212,9200,http,47.121.133.212:9200,China,CN,Shenzhen,elite,2409.17,medium,True,2026-08-18 12:52:57 UTC,Alibaba.com LLC,TheSpeedX HTTP
120.26.104.146,6379,http,120.26.104.146:6379,China,CN,Hangzhou,elite,2409.46,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.104.28.135,8888,http,47.104.28.135:8888,China,CN,Qingdao,elite,2410.38,medium,True,2026-08-18 12:53:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.183.107,9080,http,47.121.183.107:9080,China,CN,Shenzhen,elite,2410.76,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.104.27.249,9098,http,47.104.27.249:9098,China,CN,Qingdao,elite,2413.39,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.121.182.88,8081,http,47.121.182.88:8081,China,CN,Shenzhen,elite,2414.45,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.220.205.172,45,http,8.220.205.172:45,South Korea,KR,Seoul,elite,2414.47,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.121.182.36,39,http,47.121.182.36:39,China,CN,Shenzhen,elite,2416.04,medium,True,2026-08-18 12:53:08 UTC,Alibaba.com LLC,TheSpeedX HTTP
120.26.104.146,9098,http,120.26.104.146:9098,China,CN,Hangzhou,elite,2416.25,medium,True,2026-08-18 12:54:14 UTC,Alibaba.com LLC,TheSpeedX HTTP
139.224.186.221,7878,http,139.224.186.221:7878,China,CN,Shanghai,elite,2416.92,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.213.197.208,4002,http,8.213.197.208:4002,Thailand,TH,Bangkok,elite,2418.54,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.104.198.111,8081,http,47.104.198.111:8081,China,CN,Qingdao,elite,2418.83,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.209.128,8089,http,39.102.209.128:8089,China,CN,Beijing,elite,2419.31,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.146.200.53,80,http,8.146.200.53:80,China,CN,Beijing,elite,2421.1,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.209.121,8888,http,39.102.209.121:8888,China,CN,Beijing,elite,2421.87,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.211.162,8888,http,39.102.211.162:8888,China,CN,Beijing,elite,2425.45,medium,True,2026-08-18 12:53:30 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.183.107,80,http,47.121.183.107:80,China,CN,Shenzhen,elite,2425.52,medium,True,2026-08-18 12:52:57 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.208.23,5566,http,39.102.208.23:5566,China,CN,Beijing,elite,2425.87,medium,True,2026-08-18 12:54:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.74.114,3128,http,8.130.74.114:3128,China,CN,Beijing,elite,2428.9,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.213.197.208,8889,http,8.213.197.208:8889,Thailand,TH,Bangkok,elite,2429.73,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.214.208,9080,http,39.102.214.208:9080,China,CN,Beijing,elite,2430.11,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
149.129.255.179,80,http,149.129.255.179:80,Indonesia,ID,Jakarta,elite,2430.18,medium,True,2026-08-18 12:53:52 UTC,,TheSpeedX HTTP
8.148.23.165,84,http,8.148.23.165:84,China,CN,Hangzhou,elite,2430.23,medium,True,2026-08-18 12:54:14 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.208.149,9050,http,39.102.208.149:9050,China,CN,Beijing,elite,2431.53,medium,True,2026-08-18 12:52:57 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.211.162,8008,http,39.102.211.162:8008,China,CN,Beijing,elite,2432.41,medium,True,2026-08-18 12:53:52 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.219.102,1080,http,47.92.219.102:1080,China,CN,Beijing,elite,2432.45,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.116.126.57,8080,http,47.116.126.57:8080,China,CN,Shanghai,elite,2432.58,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.209.121,31281,http,39.102.209.121:31281,China,CN,Beijing,elite,2432.74,medium,True,2026-08-18 12:54:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.146.200.53,8008,http,8.146.200.53:8008,China,CN,Beijing,elite,2437.46,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.208.236,10000,http,39.102.208.236:10000,China,CN,Beijing,elite,2438.51,medium,True,2026-08-18 12:52:46 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.4.166,8080,http,8.148.4.166:8080,China,CN,Hangzhou,elite,2438.61,medium,True,2026-08-18 12:56:04 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.119.19.221,9098,http,47.119.19.221:9098,China,CN,Shenzhen,elite,2439.13,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.130.37.235,8081,http,8.130.37.235:8081,China,CN,Beijing,elite,2441.6,medium,True,2026-08-18 12:54:14 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.104.69.76,8081,http,39.104.69.76:8081,China,CN,Beijing,elite,2442.55,medium,True,2026-08-18 12:52:35 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.23.154,8080,http,39.104.23.154:8080,China,CN,Beijing,elite,2443.83,medium,True,2026-08-18 12:54:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.108.159.113,18080,http,47.108.159.113:18080,China,CN,Chengdu,elite,2446.85,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.109.83.196,3128,http,47.109.83.196:3128,China,CN,Chengdu,elite,2449.51,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.208.149,1081,http,39.102.208.149:1081,China,CN,Beijing,elite,2449.82,medium,True,2026-08-18 12:53:08 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.109.83.196,8008,http,47.109.83.196:8008,China,CN,Chengdu,elite,2454.91,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.109.83.196,9098,http,47.109.83.196:9098,China,CN,Chengdu,elite,2462.38,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.211.195.139,5060,http,8.211.195.139:5060,United Kingdom,GB,London,elite,2467.16,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11,http,8.220.205.172:11,South Korea,KR,Seoul,elite,2487.1,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Lafayette,elite,2491.78,medium,True,2026-08-18 12:57:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
47.91.121.127,3129,http,47.91.121.127:3129,United Arab Emirates,AE,Dubai,elite,2495.17,medium,True,2026-08-18 12:52:57 UTC,ALICLOUD-UAE,TheSpeedX HTTP
39.104.23.154,6379,http,39.104.23.154:6379,China,CN,Beijing,elite,2507.37,medium,True,2026-08-18 12:56:04 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2560.09,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8080,http,8.221.139.222:8080,Japan,JP,Tokyo,elite,2606.14,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8889,http,8.221.139.222:8889,Japan,JP,Tokyo,elite,2630.55,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,2647.95,medium,True,2026-08-18 12:56:37 UTC,Maximum Communications,ProxyScrape SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,2656.9,medium,True,2026-08-18 12:56:48 UTC,Performive LLC,TheSpeedX SOCKS4
8.213.195.191,18080,http,8.213.195.191:18080,Thailand,TH,Bangkok,elite,2658.1,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2674.38,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
