ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,405.09,fast,True,2026-04-06 13:21:58 UTC,"Zscaler, Inc.",MoNoSplit HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,407.39,fast,True,2026-04-06 13:24:10 UTC,Assima Inc,ProxyScrape SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,407.82,fast,True,2026-04-06 13:26:00 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,407.9,fast,True,2026-04-06 13:24:21 UTC,Total server solutions,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,408.31,fast,True,2026-04-06 13:26:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,408.9,fast,True,2026-04-06 13:24:10 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,409.3,fast,True,2026-04-06 13:25:27 UTC,Performive LLC,TheSpeedX SOCKS4
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,415.5,fast,True,2026-04-06 13:24:10 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,417.36,fast,True,2026-04-06 13:20:52 UTC,ONLINE,TheSpeedX HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,417.6,fast,True,2026-04-06 13:26:11 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,422.6,fast,True,2026-04-06 13:20:20 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,424.25,fast,True,2026-04-06 13:20:41 UTC,Shaoxing Library,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,425.16,fast,True,2026-04-06 13:26:00 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,428.23,fast,True,2026-04-06 13:26:44 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
194.102.38.65,80,http,194.102.38.65:80,United Kingdom,GB,Manchester,elite,433.24,fast,True,2026-04-06 13:20:20 UTC,,ProxyScrape HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,434.8,fast,True,2026-04-06 13:24:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,446.21,fast,True,2026-04-06 13:25:49 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,448.22,fast,True,2026-04-06 13:25:49 UTC,Performive LLC,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,448.28,fast,True,2026-04-06 13:21:47 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,448.77,fast,True,2026-04-06 13:25:16 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,450.54,fast,True,2026-04-06 13:25:05 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,454.03,fast,True,2026-04-06 13:24:21 UTC,Wonderwall.com,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,454.33,fast,True,2026-04-06 13:20:30 UTC,"Linode, LLC",ProxyScrape HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,458.69,fast,True,2026-04-06 13:21:47 UTC,Deployish Limited,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,465.36,fast,True,2026-04-06 13:20:30 UTC,,ProxyScrape HTTP
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,469.1,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,469.89,fast,True,2026-04-06 13:25:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,473.85,fast,True,2026-04-06 13:26:33 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,476.9,fast,True,2026-04-06 13:24:54 UTC,I Am Responding,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,479.96,fast,True,2026-04-06 13:24:54 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,480.56,fast,True,2026-04-06 13:26:22 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,481.44,fast,True,2026-04-06 13:24:54 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,482.54,fast,True,2026-04-06 13:25:27 UTC,Family Guy Online,TheSpeedX SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,483.61,fast,True,2026-04-06 13:26:44 UTC,"Allerion, Inc.",HookZOf SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,483.78,fast,True,2026-04-06 13:24:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,484.58,fast,True,2026-04-06 13:26:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,486.27,fast,True,2026-04-06 13:24:43 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,487.41,fast,True,2026-04-06 13:25:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,487.54,fast,True,2026-04-06 13:26:44 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,488.04,fast,True,2026-04-06 13:25:27 UTC,Assima Inc,TheSpeedX SOCKS4
157.90.10.15,3129,http,157.90.10.15:3129,Germany,DE,Falkenstein,elite,489.75,fast,True,2026-04-06 13:20:20 UTC,,ProxyScrape HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,493.79,fast,True,2026-04-06 13:26:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,496.29,fast,True,2026-04-06 13:26:11 UTC,Performive LLC,TheSpeedX SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,497.1,fast,True,2026-04-06 13:21:36 UTC,,TheSpeedX HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,497.89,fast,True,2026-04-06 13:26:22 UTC,ZeroLag Communications,TheSpeedX SOCKS5
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,498.16,fast,True,2026-04-06 13:20:20 UTC,,ProxyScrape HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,498.25,fast,True,2026-04-06 13:25:38 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,500.95,fast,True,2026-04-06 13:26:00 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,501.76,fast,True,2026-04-06 13:24:21 UTC,Total server solutions,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,501.9,fast,True,2026-04-06 13:24:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,502.44,fast,True,2026-04-06 13:24:21 UTC,Performive LLC,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,502.82,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,504.18,fast,True,2026-04-06 13:25:05 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.203.245,10139,http,104.129.203.245:10139,United States,US,San Jose,anonymous,510.05,fast,True,2026-04-06 13:20:30 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10026,http,104.129.203.245:10026,United States,US,San Jose,anonymous,511.12,fast,True,2026-04-06 13:20:30 UTC,"Zscaler, Inc",ProxyScrape HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,512.47,fast,True,2026-04-06 13:26:44 UTC,ZeroLag Communications,HookZOf SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,512.87,fast,True,2026-04-06 13:21:47 UTC,M247 LTD,TheSpeedX HTTP
104.129.203.245,10733,http,104.129.203.245:10733,United States,US,San Jose,anonymous,513.55,fast,True,2026-04-06 13:20:30 UTC,"Zscaler, Inc",ProxyScrape HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,514.8,fast,True,2026-04-06 13:25:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,516.69,fast,True,2026-04-06 13:20:30 UTC,"Zscaler, Inc",ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,517.4,fast,True,2026-04-06 13:20:41 UTC,JSC PeterStar,TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,518.39,fast,True,2026-04-06 13:26:11 UTC,Performive LLC,TheSpeedX SOCKS5
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,519.6,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,522.49,fast,True,2026-04-06 13:26:00 UTC,Total Server Solutions,TheSpeedX SOCKS5
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,523.38,fast,True,2026-04-06 13:20:20 UTC,EDIS GmbH,ProxyScrape HTTP
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,524.86,fast,True,2026-04-06 13:21:14 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,525.12,fast,True,2026-04-06 13:24:43 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,526.3,fast,True,2026-04-06 13:26:22 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,526.34,fast,True,2026-04-06 13:24:54 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,527.06,fast,True,2026-04-06 13:24:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,527.09,fast,True,2026-04-06 13:20:52 UTC,EDIS GmbH,TheSpeedX HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,528.91,fast,True,2026-04-06 13:26:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,529.25,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,529.77,fast,True,2026-04-06 13:24:21 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,533.67,fast,True,2026-04-06 13:25:05 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,534.66,fast,True,2026-04-06 13:26:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,535.23,fast,True,2026-04-06 13:24:21 UTC,ZeroLag Communications,ProxyScrape SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,537.8,fast,True,2026-04-06 13:24:43 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,538.82,fast,True,2026-04-06 13:20:30 UTC,"Zscaler, Inc",ProxyScrape HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,542.24,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,542.76,fast,True,2026-04-06 13:26:44 UTC,"Allerion, Inc.",HookZOf SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,544.47,fast,True,2026-04-06 13:24:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,548.56,fast,True,2026-04-06 13:24:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,548.83,fast,True,2026-04-06 13:24:21 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,550.08,fast,True,2026-04-06 13:26:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,550.34,fast,True,2026-04-06 13:25:38 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,550.88,fast,True,2026-04-06 13:24:21 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,551.01,fast,True,2026-04-06 13:26:33 UTC,Assima Inc,TheSpeedX SOCKS5
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,552.44,fast,True,2026-04-06 13:20:30 UTC,Kaopu Cloud,ProxyScrape HTTP
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,554.9,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,557.01,fast,True,2026-04-06 13:25:49 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,558.13,fast,True,2026-04-06 13:25:38 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
166.62.53.45,45842,socks5,166.62.53.45:45842,United States,US,Tempe,elite,559.2,fast,True,2026-04-06 13:26:22 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,559.82,fast,True,2026-04-06 13:26:44 UTC,"Straxis, LLC",HookZOf SOCKS5
65.108.103.19,80,http,65.108.103.19:80,Finland,FI,Helsinki,elite,560.21,fast,True,2026-04-06 13:21:58 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,560.39,fast,True,2026-04-06 13:24:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,560.88,fast,True,2026-04-06 13:24:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,562.06,fast,True,2026-04-06 13:25:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,566.44,fast,True,2026-04-06 13:26:11 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,569.31,fast,True,2026-04-06 13:25:38 UTC,Performive LLC,TheSpeedX SOCKS5
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,570.45,fast,True,2026-04-06 13:20:20 UTC,OVH SAS,ProxyScrape HTTP
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,570.49,fast,True,2026-04-06 13:20:20 UTC,,ProxyScrape HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,570.57,fast,True,2026-04-06 13:25:27 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,573.78,fast,True,2026-04-06 13:24:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,576.45,fast,True,2026-04-06 13:20:20 UTC,Worldstream,ProxyScrape HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,578.73,fast,True,2026-04-06 13:25:05 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,578.83,fast,True,2026-04-06 13:25:27 UTC,Divine Lighting,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,584.91,fast,True,2026-04-06 13:24:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,588.04,fast,True,2026-04-06 13:24:32 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,589.51,fast,True,2026-04-06 13:20:20 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,593.9,fast,True,2026-04-06 13:25:16 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,594.22,fast,True,2026-04-06 13:25:05 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,596.6,fast,True,2026-04-06 13:24:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,598.17,fast,True,2026-04-06 13:25:16 UTC,Cox Communications,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,598.67,fast,True,2026-04-06 13:21:03 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,600.23,fast,True,2026-04-06 13:26:11 UTC,CreeperHost LTD,TheSpeedX SOCKS5
78.28.152.113,80,http,78.28.152.113:80,Bosnia and Herzegovina,BA,Banja Luka,elite,601.01,fast,True,2026-04-06 13:21:25 UTC,,TheSpeedX HTTP
90.95.58.19,80,http,90.95.58.19:80,Romania,RO,Cluj-Napoca,elite,602.6,fast,True,2026-04-06 13:20:20 UTC,,ProxyScrape HTTP
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,603.96,fast,True,2026-04-06 13:24:32 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,606.56,fast,True,2026-04-06 13:25:49 UTC,Performive LLC,TheSpeedX SOCKS5
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,607.9,fast,True,2026-04-06 13:21:14 UTC,netcup GmbH,TheSpeedX HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,609.45,fast,True,2026-04-06 13:24:21 UTC,Cox Communications,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,609.98,fast,True,2026-04-06 13:25:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,612.02,fast,True,2026-04-06 13:24:21 UTC,Performive LLC,ProxyScrape SOCKS4
