ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,885.47,fast,True,2026-06-21 14:24:54 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,890.83,fast,True,2026-06-21 14:26:33 UTC,Ambyre LLC,TheSpeedX SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,891.25,fast,True,2026-06-21 14:24:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,897.61,fast,True,2026-06-21 14:25:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,898.69,fast,True,2026-06-21 14:25:38 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,906.34,fast,True,2026-06-21 14:25:05 UTC,Performive LLC,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,907.81,fast,True,2026-06-21 14:25:49 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,933.14,fast,True,2026-06-21 14:24:21 UTC,ZeroLag Communications,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,947.49,fast,True,2026-06-21 14:25:27 UTC,Cox Communications Inc,ProxyScrape SOCKS5
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,973.26,fast,True,2026-06-21 14:19:13 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,975.98,fast,True,2026-06-21 14:27:17 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,976.1,fast,True,2026-06-21 14:25:16 UTC,Performive LLC,ProxyScrape SOCKS5
147.45.231.206,1080,socks5,147.45.231.206:1080,The Netherlands,NL,Amsterdam,elite,979.17,fast,True,2026-06-21 14:27:39 UTC,"JSC ""TIMEWEB""",HookZOf SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,980.57,fast,True,2026-06-21 14:25:16 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
103.253.43.144,80,http,103.253.43.144:80,Hong Kong,HK,Fanling,elite,983.96,fast,True,2026-06-21 14:21:47 UTC,RMP Protection Limited,OpenProxyList HTTP
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,985.59,fast,True,2026-06-21 14:25:49 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,997.58,fast,True,2026-06-21 14:24:21 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,1012.75,medium,True,2026-06-21 14:24:32 UTC,Total server solutions,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1023.36,medium,True,2026-06-21 14:24:54 UTC,Cox Communications,TheSpeedX SOCKS4
139.59.105.64,1080,socks4,139.59.105.64:1080,Singapore,SG,Singapore,elite,1041.22,medium,True,2026-06-21 14:24:32 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1046.35,medium,True,2026-06-21 14:19:14 UTC,ONLINE,ProxyScrape HTTP
186.190.228.83,4153,socks4,186.190.228.83:4153,Colombia,CO,Lourdes,elite,1047.68,medium,True,2026-06-21 14:24:21 UTC,TV AZTECA SUCURSAL COLOMBIA,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1050.49,medium,True,2026-06-21 14:24:32 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1060.38,medium,True,2026-06-21 14:24:43 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,1065.68,medium,True,2026-06-21 14:26:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1068.6,medium,True,2026-06-21 14:25:16 UTC,Cox Communications,ProxyScrape SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,1081.77,medium,True,2026-06-21 14:24:43 UTC,Cox Communications,TheSpeedX SOCKS4
185.209.223.153,1080,socks4,185.209.223.153:1080,France,FR,Lauterbourg,elite,1083.35,medium,True,2026-06-21 14:24:32 UTC,Contabo GmbH,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1085.97,medium,True,2026-06-21 14:19:14 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
89.22.226.129,1080,socks5,89.22.226.129:1080,Sweden,SE,Stockholm,elite,1086.36,medium,True,2026-06-21 14:26:55 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
95.140.154.156,1080,http,95.140.154.156:1080,Germany,DE,Frankfurt am Main,elite,1098.39,medium,True,2026-06-21 14:20:41 UTC,Company Delfa Co. Ltd.,TheSpeedX HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1099.58,medium,True,2026-06-21 14:24:32 UTC,Performive LLC,TheSpeedX SOCKS4
185.11.134.227,8443,https,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1116.22,medium,True,2026-06-21 14:23:04 UTC,TW Cloud,ProxyScrape HTTPS
172.237.73.24,80,http,172.237.73.24:80,Singapore,SG,Singapore,elite,1129.18,medium,True,2026-06-21 14:20:52 UTC,"Akamai Technologies, Inc.",TheSpeedX HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1141.19,medium,True,2026-06-21 14:25:38 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1145.02,medium,True,2026-06-21 14:19:24 UTC,Cogento Backbone Limited,ProxyScrape HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1145.3,medium,True,2026-06-21 14:20:19 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
152.42.239.142,3128,http,152.42.239.142:3128,Singapore,SG,Singapore,transparent,1145.33,medium,True,2026-06-21 14:21:25 UTC,"DigitalOcean, LLC",MoNoSplit HTTP
157.66.50.125,1111,http,157.66.50.125:1111,Indonesia,ID,Rengasdengklok,transparent,1149.59,medium,True,2026-06-21 14:21:58 UTC,PT BARAYA TELEKOMUNIKASI INDONESIA,OpenProxyList HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,1155.94,medium,True,2026-06-21 14:21:03 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
171.248.208.210,1080,socks4,171.248.208.210:1080,Vietnam,VN,Hanoi,elite,1164.02,medium,True,2026-06-21 14:24:54 UTC,VIETEL,TheSpeedX SOCKS4
139.167.218.162,3127,https,139.167.218.162:3127,India,IN,Bengaluru,transparent,1175.41,medium,True,2026-06-21 14:23:04 UTC,Reliance Jio Infocomm Limited,ProxyScrape HTTPS
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1175.69,medium,True,2026-06-21 14:26:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
43.135.145.201,10808,http,43.135.145.201:10808,United States,US,Santa Clara,elite,1181.42,medium,True,2026-06-21 14:20:41 UTC,Tencent Cloud Computing,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1183.26,medium,True,2026-06-21 14:21:25 UTC,"Zscaler, Inc.",RoostKid HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1184.99,medium,True,2026-06-21 14:25:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
85.192.60.41,1080,socks5,85.192.60.41:1080,The Netherlands,NL,Amsterdam,elite,1197.98,medium,True,2026-06-21 14:26:33 UTC,Aeza International LTD,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,1224.19,medium,True,2026-06-21 14:24:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
45.63.116.177,1080,socks5,45.63.116.177:1080,Germany,DE,Frankfurt am Main,elite,1226.23,medium,True,2026-06-21 14:26:11 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1231.96,medium,True,2026-06-21 14:26:11 UTC,Performive LLC,TheSpeedX SOCKS5
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,1239.3,medium,True,2026-06-21 14:21:03 UTC,Hosting Services,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1248.05,medium,True,2026-06-21 14:24:21 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1248.91,medium,True,2026-06-21 14:27:28 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,1257.07,medium,True,2026-06-21 14:26:55 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1258.67,medium,True,2026-06-21 14:27:06 UTC,Performive LLC,TheSpeedX SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1263.02,medium,True,2026-06-21 14:19:14 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1265.82,medium,True,2026-06-21 14:25:16 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1266.07,medium,True,2026-06-21 14:25:38 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1268.54,medium,True,2026-06-21 14:24:32 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1269.87,medium,True,2026-06-21 14:24:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1282.66,medium,True,2026-06-21 14:26:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,1289.07,medium,True,2026-06-21 14:24:21 UTC,Performive LLC,TheSpeedX SOCKS4
151.241.234.19,1080,socks5,151.241.234.19:1080,Finland,FI,Helsinki,elite,1291.98,medium,True,2026-06-21 14:27:17 UTC,Hostkey B.V,TheSpeedX SOCKS5
103.27.78.155,5555,socks5,103.27.78.155:5555,Hong Kong,HK,Hong Kong,elite,1292.46,medium,True,2026-06-21 14:25:27 UTC,NetLab Global,ProxyScrape SOCKS5
124.248.164.36,1080,socks4,124.248.164.36:1080,Cambodia,KH,Phnom Penh,elite,1292.52,medium,True,2026-06-21 14:24:21 UTC,Cogetel Ltd,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,1302.1,medium,True,2026-06-21 14:24:54 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,1306.92,medium,True,2026-06-21 14:24:54 UTC,Cox Communications,TheSpeedX SOCKS4
18.139.224.252,1080,socks5,18.139.224.252:1080,Singapore,SG,Singapore,elite,1311.57,medium,True,2026-06-21 14:26:11 UTC,AWS EC2 (ap-southeast-1),TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1313.51,medium,True,2026-06-21 14:27:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
41.59.90.171,80,http,41.59.90.171:80,Tanzania,TZ,Dar es Salaam,elite,1337.62,medium,True,2026-06-21 14:19:46 UTC,,TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1339.4,medium,True,2026-06-21 14:26:33 UTC,Performive LLC,TheSpeedX SOCKS5
103.61.122.229,1080,socks4,103.61.122.229:1080,Vietnam,VN,Thanh Liệt,elite,1343.05,medium,True,2026-06-21 14:24:54 UTC,H2 Viet NAM Technology Solutions Company Limited,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,1349.07,medium,True,2026-06-21 14:19:14 UTC,Digital Ocean,ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1351.96,medium,True,2026-06-21 14:25:05 UTC,Performive LLC,ProxyScrape SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,1363.31,medium,True,2026-06-21 14:24:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,1376.1,medium,True,2026-06-21 14:26:44 UTC,Divine Lighting,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1392.78,medium,True,2026-06-21 14:25:05 UTC,Performive LLC,ProxyScrape SOCKS5
47.176.213.210,39593,socks4,47.176.213.210:39593,United States,US,La Puente,elite,1394.94,medium,True,2026-06-21 14:24:43 UTC,Frontier Communications Corporation,TheSpeedX SOCKS4
12.218.209.130,13326,socks4,12.218.209.130:13326,United States,US,San Jose,elite,1412.23,medium,True,2026-06-21 14:24:32 UTC,Kaushik Patel DBA Days INN SOU,TheSpeedX SOCKS4
14.143.222.113,57748,http,14.143.222.113:57748,India,IN,Chennai,anonymous,1416.04,medium,True,2026-06-21 14:21:14 UTC,Tata Communications Limited,TheSpeedX HTTP
193.221.203.192,1080,socks5,193.221.203.192:1080,Finland,FI,Helsinki,elite,1418.65,medium,True,2026-06-21 14:26:55 UTC,OY Creanova Hosting Solutions LTD,TheSpeedX SOCKS5
185.11.134.227,8443,socks5,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1419.91,medium,True,2026-06-21 14:25:16 UTC,TW Cloud,ProxyScrape SOCKS5
144.31.235.124,1080,socks5,144.31.235.124:1080,Sweden,SE,Stockholm,elite,1421.09,medium,True,2026-06-21 14:27:06 UTC,Play2go Customers Network,TheSpeedX SOCKS5
206.123.156.230,10392,socks5,206.123.156.230:10392,United Kingdom,GB,City of London,elite,1424.2,medium,True,2026-06-21 14:25:27 UTC,Secure Internet LLC,ProxyScrape SOCKS5
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1426.02,medium,True,2026-06-21 14:19:14 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
45.115.115.37,9090,socks4,45.115.115.37:9090,Bangladesh,BD,Kishorganj,elite,1434.1,medium,True,2026-06-21 14:24:32 UTC,Drik ICT Limited,TheSpeedX SOCKS4
62.133.62.17,1081,http,62.133.62.17:1081,France,FR,Paris,elite,1445.0,medium,True,2026-06-21 14:20:52 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1446.19,medium,True,2026-06-21 14:24:43 UTC,Performive LLC,TheSpeedX SOCKS4
193.233.139.106,1080,socks5,193.233.139.106:1080,Finland,FI,Helsinki,elite,1452.1,medium,True,2026-06-21 14:27:06 UTC,Aeza Group LLC,TheSpeedX SOCKS5
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,1470.56,medium,True,2026-06-21 14:26:55 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,1489.72,medium,True,2026-06-21 14:26:22 UTC,Total server solutions,TheSpeedX SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1494.88,medium,True,2026-06-21 14:24:33 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1524.31,medium,True,2026-06-21 14:25:05 UTC,Total server solutions,ProxyScrape SOCKS5
117.175.168.195,1080,socks4,117.175.168.195:1080,China,CN,Guangzhou,elite,1525.97,medium,True,2026-06-21 14:24:32 UTC,China Mobile,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1526.69,medium,True,2026-06-21 14:24:44 UTC,Total server solutions,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1553.37,medium,True,2026-06-21 14:25:27 UTC,ZeroLag Communications,ProxyScrape SOCKS5
3.211.120.181,443,https,3.211.120.181:443,United States,US,Ashburn,elite,1553.45,medium,True,2026-06-21 14:23:05 UTC,AWS EC2 (us-east-1),ProxyScrape HTTPS
47.253.211.16,1080,socks5,47.253.211.16:1080,United States,US,Charlottesville,elite,1566.32,medium,True,2026-06-21 14:26:55 UTC,Alibaba Cloud - US,TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1571.18,medium,True,2026-06-21 14:21:25 UTC,"Zscaler, Inc.",RoostKid HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1576.17,medium,True,2026-06-21 14:25:16 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1584.04,medium,True,2026-06-21 14:25:28 UTC,Cox Communications,ProxyScrape SOCKS5
94.31.136.156,2080,http,94.31.136.156:2080,Russia,RU,Yekaterinburg,elite,1588.54,medium,True,2026-06-21 14:20:20 UTC,"LLC ""KomTehCentr""",TheSpeedX HTTP
89.108.78.32,1080,socks5,89.108.78.32:1080,Russia,RU,Moscow,elite,1595.96,medium,True,2026-06-21 14:26:11 UTC,Reg.Ru AG,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1601.51,medium,True,2026-06-21 14:25:17 UTC,IdeaTek,ProxyScrape SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,1609.4,medium,True,2026-06-21 14:24:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1610.54,medium,True,2026-06-21 14:25:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1616.97,medium,True,2026-06-21 14:19:14 UTC,,ProxyScrape HTTP
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,1619.76,medium,True,2026-06-21 14:25:06 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
27.77.224.150,1080,socks4,27.77.224.150:1080,Vietnam,VN,Ho Chi Minh City,elite,1620.31,medium,True,2026-06-21 14:24:33 UTC,,TheSpeedX SOCKS4
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1622.82,medium,True,2026-06-21 14:25:50 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1645.35,medium,True,2026-06-21 14:25:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
37.79.248.25,80,http,37.79.248.25:80,Russia,RU,Chernousovo,elite,1650.35,medium,True,2026-06-21 14:20:53 UTC,RTK,TheSpeedX HTTP
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1653.74,medium,True,2026-06-21 14:25:39 UTC,Cox Communications Inc,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1666.61,medium,True,2026-06-21 14:25:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1669.59,medium,True,2026-06-21 14:25:06 UTC,Cox Communications,ProxyScrape SOCKS5
103.97.140.110,8080,http,103.97.140.110:8080,Indonesia,ID,Bojongduren,transparent,1676.01,medium,True,2026-06-21 14:20:42 UTC,PT Apik Media Inovasi,TheSpeedX HTTP
149.62.186.244,1080,socks5,149.62.186.244:1080,Italy,IT,Milan,elite,1683.13,medium,True,2026-06-21 14:26:22 UTC,Host VDC,TheSpeedX SOCKS5
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1694.45,medium,True,2026-06-21 14:26:45 UTC,InfiniaHost.com,TheSpeedX SOCKS5
