ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,629.47,fast,True,2026-07-02 09:23:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,642.58,fast,True,2026-07-02 09:22:54 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,683.23,fast,True,2026-07-02 09:23:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
45.144.49.156,1080,socks4,45.144.49.156:1080,Poland,PL,Warsaw,elite,722.53,fast,True,2026-07-02 09:23:16 UTC,Limited liability company,TheSpeedX SOCKS4
92.119.127.208,6005,http,92.119.127.208:6005,France,FR,Strasbourg,elite,725.32,fast,True,2026-07-02 09:19:47 UTC,RackNerd LLC,TheSpeedX HTTP
212.80.219.253,5080,socks4,212.80.219.253:5080,The Netherlands,NL,Amsterdam,elite,838.51,fast,True,2026-07-02 09:22:43 UTC,Serverio technologijos MB,TheSpeedX SOCKS4
78.111.112.118,4145,socks4,78.111.112.118:4145,Czechia,CZ,Kryry,elite,844.17,fast,True,2026-07-02 09:22:32 UTC,GRAPE SC,TheSpeedX SOCKS4
102.164.252.150,8080,http,102.164.252.150:8080,Equatorial Guinea,GQ,Bata,transparent,869.04,fast,True,2026-07-02 09:20:09 UTC,Conexxia Bata,RoostKid HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,877.13,fast,True,2026-07-02 09:25:39 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,893.21,fast,True,2026-07-02 09:23:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,900.08,fast,True,2026-07-02 09:22:21 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,916.97,fast,True,2026-07-02 09:19:14 UTC,,TheSpeedX HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,980.12,fast,True,2026-07-02 09:22:21 UTC,Cox Communications,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,985.59,fast,True,2026-07-02 09:19:36 UTC,broadNnet,TheSpeedX HTTP
143.208.130.155,5678,socks4,143.208.130.155:5678,Brazil,BR,Recife,elite,1070.15,medium,True,2026-07-02 09:22:21 UTC,Lanservi Tecnologia,ProxyScrape SOCKS4
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,1112.72,medium,True,2026-07-02 09:19:03 UTC,Oneprovider.com,TheSpeedX HTTP
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,1140.45,medium,True,2026-07-02 09:18:19 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1142.19,medium,True,2026-07-02 09:22:54 UTC,Family Guy Online,TheSpeedX SOCKS4
213.165.38.49,1080,socks5,213.165.38.49:1080,The Netherlands,NL,Amsterdam,elite,1168.58,medium,True,2026-07-02 09:24:55 UTC,Aeza International LTD,TheSpeedX SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,1180.12,medium,True,2026-07-02 09:23:16 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1187.98,medium,True,2026-07-02 09:23:16 UTC,Cox Communications,TheSpeedX SOCKS4
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1204.69,medium,True,2026-07-02 09:22:10 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1219.94,medium,True,2026-07-02 09:19:25 UTC,Real soft WAN,TheSpeedX HTTP
103.109.96.161,6321,http,103.109.96.161:6321,Bangladesh,BD,Kafrul,elite,1233.12,medium,True,2026-07-02 09:20:09 UTC,Digi Jadoo Broadband Ltd,OpenProxyList HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1238.5,medium,True,2026-07-02 09:18:19 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
72.56.238.99,1080,http,72.56.238.99:1080,Russia,RU,Moscow,elite,1250.31,medium,True,2026-07-02 09:19:25 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
8.215.25.3,2080,socks4,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1255.65,medium,True,2026-07-02 09:22:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,1346.89,medium,True,2026-07-02 09:23:16 UTC,Cox Communications,TheSpeedX SOCKS4
83.218.186.22,5678,socks4,83.218.186.22:5678,Austria,AT,Söll,elite,1357.6,medium,True,2026-07-02 09:22:54 UTC,myNET Internet Solutions,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1388.1,medium,True,2026-07-02 09:23:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,1402.1,medium,True,2026-07-02 09:22:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1453.18,medium,True,2026-07-02 09:23:16 UTC,Performive LLC,TheSpeedX SOCKS4
103.167.68.84,8080,http,103.167.68.84:8080,Indonesia,ID,Kabupaten Bandung,transparent,1453.37,medium,True,2026-07-02 09:20:09 UTC,PT Kataji Nukami Indonesia,RoostKid HTTP
71.198.208.169,443,https,71.198.208.169:443,United States,US,Pittsburg,elite,1487.73,medium,True,2026-07-02 09:22:10 UTC,"Comcast Cable Communications, IP Services",ProxyScrape HTTPS
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1497.2,medium,True,2026-07-02 09:18:41 UTC,"GoDaddy.com, LLC",TheSpeedX HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1521.87,medium,True,2026-07-02 09:22:54 UTC,Performive LLC,TheSpeedX SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1526.58,medium,True,2026-07-02 09:22:21 UTC,Cox Communications,ProxyScrape SOCKS4
103.171.255.108,8080,http,103.171.255.108:8080,Indonesia,ID,Sleman,transparent,1562.34,medium,True,2026-07-02 09:20:09 UTC,PT Zona Kolektif Indonesia,TheSpeedX HTTP
162.55.91.21,9080,socks4,162.55.91.21:9080,Germany,DE,Falkenstein,elite,1638.6,medium,True,2026-07-02 09:22:44 UTC,Hetzner,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1655.46,medium,True,2026-07-02 09:22:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
8.243.71.182,999,http,8.243.71.182:999,Colombia,CO,Bogotá,anonymous,1727.93,medium,True,2026-07-02 09:20:10 UTC,Unet Telecomunicaciones,TheSpeedX HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1733.54,medium,True,2026-07-02 09:25:40 UTC,Cox Communications,TheSpeedX SOCKS5
178.208.88.28,1080,socks5,178.208.88.28:1080,The Netherlands,NL,Amsterdam,elite,1791.54,medium,True,2026-07-02 09:25:18 UTC,,TheSpeedX SOCKS5
114.6.27.84,8520,http,114.6.27.84:8520,Indonesia,ID,Jakarta,elite,1801.57,medium,True,2026-07-02 09:19:15 UTC,,TheSpeedX HTTP
206.123.156.229,9715,socks5,206.123.156.229:9715,United Kingdom,GB,City of London,elite,1873.31,medium,True,2026-07-02 09:25:40 UTC,Secure Internet LLC,TheSpeedX SOCKS5
132.243.234.171,9443,https,132.243.234.171:9443,The Netherlands,NL,Amsterdam,elite,1891.75,medium,True,2026-07-02 09:22:11 UTC,,ProxyScrape HTTPS
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,1907.1,medium,True,2026-07-02 09:19:48 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,1908.45,medium,True,2026-07-02 09:22:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1949.66,medium,True,2026-07-02 09:18:20 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Charlottesville,elite,2013.73,medium,True,2026-07-02 09:19:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2014.72,medium,True,2026-07-02 09:19:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2016.32,medium,True,2026-07-02 09:19:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9999,http,47.90.167.27:9999,United States,US,Charlottesville,elite,2016.35,medium,True,2026-07-02 09:18:20 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,8834,http,47.252.18.37:8834,United States,US,Charlottesville,elite,2016.67,medium,True,2026-07-02 09:19:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2016.76,medium,True,2026-07-02 09:18:20 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Charlottesville,elite,2016.97,medium,True,2026-07-02 09:19:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2018.13,medium,True,2026-07-02 09:19:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2018.22,medium,True,2026-07-02 09:19:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2020.09,medium,True,2026-07-02 09:18:31 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Charlottesville,elite,2020.55,medium,True,2026-07-02 09:19:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3129,http,47.252.11.233:3129,United States,US,Charlottesville,elite,2021.85,medium,True,2026-07-02 09:19:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,11,http,47.90.149.238:11,United States,US,Charlottesville,elite,2023.81,medium,True,2026-07-02 09:19:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2026.48,medium,True,2026-07-02 09:19:59 UTC,ALICLOUD-US,TheSpeedX HTTP
5.160.103.246,8080,socks4,5.160.103.246:8080,Iran,IR,Tehran,elite,2059.99,medium,True,2026-07-02 09:23:06 UTC,IP Master Group LLC FZ,TheSpeedX SOCKS4
102.211.145.161,8081,http,102.211.145.161:8081,Kenya,KE,Nairobi,transparent,2071.43,medium,True,2026-07-02 09:20:10 UTC,,OpenProxyList HTTP
143.42.66.91,80,http,143.42.66.91:80,Singapore,SG,Singapore,elite,2081.28,medium,True,2026-07-02 09:19:59 UTC,Linode,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,2085.2,medium,True,2026-07-02 09:23:17 UTC,Performive LLC,TheSpeedX SOCKS4
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2131.73,medium,True,2026-07-02 09:19:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2135.91,medium,True,2026-07-02 09:19:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2136.89,medium,True,2026-07-02 09:19:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2139.36,medium,True,2026-07-02 09:18:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2140.0,medium,True,2026-07-02 09:18:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2140.23,medium,True,2026-07-02 09:18:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2140.42,medium,True,2026-07-02 09:19:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2140.58,medium,True,2026-07-02 09:18:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,4840,http,47.251.74.38:4840,United States,US,Minkler,elite,2141.02,medium,True,2026-07-02 09:19:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2141.06,medium,True,2026-07-02 09:19:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2141.87,medium,True,2026-07-02 09:19:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2142.18,medium,True,2026-07-02 09:19:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2142.2,medium,True,2026-07-02 09:19:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2147.25,medium,True,2026-07-02 09:19:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2164.29,medium,True,2026-07-02 09:19:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3129,http,8.211.194.85:3129,United Kingdom,GB,London,elite,2164.36,medium,True,2026-07-02 09:18:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3128,http,8.211.200.183:3128,United Kingdom,GB,London,elite,2164.86,medium,True,2026-07-02 09:19:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2165.02,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2165.08,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8008,http,8.211.195.173:8008,United Kingdom,GB,London,elite,2165.38,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2166.49,medium,True,2026-07-02 09:19:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2172.52,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,4002,http,8.211.194.78:4002,United Kingdom,GB,London,elite,2172.61,medium,True,2026-07-02 09:18:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2172.76,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2173.16,medium,True,2026-07-02 09:18:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
196.216.133.18,1080,socks4,196.216.133.18:1080,South Africa,ZA,Ventersdorp,elite,2174.56,medium,True,2026-07-02 09:22:44 UTC,Herotel,TheSpeedX SOCKS4
8.211.195.139,8001,http,8.211.195.139:8001,United Kingdom,GB,London,elite,2176.88,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2177.61,medium,True,2026-07-02 09:18:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2181.05,medium,True,2026-07-02 09:18:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10000,http,8.211.51.115:10000,Germany,DE,Frankfurt am Main,elite,2185.34,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,11,http,47.91.89.3:11,Germany,DE,Frankfurt am Main,elite,2189.32,medium,True,2026-07-02 09:19:04 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,4022,http,8.211.51.115:4022,Germany,DE,Frankfurt am Main,elite,2189.76,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2189.77,medium,True,2026-07-02 09:19:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8081,http,47.91.89.3:8081,Germany,DE,Frankfurt am Main,elite,2195.63,medium,True,2026-07-02 09:18:42 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.42.167,5060,http,8.211.42.167:5060,Germany,DE,Frankfurt am Main,elite,2196.18,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2197.66,medium,True,2026-07-02 09:18:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.104.4.88,10809,socks4,149.104.4.88:10809,Hong Kong,HK,Chai Wan,elite,2198.87,medium,True,2026-07-02 09:22:33 UTC,Nebula Global LLC,TheSpeedX SOCKS4
8.209.96.245,1234,http,8.209.96.245:1234,Germany,DE,Frankfurt am Main,elite,2199.43,medium,True,2026-07-02 09:19:04 UTC,,TheSpeedX HTTP
8.211.51.115,1081,http,8.211.51.115:1081,Germany,DE,Frankfurt am Main,elite,2207.25,medium,True,2026-07-02 09:18:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,2239.78,medium,True,2026-07-02 09:24:12 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
185.230.190.195,1080,socks4,185.230.190.195:1080,Finland,FI,Helsinki,elite,2248.55,medium,True,2026-07-02 09:22:44 UTC,Livi Hosting LTD,TheSpeedX SOCKS4
8.211.195.139,6379,http,8.211.195.139:6379,United Kingdom,GB,London,elite,2257.26,medium,True,2026-07-02 09:18:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2278.91,medium,True,2026-07-02 09:19:15 UTC,,TheSpeedX HTTP
142.93.21.46,61616,socks5,142.93.21.46:61616,United States,US,Santa Clara,elite,2282.57,medium,True,2026-07-02 09:24:45 UTC,Digital Ocean,TheSpeedX SOCKS5
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,2286.71,medium,True,2026-07-02 09:21:05 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,OpenProxyList HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2317.74,medium,True,2026-07-02 09:18:42 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2318.62,medium,True,2026-07-02 09:19:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2319.93,medium,True,2026-07-02 09:19:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,144,http,8.221.141.88:144,Japan,JP,Tokyo,elite,2325.26,medium,True,2026-07-02 09:18:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2328.66,medium,True,2026-07-02 09:18:31 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2328.82,medium,True,2026-07-02 09:19:15 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2328.92,medium,True,2026-07-02 09:18:42 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2330.68,medium,True,2026-07-02 09:18:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,199,http,8.221.139.222:199,Japan,JP,Tokyo,elite,2330.77,medium,True,2026-07-02 09:19:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,5060,http,47.74.46.81:5060,Japan,JP,Tokyo,elite,2330.9,medium,True,2026-07-02 09:19:37 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2337.43,medium,True,2026-07-02 09:19:59 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,9080,http,8.221.141.88:9080,Japan,JP,Tokyo,elite,2341.94,medium,True,2026-07-02 09:18:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,50,http,8.221.141.88:50,Japan,JP,Tokyo,elite,2343.81,medium,True,2026-07-02 09:18:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9098,http,47.91.89.3:9098,Germany,DE,Frankfurt am Main,elite,2350.05,medium,True,2026-07-02 09:18:53 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.110.148,1024,http,47.91.110.148:1024,United Arab Emirates,AE,Dubai,elite,2351.62,medium,True,2026-07-02 09:21:38 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2360.76,medium,True,2026-07-02 09:18:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,9091,http,47.91.115.179:9091,United Arab Emirates,AE,Dubai,elite,2367.51,medium,True,2026-07-02 09:19:26 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2371.36,medium,True,2026-07-02 09:19:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9098,http,8.213.156.191:9098,South Korea,KR,Seoul,elite,2373.83,medium,True,2026-07-02 09:19:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
