ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,616.84,fast,True,2026-08-10 07:47:54 UTC,White Sky Hosting,ProxyScrape HTTP
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,695.93,fast,True,2026-08-10 07:55:03 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,721.13,fast,True,2026-08-10 07:54:30 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
5.75.206.151,18080,http,5.75.206.151:18080,Germany,DE,Nuremberg,elite,735.64,fast,True,2026-08-10 07:49:11 UTC,Hetzner,TheSpeedX HTTP
96.1.101.113,80,http,96.1.101.113:80,Canada,CA,Calgary,elite,768.21,fast,True,2026-08-10 07:52:07 UTC,TELUS Communications Inc,OpenProxyList HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,773.24,fast,True,2026-08-10 07:48:16 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,779.06,fast,True,2026-08-10 07:53:13 UTC,Performive LLC,TheSpeedX SOCKS4
193.23.213.185,3128,http,193.23.213.185:3128,United States,US,Orem,elite,793.82,fast,True,2026-08-10 07:49:33 UTC,,TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,809.08,fast,True,2026-08-10 07:49:33 UTC,Cogento Backbone Limited,MoNoSplit HTTP
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,816.35,fast,True,2026-08-10 07:49:11 UTC,jin hua chuanyun LTD,TheSpeedX HTTP
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,829.73,fast,True,2026-08-10 07:49:22 UTC,OVH SAS,TheSpeedX HTTP
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,831.09,fast,True,2026-08-10 07:53:13 UTC,Cox Communications,TheSpeedX SOCKS4
58.254.153.146,17981,https,58.254.153.146:17981,China,CN,Shanwei,elite,840.45,fast,True,2026-08-10 07:52:18 UTC,,ProxyScrape HTTPS
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,840.61,fast,True,2026-08-10 07:49:33 UTC,ONLINE,TheSpeedX HTTP
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,851.56,fast,True,2026-08-10 07:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,858.1,fast,True,2026-08-10 07:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,875.37,fast,True,2026-08-10 07:49:44 UTC,"Zscaler, Inc.",RoostKid HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,963.01,fast,True,2026-08-10 07:47:33 UTC,OVH SAS,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,964.95,fast,True,2026-08-10 07:49:44 UTC,"Zscaler, Inc.",RoostKid HTTP
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,980.67,fast,True,2026-08-10 07:53:02 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,996.69,fast,True,2026-08-10 07:52:40 UTC,Family Guy Online,TheSpeedX SOCKS4
152.69.167.87,1080,socks4,152.69.167.87:1080,Australia,AU,Sydney,elite,1097.91,medium,True,2026-08-10 07:52:41 UTC,Oracle Cloud Infrastructure (ap-sydney-1),TheSpeedX SOCKS4
163.181.207.169,9999,https,163.181.207.169:9999,Vietnam,VN,Hanoi,elite,1119.29,medium,True,2026-08-10 07:52:19 UTC,Alibaba.com LLC,ProxyScrape HTTPS
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,1128.7,medium,True,2026-08-10 07:53:02 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1140.59,medium,True,2026-08-10 07:52:51 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,1161.65,medium,True,2026-08-10 07:53:03 UTC,Performive LLC,TheSpeedX SOCKS4
69.55.49.177,38182,socks4,69.55.49.177:38182,United States,US,North Bergen,elite,1164.63,medium,True,2026-08-10 07:52:30 UTC,Digital Ocean,ProxyScrape SOCKS4
37.193.125.68,1090,socks4,37.193.125.68:1090,Russia,RU,Novosibirsk,elite,1169.44,medium,True,2026-08-10 07:53:14 UTC,Novotelecom ltd.,TheSpeedX SOCKS4
163.181.207.167,9999,https,163.181.207.167:9999,Vietnam,VN,Hanoi,elite,1221.73,medium,True,2026-08-10 07:52:19 UTC,Alibaba.com LLC,ProxyScrape HTTPS
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,1299.14,medium,True,2026-08-10 07:52:30 UTC,Cox Communications,ProxyScrape SOCKS4
34.101.184.164,3128,http,34.101.184.164:3128,Indonesia,ID,Jakarta,transparent,1306.91,medium,True,2026-08-10 07:49:01 UTC,Google Cloud (asia-southeast2),TheSpeedX HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,1334.51,medium,True,2026-08-10 07:51:35 UTC,,OpenProxyList HTTP
170.81.140.79,61437,socks4,170.81.140.79:61437,Mexico,MX,Aguascalientes,elite,1339.27,medium,True,2026-08-10 07:53:14 UTC,Nueva RED Internet De Mexico S De RL De CV,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,1362.35,medium,True,2026-08-10 07:53:03 UTC,Performive LLC,TheSpeedX SOCKS4
199.19.73.26,3128,http,199.19.73.26:3128,United States,US,New York,elite,1387.51,medium,True,2026-08-10 07:49:12 UTC,Cloud Web Manage,TheSpeedX HTTP
119.188.131.55,17981,https,119.188.131.55:17981,China,CN,Jinan,elite,1390.97,medium,True,2026-08-10 07:52:19 UTC,,ProxyScrape HTTPS
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1403.85,medium,True,2026-08-10 07:53:14 UTC,Performive LLC,TheSpeedX SOCKS4
182.160.114.106,12331,http,182.160.114.106:12331,Bangladesh,BD,Dhaka,transparent,1406.16,medium,True,2026-08-10 07:49:12 UTC,,TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,1419.76,medium,True,2026-08-10 07:53:03 UTC,Performive LLC,TheSpeedX SOCKS4
103.95.34.186,3128,http,103.95.34.186:3128,Malaysia,MY,Shah Alam,elite,1423.73,medium,True,2026-08-10 07:49:23 UTC,KS IT SOLUTIONS SDN BHD,TheSpeedX HTTP
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1438.29,medium,True,2026-08-10 07:49:45 UTC,broadNnet,OpenProxyList HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1477.65,medium,True,2026-08-10 07:49:23 UTC,Shaoxing Library,TheSpeedX HTTP
115.136.121.54,9050,socks5,115.136.121.54:9050,South Korea,KR,Songpa-gu,elite,1531.63,medium,True,2026-08-10 07:54:09 UTC,Xpeed,ProxyScrape SOCKS5
5.188.159.23,2080,https,5.188.159.23:2080,Russia,RU,St Petersburg,elite,1550.05,medium,True,2026-08-10 07:52:19 UTC,,ProxyScrape HTTPS
202.144.134.150,5678,socks4,202.144.134.150:5678,Bhutan,BT,Thimphu,elite,1554.64,medium,True,2026-08-10 07:53:03 UTC,Tyangtsedz,TheSpeedX SOCKS4
43.162.94.99,1080,socks4,43.162.94.99:1080,United States,US,Santa Clara,elite,1555.2,medium,True,2026-08-10 07:53:03 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1567.27,medium,True,2026-08-10 07:53:03 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1606.44,medium,True,2026-08-10 07:52:52 UTC,Performive LLC,TheSpeedX SOCKS4
162.214.74.29,3128,http,162.214.74.29:3128,United States,US,Provo,anonymous,1614.7,medium,True,2026-08-10 07:49:34 UTC,Unified Layer,TheSpeedX HTTP
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,1691.72,medium,True,2026-08-10 07:52:52 UTC,Cox Communications,TheSpeedX SOCKS4
65.109.217.76,2223,socks4,65.109.217.76:2223,Finland,FI,Helsinki,elite,1695.85,medium,True,2026-08-10 07:52:30 UTC,Hetzner Online GmbH,ProxyScrape SOCKS4
191.252.210.157,1080,socks5,191.252.210.157:1080,Brazil,BR,São Paulo,elite,1699.27,medium,True,2026-08-10 07:54:53 UTC,Locaweb Serviços de Internet S/A,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1708.31,medium,True,2026-08-10 07:52:52 UTC,Performive LLC,TheSpeedX SOCKS4
103.73.66.232,24444,http,103.73.66.232:24444,Hong Kong,HK,Hong Kong,anonymous,1742.73,medium,True,2026-08-10 07:48:06 UTC,"HostHatch, LLC",ProxyScrape HTTP
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,1796.04,medium,True,2026-08-10 07:52:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1823.15,medium,True,2026-08-10 07:52:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1916.91,medium,True,2026-08-10 07:53:14 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
178.252.180.59,10909,https,178.252.180.59:10909,Iran,IR,Tehran,elite,1919.14,medium,True,2026-08-10 07:52:19 UTC,GOSTARESH MABNA COMPANY (Private Joint Stock),ProxyScrape HTTPS
104.194.132.112,9054,socks4,104.194.132.112:9054,United States,US,Las Vegas,elite,1925.54,medium,True,2026-08-10 07:52:30 UTC,RouterHosting LLC,ProxyScrape SOCKS4
117.50.194.130,7890,socks4,117.50.194.130:7890,China,CN,Yangpu,elite,1981.42,medium,True,2026-08-10 07:52:30 UTC,Shanghai UCloud Information Technology Company Limited,ProxyScrape SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,1999.6,medium,True,2026-08-10 07:52:52 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,2001.82,medium,True,2026-08-10 07:52:30 UTC,Cox Communications,ProxyScrape SOCKS4
104.154.186.48,80,https,104.154.186.48:80,United States,US,Council Bluffs,transparent,2029.48,medium,True,2026-08-10 07:52:19 UTC,Google Cloud (us-central1),ProxyScrape HTTPS
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2036.61,medium,True,2026-08-10 07:49:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3129,http,47.251.74.38:3129,United States,US,Minkler,elite,2036.82,medium,True,2026-08-10 07:48:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8000,http,47.254.36.213:8000,United States,US,Minkler,elite,2037.75,medium,True,2026-08-10 07:48:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2037.85,medium,True,2026-08-10 07:48:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2037.89,medium,True,2026-08-10 07:48:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2039.06,medium,True,2026-08-10 07:48:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2043.29,medium,True,2026-08-10 07:48:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2043.77,medium,True,2026-08-10 07:48:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2047.95,medium,True,2026-08-10 07:48:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2053.07,medium,True,2026-08-10 07:48:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,13,http,47.254.36.213:13,United States,US,Minkler,elite,2053.88,medium,True,2026-08-10 07:49:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.84.84.1,3128,http,47.84.84.1:3128,Singapore,SG,Singapore,elite,2070.61,medium,True,2026-08-10 07:49:12 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Charlottesville,elite,2110.08,medium,True,2026-08-10 07:49:34 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2110.93,medium,True,2026-08-10 07:48:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2111.18,medium,True,2026-08-10 07:48:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2114.19,medium,True,2026-08-10 07:48:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Charlottesville,elite,2116.59,medium,True,2026-08-10 07:48:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2117.84,medium,True,2026-08-10 07:48:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8443,http,47.90.167.27:8443,United States,US,Charlottesville,elite,2120.31,medium,True,2026-08-10 07:48:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Charlottesville,elite,2122.2,medium,True,2026-08-10 07:48:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2122.99,medium,True,2026-08-10 07:48:29 UTC,ALICLOUD-US,TheSpeedX HTTP
151.115.99.193,10006,https,151.115.99.193:10006,Poland,PL,Warsaw,elite,2124.74,medium,True,2026-08-10 07:52:20 UTC,,ProxyScrape HTTPS
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,2126.19,medium,True,2026-08-10 07:53:14 UTC,Cox Communications,TheSpeedX SOCKS4
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2126.64,medium,True,2026-08-10 07:48:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2126.97,medium,True,2026-08-10 07:48:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2127.22,medium,True,2026-08-10 07:48:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2128.24,medium,True,2026-08-10 07:49:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2135.31,medium,True,2026-08-10 07:49:24 UTC,ALICLOUD-US,TheSpeedX HTTP
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,2148.2,medium,True,2026-08-10 07:52:30 UTC,Cox Communications,ProxyScrape SOCKS4
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2152.8,medium,True,2026-08-10 07:48:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
85.234.100.149,1080,http,85.234.100.149:1080,Germany,DE,Frankfurt am Main,elite,2154.04,medium,True,2026-08-10 07:48:51 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,2172.75,medium,True,2026-08-10 07:53:14 UTC,Cox Communications,TheSpeedX SOCKS4
1.15.53.214,8888,http,1.15.53.214:8888,China,CN,Beijing,anonymous,2203.34,medium,True,2026-08-10 07:49:46 UTC,Tencent Cloud Computing (Beijing) Co. Ltd.,OpenProxyList HTTP
213.165.185.211,4153,socks4,213.165.185.211:4153,Malta,MT,San Gwann,elite,2223.77,medium,True,2026-08-10 07:52:53 UTC,Melita plc,TheSpeedX SOCKS4
8.221.139.222,39,http,8.221.139.222:39,Japan,JP,Tokyo,elite,2225.71,medium,True,2026-08-10 07:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2226.29,medium,True,2026-08-10 07:48:40 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,1081,http,47.74.46.81:1081,Japan,JP,Tokyo,elite,2228.87,medium,True,2026-08-10 07:48:51 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2229.03,medium,True,2026-08-10 07:48:51 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,50,http,8.221.141.88:50,Japan,JP,Tokyo,elite,2229.42,medium,True,2026-08-10 07:48:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8108,http,8.221.139.222:8108,Japan,JP,Tokyo,elite,2230.07,medium,True,2026-08-10 07:48:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,46691,http,8.221.138.111:46691,Japan,JP,Tokyo,elite,2230.97,medium,True,2026-08-10 07:48:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2231.95,medium,True,2026-08-10 07:49:02 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8889,http,8.221.139.222:8889,Japan,JP,Tokyo,elite,2232.8,medium,True,2026-08-10 07:48:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2240.68,medium,True,2026-08-10 07:48:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2240.8,medium,True,2026-08-10 07:48:29 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2242.75,medium,True,2026-08-10 07:48:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2243.61,medium,True,2026-08-10 07:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2254.07,medium,True,2026-08-10 07:48:40 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2257.65,medium,True,2026-08-10 07:48:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8008,http,8.211.194.85:8008,United Kingdom,GB,London,elite,2258.85,medium,True,2026-08-10 07:48:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5800,http,8.211.194.78:5800,United Kingdom,GB,London,elite,2259.09,medium,True,2026-08-10 07:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3129,http,8.211.200.183:3129,United Kingdom,GB,London,elite,2260.09,medium,True,2026-08-10 07:48:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2260.52,medium,True,2026-08-10 07:48:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,45,http,8.211.195.173:45,United Kingdom,GB,London,elite,2264.34,medium,True,2026-08-10 07:47:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2264.75,medium,True,2026-08-10 07:49:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2269.08,medium,True,2026-08-10 07:48:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,90,http,8.220.204.92:90,South Korea,KR,Seoul,elite,2271.97,medium,True,2026-08-10 07:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2272.12,medium,True,2026-08-10 07:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2272.66,medium,True,2026-08-10 07:48:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8499,http,8.213.128.6:8499,South Korea,KR,Seoul,elite,2273.04,medium,True,2026-08-10 07:48:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,202,http,8.213.134.213:202,South Korea,KR,Seoul,elite,2274.11,medium,True,2026-08-10 07:47:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
