ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,1004.45,medium,True,2026-07-18 08:05:31 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1026.32,medium,True,2026-07-18 08:05:42 UTC,Cox Communications,TheSpeedX SOCKS5
195.191.158.128,8080,http,195.191.158.128:8080,Russia,RU,Elektrougli,elite,1038.42,medium,True,2026-07-18 07:58:55 UTC,Intelsc Ltd,TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1044.6,medium,True,2026-07-18 08:05:31 UTC,Performive LLC,ProxyScrape SOCKS5
145.220.226.135,8080,https,145.220.226.135:8080,The Netherlands,NL,Utrecht,elite,1044.86,medium,True,2026-07-18 08:02:24 UTC,SURFnet bv,ProxyScrape HTTPS
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1067.88,medium,True,2026-07-18 08:06:04 UTC,ZeroLag Communications,TheSpeedX SOCKS5
135.87.39.23,80,https,135.87.39.23:80,Finland,FI,Helsinki,transparent,1068.03,medium,True,2026-07-18 08:02:46 UTC,Nokia,ProxyScrape HTTPS
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1087.83,medium,True,2026-07-18 08:04:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
71.198.208.169,443,http,71.198.208.169:443,United States,US,Pittsburg,elite,1102.78,medium,True,2026-07-18 07:59:06 UTC,"Comcast Cable Communications, IP Services",TheSpeedX HTTP
89.43.133.235,8080,http,89.43.133.235:8080,Syria,SY,Ḩīsh,transparent,1109.38,medium,True,2026-07-18 07:58:55 UTC,HU Pantel INT,TheSpeedX HTTP
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,1113.77,medium,True,2026-07-18 08:02:46 UTC,,ProxyScrape HTTPS
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1114.97,medium,True,2026-07-18 08:04:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,1117.6,medium,True,2026-07-18 08:04:58 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1119.25,medium,True,2026-07-18 08:04:47 UTC,Performive LLC,ProxyScrape SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1124.12,medium,True,2026-07-18 07:59:39 UTC,broadNnet,TheSpeedX HTTP
145.220.226.38,8080,https,145.220.226.38:8080,The Netherlands,NL,Utrecht,elite,1124.79,medium,True,2026-07-18 08:02:24 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.186,8080,http,145.220.226.186:8080,The Netherlands,NL,Utrecht,elite,1127.03,medium,True,2026-07-18 07:58:33 UTC,SURFnet bv,ProxyScrape HTTP
45.172.142.34,999,http,45.172.142.34:999,Argentina,AR,San Martin,transparent,1144.28,medium,True,2026-07-18 07:59:28 UTC,Protec Argentina S.A,TheSpeedX HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1148.16,medium,True,2026-07-18 08:04:14 UTC,Cox Communications,TheSpeedX SOCKS4
38.19.41.208,999,http,38.19.41.208:999,Colombia,CO,Pereira,transparent,1157.7,medium,True,2026-07-18 07:59:06 UTC,Super Redes,TheSpeedX HTTP
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1167.86,medium,True,2026-07-18 08:04:47 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1172.58,medium,True,2026-07-18 08:05:20 UTC,Cox Communications,ProxyScrape SOCKS5
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,1177.72,medium,True,2026-07-18 08:05:31 UTC,Hetzner,ProxyScrape SOCKS5
145.220.226.255,8080,https,145.220.226.255:8080,The Netherlands,NL,Utrecht,elite,1178.91,medium,True,2026-07-18 08:02:24 UTC,SURFnet bv,ProxyScrape HTTPS
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1186.22,medium,True,2026-07-18 08:02:35 UTC,Cloud Fsn1,ProxyScrape HTTPS
31.58.137.19,8888,socks5,31.58.137.19:8888,Latvia,LV,Riga,elite,1195.69,medium,True,2026-07-18 08:05:31 UTC,Private Customer,ProxyScrape SOCKS5
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1202.0,medium,True,2026-07-18 08:04:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
54.91.81.71,3128,http,54.91.81.71:3128,United States,US,Ashburn,transparent,1202.63,medium,True,2026-07-18 07:59:06 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
165.154.7.156,8888,http,165.154.7.156:8888,Hong Kong,HK,Hong Kong,elite,1209.87,medium,True,2026-07-18 07:58:33 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTP
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,1209.95,medium,True,2026-07-18 07:58:55 UTC,Korbank S. A,TheSpeedX HTTP
114.6.27.84,8520,http,114.6.27.84:8520,Indonesia,ID,Jakarta,elite,1226.45,medium,True,2026-07-18 07:58:44 UTC,,TheSpeedX HTTP
103.227.210.95,8443,https,103.227.210.95:8443,India,IN,Bengaluru,elite,1242.72,medium,True,2026-07-18 08:02:35 UTC,Srmak Technological System Private Limited,ProxyScrape HTTPS
46.62.189.77,8888,https,46.62.189.77:8888,Finland,FI,Helsinki,transparent,1253.56,medium,True,2026-07-18 08:02:24 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
160.19.19.122,8090,http,160.19.19.122:8090,Indonesia,ID,Subang,transparent,1285.51,medium,True,2026-07-18 07:59:06 UTC,PT. SMART COMPUTER SERVICE,TheSpeedX HTTP
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,1297.61,medium,True,2026-07-18 08:02:24 UTC,Nokia,ProxyScrape HTTPS
147.45.60.249,1081,socks5,147.45.60.249:1081,United States,US,Atlanta,elite,1313.21,medium,True,2026-07-18 08:05:20 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
109.71.244.97,1080,socks5,109.71.244.97:1080,The Netherlands,NL,Amsterdam,elite,1327.31,medium,True,2026-07-18 08:05:53 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
206.123.156.221,5508,socks5,206.123.156.221:5508,United Kingdom,GB,City of London,elite,1337.95,medium,True,2026-07-18 08:05:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
45.77.155.196,50000,http,45.77.155.196:50000,United States,US,Piscataway,elite,1357.21,medium,True,2026-07-18 08:02:13 UTC,"Vultr Holdings, LLC",OpenProxyList HTTP
145.220.226.177,8080,http,145.220.226.177:8080,The Netherlands,NL,Utrecht,elite,1377.37,medium,True,2026-07-18 07:58:22 UTC,SURFnet bv,ProxyScrape HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1378.62,medium,True,2026-07-18 07:58:11 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
106.227.12.125,25000,https,106.227.12.125:25000,China,CN,Taohua,elite,1402.16,medium,True,2026-07-18 08:02:35 UTC,Chinanet JX,ProxyScrape HTTPS
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1402.56,medium,True,2026-07-18 08:05:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1417.46,medium,True,2026-07-18 07:58:56 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
206.123.156.223,4920,socks5,206.123.156.223:4920,United Kingdom,GB,City of London,elite,1426.09,medium,True,2026-07-18 08:05:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.164,8080,https,145.220.226.164:8080,The Netherlands,NL,Utrecht,elite,1433.46,medium,True,2026-07-18 08:02:35 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.229,8080,http,145.220.226.229:8080,The Netherlands,NL,Utrecht,elite,1447.12,medium,True,2026-07-18 07:58:33 UTC,SURFnet bv,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,1469.45,medium,True,2026-07-18 08:04:25 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1469.93,medium,True,2026-07-18 08:05:31 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.183.89.109,8888,https,68.183.89.109:8888,India,IN,Bengaluru,transparent,1489.41,medium,True,2026-07-18 08:02:25 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1489.82,medium,True,2026-07-18 08:04:25 UTC,Cox Communications,TheSpeedX SOCKS4
45.65.138.48,999,http,45.65.138.48:999,Colombia,CO,Cúcuta,transparent,1495.58,medium,True,2026-07-18 07:59:39 UTC,Telecomunicaciones Del Catatumbo,TheSpeedX HTTP
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,1507.54,medium,True,2026-07-18 07:58:23 UTC,Google Cloud (us-central1),ProxyScrape HTTP
206.123.156.228,7767,socks5,206.123.156.228:7767,United Kingdom,GB,City of London,elite,1515.74,medium,True,2026-07-18 08:04:47 UTC,Secure Internet LLC,ProxyScrape SOCKS5
194.124.36.132,8080,http,194.124.36.132:8080,Türkiye,TR,Antakya,transparent,1519.03,medium,True,2026-07-18 08:01:40 UTC,HighSpeedTelekomunikasyon,OpenProxyList HTTP
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1521.25,medium,True,2026-07-18 08:05:10 UTC,Fuse Internet Access,ProxyScrape SOCKS5
34.94.46.8,80,https,34.94.46.8:80,United States,US,Los Angeles,elite,1535.4,medium,True,2026-07-18 08:02:46 UTC,Google Cloud (us-west2),ProxyScrape HTTPS
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1536.51,medium,True,2026-07-18 08:02:46 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1544.03,medium,True,2026-07-18 08:04:47 UTC,Performive LLC,ProxyScrape SOCKS5
38.253.88.242,999,http,38.253.88.242:999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,1551.56,medium,True,2026-07-18 08:02:02 UTC,Megared Telecom LLC,OpenProxyList HTTP
103.122.1.14,8181,http,103.122.1.14:8181,Indonesia,ID,Kayu Agung,transparent,1551.7,medium,True,2026-07-18 07:59:17 UTC,CV Buana,TheSpeedX HTTP
8.219.97.248,80,http,8.219.97.248:80,Singapore,SG,Singapore,elite,1574.11,medium,True,2026-07-18 07:59:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1575.51,medium,True,2026-07-18 08:06:04 UTC,Cox Communications,TheSpeedX SOCKS5
197.255.125.12,80,http,197.255.125.12:80,Ghana,GH,Accra,elite,1590.95,medium,True,2026-07-18 07:59:18 UTC,,TheSpeedX HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1607.43,medium,True,2026-07-18 08:05:21 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
175.139.255.25,8181,https,175.139.255.25:8181,Malaysia,MY,Kuala Lumpur,transparent,1613.63,medium,True,2026-07-18 08:02:35 UTC,Adsl Streamyx,ProxyScrape HTTPS
64.204.90.17,999,http,64.204.90.17:999,Colombia,CO,Río de Oro,transparent,1626.58,medium,True,2026-07-18 07:58:44 UTC,U2red SAS,TheSpeedX HTTP
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1670.87,medium,True,2026-07-18 07:58:45 UTC,,TheSpeedX HTTP
109.166.207.162,3629,socks4,109.166.207.162:3629,Romania,RO,Pantelimon,elite,1685.95,medium,True,2026-07-18 08:04:25 UTC,Orange Romania S.A,TheSpeedX SOCKS4
122.246.3.210,17981,https,122.246.3.210:17981,China,CN,Ningbo,elite,1702.43,medium,True,2026-07-18 08:02:25 UTC,,ProxyScrape HTTPS
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1703.98,medium,True,2026-07-18 08:05:54 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
145.220.226.6,8080,https,145.220.226.6:8080,The Netherlands,NL,Utrecht,elite,1752.25,medium,True,2026-07-18 08:02:25 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.82,8080,https,145.220.226.82:8080,The Netherlands,NL,Utrecht,elite,1752.99,medium,True,2026-07-18 08:02:25 UTC,SURFnet bv,ProxyScrape HTTPS
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1760.1,medium,True,2026-07-18 08:05:21 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1780.92,medium,True,2026-07-18 08:05:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
145.220.226.113,8080,https,145.220.226.113:8080,The Netherlands,NL,Utrecht,elite,1781.97,medium,True,2026-07-18 08:02:25 UTC,SURFnet bv,ProxyScrape HTTPS
38.127.179.186,37234,http,38.127.179.186:37234,United States,US,Washington,elite,1796.32,medium,True,2026-07-18 08:02:03 UTC,Torlandia Trading SRL,OpenProxyList HTTP
145.220.226.45,8080,https,145.220.226.45:8080,The Netherlands,NL,Utrecht,elite,1812.32,medium,True,2026-07-18 08:02:25 UTC,SURFnet bv,ProxyScrape HTTPS
45.117.60.112,6565,https,45.117.60.112:6565,Bangladesh,BD,Kafrul,transparent,1823.22,medium,True,2026-07-18 08:02:36 UTC,Paradise Technologies Limited,ProxyScrape HTTPS
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1824.14,medium,True,2026-07-18 08:02:36 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
145.220.226.203,8080,https,145.220.226.203:8080,The Netherlands,NL,Utrecht,elite,1824.79,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.205,8080,https,145.220.226.205:8080,The Netherlands,NL,Utrecht,elite,1828.52,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,1835.66,medium,True,2026-07-18 07:58:34 UTC,Clientes Quito,ProxyScrape HTTP
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,1839.37,medium,True,2026-07-18 08:05:54 UTC,Performive LLC,TheSpeedX SOCKS5
219.65.73.80,80,http,219.65.73.80:80,India,IN,Kolkata,elite,1841.14,medium,True,2026-07-18 07:58:34 UTC,Tata Communications Limited,ProxyScrape HTTP
147.45.60.136,1082,socks5,147.45.60.136:1082,United States,US,Atlanta,elite,1845.34,medium,True,2026-07-18 08:04:59 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1851.94,medium,True,2026-07-18 08:02:36 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
145.220.226.100,8080,https,145.220.226.100:8080,The Netherlands,NL,Utrecht,elite,1855.18,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.198,8080,https,145.220.226.198:8080,The Netherlands,NL,Utrecht,elite,1859.06,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1860.38,medium,True,2026-07-18 08:06:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
146.103.43.35,3128,http,146.103.43.35:3128,Germany,DE,Frankfurt am Main,elite,1865.71,medium,True,2026-07-18 07:59:29 UTC,,TheSpeedX HTTP
145.220.226.209,8080,https,145.220.226.209:8080,The Netherlands,NL,Utrecht,elite,1867.89,medium,True,2026-07-18 08:02:25 UTC,SURFnet bv,ProxyScrape HTTPS
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,1877.25,medium,True,2026-07-18 07:59:18 UTC,Baxet Group Inc,TheSpeedX HTTP
145.220.226.185,8080,https,145.220.226.185:8080,The Netherlands,NL,Utrecht,elite,1878.19,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.0,8080,https,145.220.226.0:8080,The Netherlands,NL,Utrecht,elite,1879.95,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1887.87,medium,True,2026-07-18 08:05:32 UTC,Cox Communications,ProxyScrape SOCKS5
117.7.80.184,2096,https,117.7.80.184:2096,Vietnam,VN,Nam Định,elite,1911.97,medium,True,2026-07-18 08:02:36 UTC,,ProxyScrape HTTPS
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,1915.44,medium,True,2026-07-18 07:59:07 UTC,,TheSpeedX HTTP
41.65.236.43,8080,http,41.65.236.43:8080,Egypt,EG,Suez,transparent,1915.85,medium,True,2026-07-18 08:02:03 UTC,Nile Online,OpenProxyList HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1918.96,medium,True,2026-07-18 08:05:54 UTC,Performive LLC,TheSpeedX SOCKS5
91.196.35.167,443,http,91.196.35.167:443,Russia,RU,Moscow,elite,1925.39,medium,True,2026-07-18 07:59:29 UTC,"Russia, Moscow",TheSpeedX HTTP
65.109.191.98,3080,https,65.109.191.98:3080,Finland,FI,Helsinki,elite,1938.7,medium,True,2026-07-18 08:02:58 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
145.220.226.245,8080,https,145.220.226.245:8080,The Netherlands,NL,Utrecht,elite,1944.69,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.250,8080,https,145.220.226.250:8080,The Netherlands,NL,Utrecht,elite,1945.1,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.83,8080,https,145.220.226.83:8080,The Netherlands,NL,Utrecht,elite,1963.15,medium,True,2026-07-18 08:02:36 UTC,SURFnet bv,ProxyScrape HTTPS
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1987.44,medium,True,2026-07-18 08:05:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,2005.34,medium,True,2026-07-18 08:04:15 UTC,Total server solutions,TheSpeedX SOCKS4
206.123.156.225,5604,socks5,206.123.156.225:5604,United Kingdom,GB,City of London,elite,2006.01,medium,True,2026-07-18 08:05:32 UTC,Secure Internet LLC,ProxyScrape SOCKS5
93.77.191.156,8118,https,93.77.191.156:8118,Russia,RU,Moscow,elite,2012.16,medium,True,2026-07-18 08:02:36 UTC,Yandex.Cloud LLC,ProxyScrape HTTPS
