ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,745.87,fast,True,2026-07-03 09:31:33 UTC,IdeaTek,TheSpeedX SOCKS5
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,775.92,fast,True,2026-07-03 09:31:00 UTC,Ambyre LLC,TheSpeedX SOCKS5
43.167.187.233,3128,http,43.167.187.233:3128,Japan,JP,Tokyo,transparent,823.52,fast,True,2026-07-03 09:25:19 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
51.178.253.98,80,https,51.178.253.98:80,France,FR,Strasbourg,elite,835.6,fast,True,2026-07-03 09:28:04 UTC,OVH,ProxyScrape HTTPS
199.247.29.193,50000,socks5,199.247.29.193:50000,The Netherlands,NL,Amsterdam,elite,850.87,fast,True,2026-07-03 09:31:44 UTC,Vultr Holdings LLC Amsterdam,HookZOf SOCKS5
188.93.140.146,1080,socks5,188.93.140.146:1080,Sweden,SE,Stockholm,elite,881.71,fast,True,2026-07-03 09:31:44 UTC,Prinode AB,TheSpeedX SOCKS5
43.133.187.166,3128,http,43.133.187.166:3128,Japan,JP,Tokyo,anonymous,901.31,fast,True,2026-07-03 09:26:03 UTC,Tencent Cloud Computing,TheSpeedX HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,910.47,fast,True,2026-07-03 09:30:38 UTC,Performive LLC,TheSpeedX SOCKS5
178.250.156.112,443,https,178.250.156.112:443,Russia,RU,Novoivanovskoye,elite,939.37,fast,True,2026-07-03 09:28:15 UTC,AOIOT,ProxyScrape HTTPS
5.255.113.177,1080,socks5,5.255.113.177:1080,The Netherlands,NL,Dronten,elite,961.18,fast,True,2026-07-03 09:30:38 UTC,TIG,TheSpeedX SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1070.6,medium,True,2026-07-03 09:28:15 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
212.77.75.25,1088,socks5,212.77.75.25:1088,Italy,IT,Empoli,elite,1081.13,medium,True,2026-07-03 09:29:54 UTC,Leonet SRL,ProxyScrape SOCKS5
206.123.156.199,4888,socks5,206.123.156.199:4888,United Kingdom,GB,City of London,elite,1081.92,medium,True,2026-07-03 09:31:44 UTC,Secure Internet LLC,HookZOf SOCKS5
43.133.1.198,3128,http,43.133.1.198:3128,Japan,JP,Tokyo,transparent,1089.57,medium,True,2026-07-03 09:26:03 UTC,,TheSpeedX HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1177.58,medium,True,2026-07-03 09:31:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1215.32,medium,True,2026-07-03 09:31:22 UTC,Assima Inc,TheSpeedX SOCKS5
206.123.156.199,5022,socks5,206.123.156.199:5022,United Kingdom,GB,City of London,elite,1220.74,medium,True,2026-07-03 09:31:44 UTC,Secure Internet LLC,HookZOf SOCKS5
206.123.156.199,4663,socks5,206.123.156.199:4663,United Kingdom,GB,City of London,elite,1251.62,medium,True,2026-07-03 09:31:44 UTC,Secure Internet LLC,HookZOf SOCKS5
194.87.250.182,1080,socks5,194.87.250.182:1080,The Netherlands,NL,Amsterdam,elite,1302.04,medium,True,2026-07-03 09:31:55 UTC,"Timeweb, LLP",HookZOf SOCKS5
41.59.90.170,80,http,41.59.90.170:80,Tanzania,TZ,Dar es Salaam,elite,1306.9,medium,True,2026-07-03 09:25:19 UTC,,TheSpeedX HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1406.6,medium,True,2026-07-03 09:25:52 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
51.210.5.144,3129,http,51.210.5.144:3129,France,FR,Strasbourg,elite,1420.42,medium,True,2026-07-03 09:27:53 UTC,OVH,OpenProxyList HTTP
217.162.8.134,80,http,217.162.8.134:80,Switzerland,CH,Grenchen,elite,1438.0,medium,True,2026-07-03 09:27:32 UTC,UPC Schweiz GmbH,OpenProxyList HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1455.57,medium,True,2026-07-03 09:31:22 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
139.167.218.162,3127,https,139.167.218.162:3127,India,IN,Bengaluru,transparent,1495.21,medium,True,2026-07-03 09:28:16 UTC,Reliance Jio Infocomm Limited,ProxyScrape HTTPS
61.49.87.3,80,https,61.49.87.3:80,China,CN,Beijing,elite,1522.88,medium,True,2026-07-03 09:28:15 UTC,Yanshanshiyou CO,ProxyScrape HTTPS
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1523.04,medium,True,2026-07-03 09:31:34 UTC,ZeroLag Communications,TheSpeedX SOCKS5
144.91.111.48,1088,socks5,144.91.111.48:1088,France,FR,Lauterbourg,elite,1539.88,medium,True,2026-07-03 09:30:17 UTC,Contabo GmbH,ProxyScrape SOCKS5
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,transparent,1572.03,medium,True,2026-07-03 09:25:41 UTC,,TheSpeedX HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1585.47,medium,True,2026-07-03 09:31:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
85.234.100.149,8080,https,85.234.100.149:8080,Germany,DE,Frankfurt am Main,elite,1597.24,medium,True,2026-07-03 09:28:05 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTPS
103.51.223.133,8080,http,103.51.223.133:8080,India,IN,Jaigaon,elite,1600.65,medium,True,2026-07-03 09:26:04 UTC,ASA Galaxy  Pvt. Ltd.,TheSpeedX HTTP
206.123.156.229,5042,socks5,206.123.156.229:5042,United Kingdom,GB,City of London,elite,1603.0,medium,True,2026-07-03 09:31:45 UTC,Secure Internet LLC,HookZOf SOCKS5
41.184.92.220,80,http,41.184.92.220:80,Nigeria,NG,Abuja,elite,1614.47,medium,True,2026-07-03 09:25:09 UTC,ipNX NIGERIA LIMITED,TheSpeedX HTTP
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,1627.98,medium,True,2026-07-03 09:26:48 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
195.158.8.123,3128,http,195.158.8.123:3128,Uzbekistan,UZ,Tashkent,elite,1635.94,medium,True,2026-07-03 09:25:20 UTC,Uztelecom,TheSpeedX HTTP
206.123.156.230,10022,socks5,206.123.156.230:10022,United Kingdom,GB,City of London,elite,1677.6,medium,True,2026-07-03 09:31:45 UTC,Secure Internet LLC,HookZOf SOCKS5
178.208.88.28,1080,socks5,178.208.88.28:1080,The Netherlands,NL,Amsterdam,elite,1677.87,medium,True,2026-07-03 09:31:23 UTC,,TheSpeedX SOCKS5
182.163.96.66,1080,socks5,182.163.96.66:1080,Bangladesh,BD,Dhaka,elite,1794.59,medium,True,2026-07-03 09:31:01 UTC,Bangladesh Online Ltd,TheSpeedX SOCKS5
206.123.156.215,6915,socks5,206.123.156.215:6915,United Kingdom,GB,City of London,elite,1803.76,medium,True,2026-07-03 09:31:45 UTC,Secure Internet LLC,HookZOf SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1850.33,medium,True,2026-07-03 09:30:28 UTC,Performive LLC,ProxyScrape SOCKS5
201.216.147.253,999,http,201.216.147.253:999,Guatemala,GT,Guatemala City,transparent,1995.54,medium,True,2026-07-03 09:24:36 UTC,Telgua,ProxyScrape HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2014.48,medium,True,2026-07-03 09:25:09 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8889,http,47.90.149.238:8889,United States,US,Charlottesville,elite,2015.3,medium,True,2026-07-03 09:24:14 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2015.44,medium,True,2026-07-03 09:24:58 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2015.55,medium,True,2026-07-03 09:24:14 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2016.18,medium,True,2026-07-03 09:24:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2016.21,medium,True,2026-07-03 09:25:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Charlottesville,elite,2016.28,medium,True,2026-07-03 09:24:36 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2016.75,medium,True,2026-07-03 09:25:09 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2016.84,medium,True,2026-07-03 09:24:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2017.11,medium,True,2026-07-03 09:24:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,6969,http,47.89.159.212:6969,United States,US,Charlottesville,elite,2017.21,medium,True,2026-07-03 09:24:36 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,8008,http,47.90.167.27:8008,United States,US,Charlottesville,elite,2017.42,medium,True,2026-07-03 09:24:14 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.149.238,8008,http,47.90.149.238:8008,United States,US,Charlottesville,elite,2017.7,medium,True,2026-07-03 09:24:14 UTC,ALICLOUD-US,ProxyScrape HTTP
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2019.26,medium,True,2026-07-03 09:24:58 UTC,ALICLOUD-US,TheSpeedX HTTP
181.233.100.101,8080,https,181.233.100.101:8080,Paraguay,PY,San Estanislao,transparent,2038.66,medium,True,2026-07-03 09:28:05 UTC,Wirschke Monges Ricardo Daniel,ProxyScrape HTTPS
168.138.9.147,1080,socks5,168.138.9.147:1080,Australia,AU,Melbourne,elite,2108.86,medium,True,2026-07-03 09:31:01 UTC,Oracle Cloud Infrastructure (ap-melbourne-1),TheSpeedX SOCKS5
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2130.48,medium,True,2026-07-03 09:24:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2131.75,medium,True,2026-07-03 09:25:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2132.74,medium,True,2026-07-03 09:25:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2138.64,medium,True,2026-07-03 09:24:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2139.5,medium,True,2026-07-03 09:25:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2139.53,medium,True,2026-07-03 09:24:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2139.73,medium,True,2026-07-03 09:25:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8088,http,47.251.87.199:8088,United States,US,Minkler,elite,2139.78,medium,True,2026-07-03 09:24:36 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2139.83,medium,True,2026-07-03 09:24:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2140.35,medium,True,2026-07-03 09:25:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,20,http,47.251.74.38:20,United States,US,Minkler,elite,2140.41,medium,True,2026-07-03 09:25:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2141.49,medium,True,2026-07-03 09:24:25 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2141.98,medium,True,2026-07-03 09:26:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2142.14,medium,True,2026-07-03 09:24:25 UTC,Alibaba Cloud - US,ProxyScrape HTTP
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2165.8,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,18080,http,8.211.195.139:18080,United Kingdom,GB,London,elite,2166.54,medium,True,2026-07-03 09:24:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,443,http,8.211.194.85:443,United Kingdom,GB,London,elite,2166.85,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2166.93,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5671,http,8.211.194.78:5671,United Kingdom,GB,London,elite,2167.25,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9098,http,8.211.194.85:9098,United Kingdom,GB,London,elite,2170.35,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2171.35,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,202,http,8.211.195.139:202,United Kingdom,GB,London,elite,2173.03,medium,True,2026-07-03 09:25:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2175.42,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20,http,8.211.195.139:20,United Kingdom,GB,London,elite,2176.26,medium,True,2026-07-03 09:24:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.173,3128,http,8.211.195.173:3128,United Kingdom,GB,London,elite,2176.42,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2177.44,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2179.24,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2179.83,medium,True,2026-07-03 09:24:36 UTC,,ProxyScrape HTTP
8.211.51.115,31433,http,8.211.51.115:31433,Germany,DE,Frankfurt am Main,elite,2181.19,medium,True,2026-07-03 09:25:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2181.27,medium,True,2026-07-03 09:25:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2181.38,medium,True,2026-07-03 09:25:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2182.5,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8081,http,8.211.195.173:8081,United Kingdom,GB,London,elite,2183.84,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,5007,http,8.211.49.86:5007,Germany,DE,Frankfurt am Main,elite,2185.62,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8443,http,47.91.89.3:8443,Germany,DE,Frankfurt am Main,elite,2187.08,medium,True,2026-07-03 09:24:58 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2187.95,medium,True,2026-07-03 09:25:09 UTC,,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2188.76,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,193,http,8.209.96.245:193,Germany,DE,Frankfurt am Main,elite,2189.45,medium,True,2026-07-03 09:24:36 UTC,,ProxyScrape HTTP
8.211.51.115,5060,http,8.211.51.115:5060,Germany,DE,Frankfurt am Main,elite,2190.07,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2190.1,medium,True,2026-07-03 09:24:58 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,80,http,47.91.89.3:80,Germany,DE,Frankfurt am Main,elite,2192.0,medium,True,2026-07-03 09:25:20 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,1900,http,8.211.51.115:1900,Germany,DE,Frankfurt am Main,elite,2196.12,medium,True,2026-07-03 09:25:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,2221.82,medium,True,2026-07-03 09:31:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
183.110.216.159,8091,http,183.110.216.159:8091,South Korea,KR,Seongnam-si,elite,2228.86,medium,True,2026-07-03 09:24:25 UTC,Kornet,ProxyScrape HTTP
195.62.50.25,8080,http,195.62.50.25:8080,Turkey,TR,Istanbul,transparent,2239.66,medium,True,2026-07-03 09:25:53 UTC,hiperonline iletisim hizmetleri san. tic. ltd. sti,TheSpeedX HTTP
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2313.61,medium,True,2026-07-03 09:25:09 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8080,http,8.221.139.222:8080,Japan,JP,Tokyo,elite,2313.94,medium,True,2026-07-03 09:25:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2316.17,medium,True,2026-07-03 09:24:47 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2322.49,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,2000,http,8.221.138.111:2000,Japan,JP,Tokyo,elite,2323.1,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,9992,http,8.221.141.88:9992,Japan,JP,Tokyo,elite,2323.22,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2324.82,medium,True,2026-07-03 09:25:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2325.47,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3389,http,8.221.141.88:3389,Japan,JP,Tokyo,elite,2325.65,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2325.81,medium,True,2026-07-03 09:25:20 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,80,http,8.221.138.111:80,Japan,JP,Tokyo,elite,2326.04,medium,True,2026-07-03 09:25:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2327.09,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2331.42,medium,True,2026-07-03 09:24:47 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,4002,http,8.221.141.88:4002,Japan,JP,Tokyo,elite,2332.44,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.109.17,193,http,47.91.109.17:193,United Arab Emirates,AE,Dubai,elite,2337.58,medium,True,2026-07-03 09:24:25 UTC,ALICLOUD-UAE,ProxyScrape HTTP
5.255.103.55,1080,socks5,5.255.103.55:1080,The Netherlands,NL,Dronten,elite,2344.58,medium,True,2026-07-03 09:31:01 UTC,TIG,TheSpeedX SOCKS5
47.91.115.179,8181,http,47.91.115.179:8181,United Arab Emirates,AE,Dubai,elite,2369.21,medium,True,2026-07-03 09:24:47 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.109.17,1337,http,47.91.109.17:1337,United Arab Emirates,AE,Dubai,elite,2373.46,medium,True,2026-07-03 09:24:25 UTC,ALICLOUD-UAE,ProxyScrape HTTP
8.213.156.191,12000,http,8.213.156.191:12000,South Korea,KR,Seoul,elite,2374.01,medium,True,2026-07-03 09:24:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8080,http,8.220.204.215:8080,South Korea,KR,Seoul,elite,2374.07,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2374.35,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,2020,http,8.213.128.6:2020,South Korea,KR,Seoul,elite,2374.53,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,4145,http,8.220.204.92:4145,South Korea,KR,Seoul,elite,2376.79,medium,True,2026-07-03 09:26:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2377.03,medium,True,2026-07-03 09:25:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,5678,http,8.213.128.6:5678,South Korea,KR,Seoul,elite,2377.3,medium,True,2026-07-03 09:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,10000,http,8.213.134.213:10000,South Korea,KR,Seoul,elite,2377.46,medium,True,2026-07-03 09:25:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1081,http,8.220.204.92:1081,South Korea,KR,Seoul,elite,2378.66,medium,True,2026-07-03 09:25:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11443,http,8.220.205.172:11443,South Korea,KR,Seoul,elite,2378.68,medium,True,2026-07-03 09:25:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
