ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,551.14,fast,True,2026-07-27 09:57:52 UTC,Cogento Backbone Limited,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,551.65,fast,True,2026-07-27 10:00:04 UTC,"Zscaler, Inc.",RoostKid HTTP
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,561.15,fast,True,2026-07-27 10:05:45 UTC,Cox Communications,TheSpeedX SOCKS5
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,571.14,fast,True,2026-07-27 10:00:04 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
168.184.84.85,80,http,168.184.84.85:80,United States,US,Orlando,anonymous,634.88,fast,True,2026-07-27 09:59:09 UTC,Orange County Public Schools,TheSpeedX HTTP
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,640.74,fast,True,2026-07-27 10:05:56 UTC,Performive LLC,HookZOf SOCKS5
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,elite,733.67,fast,True,2026-07-27 09:59:42 UTC,ZP-16X,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,739.66,fast,True,2026-07-27 10:03:11 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
216.106.179.216,49514,https,216.106.179.216:49514,United States,US,Dallas,elite,846.2,fast,True,2026-07-27 10:02:16 UTC,GTHost,ProxyScrape HTTPS
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,951.42,fast,True,2026-07-27 10:02:16 UTC,Franet,ProxyScrape HTTPS
122.116.125.115,8888,http,122.116.125.115:8888,Taiwan,TW,New Taipei City,elite,951.56,fast,True,2026-07-27 09:59:42 UTC,Chunghwa Telecom Co. Ltd.,TheSpeedX HTTP
139.28.240.201,1082,socks5,139.28.240.201:1082,The Netherlands,NL,Amsterdam,elite,1158.02,medium,True,2026-07-27 10:05:35 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
103.73.66.232,24444,http,103.73.66.232:24444,Hong Kong,HK,Hong Kong,anonymous,1172.48,medium,True,2026-07-27 09:58:15 UTC,"HostHatch, LLC",ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,1179.09,medium,True,2026-07-27 10:05:01 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1184.31,medium,True,2026-07-27 10:02:16 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
37.18.73.60,5566,socks5,37.18.73.60:5566,Russia,RU,Moscow,elite,1228.76,medium,True,2026-07-27 10:04:18 UTC,Cloud.ru,ProxyScrape SOCKS5
27.185.218.213,17981,https,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1334.47,medium,True,2026-07-27 10:02:17 UTC,Chinanet HE,ProxyScrape HTTPS
103.180.126.138,8080,http,103.180.126.138:8080,Indonesia,ID,Jakarta,transparent,1432.38,medium,True,2026-07-27 10:01:55 UTC,Amdnet,Sunny9577 HTTP
50.205.246.13,8080,https,50.205.246.13:8080,United States,US,Pembroke Pines,elite,1433.24,medium,True,2026-07-27 10:02:17 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTPS
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,1452.86,medium,True,2026-07-27 10:02:17 UTC,Clientes Quito,ProxyScrape HTTPS
95.3.69.222,8080,https,95.3.69.222:8080,Turkey,TR,Antakya,transparent,1487.28,medium,True,2026-07-27 10:02:17 UTC,TurkTelekom,ProxyScrape HTTPS
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1569.25,medium,True,2026-07-27 09:59:10 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
109.194.34.246,8082,http,109.194.34.246:8082,Russia,RU,Tomsk,elite,1648.19,medium,True,2026-07-27 09:58:48 UTC,"JSC ""ER-Telecom Holding"" Tomsk Branch",TheSpeedX HTTP
43.130.231.201,8080,https,43.130.231.201:8080,Japan,JP,Tokyo,elite,1663.78,medium,True,2026-07-27 10:02:17 UTC,Tencent Cloud Computing,ProxyScrape HTTPS
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,1760.2,medium,True,2026-07-27 09:58:48 UTC,JSC PeterStar,TheSpeedX HTTP
89.167.124.218,8888,https,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1808.29,medium,True,2026-07-27 10:02:17 UTC,HETZNER-DC,ProxyScrape HTTPS
18.138.102.128,3128,http,18.138.102.128:3128,Singapore,SG,Singapore,transparent,1867.75,medium,True,2026-07-27 09:59:21 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
91.142.75.202,1080,http,91.142.75.202:1080,Russia,RU,Moscow,elite,1897.34,medium,True,2026-07-27 09:58:59 UTC,Vdsina,TheSpeedX HTTP
77.110.103.146,1080,socks5,77.110.103.146:1080,The Netherlands,NL,Amsterdam,elite,1910.35,medium,True,2026-07-27 10:05:57 UTC,Aeza Group LLC,MoNoSplit SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1951.51,medium,True,2026-07-27 10:02:17 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
135.87.39.23,9443,https,135.87.39.23:9443,Finland,FI,Helsinki,transparent,1967.88,medium,True,2026-07-27 10:02:17 UTC,Nokia,ProxyScrape HTTPS
175.139.255.25,8181,https,175.139.255.25:8181,Malaysia,MY,Kuala Lumpur,transparent,1980.28,medium,True,2026-07-27 10:02:17 UTC,Adsl Streamyx,ProxyScrape HTTPS
103.43.191.71,8888,http,103.43.191.71:8888,Hong Kong,HK,Kwai Chung,elite,2002.29,medium,True,2026-07-27 09:58:15 UTC,Zhongya PTE LTD,ProxyScrape HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Henrico,elite,2058.38,medium,True,2026-07-27 09:58:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Henrico,elite,2060.2,medium,True,2026-07-27 09:58:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8010,http,47.252.11.233:8010,United States,US,Henrico,elite,2060.29,medium,True,2026-07-27 09:58:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Henrico,elite,2062.5,medium,True,2026-07-27 09:58:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Henrico,elite,2062.67,medium,True,2026-07-27 09:59:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Henrico,elite,2062.82,medium,True,2026-07-27 09:59:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2063.2,medium,True,2026-07-27 09:58:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Henrico,elite,2063.29,medium,True,2026-07-27 09:59:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Henrico,elite,2064.35,medium,True,2026-07-27 09:59:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Henrico,elite,2064.83,medium,True,2026-07-27 09:58:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Henrico,elite,2067.2,medium,True,2026-07-27 09:59:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Henrico,elite,2068.51,medium,True,2026-07-27 09:58:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,11,http,47.89.159.212:11,United States,US,Henrico,elite,2069.11,medium,True,2026-07-27 09:59:11 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,443,http,47.90.167.27:443,United States,US,Henrico,elite,2071.12,medium,True,2026-07-27 09:58:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Henrico,elite,2076.11,medium,True,2026-07-27 09:58:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,85,http,47.251.87.199:85,United States,US,Minkler,elite,2077.36,medium,True,2026-07-27 09:59:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,20125,http,47.251.87.74:20125,United States,US,Minkler,elite,2078.45,medium,True,2026-07-27 09:59:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2079.11,medium,True,2026-07-27 09:58:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2079.57,medium,True,2026-07-27 09:59:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2079.84,medium,True,2026-07-27 09:58:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2079.87,medium,True,2026-07-27 09:59:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2080.11,medium,True,2026-07-27 09:59:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2080.28,medium,True,2026-07-27 09:58:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,2082.15,medium,True,2026-07-27 09:59:55 UTC,,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2082.77,medium,True,2026-07-27 09:59:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,2000,http,47.251.74.38:2000,United States,US,Minkler,elite,2083.18,medium,True,2026-07-27 09:58:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2088.08,medium,True,2026-07-27 09:58:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
46.147.177.49,8080,http,46.147.177.49:8080,Russia,RU,Izhevsk,transparent,2138.93,medium,True,2026-07-27 09:59:00 UTC,"CJSC ""ER-Telecom Holding"" Izhevsk branch",TheSpeedX HTTP
108.161.135.118,80,http,108.161.135.118:80,United States,US,Dallas,elite,2140.36,medium,True,2026-07-27 09:59:43 UTC,TekTonic,TheSpeedX HTTP
43.167.173.109,8080,https,43.167.173.109:8080,Japan,JP,Tokyo,elite,2159.52,medium,True,2026-07-27 10:02:18 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",ProxyScrape HTTPS
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2208.45,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5800,http,8.211.194.78:5800,United Kingdom,GB,London,elite,2212.74,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,10000,http,8.211.194.85:10000,United Kingdom,GB,London,elite,2213.98,medium,True,2026-07-27 09:59:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2215.73,medium,True,2026-07-27 09:59:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,28737,http,8.211.195.173:28737,United Kingdom,GB,London,elite,2216.83,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2220.87,medium,True,2026-07-27 09:58:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2223.53,medium,True,2026-07-27 09:59:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2224.1,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8001,http,8.211.195.139:8001,United Kingdom,GB,London,elite,2224.72,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2224.96,medium,True,2026-07-27 09:59:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,31433,http,8.211.194.78:31433,United Kingdom,GB,London,elite,2225.82,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1080,http,8.211.194.85:1080,United Kingdom,GB,London,elite,2226.53,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,10001,http,8.211.195.173:10001,United Kingdom,GB,London,elite,2238.65,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2244.55,medium,True,2026-07-27 09:59:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2245.64,medium,True,2026-07-27 09:58:27 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,9050,http,47.91.89.3:9050,Germany,DE,Frankfurt am Main,elite,2245.97,medium,True,2026-07-27 09:59:43 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,8008,http,8.211.51.115:8008,Germany,DE,Frankfurt am Main,elite,2246.01,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,7777,http,8.211.49.86:7777,Germany,DE,Frankfurt am Main,elite,2246.31,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2247.57,medium,True,2026-07-27 09:58:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
101.36.109.77,8118,https,101.36.109.77:8118,Hong Kong,HK,Hong Kong,elite,2247.59,medium,True,2026-07-27 10:02:28 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTPS
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,2247.85,medium,True,2026-07-27 10:04:08 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2251.41,medium,True,2026-07-27 09:58:27 UTC,,TheSpeedX HTTP
8.211.49.86,2000,http,8.211.49.86:2000,Germany,DE,Frankfurt am Main,elite,2255.15,medium,True,2026-07-27 09:58:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8080,http,8.211.42.167:8080,Germany,DE,Frankfurt am Main,elite,2255.17,medium,True,2026-07-27 09:59:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2256.15,medium,True,2026-07-27 09:59:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,1088,http,8.211.49.86:1088,Germany,DE,Frankfurt am Main,elite,2258.57,medium,True,2026-07-27 09:59:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2267.07,medium,True,2026-07-27 09:58:16 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.51.115,8443,http,8.211.51.115:8443,Germany,DE,Frankfurt am Main,elite,2267.08,medium,True,2026-07-27 09:59:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,10000,http,47.74.46.81:10000,Japan,JP,Tokyo,elite,2268.41,medium,True,2026-07-27 09:58:05 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2272.36,medium,True,2026-07-27 09:59:11 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,17,http,8.221.139.222:17,Japan,JP,Tokyo,elite,2273.75,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,4002,http,8.221.138.111:4002,Japan,JP,Tokyo,elite,2273.9,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,11,http,8.221.141.88:11,Japan,JP,Tokyo,elite,2273.91,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2274.31,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8028,http,8.221.139.222:8028,Japan,JP,Tokyo,elite,2274.71,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2275.71,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,elite,2276.67,medium,True,2026-07-27 09:59:11 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2280.35,medium,True,2026-07-27 09:59:00 UTC,,TheSpeedX HTTP
47.74.46.81,98,http,47.74.46.81:98,Japan,JP,Tokyo,elite,2281.62,medium,True,2026-07-27 09:59:00 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2283.16,medium,True,2026-07-27 09:58:49 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.213.134.213,10000,http,8.213.134.213:10000,South Korea,KR,Seoul,elite,2312.41,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,10000,http,8.213.156.191:10000,South Korea,KR,Seoul,elite,2312.52,medium,True,2026-07-27 09:59:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,18081,http,8.220.204.215:18081,South Korea,KR,Seoul,elite,2313.09,medium,True,2026-07-27 09:59:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,6666,http,8.213.134.213:6666,South Korea,KR,Seoul,elite,2313.52,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,800,http,8.213.156.191:800,South Korea,KR,Seoul,elite,2314.69,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,31433,http,8.220.204.215:31433,South Korea,KR,Seoul,elite,2314.91,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,20000,http,8.213.128.6:20000,South Korea,KR,Seoul,elite,2314.95,medium,True,2026-07-27 09:59:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9080,http,8.220.205.172:9080,South Korea,KR,Seoul,elite,2315.17,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,12000,http,8.220.205.172:12000,South Korea,KR,Seoul,elite,2315.37,medium,True,2026-07-27 09:59:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,20,http,8.213.156.191:20,South Korea,KR,Seoul,elite,2315.63,medium,True,2026-07-27 09:58:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2316.08,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8085,http,8.213.128.6:8085,South Korea,KR,Seoul,elite,2317.17,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,12000,http,8.220.204.92:12000,South Korea,KR,Seoul,elite,2317.36,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,5566,http,8.213.128.6:5566,South Korea,KR,Seoul,elite,2317.73,medium,True,2026-07-27 09:58:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,19,http,8.220.204.92:19,South Korea,KR,Seoul,elite,2318.27,medium,True,2026-07-27 09:59:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2324.28,medium,True,2026-07-27 09:58:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8889,http,8.213.134.213:8889,South Korea,KR,Seoul,elite,2336.59,medium,True,2026-07-27 09:58:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2350.34,medium,True,2026-07-27 09:59:11 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,2350.56,medium,True,2026-07-27 09:59:00 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,59394,http,47.238.130.212:59394,Hong Kong,HK,Hong Kong,elite,2350.73,medium,True,2026-07-27 09:58:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,808,http,47.238.134.126:808,Hong Kong,HK,Hong Kong,elite,2350.88,medium,True,2026-07-27 09:58:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,9080,http,47.238.130.212:9080,Hong Kong,HK,Hong Kong,elite,2350.91,medium,True,2026-07-27 09:59:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,3129,http,47.76.144.139:3129,Hong Kong,HK,Hong Kong,elite,2351.17,medium,True,2026-07-27 09:59:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8888,http,8.210.17.35:8888,Hong Kong,HK,Hong Kong,elite,2351.6,medium,True,2026-07-27 09:58:05 UTC,Hong Kong,ProxyScrape HTTP
47.238.60.156,8443,http,47.238.60.156:8443,Hong Kong,HK,Hong Kong,elite,2351.9,medium,True,2026-07-27 09:58:27 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,18080,http,47.238.60.156:18080,Hong Kong,HK,Hong Kong,elite,2352.01,medium,True,2026-07-27 09:58:27 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,100,http,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,2352.09,medium,True,2026-07-27 09:58:16 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,20000,http,47.238.130.212:20000,Hong Kong,HK,Hong Kong,elite,2352.88,medium,True,2026-07-27 09:59:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,31433,http,47.238.60.156:31433,Hong Kong,HK,Hong Kong,elite,2352.9,medium,True,2026-07-27 09:58:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8004,http,47.238.134.126:8004,Hong Kong,HK,Hong Kong,elite,2353.49,medium,True,2026-07-27 09:58:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
