ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Viersen,elite,1285.24,medium,True,2026-08-14 13:15:15 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1292.14,medium,True,2026-08-14 13:19:28 UTC,Performive LLC,ProxyScrape SOCKS5
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,1293.53,medium,True,2026-08-14 13:13:36 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1359.28,medium,True,2026-08-14 13:18:44 UTC,Performive LLC,TheSpeedX SOCKS4
132.226.171.101,3128,http,132.226.171.101:3128,South Korea,KR,Seoul,anonymous,1359.93,medium,True,2026-08-14 13:14:42 UTC,Oracle Cloud Infrastructure (ap-seoul-1),TheSpeedX HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1375.42,medium,True,2026-08-14 13:19:17 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1380.09,medium,True,2026-08-14 13:19:28 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1432.8,medium,True,2026-08-14 13:19:28 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,1485.17,medium,True,2026-08-14 13:18:44 UTC,Performive LLC,TheSpeedX SOCKS4
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,1535.6,medium,True,2026-08-14 13:15:38 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Pensacola,elite,1550.42,medium,True,2026-08-14 13:19:17 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
38.175.197.50,5555,socks5,38.175.197.50:5555,Hong Kong,HK,Hong Kong,elite,1647.41,medium,True,2026-08-14 13:19:18 UTC,NetLab Global,ProxyScrape SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1664.34,medium,True,2026-08-14 13:19:18 UTC,Cox Communications,ProxyScrape SOCKS5
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,1676.14,medium,True,2026-08-14 13:15:38 UTC,,MoNoSplit HTTP
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1735.77,medium,True,2026-08-14 13:19:29 UTC,Cox Communications,ProxyScrape SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1830.7,medium,True,2026-08-14 13:19:29 UTC,Cox Communications Inc,ProxyScrape SOCKS5
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,1886.37,medium,True,2026-08-14 13:19:29 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1908.42,medium,True,2026-08-14 13:14:54 UTC,,TheSpeedX HTTP
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1917.33,medium,True,2026-08-14 13:19:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
119.194.72.67,80,http,119.194.72.67:80,South Korea,KR,Anseong,elite,1963.23,medium,True,2026-08-14 13:15:16 UTC,KORNET,TheSpeedX HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1987.88,medium,True,2026-08-14 13:19:29 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,2003.25,medium,True,2026-08-14 13:19:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,2026.18,medium,True,2026-08-14 13:18:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Charlottesville,elite,2039.62,medium,True,2026-08-14 13:14:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2040.03,medium,True,2026-08-14 13:14:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2041.68,medium,True,2026-08-14 13:15:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,1036,http,47.90.149.238:1036,United States,US,Charlottesville,elite,2042.42,medium,True,2026-08-14 13:14:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2042.48,medium,True,2026-08-14 13:17:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,50,http,47.252.18.37:50,United States,US,Charlottesville,elite,2043.75,medium,True,2026-08-14 13:14:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8118,http,47.90.167.27:8118,United States,US,Charlottesville,elite,2043.82,medium,True,2026-08-14 13:17:17 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Charlottesville,elite,2044.8,medium,True,2026-08-14 13:15:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Charlottesville,elite,2045.56,medium,True,2026-08-14 13:15:27 UTC,ALICLOUD-US,TheSpeedX HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,El Cajon,elite,2046.07,medium,True,2026-08-14 13:19:18 UTC,Cox Communications,ProxyScrape SOCKS5
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2056.55,medium,True,2026-08-14 13:14:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2057.1,medium,True,2026-08-14 13:14:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,3128,http,47.251.73.54:3128,United States,US,Minkler,elite,2099.74,medium,True,2026-08-14 13:14:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2099.76,medium,True,2026-08-14 13:13:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2103.46,medium,True,2026-08-14 13:15:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,50,http,47.251.74.38:50,United States,US,Minkler,elite,2103.85,medium,True,2026-08-14 13:15:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2104.55,medium,True,2026-08-14 13:14:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2104.64,medium,True,2026-08-14 13:14:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,999,http,47.254.36.213:999,United States,US,Minkler,elite,2105.74,medium,True,2026-08-14 13:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2106.98,medium,True,2026-08-14 13:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2109.1,medium,True,2026-08-14 13:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2109.3,medium,True,2026-08-14 13:13:48 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2111.3,medium,True,2026-08-14 13:14:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2153.14,medium,True,2026-08-14 13:15:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
179.189.249.61,5432,socks4,179.189.249.61:5432,Brazil,BR,Recife,elite,2167.54,medium,True,2026-08-14 13:18:34 UTC,WorldNet Telecom Comercio e Serviços de Telecomuni,TheSpeedX SOCKS4
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2198.42,medium,True,2026-08-14 13:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2200.24,medium,True,2026-08-14 13:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2201.03,medium,True,2026-08-14 13:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1080,http,8.211.200.183:1080,United Kingdom,GB,London,elite,2202.09,medium,True,2026-08-14 13:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8081,http,8.211.194.85:8081,United Kingdom,GB,London,elite,2202.96,medium,True,2026-08-14 13:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2203.45,medium,True,2026-08-14 13:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2204.06,medium,True,2026-08-14 13:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,999,http,8.211.195.173:999,United Kingdom,GB,London,elite,2210.2,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,28737,http,8.211.195.173:28737,United Kingdom,GB,London,elite,2216.45,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,9098,http,8.209.96.245:9098,Germany,DE,Frankfurt am Main,elite,2218.7,medium,True,2026-08-14 13:14:10 UTC,,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2221.46,medium,True,2026-08-14 13:15:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1080,http,8.211.51.115:1080,Germany,DE,Frankfurt am Main,elite,2222.04,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8008,http,8.211.49.86:8008,Germany,DE,Frankfurt am Main,elite,2224.8,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2225.36,medium,True,2026-08-14 13:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,3128,http,8.211.51.115:3128,Germany,DE,Frankfurt am Main,elite,2244.07,medium,True,2026-08-14 13:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,2244.96,medium,True,2026-08-14 13:19:29 UTC,Cox Communications,ProxyScrape SOCKS5
8.211.200.183,9080,http,8.211.200.183:9080,United Kingdom,GB,London,elite,2247.43,medium,True,2026-08-14 13:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
123.57.0.163,8888,http,123.57.0.163:8888,China,CN,Beijing,elite,2272.44,medium,True,2026-08-14 13:15:38 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,2275.2,medium,True,2026-08-14 13:19:18 UTC,Altafiber,ProxyScrape SOCKS5
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2297.58,medium,True,2026-08-14 13:14:10 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8443,http,8.221.138.111:8443,Japan,JP,Tokyo,elite,2298.9,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,4002,http,8.221.138.111:4002,Japan,JP,Tokyo,elite,2299.28,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2300.36,medium,True,2026-08-14 13:14:21 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,10000,http,47.74.46.81:10000,Japan,JP,Tokyo,elite,2300.52,medium,True,2026-08-14 13:14:21 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,9080,http,8.221.139.222:9080,Japan,JP,Tokyo,elite,2303.23,medium,True,2026-08-14 13:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2314.81,medium,True,2026-08-14 13:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2322.7,medium,True,2026-08-14 13:14:21 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.213.156.191,12000,http,8.213.156.191:12000,South Korea,KR,Seoul,elite,2336.19,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8888,http,8.220.204.215:8888,South Korea,KR,Seoul,elite,2337.2,medium,True,2026-08-14 13:15:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,81,http,8.220.204.92:81,South Korea,KR,Seoul,elite,2338.49,medium,True,2026-08-14 13:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2340.56,medium,True,2026-08-14 13:15:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9000,http,8.220.205.172:9000,South Korea,KR,Seoul,elite,2341.15,medium,True,2026-08-14 13:15:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2342.94,medium,True,2026-08-14 13:14:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,4145,http,8.220.204.92:4145,South Korea,KR,Seoul,elite,2344.39,medium,True,2026-08-14 13:15:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8080,http,8.213.156.191:8080,South Korea,KR,Seoul,elite,2345.19,medium,True,2026-08-14 13:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2358.83,medium,True,2026-08-14 13:15:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1081,http,8.220.204.92:1081,South Korea,KR,Seoul,elite,2363.27,medium,True,2026-08-14 13:14:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.110.148,8080,http,47.91.110.148:8080,United Arab Emirates,AE,Dubai,elite,2367.71,medium,True,2026-08-14 13:14:21 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.110.148,9080,http,47.91.110.148:9080,United Arab Emirates,AE,Dubai,elite,2371.76,medium,True,2026-08-14 13:14:21 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.238.60.156,8888,http,47.238.60.156:8888,Hong Kong,HK,Hong Kong,elite,2376.98,medium,True,2026-08-14 13:14:21 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,100,http,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,2377.95,medium,True,2026-08-14 13:14:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,9080,http,8.210.17.35:9080,Hong Kong,HK,Hong Kong,elite,2379.66,medium,True,2026-08-14 13:14:54 UTC,Hong Kong,TheSpeedX HTTP
47.91.109.17,8083,http,47.91.109.17:8083,United Arab Emirates,AE,Dubai,elite,2379.85,medium,True,2026-08-14 13:13:37 UTC,ALICLOUD-UAE,ProxyScrape HTTP
8.210.17.35,9098,http,8.210.17.35:9098,Hong Kong,HK,Hong Kong,elite,2380.13,medium,True,2026-08-14 13:14:10 UTC,Hong Kong,TheSpeedX HTTP
47.91.109.17,8080,http,47.91.109.17:8080,United Arab Emirates,AE,Dubai,elite,2380.52,medium,True,2026-08-14 13:13:37 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.238.128.246,9098,http,47.238.128.246:9098,Hong Kong,HK,Hong Kong,elite,2383.37,medium,True,2026-08-14 13:14:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,202,http,47.238.128.246:202,Hong Kong,HK,Hong Kong,elite,2384.91,medium,True,2026-08-14 13:14:21 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.91.120.190,1081,http,47.91.120.190:1081,United Arab Emirates,AE,Dubai,elite,2385.27,medium,True,2026-08-14 13:13:37 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.91.120.190,9080,http,47.91.120.190:9080,United Arab Emirates,AE,Dubai,elite,2385.9,medium,True,2026-08-14 13:13:37 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.91.121.127,1234,http,47.91.121.127:1234,United Arab Emirates,AE,Dubai,elite,2386.07,medium,True,2026-08-14 13:17:17 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2386.39,medium,True,2026-08-14 13:14:54 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,11,http,47.76.144.139:11,Hong Kong,HK,Hong Kong,elite,2387.69,medium,True,2026-08-14 13:15:05 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,6379,http,47.238.128.246:6379,Hong Kong,HK,Hong Kong,elite,2391.32,medium,True,2026-08-14 13:14:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,4006,http,47.76.144.139:4006,Hong Kong,HK,Hong Kong,elite,2393.27,medium,True,2026-08-14 13:14:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2394.41,medium,True,2026-08-14 13:14:54 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
