ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
183.109.79.187,80,http,183.109.79.187:80,South Korea,KR,Gwangmyeong-si,elite,1161.65,medium,True,2026-07-09 09:49:13 UTC,Kornet,OpenProxyList HTTP
103.82.20.76,8080,http,103.82.20.76:8080,Vietnam,VN,Dich Vong,elite,1170.33,medium,True,2026-07-09 09:46:28 UTC,Unica Academy Joint Stock Company,ProxyScrape HTTP
103.254.68.83,15010,http,103.254.68.83:15010,China,CN,Haidian,transparent,1181.95,medium,True,2026-07-09 09:46:28 UTC,Chtcn,ProxyScrape HTTP
172.237.73.24,80,http,172.237.73.24:80,Singapore,SG,Singapore,elite,1182.04,medium,True,2026-07-09 09:47:01 UTC,"Akamai Technologies, Inc.",TheSpeedX HTTP
185.105.108.243,1080,socks5,185.105.108.243:1080,The Netherlands,NL,Amsterdam,elite,1190.98,medium,True,2026-07-09 09:53:26 UTC,OOO Xocting,TheSpeedX SOCKS5
78.159.131.139,1081,http,78.159.131.139:1081,Albania,AL,Elbasan,elite,1201.98,medium,True,2026-07-09 09:46:28 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
34.134.231.117,3129,http,34.134.231.117:3129,United States,US,Council Bluffs,elite,1211.76,medium,True,2026-07-09 09:46:28 UTC,Google Cloud (us-central1),ProxyScrape HTTP
94.249.225.249,8888,http,94.249.225.249:8888,Germany,DE,Bad Soden am Taunus,elite,1239.54,medium,True,2026-07-09 09:46:28 UTC,GHOSTnet GmbH,ProxyScrape HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1254.05,medium,True,2026-07-09 09:46:28 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1290.85,medium,True,2026-07-09 09:52:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1315.68,medium,True,2026-07-09 09:52:42 UTC,ZeroLag Communications,ProxyScrape SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1328.92,medium,True,2026-07-09 09:52:09 UTC,Altafiber,ProxyScrape SOCKS5
152.32.132.190,7890,http,152.32.132.190:7890,Hong Kong,HK,Hong Kong,elite,1347.9,medium,True,2026-07-09 09:46:28 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTP
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1348.04,medium,True,2026-07-09 09:46:39 UTC,,ProxyScrape HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1362.8,medium,True,2026-07-09 09:52:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
47.242.243.198,2233,https,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,1364.5,medium,True,2026-07-09 09:50:19 UTC,Hong Kong,ProxyScrape HTTPS
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1364.76,medium,True,2026-07-09 09:52:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1388.73,medium,True,2026-07-09 09:51:58 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
84.201.156.8,7890,https,84.201.156.8:7890,Russia,RU,Moscow,elite,1399.26,medium,True,2026-07-09 09:50:08 UTC,Yandex LLC,ProxyScrape HTTPS
157.254.194.57,1080,http,157.254.194.57:1080,United States,US,Las Vegas,elite,1403.44,medium,True,2026-07-09 09:47:01 UTC,Ipxo LLC,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1405.53,medium,True,2026-07-09 09:51:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1419.9,medium,True,2026-07-09 09:52:31 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,1439.38,medium,True,2026-07-09 09:52:09 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1449.9,medium,True,2026-07-09 09:52:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,1472.65,medium,True,2026-07-09 09:46:28 UTC,Kornet,ProxyScrape HTTP
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,1474.96,medium,True,2026-07-09 09:47:12 UTC,Ipx,TheSpeedX HTTP
219.93.101.63,80,http,219.93.101.63:80,Malaysia,MY,Kota Kinabalu,elite,1482.54,medium,True,2026-07-09 09:46:28 UTC,,ProxyScrape HTTP
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1485.54,medium,True,2026-07-09 09:52:09 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1513.92,medium,True,2026-07-09 09:52:09 UTC,Performive LLC,ProxyScrape SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,1535.85,medium,True,2026-07-09 09:52:20 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
84.201.156.8,7890,socks5,84.201.156.8:7890,Russia,RU,Moscow,elite,1549.45,medium,True,2026-07-09 09:52:09 UTC,Yandex LLC,ProxyScrape SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1565.98,medium,True,2026-07-09 09:47:01 UTC,broadNnet,TheSpeedX HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1573.59,medium,True,2026-07-09 09:52:20 UTC,Cox Communications,ProxyScrape SOCKS5
61.49.87.3,80,https,61.49.87.3:80,China,CN,Beijing,elite,1609.86,medium,True,2026-07-09 09:50:08 UTC,Yanshanshiyou CO,ProxyScrape HTTPS
62.133.62.231,1082,http,62.133.62.231:1082,France,FR,Paris,elite,1613.24,medium,True,2026-07-09 09:46:39 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
119.188.131.55,17981,https,119.188.131.55:17981,China,CN,Jinan,elite,1619.69,medium,True,2026-07-09 09:50:08 UTC,,ProxyScrape HTTPS
47.245.117.43,80,http,47.245.117.43:80,Singapore,SG,Singapore,elite,1637.53,medium,True,2026-07-09 09:46:28 UTC,Alibaba.com LLC,ProxyScrape HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1650.04,medium,True,2026-07-09 09:52:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
171.6.20.6,18080,https,171.6.20.6:18080,Thailand,TH,Bangkok,transparent,1679.52,medium,True,2026-07-09 09:50:08 UTC,Triple T Broadband Public Company Limited,ProxyScrape HTTPS
89.191.234.224,1081,socks4,89.191.234.224:1081,Germany,DE,Frankfurt am Main,elite,1694.01,medium,True,2026-07-09 09:51:36 UTC,Snowd Security OU,TheSpeedX SOCKS4
116.211.236.110,17981,http,116.211.236.110:17981,China,CN,Shizishan,elite,1695.29,medium,True,2026-07-09 09:46:28 UTC,Chinanet HB,ProxyScrape HTTP
178.156.206.253,8118,http,178.156.206.253:8118,United States,US,Ashburn,elite,1739.58,medium,True,2026-07-09 09:47:23 UTC,HETZNER-DC,TheSpeedX HTTP
130.49.187.63,1081,socks5,130.49.187.63:1081,United Kingdom,GB,London,elite,1744.32,medium,True,2026-07-09 09:52:42 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
206.123.156.230,5397,socks5,206.123.156.230:5397,United Kingdom,GB,City of London,elite,1747.03,medium,True,2026-07-09 09:52:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
43.167.13.115,3128,http,43.167.13.115:3128,Japan,JP,Tokyo,transparent,1764.19,medium,True,2026-07-09 09:48:07 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
85.193.65.88,8888,https,85.193.65.88:8888,Russia,RU,Moscow,elite,1774.5,medium,True,2026-07-09 09:50:08 UTC,KTK rIP2,ProxyScrape HTTPS
113.176.100.249,8881,http,113.176.100.249:8881,Vietnam,VN,Liên Chiểu,elite,1775.08,medium,True,2026-07-09 09:46:39 UTC,VietNam Post and Telecom Corporation,ProxyScrape HTTP
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,1797.22,medium,True,2026-07-09 09:46:28 UTC,,ProxyScrape HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1816.75,medium,True,2026-07-09 09:52:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
101.36.109.77,8118,https,101.36.109.77:8118,Hong Kong,HK,Hong Kong,elite,1839.52,medium,True,2026-07-09 09:50:08 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTPS
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1842.1,medium,True,2026-07-09 09:52:09 UTC,Performive LLC,ProxyScrape SOCKS5
111.79.111.126,3128,http,111.79.111.126:3128,China,CN,Hangzhou,transparent,1860.28,medium,True,2026-07-09 09:47:01 UTC,Chinanet JX,TheSpeedX HTTP
171.220.255.133,13128,http,171.220.255.133:13128,China,CN,Chengdu,anonymous,1870.96,medium,True,2026-07-09 09:47:34 UTC,Chinanet SC,TheSpeedX HTTP
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1877.57,medium,True,2026-07-09 09:50:08 UTC,"""KCell"" JSC",ProxyScrape HTTPS
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,1913.52,medium,True,2026-07-09 09:52:09 UTC,Cox Communications,ProxyScrape SOCKS5
123.129.252.116,17981,http,123.129.252.116:17981,China,CN,Beijing,elite,1916.98,medium,True,2026-07-09 09:46:39 UTC,JiNanIDC cctv,ProxyScrape HTTP
91.235.136.15,80,http,91.235.136.15:80,The Netherlands,NL,Amsterdam,elite,1920.56,medium,True,2026-07-09 09:46:40 UTC,Skystark LLC,ProxyScrape HTTP
160.248.7.177,80,http,160.248.7.177:80,Japan,JP,Ogura,elite,1960.5,medium,True,2026-07-09 09:46:39 UTC,"NTT PC Communications, Inc.",ProxyScrape HTTP
45.95.233.237,1082,socks5,45.95.233.237:1082,France,FR,Paris,elite,1963.09,medium,True,2026-07-09 09:52:09 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS5
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,1988.45,medium,True,2026-07-09 09:50:08 UTC,,ProxyScrape HTTPS
47.251.87.199,45,http,47.251.87.199:45,United States,US,Minkler,elite,2006.66,medium,True,2026-07-09 09:47:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,98,http,47.251.74.38:98,United States,US,Minkler,elite,2006.88,medium,True,2026-07-09 09:47:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2007.14,medium,True,2026-07-09 09:48:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,808,http,47.254.36.213:808,United States,US,Minkler,elite,2008.18,medium,True,2026-07-09 09:46:40 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2008.18,medium,True,2026-07-09 09:46:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2008.31,medium,True,2026-07-09 09:49:47 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.74.38,8445,http,47.251.74.38:8445,United States,US,Minkler,elite,2008.41,medium,True,2026-07-09 09:46:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2008.43,medium,True,2026-07-09 09:48:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2008.46,medium,True,2026-07-09 09:47:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2008.49,medium,True,2026-07-09 09:47:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,2008.58,medium,True,2026-07-09 09:46:39 UTC,Deployish Limited,ProxyScrape HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2009.16,medium,True,2026-07-09 09:47:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2009.24,medium,True,2026-07-09 09:46:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2011.2,medium,True,2026-07-09 09:47:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2013.23,medium,True,2026-07-09 09:47:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
180.190.189.248,8082,http,180.190.189.248:8082,Philippines,PH,Lahug,transparent,2029.72,medium,True,2026-07-09 09:49:03 UTC,,OpenProxyList HTTP
47.254.36.213,999,http,47.254.36.213:999,United States,US,Minkler,elite,2031.55,medium,True,2026-07-09 09:47:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,2032.13,medium,True,2026-07-09 09:51:36 UTC,Total server solutions,TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,2043.79,medium,True,2026-07-09 09:46:29 UTC,Cogento Backbone Limited,ProxyScrape HTTP
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,2054.58,medium,True,2026-07-09 09:46:29 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
197.156.240.66,5678,socks4,197.156.240.66:5678,Nigeria,NG,Lagos,elite,2068.27,medium,True,2026-07-09 09:51:58 UTC,Krestal Laurel,TheSpeedX SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,2070.88,medium,True,2026-07-09 09:52:31 UTC,Cox Communications Inc,ProxyScrape SOCKS5
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2121.97,medium,True,2026-07-09 09:47:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2122.67,medium,True,2026-07-09 09:47:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2123.39,medium,True,2026-07-09 09:47:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Charlottesville,elite,2124.14,medium,True,2026-07-09 09:47:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Charlottesville,elite,2124.27,medium,True,2026-07-09 09:47:46 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Charlottesville,elite,2129.72,medium,True,2026-07-09 09:47:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,81,http,47.90.149.238:81,United States,US,Charlottesville,elite,2130.82,medium,True,2026-07-09 09:47:35 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,179,http,47.89.159.212:179,United States,US,Charlottesville,elite,2131.54,medium,True,2026-07-09 09:46:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Charlottesville,elite,2131.59,medium,True,2026-07-09 09:48:08 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2131.72,medium,True,2026-07-09 09:47:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2133.21,medium,True,2026-07-09 09:47:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,3128,http,47.252.18.37:3128,United States,US,Charlottesville,elite,2133.5,medium,True,2026-07-09 09:47:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,2148.85,medium,True,2026-07-09 09:52:32 UTC,Cox Communications,ProxyScrape SOCKS5
104.194.148.188,3128,http,104.194.148.188:3128,United Kingdom,GB,London,transparent,2159.23,medium,True,2026-07-09 09:47:02 UTC,RouterHosting LLC,TheSpeedX HTTP
186.241.90.120,7890,socks5,186.241.90.120:7890,United States,US,Boulder,elite,2177.25,medium,True,2026-07-09 09:53:05 UTC,Uscloud Inc,TheSpeedX SOCKS5
206.123.156.219,4024,socks5,206.123.156.219:4024,United Kingdom,GB,City of London,elite,2177.45,medium,True,2026-07-09 09:52:21 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,2203.37,medium,True,2026-07-09 09:52:10 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,2210.38,medium,True,2026-07-09 09:51:37 UTC,Performive LLC,TheSpeedX SOCKS4
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2212.48,medium,True,2026-07-09 09:47:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,50,http,47.74.46.81:50,Japan,JP,Tokyo,elite,2212.61,medium,True,2026-07-09 09:46:51 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2212.86,medium,True,2026-07-09 09:47:13 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8045,http,8.221.138.111:8045,Japan,JP,Tokyo,elite,2213.7,medium,True,2026-07-09 09:47:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,8101,http,8.221.141.88:8101,Japan,JP,Tokyo,elite,2214.36,medium,True,2026-07-09 09:46:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
