ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
170.244.27.142,8888,http,170.244.27.142:8888,Brazil,BR,Tapejara,elite,723.51,fast,True,2026-06-23 09:51:52 UTC,Zanchet E Paim Telecom Ltda ME,OpenProxyList HTTP
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,746.52,fast,True,2026-06-23 09:55:32 UTC,Cox Communications,ProxyScrape SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,774.43,fast,True,2026-06-23 09:49:29 UTC,Google Cloud (us-central1),ProxyScrape HTTP
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,841.53,fast,True,2026-06-23 09:54:59 UTC,Cox Communications Inc,ProxyScrape SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,849.17,fast,True,2026-06-23 09:54:37 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,852.44,fast,True,2026-06-23 09:54:59 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,853.99,fast,True,2026-06-23 09:55:10 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,871.35,fast,True,2026-06-23 09:55:21 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,874.48,fast,True,2026-06-23 09:54:59 UTC,Total server solutions,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,892.92,fast,True,2026-06-23 09:55:10 UTC,ZeroLag Communications,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,902.99,fast,True,2026-06-23 09:55:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,919.15,fast,True,2026-06-23 09:54:37 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
23.94.30.21,60000,socks5,23.94.30.21:60000,United States,US,Buffalo,elite,932.7,fast,True,2026-06-23 09:55:10 UTC,MLNLHOST,ProxyScrape SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,958.24,fast,True,2026-06-23 09:55:21 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,986.37,fast,True,2026-06-23 09:55:54 UTC,Family Guy Online,ProxyScrape SOCKS5
219.249.37.107,8380,http,219.249.37.107:8380,South Korea,KR,Buk-gu,elite,993.53,fast,True,2026-06-23 09:49:29 UTC,broadNnet,ProxyScrape HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1067.92,medium,True,2026-06-23 09:55:32 UTC,Cox Communications,ProxyScrape SOCKS5
152.53.137.180,1081,socks5,152.53.137.180:1081,Germany,DE,Nuremberg,elite,1073.27,medium,True,2026-06-23 09:55:21 UTC,,ProxyScrape SOCKS5
210.177.178.148,80,http,210.177.178.148:80,Hong Kong,HK,Wan Chai,elite,1096.32,medium,True,2026-06-23 09:49:51 UTC,Oriental Press Group Ltd,TheSpeedX HTTP
185.11.134.227,8443,http,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1108.99,medium,True,2026-06-23 09:49:18 UTC,TW Cloud,ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1126.35,medium,True,2026-06-23 09:55:21 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
194.87.31.221,2000,socks5,194.87.31.221:2000,The Netherlands,NL,Amsterdam,elite,1129.19,medium,True,2026-06-23 09:55:54 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1133.59,medium,True,2026-06-23 09:54:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
47.84.204.82,1080,http,47.84.204.82:1080,Singapore,SG,Singapore,elite,1136.43,medium,True,2026-06-23 09:50:24 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
194.59.204.87,9080,http,194.59.204.87:9080,Germany,DE,Nuremberg,elite,1137.9,medium,True,2026-06-23 09:52:14 UTC,netcup GmbH,OpenProxyList HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1148.72,medium,True,2026-06-23 09:55:21 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,1157.71,medium,True,2026-06-23 09:54:59 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1157.75,medium,True,2026-06-23 09:55:10 UTC,ZeroLag Communications,ProxyScrape SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1167.06,medium,True,2026-06-23 09:55:54 UTC,Cox Communications,ProxyScrape SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1168.07,medium,True,2026-06-23 09:54:48 UTC,Total Server Solutions,TheSpeedX SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1175.17,medium,True,2026-06-23 09:55:32 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1187.0,medium,True,2026-06-23 09:54:59 UTC,Assima Inc,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1193.32,medium,True,2026-06-23 09:55:32 UTC,Cox Communications,ProxyScrape SOCKS5
122.116.125.115,8888,http,122.116.125.115:8888,Taiwan,TW,New Taipei City,elite,1199.02,medium,True,2026-06-23 09:50:13 UTC,Chunghwa Telecom Co. Ltd.,TheSpeedX HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1213.55,medium,True,2026-06-23 09:54:48 UTC,Cox Communications,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1221.7,medium,True,2026-06-23 09:49:29 UTC,ONLINE,ProxyScrape HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1226.06,medium,True,2026-06-23 09:55:21 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,1228.57,medium,True,2026-06-23 09:54:37 UTC,CreeperHost LTD,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1233.55,medium,True,2026-06-23 09:54:48 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1240.92,medium,True,2026-06-23 09:55:21 UTC,Performive LLC,ProxyScrape SOCKS5
142.93.98.224,1080,socks5,142.93.98.224:1080,Germany,DE,Frankfurt am Main,elite,1242.83,medium,True,2026-06-23 09:56:49 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1278.38,medium,True,2026-06-23 09:55:21 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,1279.61,medium,True,2026-06-23 09:54:59 UTC,Cox Communications,ProxyScrape SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,1281.82,medium,True,2026-06-23 09:49:29 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
195.25.20.155,3128,http,195.25.20.155:3128,France,FR,Bellême,elite,1292.2,medium,True,2026-06-23 09:50:24 UTC,Orange Business Services,TheSpeedX HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1314.78,medium,True,2026-06-23 09:55:10 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
103.231.57.65,5555,socks5,103.231.57.65:5555,Hong Kong,HK,Kwun Tong,elite,1325.11,medium,True,2026-06-23 09:55:21 UTC,VH Global Limited,ProxyScrape SOCKS5
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,1338.31,medium,True,2026-06-23 09:55:21 UTC,"Straxis, LLC",ProxyScrape SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1354.5,medium,True,2026-06-23 09:54:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1355.72,medium,True,2026-06-23 09:55:10 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,1358.96,medium,True,2026-06-23 09:54:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
143.198.239.98,1047,http,143.198.239.98:1047,United States,US,Santa Clara,elite,1365.29,medium,True,2026-06-23 09:50:13 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1373.19,medium,True,2026-06-23 09:49:29 UTC,Yisu Cloud LTD,ProxyScrape HTTP
102.129.170.109,37234,http,102.129.170.109:37234,United States,US,Detroit,elite,1392.6,medium,True,2026-06-23 09:49:19 UTC,,ProxyScrape HTTP
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1410.96,medium,True,2026-06-23 09:54:59 UTC,Cox Communications Inc,TheSpeedX SOCKS4
92.113.32.17,1081,socks5,92.113.32.17:1081,Brazil,BR,São Paulo,elite,1419.57,medium,True,2026-06-23 09:55:32 UTC,Hostinger,ProxyScrape SOCKS5
47.84.204.82,443,http,47.84.204.82:443,Singapore,SG,Singapore,elite,1456.92,medium,True,2026-06-23 09:49:19 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1471.27,medium,True,2026-06-23 09:54:59 UTC,Performive LLC,TheSpeedX SOCKS4
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Taichung,elite,1472.25,medium,True,2026-06-23 09:52:58 UTC,e-MAX NETWORK CORP.,Sunny9577 HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1482.07,medium,True,2026-06-23 09:54:59 UTC,Performive LLC,ProxyScrape SOCKS5
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1487.05,medium,True,2026-06-23 09:49:19 UTC,Tata Communications Limited,ProxyScrape HTTP
41.59.90.170,80,http,41.59.90.170:80,Tanzania,TZ,Dar es Salaam,elite,1505.68,medium,True,2026-06-23 09:49:19 UTC,,ProxyScrape HTTP
89.22.226.129,1080,socks5,89.22.226.129:1080,Sweden,SE,Stockholm,elite,1509.76,medium,True,2026-06-23 09:57:22 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1513.92,medium,True,2026-06-23 09:55:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
77.110.119.88,1080,socks5,77.110.119.88:1080,United States,US,Charlotte,elite,1523.25,medium,True,2026-06-23 09:56:16 UTC,NetCrafters OU,TheSpeedX SOCKS5
91.107.182.124,84,socks5,91.107.182.124:84,Germany,DE,Frankfurt Am Main,elite,1547.88,medium,True,2026-06-23 09:55:43 UTC,Hetzner Online AG,ProxyScrape SOCKS5
206.123.156.209,6382,socks5,206.123.156.209:6382,United Kingdom,GB,City of London,elite,1550.22,medium,True,2026-06-23 09:55:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1550.5,medium,True,2026-06-23 09:55:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
138.124.114.42,7443,http,138.124.114.42:7443,Germany,DE,Frankfurt am Main,elite,1558.66,medium,True,2026-06-23 09:49:19 UTC,Aeza International LTD,ProxyScrape HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1560.13,medium,True,2026-06-23 09:55:43 UTC,IdeaTek,ProxyScrape SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1581.98,medium,True,2026-06-23 09:49:19 UTC,broadNnet,ProxyScrape HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1606.77,medium,True,2026-06-23 09:55:32 UTC,Performive LLC,ProxyScrape SOCKS5
61.49.87.3,80,https,61.49.87.3:80,China,CN,Beijing,elite,1614.15,medium,True,2026-06-23 09:53:20 UTC,Yanshanshiyou CO,ProxyScrape HTTPS
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,1617.69,medium,True,2026-06-23 09:54:37 UTC,Performive LLC,TheSpeedX SOCKS4
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1620.42,medium,True,2026-06-23 09:55:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1623.12,medium,True,2026-06-23 09:55:54 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
1.32.57.85,5678,socks4,1.32.57.85:5678,Malaysia,MY,Lumut,elite,1650.03,medium,True,2026-06-23 09:54:37 UTC,Unifi BIZ,TheSpeedX SOCKS4
206.123.156.210,4186,socks5,206.123.156.210:4186,United Kingdom,GB,City of London,elite,1661.08,medium,True,2026-06-23 09:55:43 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1662.45,medium,True,2026-06-23 09:54:59 UTC,Cox Communications,TheSpeedX SOCKS4
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,1664.86,medium,True,2026-06-23 09:49:40 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1669.82,medium,True,2026-06-23 09:55:54 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1691.43,medium,True,2026-06-23 09:55:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1723.35,medium,True,2026-06-23 09:55:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
116.171.106.78,3000,http,116.171.106.78:3000,China,CN,Jinrongjie,elite,1724.96,medium,True,2026-06-23 09:50:03 UTC,China United Network Communications Corporation Limited,TheSpeedX HTTP
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,1792.97,medium,True,2026-06-23 09:49:52 UTC,Gorizont LLC,TheSpeedX HTTP
92.118.235.86,60001,http,92.118.235.86:60001,United States,US,Los Angeles,elite,1795.63,medium,True,2026-06-23 09:50:14 UTC,VostRDP LTD,TheSpeedX HTTP
176.12.65.24,443,http,176.12.65.24:443,Russia,RU,Khimki,elite,1805.92,medium,True,2026-06-23 09:49:19 UTC,,ProxyScrape HTTP
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1813.12,medium,True,2026-06-23 09:55:33 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.219,5806,socks5,206.123.156.219:5806,United Kingdom,GB,City of London,elite,1818.44,medium,True,2026-06-23 09:55:00 UTC,Secure Internet LLC,ProxyScrape SOCKS5
116.101.9.20,2040,https,116.101.9.20:2040,Vietnam,VN,Ngo Quyen Ward,elite,1843.72,medium,True,2026-06-23 09:53:21 UTC,VIETTEL,ProxyScrape HTTPS
47.79.119.13,8080,http,47.79.119.13:8080,Singapore,SG,Singapore,elite,1872.51,medium,True,2026-06-23 09:49:19 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
123.58.199.232,8168,http,123.58.199.232:8168,Vietnam,VN,Ho Chi Minh City,elite,1875.68,medium,True,2026-06-23 09:49:19 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTP
78.63.115.20,8899,socks5,78.63.115.20:8899,Lithuania,LT,Vilnius,elite,1877.88,medium,True,2026-06-23 09:55:11 UTC,"Telia Lietuva, AB",ProxyScrape SOCKS5
206.123.156.227,5079,socks5,206.123.156.227:5079,United Kingdom,GB,City of London,elite,1891.98,medium,True,2026-06-23 09:55:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.220,5773,socks5,206.123.156.220:5773,United Kingdom,GB,City of London,elite,1894.96,medium,True,2026-06-23 09:55:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.234,5143,socks5,206.123.156.234:5143,United Kingdom,GB,City of London,elite,1920.92,medium,True,2026-06-23 09:55:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1938.01,medium,True,2026-06-23 09:55:00 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1938.72,medium,True,2026-06-23 09:54:49 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1943.36,medium,True,2026-06-23 09:55:22 UTC,Cox Communications,ProxyScrape SOCKS5
116.101.9.20,2090,http,116.101.9.20:2090,Vietnam,VN,Ngo Quyen Ward,elite,1956.32,medium,True,2026-06-23 09:49:30 UTC,VIETTEL,ProxyScrape HTTP
206.123.156.210,4381,socks5,206.123.156.210:4381,United Kingdom,GB,City of London,elite,1976.3,medium,True,2026-06-23 09:55:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1991.38,medium,True,2026-06-23 09:55:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,transparent,2000.09,medium,True,2026-06-23 09:49:41 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2006.39,medium,True,2026-06-23 09:50:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Charlottesville,elite,2007.07,medium,True,2026-06-23 09:51:09 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2007.2,medium,True,2026-06-23 09:50:36 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Charlottesville,elite,2007.24,medium,True,2026-06-23 09:50:14 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2007.26,medium,True,2026-06-23 09:50:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Charlottesville,elite,2007.62,medium,True,2026-06-23 09:50:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2007.69,medium,True,2026-06-23 09:49:52 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8010,http,47.89.159.212:8010,United States,US,Charlottesville,elite,2007.93,medium,True,2026-06-23 09:50:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Charlottesville,elite,2007.95,medium,True,2026-06-23 09:50:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2008.27,medium,True,2026-06-23 09:50:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2008.83,medium,True,2026-06-23 09:49:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
159.223.87.50,443,socks5,159.223.87.50:443,Singapore,SG,Singapore,elite,2027.48,medium,True,2026-06-23 09:55:33 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,2033.47,medium,True,2026-06-23 09:55:00 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.225,5127,socks5,206.123.156.225:5127,United Kingdom,GB,City of London,elite,2044.42,medium,True,2026-06-23 09:55:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.90.167.27,1080,http,47.90.167.27:1080,United States,US,Charlottesville,elite,2058.66,medium,True,2026-06-23 09:49:52 UTC,ALICLOUD-US,TheSpeedX HTTP
206.123.156.238,4943,socks5,206.123.156.238:4943,United Kingdom,GB,City of London,elite,2061.26,medium,True,2026-06-23 09:55:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,2062.5,medium,True,2026-06-23 09:55:33 UTC,ZeroLag Communications,ProxyScrape SOCKS5
207.246.234.115,4669,http,207.246.234.115:4669,United States,US,Clovis,elite,2082.78,medium,True,2026-06-23 09:49:41 UTC,Symmetric Systems LLC,ProxyScrape HTTP
217.76.39.4,1080,socks5,217.76.39.4:1080,Russia,RU,Chekhov,elite,2085.02,medium,True,2026-06-23 09:57:23 UTC,NIIR-RadioNet Moscow region network,HookZOf SOCKS5
196.0.113.10,31651,socks4,196.0.113.10:31651,Uganda,UG,Kampala,elite,2105.9,medium,True,2026-06-23 09:54:38 UTC,UTL,TheSpeedX SOCKS4
8.219.90.69,8888,socks5,8.219.90.69:8888,Singapore,SG,Singapore,elite,2122.23,medium,True,2026-06-23 09:55:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape SOCKS5
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2137.31,medium,True,2026-06-23 09:49:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2137.65,medium,True,2026-06-23 09:50:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1080,http,47.251.87.74:1080,United States,US,Minkler,elite,2138.56,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2138.77,medium,True,2026-06-23 09:49:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2139.26,medium,True,2026-06-23 09:50:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2139.28,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
