ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,355.69,fast,True,2026-09-08 10:54:16 UTC,T3 Web Hosting,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,363.26,fast,True,2026-09-08 10:59:35 UTC,ZeroLag Communications,TheSpeedX SOCKS4
204.108.154.43,80,http,204.108.154.43:80,United States,US,West Chester,anonymous,367.95,fast,True,2026-09-08 10:57:56 UTC,Chesconet,Sunny9577 HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,368.95,fast,True,2026-09-08 10:54:38 UTC,ALICLOUD-UAE,TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,369.5,fast,True,2026-09-08 10:58:18 UTC,Performive LLC,ProxyScrape SOCKS4
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,369.97,fast,True,2026-09-08 10:55:22 UTC,UFINET,TheSpeedX HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,372.14,fast,True,2026-09-08 10:55:11 UTC,ONLINE,TheSpeedX HTTP
189.51.168.164,999,http,189.51.168.164:999,Mexico,MX,Mérida,transparent,373.01,fast,True,2026-09-08 10:54:16 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,377.17,fast,True,2026-09-08 10:55:33 UTC,JSC PeterStar,TheSpeedX HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,381.94,fast,True,2026-09-08 10:54:16 UTC,Servers Tech Fzco,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,383.27,fast,True,2026-09-08 10:54:16 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,383.28,fast,True,2026-09-08 10:58:51 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,384.2,fast,True,2026-09-08 10:58:40 UTC,Total server solutions,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,386.77,fast,True,2026-09-08 10:59:24 UTC,ZeroLag Communications,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,390.05,fast,True,2026-09-08 10:55:10 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,391.35,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,391.37,fast,True,2026-09-08 10:55:22 UTC,Business Internet,TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,391.54,fast,True,2026-09-08 10:58:51 UTC,Total server solutions,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,393.23,fast,True,2026-09-08 10:58:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,396.32,fast,True,2026-09-08 10:59:57 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,397.09,fast,True,2026-09-08 10:58:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,397.79,fast,True,2026-09-08 11:00:19 UTC,Performive LLC,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,401.06,fast,True,2026-09-08 10:58:40 UTC,Performive LLC,TheSpeedX SOCKS4
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Krefeld,elite,402.27,fast,True,2026-09-08 10:55:55 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,404.51,fast,True,2026-09-08 10:58:51 UTC,Family Guy Online,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,406.29,fast,True,2026-09-08 11:00:52 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,407.0,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,408.12,fast,True,2026-09-08 10:59:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,409.08,fast,True,2026-09-08 11:00:08 UTC,Performive LLC,TheSpeedX SOCKS5
3.10.170.234,3128,socks4,3.10.170.234:3128,United Kingdom,GB,London,elite,412.99,fast,True,2026-09-08 10:59:13 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
46.39.252.111,8080,http,46.39.252.111:8080,Russia,RU,Obruchevo,transparent,414.83,fast,True,2026-09-08 10:54:16 UTC,GC BB,ProxyScrape HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,415.52,fast,True,2026-09-08 10:59:46 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
107.167.18.122,443,socks4,107.167.18.122:443,United States,US,Los Angeles,elite,416.37,fast,True,2026-09-08 10:59:24 UTC,Sharktech,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,416.42,fast,True,2026-09-08 11:00:19 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,417.49,fast,True,2026-09-08 11:00:41 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,421.57,fast,True,2026-09-08 10:58:40 UTC,Performive LLC,TheSpeedX SOCKS4
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,422.52,fast,True,2026-09-08 10:54:16 UTC,OVH SAS,ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,425.7,fast,True,2026-09-08 10:59:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,426.17,fast,True,2026-09-08 11:00:19 UTC,Family Guy Online,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,427.26,fast,True,2026-09-08 10:59:02 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,428.92,fast,True,2026-09-08 10:59:35 UTC,ZeroLag Communications,TheSpeedX SOCKS4
167.233.169.253,1085,https,167.233.169.253:1085,Germany,DE,Nuremberg,transparent,429.82,fast,True,2026-09-08 10:58:07 UTC,Hetzner,ProxyScrape HTTPS
72.194.42.156,4145,socks4,72.194.42.156:4145,United States,US,San Diego,elite,432.14,fast,True,2026-09-08 10:59:35 UTC,"Cox Communications, Inc",TheSpeedX SOCKS4
107.175.194.203,40001,socks5,107.175.194.203:40001,United States,US,Santa Clara,elite,434.94,fast,True,2026-09-08 10:59:57 UTC,RackNerd LLC,ProxyScrape SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,436.57,fast,True,2026-09-08 10:59:02 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,437.36,fast,True,2026-09-08 10:58:40 UTC,Performive LLC,TheSpeedX SOCKS4
184.75.221.82,3118,http,184.75.221.82:3118,Canada,CA,Toronto,elite,437.85,fast,True,2026-09-08 10:54:16 UTC,Amanah Tech Inc,ProxyScrape HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,439.77,fast,True,2026-09-08 11:00:19 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,440.34,fast,True,2026-09-08 10:58:18 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,442.21,fast,True,2026-09-08 10:59:02 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,442.48,fast,True,2026-09-08 10:59:24 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,444.33,fast,True,2026-09-08 10:58:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,445.45,fast,True,2026-09-08 10:59:57 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,445.49,fast,True,2026-09-08 11:00:08 UTC,Performive LLC,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,446.29,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,447.73,fast,True,2026-09-08 10:59:13 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,450.78,fast,True,2026-09-08 10:59:13 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,453.72,fast,True,2026-09-08 11:00:41 UTC,Performive LLC,TheSpeedX SOCKS5
81.158.71.182,8888,http,81.158.71.182:8888,United Kingdom,GB,Darlington,transparent,454.66,fast,True,2026-09-08 10:54:16 UTC,,ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,455.27,fast,True,2026-09-08 10:59:57 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,455.75,fast,True,2026-09-08 10:58:29 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,459.04,fast,True,2026-09-08 10:59:02 UTC,Performive LLC,TheSpeedX SOCKS4
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,459.59,fast,True,2026-09-08 10:58:07 UTC,Franet,ProxyScrape HTTPS
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,460.95,fast,True,2026-09-08 10:59:02 UTC,Total Server Solutions,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,462.74,fast,True,2026-09-08 10:58:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,462.89,fast,True,2026-09-08 10:59:35 UTC,I Am Responding,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,464.48,fast,True,2026-09-08 10:58:51 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,464.94,fast,True,2026-09-08 10:59:02 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,465.85,fast,True,2026-09-08 11:00:52 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,466.94,fast,True,2026-09-08 10:58:18 UTC,Performive LLC,ProxyScrape SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,470.57,fast,True,2026-09-08 10:58:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,471.83,fast,True,2026-09-08 10:59:02 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,472.28,fast,True,2026-09-08 10:59:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,474.05,fast,True,2026-09-08 11:00:41 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,475.41,fast,True,2026-09-08 11:00:08 UTC,Performive LLC,TheSpeedX SOCKS5
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,477.85,fast,True,2026-09-08 10:55:00 UTC,Korbank,TheSpeedX HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,478.48,fast,True,2026-09-08 10:59:46 UTC,Performive LLC,ProxyScrape SOCKS5
195.114.209.50,80,http,195.114.209.50:80,Spain,ES,Alcobendas,elite,478.54,fast,True,2026-09-08 10:54:16 UTC,Gigas Hosting S.L.,ProxyScrape HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,478.91,fast,True,2026-09-08 10:59:13 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Baton Rouge,elite,481.45,fast,True,2026-09-08 10:59:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,481.52,fast,True,2026-09-08 10:59:57 UTC,Performive LLC,ProxyScrape SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,482.25,fast,True,2026-09-08 10:58:51 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,482.27,fast,True,2026-09-08 10:55:22 UTC,Shaoxing Library,TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,482.95,fast,True,2026-09-08 10:59:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,483.34,fast,True,2026-09-08 10:54:16 UTC,ONLINE,ProxyScrape HTTP
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,484.49,fast,True,2026-09-08 10:54:16 UTC,Unified Layer,ProxyScrape HTTP
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,485.21,fast,True,2026-09-08 10:58:18 UTC,Cox Communications,ProxyScrape SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,486.18,fast,True,2026-09-08 10:59:24 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,488.82,fast,True,2026-09-08 11:00:30 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,490.12,fast,True,2026-09-08 10:59:57 UTC,Performive LLC,ProxyScrape SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,491.24,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,494.17,fast,True,2026-09-08 10:59:24 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
5.129.228.92,443,http,5.129.228.92:443,The Netherlands,NL,Amsterdam,elite,496.03,fast,True,2026-09-08 10:54:16 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,499.04,fast,True,2026-09-08 11:00:19 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,499.09,fast,True,2026-09-08 10:59:57 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,499.79,fast,True,2026-09-08 11:00:30 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,500.95,fast,True,2026-09-08 10:59:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,502.4,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,502.52,fast,True,2026-09-08 10:58:18 UTC,Cox Communications,ProxyScrape SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,502.63,fast,True,2026-09-08 11:00:52 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,505.67,fast,True,2026-09-08 10:59:24 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,505.72,fast,True,2026-09-08 11:00:52 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,508.31,fast,True,2026-09-08 11:00:30 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,508.84,fast,True,2026-09-08 10:58:18 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,509.44,fast,True,2026-09-08 10:58:18 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,511.37,fast,True,2026-09-08 11:00:30 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,512.28,fast,True,2026-09-08 11:01:03 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,513.5,fast,True,2026-09-08 10:59:57 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,513.82,fast,True,2026-09-08 10:58:18 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,514.05,fast,True,2026-09-08 11:00:30 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,516.54,fast,True,2026-09-08 10:59:13 UTC,Performive LLC,TheSpeedX SOCKS4
45.73.0.118,5678,socks4,45.73.0.118:5678,Canada,CA,Montreal,elite,516.59,fast,True,2026-09-08 10:58:18 UTC,Videotron Ltee,ProxyScrape SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,518.7,fast,True,2026-09-08 10:57:12 UTC,Korbank S. A.,OpenProxyList HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,519.0,fast,True,2026-09-08 11:00:52 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,519.34,fast,True,2026-09-08 11:00:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,519.46,fast,True,2026-09-08 11:00:52 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,520.19,fast,True,2026-09-08 10:59:46 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,522.93,fast,True,2026-09-08 10:58:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,524.11,fast,True,2026-09-08 10:59:46 UTC,Practice Technologies,TheSpeedX SOCKS4
185.85.111.18,80,http,185.85.111.18:80,Switzerland,CH,Tann,elite,524.2,fast,True,2026-09-08 10:54:16 UTC,Firestorm3,ProxyScrape HTTP
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,524.45,fast,True,2026-09-08 10:54:27 UTC,UFINET,TheSpeedX HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,525.01,fast,True,2026-09-08 11:00:30 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,526.2,fast,True,2026-09-08 11:00:30 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
91.202.185.69,80,http,91.202.185.69:80,Russia,RU,Mamyri,elite,526.24,fast,True,2026-09-08 10:54:38 UTC,Globalcom Ltd,TheSpeedX HTTP
