ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,426.54,fast,True,2026-08-05 14:17:54 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,430.43,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,431.6,fast,True,2026-08-05 14:17:10 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
196.1.93.16,80,http,196.1.93.16:80,Senegal,SN,Dakar,anonymous,454.34,fast,True,2026-08-05 14:18:16 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,468.36,fast,True,2026-08-05 14:18:27 UTC,TurkTelecom,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,504.82,fast,True,2026-08-05 14:17:32 UTC,ALICLOUD-UAE,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,575.08,fast,True,2026-08-05 14:20:17 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,610.46,fast,True,2026-08-05 14:20:29 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
95.211.64.139,8888,https,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,649.16,fast,True,2026-08-05 14:20:07 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
107.149.143.169,7890,http,107.149.143.169:7890,United States,US,Los Angeles,elite,725.05,fast,True,2026-08-05 14:18:17 UTC,,TheSpeedX HTTP
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,817.32,fast,True,2026-08-05 14:21:13 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,824.84,fast,True,2026-08-05 14:22:19 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,858.45,fast,True,2026-08-05 14:21:57 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,958.23,fast,True,2026-08-05 14:20:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
47.80.78.73,6666,http,47.80.78.73:6666,Philippines,PH,Manila,elite,978.16,fast,True,2026-08-05 14:18:28 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,979.6,fast,True,2026-08-05 14:22:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,1008.01,medium,True,2026-08-05 14:22:30 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1013.03,medium,True,2026-08-05 14:22:52 UTC,Cox Communications,TheSpeedX SOCKS5
193.233.139.106,1080,socks5,193.233.139.106:1080,Finland,FI,Helsinki,elite,1033.97,medium,True,2026-08-05 14:22:52 UTC,Aeza Group LLC,MoNoSplit SOCKS5
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,1050.89,medium,True,2026-08-05 14:22:19 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1100.67,medium,True,2026-08-05 14:22:41 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1115.74,medium,True,2026-08-05 14:20:18 UTC,OVH SAS,ProxyScrape HTTPS
84.21.166.105,1080,socks5,84.21.166.105:1080,Russia,RU,Voronezh,elite,1149.66,medium,True,2026-08-05 14:22:52 UTC,telekomservicevrn,MoNoSplit SOCKS5
41.220.16.208,80,http,41.220.16.208:80,Zimbabwe,ZW,Harare,elite,1183.02,medium,True,2026-08-05 14:17:11 UTC,,TheSpeedX HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1184.69,medium,True,2026-08-05 14:22:52 UTC,Total Server Solutions,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1205.95,medium,True,2026-08-05 14:22:41 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1248.89,medium,True,2026-08-05 14:22:52 UTC,Performive LLC,TheSpeedX SOCKS5
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1276.69,medium,True,2026-08-05 14:16:49 UTC,Ohost LLC,ProxyScrape HTTP
123.138.24.112,9480,https,123.138.24.112:9480,China,CN,Xi'an,transparent,1292.15,medium,True,2026-08-05 14:20:18 UTC,,ProxyScrape HTTPS
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1303.78,medium,True,2026-08-05 14:22:41 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,1333.06,medium,True,2026-08-05 14:22:41 UTC,Performive LLC,TheSpeedX SOCKS5
123.138.24.112,9443,https,123.138.24.112:9443,China,CN,Xi'an,transparent,1341.46,medium,True,2026-08-05 14:20:18 UTC,,ProxyScrape HTTPS
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,transparent,1373.65,medium,True,2026-08-05 14:18:28 UTC,Unified Layer,MoNoSplit HTTP
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1488.72,medium,True,2026-08-05 14:22:30 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,1504.57,medium,True,2026-08-05 14:22:52 UTC,Performive LLC,TheSpeedX SOCKS5
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,1586.76,medium,True,2026-08-05 14:16:39 UTC,,ProxyScrape HTTP
77.110.102.252,1080,socks5,77.110.102.252:1080,The Netherlands,NL,Amsterdam,elite,1607.73,medium,True,2026-08-05 14:22:09 UTC,Aeza Group LLC,TheSpeedX SOCKS5
123.58.219.171,10808,socks5,123.58.219.171:10808,Hong Kong,HK,Hong Kong,elite,1619.77,medium,True,2026-08-05 14:22:42 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX SOCKS5
103.156.16.236,8818,http,103.156.16.236:8818,Indonesia,ID,Karangampel,anonymous,1636.24,medium,True,2026-08-05 14:17:11 UTC,,TheSpeedX HTTP
59.152.97.233,1080,socks5,59.152.97.233:1080,Bangladesh,BD,Dhaka,elite,1672.34,medium,True,2026-08-05 14:22:53 UTC,,MoNoSplit SOCKS5
47.245.165.201,1080,socks5,47.245.165.201:1080,Germany,DE,Frankfurt am Main,elite,1686.74,medium,True,2026-08-05 14:22:41 UTC,Alibaba Cloud LLC,TheSpeedX SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,1735.34,medium,True,2026-08-05 14:22:20 UTC,Amalga Systems Inc.,TheSpeedX SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1753.19,medium,True,2026-08-05 14:22:53 UTC,Cox Communications,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1773.94,medium,True,2026-08-05 14:22:20 UTC,Performive LLC,TheSpeedX SOCKS5
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1799.11,medium,True,2026-08-05 14:20:19 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
199.247.29.193,50000,socks5,199.247.29.193:50000,The Netherlands,NL,Amsterdam,elite,1804.29,medium,True,2026-08-05 14:21:47 UTC,Vultr Holdings LLC Amsterdam,ProxyScrape SOCKS5
89.167.124.218,8888,https,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1844.21,medium,True,2026-08-05 14:20:19 UTC,HETZNER-DC,ProxyScrape HTTPS
188.242.163.28,21,socks5,188.242.163.28:21,Russia,RU,St Petersburg,elite,1865.86,medium,True,2026-08-05 14:22:53 UTC,SkyNet Networks,HookZOf SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1878.17,medium,True,2026-08-05 14:22:31 UTC,Cox Communications,TheSpeedX SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1904.84,medium,True,2026-08-05 14:22:31 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
89.124.88.189,8881,http,89.124.88.189:8881,The Netherlands,NL,Amsterdam,elite,1905.16,medium,True,2026-08-05 14:17:56 UTC,,TheSpeedX HTTP
213.136.92.91,1080,socks5,213.136.92.91:1080,France,FR,Lauterbourg,elite,1959.88,medium,True,2026-08-05 14:22:09 UTC,Contabo GmbH,TheSpeedX SOCKS5
123.138.24.112,8800,https,123.138.24.112:8800,China,CN,Xi'an,transparent,1979.35,medium,True,2026-08-05 14:20:19 UTC,,ProxyScrape HTTPS
83.147.216.208,1080,socks5,83.147.216.208:1080,Finland,FI,Helsinki,elite,1983.78,medium,True,2026-08-05 14:22:09 UTC,NetCrafters OU,TheSpeedX SOCKS5
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2013.93,medium,True,2026-08-05 14:17:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2014.63,medium,True,2026-08-05 14:17:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2014.77,medium,True,2026-08-05 14:17:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8443,http,47.90.167.27:8443,United States,US,Charlottesville,elite,2015.67,medium,True,2026-08-05 14:18:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,179,http,47.89.159.212:179,United States,US,Charlottesville,elite,2015.93,medium,True,2026-08-05 14:17:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2016.08,medium,True,2026-08-05 14:17:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Charlottesville,elite,2016.18,medium,True,2026-08-05 14:17:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,13,http,47.252.18.37:13,United States,US,Charlottesville,elite,2016.2,medium,True,2026-08-05 14:17:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2016.2,medium,True,2026-08-05 14:18:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2017.26,medium,True,2026-08-05 14:18:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2017.87,medium,True,2026-08-05 14:17:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2018.98,medium,True,2026-08-05 14:17:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2019.13,medium,True,2026-08-05 14:17:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
152.53.20.190,20000,https,152.53.20.190:20000,Germany,DE,Nuremberg,elite,2055.6,medium,True,2026-08-05 14:20:19 UTC,ANX,ProxyScrape HTTPS
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,2070.85,medium,True,2026-08-05 14:22:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
47.81.56.193,8888,https,47.81.56.193:8888,Thailand,TH,Bangkok,elite,2096.89,medium,True,2026-08-05 14:20:19 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTPS
109.191.114.251,1080,socks5,109.191.114.251:1080,Russia,RU,Chelyabinsk,elite,2118.39,medium,True,2026-08-05 14:22:42 UTC,,TheSpeedX SOCKS5
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2131.9,medium,True,2026-08-05 14:17:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2133.04,medium,True,2026-08-05 14:17:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8081,http,47.254.36.213:8081,United States,US,Minkler,elite,2133.44,medium,True,2026-08-05 14:17:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2133.47,medium,True,2026-08-05 14:18:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2139.98,medium,True,2026-08-05 14:17:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,90,http,47.251.73.54:90,United States,US,Minkler,elite,2140.63,medium,True,2026-08-05 14:17:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2140.8,medium,True,2026-08-05 14:17:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2148.03,medium,True,2026-08-05 14:17:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2164.55,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2165.88,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2166.23,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9080,http,8.211.200.183:9080,United Kingdom,GB,London,elite,2167.17,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2167.17,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2171.14,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,5060,http,8.211.195.173:5060,United Kingdom,GB,London,elite,2171.2,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,31433,http,8.211.194.78:31433,United Kingdom,GB,London,elite,2173.45,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,312,http,8.211.195.139:312,United Kingdom,GB,London,elite,2173.78,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3128,http,8.209.96.245:3128,Germany,DE,Frankfurt am Main,elite,2180.69,medium,True,2026-08-05 14:17:01 UTC,,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2181.03,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2183.89,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2184.41,medium,True,2026-08-05 14:17:34 UTC,,TheSpeedX HTTP
8.211.194.85,18080,http,8.211.194.85:18080,United Kingdom,GB,London,elite,2184.56,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8081,http,8.211.51.115:8081,Germany,DE,Frankfurt am Main,elite,2184.6,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8083,http,8.211.42.167:8083,Germany,DE,Frankfurt am Main,elite,2185.05,medium,True,2026-08-05 14:17:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,2185.24,medium,True,2026-08-05 14:20:19 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
8.211.194.78,5671,http,8.211.194.78:5671,United Kingdom,GB,London,elite,2185.42,medium,True,2026-08-05 14:17:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2186.08,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2186.88,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2188.53,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9098,http,8.211.51.115:9098,Germany,DE,Frankfurt am Main,elite,2188.89,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,3128,http,47.91.89.3:3128,Germany,DE,Frankfurt am Main,elite,2190.51,medium,True,2026-08-05 14:17:45 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2191.2,medium,True,2026-08-05 14:17:45 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,7070,http,8.209.96.245:7070,Germany,DE,Frankfurt am Main,elite,2192.12,medium,True,2026-08-05 14:17:34 UTC,,TheSpeedX HTTP
8.211.49.86,80,http,8.211.49.86:80,Germany,DE,Frankfurt am Main,elite,2197.07,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
151.243.153.157,8118,https,151.243.153.157:8118,United States,US,Seattle,elite,2199.51,medium,True,2026-08-05 14:20:19 UTC,,ProxyScrape HTTPS
47.91.89.3,176,http,47.91.89.3:176,Germany,DE,Frankfurt am Main,elite,2216.17,medium,True,2026-08-05 14:17:23 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.221.139.222,8028,http,8.221.139.222:8028,Japan,JP,Tokyo,elite,2328.45,medium,True,2026-08-05 14:20:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,39,http,8.221.139.222:39,Japan,JP,Tokyo,elite,2330.12,medium,True,2026-08-05 14:20:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,3128,http,8.221.139.222:3128,Japan,JP,Tokyo,elite,2331.38,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,221,http,8.221.141.88:221,Japan,JP,Tokyo,elite,2342.31,medium,True,2026-08-05 14:18:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8080,http,8.220.204.92:8080,South Korea,KR,Seoul,elite,2353.09,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,3541,http,8.213.156.191:3541,South Korea,KR,Seoul,elite,2354.87,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,84,http,8.213.128.6:84,South Korea,KR,Seoul,elite,2363.26,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,12000,http,8.220.205.172:12000,South Korea,KR,Seoul,elite,2363.93,medium,True,2026-08-05 14:18:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,55443,http,8.213.134.213:55443,South Korea,KR,Seoul,elite,2364.67,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,1080,http,8.213.156.191:1080,South Korea,KR,Seoul,elite,2366.17,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9098,http,8.220.204.92:9098,South Korea,KR,Seoul,elite,2367.16,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,41,http,8.213.134.213:41,South Korea,KR,Seoul,elite,2377.36,medium,True,2026-08-05 14:18:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,50,http,8.213.134.213:50,South Korea,KR,Seoul,elite,2378.16,medium,True,2026-08-05 14:18:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2378.33,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9000,http,8.220.205.172:9000,South Korea,KR,Seoul,elite,2378.89,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,31433,http,8.220.204.215:31433,South Korea,KR,Seoul,elite,2381.84,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9080,http,8.220.205.172:9080,South Korea,KR,Seoul,elite,2385.54,medium,True,2026-08-05 14:17:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,3128,http,8.220.204.92:3128,South Korea,KR,Seoul,elite,2385.89,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
216.106.179.216,49579,socks5,216.106.179.216:49579,United States,US,Dallas,elite,2385.99,medium,True,2026-08-05 14:22:53 UTC,GTHost,TheSpeedX SOCKS5
