ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Fairfax,elite,782.58,fast,True,2026-07-08 08:40:25 UTC,Cox Communications,TheSpeedX SOCKS4
104.129.192.156,12508,http,104.129.192.156:12508,United States,US,San Jose,transparent,803.01,fast,True,2026-07-08 08:35:17 UTC,"Zscaler, Inc.",ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,808.1,fast,True,2026-07-08 08:34:45 UTC,Cogento Backbone Limited,ProxyScrape HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,820.8,fast,True,2026-07-08 08:36:45 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Madrid,elite,836.1,fast,True,2026-07-08 08:35:06 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,852.73,fast,True,2026-07-08 08:40:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
34.134.231.117,3129,http,34.134.231.117:3129,United States,US,Council Bluffs,elite,855.46,fast,True,2026-07-08 08:34:55 UTC,Google Cloud (us-central1),ProxyScrape HTTP
81.10.234.234,80,http,81.10.234.234:80,Austria,AT,Frankenburg,elite,875.17,fast,True,2026-07-08 08:35:40 UTC,LIWEST,TheSpeedX HTTP
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,911.41,fast,True,2026-07-08 08:41:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
91.109.114.211,8888,socks4,91.109.114.211:8888,United Kingdom,GB,London,elite,927.05,fast,True,2026-07-08 08:39:31 UTC,Alt003,ProxyScrape SOCKS4
92.112.124.123,8443,socks5,92.112.124.123:8443,The Netherlands,NL,Amsterdam,elite,932.08,fast,True,2026-07-08 08:40:48 UTC,DELUXHOST,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,936.76,fast,True,2026-07-08 08:43:10 UTC,Total server solutions,TheSpeedX SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,942.12,fast,True,2026-07-08 08:40:59 UTC,Cox Communications,ProxyScrape SOCKS5
164.92.166.236,443,socks5,164.92.166.236:443,Germany,DE,Frankfurt am Main,elite,961.08,fast,True,2026-07-08 08:41:10 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,961.62,fast,True,2026-07-08 08:41:10 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,973.91,fast,True,2026-07-08 08:39:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
38.246.114.120,20202,socks4,38.246.114.120:20202,United States,US,Draper,elite,982.76,fast,True,2026-07-08 08:39:31 UTC,Fiberstate LLC,ProxyScrape SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1001.41,medium,True,2026-07-08 08:40:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.129.192.156,10223,http,104.129.192.156:10223,United States,US,San Jose,transparent,1002.36,medium,True,2026-07-08 08:34:45 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,12415,http,104.129.192.156:12415,United States,US,San Jose,transparent,1018.98,medium,True,2026-07-08 08:34:45 UTC,"Zscaler, Inc.",ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1033.02,medium,True,2026-07-08 08:40:59 UTC,Cox Communications,ProxyScrape SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1041.17,medium,True,2026-07-08 08:41:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1042.1,medium,True,2026-07-08 08:40:59 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,1045.77,medium,True,2026-07-08 08:41:10 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1071.24,medium,True,2026-07-08 08:41:10 UTC,Assima Inc,ProxyScrape SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1071.42,medium,True,2026-07-08 08:41:10 UTC,Cox Communications,ProxyScrape SOCKS5
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1075.44,medium,True,2026-07-08 08:39:53 UTC,Cox Communications Inc,TheSpeedX SOCKS4
81.90.29.194,10808,socks4,81.90.29.194:10808,The Netherlands,NL,Amsterdam,elite,1087.97,medium,True,2026-07-08 08:39:42 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,1090.59,medium,True,2026-07-08 08:39:42 UTC,ZeroLag Communications,TheSpeedX SOCKS4
172.241.167.194,8118,http,172.241.167.194:8118,United States,US,Parsippany,elite,1099.95,medium,True,2026-07-08 08:35:07 UTC,"LeaseWeb USA, Inc. New York",ProxyScrape HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1104.94,medium,True,2026-07-08 08:41:21 UTC,Cox Communications,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1132.8,medium,True,2026-07-08 08:41:21 UTC,ZeroLag Communications,ProxyScrape SOCKS5
91.107.182.124,82,socks4,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,1134.1,medium,True,2026-07-08 08:39:31 UTC,Hetzner Online AG,ProxyScrape SOCKS4
104.129.192.156,3128,http,104.129.192.156:3128,United States,US,San Jose,transparent,1153.41,medium,True,2026-07-08 08:35:29 UTC,"Zscaler, Inc.",TheSpeedX HTTP
219.249.37.107,8380,http,219.249.37.107:8380,South Korea,KR,Buk-gu,elite,1161.74,medium,True,2026-07-08 08:34:45 UTC,broadNnet,ProxyScrape HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1162.81,medium,True,2026-07-08 08:40:59 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,1173.77,medium,True,2026-07-08 08:39:31 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1178.68,medium,True,2026-07-08 08:40:26 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1185.49,medium,True,2026-07-08 08:41:10 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1206.89,medium,True,2026-07-08 08:40:26 UTC,Cox Communications,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1216.47,medium,True,2026-07-08 08:35:18 UTC,Google Cloud (us-central1),ProxyScrape HTTP
144.76.159.120,1080,socks5,144.76.159.120:1080,Germany,DE,Falkenstein,elite,1216.72,medium,True,2026-07-08 08:43:00 UTC,Hetzner,TheSpeedX SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1232.65,medium,True,2026-07-08 08:40:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,1250.17,medium,True,2026-07-08 08:39:31 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1263.91,medium,True,2026-07-08 08:40:04 UTC,Cox Communications,TheSpeedX SOCKS4
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,1328.96,medium,True,2026-07-08 08:40:48 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1329.88,medium,True,2026-07-08 08:39:53 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1367.69,medium,True,2026-07-08 08:39:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1369.38,medium,True,2026-07-08 08:40:59 UTC,Cox Communications,ProxyScrape SOCKS5
95.81.103.183,1080,socks5,95.81.103.183:1080,The Netherlands,NL,Amsterdam,elite,1370.37,medium,True,2026-07-08 08:42:27 UTC,,TheSpeedX SOCKS5
144.76.159.120,1090,socks5,144.76.159.120:1090,Germany,DE,Falkenstein,elite,1378.78,medium,True,2026-07-08 08:40:48 UTC,Hetzner,ProxyScrape SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,1380.3,medium,True,2026-07-08 08:35:18 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
152.70.237.238,3128,socks5,152.70.237.238:3128,South Korea,KR,Seoul,elite,1380.76,medium,True,2026-07-08 08:43:11 UTC,Oracle Cloud Infrastructure (ap-seoul-1),HookZOf SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1388.86,medium,True,2026-07-08 08:40:48 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,1395.76,medium,True,2026-07-08 08:40:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
202.166.219.80,4153,socks4,202.166.219.80:4153,Nepal,NP,Kathmandu,elite,1406.65,medium,True,2026-07-08 08:39:53 UTC,,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,1410.23,medium,True,2026-07-08 08:40:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1425.26,medium,True,2026-07-08 08:41:10 UTC,Cox Communications,ProxyScrape SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1437.36,medium,True,2026-07-08 08:40:26 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Jonesboro,elite,1441.83,medium,True,2026-07-08 08:41:21 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
178.16.140.119,1080,socks5,178.16.140.119:1080,United States,US,Phoenix,elite,1456.84,medium,True,2026-07-08 08:42:27 UTC,Hostinger International Ltd.,TheSpeedX SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1458.63,medium,True,2026-07-08 08:41:21 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
104.252.127.145,1080,socks5,104.252.127.145:1080,Finland,FI,Helsinki,elite,1459.27,medium,True,2026-07-08 08:43:00 UTC,Digital LLC,TheSpeedX SOCKS5
72.56.32.152,1081,socks5,72.56.32.152:1081,Russia,RU,Moscow,elite,1461.91,medium,True,2026-07-08 08:43:11 UTC,"JSC ""TIMEWEB""",MoNoSplit SOCKS5
181.174.231.26,999,http,181.174.231.26:999,Colombia,CO,Pitalito,transparent,1464.83,medium,True,2026-07-08 08:38:03 UTC,Fibra Optica Colombia S.a.s. Zomac,OpenProxyList HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1473.79,medium,True,2026-07-08 08:34:56 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
114.111.151.41,80,http,114.111.151.41:80,Australia,AU,Melbourne,elite,1484.22,medium,True,2026-07-08 08:37:30 UTC,Intervolve Pty Ltd,OpenProxyList HTTP
119.188.131.55,17981,http,119.188.131.55:17981,China,CN,Jinan,elite,1487.21,medium,True,2026-07-08 08:34:56 UTC,,ProxyScrape HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1517.1,medium,True,2026-07-08 08:39:42 UTC,Performive LLC,TheSpeedX SOCKS4
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1541.25,medium,True,2026-07-08 08:34:45 UTC,huazhenggongXS com,ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,1554.0,medium,True,2026-07-08 08:39:53 UTC,Performive LLC,TheSpeedX SOCKS4
45.177.20.187,999,http,45.177.20.187:999,Peru,PE,Huánuco,transparent,1557.49,medium,True,2026-07-08 08:34:56 UTC,,ProxyScrape HTTP
5.255.113.177,1080,socks5,5.255.113.177:1080,The Netherlands,NL,Dronten,elite,1570.64,medium,True,2026-07-08 08:43:11 UTC,TIG,HookZOf SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1571.1,medium,True,2026-07-08 08:40:59 UTC,ZeroLag Communications,ProxyScrape SOCKS5
104.129.192.156,80,http,104.129.192.156:80,United States,US,San Jose,transparent,1595.45,medium,True,2026-07-08 08:35:07 UTC,"Zscaler, Inc.",ProxyScrape HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1600.36,medium,True,2026-07-08 08:41:10 UTC,Cox Communications,ProxyScrape SOCKS5
14.248.84.131,8080,http,14.248.84.131:8080,Vietnam,VN,Hanoi,transparent,1619.3,medium,True,2026-07-08 08:34:57 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,1623.22,medium,True,2026-07-08 08:39:42 UTC,Cox Communications,TheSpeedX SOCKS4
181.115.75.102,5678,socks4,181.115.75.102:5678,Honduras,HN,San Pedro Sula,elite,1626.64,medium,True,2026-07-08 08:40:26 UTC,SERCOM de Honduras,TheSpeedX SOCKS4
169.239.85.121,8080,http,169.239.85.121:8080,South Africa,ZA,Sasolburg,transparent,1626.96,medium,True,2026-07-08 08:34:56 UTC,,ProxyScrape HTTP
103.138.145.174,9090,socks4,103.138.145.174:9090,Bangladesh,BD,Kishorganj,elite,1635.81,medium,True,2026-07-08 08:40:15 UTC,NEEFIT,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1641.91,medium,True,2026-07-08 08:40:15 UTC,Cox Communications,TheSpeedX SOCKS4
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1642.98,medium,True,2026-07-08 08:35:07 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
190.94.244.30,8080,http,190.94.244.30:8080,Venezuela,VE,Caracas,transparent,1667.17,medium,True,2026-07-08 08:34:56 UTC,IFX Networks Venezuela C.A,ProxyScrape HTTP
181.209.115.98,999,http,181.209.115.98:999,Argentina,AR,Benavídez,transparent,1673.71,medium,True,2026-07-08 08:34:46 UTC,Nicolás Sebastián Bozzini,ProxyScrape HTTP
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1691.33,medium,True,2026-07-08 08:41:21 UTC,Cox Communications,ProxyScrape SOCKS5
186.225.132.10,4145,socks4,186.225.132.10:4145,Brazil,BR,São José do Rio Preto,elite,1712.09,medium,True,2026-07-08 08:39:31 UTC,Sinal Br Telecom Ltda,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1725.63,medium,True,2026-07-08 08:40:15 UTC,Assima Inc,TheSpeedX SOCKS4
206.123.156.215,4119,socks5,206.123.156.215:4119,United Kingdom,GB,City of London,elite,1728.67,medium,True,2026-07-08 08:41:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1736.32,medium,True,2026-07-08 08:40:15 UTC,Assima Inc,TheSpeedX SOCKS4
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,transparent,1745.01,medium,True,2026-07-08 08:36:13 UTC,Tencent Cloud Computing,TheSpeedX HTTP
144.76.159.120,1100,socks5,144.76.159.120:1100,Germany,DE,Falkenstein,elite,1753.18,medium,True,2026-07-08 08:41:10 UTC,Hetzner,ProxyScrape SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1768.59,medium,True,2026-07-08 08:41:21 UTC,Cox Communications,ProxyScrape SOCKS5
45.76.104.16,1080,socks4,45.76.104.16:1080,Japan,JP,Minamishinagawa,elite,1781.5,medium,True,2026-07-08 08:39:54 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1785.59,medium,True,2026-07-08 08:41:10 UTC,Performive LLC,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1789.82,medium,True,2026-07-08 08:41:21 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1792.14,medium,True,2026-07-08 08:40:59 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
101.71.143.237,8092,http,101.71.143.237:8092,China,CN,Hangzhou,elite,1806.15,medium,True,2026-07-08 08:34:46 UTC,,ProxyScrape HTTP
8.216.32.38,1080,socks5,8.216.32.38:1080,Japan,JP,Tokyo,elite,1823.8,medium,True,2026-07-08 08:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
176.120.32.135,5678,socks4,176.120.32.135:5678,Ukraine,UA,Chernivtsi,elite,1848.1,medium,True,2026-07-08 08:40:05 UTC,"""Langate"" Ltd",TheSpeedX SOCKS4
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,1849.86,medium,True,2026-07-08 08:34:46 UTC,NETCUP-KVM,ProxyScrape HTTP
74.62.23.242,39593,socks4,74.62.23.242:39593,United States,US,San Bernardino,elite,1857.15,medium,True,2026-07-08 08:39:42 UTC,Spectrum,TheSpeedX SOCKS4
206.123.156.199,6198,socks5,206.123.156.199:6198,United Kingdom,GB,City of London,elite,1880.28,medium,True,2026-07-08 08:41:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
108.165.236.206,1080,socks4,108.165.236.206:1080,Germany,DE,Frankfurt am Main,elite,1910.7,medium,True,2026-07-08 08:39:43 UTC,Ace Data Centers,TheSpeedX SOCKS4
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,1919.48,medium,True,2026-07-08 08:35:08 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
206.123.156.199,6248,socks5,206.123.156.199:6248,United Kingdom,GB,City of London,elite,1926.39,medium,True,2026-07-08 08:41:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
78.29.43.50,1080,socks4,78.29.43.50:1080,Russia,RU,Miass,elite,1926.65,medium,True,2026-07-08 08:40:27 UTC,Intersvyaz-2 JSC,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1930.31,medium,True,2026-07-08 08:39:54 UTC,Performive LLC,TheSpeedX SOCKS4
206.123.156.240,4025,socks5,206.123.156.240:4025,United Kingdom,GB,City of London,elite,1947.8,medium,True,2026-07-08 08:42:49 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.215,5829,socks5,206.123.156.215:5829,United Kingdom,GB,City of London,elite,1956.98,medium,True,2026-07-08 08:43:12 UTC,Secure Internet LLC,HookZOf SOCKS5
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,2011.33,medium,True,2026-07-08 08:35:41 UTC,Ipx,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2014.94,medium,True,2026-07-08 08:36:03 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2015.02,medium,True,2026-07-08 08:35:52 UTC,ALICLOUD-US,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,2015.07,medium,True,2026-07-08 08:39:32 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2015.24,medium,True,2026-07-08 08:38:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Charlottesville,elite,2016.1,medium,True,2026-07-08 08:38:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2016.52,medium,True,2026-07-08 08:35:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8888,http,47.252.18.37:8888,United States,US,Charlottesville,elite,2017.32,medium,True,2026-07-08 08:35:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2018.88,medium,True,2026-07-08 08:35:19 UTC,Alibaba Cloud - US,ProxyScrape HTTP
103.65.237.92,5678,http,103.65.237.92:5678,Indonesia,ID,Jakarta,elite,2020.76,medium,True,2026-07-08 08:35:08 UTC,,ProxyScrape HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2021.6,medium,True,2026-07-08 08:36:14 UTC,ALICLOUD-US,TheSpeedX HTTP
