ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,759.64,fast,True,2026-07-27 14:50:14 UTC,Cox Communications,TheSpeedX SOCKS5
144.76.159.120,1085,socks5,144.76.159.120:1085,Germany,DE,Falkenstein,elite,807.41,fast,True,2026-07-27 14:49:30 UTC,Hetzner,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,827.59,fast,True,2026-07-27 14:49:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,835.71,fast,True,2026-07-27 14:50:14 UTC,Cox Communications,TheSpeedX SOCKS5
185.142.156.229,2080,http,185.142.156.229:2080,Iran,IR,Qom,elite,950.37,fast,True,2026-07-27 14:43:26 UTC,,ProxyScrape HTTP
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,962.67,fast,True,2026-07-27 14:49:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
185.113.139.149,3128,http,185.113.139.149:3128,Latvia,LV,Riga,anonymous,966.13,fast,True,2026-07-27 14:44:55 UTC,Baykov Ilya Sergeevich,TheSpeedX HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,966.82,fast,True,2026-07-27 14:50:14 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,997.71,fast,True,2026-07-27 14:49:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,1004.05,medium,True,2026-07-27 14:50:47 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
36.111.33.167,13128,http,36.111.33.167:13128,China,CN,Shanghai,elite,1004.77,medium,True,2026-07-27 14:43:38 UTC,Chinanet ZJ,ProxyScrape HTTP
50.205.246.13,8080,http,50.205.246.13:8080,United States,US,Pembroke Pines,elite,1006.3,medium,True,2026-07-27 14:43:27 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,1031.81,medium,True,2026-07-27 14:44:00 UTC,Inetcom LLC,TheSpeedX HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,1057.78,medium,True,2026-07-27 14:48:57 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1121.49,medium,True,2026-07-27 14:48:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
27.128.158.105,18079,http,27.128.158.105:18079,China,CN,Shijiazhuang,elite,1137.49,medium,True,2026-07-27 14:43:27 UTC,Chinanet HE,ProxyScrape HTTP
2.59.43.253,22222,http,2.59.43.253:22222,Russia,RU,St Petersburg,transparent,1164.01,medium,True,2026-07-27 14:46:45 UTC,TimeWeb Ltd,OpenProxyList HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1167.95,medium,True,2026-07-27 14:50:14 UTC,Cox Communications,TheSpeedX SOCKS5
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,1174.59,medium,True,2026-07-27 14:43:49 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
190.85.113.5,999,http,190.85.113.5:999,Colombia,CO,Bogotá,transparent,1176.41,medium,True,2026-07-27 14:45:39 UTC,Telmex Colombia S.A,Proxy-List HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1179.94,medium,True,2026-07-27 14:49:52 UTC,Family Guy Online,TheSpeedX SOCKS5
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,1203.7,medium,True,2026-07-27 14:49:41 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1210.64,medium,True,2026-07-27 14:49:41 UTC,Fuse Internet Access,ProxyScrape SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,1218.16,medium,True,2026-07-27 14:50:03 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,1235.0,medium,True,2026-07-27 14:43:27 UTC,Google Cloud (us-central1),ProxyScrape HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,1246.43,medium,True,2026-07-27 14:49:19 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1250.25,medium,True,2026-07-27 14:47:40 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1251.43,medium,True,2026-07-27 14:49:41 UTC,Cox Communications,ProxyScrape SOCKS5
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1268.2,medium,True,2026-07-27 14:43:27 UTC,,ProxyScrape HTTP
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Dallas,elite,1291.52,medium,True,2026-07-27 14:49:41 UTC,Cox Communications,ProxyScrape SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Busan,elite,1317.99,medium,True,2026-07-27 14:43:38 UTC,broadNnet,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1318.11,medium,True,2026-07-27 14:44:44 UTC,Shaoxing Library,TheSpeedX HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1321.1,medium,True,2026-07-27 14:49:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,1326.57,medium,True,2026-07-27 14:46:56 UTC,Hainan TELECOM,OpenProxyList HTTP
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,1338.36,medium,True,2026-07-27 14:49:30 UTC,Performive LLC,ProxyScrape SOCKS5
144.76.159.120,1084,socks5,144.76.159.120:1084,Germany,DE,Falkenstein,elite,1338.42,medium,True,2026-07-27 14:49:41 UTC,Hetzner,ProxyScrape SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Paramount,elite,1341.4,medium,True,2026-07-27 14:49:52 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1341.77,medium,True,2026-07-27 14:49:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
145.220.226.27,8080,http,145.220.226.27:8080,The Netherlands,NL,Utrecht,elite,1347.52,medium,True,2026-07-27 14:43:49 UTC,SURFnet bv,ProxyScrape HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Paramount,elite,1366.75,medium,True,2026-07-27 14:49:30 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,1370.01,medium,True,2026-07-27 14:43:27 UTC,Google Cloud (asia-east1),ProxyScrape HTTP
23.254.233.221,666,socks5,23.254.233.221:666,United States,US,Los Angeles,elite,1372.21,medium,True,2026-07-27 14:49:30 UTC,Hostwinds LLC,ProxyScrape SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,1383.22,medium,True,2026-07-27 14:48:57 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,1386.17,medium,True,2026-07-27 14:49:19 UTC,Performive LLC,TheSpeedX SOCKS4
119.188.131.55,17981,http,119.188.131.55:17981,China,CN,Jinan,elite,1398.18,medium,True,2026-07-27 14:43:49 UTC,,ProxyScrape HTTP
50.205.246.13,80,http,50.205.246.13:80,United States,US,Pembroke Pines,elite,1401.74,medium,True,2026-07-27 14:43:27 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
195.26.230.202,8080,http,195.26.230.202:8080,Finland,FI,Helsinki,elite,1405.3,medium,True,2026-07-27 14:43:27 UTC,Hostkey B.V,ProxyScrape HTTP
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1416.07,medium,True,2026-07-27 14:43:38 UTC,HETZNER-DC,ProxyScrape HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1418.6,medium,True,2026-07-27 14:49:30 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1431.23,medium,True,2026-07-27 14:49:08 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1496.21,medium,True,2026-07-27 14:49:30 UTC,Altafiber,ProxyScrape SOCKS5
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,1526.53,medium,True,2026-07-27 14:49:30 UTC,Hetzner,ProxyScrape SOCKS5
145.220.226.246,8080,http,145.220.226.246:8080,The Netherlands,NL,Utrecht,elite,1532.48,medium,True,2026-07-27 14:43:49 UTC,SURFnet bv,ProxyScrape HTTP
20.210.39.155,8561,http,20.210.39.155:8561,Japan,JP,Tokyo,elite,1535.67,medium,True,2026-07-27 14:43:49 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
43.164.136.189,1080,socks5,43.164.136.189:1080,South Korea,KR,Seoul,elite,1562.22,medium,True,2026-07-27 14:49:41 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
91.98.86.26,8888,http,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1588.29,medium,True,2026-07-27 14:43:39 UTC,Cloud Fsn1,ProxyScrape HTTP
120.220.197.197,59999,socks5,120.220.197.197:59999,China,CN,Guangzhou,elite,1623.03,medium,True,2026-07-27 14:49:31 UTC,China Mobile,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1645.79,medium,True,2026-07-27 14:49:19 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
175.139.255.25,8181,http,175.139.255.25:8181,Malaysia,MY,Kuala Lumpur,transparent,1695.84,medium,True,2026-07-27 14:43:27 UTC,Adsl Streamyx,ProxyScrape HTTP
3.128.83.74,17002,socks5,3.128.83.74:17002,United States,US,Dublin,elite,1699.06,medium,True,2026-07-27 14:49:30 UTC,AWS EC2 (us-east-2),ProxyScrape SOCKS5
59.36.210.211,13552,http,59.36.210.211:13552,China,CN,Shanghai,elite,1741.78,medium,True,2026-07-27 14:43:27 UTC,Chinanet GD,ProxyScrape HTTP
122.246.3.12,17981,http,122.246.3.12:17981,China,CN,Ningbo,elite,1759.24,medium,True,2026-07-27 14:43:39 UTC,,ProxyScrape HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1784.9,medium,True,2026-07-27 14:50:15 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1798.84,medium,True,2026-07-27 14:49:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1805.09,medium,True,2026-07-27 14:50:04 UTC,Cox Communications,TheSpeedX SOCKS5
103.43.191.71,8888,http,103.43.191.71:8888,Hong Kong,HK,Kwai Chung,elite,1813.65,medium,True,2026-07-27 14:43:39 UTC,Zhongya PTE LTD,ProxyScrape HTTP
165.154.7.156,8888,http,165.154.7.156:8888,Hong Kong,HK,Hong Kong,elite,1842.81,medium,True,2026-07-27 14:43:27 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTP
149.62.186.244,1080,socks4,149.62.186.244:1080,Italy,IT,Milan,elite,1852.34,medium,True,2026-07-27 14:48:58 UTC,Host VDC,TheSpeedX SOCKS4
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1896.85,medium,True,2026-07-27 14:49:31 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,1925.22,medium,True,2026-07-27 14:49:31 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1945.24,medium,True,2026-07-27 14:49:31 UTC,ZeroLag Communications,ProxyScrape SOCKS5
45.133.210.241,1080,socks5,45.133.210.241:1080,Germany,DE,Frankfurt am Main,elite,1945.95,medium,True,2026-07-27 14:49:53 UTC,,TheSpeedX SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,1958.73,medium,True,2026-07-27 14:49:31 UTC,Performive LLC,ProxyScrape SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,1970.3,medium,True,2026-07-27 14:43:39 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
144.124.232.204,443,socks5,144.124.232.204:443,The Netherlands,NL,Amsterdam,elite,1970.72,medium,True,2026-07-27 14:49:31 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
145.220.226.173,8080,http,145.220.226.173:8080,The Netherlands,NL,Utrecht,elite,1980.88,medium,True,2026-07-27 14:43:50 UTC,SURFnet bv,ProxyScrape HTTP
197.155.73.230,1080,socks4,197.155.73.230:1080,Kenya,KE,Nairobi,elite,1988.57,medium,True,2026-07-27 14:49:20 UTC,Tribe,TheSpeedX SOCKS4
47.89.159.212,11,http,47.89.159.212:11,United States,US,Henrico,elite,2006.9,medium,True,2026-07-27 14:44:34 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Henrico,elite,2007.46,medium,True,2026-07-27 14:44:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Henrico,elite,2007.76,medium,True,2026-07-27 14:45:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,20000,http,47.89.159.212:20000,United States,US,Henrico,elite,2007.85,medium,True,2026-07-27 14:43:50 UTC,ALICLOUD-US,ProxyScrape HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Henrico,elite,2007.93,medium,True,2026-07-27 14:44:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2007.98,medium,True,2026-07-27 14:44:12 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Henrico,elite,2008.05,medium,True,2026-07-27 14:44:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Henrico,elite,2008.21,medium,True,2026-07-27 14:43:39 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Henrico,elite,2008.36,medium,True,2026-07-27 14:45:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Henrico,elite,2008.6,medium,True,2026-07-27 14:45:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Henrico,elite,2009.1,medium,True,2026-07-27 14:45:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Henrico,elite,2011.03,medium,True,2026-07-27 14:44:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Henrico,elite,2012.13,medium,True,2026-07-27 14:44:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Henrico,elite,2012.26,medium,True,2026-07-27 14:44:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
122.252.179.66,5678,socks4,122.252.179.66:5678,Cambodia,KH,Phnom Penh,elite,2016.05,medium,True,2026-07-27 14:49:20 UTC,Phnom Penh Cable TV,TheSpeedX SOCKS4
47.90.167.27,443,http,47.90.167.27:443,United States,US,Henrico,elite,2018.21,medium,True,2026-07-27 14:47:30 UTC,ALICLOUD-US,Sunny9577 HTTP
103.22.98.69,8080,http,103.22.98.69:8080,Indonesia,ID,Magetan,transparent,2050.35,medium,True,2026-07-27 14:43:28 UTC,CV. KHALISTA GROUP,ProxyScrape HTTP
140.83.60.69,10800,socks5,140.83.60.69:10800,Japan,JP,Osaka,elite,2059.88,medium,True,2026-07-27 14:49:42 UTC,Oracle Cloud Infrastructure (ap-osaka-1),TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,2060.56,medium,True,2026-07-27 14:49:31 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,2073.57,medium,True,2026-07-27 14:49:42 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
27.69.78.118,1081,socks5,27.69.78.118:1081,Vietnam,VN,Hanoi,elite,2081.17,medium,True,2026-07-27 14:50:48 UTC,VIETTEL,MoNoSplit SOCKS5
159.194.228.40,8888,http,159.194.228.40:8888,Russia,RU,St Petersburg,transparent,2108.78,medium,True,2026-07-27 14:43:28 UTC,Beget LLC,ProxyScrape HTTP
69.55.49.177,38182,socks5,69.55.49.177:38182,United States,US,North Bergen,elite,2115.93,medium,True,2026-07-27 14:50:04 UTC,Digital Ocean,TheSpeedX SOCKS5
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2134.56,medium,True,2026-07-27 14:44:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2135.16,medium,True,2026-07-27 14:44:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2136.09,medium,True,2026-07-27 14:44:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2136.95,medium,True,2026-07-27 14:45:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8088,http,47.251.87.199:8088,United States,US,Minkler,elite,2139.17,medium,True,2026-07-27 14:45:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,2141.15,medium,True,2026-07-27 14:45:29 UTC,Hetzner Online GmbH,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2145.88,medium,True,2026-07-27 14:44:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2146.84,medium,True,2026-07-27 14:44:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
145.220.226.242,8080,http,145.220.226.242:8080,The Netherlands,NL,Utrecht,elite,2148.83,medium,True,2026-07-27 14:43:28 UTC,SURFnet bv,ProxyScrape HTTP
47.254.36.213,8888,http,47.254.36.213:8888,United States,US,Minkler,elite,2148.84,medium,True,2026-07-27 14:44:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2150.99,medium,True,2026-07-27 14:44:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2154.09,medium,True,2026-07-27 14:44:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.85,1080,http,8.211.194.85:1080,United Kingdom,GB,London,elite,2156.84,medium,True,2026-07-27 14:44:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2157.24,medium,True,2026-07-27 14:45:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2157.51,medium,True,2026-07-27 14:44:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2157.89,medium,True,2026-07-27 14:44:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2158.4,medium,True,2026-07-27 14:44:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2159.31,medium,True,2026-07-27 14:47:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.78,81,http,8.211.194.78:81,United Kingdom,GB,London,elite,2159.92,medium,True,2026-07-27 14:44:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3128,http,8.211.195.173:3128,United Kingdom,GB,London,elite,2160.13,medium,True,2026-07-27 14:44:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2161.72,medium,True,2026-07-27 14:44:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8080,http,8.211.195.139:8080,United Kingdom,GB,London,elite,2163.79,medium,True,2026-07-27 14:44:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3333,http,8.211.195.173:3333,United Kingdom,GB,London,elite,2164.12,medium,True,2026-07-27 14:44:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5800,http,8.211.194.78:5800,United Kingdom,GB,London,elite,2165.45,medium,True,2026-07-27 14:44:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,3128,http,8.211.195.139:3128,United Kingdom,GB,London,elite,2166.36,medium,True,2026-07-27 14:44:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
213.197.136.218,5678,socks4,213.197.136.218:5678,Lithuania,LT,Vilnius,elite,2173.19,medium,True,2026-07-27 14:48:58 UTC,,TheSpeedX SOCKS4
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2185.83,medium,True,2026-07-27 14:44:34 UTC,,TheSpeedX HTTP
8.211.194.85,312,http,8.211.194.85:312,United Kingdom,GB,London,elite,2186.09,medium,True,2026-07-27 14:44:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2186.79,medium,True,2026-07-27 14:44:45 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,1080,http,8.211.49.86:1080,Germany,DE,Frankfurt am Main,elite,2187.74,medium,True,2026-07-27 14:44:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2188.64,medium,True,2026-07-27 14:44:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
