ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,427.75,fast,True,2026-03-18 07:15:54 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,431.21,fast,True,2026-03-18 07:15:54 UTC,,HookZOf SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,432.0,fast,True,2026-03-18 07:15:54 UTC,Performive LLC,HookZOf SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,432.21,fast,True,2026-03-18 07:15:10 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,436.45,fast,True,2026-03-18 07:14:48 UTC,Performive LLC,TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,436.98,fast,True,2026-03-18 07:09:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,440.53,fast,True,2026-03-18 07:15:21 UTC,Divine Lighting,TheSpeedX SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,440.53,fast,True,2026-03-18 07:15:54 UTC,RPCD,HookZOf SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,440.81,fast,True,2026-03-18 07:13:42 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,441.62,fast,True,2026-03-18 07:14:04 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,450.14,fast,True,2026-03-18 07:14:59 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,450.81,fast,True,2026-03-18 07:15:10 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,450.81,fast,True,2026-03-18 07:14:37 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,451.25,fast,True,2026-03-18 07:13:09 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,451.86,fast,True,2026-03-18 07:14:48 UTC,Performive LLC,TheSpeedX SOCKS5
178.130.47.15,8080,socks5,178.130.47.15:8080,United States,US,Phoenix,elite,454.36,fast,True,2026-03-18 07:15:43 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,459.43,fast,True,2026-03-18 07:15:54 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,460.99,fast,True,2026-03-18 07:13:20 UTC,Total server solutions,TheSpeedX SOCKS4
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,463.58,fast,True,2026-03-18 07:13:53 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,464.9,fast,True,2026-03-18 07:14:59 UTC,Family Guy Online,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,465.39,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,465.72,fast,True,2026-03-18 07:14:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,469.46,fast,True,2026-03-18 07:15:54 UTC,Performive LLC,HookZOf SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,471.66,fast,True,2026-03-18 07:14:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,473.54,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,474.87,fast,True,2026-03-18 07:13:31 UTC,Assima Inc,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,475.32,fast,True,2026-03-18 07:09:40 UTC,"Linode, LLC",ProxyScrape HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,475.7,fast,True,2026-03-18 07:13:09 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,477.95,fast,True,2026-03-18 07:15:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,478.22,fast,True,2026-03-18 07:14:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,478.31,fast,True,2026-03-18 07:14:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,478.76,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,479.25,fast,True,2026-03-18 07:10:46 UTC,Shaoxing Library,TheSpeedX HTTP
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,479.97,fast,True,2026-03-18 07:13:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,483.9,fast,True,2026-03-18 07:15:21 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,488.12,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,488.36,fast,True,2026-03-18 07:14:48 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,488.38,fast,True,2026-03-18 07:14:26 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,492.84,fast,True,2026-03-18 07:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,493.49,fast,True,2026-03-18 07:10:57 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,494.96,fast,True,2026-03-18 07:13:42 UTC,CreeperHost LTD,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,495.57,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,500.11,fast,True,2026-03-18 07:14:26 UTC,Cox Communications,TheSpeedX SOCKS4
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,501.64,fast,True,2026-03-18 07:10:35 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,502.16,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,503.52,fast,True,2026-03-18 07:14:26 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,504.04,fast,True,2026-03-18 07:15:54 UTC,Performive LLC,HookZOf SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,505.48,fast,True,2026-03-18 07:14:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,505.9,fast,True,2026-03-18 07:10:13 UTC,M247 LTD,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,507.77,fast,True,2026-03-18 07:09:30 UTC,"Host Virtual, Inc",ProxyScrape HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,509.98,fast,True,2026-03-18 07:15:10 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,511.04,fast,True,2026-03-18 07:14:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,512.64,fast,True,2026-03-18 07:14:59 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,514.86,fast,True,2026-03-18 07:14:04 UTC,"Straxis, LLC",TheSpeedX SOCKS4
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,515.02,fast,True,2026-03-18 07:14:26 UTC,Practice Technologies,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,515.67,fast,True,2026-03-18 07:13:20 UTC,Performive LLC,ProxyScrape SOCKS4
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,518.53,fast,True,2026-03-18 07:11:08 UTC,"Zscaler, Inc.",MoNoSplit HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,518.93,fast,True,2026-03-18 07:09:51 UTC,Black Mesa Corporation,TheSpeedX HTTP
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,519.52,fast,True,2026-03-18 07:10:13 UTC,broadNnet,TheSpeedX HTTP
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,519.84,fast,True,2026-03-18 07:15:43 UTC,FranTech Solutions,MoNoSplit SOCKS5
109.236.88.82,80,http,109.236.88.82:80,Netherlands,NL,Naaldwijk,elite,523.64,fast,True,2026-03-18 07:09:30 UTC,Worldstream,ProxyScrape HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,526.54,fast,True,2026-03-18 07:15:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,527.25,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,527.5,fast,True,2026-03-18 07:13:31 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,528.82,fast,True,2026-03-18 07:14:04 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,529.95,fast,True,2026-03-18 07:13:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,530.18,fast,True,2026-03-18 07:15:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,530.24,fast,True,2026-03-18 07:14:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,530.37,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,531.89,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,533.34,fast,True,2026-03-18 07:14:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,533.59,fast,True,2026-03-18 07:14:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,533.98,fast,True,2026-03-18 07:14:26 UTC,Divine Lighting,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,534.34,fast,True,2026-03-18 07:14:48 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,535.75,fast,True,2026-03-18 07:13:42 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,535.82,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,536.29,fast,True,2026-03-18 07:09:30 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,538.12,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
145.220.178.8,9050,http,145.220.178.8:9050,The Netherlands,NL,Utrecht,elite,538.43,fast,True,2026-03-18 07:09:40 UTC,SURFnet bv,ProxyScrape HTTP
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,540.18,fast,True,2026-03-18 07:15:54 UTC,"Allerion, Inc.",HookZOf SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,541.15,fast,True,2026-03-18 07:15:32 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,543.91,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,545.97,fast,True,2026-03-18 07:13:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,546.12,fast,True,2026-03-18 07:15:32 UTC,Family Guy Online,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,550.42,fast,True,2026-03-18 07:14:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,550.93,fast,True,2026-03-18 07:14:59 UTC,ZeroLag Communications,TheSpeedX SOCKS5
187.251.224.167,8081,http,187.251.224.167:8081,Mexico,MX,León,transparent,551.28,fast,True,2026-03-18 07:12:25 UTC,Total Play Telecomunicaciones SA De CV,OpenProxyList HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,554.57,fast,True,2026-03-18 07:14:59 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,556.84,fast,True,2026-03-18 07:13:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,559.03,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,562.54,fast,True,2026-03-18 07:13:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,563.02,fast,True,2026-03-18 07:15:54 UTC,Fuse Internet Access,HookZOf SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,565.36,fast,True,2026-03-18 07:15:54 UTC,Practice Technologies,HookZOf SOCKS5
147.45.251.242,8888,http,147.45.251.242:8888,Russia,RU,Moscow,elite,565.37,fast,True,2026-03-18 07:11:52 UTC,"JSC ""TIMEWEB""",OpenProxyList HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,566.77,fast,True,2026-03-18 07:15:21 UTC,Total server solutions,TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,567.32,fast,True,2026-03-18 07:15:54 UTC,Total server solutions,HookZOf SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,568.02,fast,True,2026-03-18 07:15:32 UTC,Performive LLC,TheSpeedX SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,569.7,fast,True,2026-03-18 07:10:13 UTC,Deployish Limited,TheSpeedX HTTP
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,569.77,fast,True,2026-03-18 07:13:20 UTC,Cox Communications,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,570.02,fast,True,2026-03-18 07:14:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Roanoke,elite,572.32,fast,True,2026-03-18 07:13:20 UTC,Cox Communications Inc,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,573.94,fast,True,2026-03-18 07:15:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.191.0.37,4145,socks4,98.191.0.37:4145,United States,US,Roanoke,elite,574.33,fast,True,2026-03-18 07:14:26 UTC,Cox Communications Inc,TheSpeedX SOCKS4
