ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,466.63,fast,True,2026-04-07 02:52:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,468.61,fast,True,2026-04-07 02:54:06 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,470.55,fast,True,2026-04-07 02:54:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,470.75,fast,True,2026-04-07 02:54:28 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,470.96,fast,True,2026-04-07 02:54:06 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,471.93,fast,True,2026-04-07 02:53:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,476.84,fast,True,2026-04-07 02:54:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,478.94,fast,True,2026-04-07 02:55:12 UTC,"Allerion, Inc.",HookZOf SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,479.61,fast,True,2026-04-07 02:53:22 UTC,Cox Communications,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,481.03,fast,True,2026-04-07 02:53:22 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,481.98,fast,True,2026-04-07 02:49:42 UTC,Shaoxing Library,TheSpeedX HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,483.8,fast,True,2026-04-07 02:54:17 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,484.13,fast,True,2026-04-07 02:53:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,485.78,fast,True,2026-04-07 02:53:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,487.41,fast,True,2026-04-07 02:53:00 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,487.74,fast,True,2026-04-07 02:53:00 UTC,Cox Communications,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,489.61,fast,True,2026-04-07 02:49:53 UTC,Deployish Limited,TheSpeedX HTTP
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,490.38,fast,True,2026-04-07 02:48:58 UTC,Oracle Corporation,ProxyScrape HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,490.55,fast,True,2026-04-07 02:48:58 UTC,ONLINE,ProxyScrape HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,490.76,fast,True,2026-04-07 02:53:22 UTC,Cox Communications,TheSpeedX SOCKS4
181.78.206.145,999,http,181.78.206.145:999,Ecuador,EC,Shushufindi,transparent,491.83,fast,True,2026-04-07 02:49:42 UTC,Negocios Y Telefonia Nedetel S.A,TheSpeedX HTTP
185.17.153.178,8080,http,185.17.153.178:8080,Russia,RU,Mytishchi,elite,491.92,fast,True,2026-04-07 02:49:20 UTC,Monolit,TheSpeedX HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,492.12,fast,True,2026-04-07 02:54:39 UTC,Assima Inc,TheSpeedX SOCKS5
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,492.95,fast,True,2026-04-07 02:48:58 UTC,Worldstream,ProxyScrape HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,transparent,493.75,fast,True,2026-04-07 02:48:58 UTC,OVH SAS,ProxyScrape HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,494.87,fast,True,2026-04-07 02:54:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,495.93,fast,True,2026-04-07 02:52:49 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,496.23,fast,True,2026-04-07 02:53:11 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,497.04,fast,True,2026-04-07 02:53:11 UTC,Family Guy Online,TheSpeedX SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,497.41,fast,True,2026-04-07 02:52:49 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,498.37,fast,True,2026-04-07 02:53:00 UTC,Cox Communications,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,499.82,fast,True,2026-04-07 02:49:42 UTC,,TheSpeedX HTTP
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,500.16,fast,True,2026-04-07 02:49:42 UTC,"JSC ""AVIEL""",TheSpeedX HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,500.25,fast,True,2026-04-07 02:49:53 UTC,,TheSpeedX HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,500.78,fast,True,2026-04-07 02:53:44 UTC,Cox Communications,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,501.74,fast,True,2026-04-07 02:52:05 UTC,Korbank S. A.,OpenProxyList HTTP
157.90.10.15,31295,http,157.90.10.15:31295,Germany,DE,Falkenstein,elite,503.27,fast,True,2026-04-07 02:49:53 UTC,,TheSpeedX HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,503.34,fast,True,2026-04-07 02:53:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,504.81,fast,True,2026-04-07 02:53:44 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,505.29,fast,True,2026-04-07 02:53:44 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,505.78,fast,True,2026-04-07 02:53:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,506.06,fast,True,2026-04-07 02:53:22 UTC,Performive LLC,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,508.55,fast,True,2026-04-07 02:53:33 UTC,Cox Communications,TheSpeedX SOCKS4
104.238.100.115,45314,socks4,104.238.100.115:45314,United States,US,Tempe,elite,508.95,fast,True,2026-04-07 02:53:11 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,510.05,fast,True,2026-04-07 02:52:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,515.53,fast,True,2026-04-07 02:54:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,515.9,fast,True,2026-04-07 02:53:11 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,517.62,fast,True,2026-04-07 02:53:44 UTC,Performive LLC,TheSpeedX SOCKS4
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,519.81,fast,True,2026-04-07 02:53:00 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,528.99,fast,True,2026-04-07 02:54:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,530.56,fast,True,2026-04-07 02:53:33 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,530.66,fast,True,2026-04-07 02:53:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
81.10.234.234,80,http,81.10.234.234:80,Austria,AT,Gallneukirchen,elite,533.67,fast,True,2026-04-07 02:49:53 UTC,LIWEST,TheSpeedX HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,533.96,fast,True,2026-04-07 02:52:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,534.81,fast,True,2026-04-07 02:53:44 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,535.17,fast,True,2026-04-07 02:53:44 UTC,Performive LLC,TheSpeedX SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,535.51,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
186.116.148.52,8080,http,186.116.148.52:8080,Colombia,CO,Cali,transparent,536.89,fast,True,2026-04-07 02:49:31 UTC,VISIONYSOL,TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,537.33,fast,True,2026-04-07 02:53:00 UTC,Total Server Solutions,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,537.5,fast,True,2026-04-07 02:54:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,539.61,fast,True,2026-04-07 02:53:22 UTC,Performive LLC,TheSpeedX SOCKS4
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,539.98,fast,True,2026-04-07 02:55:12 UTC,Amalga Systems Inc.,HookZOf SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,540.03,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,540.03,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,540.32,fast,True,2026-04-07 02:49:53 UTC,Hetzner Online GmbH,TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,540.87,fast,True,2026-04-07 02:53:33 UTC,Total server solutions,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,541.24,fast,True,2026-04-07 02:55:12 UTC,Cox Communications Inc,HookZOf SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,542.61,fast,True,2026-04-07 02:55:12 UTC,IdeaTek,HookZOf SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,542.88,fast,True,2026-04-07 02:53:33 UTC,CreeperHost LTD,TheSpeedX SOCKS4
130.61.30.221,8080,http,130.61.30.221:8080,Germany,DE,Frankfurt am Main,transparent,544.09,fast,True,2026-04-07 02:48:58 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),ProxyScrape HTTP
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,545.47,fast,True,2026-04-07 02:55:12 UTC,Cox Communications Inc,HookZOf SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,547.12,fast,True,2026-04-07 02:53:44 UTC,Performive LLC,TheSpeedX SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,547.74,fast,True,2026-04-07 02:55:12 UTC,Cox Communications Inc.,HookZOf SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,551.35,fast,True,2026-04-07 02:54:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,553.42,fast,True,2026-04-07 02:52:38 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,554.55,fast,True,2026-04-07 02:55:12 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Las Vegas,elite,556.07,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,557.54,fast,True,2026-04-07 02:54:06 UTC,Cox Communications,TheSpeedX SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,557.72,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,558.13,fast,True,2026-04-07 02:54:39 UTC,Performive LLC,TheSpeedX SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,560.15,fast,True,2026-04-07 02:49:09 UTC,Bitakat Company LTD,ProxyScrape HTTP
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Las Vegas,elite,560.96,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,561.88,fast,True,2026-04-07 02:53:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,561.92,fast,True,2026-04-07 02:54:28 UTC,Total server solutions,TheSpeedX SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,564.7,fast,True,2026-04-07 02:53:44 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,564.73,fast,True,2026-04-07 02:55:12 UTC,Cox Communications,HookZOf SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,566.25,fast,True,2026-04-07 02:52:38 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,567.51,fast,True,2026-04-07 02:54:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,567.98,fast,True,2026-04-07 02:54:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,568.67,fast,True,2026-04-07 02:49:42 UTC,,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,569.76,fast,True,2026-04-07 02:54:17 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,569.87,fast,True,2026-04-07 02:53:33 UTC,Performive LLC,TheSpeedX SOCKS4
65.21.201.149,8080,http,65.21.201.149:8080,Finland,FI,Helsinki,elite,570.24,fast,True,2026-04-07 02:49:09 UTC,Hetzner,ProxyScrape HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,570.98,fast,True,2026-04-07 02:52:27 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
109.71.241.67,1080,socks5,109.71.241.67:1080,The Netherlands,NL,Amsterdam,elite,573.17,fast,True,2026-04-07 02:54:39 UTC,TW Cloud,MoNoSplit SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,573.35,fast,True,2026-04-07 02:53:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
31.220.78.244,80,http,31.220.78.244:80,France,FR,Lauterbourg,elite,575.46,fast,True,2026-04-07 02:50:15 UTC,Contabo GmbH,TheSpeedX HTTP
46.17.47.48,80,http,46.17.47.48:80,Russia,RU,Moscow,elite,576.07,fast,True,2026-04-07 02:48:58 UTC,LLC Baxet,ProxyScrape HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,576.25,fast,True,2026-04-07 02:54:28 UTC,Performive LLC,TheSpeedX SOCKS5
181.78.194.249,999,http,181.78.194.249:999,Ecuador,EC,Valencia,transparent,577.2,fast,True,2026-04-07 02:48:58 UTC,Negocios Y Telefonia Nedetel S.A,ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,577.48,fast,True,2026-04-07 02:53:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,579.63,fast,True,2026-04-07 02:55:12 UTC,"Allerion, Inc.",HookZOf SOCKS5
