ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,544.75,fast,True,2026-04-11 07:08:20 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,550.31,fast,True,2026-04-11 07:14:02 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,551.59,fast,True,2026-04-11 07:14:46 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,553.01,fast,True,2026-04-11 07:13:29 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,554.65,fast,True,2026-04-11 07:14:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,558.73,fast,True,2026-04-11 07:12:34 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,564.53,fast,True,2026-04-11 07:14:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,564.74,fast,True,2026-04-11 07:14:46 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,565.02,fast,True,2026-04-11 07:14:46 UTC,CreeperHost LTD,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,566.1,fast,True,2026-04-11 07:12:44 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,568.77,fast,True,2026-04-11 07:14:46 UTC,Performive LLC,TheSpeedX SOCKS5
185.76.240.143,10001,http,185.76.240.143:10001,Russia,RU,Moscow,elite,569.19,fast,True,2026-04-11 07:08:54 UTC,,TheSpeedX HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,570.21,fast,True,2026-04-11 07:15:08 UTC,Total Server Solutions,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,570.57,fast,True,2026-04-11 07:13:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,571.96,fast,True,2026-04-11 07:12:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,572.38,fast,True,2026-04-11 07:12:56 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,574.94,fast,True,2026-04-11 07:14:24 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,575.0,fast,True,2026-04-11 07:14:24 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,576.08,fast,True,2026-04-11 07:14:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,576.73,fast,True,2026-04-11 07:12:45 UTC,Assima Inc,ProxyScrape SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,579.21,fast,True,2026-04-11 07:13:07 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,580.48,fast,True,2026-04-11 07:12:45 UTC,Cox Communications Inc,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,580.94,fast,True,2026-04-11 07:14:02 UTC,Performive LLC,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,583.89,fast,True,2026-04-11 07:13:07 UTC,Cox Communications,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,584.21,fast,True,2026-04-11 07:13:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,587.47,fast,True,2026-04-11 07:12:56 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,587.57,fast,True,2026-04-11 07:12:45 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,588.03,fast,True,2026-04-11 07:13:18 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,588.86,fast,True,2026-04-11 07:15:08 UTC,Assima Inc,TheSpeedX SOCKS5
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,589.15,fast,True,2026-04-11 07:09:38 UTC,,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,589.51,fast,True,2026-04-11 07:14:02 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,590.6,fast,True,2026-04-11 07:12:45 UTC,ZeroLag Communications,ProxyScrape SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,591.85,fast,True,2026-04-11 07:14:35 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,595.13,fast,True,2026-04-11 07:16:03 UTC,Cox Communications Inc.,HookZOf SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,596.0,fast,True,2026-04-11 07:13:07 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,596.17,fast,True,2026-04-11 07:15:19 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,597.55,fast,True,2026-04-11 07:16:03 UTC,Cox Communications Inc.,HookZOf SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,598.74,fast,True,2026-04-11 07:14:57 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,599.11,fast,True,2026-04-11 07:13:40 UTC,Cox Communications,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,600.22,fast,True,2026-04-11 07:16:03 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,601.2,fast,True,2026-04-11 07:12:45 UTC,Performive LLC,ProxyScrape SOCKS4
5.255.123.43,1080,socks4,5.255.123.43:1080,The Netherlands,NL,Dronten,elite,601.23,fast,True,2026-04-11 07:13:51 UTC,TIG,TheSpeedX SOCKS4
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,604.16,fast,True,2026-04-11 07:16:03 UTC,Cox Communications,HookZOf SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,604.84,fast,True,2026-04-11 07:14:57 UTC,Performive LLC,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,607.16,fast,True,2026-04-11 07:16:03 UTC,IdeaTek,HookZOf SOCKS5
