ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,609.98,fast,True,2026-07-25 13:41:52 UTC,OVH SAS,ProxyScrape HTTP
51.222.12.245,10084,socks4,51.222.12.245:10084,Canada,CA,Beauharnois,elite,634.16,fast,True,2026-07-25 13:46:28 UTC,"OVH Hosting, Inc.",ProxyScrape SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,666.48,fast,True,2026-07-25 13:44:16 UTC,broadNnet,TheSpeedX HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Paramount,elite,682.69,fast,True,2026-07-25 13:47:11 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,706.44,fast,True,2026-07-25 13:47:23 UTC,Cox Communications,TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,714.64,fast,True,2026-07-25 13:43:43 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,729.28,fast,True,2026-07-25 13:46:50 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
152.230.215.123,80,http,152.230.215.123:80,Chile,CL,Santiago,elite,752.9,fast,True,2026-07-25 13:43:32 UTC,Gtd Internet S.A,TheSpeedX HTTP
144.24.47.42,1080,socks5,144.24.47.42:1080,United States,US,Phoenix,elite,794.56,fast,True,2026-07-25 13:49:46 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,806.47,fast,True,2026-07-25 13:49:46 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,824.3,fast,True,2026-07-25 13:46:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,839.77,fast,True,2026-07-25 13:43:21 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,842.51,fast,True,2026-07-25 13:46:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,912.56,fast,True,2026-07-25 13:49:13 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
193.233.218.213,1080,socks5,193.233.218.213:1080,Russia,RU,St Petersburg,elite,938.99,fast,True,2026-07-25 13:49:35 UTC,Aeza Group LLC,TheSpeedX SOCKS5
163.172.167.48,80,http,163.172.167.48:80,France,FR,Paris,elite,947.39,fast,True,2026-07-25 13:44:16 UTC,ONLINE,TheSpeedX HTTP
176.236.37.132,1080,socks4,176.236.37.132:1080,Türkiye,TR,Istanbul,elite,980.89,fast,True,2026-07-25 13:47:23 UTC,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,TheSpeedX SOCKS4
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,997.16,fast,True,2026-07-25 13:47:23 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
81.12.169.254,4153,socks4,81.12.169.254:4153,Romania,RO,Cluj-Napoca,elite,1017.38,medium,True,2026-07-25 13:47:23 UTC,Vodafone Romania S.A.,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,1018.35,medium,True,2026-07-25 13:47:01 UTC,I Am Responding,TheSpeedX SOCKS4
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,1032.2,medium,True,2026-07-25 13:44:27 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1058.94,medium,True,2026-07-25 13:47:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1069.04,medium,True,2026-07-25 13:47:12 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,1088.7,medium,True,2026-07-25 13:46:39 UTC,Performive LLC,TheSpeedX SOCKS4
168.119.153.216,8888,http,168.119.153.216:8888,Germany,DE,Falkenstein,elite,1089.93,medium,True,2026-07-25 13:43:54 UTC,Hetzner Online GmbH,TheSpeedX HTTP
31.211.142.115,8192,socks5,31.211.142.115:8192,Bulgaria,BG,Pleven,elite,1103.34,medium,True,2026-07-25 13:49:46 UTC,,TheSpeedX SOCKS5
69.55.49.177,38182,socks4,69.55.49.177:38182,United States,US,North Bergen,elite,1135.61,medium,True,2026-07-25 13:46:28 UTC,Digital Ocean,ProxyScrape SOCKS4
197.221.240.246,80,http,197.221.240.246:80,Zimbabwe,ZW,Harare,elite,1147.72,medium,True,2026-07-25 13:43:10 UTC,,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1192.41,medium,True,2026-07-25 13:47:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
69.36.63.128,1080,socks4,69.36.63.128:1080,United States,US,Lowell,elite,1199.11,medium,True,2026-07-25 13:47:12 UTC,"Point Broadband Fiber Holding, LLC",TheSpeedX SOCKS4
145.220.226.78,8080,https,145.220.226.78:8080,The Netherlands,NL,Utrecht,elite,1208.56,medium,True,2026-07-25 13:46:17 UTC,SURFnet bv,ProxyScrape HTTPS
64.64.152.248,39593,socks4,64.64.152.248:39593,United States,US,Imperial,elite,1209.55,medium,True,2026-07-25 13:47:12 UTC,,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1245.28,medium,True,2026-07-25 13:49:24 UTC,Performive LLC,TheSpeedX SOCKS5
147.45.60.241,1081,socks5,147.45.60.241:1081,United States,US,Atlanta,elite,1257.14,medium,True,2026-07-25 13:49:46 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1262.03,medium,True,2026-07-25 13:47:12 UTC,Assima Inc,TheSpeedX SOCKS4
139.99.237.62,80,http,139.99.237.62:80,Australia,AU,Sydney,elite,1262.6,medium,True,2026-07-25 13:43:10 UTC,OVH Australia PTY LTD,TheSpeedX HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1277.86,medium,True,2026-07-25 13:47:12 UTC,Performive LLC,TheSpeedX SOCKS4
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,transparent,1298.77,medium,True,2026-07-25 13:43:32 UTC,Superhub Limited,TheSpeedX HTTP
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,1323.37,medium,True,2026-07-25 13:42:26 UTC,,ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1337.0,medium,True,2026-07-25 13:47:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1348.48,medium,True,2026-07-25 13:49:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
45.91.55.95,443,socks4,45.91.55.95:443,Russia,RU,Moscow,elite,1380.84,medium,True,2026-07-25 13:47:12 UTC,Delta Ltd,TheSpeedX SOCKS4
47.81.56.193,8888,https,47.81.56.193:8888,Thailand,TH,Bangkok,elite,1393.46,medium,True,2026-07-25 13:46:17 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTPS
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,1395.64,medium,True,2026-07-25 13:43:10 UTC,OVH,TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,1404.84,medium,True,2026-07-25 13:43:21 UTC,T3 Web Hosting,TheSpeedX HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1408.04,medium,True,2026-07-25 13:44:05 UTC,Real soft WAN,TheSpeedX HTTP
213.199.47.140,1080,socks5,213.199.47.140:1080,France,FR,Lauterbourg,elite,1413.96,medium,True,2026-07-25 13:49:57 UTC,Contabo GmbH,TheSpeedX SOCKS5
197.221.240.176,80,http,197.221.240.176:80,Zimbabwe,ZW,Harare,elite,1487.76,medium,True,2026-07-25 13:43:32 UTC,,TheSpeedX HTTP
103.10.99.110,5678,socks4,103.10.99.110:5678,Indonesia,ID,Denpasar,elite,1490.88,medium,True,2026-07-25 13:46:28 UTC,,ProxyScrape SOCKS4
81.90.29.194,10808,http,81.90.29.194:10808,The Netherlands,NL,Amsterdam,elite,1534.69,medium,True,2026-07-25 13:42:48 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
217.12.209.4,1080,socks5,217.12.209.4:1080,The Netherlands,NL,Amsterdam,elite,1542.07,medium,True,2026-07-25 13:49:57 UTC,Green Floid LLC,HookZOf SOCKS5
95.178.108.189,5678,socks4,95.178.108.189:5678,France,FR,Lyon,elite,1591.91,medium,True,2026-07-25 13:47:13 UTC,Avelia,TheSpeedX SOCKS4
145.220.226.205,8080,https,145.220.226.205:8080,The Netherlands,NL,Utrecht,elite,1621.88,medium,True,2026-07-25 13:46:17 UTC,SURFnet bv,ProxyScrape HTTPS
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,1628.02,medium,True,2026-07-25 13:43:21 UTC,Korbank,TheSpeedX HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Phu Ly,elite,1676.83,medium,True,2026-07-25 13:43:43 UTC,Vietnam Posts and Telecommunications Group,TheSpeedX HTTP
144.202.14.153,50000,socks4,144.202.14.153:50000,United States,US,Piscataway,elite,1678.68,medium,True,2026-07-25 13:46:51 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS4
81.12.157.98,5678,socks4,81.12.157.98:5678,Romania,RO,Fălticeni,elite,1681.74,medium,True,2026-07-25 13:46:29 UTC,MobiFon S.A.,ProxyScrape SOCKS4
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,1701.63,medium,True,2026-07-25 13:47:23 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
175.101.240.38,80,http,175.101.240.38:80,India,IN,Hyderabad,elite,1712.28,medium,True,2026-07-25 13:43:33 UTC,ExcellMedia Pvt Ltd,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1726.59,medium,True,2026-07-25 13:47:02 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1729.82,medium,True,2026-07-25 13:47:24 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1754.89,medium,True,2026-07-25 13:47:24 UTC,Cox Communications,TheSpeedX SOCKS4
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,1786.02,medium,True,2026-07-25 13:43:00 UTC,Hosting Services,TheSpeedX HTTP
123.138.24.114,8800,http,123.138.24.114:8800,China,CN,Xi'an,transparent,1861.4,medium,True,2026-07-25 13:42:16 UTC,,ProxyScrape HTTP
103.94.52.70,3128,http,103.94.52.70:3128,Myanmar,MM,Yangon,elite,1935.59,medium,True,2026-07-25 13:43:00 UTC,Ayeyarwady Bank,TheSpeedX HTTP
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1970.08,medium,True,2026-07-25 13:44:17 UTC,Yisu Cloud LTD,TheSpeedX HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Mesa,elite,1976.16,medium,True,2026-07-25 13:49:25 UTC,Cox Communications Inc,TheSpeedX SOCKS5
145.220.226.42,8080,http,145.220.226.42:8080,The Netherlands,NL,Utrecht,elite,2001.04,medium,True,2026-07-25 13:43:33 UTC,SURFnet bv,TheSpeedX HTTP
47.90.167.27,5000,http,47.90.167.27:5000,United States,US,Henrico,elite,2006.31,medium,True,2026-07-25 13:41:54 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.149.238,3128,http,47.90.149.238:3128,United States,US,Henrico,elite,2007.19,medium,True,2026-07-25 13:43:00 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9000,http,47.89.159.212:9000,United States,US,Henrico,elite,2007.43,medium,True,2026-07-25 13:43:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Henrico,elite,2007.71,medium,True,2026-07-25 13:43:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Henrico,elite,2007.74,medium,True,2026-07-25 13:43:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Henrico,elite,2008.43,medium,True,2026-07-25 13:42:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Henrico,elite,2008.6,medium,True,2026-07-25 13:42:05 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Henrico,elite,2008.72,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Henrico,elite,2008.96,medium,True,2026-07-25 13:43:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,13,http,47.252.18.37:13,United States,US,Henrico,elite,2009.43,medium,True,2026-07-25 13:42:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Henrico,elite,2012.4,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Henrico,elite,2017.39,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Paramount,elite,2069.23,medium,True,2026-07-25 13:47:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,2073.07,medium,True,2026-07-25 13:46:40 UTC,Cox Communications,ProxyScrape SOCKS4
178.156.206.253,8118,http,178.156.206.253:8118,United States,US,Ashburn,elite,2106.95,medium,True,2026-07-25 13:43:22 UTC,HETZNER-DC,TheSpeedX HTTP
47.254.36.213,8000,http,47.254.36.213:8000,United States,US,Minkler,elite,2132.24,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2132.37,medium,True,2026-07-25 13:43:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2132.53,medium,True,2026-07-25 13:42:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2133.57,medium,True,2026-07-25 13:42:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2133.68,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2134.04,medium,True,2026-07-25 13:43:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2134.07,medium,True,2026-07-25 13:42:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2134.07,medium,True,2026-07-25 13:43:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2137.66,medium,True,2026-07-25 13:43:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2137.82,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2139.97,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2147.34,medium,True,2026-07-25 13:44:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
103.75.118.84,1080,socks4,103.75.118.84:1080,Japan,JP,Tokyo,elite,2148.77,medium,True,2026-07-25 13:47:02 UTC,Oneprovider.com,TheSpeedX SOCKS4
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2156.24,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8443,http,8.211.200.183:8443,United Kingdom,GB,London,elite,2156.81,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2157.83,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,202,http,8.211.195.139:202,United Kingdom,GB,London,elite,2157.96,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2158.0,medium,True,2026-07-25 13:42:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,7890,http,8.211.195.139:7890,United Kingdom,GB,London,elite,2158.7,medium,True,2026-07-25 13:42:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.173,80,http,8.211.195.173:80,United Kingdom,GB,London,elite,2158.76,medium,True,2026-07-25 13:42:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.173,1081,http,8.211.195.173:1081,United Kingdom,GB,London,elite,2159.46,medium,True,2026-07-25 13:42:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2160.38,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
145.220.226.200,8080,https,145.220.226.200:8080,The Netherlands,NL,Utrecht,elite,2160.52,medium,True,2026-07-25 13:46:07 UTC,SURFnet bv,ProxyScrape HTTPS
8.211.195.139,8008,http,8.211.195.139:8008,United Kingdom,GB,London,elite,2160.61,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2178.2,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2178.58,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2185.64,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,18080,http,8.211.195.173:18080,United Kingdom,GB,London,elite,2186.26,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
87.120.187.113,1080,socks4,87.120.187.113:1080,Germany,DE,Frankfurt am Main,elite,2188.35,medium,True,2026-07-25 13:47:02 UTC,Play2go International Limited,TheSpeedX SOCKS4
8.211.49.86,119,http,8.211.49.86:119,Germany,DE,Frankfurt am Main,elite,2188.88,medium,True,2026-07-25 13:42:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.209.96.245,1099,http,8.209.96.245:1099,Germany,DE,Frankfurt am Main,elite,2188.95,medium,True,2026-07-25 13:43:22 UTC,,TheSpeedX HTTP
8.211.49.86,87,http,8.211.49.86:87,Germany,DE,Frankfurt am Main,elite,2189.09,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2189.45,medium,True,2026-07-25 13:42:49 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,17,http,8.211.49.86:17,Germany,DE,Frankfurt am Main,elite,2189.59,medium,True,2026-07-25 13:42:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,1000,http,47.91.89.3:1000,Germany,DE,Frankfurt am Main,elite,2190.04,medium,True,2026-07-25 13:43:33 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,11,http,47.91.89.3:11,Germany,DE,Frankfurt am Main,elite,2190.43,medium,True,2026-07-25 13:43:33 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2191.33,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2192.12,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,144,http,8.211.51.115:144,Germany,DE,Frankfurt am Main,elite,2194.0,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
194.31.212.115,1080,socks4,194.31.212.115:1080,Ukraine,UA,Bucha,elite,2201.76,medium,True,2026-07-25 13:47:24 UTC,,TheSpeedX SOCKS4
68.64.179.186,1080,socks5,68.64.179.186:1080,Hong Kong,HK,Tai Kok Tsui,elite,2208.11,medium,True,2026-07-25 13:49:58 UTC,PacketExchange,HookZOf SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,2208.79,medium,True,2026-07-25 13:46:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,2254.65,medium,True,2026-07-25 13:46:51 UTC,Cox Communications,TheSpeedX SOCKS4
192.142.18.232,1088,socks4,192.142.18.232:1088,The Netherlands,NL,Amsterdam,elite,2279.98,medium,True,2026-07-25 13:46:29 UTC,Ultahost Inc,ProxyScrape SOCKS4
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,2308.76,medium,True,2026-07-25 13:44:06 UTC,Google LLC,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Henrico,elite,2309.68,medium,True,2026-07-25 13:43:44 UTC,ALICLOUD-US,TheSpeedX HTTP
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2322.09,medium,True,2026-07-25 13:42:49 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,45,http,47.74.46.81:45,Japan,JP,Tokyo,elite,2322.73,medium,True,2026-07-25 13:42:49 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,8045,http,8.221.138.111:8045,Japan,JP,Tokyo,elite,2326.93,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,4301,http,8.221.141.88:4301,Japan,JP,Tokyo,elite,2326.98,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,6379,http,47.74.46.81:6379,Japan,JP,Tokyo,elite,2327.23,medium,True,2026-07-25 13:43:00 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
