ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.91.89.3,8999,http,47.91.89.3:8999,Germany,DE,Frankfurt am Main,elite,2190.09,medium,True,2026-07-01 09:55:27 UTC,ALICLOUD-GM,ProxyScrape HTTP
8.211.42.167,1080,http,8.211.42.167:1080,Germany,DE,Frankfurt am Main,elite,2190.33,medium,True,2026-07-01 09:56:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2190.68,medium,True,2026-07-01 09:56:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2191.35,medium,True,2026-07-01 09:55:59 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2191.88,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,193,http,47.91.89.3:193,Germany,DE,Frankfurt am Main,elite,2193.7,medium,True,2026-07-01 09:55:27 UTC,ALICLOUD-GM,ProxyScrape HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2203.39,medium,True,2026-07-01 09:55:49 UTC,,TheSpeedX HTTP
41.59.90.171,80,http,41.59.90.171:80,Tanzania,TZ,Dar es Salaam,elite,2213.06,medium,True,2026-07-01 09:56:21 UTC,,TheSpeedX HTTP
8.211.194.85,808,http,8.211.194.85:808,United Kingdom,GB,London,elite,2218.79,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3129,http,8.211.194.85:3129,United Kingdom,GB,London,elite,2241.91,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
173.212.246.157,3128,http,173.212.246.157:3128,France,FR,Lauterbourg,anonymous,2282.03,medium,True,2026-07-01 09:55:49 UTC,Contabo GmbH,TheSpeedX HTTP
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,transparent,2312.87,medium,True,2026-07-01 09:56:11 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2315.36,medium,True,2026-07-01 09:56:11 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2315.99,medium,True,2026-07-01 09:56:22 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,9080,http,8.221.141.88:9080,Japan,JP,Tokyo,elite,2316.41,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2316.8,medium,True,2026-07-01 09:55:49 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2317.03,medium,True,2026-07-01 09:56:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2317.07,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,17,http,8.221.139.222:17,Japan,JP,Tokyo,elite,2317.67,medium,True,2026-07-01 09:56:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,3128,http,47.74.46.81:3128,Japan,JP,Tokyo,elite,2319.61,medium,True,2026-07-01 09:56:00 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,4145,http,8.221.141.88:4145,Japan,JP,Tokyo,elite,2323.45,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2323.83,medium,True,2026-07-01 09:56:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,443,http,47.74.46.81:443,Japan,JP,Tokyo,elite,2325.06,medium,True,2026-07-01 09:56:44 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2326.26,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,541,http,8.221.141.88:541,Japan,JP,Tokyo,elite,2328.21,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,2345.9,medium,True,2026-07-01 10:00:57 UTC,Performive LLC,ProxyScrape SOCKS5
47.91.121.127,3128,http,47.91.121.127:3128,United Arab Emirates,AE,Dubai,elite,2346.42,medium,True,2026-07-01 09:59:07 UTC,ALICLOUD-UAE,Sunny9577 HTTP
47.91.120.190,1081,http,47.91.120.190:1081,United Arab Emirates,AE,Dubai,elite,2348.17,medium,True,2026-07-01 09:58:34 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.220.204.92,5060,http,8.220.204.92:5060,South Korea,KR,Seoul,elite,2362.95,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8084,http,8.213.128.6:8084,South Korea,KR,Seoul,elite,2364.96,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,19,http,8.220.204.92:19,South Korea,KR,Seoul,elite,2365.76,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,4145,http,8.213.134.213:4145,South Korea,KR,Seoul,elite,2365.92,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,4145,http,8.213.156.191:4145,South Korea,KR,Seoul,elite,2366.95,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2368.0,medium,True,2026-07-01 09:55:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.156.191,7010,http,8.213.156.191:7010,South Korea,KR,Seoul,elite,2368.83,medium,True,2026-07-01 09:56:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2370.13,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,90,http,8.220.204.215:90,South Korea,KR,Seoul,elite,2370.18,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.120.190,8081,http,47.91.120.190:8081,United Arab Emirates,AE,Dubai,elite,2370.44,medium,True,2026-07-01 09:56:11 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.220.205.172,8999,http,8.220.205.172:8999,South Korea,KR,Seoul,elite,2370.84,medium,True,2026-07-01 09:55:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,8081,http,8.213.134.213:8081,South Korea,KR,Seoul,elite,2371.33,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,30001,http,8.220.205.172:30001,South Korea,KR,Seoul,elite,2371.95,medium,True,2026-07-01 09:55:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.205.172,20,http,8.220.205.172:20,South Korea,KR,Seoul,elite,2373.5,medium,True,2026-07-01 09:55:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.128.6,1080,http,8.213.128.6:1080,South Korea,KR,Seoul,elite,2374.54,medium,True,2026-07-01 09:56:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,80,http,8.220.204.215:80,South Korea,KR,Seoul,elite,2377.77,medium,True,2026-07-01 09:55:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,5060,http,8.213.134.213:5060,South Korea,KR,Seoul,elite,2378.2,medium,True,2026-07-01 09:56:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9098,http,8.213.156.191:9098,South Korea,KR,Seoul,elite,2381.43,medium,True,2026-07-01 09:56:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,9091,http,47.238.128.246:9091,Hong Kong,HK,Hong Kong,elite,2394.78,medium,True,2026-07-01 09:55:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,2526,http,47.238.60.156:2526,Hong Kong,HK,Hong Kong,elite,2396.54,medium,True,2026-07-01 09:56:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8123,http,47.76.144.139:8123,Hong Kong,HK,Hong Kong,elite,2396.74,medium,True,2026-07-01 09:56:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,2399.7,medium,True,2026-07-01 09:55:49 UTC,Hong Kong,TheSpeedX HTTP
8.210.17.35,8003,http,8.210.17.35:8003,Hong Kong,HK,Hong Kong,elite,2400.96,medium,True,2026-07-01 09:56:11 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,3129,http,47.238.130.212:3129,Hong Kong,HK,Hong Kong,elite,2401.13,medium,True,2026-07-01 09:56:55 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,41451,http,47.238.128.246:41451,Hong Kong,HK,Hong Kong,elite,2401.4,medium,True,2026-07-01 09:56:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8443,http,8.210.17.35:8443,Hong Kong,HK,Hong Kong,elite,2401.7,medium,True,2026-07-01 09:55:49 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,8004,http,47.238.130.212:8004,Hong Kong,HK,Hong Kong,elite,2402.02,medium,True,2026-07-01 09:56:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,100,http,47.238.128.246:100,Hong Kong,HK,Hong Kong,elite,2404.66,medium,True,2026-07-01 09:55:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8080,http,47.238.130.212:8080,Hong Kong,HK,Hong Kong,elite,2404.76,medium,True,2026-07-01 09:56:44 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,8008,http,47.238.60.156:8008,Hong Kong,HK,Hong Kong,elite,2405.71,medium,True,2026-07-01 09:55:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,3128,http,47.76.144.139:3128,Hong Kong,HK,Hong Kong,elite,2405.92,medium,True,2026-07-01 09:56:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,5060,http,47.238.134.126:5060,Hong Kong,HK,Hong Kong,elite,2406.17,medium,True,2026-07-01 09:56:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,51,http,47.238.134.126:51,Hong Kong,HK,Hong Kong,elite,2406.42,medium,True,2026-07-01 09:56:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,999,http,47.238.134.126:999,Hong Kong,HK,Hong Kong,elite,2406.48,medium,True,2026-07-01 09:55:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,100,http,47.238.60.156:100,Hong Kong,HK,Hong Kong,elite,2407.78,medium,True,2026-07-01 09:58:45 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,5060,http,47.76.144.139:5060,Hong Kong,HK,Hong Kong,elite,2414.18,medium,True,2026-07-01 09:56:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
