ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,542.39,fast,True,2026-07-15 13:55:25 UTC,Performive LLC,TheSpeedX SOCKS4
20.27.11.248,8561,https,20.27.11.248:8561,Japan,JP,Tokyo,elite,552.44,fast,True,2026-07-15 13:54:30 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,560.14,fast,True,2026-07-15 13:51:23 UTC,JSC PeterStar,TheSpeedX HTTP
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,567.03,fast,True,2026-07-15 13:51:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.210.76.104,8561,http,20.210.76.104:8561,Japan,JP,Tokyo,elite,571.74,fast,True,2026-07-15 13:50:17 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,573.65,fast,True,2026-07-15 13:50:50 UTC,,ProxyScrape HTTP
20.210.76.178,8561,http,20.210.76.178:8561,Japan,JP,Tokyo,elite,612.75,fast,True,2026-07-15 13:50:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,630.57,fast,True,2026-07-15 13:56:42 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,638.93,fast,True,2026-07-15 13:50:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,663.24,fast,True,2026-07-15 13:50:39 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,690.69,fast,True,2026-07-15 13:50:39 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,Anáhuac,elite,720.62,fast,True,2026-07-15 13:52:07 UTC,UNINET,TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,732.77,fast,True,2026-07-15 13:55:25 UTC,Wonderwall.com,TheSpeedX SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,755.64,fast,True,2026-07-15 13:55:14 UTC,Total server solutions,TheSpeedX SOCKS4
194.147.115.50,3128,http,194.147.115.50:3128,The Netherlands,NL,Dronten,transparent,759.7,fast,True,2026-07-15 13:52:51 UTC,IT-DELUX ltd,RoostKid HTTP
20.210.76.175,8561,http,20.210.76.175:8561,Japan,JP,Tokyo,elite,790.46,fast,True,2026-07-15 13:50:39 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,794.34,fast,True,2026-07-15 13:57:04 UTC,Performive LLC,ProxyScrape SOCKS5
20.27.15.49,8561,http,20.27.15.49:8561,Japan,JP,Tokyo,elite,797.43,fast,True,2026-07-15 13:50:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
46.171.28.162,59311,socks4,46.171.28.162:59311,Poland,PL,Krzywa Góra,elite,805.28,fast,True,2026-07-15 13:54:52 UTC,Orange Polska S.A.,ProxyScrape SOCKS4
176.126.164.213,80,http,176.126.164.213:80,Kyrgyzstan,KG,Bishkek,elite,817.79,fast,True,2026-07-15 13:52:40 UTC,"Hoster kg, Ltd.",TheSpeedX HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,868.06,fast,True,2026-07-15 13:54:19 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,938.31,fast,True,2026-07-15 13:52:40 UTC,Ipx,TheSpeedX HTTP
195.158.8.123,3128,http,195.158.8.123:3128,Uzbekistan,UZ,Tashkent,elite,939.3,fast,True,2026-07-15 13:52:07 UTC,Uztelecom,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,955.93,fast,True,2026-07-15 13:55:25 UTC,CreeperHost LTD,TheSpeedX SOCKS4
43.160.255.142,7890,socks4,43.160.255.142:7890,Singapore,SG,Singapore,elite,978.91,fast,True,2026-07-15 13:54:52 UTC,,ProxyScrape SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,981.28,fast,True,2026-07-15 13:58:43 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,986.78,fast,True,2026-07-15 13:55:03 UTC,Cox Communications,ProxyScrape SOCKS4
20.210.76.175,8561,https,20.210.76.175:8561,Japan,JP,Tokyo,elite,986.96,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.210.76.178,8561,https,20.210.76.178:8561,Japan,JP,Tokyo,elite,987.77,fast,True,2026-07-15 13:54:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
141.147.9.254,80,http,141.147.9.254:80,Germany,DE,Frankfurt am Main,elite,1014.68,medium,True,2026-07-15 13:52:18 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),TheSpeedX HTTP
20.18.193.135,8561,https,20.18.193.135:8561,Japan,JP,Tokyo,elite,1022.77,medium,True,2026-07-15 13:54:30 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1038.5,medium,True,2026-07-15 13:55:15 UTC,Cox Communications,TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1045.13,medium,True,2026-07-15 13:52:52 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1051.54,medium,True,2026-07-15 13:52:52 UTC,"Zscaler, Inc.",RoostKid HTTP
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,elite,1056.88,medium,True,2026-07-15 13:51:34 UTC,ZP-16X,TheSpeedX HTTP
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,1066.71,medium,True,2026-07-15 13:52:08 UTC,MAGICOM Ltd,TheSpeedX HTTP
104.249.40.117,1080,socks4,104.249.40.117:1080,The Netherlands,NL,Dronten,elite,1066.81,medium,True,2026-07-15 13:55:25 UTC,Individual Entrepreneur Anton Levin,TheSpeedX SOCKS4
20.27.15.49,8561,https,20.27.15.49:8561,Japan,JP,Tokyo,elite,1066.83,medium,True,2026-07-15 13:54:41 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1090.06,medium,True,2026-07-15 13:54:19 UTC,OVH SAS,ProxyScrape HTTPS
20.210.76.104,8561,https,20.210.76.104:8561,Japan,JP,Tokyo,elite,1139.54,medium,True,2026-07-15 13:54:31 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
45.77.155.196,50000,http,45.77.155.196:50000,United States,US,Piscataway,elite,1142.99,medium,True,2026-07-15 13:52:30 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
185.72.216.6,80,http,185.72.216.6:80,Lebanon,LB,Beirut,anonymous,1150.58,medium,True,2026-07-15 13:50:18 UTC,,ProxyScrape HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1159.67,medium,True,2026-07-15 13:54:53 UTC,Performive LLC,ProxyScrape SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1167.0,medium,True,2026-07-15 13:55:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
86.62.2.25,3128,http,86.62.2.25:3128,Uzbekistan,UZ,Tashkent,elite,1186.9,medium,True,2026-07-15 13:52:08 UTC,Uztelecom,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1189.04,medium,True,2026-07-15 13:55:15 UTC,Performive LLC,TheSpeedX SOCKS4
47.81.56.193,8888,https,47.81.56.193:8888,Thailand,TH,Bangkok,elite,1191.42,medium,True,2026-07-15 13:54:42 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTPS
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,1194.63,medium,True,2026-07-15 13:56:32 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1201.1,medium,True,2026-07-15 13:55:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
24.37.245.42,51056,socks4,24.37.245.42:51056,Canada,CA,Laval,elite,1208.55,medium,True,2026-07-15 13:54:53 UTC,Videotron Ltee,ProxyScrape SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1223.04,medium,True,2026-07-15 13:55:26 UTC,Total server solutions,TheSpeedX SOCKS4
62.90.70.144,7443,http,62.90.70.144:7443,Israel,IL,Ramat Gan,transparent,1226.41,medium,True,2026-07-15 13:50:29 UTC,,ProxyScrape HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1266.07,medium,True,2026-07-15 13:55:26 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1273.93,medium,True,2026-07-15 13:54:53 UTC,Total Server Solutions,ProxyScrape SOCKS4
23.133.196.12,9000,socks5,23.133.196.12:9000,United States,US,Kalispell,elite,1281.48,medium,True,2026-07-15 13:57:27 UTC,Tech Main LLC,ProxyScrape SOCKS5
109.69.21.185,80,http,109.69.21.185:80,Russia,RU,Moscow,elite,1293.13,medium,True,2026-07-15 13:51:46 UTC,Beget LLC,TheSpeedX HTTP
23.148.180.43,1080,socks5,23.148.180.43:1080,United States,US,Los Angeles,elite,1300.99,medium,True,2026-07-15 13:58:33 UTC,OpticMesh LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1324.44,medium,True,2026-07-15 13:58:33 UTC,Performive LLC,TheSpeedX SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1327.45,medium,True,2026-07-15 13:52:41 UTC,broadNnet,TheSpeedX HTTP
37.27.245.106,8118,http,37.27.245.106:8118,Finland,FI,Helsinki,elite,1334.36,medium,True,2026-07-15 13:51:57 UTC,Cloud Hel1,TheSpeedX HTTP
103.73.66.232,24444,https,103.73.66.232:24444,Hong Kong,HK,Hong Kong,anonymous,1416.63,medium,True,2026-07-15 13:54:20 UTC,"HostHatch, LLC",ProxyScrape HTTPS
103.69.129.89,24444,https,103.69.129.89:24444,Hong Kong,HK,Hong Kong,anonymous,1418.01,medium,True,2026-07-15 13:54:20 UTC,HH HKG,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1423.92,medium,True,2026-07-15 13:52:30 UTC,Shaoxing Library,TheSpeedX HTTP
137.59.47.73,3128,http,137.59.47.73:3128,Vietnam,VN,Mai Dich,transparent,1438.66,medium,True,2026-07-15 13:52:41 UTC,,TheSpeedX HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1440.11,medium,True,2026-07-15 13:55:48 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1464.98,medium,True,2026-07-15 13:55:37 UTC,Performive LLC,TheSpeedX SOCKS4
176.12.65.24,443,socks4,176.12.65.24:443,Russia,RU,Khimki,elite,1483.32,medium,True,2026-07-15 13:54:53 UTC,,ProxyScrape SOCKS4
103.121.214.50,4145,socks4,103.121.214.50:4145,Indonesia,ID,Central Jakarta,elite,1499.08,medium,True,2026-07-15 13:55:48 UTC,PT. DUTA EMPAT SAUDARA,TheSpeedX SOCKS4
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,1510.57,medium,True,2026-07-15 13:55:04 UTC,Cox Communications,ProxyScrape SOCKS4
147.15.17.132,1081,socks5,147.15.17.132:1081,Brazil,BR,São Paulo,elite,1531.31,medium,True,2026-07-15 13:58:55 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1539.02,medium,True,2026-07-15 13:55:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,1542.35,medium,True,2026-07-15 13:50:18 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,1545.27,medium,True,2026-07-15 13:55:48 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1563.5,medium,True,2026-07-15 13:55:37 UTC,Performive LLC,TheSpeedX SOCKS4
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1583.17,medium,True,2026-07-15 13:51:46 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
94.74.66.91,7890,socks4,94.74.66.91:7890,Mexico,MX,Ciudad De México,elite,1607.08,medium,True,2026-07-15 13:54:53 UTC,,ProxyScrape SOCKS4
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1607.87,medium,True,2026-07-15 13:54:53 UTC,Fuse Internet Access,ProxyScrape SOCKS4
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,1616.1,medium,True,2026-07-15 13:51:35 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,TheSpeedX HTTP
218.78.128.193,12366,https,218.78.128.193:12366,China,CN,Shanghai,elite,1619.21,medium,True,2026-07-15 13:54:31 UTC,Chinanet SH,ProxyScrape HTTPS
36.88.150.66,8080,http,36.88.150.66:8080,Indonesia,ID,Jakarta,transparent,1626.56,medium,True,2026-07-15 13:51:57 UTC,Telekomunikasi Indonesia,TheSpeedX HTTP
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,anonymous,1651.95,medium,True,2026-07-15 13:52:19 UTC,Radist LTD,TheSpeedX HTTP
163.61.207.230,40000,socks4,163.61.207.230:40000,Japan,JP,Tokyo,elite,1667.73,medium,True,2026-07-15 13:54:53 UTC,Nisshin Corporation,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1667.75,medium,True,2026-07-15 13:55:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
87.228.228.101,4145,socks4,87.228.228.101:4145,Cyprus,CY,Limassol,elite,1676.53,medium,True,2026-07-15 13:55:04 UTC,,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1684.75,medium,True,2026-07-15 13:54:53 UTC,Assima Inc,ProxyScrape SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1696.76,medium,True,2026-07-15 13:58:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,1715.12,medium,True,2026-07-15 13:54:53 UTC,Performive LLC,ProxyScrape SOCKS4
109.245.110.145,4145,socks4,109.245.110.145:4145,Serbia,RS,Belgrade,elite,1721.66,medium,True,2026-07-15 13:55:48 UTC,CETIN Ltd. Belgrade,TheSpeedX SOCKS4
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1767.29,medium,True,2026-07-15 13:54:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,1774.48,medium,True,2026-07-15 13:54:53 UTC,Cox Communications,ProxyScrape SOCKS4
201.222.50.218,80,http,201.222.50.218:80,Paraguay,PY,Asunción,elite,1793.38,medium,True,2026-07-15 13:52:08 UTC,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TheSpeedX HTTP
102.213.248.72,8080,http,102.213.248.72:8080,Kenya,KE,Imara Daima Estate,transparent,1844.16,medium,True,2026-07-15 13:51:57 UTC,Optinode Group LLP,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1846.02,medium,True,2026-07-15 13:52:19 UTC,,TheSpeedX HTTP
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,1848.71,medium,True,2026-07-15 13:58:11 UTC,"Straxis, LLC",TheSpeedX SOCKS5
177.85.65.177,4153,socks4,177.85.65.177:4153,Brazil,BR,Simões Filho,elite,1854.49,medium,True,2026-07-15 13:55:48 UTC,ASE TELECOMUNICAÇÕES LTDA ME,TheSpeedX SOCKS4
141.147.146.174,1080,socks5,141.147.146.174:1080,Japan,JP,Osaka,elite,1859.09,medium,True,2026-07-15 13:58:33 UTC,Oracle Cloud Infrastructure (ap-osaka-1),TheSpeedX SOCKS5
218.77.60.210,11231,http,218.77.60.210:11231,China,CN,Shangli,anonymous,1892.55,medium,True,2026-07-15 13:50:19 UTC,Chinanet HN,ProxyScrape HTTP
138.124.67.235,1082,http,138.124.67.235:1082,The Netherlands,NL,Amsterdam,elite,1924.55,medium,True,2026-07-15 13:52:19 UTC,,TheSpeedX HTTP
213.176.113.24,50001,socks4,213.176.113.24:50001,The Netherlands,NL,Amsterdam,elite,1939.18,medium,True,2026-07-15 13:54:53 UTC,NetCrafters OU,ProxyScrape SOCKS4
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,transparent,1960.41,medium,True,2026-07-15 13:54:42 UTC,,ProxyScrape HTTPS
91.99.146.21,8881,http,91.99.146.21:8881,Germany,DE,Falkenstein,elite,1972.74,medium,True,2026-07-15 13:52:30 UTC,Cloud Fsn1,TheSpeedX HTTP
147.45.60.252,1081,socks4,147.45.60.252:1081,United States,US,Atlanta,elite,1994.6,medium,True,2026-07-15 13:55:48 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
178.128.106.142,1080,socks5,178.128.106.142:1080,Singapore,SG,Singapore,elite,2015.84,medium,True,2026-07-15 13:58:44 UTC,Digitalocean,TheSpeedX SOCKS5
85.117.32.166,4153,socks4,85.117.32.166:4153,Georgia,GE,Tbilisi,elite,2033.79,medium,True,2026-07-15 13:54:54 UTC,Caucasus Online Ltd,ProxyScrape SOCKS4
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2049.1,medium,True,2026-07-15 13:52:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2049.45,medium,True,2026-07-15 13:51:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,50,http,47.251.74.38:50,United States,US,Minkler,elite,2049.46,medium,True,2026-07-15 13:51:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2049.74,medium,True,2026-07-15 13:51:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,10443,http,47.251.87.74:10443,United States,US,Minkler,elite,2049.94,medium,True,2026-07-15 13:52:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2050.3,medium,True,2026-07-15 13:51:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1080,http,47.251.87.74:1080,United States,US,Minkler,elite,2050.76,medium,True,2026-07-15 13:52:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8000,http,47.254.36.213:8000,United States,US,Minkler,elite,2050.77,medium,True,2026-07-15 13:52:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,161,http,47.251.74.38:161,United States,US,Minkler,elite,2050.94,medium,True,2026-07-15 13:51:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2051.13,medium,True,2026-07-15 13:52:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
43.155.20.204,3128,http,43.155.20.204:3128,Hong Kong,HK,Hong Kong,transparent,2051.63,medium,True,2026-07-15 13:52:31 UTC,Tencent Cloud Computing,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2051.88,medium,True,2026-07-15 13:51:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2052.17,medium,True,2026-07-15 13:51:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2054.85,medium,True,2026-07-15 13:51:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2054.91,medium,True,2026-07-15 13:52:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3128,http,47.251.74.38:3128,United States,US,Minkler,elite,2060.54,medium,True,2026-07-15 13:51:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2130.62,medium,True,2026-07-15 13:52:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2132.15,medium,True,2026-07-15 13:51:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Charlottesville,elite,2132.89,medium,True,2026-07-15 13:51:36 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2134.53,medium,True,2026-07-15 13:51:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Charlottesville,elite,2135.46,medium,True,2026-07-15 13:51:58 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Charlottesville,elite,2140.38,medium,True,2026-07-15 13:52:20 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2140.52,medium,True,2026-07-15 13:51:47 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8081,http,47.90.149.238:8081,United States,US,Charlottesville,elite,2141.28,medium,True,2026-07-15 13:52:20 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2142.69,medium,True,2026-07-15 13:51:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8090,http,47.252.18.37:8090,United States,US,Charlottesville,elite,2143.09,medium,True,2026-07-15 13:51:14 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2143.47,medium,True,2026-07-15 13:52:09 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2144.69,medium,True,2026-07-15 13:52:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
