ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,991.57,fast,True,2026-07-16 14:01:25 UTC,"""KCell"" JSC",ProxyScrape HTTP
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1004.25,medium,True,2026-07-16 14:08:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1010.78,medium,True,2026-07-16 14:01:15 UTC,HETZNER-DC,ProxyScrape HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1031.12,medium,True,2026-07-16 14:01:25 UTC,ONLINE,ProxyScrape HTTP
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,1034.85,medium,True,2026-07-16 14:07:28 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
145.220.226.136,8080,http,145.220.226.136:8080,The Netherlands,NL,Utrecht,elite,1038.34,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.51,8080,http,145.220.226.51:8080,The Netherlands,NL,Utrecht,elite,1053.88,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.226,8080,http,145.220.226.226:8080,The Netherlands,NL,Utrecht,elite,1068.39,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,1080.68,medium,True,2026-07-16 14:01:25 UTC,Inetcom LLC,ProxyScrape HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1084.64,medium,True,2026-07-16 14:08:12 UTC,Cox Communications,ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1100.1,medium,True,2026-07-16 14:07:39 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1145.82,medium,True,2026-07-16 14:08:01 UTC,Performive LLC,ProxyScrape SOCKS5
145.220.226.75,8080,http,145.220.226.75:8080,The Netherlands,NL,Utrecht,elite,1155.43,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
218.52.249.121,1080,socks5,218.52.249.121:1080,South Korea,KR,Seo-gu,elite,1166.16,medium,True,2026-07-16 14:09:51 UTC,SK Broadband Co Ltd,HookZOf SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,1170.61,medium,True,2026-07-16 14:07:17 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1172.23,medium,True,2026-07-16 14:07:50 UTC,CreeperHost LTD,ProxyScrape SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1172.92,medium,True,2026-07-16 14:01:15 UTC,Google Cloud (us-central1),ProxyScrape HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1185.7,medium,True,2026-07-16 14:07:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
119.28.13.138,1080,socks5,119.28.13.138:1080,Hong Kong,HK,Hong Kong,elite,1207.9,medium,True,2026-07-16 14:08:34 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",TheSpeedX SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,1229.5,medium,True,2026-07-16 14:01:15 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,1231.61,medium,True,2026-07-16 14:01:15 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
175.6.75.144,10064,http,175.6.75.144:10064,China,CN,Shanghai,transparent,1237.83,medium,True,2026-07-16 14:01:25 UTC,Chinanet HN,ProxyScrape HTTP
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,1249.67,medium,True,2026-07-16 14:08:01 UTC,Intelenet Communications,ProxyScrape SOCKS5
37.79.248.25,80,http,37.79.248.25:80,Russia,RU,Chernousovo,elite,1259.16,medium,True,2026-07-16 14:02:31 UTC,RTK,TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,transparent,1267.03,medium,True,2026-07-16 14:01:15 UTC,Equinox Servers,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1273.3,medium,True,2026-07-16 14:06:44 UTC,Cox Communications,TheSpeedX SOCKS4
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1279.29,medium,True,2026-07-16 14:08:12 UTC,Cox Communications,ProxyScrape SOCKS5
218.77.60.210,11231,http,218.77.60.210:11231,China,CN,Shangli,anonymous,1280.92,medium,True,2026-07-16 14:01:15 UTC,Chinanet HN,ProxyScrape HTTP
147.45.60.252,1082,http,147.45.60.252:1082,United States,US,Atlanta,elite,1288.52,medium,True,2026-07-16 14:03:59 UTC,Global Connectivity Solutions LLP,OpenProxyList HTTP
188.72.16.74,1080,socks4,188.72.16.74:1080,Iraq,IQ,Sulaymaniyah,elite,1328.82,medium,True,2026-07-16 14:07:17 UTC,CellNet ltd,TheSpeedX SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1345.08,medium,True,2026-07-16 14:08:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1358.44,medium,True,2026-07-16 14:07:39 UTC,Cox Communications,ProxyScrape SOCKS5
47.253.201.85,7890,http,47.253.201.85:7890,United States,US,Charlottesville,elite,1383.82,medium,True,2026-07-16 14:01:25 UTC,Alibaba Cloud - US,ProxyScrape HTTP
135.87.39.23,443,http,135.87.39.23:443,Finland,FI,Helsinki,transparent,1390.81,medium,True,2026-07-16 14:01:15 UTC,Nokia,ProxyScrape HTTP
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,1410.08,medium,True,2026-07-16 14:03:04 UTC,,TheSpeedX HTTP
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,1426.54,medium,True,2026-07-16 14:09:40 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
91.98.86.26,8888,http,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1458.79,medium,True,2026-07-16 14:01:15 UTC,Cloud Fsn1,ProxyScrape HTTP
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,1464.87,medium,True,2026-07-16 14:08:12 UTC,Cox Communications,ProxyScrape SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1468.65,medium,True,2026-07-16 14:07:28 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,1493.37,medium,True,2026-07-16 14:08:01 UTC,RPCD,ProxyScrape SOCKS5
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1503.65,medium,True,2026-07-16 14:01:36 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
140.99.255.61,8443,http,140.99.255.61:8443,United States,US,Los Angeles,elite,1512.26,medium,True,2026-07-16 14:01:25 UTC,Ipxo LLC,ProxyScrape HTTP
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,1514.06,medium,True,2026-07-16 14:01:25 UTC,China Mobile,ProxyScrape HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,1549.37,medium,True,2026-07-16 14:07:39 UTC,Performive LLC,ProxyScrape SOCKS5
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,1551.21,medium,True,2026-07-16 14:02:42 UTC,JSC PeterStar,TheSpeedX HTTP
65.109.191.98,3080,socks5,65.109.191.98:3080,Finland,FI,Helsinki,elite,1552.33,medium,True,2026-07-16 14:07:17 UTC,Hetzner Online GmbH,ProxyScrape SOCKS5
103.207.49.34,8888,socks5,103.207.49.34:8888,China,CN,Jing’an,elite,1563.35,medium,True,2026-07-16 14:08:12 UTC,"Shanghai xiang ao advertising media Co, Ltd",ProxyScrape SOCKS5
2.59.43.253,22222,http,2.59.43.253:22222,Russia,RU,St Petersburg,transparent,1566.21,medium,True,2026-07-16 14:01:15 UTC,TimeWeb Ltd,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1568.6,medium,True,2026-07-16 14:05:16 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1577.91,medium,True,2026-07-16 14:01:15 UTC,Cogento Backbone Limited,ProxyScrape HTTP
13.140.164.179,3746,socks5,13.140.164.179:3746,Germany,DE,Oberasbach,elite,1599.43,medium,True,2026-07-16 14:07:39 UTC,TerraTransit AG,ProxyScrape SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,1608.89,medium,True,2026-07-16 14:06:55 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1614.94,medium,True,2026-07-16 14:08:12 UTC,Cox Communications,ProxyScrape SOCKS5
171.235.173.89,8080,http,171.235.173.89:8080,Vietnam,VN,Ho Chi Minh City,elite,1622.36,medium,True,2026-07-16 14:04:00 UTC,VIETEL,OpenProxyList HTTP
185.185.80.58,1088,socks5,185.185.80.58:1088,France,FR,Lauterbourg,elite,1629.74,medium,True,2026-07-16 14:07:28 UTC,Contabo GmbH,ProxyScrape SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1659.26,medium,True,2026-07-16 14:01:48 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1675.36,medium,True,2026-07-16 14:08:12 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,1677.34,medium,True,2026-07-16 14:08:02 UTC,Divine Lighting,ProxyScrape SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1691.59,medium,True,2026-07-16 14:08:01 UTC,Altafiber,ProxyScrape SOCKS5
183.201.114.49,17981,http,183.201.114.49:17981,China,CN,Jinrongjie,elite,1704.27,medium,True,2026-07-16 14:01:25 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1709.35,medium,True,2026-07-16 14:08:02 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
212.77.75.25,1088,socks5,212.77.75.25:1088,Italy,IT,Empoli,elite,1712.6,medium,True,2026-07-16 14:07:40 UTC,Leonet SRL,ProxyScrape SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1719.29,medium,True,2026-07-16 14:07:18 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.42,8080,http,145.220.226.42:8080,The Netherlands,NL,Utrecht,elite,1742.4,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.183,8080,http,145.220.226.183:8080,The Netherlands,NL,Utrecht,elite,1767.82,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,elite,1772.96,medium,True,2026-07-16 14:01:25 UTC,ENSUT-LPA,ProxyScrape HTTP
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1778.33,medium,True,2026-07-16 14:08:01 UTC,Cox Communications Inc,ProxyScrape SOCKS5
145.220.226.111,8080,http,145.220.226.111:8080,The Netherlands,NL,Utrecht,elite,1793.85,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1794.02,medium,True,2026-07-16 14:07:40 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1800.43,medium,True,2026-07-16 14:08:13 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.46,8080,http,145.220.226.46:8080,The Netherlands,NL,Utrecht,elite,1812.67,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
150.241.103.177,30000,socks5,150.241.103.177:30000,Finland,FI,Helsinki,elite,1853.35,medium,True,2026-07-16 14:07:29 UTC,xorek.cloud International LTD,ProxyScrape SOCKS5
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1853.87,medium,True,2026-07-16 14:01:15 UTC,Chinanet HE,ProxyScrape HTTP
123.129.252.116,17981,http,123.129.252.116:17981,China,CN,Beijing,elite,1873.22,medium,True,2026-07-16 14:01:15 UTC,JiNanIDC cctv,ProxyScrape HTTP
145.220.226.232,8080,http,145.220.226.232:8080,The Netherlands,NL,Utrecht,elite,1882.67,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1884.09,medium,True,2026-07-16 14:07:40 UTC,Assima Inc,ProxyScrape SOCKS5
92.118.234.124,1080,socks4,92.118.234.124:1080,Finland,FI,Helsinki,elite,1893.64,medium,True,2026-07-16 14:06:56 UTC,WorkTitans B.V,TheSpeedX SOCKS4
145.220.226.22,8080,http,145.220.226.22:8080,The Netherlands,NL,Utrecht,elite,1894.63,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,1902.97,medium,True,2026-07-16 14:01:26 UTC,OVH SAS,ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1905.87,medium,True,2026-07-16 14:07:29 UTC,Cox Communications,ProxyScrape SOCKS5
34.84.162.206,38081,socks5,34.84.162.206:38081,Japan,JP,Tokyo,elite,1920.44,medium,True,2026-07-16 14:07:40 UTC,Google Cloud (asia-northeast1),ProxyScrape SOCKS5
13.140.164.179,3728,socks5,13.140.164.179:3728,Germany,DE,Oberasbach,elite,1925.46,medium,True,2026-07-16 14:07:29 UTC,TerraTransit AG,ProxyScrape SOCKS5
13.140.164.179,3576,socks5,13.140.164.179:3576,Germany,DE,Oberasbach,elite,1927.81,medium,True,2026-07-16 14:07:29 UTC,TerraTransit AG,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1945.23,medium,True,2026-07-16 14:07:51 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
145.220.226.236,8080,http,145.220.226.236:8080,The Netherlands,NL,Utrecht,elite,1963.53,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1964.04,medium,True,2026-07-16 14:01:16 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
141.94.240.219,1080,socks4,141.94.240.219:1080,France,FR,Wattrelos,elite,1999.64,medium,True,2026-07-16 14:06:56 UTC,OVH,TheSpeedX SOCKS4
159.223.52.199,3128,http,159.223.52.199:3128,Singapore,SG,Singapore,elite,2005.91,medium,True,2026-07-16 14:01:48 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,2006.83,medium,True,2026-07-16 14:01:48 UTC,,TheSpeedX HTTP
145.220.226.43,8080,http,145.220.226.43:8080,The Netherlands,NL,Utrecht,elite,2009.52,medium,True,2026-07-16 14:01:15 UTC,SURFnet bv,ProxyScrape HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2035.48,medium,True,2026-07-16 14:02:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2036.07,medium,True,2026-07-16 14:02:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1080,http,47.251.87.74:1080,United States,US,Minkler,elite,2036.67,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2037.82,medium,True,2026-07-16 14:02:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,92,http,47.251.87.74:92,United States,US,Minkler,elite,2038.95,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,10443,http,47.251.87.74:10443,United States,US,Minkler,elite,2039.04,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,202,http,47.251.74.38:202,United States,US,Minkler,elite,2039.07,medium,True,2026-07-16 14:02:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
115.120.12.177,8888,http,115.120.12.177:8888,China,CN,Shanghai,elite,2039.3,medium,True,2026-07-16 14:01:16 UTC,Huawei Public Cloud Service,ProxyScrape HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2040.87,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2041.24,medium,True,2026-07-16 14:02:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2083,http,47.251.87.199:2083,United States,US,Minkler,elite,2042.17,medium,True,2026-07-16 14:02:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2042.91,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
206.123.156.202,9775,socks5,206.123.156.202:9775,United Kingdom,GB,City of London,elite,2094.13,medium,True,2026-07-16 14:07:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.89.159.212,9080,http,47.89.159.212:9080,United States,US,Charlottesville,elite,2106.84,medium,True,2026-07-16 14:01:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2107.37,medium,True,2026-07-16 14:02:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,202,http,47.90.149.238:202,United States,US,Charlottesville,elite,2107.54,medium,True,2026-07-16 14:02:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2108.33,medium,True,2026-07-16 14:02:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,31281,http,47.89.159.212:31281,United States,US,Charlottesville,elite,2109.3,medium,True,2026-07-16 14:02:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Charlottesville,elite,2109.52,medium,True,2026-07-16 14:02:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2115.3,medium,True,2026-07-16 14:01:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2124.69,medium,True,2026-07-16 14:05:06 UTC,ALICLOUD-US,OpenProxyList HTTP
145.220.226.81,8080,http,145.220.226.81:8080,The Netherlands,NL,Utrecht,elite,2125.65,medium,True,2026-07-16 14:01:16 UTC,SURFnet bv,ProxyScrape HTTP
138.124.67.235,1082,socks5,138.124.67.235:1082,The Netherlands,NL,Amsterdam,elite,2130.92,medium,True,2026-07-16 14:07:40 UTC,,ProxyScrape SOCKS5
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2143.56,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2144.23,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,20,http,47.252.18.37:20,United States,US,Charlottesville,elite,2144.39,medium,True,2026-07-16 14:05:06 UTC,Alibaba Cloud - US,OpenProxyList HTTP
103.191.218.119,69,socks5,103.191.218.119:69,Indonesia,ID,Kuningan,elite,2151.16,medium,True,2026-07-16 14:08:02 UTC,PT Replay Inti Media,ProxyScrape SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,2177.21,medium,True,2026-07-16 14:07:51 UTC,Cox Communications,ProxyScrape SOCKS5
