ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
116.102.185.188,80,https,116.102.185.188:80,Vietnam,VN,Ho Chi Minh City,anonymous,977.58,fast,True,2026-06-14 09:46:47 UTC,VIETTEL,ProxyScrape HTTPS
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1004.46,medium,True,2026-06-14 09:46:57 UTC,Performive LLC,ProxyScrape SOCKS4
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1004.86,medium,True,2026-06-14 09:41:39 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
39.175.75.53,30001,http,39.175.75.53:30001,China,CN,Hangzhou,elite,1014.51,medium,True,2026-06-14 09:42:33 UTC,China Mobile,TheSpeedX HTTP
185.32.4.65,4153,socks4,185.32.4.65:4153,Poland,PL,Chociwel,elite,1020.53,medium,True,2026-06-14 09:46:58 UTC,Core Network Fiber,ProxyScrape SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1056.27,medium,True,2026-06-14 09:47:31 UTC,Performive LLC,TheSpeedX SOCKS4
138.249.246.158,1080,socks4,138.249.246.158:1080,Belarus,BY,Minsk,elite,1080.61,medium,True,2026-06-14 09:47:42 UTC,Sprinthost LLP,TheSpeedX SOCKS4
213.165.42.185,7443,http,213.165.42.185:7443,Germany,DE,Frankfurt am Main,elite,1086.72,medium,True,2026-06-14 09:41:39 UTC,Aeza International LTD,ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,1102.26,medium,True,2026-06-14 09:41:28 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
185.106.96.35,1080,socks5,185.106.96.35:1080,United States,US,Los Angeles,elite,1110.03,medium,True,2026-06-14 09:51:00 UTC,Ipxo,TheSpeedX SOCKS5
84.47.150.125,1080,socks5,84.47.150.125:1080,Russia,RU,Moscow,elite,1135.97,medium,True,2026-06-14 09:50:49 UTC,LLC Nauka Svyaz,TheSpeedX SOCKS5
206.123.156.223,4394,socks5,206.123.156.223:4394,United Kingdom,GB,City of London,elite,1136.49,medium,True,2026-06-14 09:48:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,1149.22,medium,True,2026-06-14 09:47:42 UTC,"Straxis, LLC",TheSpeedX SOCKS4
15.204.151.149,3128,http,15.204.151.149:3128,United States,US,Reston,anonymous,1170.71,medium,True,2026-06-14 09:42:45 UTC,OVH US LLC,TheSpeedX HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,1173.1,medium,True,2026-06-14 09:47:09 UTC,Performive LLC,TheSpeedX SOCKS4
202.47.185.180,8080,http,202.47.185.180:8080,Indonesia,ID,South Jakarta,transparent,1177.93,medium,True,2026-06-14 09:45:30 UTC,PT Putra Garsel Interkoneksi,OpenProxyList HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,1185.2,medium,True,2026-06-14 09:48:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
34.87.80.221,30000,http,34.87.80.221:30000,Singapore,SG,Singapore,elite,1197.14,medium,True,2026-06-14 09:42:01 UTC,Google Cloud (asia-southeast1),TheSpeedX HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1221.15,medium,True,2026-06-14 09:47:09 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
185.130.224.143,1080,socks5,185.130.224.143:1080,The Netherlands,NL,Amsterdam,elite,1224.08,medium,True,2026-06-14 09:52:06 UTC,Hostkey,HookZOf SOCKS5
115.74.154.218,1080,socks4,115.74.154.218:1080,Vietnam,VN,Ho Chi Minh City,elite,1227.51,medium,True,2026-06-14 09:47:20 UTC,xDSL Services,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,1234.2,medium,True,2026-06-14 09:47:42 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1242.55,medium,True,2026-06-14 09:47:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1267.58,medium,True,2026-06-14 09:46:58 UTC,Cox Communications,ProxyScrape SOCKS4
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1273.59,medium,True,2026-06-14 09:46:47 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
164.92.198.28,1080,socks4,164.92.198.28:1080,Germany,DE,Frankfurt am Main,elite,1284.99,medium,True,2026-06-14 09:47:09 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1314.15,medium,True,2026-06-14 09:41:39 UTC,Google Cloud (us-central1),ProxyScrape HTTP
27.76.199.74,1080,socks4,27.76.199.74:1080,Vietnam,VN,Ha Long,elite,1322.81,medium,True,2026-06-14 09:47:31 UTC,,TheSpeedX SOCKS4
89.124.110.21,1080,socks5,89.124.110.21:1080,The Netherlands,NL,Amsterdam,elite,1367.39,medium,True,2026-06-14 09:50:49 UTC,,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1367.69,medium,True,2026-06-14 09:47:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
103.18.47.79,4145,socks4,103.18.47.79:4145,Indonesia,ID,Jakarta,elite,1420.49,medium,True,2026-06-14 09:47:09 UTC,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,TheSpeedX SOCKS4
185.125.102.149,1080,socks5,185.125.102.149:1080,Germany,DE,Frankfurt Am Main,elite,1427.76,medium,True,2026-06-14 09:51:55 UTC,xorek.cloud International LTD,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,1459.35,medium,True,2026-06-14 09:48:37 UTC,CreeperHost LTD,TheSpeedX SOCKS4
203.25.208.163,1145,socks5,203.25.208.163:1145,China,CN,Guangzhou,elite,1464.0,medium,True,2026-06-14 09:48:59 UTC,Chinanet GD,ProxyScrape SOCKS5
171.25.158.95,1080,socks5,171.25.158.95:1080,Sweden,SE,Vaxjo,elite,1465.84,medium,True,2026-06-14 09:50:49 UTC,Kronnet,TheSpeedX SOCKS5
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1509.94,medium,True,2026-06-14 09:41:39 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
212.193.3.103,1080,socks5,212.193.3.103:1080,Germany,DE,Nuremberg,elite,1513.72,medium,True,2026-06-14 09:51:22 UTC,Advin Services LLC,TheSpeedX SOCKS5
131.161.68.41,35944,socks4,131.161.68.41:35944,Brazil,BR,Rio de Janeiro,elite,1513.93,medium,True,2026-06-14 09:47:09 UTC,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,TheSpeedX SOCKS4
138.199.25.13,3906,socks5,138.199.25.13:3906,Singapore,SG,Singapore,elite,1518.44,medium,True,2026-06-14 09:51:55 UTC,Cdn77 SGP,TheSpeedX SOCKS5
138.201.198.53,80,http,138.201.198.53:80,Germany,DE,Falkenstein,elite,1523.72,medium,True,2026-06-14 09:41:28 UTC,Hetzner,ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1581.49,medium,True,2026-06-14 09:51:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
45.129.242.58,1080,socks4,45.129.242.58:1080,Germany,DE,Düsseldorf,elite,1589.81,medium,True,2026-06-14 09:47:42 UTC,Serva ONE LTD,TheSpeedX SOCKS4
175.101.240.38,80,http,175.101.240.38:80,India,IN,Hyderabad,elite,1642.04,medium,True,2026-06-14 09:44:57 UTC,ExcellMedia Pvt Ltd,OpenProxyList HTTP
47.79.119.13,8080,socks5,47.79.119.13:8080,Singapore,SG,Singapore,elite,1659.97,medium,True,2026-06-14 09:48:48 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",ProxyScrape SOCKS5
143.208.130.155,5678,socks4,143.208.130.155:5678,Brazil,BR,Recife,elite,1666.11,medium,True,2026-06-14 09:46:58 UTC,Lanservi Tecnologia,ProxyScrape SOCKS4
171.248.213.53,1080,socks4,171.248.213.53:1080,Vietnam,VN,Hanoi,elite,1679.94,medium,True,2026-06-14 09:47:42 UTC,VIETEL,TheSpeedX SOCKS4
116.100.217.105,1080,socks4,116.100.217.105:1080,Vietnam,VN,Hanoi,elite,1680.45,medium,True,2026-06-14 09:47:20 UTC,VIETTEL,TheSpeedX SOCKS4
47.52.223.161,5872,http,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,1686.52,medium,True,2026-06-14 09:41:28 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,1696.79,medium,True,2026-06-14 09:46:58 UTC,Performive LLC,ProxyScrape SOCKS4
165.225.200.31,10013,http,165.225.200.31:10013,Austria,AT,Vienna,anonymous,1696.91,medium,True,2026-06-14 09:44:46 UTC,"Zscaler, Inc",OpenProxyList HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1697.86,medium,True,2026-06-14 09:41:39 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
103.239.201.50,58765,socks5,103.239.201.50:58765,Philippines,PH,San Juan,elite,1704.59,medium,True,2026-06-14 09:48:48 UTC,TRI PH,ProxyScrape SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1706.82,medium,True,2026-06-14 09:51:44 UTC,Performive LLC,TheSpeedX SOCKS5
195.19.50.202,1080,socks5,195.19.50.202:1080,Russia,RU,Moscow,elite,1717.22,medium,True,2026-06-14 09:51:11 UTC,ZAO GTNT,TheSpeedX SOCKS5
165.154.227.39,1080,socks5,165.154.227.39:1080,Taiwan,TW,Taipei,elite,1725.92,medium,True,2026-06-14 09:51:00 UTC,Scloud Pte Ltd,TheSpeedX SOCKS5
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,1730.6,medium,True,2026-06-14 09:47:31 UTC,Cox Communications,TheSpeedX SOCKS4
50.114.102.16,8888,http,50.114.102.16:8888,Germany,DE,Frankfurt am Main,elite,1757.5,medium,True,2026-06-14 09:42:01 UTC,Ace Data Centers,TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1760.85,medium,True,2026-06-14 09:47:20 UTC,Total server solutions,TheSpeedX SOCKS4
192.9.182.6,20172,http,192.9.182.6:20172,Australia,AU,Sydney,elite,1761.24,medium,True,2026-06-14 09:41:28 UTC,Oracle Cloud Infrastructure (ap-sydney-1),ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,1814.52,medium,True,2026-06-14 09:47:31 UTC,Performive LLC,TheSpeedX SOCKS4
116.102.185.188,80,http,116.102.185.188:80,Vietnam,VN,Ho Chi Minh City,transparent,1820.22,medium,True,2026-06-14 09:41:39 UTC,VIETTEL,ProxyScrape HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1838.15,medium,True,2026-06-14 09:51:11 UTC,ZeroLag Communications,TheSpeedX SOCKS5
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1851.23,medium,True,2026-06-14 09:41:28 UTC,,ProxyScrape HTTP
85.121.125.250,1080,socks5,85.121.125.250:1080,Germany,DE,Frankfurt am Main,elite,1954.36,medium,True,2026-06-14 09:51:00 UTC,Urban Network Solutions SRL,TheSpeedX SOCKS5
206.123.156.222,10251,socks5,206.123.156.222:10251,United Kingdom,GB,City of London,elite,1986.7,medium,True,2026-06-14 09:48:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
222.212.85.149,5678,socks4,222.212.85.149:5678,China,CN,Chengdu,elite,2001.83,medium,True,2026-06-14 09:46:48 UTC,Chinanet SC,ProxyScrape SOCKS4
185.11.134.227,8443,socks4,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,2017.75,medium,True,2026-06-14 09:46:48 UTC,TW Cloud,ProxyScrape SOCKS4
201.221.134.74,5678,socks4,201.221.134.74:5678,Colombia,CO,Bucaramanga,elite,2045.88,medium,True,2026-06-14 09:46:59 UTC,Telebucaramanga S.a. E.S.P,ProxyScrape SOCKS4
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2051.22,medium,True,2026-06-14 09:42:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,90,http,47.251.73.54:90,United States,US,Minkler,elite,2052.53,medium,True,2026-06-14 09:41:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2052.87,medium,True,2026-06-14 09:41:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2053.38,medium,True,2026-06-14 09:41:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2054.3,medium,True,2026-06-14 09:43:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2057.14,medium,True,2026-06-14 09:43:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2058.16,medium,True,2026-06-14 09:43:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2058.86,medium,True,2026-06-14 09:43:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2059.66,medium,True,2026-06-14 09:42:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2060.4,medium,True,2026-06-14 09:42:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2063.64,medium,True,2026-06-14 09:42:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
81.168.119.85,443,http,81.168.119.85:443,United Kingdom,GB,Maidenhead,elite,2081.55,medium,True,2026-06-14 09:41:40 UTC,Iomart Cloud Services Limited,ProxyScrape HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2087.44,medium,True,2026-06-14 09:43:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Charlottesville,elite,2087.55,medium,True,2026-06-14 09:42:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,11,http,47.90.149.238:11,United States,US,Charlottesville,elite,2088.69,medium,True,2026-06-14 09:42:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Charlottesville,elite,2092.2,medium,True,2026-06-14 09:43:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,50,http,47.252.18.37:50,United States,US,Charlottesville,elite,2092.97,medium,True,2026-06-14 09:42:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,2093.49,medium,True,2026-06-14 09:46:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2095.29,medium,True,2026-06-14 09:43:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2096.23,medium,True,2026-06-14 09:41:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2098.82,medium,True,2026-06-14 09:41:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8010,http,47.89.159.212:8010,United States,US,Charlottesville,elite,2099.79,medium,True,2026-06-14 09:42:13 UTC,ALICLOUD-US,TheSpeedX HTTP
206.123.156.224,7473,socks5,206.123.156.224:7473,United Kingdom,GB,City of London,elite,2112.75,medium,True,2026-06-14 09:49:00 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,2114.61,medium,True,2026-06-14 09:47:21 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2119.87,medium,True,2026-06-14 09:42:13 UTC,ALICLOUD-US,TheSpeedX HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,2120.94,medium,True,2026-06-14 09:43:19 UTC,Real soft WAN,TheSpeedX HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,2123.09,medium,True,2026-06-14 09:41:40 UTC,ONLINE,ProxyScrape HTTP
195.138.65.34,5678,socks4,195.138.65.34:5678,Ukraine,UA,Odesa,elite,2123.22,medium,True,2026-06-14 09:47:32 UTC,Tenet,TheSpeedX SOCKS4
193.123.254.182,1080,socks5,193.123.254.182:1080,South Korea,KR,Seoul,elite,2127.7,medium,True,2026-06-14 09:50:39 UTC,Oracle Cloud Infrastructure (ap-seoul-1),TheSpeedX SOCKS5
84.47.150.125,1080,socks4,84.47.150.125:1080,Russia,RU,Moscow,elite,2134.08,medium,True,2026-06-14 09:47:32 UTC,LLC Nauka Svyaz,TheSpeedX SOCKS4
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Charlottesville,elite,2147.07,medium,True,2026-06-14 09:43:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
4.221.164.109,9443,http,4.221.164.109:9443,South Africa,ZA,Johannesburg,elite,2149.45,medium,True,2026-06-14 09:43:41 UTC,Microsoft Azure Cloud (southafricanorth),MoNoSplit HTTP
94.182.177.92,80,http,94.182.177.92:80,Iran,IR,Tehran,elite,2151.66,medium,True,2026-06-14 09:46:26 UTC,,OpenProxyList HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2153.22,medium,True,2026-06-14 09:43:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
123.58.219.150,7890,socks4,123.58.219.150:7890,Hong Kong,HK,Hong Kong,elite,2164.38,medium,True,2026-06-14 09:47:32 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX SOCKS4
52.188.28.218,3128,http,52.188.28.218:3128,United States,US,Boydton,anonymous,2166.95,medium,True,2026-06-14 09:41:51 UTC,Microsoft Azure Cloud (eastus),TheSpeedX HTTP
195.19.48.252,1080,socks5,195.19.48.252:1080,Russia,RU,Moscow,elite,2170.64,medium,True,2026-06-14 09:50:39 UTC,ZAO GTNT,TheSpeedX SOCKS5
202.179.83.169,51951,socks4,202.179.83.169:51951,India,IN,Mumbai,elite,2187.23,medium,True,2026-06-14 09:46:48 UTC,Ankhnet Informations Pvt Ltd,ProxyScrape SOCKS4
64.83.34.188,1080,socks4,64.83.34.188:1080,Japan,JP,Tokyo,elite,2189.42,medium,True,2026-06-14 09:48:38 UTC,"NTT America, Inc",TheSpeedX SOCKS4
171.248.216.124,1080,socks4,171.248.216.124:1080,Vietnam,VN,Hanoi,elite,2199.06,medium,True,2026-06-14 09:47:21 UTC,VIETEL,TheSpeedX SOCKS4
213.165.185.211,4153,socks4,213.165.185.211:4153,Malta,MT,Gzira,elite,2206.08,medium,True,2026-06-14 09:47:21 UTC,Melita plc,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,2210.76,medium,True,2026-06-14 09:47:32 UTC,Cox Communications,TheSpeedX SOCKS4
123.113.238.4,1080,socks5,123.113.238.4:1080,China,CN,Beijing,elite,2211.24,medium,True,2026-06-14 09:51:45 UTC,,TheSpeedX SOCKS5
203.95.198.125,8080,http,203.95.198.125:8080,Cambodia,KH,Phnom Penh,elite,2236.39,medium,True,2026-06-14 09:45:31 UTC,"Today Communication Co., Ltd",OpenProxyList HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2240.92,medium,True,2026-06-14 09:42:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2240.95,medium,True,2026-06-14 09:42:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2241.56,medium,True,2026-06-14 09:42:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,2241.79,medium,True,2026-06-14 09:41:29 UTC,Tata Communications Limited,ProxyScrape HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2241.85,medium,True,2026-06-14 09:42:13 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,elite,2242.3,medium,True,2026-06-14 09:42:35 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2242.51,medium,True,2026-06-14 09:42:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,5631,http,8.221.141.88:5631,Japan,JP,Tokyo,elite,2242.52,medium,True,2026-06-14 09:42:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,18080,http,8.211.194.85:18080,United Kingdom,GB,London,elite,2243.21,medium,True,2026-06-14 09:41:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2243.89,medium,True,2026-06-14 09:42:13 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2245.37,medium,True,2026-06-14 09:42:35 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2246.77,medium,True,2026-06-14 09:42:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,2246.82,medium,True,2026-06-14 09:47:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
