ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,909.42,fast,True,2026-06-25 14:43:11 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,926.06,fast,True,2026-06-25 14:45:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,926.61,fast,True,2026-06-25 14:45:45 UTC,Performive LLC,ProxyScrape SOCKS5
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,962.51,fast,True,2026-06-25 14:39:31 UTC,Open Fiber S.P.A,ProxyScrape HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,969.5,fast,True,2026-06-25 14:39:42 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,981.07,fast,True,2026-06-25 14:43:22 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,982.18,fast,True,2026-06-25 14:45:45 UTC,Cox Communications,ProxyScrape SOCKS5
144.91.121.61,3129,http,144.91.121.61:3129,France,FR,Lauterbourg,elite,993.26,fast,True,2026-06-25 14:40:26 UTC,Contabo GmbH,TheSpeedX HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1000.44,medium,True,2026-06-25 14:46:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
37.18.73.60,5566,socks5,37.18.73.60:5566,Russia,RU,Moscow,elite,1001.87,medium,True,2026-06-25 14:45:34 UTC,Cloud.ru,ProxyScrape SOCKS5
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,1004.61,medium,True,2026-06-25 14:39:53 UTC,Ipx,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,1011.43,medium,True,2026-06-25 14:43:33 UTC,CreeperHost LTD,TheSpeedX SOCKS4
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1033.82,medium,True,2026-06-25 14:43:11 UTC,Fuse Internet Access,ProxyScrape SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1048.69,medium,True,2026-06-25 14:45:45 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1049.8,medium,True,2026-06-25 14:43:33 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,1057.86,medium,True,2026-06-25 14:43:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,1060.02,medium,True,2026-06-25 14:43:22 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,1064.66,medium,True,2026-06-25 14:43:33 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1070.73,medium,True,2026-06-25 14:43:11 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1072.72,medium,True,2026-06-25 14:45:01 UTC,Performive LLC,ProxyScrape SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1077.75,medium,True,2026-06-25 14:43:22 UTC,Performive LLC,TheSpeedX SOCKS4
116.101.75.173,2117,http,116.101.75.173:2117,Vietnam,VN,Hanoi,elite,1085.99,medium,True,2026-06-25 14:39:42 UTC,VIETTEL,ProxyScrape HTTP
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Roanoke,elite,1092.69,medium,True,2026-06-25 14:43:11 UTC,Cox Communications Inc,ProxyScrape SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1094.88,medium,True,2026-06-25 14:43:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1110.48,medium,True,2026-06-25 14:45:56 UTC,Performive LLC,TheSpeedX SOCKS5
5.202.120.123,3128,http,5.202.120.123:3128,Iran,IR,Tehran,elite,1150.13,medium,True,2026-06-25 14:40:59 UTC,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),TheSpeedX HTTP
77.74.201.181,1080,socks4,77.74.201.181:1080,United Arab Emirates,AE,Fujairah,elite,1174.04,medium,True,2026-06-25 14:43:22 UTC,BFB ONE FZ-LLC,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,1176.18,medium,True,2026-06-25 14:39:32 UTC,Contabo GmbH,ProxyScrape HTTP
91.186.210.116,1081,socks5,91.186.210.116:1081,Finland,FI,Helsinki,elite,1187.31,medium,True,2026-06-25 14:45:45 UTC,First Server Limited,ProxyScrape SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1198.42,medium,True,2026-06-25 14:43:11 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,1209.89,medium,True,2026-06-25 14:39:31 UTC,Google Cloud (asia-east1),ProxyScrape HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,1214.55,medium,True,2026-06-25 14:45:45 UTC,Total server solutions,ProxyScrape SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1219.93,medium,True,2026-06-25 14:43:11 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1231.29,medium,True,2026-06-25 14:45:45 UTC,Performive LLC,ProxyScrape SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1245.51,medium,True,2026-06-25 14:43:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,1269.36,medium,True,2026-06-25 14:43:11 UTC,Maximum Communications,ProxyScrape SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1304.6,medium,True,2026-06-25 14:39:53 UTC,Shaoxing Library,TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1320.8,medium,True,2026-06-25 14:43:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,1322.64,medium,True,2026-06-25 14:43:11 UTC,Performive LLC,ProxyScrape SOCKS4
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,transparent,1339.2,medium,True,2026-06-25 14:42:49 UTC,u1host Finland,OpenProxyList HTTP
165.225.72.38,10177,http,165.225.72.38:10177,Germany,DE,Frankfurt am Main,anonymous,1347.5,medium,True,2026-06-25 14:39:32 UTC,"Zscaler, Inc.",ProxyScrape HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,1374.07,medium,True,2026-06-25 14:46:18 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
74.1.206.48,50161,socks4,74.1.206.48:50161,Taiwan,TW,Taipei,elite,1387.58,medium,True,2026-06-25 14:43:11 UTC,,ProxyScrape SOCKS4
86.127.175.42,8080,https,86.127.175.42:8080,Romania,RO,Baia Mare,transparent,1409.13,medium,True,2026-06-25 14:42:50 UTC,RCS & RDS Business,ProxyScrape HTTPS
38.49.152.195,999,http,38.49.152.195:999,Mexico,MX,El Pueblito,transparent,1427.48,medium,True,2026-06-25 14:39:53 UTC,IENTC S de RL de CV,ProxyScrape HTTP
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Fairfax,elite,1475.65,medium,True,2026-06-25 14:43:11 UTC,Cox Communications,ProxyScrape SOCKS4
114.6.27.84,8520,http,114.6.27.84:8520,Indonesia,ID,Jakarta,elite,1478.34,medium,True,2026-06-25 14:40:04 UTC,,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1490.73,medium,True,2026-06-25 14:46:18 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
206.135.55.224,999,https,206.135.55.224:999,Mexico,MX,Pachuca,transparent,1540.48,medium,True,2026-06-25 14:43:00 UTC,Ientc S De RL De CV,ProxyScrape HTTPS
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,1544.39,medium,True,2026-06-25 14:43:11 UTC,Cox Communications,ProxyScrape SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,1547.23,medium,True,2026-06-25 14:43:11 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
74.1.206.48,50161,socks5,74.1.206.48:50161,Taiwan,TW,Taipei,elite,1603.67,medium,True,2026-06-25 14:45:12 UTC,,ProxyScrape SOCKS5
130.61.117.184,8888,socks4,130.61.117.184:8888,Germany,DE,Frankfurt am Main,elite,1609.06,medium,True,2026-06-25 14:43:12 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),ProxyScrape SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,1629.36,medium,True,2026-06-25 14:43:11 UTC,Cox Communications,ProxyScrape SOCKS4
202.84.76.190,5678,socks4,202.84.76.190:5678,Cambodia,KH,Phnom Penh,elite,1644.46,medium,True,2026-06-25 14:43:23 UTC,"CityLink Corporation, LTD",TheSpeedX SOCKS4
194.87.31.221,2000,socks5,194.87.31.221:2000,The Netherlands,NL,Amsterdam,elite,1651.88,medium,True,2026-06-25 14:44:28 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,1683.58,medium,True,2026-06-25 14:39:32 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
206.123.156.234,4552,socks5,206.123.156.234:4552,United Kingdom,GB,City of London,elite,1689.18,medium,True,2026-06-25 14:46:30 UTC,Secure Internet LLC,TheSpeedX SOCKS5
43.167.167.94,8118,http,43.167.167.94:8118,Japan,JP,Tokyo,elite,1696.78,medium,True,2026-06-25 14:40:16 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1713.16,medium,True,2026-06-25 14:43:12 UTC,Cox Communications,ProxyScrape SOCKS4
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1733.1,medium,True,2026-06-25 14:39:32 UTC,Tata Communications Limited,ProxyScrape HTTP
46.62.214.3,1080,socks5,46.62.214.3:1080,Finland,FI,Helsinki,elite,1748.76,medium,True,2026-06-25 14:46:19 UTC,HETZNER-DC,TheSpeedX SOCKS5
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1758.54,medium,True,2026-06-25 14:43:34 UTC,Cox Communications,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1760.41,medium,True,2026-06-25 14:43:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1802.83,medium,True,2026-06-25 14:43:12 UTC,Cox Communications,ProxyScrape SOCKS4
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1803.49,medium,True,2026-06-25 14:43:01 UTC,"""KCell"" JSC",ProxyScrape HTTPS
31.25.236.95,1080,socks5,31.25.236.95:1080,Germany,DE,Frankfurt am Main,elite,1833.16,medium,True,2026-06-25 14:46:30 UTC,,TheSpeedX SOCKS5
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1837.43,medium,True,2026-06-25 14:40:16 UTC,,TheSpeedX HTTP
183.109.79.187,80,http,183.109.79.187:80,South Korea,KR,Gwangmyeong-si,elite,1846.15,medium,True,2026-06-25 14:42:06 UTC,Kornet,OpenProxyList HTTP
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,1860.36,medium,True,2026-06-25 14:43:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1872.36,medium,True,2026-06-25 14:43:23 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1873.25,medium,True,2026-06-25 14:43:12 UTC,Performive LLC,ProxyScrape SOCKS4
1.179.172.45,31225,socks4,1.179.172.45:31225,Thailand,TH,Bangkok,elite,1889.75,medium,True,2026-06-25 14:43:34 UTC,TOT Public Company Limited,TheSpeedX SOCKS4
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,1898.4,medium,True,2026-06-25 14:39:32 UTC,,ProxyScrape HTTP
114.111.151.41,80,http,114.111.151.41:80,Australia,AU,Melbourne,elite,1931.35,medium,True,2026-06-25 14:40:05 UTC,Intervolve Pty Ltd,TheSpeedX HTTP
129.226.92.241,80,http,129.226.92.241:80,Singapore,SG,Singapore,anonymous,1937.7,medium,True,2026-06-25 14:39:32 UTC,Aceville Pte.ltd,ProxyScrape HTTP
116.101.9.20,1093,socks4,116.101.9.20:1093,Vietnam,VN,Ngo Quyen Ward,elite,1967.43,medium,True,2026-06-25 14:43:12 UTC,VIETTEL,ProxyScrape SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1976.53,medium,True,2026-06-25 14:46:41 UTC,Performive LLC,TheSpeedX SOCKS5
62.133.62.187,1082,socks4,62.133.62.187:1082,France,FR,Paris,elite,2000.64,medium,True,2026-06-25 14:43:12 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2009.0,medium,True,2026-06-25 14:40:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,6969,http,47.90.167.27:6969,United States,US,Charlottesville,elite,2010.23,medium,True,2026-06-25 14:39:54 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,8118,http,47.90.167.27:8118,United States,US,Charlottesville,elite,2011.09,medium,True,2026-06-25 14:39:54 UTC,ALICLOUD-US,ProxyScrape HTTP
181.78.73.117,8080,http,181.78.73.117:8080,Colombia,CO,Montelíbano,transparent,2013.47,medium,True,2026-06-25 14:39:43 UTC,"UFINET COLOMBIA, S. A",ProxyScrape HTTP
47.252.18.37,808,http,47.252.18.37:808,United States,US,Charlottesville,elite,2014.4,medium,True,2026-06-25 14:40:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.237.16.167,1011,socks5,47.237.16.167:1011,Singapore,SG,Singapore,elite,2015.41,medium,True,2026-06-25 14:46:30 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
165.154.227.39,1080,socks5,165.154.227.39:1080,Taiwan,TW,Taipei,elite,2069.92,medium,True,2026-06-25 14:46:30 UTC,Scloud Pte Ltd,TheSpeedX SOCKS5
38.60.250.200,80,socks5,38.60.250.200:80,Germany,DE,Frankfurt am Main,elite,2091.37,medium,True,2026-06-25 14:44:51 UTC,LightNode-DE,ProxyScrape SOCKS5
45.130.240.238,8080,https,45.130.240.238:8080,Hungary,HU,Budapest,transparent,2094.88,medium,True,2026-06-25 14:43:01 UTC,Techno-Tel Kft,ProxyScrape HTTPS
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,2103.12,medium,True,2026-06-25 14:39:54 UTC,broadNnet,TheSpeedX HTTP
180.191.20.206,8080,http,180.191.20.206:8080,Philippines,PH,Cabanatuan City,transparent,2117.78,medium,True,2026-06-25 14:40:16 UTC,,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2133.49,medium,True,2026-06-25 14:42:50 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2133.87,medium,True,2026-06-25 14:40:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2141.05,medium,True,2026-06-25 14:41:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2141.41,medium,True,2026-06-25 14:39:54 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.254.36.213,808,http,47.254.36.213:808,United States,US,Minkler,elite,2143.11,medium,True,2026-06-25 14:39:43 UTC,Alibaba Cloud - US,ProxyScrape HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,2153.27,medium,True,2026-06-25 14:43:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2156.75,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8443,http,8.211.200.183:8443,United Kingdom,GB,London,elite,2157.0,medium,True,2026-06-25 14:42:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,3129,http,8.211.200.183:3129,United Kingdom,GB,London,elite,2157.04,medium,True,2026-06-25 14:42:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2157.49,medium,True,2026-06-25 14:41:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,1081,http,8.211.194.78:1081,United Kingdom,GB,London,elite,2158.15,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3128,http,8.211.194.85:3128,United Kingdom,GB,London,elite,2165.2,medium,True,2026-06-25 14:40:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.75.118.84,1080,socks4,103.75.118.84:1080,Japan,JP,Tokyo,elite,2171.29,medium,True,2026-06-25 14:43:34 UTC,Oneprovider.com,TheSpeedX SOCKS4
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2187.28,medium,True,2026-06-25 14:39:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2188.31,medium,True,2026-06-25 14:40:49 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,119,http,8.211.49.86:119,Germany,DE,Frankfurt am Main,elite,2189.04,medium,True,2026-06-25 14:40:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,81,http,8.209.96.245:81,Germany,DE,Frankfurt am Main,elite,2189.31,medium,True,2026-06-25 14:40:16 UTC,,TheSpeedX HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2189.74,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,3129,http,8.211.51.115:3129,Germany,DE,Frankfurt am Main,elite,2189.77,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2190.15,medium,True,2026-06-25 14:39:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4145,http,8.211.51.115:4145,Germany,DE,Frankfurt am Main,elite,2190.45,medium,True,2026-06-25 14:40:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1081,http,47.91.89.3:1081,Germany,DE,Frankfurt am Main,elite,2190.99,medium,True,2026-06-25 14:40:05 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2191.23,medium,True,2026-06-25 14:40:38 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2191.89,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,2002,http,8.211.49.86:2002,Germany,DE,Frankfurt am Main,elite,2194.93,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,31433,http,8.209.96.245:31433,Germany,DE,Frankfurt am Main,elite,2207.45,medium,True,2026-06-25 14:40:16 UTC,,TheSpeedX HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,2235.66,medium,True,2026-06-25 14:40:05 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2260.53,medium,True,2026-06-25 14:40:16 UTC,ALICLOUD-US,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2318.41,medium,True,2026-06-25 14:40:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2318.76,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.165.155.195,8080,http,103.165.155.195:8080,Indonesia,ID,Pasarkemis,transparent,2337.71,medium,True,2026-06-25 14:39:54 UTC,PT Jaringan Keluarga Bersama,ProxyScrape HTTP
47.91.110.148,8888,http,47.91.110.148:8888,United Arab Emirates,AE,Dubai,elite,2367.39,medium,True,2026-06-25 14:40:49 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.84.204.82,1080,http,47.84.204.82:1080,Singapore,SG,Singapore,elite,2368.79,medium,True,2026-06-25 14:40:27 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
47.91.120.190,9091,http,47.91.120.190:9091,United Arab Emirates,AE,Dubai,elite,2370.21,medium,True,2026-06-25 14:42:50 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.213.156.191,199,http,8.213.156.191:199,South Korea,KR,Seoul,elite,2371.65,medium,True,2026-06-25 14:40:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
218.77.60.210,11231,http,218.77.60.210:11231,China,CN,Shangli,anonymous,2372.34,medium,True,2026-06-25 14:39:33 UTC,Chinanet HN,ProxyScrape HTTP
47.91.121.127,10000,http,47.91.121.127:10000,United Arab Emirates,AE,Dubai,elite,2373.67,medium,True,2026-06-25 14:39:33 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.91.121.127,9098,http,47.91.121.127:9098,United Arab Emirates,AE,Dubai,elite,2375.65,medium,True,2026-06-25 14:39:33 UTC,ALICLOUD-UAE,ProxyScrape HTTP
8.213.128.6,7777,http,8.213.128.6:7777,South Korea,KR,Seoul,elite,2376.14,medium,True,2026-06-25 14:40:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
