ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
20.78.118.91,8561,https,20.78.118.91:8561,Japan,JP,Tokyo,elite,643.8,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.210.39.153,8561,https,20.210.39.153:8561,Japan,JP,Tokyo,elite,645.56,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.11.248,8561,https,20.27.11.248:8561,Japan,JP,Tokyo,elite,649.34,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,650.99,fast,True,2026-08-11 13:18:24 UTC,Performive LLC,TheSpeedX SOCKS5
20.27.14.220,8561,https,20.27.14.220:8561,Japan,JP,Tokyo,elite,665.99,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,667.44,fast,True,2026-08-11 13:16:01 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
20.27.13.35,8561,https,20.27.13.35:8561,Japan,JP,Tokyo,elite,679.98,fast,True,2026-08-11 13:16:01 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,688.43,fast,True,2026-08-11 13:18:35 UTC,Family Guy Online,TheSpeedX SOCKS5
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,696.31,fast,True,2026-08-11 13:14:23 UTC,,MoNoSplit HTTP
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,697.42,fast,True,2026-08-11 13:18:24 UTC,Cox Communications,TheSpeedX SOCKS5
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,723.34,fast,True,2026-08-11 13:12:32 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,724.9,fast,True,2026-08-11 13:12:32 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,729.92,fast,True,2026-08-11 13:16:23 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,746.87,fast,True,2026-08-11 13:18:46 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,954.92,fast,True,2026-08-11 13:18:47 UTC,Performive LLC,TheSpeedX SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,956.55,fast,True,2026-08-11 13:18:02 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,961.83,fast,True,2026-08-11 13:18:13 UTC,Cox Communications,TheSpeedX SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,976.34,fast,True,2026-08-11 13:18:14 UTC,Cox Communications,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1061.64,medium,True,2026-08-11 13:18:58 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1101.07,medium,True,2026-08-11 13:17:52 UTC,ZeroLag Communications,ProxyScrape SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1112.61,medium,True,2026-08-11 13:18:58 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1128.15,medium,True,2026-08-11 13:17:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1135.57,medium,True,2026-08-11 13:18:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1144.78,medium,True,2026-08-11 13:17:52 UTC,Performive LLC,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Pensacola,elite,1154.64,medium,True,2026-08-11 13:17:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
45.32.160.61,1088,socks5,45.32.160.61:1088,United States,US,Miami,elite,1176.55,medium,True,2026-08-11 13:17:52 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1198.43,medium,True,2026-08-11 13:18:58 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1208.32,medium,True,2026-08-11 13:18:25 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1219.05,medium,True,2026-08-11 13:17:19 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1270.84,medium,True,2026-08-11 13:18:14 UTC,ZeroLag Communications,TheSpeedX SOCKS5
23.238.10.32,1080,socks5,23.238.10.32:1080,United States,US,Dallas,elite,1371.15,medium,True,2026-08-11 13:18:58 UTC,RackNerd LLC,TheSpeedX SOCKS5
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,1383.72,medium,True,2026-08-11 13:14:23 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,1393.02,medium,True,2026-08-11 13:14:12 UTC,OVH SAS,TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1403.19,medium,True,2026-08-11 13:18:47 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1409.08,medium,True,2026-08-11 13:18:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,1424.27,medium,True,2026-08-11 13:18:47 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1435.01,medium,True,2026-08-11 13:17:30 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1435.68,medium,True,2026-08-11 13:18:14 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,1436.19,medium,True,2026-08-11 13:17:41 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1443.88,medium,True,2026-08-11 13:17:30 UTC,Cox Communications,TheSpeedX SOCKS4
45.137.43.0,1081,socks5,45.137.43.0:1081,Poland,PL,Warsaw,elite,1457.82,medium,True,2026-08-11 13:18:47 UTC,NetCrafters,TheSpeedX SOCKS5
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1463.12,medium,True,2026-08-11 13:18:58 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1469.81,medium,True,2026-08-11 13:17:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1470.19,medium,True,2026-08-11 13:18:14 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,1484.46,medium,True,2026-08-11 13:18:58 UTC,Cox Communications,TheSpeedX SOCKS5
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1491.96,medium,True,2026-08-11 13:18:47 UTC,Performive LLC,TheSpeedX SOCKS5
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1533.62,medium,True,2026-08-11 13:18:25 UTC,Cox Communications,TheSpeedX SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1543.1,medium,True,2026-08-11 13:17:52 UTC,Cox Communications,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1565.87,medium,True,2026-08-11 13:13:28 UTC,Shaoxing Library,TheSpeedX HTTP
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1570.95,medium,True,2026-08-11 13:18:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1579.47,medium,True,2026-08-11 13:18:47 UTC,Cox Communications,TheSpeedX SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1580.52,medium,True,2026-08-11 13:14:12 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1607.21,medium,True,2026-08-11 13:18:14 UTC,Performive LLC,TheSpeedX SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1609.53,medium,True,2026-08-11 13:18:14 UTC,Cox Communications Inc,TheSpeedX SOCKS5
8.215.112.34,7777,http,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,1643.0,medium,True,2026-08-11 13:13:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1651.9,medium,True,2026-08-11 13:18:47 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1693.82,medium,True,2026-08-11 13:18:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1697.72,medium,True,2026-08-11 13:18:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
144.31.222.106,7890,socks4,144.31.222.106:7890,Russia,RU,Moscow,elite,1718.98,medium,True,2026-08-11 13:17:41 UTC,Moscow Server Network,MoNoSplit SOCKS4
103.161.69.252,2698,http,103.161.69.252:2698,Bangladesh,BD,Sandwīp,transparent,1725.07,medium,True,2026-08-11 13:14:13 UTC,Confidence Power Bogra Unit-2 Limited,TheSpeedX HTTP
195.19.50.114,1080,socks5,195.19.50.114:1080,Russia,RU,Moscow,elite,1753.46,medium,True,2026-08-11 13:18:25 UTC,JSC GTNT,TheSpeedX SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1784.84,medium,True,2026-08-11 13:18:47 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1817.31,medium,True,2026-08-11 13:18:58 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1830.02,medium,True,2026-08-11 13:17:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
103.6.235.13,5555,socks5,103.6.235.13:5555,Vietnam,VN,Hanoi,elite,1832.84,medium,True,2026-08-11 13:17:52 UTC,CAS Security Services Company Limited,ProxyScrape SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1857.33,medium,True,2026-08-11 13:18:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1870.9,medium,True,2026-08-11 13:18:58 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1927.0,medium,True,2026-08-11 13:18:03 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1945.88,medium,True,2026-08-11 13:18:14 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2006.89,medium,True,2026-08-11 13:13:40 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2007.26,medium,True,2026-08-11 13:14:24 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2007.31,medium,True,2026-08-11 13:13:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Charlottesville,elite,2007.72,medium,True,2026-08-11 13:14:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2008.22,medium,True,2026-08-11 13:13:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2008.4,medium,True,2026-08-11 13:13:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2008.66,medium,True,2026-08-11 13:13:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2008.69,medium,True,2026-08-11 13:13:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Charlottesville,elite,2008.94,medium,True,2026-08-11 13:13:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2010.31,medium,True,2026-08-11 13:12:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2010.87,medium,True,2026-08-11 13:13:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Charlottesville,elite,2011.15,medium,True,2026-08-11 13:13:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2011.85,medium,True,2026-08-11 13:13:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8443,http,47.90.167.27:8443,United States,US,Charlottesville,elite,2017.22,medium,True,2026-08-11 13:13:07 UTC,ALICLOUD-US,TheSpeedX HTTP
144.24.111.128,1088,socks5,144.24.111.128:1088,India,IN,Mumbai,elite,2019.88,medium,True,2026-08-11 13:17:53 UTC,Oracle Cloud Infrastructure (ap-mumbai-1),ProxyScrape SOCKS5
14.139.235.82,3128,http,14.139.235.82:3128,India,IN,New Delhi,elite,2036.87,medium,True,2026-08-11 13:14:24 UTC,Guru Ghasidas University,TheSpeedX HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,2040.38,medium,True,2026-08-11 13:18:48 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,2054.3,medium,True,2026-08-11 13:17:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,2054.78,medium,True,2026-08-11 13:17:53 UTC,Cox Communications,ProxyScrape SOCKS5
144.124.232.204,5222,socks5,144.124.232.204:5222,The Netherlands,NL,Amsterdam,elite,2086.24,medium,True,2026-08-11 13:17:53 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
47.251.74.38,98,http,47.251.74.38:98,United States,US,Minkler,elite,2133.31,medium,True,2026-08-11 13:13:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
45.194.33.12,30001,socks5,45.194.33.12:30001,Hong Kong,HK,Hong Kong,elite,2136.57,medium,True,2026-08-11 13:17:42 UTC,Antbox Network Limited,ProxyScrape SOCKS5
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2141.06,medium,True,2026-08-11 13:13:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,79,http,47.251.74.38:79,United States,US,Minkler,elite,2141.16,medium,True,2026-08-11 13:14:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2141.86,medium,True,2026-08-11 13:14:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2142.8,medium,True,2026-08-11 13:13:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2145.42,medium,True,2026-08-11 13:14:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,5060,http,47.251.87.199:5060,United States,US,Minkler,elite,2149.66,medium,True,2026-08-11 13:12:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2149.94,medium,True,2026-08-11 13:13:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2150.53,medium,True,2026-08-11 13:14:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2150.64,medium,True,2026-08-11 13:13:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2152.68,medium,True,2026-08-11 13:13:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,2154.16,medium,True,2026-08-11 13:17:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.211.194.85,4444,http,8.211.194.85:4444,United Kingdom,GB,London,elite,2156.17,medium,True,2026-08-11 13:13:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2156.95,medium,True,2026-08-11 13:13:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2157.51,medium,True,2026-08-11 13:13:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2157.6,medium,True,2026-08-11 13:13:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2158.13,medium,True,2026-08-11 13:13:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,3128,http,8.211.195.139:3128,United Kingdom,GB,London,elite,2158.8,medium,True,2026-08-11 13:12:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8443,http,8.211.200.183:8443,United Kingdom,GB,London,elite,2158.89,medium,True,2026-08-11 13:12:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2159.19,medium,True,2026-08-11 13:13:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2159.26,medium,True,2026-08-11 13:13:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2159.52,medium,True,2026-08-11 13:13:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,84,http,8.211.200.183:84,United Kingdom,GB,London,elite,2160.84,medium,True,2026-08-11 13:12:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,18080,http,8.211.194.85:18080,United Kingdom,GB,London,elite,2162.38,medium,True,2026-08-11 13:14:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,5060,http,8.211.195.173:5060,United Kingdom,GB,London,elite,2164.97,medium,True,2026-08-11 13:13:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10,http,8.211.51.115:10,Germany,DE,Frankfurt am Main,elite,2186.18,medium,True,2026-08-11 13:13:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,1081,http,8.211.42.167:1081,Germany,DE,Frankfurt am Main,elite,2188.52,medium,True,2026-08-11 13:12:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2188.65,medium,True,2026-08-11 13:13:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9080,http,8.211.51.115:9080,Germany,DE,Frankfurt am Main,elite,2189.05,medium,True,2026-08-11 13:13:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3128,http,8.209.96.245:3128,Germany,DE,Frankfurt am Main,elite,2189.06,medium,True,2026-08-11 13:13:07 UTC,,TheSpeedX HTTP
47.91.89.3,35,http,47.91.89.3:35,Germany,DE,Frankfurt am Main,elite,2189.07,medium,True,2026-08-11 13:13:51 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,100,http,8.211.49.86:100,Germany,DE,Frankfurt am Main,elite,2189.17,medium,True,2026-08-11 13:13:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2189.93,medium,True,2026-08-11 13:12:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
