ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
121.176.173.123,80,http,121.176.173.123:80,South Korea,KR,Buk-gu,transparent,384.09,fast,True,2026-04-09 13:53:01 UTC,KT Corporation,TheSpeedX HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,384.84,fast,True,2026-04-09 13:57:02 UTC,Performive LLC,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,386.34,fast,True,2026-04-09 13:51:44 UTC,"Host Virtual, Inc",ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,389.13,fast,True,2026-04-09 13:55:45 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,400.14,fast,True,2026-04-09 13:55:24 UTC,Total server solutions,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,402.36,fast,True,2026-04-09 13:51:54 UTC,"Linode, LLC",ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,403.1,fast,True,2026-04-09 13:55:34 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,403.87,fast,True,2026-04-09 13:57:02 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,407.25,fast,True,2026-04-09 13:56:51 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,411.34,fast,True,2026-04-09 13:57:02 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,413.9,fast,True,2026-04-09 13:53:34 UTC,,TheSpeedX HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,414.15,fast,True,2026-04-09 13:55:23 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,419.91,fast,True,2026-04-09 13:55:23 UTC,ZeroLag Communications,ProxyScrape SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,422.72,fast,True,2026-04-09 13:58:41 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
45.88.0.111,3128,http,45.88.0.111:3128,Poland,PL,Warsaw,transparent,424.02,fast,True,2026-04-09 13:52:05 UTC,Layer IT services,TheSpeedX HTTP
181.174.164.221,80,http,181.174.164.221:80,Panama,PA,Panama City,elite,425.54,fast,True,2026-04-09 13:53:22 UTC,Offshore Racks S.A,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,428.17,fast,True,2026-04-09 13:52:16 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,429.49,fast,True,2026-04-09 13:51:44 UTC,Servers Tech Fzco,ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,431.13,fast,True,2026-04-09 13:56:18 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,436.85,fast,True,2026-04-09 13:57:02 UTC,Performive LLC,TheSpeedX SOCKS4
103.252.89.130,8080,http,103.252.89.130:8080,Germany,DE,Frankfurt am Main,elite,437.5,fast,True,2026-04-09 13:51:54 UTC,Finxhost Com,ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,441.26,fast,True,2026-04-09 13:55:24 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,443.97,fast,True,2026-04-09 13:56:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,444.08,fast,True,2026-04-09 13:55:23 UTC,Performive LLC,ProxyScrape SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,444.12,fast,True,2026-04-09 13:53:22 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,445.2,fast,True,2026-04-09 13:56:51 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,445.37,fast,True,2026-04-09 13:56:51 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
132.148.82.125,45605,socks5,132.148.82.125:45605,United States,US,Tempe,elite,446.61,fast,True,2026-04-09 13:57:24 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,446.72,fast,True,2026-04-09 13:56:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,448.96,fast,True,2026-04-09 13:55:24 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,450.87,fast,True,2026-04-09 13:56:18 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,453.47,fast,True,2026-04-09 13:51:44 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,456.11,fast,True,2026-04-09 13:58:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,456.24,fast,True,2026-04-09 13:58:41 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,456.9,fast,True,2026-04-09 13:55:24 UTC,Total server solutions,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,461.16,fast,True,2026-04-09 13:56:08 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,463.2,fast,True,2026-04-09 13:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
161.35.70.36,8888,http,161.35.70.36:8888,Germany,DE,Frankfurt am Main,elite,464.77,fast,True,2026-04-09 13:51:54 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,465.28,fast,True,2026-04-09 13:56:40 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,466.02,fast,True,2026-04-09 13:55:46 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,466.99,fast,True,2026-04-09 13:55:24 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,473.52,fast,True,2026-04-09 13:56:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,473.78,fast,True,2026-04-09 13:55:23 UTC,Performive LLC,ProxyScrape SOCKS4
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,477.02,fast,True,2026-04-09 13:51:44 UTC,Zscaler Tokyo,ProxyScrape HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,482.33,fast,True,2026-04-09 13:57:03 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,483.54,fast,True,2026-04-09 13:57:25 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,484.18,fast,True,2026-04-09 13:56:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,484.56,fast,True,2026-04-09 13:56:51 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,484.7,fast,True,2026-04-09 13:58:41 UTC,"Allerion, Inc.",HookZOf SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,488.78,fast,True,2026-04-09 13:56:40 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,489.01,fast,True,2026-04-09 13:57:46 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
72.223.188.67,4145,socks4,72.223.188.67:4145,United States,US,Chicago,elite,490.81,fast,True,2026-04-09 13:55:57 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,491.91,fast,True,2026-04-09 13:56:29 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,495.33,fast,True,2026-04-09 13:55:24 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,495.49,fast,True,2026-04-09 13:57:03 UTC,Performive LLC,TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,495.52,fast,True,2026-04-09 13:55:24 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,495.88,fast,True,2026-04-09 13:57:46 UTC,Assima Inc,TheSpeedX SOCKS5
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,496.57,fast,True,2026-04-09 13:53:11 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,498.21,fast,True,2026-04-09 13:57:58 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,498.46,fast,True,2026-04-09 13:58:20 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,500.67,fast,True,2026-04-09 13:56:52 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,500.71,fast,True,2026-04-09 13:55:34 UTC,I Am Responding,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,500.83,fast,True,2026-04-09 13:58:20 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,503.78,fast,True,2026-04-09 13:58:20 UTC,CreeperHost LTD,TheSpeedX SOCKS5
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,503.99,fast,True,2026-04-09 13:51:44 UTC,Starnetis SRL,ProxyScrape HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,504.52,fast,True,2026-04-09 13:57:46 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,506.4,fast,True,2026-04-09 13:56:08 UTC,Cox Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,506.52,fast,True,2026-04-09 13:57:14 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,511.5,fast,True,2026-04-09 13:56:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,516.46,fast,True,2026-04-09 13:57:13 UTC,Performive LLC,TheSpeedX SOCKS5
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,516.78,fast,True,2026-04-09 13:52:06 UTC,netcup GmbH,TheSpeedX HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,516.83,fast,True,2026-04-09 13:57:14 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,517.04,fast,True,2026-04-09 13:56:08 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,517.18,fast,True,2026-04-09 13:55:34 UTC,Family Guy Online,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,518.43,fast,True,2026-04-09 13:56:41 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,519.28,fast,True,2026-04-09 13:57:36 UTC,ZeroLag Communications,TheSpeedX SOCKS5
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,519.53,fast,True,2026-04-09 13:56:41 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,523.72,fast,True,2026-04-09 13:56:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,524.06,fast,True,2026-04-09 13:57:14 UTC,ZeroLag Communications,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,524.56,fast,True,2026-04-09 13:57:14 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,524.73,fast,True,2026-04-09 13:55:56 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,525.24,fast,True,2026-04-09 13:55:46 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,525.53,fast,True,2026-04-09 13:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,529.92,fast,True,2026-04-09 13:55:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,532.65,fast,True,2026-04-09 13:57:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,532.77,fast,True,2026-04-09 13:56:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,532.99,fast,True,2026-04-09 13:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,533.85,fast,True,2026-04-09 13:55:24 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,534.55,fast,True,2026-04-09 13:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,536.0,fast,True,2026-04-09 13:55:35 UTC,Wonderwall.com,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,537.8,fast,True,2026-04-09 13:55:57 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,538.26,fast,True,2026-04-09 13:56:07 UTC,ZeroLag Communications,TheSpeedX SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,538.92,fast,True,2026-04-09 13:53:11 UTC,OVH SAS,TheSpeedX HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,539.46,fast,True,2026-04-09 13:56:40 UTC,Performive LLC,TheSpeedX SOCKS4
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,540.01,fast,True,2026-04-09 13:51:44 UTC,Worldstream,ProxyScrape HTTP
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,540.35,fast,True,2026-04-09 13:56:30 UTC,Cox Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,542.12,fast,True,2026-04-09 13:57:13 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,542.7,fast,True,2026-04-09 13:55:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,542.74,fast,True,2026-04-09 13:57:13 UTC,Performive LLC,TheSpeedX SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Las Vegas,elite,544.96,fast,True,2026-04-09 13:58:41 UTC,Cox Communications,HookZOf SOCKS5
45.140.147.82,1081,socks4,45.140.147.82:1081,The Netherlands,NL,Meppel,elite,547.12,fast,True,2026-04-09 13:55:56 UTC,WorkTitans B.V,TheSpeedX SOCKS4
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,549.03,fast,True,2026-04-09 13:58:41 UTC,IdeaTek,HookZOf SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,549.71,fast,True,2026-04-09 13:56:19 UTC,Cox Communications,TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,549.96,fast,True,2026-04-09 13:57:36 UTC,Performive LLC,TheSpeedX SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,550.35,fast,True,2026-04-09 13:53:44 UTC,"Zscaler, Inc.",MoNoSplit HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,551.18,fast,True,2026-04-09 13:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,551.48,fast,True,2026-04-09 13:56:18 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,551.89,fast,True,2026-04-09 13:55:56 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,553.57,fast,True,2026-04-09 13:56:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,555.37,fast,True,2026-04-09 13:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
147.45.136.99,1080,socks4,147.45.136.99:1080,The Netherlands,NL,Amsterdam,elite,556.6,fast,True,2026-04-09 13:55:46 UTC,TW Cloud,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,557.06,fast,True,2026-04-09 13:57:02 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,557.88,fast,True,2026-04-09 13:58:41 UTC,Cox Communications,HookZOf SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,558.12,fast,True,2026-04-09 13:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,558.83,fast,True,2026-04-09 13:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,560.07,fast,True,2026-04-09 13:58:41 UTC,Cox Communications,HookZOf SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,561.41,fast,True,2026-04-09 13:55:57 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,562.22,fast,True,2026-04-09 13:55:46 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,563.73,fast,True,2026-04-09 13:55:45 UTC,ZeroLag Communications,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,564.88,fast,True,2026-04-09 13:58:42 UTC,Cox Communications Inc,HookZOf SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,565.99,fast,True,2026-04-09 13:55:56 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,566.84,fast,True,2026-04-09 13:56:08 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,569.88,fast,True,2026-04-09 13:58:42 UTC,Cox Communications Inc,HookZOf SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,570.37,fast,True,2026-04-09 13:57:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,570.47,fast,True,2026-04-09 13:56:08 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,572.02,fast,True,2026-04-09 13:58:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,574.68,fast,True,2026-04-09 13:56:30 UTC,Performive LLC,TheSpeedX SOCKS4
194.102.38.65,80,http,194.102.38.65:80,United Kingdom,GB,Manchester,elite,575.11,fast,True,2026-04-09 13:51:44 UTC,,ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,576.74,fast,True,2026-04-09 13:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,577.24,fast,True,2026-04-09 13:57:14 UTC,Cox Communications,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,578.35,fast,True,2026-04-09 13:51:44 UTC,Contabo GmbH,ProxyScrape HTTP
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,580.27,fast,True,2026-04-09 13:55:24 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,580.76,fast,True,2026-04-09 13:55:46 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,583.43,fast,True,2026-04-09 13:57:14 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,584.37,fast,True,2026-04-09 13:58:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,584.41,fast,True,2026-04-09 13:56:41 UTC,Cox Communications,TheSpeedX SOCKS4
185.191.236.162,3128,http,185.191.236.162:3128,Switzerland,CH,Zurich,transparent,589.74,fast,True,2026-04-09 13:53:44 UTC,SwissLayer LLC,MoNoSplit HTTP
