ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
188.166.2.4,3128,http,188.166.2.4:3128,The Netherlands,NL,Amsterdam,transparent,594.37,fast,True,2026-07-18 13:26:31 UTC,Digital Ocean,OpenProxyList HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,606.22,fast,True,2026-07-18 13:30:22 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,610.91,fast,True,2026-07-18 13:30:22 UTC,Performive LLC,TheSpeedX SOCKS5
8.221.126.184,80,https,8.221.126.184:80,United States,US,Henrico,elite,611.59,fast,True,2026-07-18 13:27:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,642.76,fast,True,2026-07-18 13:30:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
20.27.15.111,8561,https,20.27.15.111:8561,Japan,JP,Tokyo,elite,652.08,fast,True,2026-07-18 13:27:37 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
178.172.217.166,10849,http,178.172.217.166:10849,Belarus,BY,Urechcha,elite,663.0,fast,True,2026-07-18 13:23:14 UTC,HostFly.BY,ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,668.52,fast,True,2026-07-18 13:23:35 UTC,Cogento Backbone Limited,ProxyScrape HTTP
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,686.19,fast,True,2026-07-18 13:24:30 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
20.27.14.220,8561,https,20.27.14.220:8561,Japan,JP,Tokyo,elite,697.53,fast,True,2026-07-18 13:27:37 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.13.35,8561,https,20.27.13.35:8561,Japan,JP,Tokyo,elite,720.16,fast,True,2026-07-18 13:27:37 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.11.248,8561,https,20.27.11.248:8561,Japan,JP,Tokyo,elite,730.15,fast,True,2026-07-18 13:27:48 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,735.5,fast,True,2026-07-18 13:29:05 UTC,Performive LLC,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,752.44,fast,True,2026-07-18 13:30:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,752.5,fast,True,2026-07-18 13:30:11 UTC,Cox Communications,TheSpeedX SOCKS5
34.94.46.8,80,https,34.94.46.8:80,United States,US,Los Angeles,elite,794.14,fast,True,2026-07-18 13:27:37 UTC,Google Cloud (us-west2),ProxyScrape HTTPS
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,transparent,804.77,fast,True,2026-07-18 13:27:38 UTC,Chinanet JS,ProxyScrape HTTPS
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,821.83,fast,True,2026-07-18 13:23:14 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,833.88,fast,True,2026-07-18 13:24:20 UTC,JSC PeterStar,TheSpeedX HTTP
41.184.92.219,80,http,41.184.92.219:80,Nigeria,NG,Abuja,elite,928.21,fast,True,2026-07-18 13:23:25 UTC,ipNX NIGERIA LIMITED,ProxyScrape HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,933.2,fast,True,2026-07-18 13:30:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,955.84,fast,True,2026-07-18 13:27:38 UTC,,ProxyScrape HTTPS
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,957.32,fast,True,2026-07-18 13:30:01 UTC,Performive LLC,TheSpeedX SOCKS5
89.167.124.218,8888,https,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,971.52,fast,True,2026-07-18 13:27:38 UTC,HETZNER-DC,ProxyScrape HTTPS
130.49.218.166,1082,socks5,130.49.218.166:1082,France,FR,Paris,elite,991.72,fast,True,2026-07-18 13:29:39 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1011.62,medium,True,2026-07-18 13:30:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
176.12.65.24,443,https,176.12.65.24:443,Russia,RU,Khimki,elite,1029.6,medium,True,2026-07-18 13:27:38 UTC,,ProxyScrape HTTPS
194.59.204.87,9080,https,194.59.204.87:9080,Germany,DE,Nuremberg,elite,1032.29,medium,True,2026-07-18 13:27:38 UTC,netcup GmbH,ProxyScrape HTTPS
45.84.222.157,1080,socks5,45.84.222.157:1080,The Netherlands,NL,Amsterdam,elite,1059.92,medium,True,2026-07-18 13:30:34 UTC,Play2go International Limited,MoNoSplit SOCKS5
103.43.191.71,8888,http,103.43.191.71:8888,Hong Kong,HK,Kwai Chung,elite,1096.38,medium,True,2026-07-18 13:23:25 UTC,Zhongya PTE LTD,ProxyScrape HTTP
133.18.234.13,80,http,133.18.234.13:80,Japan,JP,Chiyoda City,elite,1163.15,medium,True,2026-07-18 13:24:20 UTC,,TheSpeedX HTTP
202.49.176.24,2080,http,202.49.176.24:2080,Russia,RU,Moscow,elite,1165.22,medium,True,2026-07-18 13:23:14 UTC,SEBEK sp. z o.o,ProxyScrape HTTP
145.220.226.161,8080,http,145.220.226.161:8080,The Netherlands,NL,Utrecht,elite,1169.86,medium,True,2026-07-18 13:23:15 UTC,SURFnet bv,ProxyScrape HTTP
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1171.87,medium,True,2026-07-18 13:27:38 UTC,"""KCell"" JSC",ProxyScrape HTTPS
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1204.23,medium,True,2026-07-18 13:30:01 UTC,Family Guy Online,TheSpeedX SOCKS5
218.78.128.193,12366,https,218.78.128.193:12366,China,CN,Shanghai,elite,1223.37,medium,True,2026-07-18 13:27:38 UTC,Chinanet SH,ProxyScrape HTTPS
172.171.83.26,8080,http,172.171.83.26:8080,United States,US,Boydton,elite,1233.46,medium,True,2026-07-18 13:23:14 UTC,Microsoft Azure Cloud (eastus),ProxyScrape HTTP
95.140.154.211,8080,https,95.140.154.211:8080,Germany,DE,Frankfurt am Main,elite,1234.31,medium,True,2026-07-18 13:27:38 UTC,Company Delfa Co. Ltd.,ProxyScrape HTTPS
181.39.62.149,999,http,181.39.62.149:999,Ecuador,EC,Guayaquil,transparent,1234.37,medium,True,2026-07-18 13:26:21 UTC,Municipio de Santa Rosa,OpenProxyList HTTP
20.210.39.155,8561,https,20.210.39.155:8561,Japan,JP,Tokyo,elite,1241.03,medium,True,2026-07-18 13:27:49 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
176.12.65.24,443,http,176.12.65.24:443,Russia,RU,Khimki,elite,1259.53,medium,True,2026-07-18 13:24:09 UTC,,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1280.04,medium,True,2026-07-18 13:30:23 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
116.211.236.110,17981,https,116.211.236.110:17981,China,CN,Shizishan,elite,1284.99,medium,True,2026-07-18 13:27:38 UTC,Chinanet HB,ProxyScrape HTTPS
113.160.132.26,8080,https,113.160.132.26:8080,Vietnam,VN,Phu Ly,elite,1312.24,medium,True,2026-07-18 13:27:38 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTPS
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1362.2,medium,True,2026-07-18 13:23:25 UTC,,ProxyScrape HTTP
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1394.94,medium,True,2026-07-18 13:23:25 UTC,"""KCell"" JSC",ProxyScrape HTTP
153.80.240.37,8080,http,153.80.240.37:8080,The Netherlands,NL,Amsterdam,elite,1424.51,medium,True,2026-07-18 13:23:58 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
178.130.47.50,1081,socks5,178.130.47.50:1081,United States,US,Phoenix,elite,1440.07,medium,True,2026-07-18 13:30:12 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1462.79,medium,True,2026-07-18 13:30:34 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,1463.7,medium,True,2026-07-18 13:29:50 UTC,Cox Communications,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1476.63,medium,True,2026-07-18 13:30:01 UTC,ZeroLag Communications,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1493.29,medium,True,2026-07-18 13:30:34 UTC,Total Server Solutions,TheSpeedX SOCKS5
187.102.219.32,999,http,187.102.219.32:999,Argentina,AR,Puerto Eldorado,transparent,1497.45,medium,True,2026-07-18 13:26:32 UTC,Cretton Lisandro Maximiliano,OpenProxyList HTTP
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1521.04,medium,True,2026-07-18 13:30:23 UTC,InfiniaHost.com,TheSpeedX SOCKS5
195.62.50.12,8080,http,195.62.50.12:8080,Turkey,TR,Istanbul,transparent,1539.28,medium,True,2026-07-18 13:23:36 UTC,hiperonline iletisim hizmetleri san. tic. ltd. sti,ProxyScrape HTTP
47.253.201.85,7890,http,47.253.201.85:7890,United States,US,Henrico,elite,1580.1,medium,True,2026-07-18 13:23:25 UTC,Alibaba Cloud - US,ProxyScrape HTTP
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1582.45,medium,True,2026-07-18 13:23:58 UTC,Yisu Cloud LTD,TheSpeedX HTTP
130.49.187.61,1081,https,130.49.187.61:1081,United Kingdom,GB,London,elite,1592.07,medium,True,2026-07-18 13:27:38 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTPS
147.45.60.249,1081,socks5,147.45.60.249:1081,United States,US,Atlanta,elite,1604.67,medium,True,2026-07-18 13:29:39 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
117.7.80.184,2038,https,117.7.80.184:2038,Vietnam,VN,Nam Định,elite,1615.15,medium,True,2026-07-18 13:27:49 UTC,,ProxyScrape HTTPS
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,1629.31,medium,True,2026-07-18 13:23:25 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
168.243.77.190,999,http,168.243.77.190:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,1669.98,medium,True,2026-07-18 13:23:36 UTC,"CENTRIC MOBILITY CEMO, S.R.L",ProxyScrape HTTP
122.246.3.210,17981,https,122.246.3.210:17981,China,CN,Ningbo,elite,1709.26,medium,True,2026-07-18 13:27:38 UTC,,ProxyScrape HTTPS
8.215.25.3,2080,socks5,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1722.41,medium,True,2026-07-18 13:30:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
78.186.23.55,3310,http,78.186.23.55:3310,Turkey,TR,Kızıltoprak,elite,1733.08,medium,True,2026-07-18 13:23:36 UTC,TurkTelecom,ProxyScrape HTTP
78.186.23.55,3310,https,78.186.23.55:3310,Turkey,TR,Kızıltoprak,elite,1778.6,medium,True,2026-07-18 13:27:38 UTC,TurkTelecom,ProxyScrape HTTPS
145.220.226.11,8080,http,145.220.226.11:8080,The Netherlands,NL,Utrecht,elite,1778.81,medium,True,2026-07-18 13:23:15 UTC,SURFnet bv,ProxyScrape HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1815.13,medium,True,2026-07-18 13:30:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1857.6,medium,True,2026-07-18 13:30:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,1860.27,medium,True,2026-07-18 13:27:39 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
41.220.16.218,80,http,41.220.16.218:80,Zimbabwe,ZW,Harare,elite,1876.34,medium,True,2026-07-18 13:23:48 UTC,,TheSpeedX HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Mesa,elite,1886.75,medium,True,2026-07-18 13:30:24 UTC,Cox Communications Inc,TheSpeedX SOCKS5
165.138.86.202,8080,https,165.138.86.202:8080,United States,US,Indpls,elite,1912.86,medium,True,2026-07-18 13:27:38 UTC,Indiana Department of Education,ProxyScrape HTTPS
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1938.62,medium,True,2026-07-18 13:29:29 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,1966.79,medium,True,2026-07-18 13:23:26 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
123.129.252.116,17981,http,123.129.252.116:17981,China,CN,Beijing,elite,1969.77,medium,True,2026-07-18 13:23:26 UTC,JiNanIDC cctv,ProxyScrape HTTP
145.220.226.49,8080,http,145.220.226.49:8080,The Netherlands,NL,Utrecht,elite,1980.16,medium,True,2026-07-18 13:23:59 UTC,SURFnet bv,TheSpeedX HTTP
183.110.216.159,8091,http,183.110.216.159:8091,South Korea,KR,Seongnam-si,elite,1983.98,medium,True,2026-07-18 13:23:15 UTC,Kornet,ProxyScrape HTTP
144.76.159.120,1080,socks5,144.76.159.120:1080,Germany,DE,Falkenstein,elite,1992.35,medium,True,2026-07-18 13:30:13 UTC,Hetzner,TheSpeedX SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,1996.84,medium,True,2026-07-18 13:26:55 UTC,Hainan TELECOM,OpenProxyList HTTP
27.128.158.105,18079,http,27.128.158.105:18079,China,CN,Shijiazhuang,elite,2003.72,medium,True,2026-07-18 13:23:37 UTC,Chinanet HE,ProxyScrape HTTP
94.74.66.91,7890,https,94.74.66.91:7890,Mexico,MX,Ciudad De México,elite,2006.77,medium,True,2026-07-18 13:27:39 UTC,,ProxyScrape HTTPS
47.89.159.212,8080,http,47.89.159.212:8080,United States,US,Henrico,elite,2006.86,medium,True,2026-07-18 13:24:54 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2007.61,medium,True,2026-07-18 13:27:17 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Henrico,elite,2007.8,medium,True,2026-07-18 13:24:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,20000,http,47.89.159.212:20000,United States,US,Henrico,elite,2008.1,medium,True,2026-07-18 13:23:48 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Henrico,elite,2008.23,medium,True,2026-07-18 13:24:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Henrico,elite,2008.36,medium,True,2026-07-18 13:27:17 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Henrico,elite,2008.67,medium,True,2026-07-18 13:27:17 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,5000,http,47.90.167.27:5000,United States,US,Henrico,elite,2009.7,medium,True,2026-07-18 13:27:17 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Henrico,elite,2010.09,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Henrico,elite,2010.18,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Henrico,elite,2011.78,medium,True,2026-07-18 13:27:17 UTC,ALICLOUD-US,OpenProxyList HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,2047.6,medium,True,2026-07-18 13:30:24 UTC,Cox Communications,TheSpeedX SOCKS5
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,2057.62,medium,True,2026-07-18 13:23:15 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,2082.41,medium,True,2026-07-18 13:23:15 UTC,huazhenggongXS com,ProxyScrape HTTP
181.78.207.50,999,http,181.78.207.50:999,Ecuador,EC,Pedro Carbo,transparent,2090.09,medium,True,2026-07-18 13:26:22 UTC,Negocios Y Telefonia Nedetel S.A,OpenProxyList HTTP
147.45.66.116,1081,http,147.45.66.116:1081,Germany,DE,Frankfurt am Main,elite,2126.92,medium,True,2026-07-18 13:23:15 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2130.45,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2133.05,medium,True,2026-07-18 13:24:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2133.69,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2133.84,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2133.97,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2142.1,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,999,http,47.254.36.213:999,United States,US,Minkler,elite,2144.02,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2151.7,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2155.31,medium,True,2026-07-18 13:24:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2159.77,medium,True,2026-07-18 13:24:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.195.173,28737,http,8.211.195.173:28737,United Kingdom,GB,London,elite,2159.88,medium,True,2026-07-18 13:23:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2160.83,medium,True,2026-07-18 13:23:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2161.25,medium,True,2026-07-18 13:24:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2161.96,medium,True,2026-07-18 13:24:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,18080,http,8.211.195.173:18080,United Kingdom,GB,London,elite,2162.76,medium,True,2026-07-18 13:23:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8999,http,8.211.194.85:8999,United Kingdom,GB,London,elite,2164.33,medium,True,2026-07-18 13:24:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,81,http,8.211.194.78:81,United Kingdom,GB,London,elite,2166.5,medium,True,2026-07-18 13:24:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
189.39.123.155,8083,https,189.39.123.155:8083,Brazil,BR,Recife,transparent,2174.27,medium,True,2026-07-18 13:27:39 UTC,ALGAR TELECOM S/A,ProxyScrape HTTPS
8.211.194.78,31433,http,8.211.194.78:31433,United Kingdom,GB,London,elite,2174.66,medium,True,2026-07-18 13:24:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
58.210.191.173,8816,http,58.210.191.173:8816,China,CN,Suzhou,transparent,2182.95,medium,True,2026-07-18 13:23:26 UTC,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",ProxyScrape HTTP
8.211.51.115,8081,http,8.211.51.115:8081,Germany,DE,Frankfurt am Main,elite,2187.17,medium,True,2026-07-18 13:27:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2189.22,medium,True,2026-07-18 13:24:54 UTC,,TheSpeedX HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2191.64,medium,True,2026-07-18 13:27:28 UTC,,OpenProxyList HTTP
8.211.49.86,808,https,8.211.49.86:808,Germany,DE,Frankfurt am Main,elite,2191.94,medium,True,2026-07-18 13:27:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.211.49.86,1000,http,8.211.49.86:1000,Germany,DE,Frankfurt am Main,elite,2192.25,medium,True,2026-07-18 13:24:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
181.119.84.134,8080,http,181.119.84.134:8080,Colombia,CO,Cali,transparent,2194.23,medium,True,2026-07-18 13:26:22 UTC,"UFINET COLOMBIA, S. A",OpenProxyList HTTP
8.211.42.167,51,http,8.211.42.167:51,Germany,DE,Frankfurt am Main,elite,2196.05,medium,True,2026-07-18 13:24:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8080,http,47.91.89.3:8080,Germany,DE,Frankfurt am Main,elite,2198.63,medium,True,2026-07-18 13:24:21 UTC,ALICLOUD-GM,TheSpeedX HTTP
80.191.46.62,1090,http,80.191.46.62:1090,Iran,IR,Tehran,transparent,2201.87,medium,True,2026-07-18 13:23:16 UTC,Telecommunication Company of Tehran,ProxyScrape HTTP
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,2237.97,medium,True,2026-07-18 13:27:39 UTC,,ProxyScrape HTTPS
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,2258.54,medium,True,2026-07-18 13:30:02 UTC,Cox Communications,TheSpeedX SOCKS5
103.156.15.103,3125,http,103.156.15.103:3125,Indonesia,ID,Cilegon,transparent,2262.43,medium,True,2026-07-18 13:23:48 UTC,PT Lintas Jaringan Indonesia,ProxyScrape HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,2292.18,medium,True,2026-07-18 13:30:35 UTC,Wonderwall.com,TheSpeedX SOCKS5
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,2315.55,medium,True,2026-07-18 13:23:26 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
47.74.46.81,8443,http,47.74.46.81:8443,Japan,JP,Tokyo,elite,2317.35,medium,True,2026-07-18 13:27:17 UTC,Alibaba Cloud - JP,OpenProxyList HTTP
8.221.141.88,9036,http,8.221.141.88:9036,Japan,JP,Tokyo,elite,2319.69,medium,True,2026-07-18 13:23:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
58.186.168.168,1056,socks5,58.186.168.168:1056,Vietnam,VN,Hanoi,elite,2322.11,medium,True,2026-07-18 13:30:35 UTC,Vietnam Internet Network Information Center,TheSpeedX SOCKS5
47.74.46.81,8000,http,47.74.46.81:8000,Japan,JP,Tokyo,elite,2325.62,medium,True,2026-07-18 13:24:54 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
