ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,394.02,fast,True,2026-03-18 13:25:45 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,396.28,fast,True,2026-03-18 13:30:20 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,399.08,fast,True,2026-03-18 13:29:14 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,399.1,fast,True,2026-03-18 13:30:42 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,400.73,fast,True,2026-03-18 13:30:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,400.79,fast,True,2026-03-18 13:31:37 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
205.185.113.92,1080,socks5,205.185.113.92:1080,United States,US,Las Vegas,elite,403.39,fast,True,2026-03-18 13:31:04 UTC,FranTech Solutions,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,406.06,fast,True,2026-03-18 13:30:31 UTC,Assima Inc,TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,407.33,fast,True,2026-03-18 13:30:53 UTC,Performive LLC,TheSpeedX SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,411.52,fast,True,2026-03-18 13:31:37 UTC,"Allerion, Inc.",HookZOf SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,415.21,fast,True,2026-03-18 13:30:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,416.41,fast,True,2026-03-18 13:31:37 UTC,Performive LLC,HookZOf SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,416.63,fast,True,2026-03-18 13:30:31 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,418.6,fast,True,2026-03-18 13:30:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
160.238.65.8,3128,http,160.238.65.8:3128,The Netherlands,NL,Amsterdam,transparent,418.9,fast,True,2026-03-18 13:27:02 UTC,Superhub Limited,MoNoSplit HTTP
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,418.94,fast,True,2026-03-18 13:30:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,transparent,422.38,fast,True,2026-03-18 13:27:02 UTC,Superhub Limited,MoNoSplit HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,423.2,fast,True,2026-03-18 13:31:37 UTC,Performive LLC,HookZOf SOCKS5
160.238.65.9,3128,http,160.238.65.9:3128,The Netherlands,NL,Amsterdam,transparent,423.59,fast,True,2026-03-18 13:27:02 UTC,Superhub Limited,MoNoSplit HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,425.65,fast,True,2026-03-18 13:31:48 UTC,ZeroLag Communications,HookZOf SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,429.56,fast,True,2026-03-18 13:29:58 UTC,Performive LLC,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,433.17,fast,True,2026-03-18 13:26:51 UTC,M247 LTD,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,436.23,fast,True,2026-03-18 13:29:14 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,439.62,fast,True,2026-03-18 13:26:29 UTC,,TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,440.01,fast,True,2026-03-18 13:30:09 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,transparent,443.85,fast,True,2026-03-18 13:27:02 UTC,Superhub Limited,MoNoSplit HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,448.32,fast,True,2026-03-18 13:30:53 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,452.18,fast,True,2026-03-18 13:30:42 UTC,Total server solutions,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,452.45,fast,True,2026-03-18 13:30:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,454.5,fast,True,2026-03-18 13:31:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,454.52,fast,True,2026-03-18 13:29:14 UTC,Wonderwall.com,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,455.28,fast,True,2026-03-18 13:29:25 UTC,Performive LLC,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,457.06,fast,True,2026-03-18 13:29:14 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,459.14,fast,True,2026-03-18 13:29:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,460.51,fast,True,2026-03-18 13:29:14 UTC,ZeroLag Communications,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,461.57,fast,True,2026-03-18 13:30:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,461.82,fast,True,2026-03-18 13:30:53 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,462.88,fast,True,2026-03-18 13:29:58 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,463.55,fast,True,2026-03-18 13:29:25 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,465.71,fast,True,2026-03-18 13:30:53 UTC,CreeperHost LTD,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,466.58,fast,True,2026-03-18 13:30:20 UTC,Family Guy Online,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,467.27,fast,True,2026-03-18 13:29:14 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,469.15,fast,True,2026-03-18 13:29:58 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,469.69,fast,True,2026-03-18 13:29:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,474.21,fast,True,2026-03-18 13:30:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,475.24,fast,True,2026-03-18 13:29:14 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,475.31,fast,True,2026-03-18 13:31:15 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,476.25,fast,True,2026-03-18 13:31:37 UTC,ZeroLag Communications,HookZOf SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,477.54,fast,True,2026-03-18 13:31:37 UTC,Practice Technologies,HookZOf SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,480.98,fast,True,2026-03-18 13:30:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,481.19,fast,True,2026-03-18 13:31:37 UTC,"Allerion, Inc.",HookZOf SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,481.52,fast,True,2026-03-18 13:30:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,483.1,fast,True,2026-03-18 13:26:18 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
70.166.65.160,4145,socks4,70.166.65.160:4145,United States,US,Roanoke,elite,483.61,fast,True,2026-03-18 13:29:47 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,486.11,fast,True,2026-03-18 13:31:26 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,489.28,fast,True,2026-03-18 13:29:47 UTC,Total server solutions,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,490.06,fast,True,2026-03-18 13:31:37 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,490.51,fast,True,2026-03-18 13:31:26 UTC,Assima Inc,TheSpeedX SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,493.89,fast,True,2026-03-18 13:29:14 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,494.01,fast,True,2026-03-18 13:29:25 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,495.56,fast,True,2026-03-18 13:30:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,496.29,fast,True,2026-03-18 13:29:47 UTC,CreeperHost LTD,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,496.82,fast,True,2026-03-18 13:25:34 UTC,"Linode, LLC",ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,498.16,fast,True,2026-03-18 13:29:14 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,498.7,fast,True,2026-03-18 13:31:04 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,499.29,fast,True,2026-03-18 13:30:09 UTC,Performive LLC,TheSpeedX SOCKS4
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,500.16,fast,True,2026-03-18 13:30:09 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,500.21,fast,True,2026-03-18 13:30:53 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,501.7,fast,True,2026-03-18 13:29:58 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,501.84,fast,True,2026-03-18 13:31:15 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,502.66,fast,True,2026-03-18 13:29:25 UTC,Cox Communications,TheSpeedX SOCKS4
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,transparent,503.26,fast,True,2026-03-18 13:27:02 UTC,Superhub Limited,MoNoSplit HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,503.6,fast,True,2026-03-18 13:29:47 UTC,Performive LLC,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,504.7,fast,True,2026-03-18 13:26:18 UTC,,TheSpeedX HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,504.83,fast,True,2026-03-18 13:25:45 UTC,netcup GmbH,TheSpeedX HTTP
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,transparent,505.11,fast,True,2026-03-18 13:27:02 UTC,Superhub Limited,MoNoSplit HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,505.73,fast,True,2026-03-18 13:29:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,505.91,fast,True,2026-03-18 13:30:53 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,511.63,fast,True,2026-03-18 13:30:09 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,513.21,fast,True,2026-03-18 13:29:14 UTC,Cox Communications,ProxyScrape SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,514.31,fast,True,2026-03-18 13:29:14 UTC,ZeroLag Communications,ProxyScrape SOCKS4
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,514.48,fast,True,2026-03-18 13:25:23 UTC,Hetzner Online GmbH,ProxyScrape HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,514.66,fast,True,2026-03-18 13:29:14 UTC,Total Server Solutions,ProxyScrape SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,514.77,fast,True,2026-03-18 13:31:48 UTC,"Allerion, Inc.",HookZOf SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,514.96,fast,True,2026-03-18 13:30:09 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,515.56,fast,True,2026-03-18 13:29:58 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,517.67,fast,True,2026-03-18 13:26:07 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,518.76,fast,True,2026-03-18 13:30:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,519.38,fast,True,2026-03-18 13:31:48 UTC,Cox Communications Inc.,HookZOf SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,522.9,fast,True,2026-03-18 13:27:02 UTC,"Zscaler, Inc.",MoNoSplit HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,525.76,fast,True,2026-03-18 13:31:15 UTC,Cox Communications,TheSpeedX SOCKS5
72.223.188.92,4145,socks4,72.223.188.92:4145,United States,US,Chicago,elite,526.96,fast,True,2026-03-18 13:29:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,527.92,fast,True,2026-03-18 13:31:48 UTC,Cox Communications Inc.,HookZOf SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,528.29,fast,True,2026-03-18 13:30:42 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,529.42,fast,True,2026-03-18 13:29:47 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,535.89,fast,True,2026-03-18 13:30:20 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,539.23,fast,True,2026-03-18 13:31:04 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,540.15,fast,True,2026-03-18 13:29:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,540.27,fast,True,2026-03-18 13:29:58 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,541.46,fast,True,2026-03-18 13:30:53 UTC,Cox Communications,TheSpeedX SOCKS5
185.191.236.162,3128,http,185.191.236.162:3128,Switzerland,CH,Zurich,transparent,541.62,fast,True,2026-03-18 13:27:02 UTC,SwissLayer LLC,RoostKid HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,542.34,fast,True,2026-03-18 13:29:47 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,542.82,fast,True,2026-03-18 13:29:36 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,543.31,fast,True,2026-03-18 13:31:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,543.6,fast,True,2026-03-18 13:29:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,544.41,fast,True,2026-03-18 13:31:48 UTC,"Allerion, Inc.",HookZOf SOCKS5
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,544.85,fast,True,2026-03-18 13:25:56 UTC,JSC PeterStar,TheSpeedX HTTP
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Ashburn,elite,545.47,fast,True,2026-03-18 13:31:37 UTC,Cox Communications,HookZOf SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,546.28,fast,True,2026-03-18 13:30:42 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,546.41,fast,True,2026-03-18 13:31:26 UTC,Performive LLC,TheSpeedX SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,550.87,fast,True,2026-03-18 13:31:37 UTC,Cox Communications,HookZOf SOCKS5
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,transparent,551.44,fast,True,2026-03-18 13:26:51 UTC,Radist LTD,TheSpeedX HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,551.67,fast,True,2026-03-18 13:30:20 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,551.8,fast,True,2026-03-18 13:29:58 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,552.98,fast,True,2026-03-18 13:30:53 UTC,Total server solutions,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,553.31,fast,True,2026-03-18 13:29:47 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,559.07,fast,True,2026-03-18 13:30:53 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,561.31,fast,True,2026-03-18 13:31:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,566.35,fast,True,2026-03-18 13:30:31 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Florence-Graham,elite,568.06,fast,True,2026-03-18 13:30:53 UTC,Total server solutions,TheSpeedX SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,568.32,fast,True,2026-03-18 13:31:37 UTC,RPCD,HookZOf SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,568.94,fast,True,2026-03-18 13:30:20 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,569.33,fast,True,2026-03-18 13:29:14 UTC,Performive LLC,ProxyScrape SOCKS4
