ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,640.88,fast,True,2026-07-02 14:16:04 UTC,Family Guy Online,ProxyScrape SOCKS5
217.217.249.12,3128,http,217.217.249.12:3128,India,IN,Mumbai,anonymous,671.28,fast,True,2026-07-02 14:11:29 UTC,Contabo GmbH,TheSpeedX HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,691.72,fast,True,2026-07-02 14:15:53 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,692.94,fast,True,2026-07-02 14:15:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,696.36,fast,True,2026-07-02 14:15:31 UTC,ZeroLag Communications,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,699.53,fast,True,2026-07-02 14:15:42 UTC,Performive LLC,ProxyScrape SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,747.87,fast,True,2026-07-02 14:16:04 UTC,Cox Communications,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,775.08,fast,True,2026-07-02 14:16:04 UTC,Cox Communications,ProxyScrape SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,791.17,fast,True,2026-07-02 14:15:42 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,802.97,fast,True,2026-07-02 14:16:04 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,834.23,fast,True,2026-07-02 14:15:53 UTC,FranTech Solutions,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,839.6,fast,True,2026-07-02 14:16:04 UTC,Cox Communications Inc,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,848.32,fast,True,2026-07-02 14:16:04 UTC,Cox Communications,ProxyScrape SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,859.46,fast,True,2026-07-02 14:15:42 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,878.23,fast,True,2026-07-02 14:16:04 UTC,Total server solutions,ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,889.29,fast,True,2026-07-02 14:15:53 UTC,Assima Inc,ProxyScrape SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,926.47,fast,True,2026-07-02 14:16:05 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,927.18,fast,True,2026-07-02 14:15:54 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,937.11,fast,True,2026-07-02 14:15:54 UTC,Assima Inc,ProxyScrape SOCKS5
47.245.117.43,80,http,47.245.117.43:80,Singapore,SG,Singapore,elite,970.94,fast,True,2026-07-02 14:10:46 UTC,Alibaba.com LLC,TheSpeedX HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,974.99,fast,True,2026-07-02 14:15:54 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,975.67,fast,True,2026-07-02 14:15:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,987.45,fast,True,2026-07-02 14:15:54 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,992.46,fast,True,2026-07-02 14:15:54 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,998.44,fast,True,2026-07-02 14:15:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
175.106.15.189,8080,http,175.106.15.189:8080,Indonesia,ID,Jakarta,transparent,999.35,fast,True,2026-07-02 14:12:58 UTC,,OpenProxyList HTTP
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1005.01,medium,True,2026-07-02 14:15:32 UTC,Cox Communications,TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1013.42,medium,True,2026-07-02 14:12:14 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1016.79,medium,True,2026-07-02 14:12:14 UTC,"Zscaler, Inc.",RoostKid HTTP
43.133.187.166,3128,http,43.133.187.166:3128,Japan,JP,Tokyo,anonymous,1018.33,medium,True,2026-07-02 14:11:30 UTC,Tencent Cloud Computing,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1033.86,medium,True,2026-07-02 14:15:54 UTC,Performive LLC,ProxyScrape SOCKS5
43.133.169.167,3128,http,43.133.169.167:3128,Japan,JP,Tokyo,anonymous,1072.67,medium,True,2026-07-02 14:10:57 UTC,Tencent Cloud Computing,TheSpeedX HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,1077.1,medium,True,2026-07-02 14:10:13 UTC,"Fly.io, Inc",ProxyScrape HTTP
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1090.32,medium,True,2026-07-02 14:16:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.199,4484,socks5,206.123.156.199:4484,United Kingdom,GB,City of London,elite,1135.99,medium,True,2026-07-02 14:16:16 UTC,Secure Internet LLC,TheSpeedX SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,1160.6,medium,True,2026-07-02 14:15:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,1179.84,medium,True,2026-07-02 14:15:10 UTC,Performive LLC,TheSpeedX SOCKS4
125.227.45.182,5001,socks5,125.227.45.182:5001,Taiwan,TW,New Taipei City,elite,1206.36,medium,True,2026-07-02 14:16:16 UTC,Chunghwa Telecom Co. Ltd.,ProxyScrape SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1208.3,medium,True,2026-07-02 14:10:13 UTC,Cogento Backbone Limited,ProxyScrape HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1214.25,medium,True,2026-07-02 14:15:10 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
204.48.29.137,1088,socks5,204.48.29.137:1088,United States,US,North Bergen,elite,1217.63,medium,True,2026-07-02 14:15:43 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
219.249.37.107,8380,http,219.249.37.107:8380,South Korea,KR,Buk-gu,elite,1218.44,medium,True,2026-07-02 14:10:13 UTC,broadNnet,ProxyScrape HTTP
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,transparent,1232.13,medium,True,2026-07-02 14:10:13 UTC,,ProxyScrape HTTP
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1263.44,medium,True,2026-07-02 14:15:54 UTC,Fuse Internet Access,ProxyScrape SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1268.18,medium,True,2026-07-02 14:15:54 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1295.95,medium,True,2026-07-02 14:15:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,1296.08,medium,True,2026-07-02 14:15:32 UTC,Wonderwall.com,TheSpeedX SOCKS4
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Buk-gu,elite,1300.14,medium,True,2026-07-02 14:10:13 UTC,broadNnet,ProxyScrape HTTP
69.61.200.104,36181,socks5,69.61.200.104:36181,United States,US,Cincinnati,elite,1314.8,medium,True,2026-07-02 14:15:43 UTC,Maximum Communications,ProxyScrape SOCKS5
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,1336.08,medium,True,2026-07-02 14:12:47 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1369.9,medium,True,2026-07-02 14:16:05 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1371.55,medium,True,2026-07-02 14:16:05 UTC,Cox Communications,ProxyScrape SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,1375.89,medium,True,2026-07-02 14:15:43 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1396.47,medium,True,2026-07-02 14:15:43 UTC,CreeperHost LTD,ProxyScrape SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1420.95,medium,True,2026-07-02 14:15:32 UTC,Performive LLC,TheSpeedX SOCKS4
206.123.156.199,4731,socks5,206.123.156.199:4731,United Kingdom,GB,City of London,elite,1519.1,medium,True,2026-07-02 14:17:33 UTC,Secure Internet LLC,HookZOf SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1529.8,medium,True,2026-07-02 14:15:32 UTC,Cox Communications,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1543.82,medium,True,2026-07-02 14:15:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,1600.73,medium,True,2026-07-02 14:16:05 UTC,Cox Communications,ProxyScrape SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1615.33,medium,True,2026-07-02 14:16:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
177.91.35.202,4153,socks4,177.91.35.202:4153,Brazil,BR,Varginha,elite,1625.96,medium,True,2026-07-02 14:15:43 UTC,Fonelight Telecomunicações S/A,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,1669.4,medium,True,2026-07-02 14:15:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
202.40.186.70,1080,socks4,202.40.186.70:1080,Bangladesh,BD,Dhaka,elite,1670.46,medium,True,2026-07-02 14:15:32 UTC,Ranks ITT Ltd.,TheSpeedX SOCKS4
47.236.86.147,443,http,47.236.86.147:443,Singapore,SG,Singapore,elite,1758.67,medium,True,2026-07-02 14:10:13 UTC,Alibaba.com LLC,ProxyScrape HTTP
125.227.45.183,5001,socks5,125.227.45.183:5001,Taiwan,TW,New Taipei City,elite,1764.85,medium,True,2026-07-02 14:15:43 UTC,Chunghwa Telecom Co. Ltd.,ProxyScrape SOCKS5
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,1765.99,medium,True,2026-07-02 14:10:14 UTC,Kornet,ProxyScrape HTTP
45.95.233.237,1082,http,45.95.233.237:1082,France,FR,Paris,elite,1799.91,medium,True,2026-07-02 14:10:14 UTC,Global Internet Solutions LLC,ProxyScrape HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1801.05,medium,True,2026-07-02 14:15:54 UTC,Cox Communications,ProxyScrape SOCKS5
61.49.87.3,80,http,61.49.87.3:80,China,CN,Beijing,elite,1814.96,medium,True,2026-07-02 14:10:14 UTC,Yanshanshiyou CO,ProxyScrape HTTP
57.129.123.224,30721,socks4,57.129.123.224:30721,Germany,DE,Frankfurt am Main,elite,1824.15,medium,True,2026-07-02 14:15:10 UTC,OVH GmbH,TheSpeedX SOCKS4
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,1826.74,medium,True,2026-07-02 14:10:24 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1900.12,medium,True,2026-07-02 14:10:14 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1923.95,medium,True,2026-07-02 14:15:44 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,1931.49,medium,True,2026-07-02 14:10:24 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
103.138.144.202,1999,socks5,103.138.144.202:1999,Bangladesh,BD,Kishorganj,elite,1972.17,medium,True,2026-07-02 14:15:55 UTC,,ProxyScrape SOCKS5
47.251.73.54,8443,http,47.251.73.54:8443,United States,US,Minkler,elite,2006.74,medium,True,2026-07-02 14:10:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2006.93,medium,True,2026-07-02 14:11:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2007.23,medium,True,2026-07-02 14:11:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8083,http,47.254.36.213:8083,United States,US,Minkler,elite,2007.83,medium,True,2026-07-02 14:10:14 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2008.14,medium,True,2026-07-02 14:10:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2008.34,medium,True,2026-07-02 14:10:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2008.47,medium,True,2026-07-02 14:11:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2008.57,medium,True,2026-07-02 14:11:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2008.89,medium,True,2026-07-02 14:10:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,85,http,47.251.87.199:85,United States,US,Minkler,elite,2009.55,medium,True,2026-07-02 14:10:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2010.37,medium,True,2026-07-02 14:10:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9098,http,47.251.87.199:9098,United States,US,Minkler,elite,2010.9,medium,True,2026-07-02 14:10:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,20,http,47.251.74.38:20,United States,US,Minkler,elite,2010.91,medium,True,2026-07-02 14:11:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,2013.61,medium,True,2026-07-02 14:15:44 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,transparent,2034.75,medium,True,2026-07-02 14:13:54 UTC,,ProxyScrape HTTPS
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,2040.64,medium,True,2026-07-02 14:15:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
47.52.223.161,5872,http,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,2069.76,medium,True,2026-07-02 14:10:14 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2078.97,medium,True,2026-07-02 14:12:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2135.35,medium,True,2026-07-02 14:11:09 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2135.88,medium,True,2026-07-02 14:10:47 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,11,http,47.90.149.238:11,United States,US,Charlottesville,elite,2136.03,medium,True,2026-07-02 14:11:42 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8083,http,47.89.159.212:8083,United States,US,Charlottesville,elite,2136.21,medium,True,2026-07-02 14:10:25 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2136.33,medium,True,2026-07-02 14:11:09 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,1081,http,47.90.167.27:1081,United States,US,Charlottesville,elite,2137.02,medium,True,2026-07-02 14:11:42 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2137.15,medium,True,2026-07-02 14:11:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2137.64,medium,True,2026-07-02 14:10:58 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Charlottesville,elite,2139.38,medium,True,2026-07-02 14:11:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,50,http,47.252.18.37:50,United States,US,Charlottesville,elite,2139.51,medium,True,2026-07-02 14:10:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2139.52,medium,True,2026-07-02 14:11:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2139.72,medium,True,2026-07-02 14:12:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2142.16,medium,True,2026-07-02 14:10:58 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2142.38,medium,True,2026-07-02 14:10:47 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2145.66,medium,True,2026-07-02 14:11:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Charlottesville,elite,2147.2,medium,True,2026-07-02 14:11:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
88.210.13.216,1081,socks5,88.210.13.216:1081,The Netherlands,NL,Amsterdam,elite,2158.33,medium,True,2026-07-02 14:15:44 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,2159.69,medium,True,2026-07-02 14:15:22 UTC,Performive LLC,TheSpeedX SOCKS4
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2213.33,medium,True,2026-07-02 14:10:47 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8443,http,8.221.138.111:8443,Japan,JP,Tokyo,elite,2213.37,medium,True,2026-07-02 14:11:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,3128,http,47.74.46.81:3128,Japan,JP,Tokyo,elite,2213.42,medium,True,2026-07-02 14:10:47 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2213.51,medium,True,2026-07-02 14:10:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2213.51,medium,True,2026-07-02 14:11:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2213.77,medium,True,2026-07-02 14:12:04 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,8003,http,8.221.141.88:8003,Japan,JP,Tokyo,elite,2213.87,medium,True,2026-07-02 14:10:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2214.12,medium,True,2026-07-02 14:11:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8080,http,8.221.139.222:8080,Japan,JP,Tokyo,elite,2215.3,medium,True,2026-07-02 14:10:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,2101,http,8.221.141.88:2101,Japan,JP,Tokyo,elite,2216.38,medium,True,2026-07-02 14:10:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2217.42,medium,True,2026-07-02 14:11:20 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2218.98,medium,True,2026-07-02 14:10:47 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2219.59,medium,True,2026-07-02 14:11:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2232.41,medium,True,2026-07-02 14:10:47 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,144,http,8.221.141.88:144,Japan,JP,Tokyo,elite,2243.25,medium,True,2026-07-02 14:10:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
89.188.242.243,80,http,89.188.242.243:80,Russia,RU,Yuzhno-Sakhalinsk,elite,2259.82,medium,True,2026-07-02 14:10:36 UTC,,TheSpeedX HTTP
159.223.87.50,443,http,159.223.87.50:443,Singapore,SG,Singapore,elite,2260.15,medium,True,2026-07-02 14:10:14 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2261.01,medium,True,2026-07-02 14:10:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,1080,http,8.213.156.191:1080,South Korea,KR,Seoul,elite,2261.08,medium,True,2026-07-02 14:10:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2261.25,medium,True,2026-07-02 14:11:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,80,http,8.213.156.191:80,South Korea,KR,Seoul,elite,2261.34,medium,True,2026-07-02 14:10:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,90,http,8.220.204.92:90,South Korea,KR,Seoul,elite,2261.91,medium,True,2026-07-02 14:10:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8008,http,8.220.204.215:8008,South Korea,KR,Seoul,elite,2261.97,medium,True,2026-07-02 14:10:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
