ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1420.28,medium,True,2026-06-10 10:14:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1432.05,medium,True,2026-06-10 10:17:54 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
116.80.48.236,3172,http,116.80.48.236:3172,Japan,JP,Wakabayashi,anonymous,1433.67,medium,True,2026-06-10 10:09:40 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
116.80.50.229,3172,https,116.80.50.229:3172,Japan,JP,Wakabayashi,anonymous,1449.02,medium,True,2026-06-10 10:13:52 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
116.80.48.236,3172,https,116.80.48.236:3172,Japan,JP,Wakabayashi,anonymous,1453.34,medium,True,2026-06-10 10:13:52 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1453.65,medium,True,2026-06-10 10:17:54 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1454.79,medium,True,2026-06-10 10:18:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.238,8453,socks5,206.123.156.238:8453,United Kingdom,GB,City of London,elite,1474.79,medium,True,2026-06-10 10:17:21 UTC,Secure Internet LLC,ProxyScrape SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1481.02,medium,True,2026-06-10 10:14:03 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,1481.7,medium,True,2026-06-10 10:17:54 UTC,"Straxis, LLC",ProxyScrape SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1495.32,medium,True,2026-06-10 10:13:52 UTC,Cox Communications,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1587.52,medium,True,2026-06-10 10:13:53 UTC,Performive LLC,ProxyScrape SOCKS4
116.80.50.233,3172,http,116.80.50.233:3172,Japan,JP,Wakabayashi,anonymous,1597.7,medium,True,2026-06-10 10:09:40 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,1605.67,medium,True,2026-06-10 10:13:53 UTC,Cox Communications,ProxyScrape SOCKS4
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1678.25,medium,True,2026-06-10 10:19:12 UTC,InfiniaHost.com,TheSpeedX SOCKS5
206.123.156.222,6355,socks5,206.123.156.222:6355,United Kingdom,GB,City of London,elite,1736.26,medium,True,2026-06-10 10:17:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
103.86.57.9,4145,socks4,103.86.57.9:4145,Nepal,NP,Butwāl,elite,1739.0,medium,True,2026-06-10 10:14:48 UTC,Web Networks Pvt. Ltd,TheSpeedX SOCKS4
206.123.156.223,10424,socks5,206.123.156.223:10424,United Kingdom,GB,City of London,elite,1744.43,medium,True,2026-06-10 10:17:54 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,1758.05,medium,True,2026-06-10 10:13:53 UTC,Cox Communications,ProxyScrape SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1812.63,medium,True,2026-06-10 10:14:04 UTC,Cox Communications,TheSpeedX SOCKS4
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1817.18,medium,True,2026-06-10 10:17:33 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.238,7327,socks5,206.123.156.238:7327,United Kingdom,GB,City of London,elite,1853.77,medium,True,2026-06-10 10:17:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
185.140.102.218,5678,socks4,185.140.102.218:5678,Poland,PL,Tłokowo,elite,1857.8,medium,True,2026-06-10 10:14:48 UTC,,TheSpeedX SOCKS4
206.123.156.225,4919,socks5,206.123.156.225:4919,United Kingdom,GB,City of London,elite,1858.91,medium,True,2026-06-10 10:17:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
60.54.19.46,1080,socks4,60.54.19.46:1080,Malaysia,MY,Petaling Jaya,elite,1878.59,medium,True,2026-06-10 10:14:37 UTC,Adsl Streamyx,TheSpeedX SOCKS4
206.123.156.230,5722,socks5,206.123.156.230:5722,United Kingdom,GB,City of London,elite,1879.3,medium,True,2026-06-10 10:17:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
4.221.164.109,9443,http,4.221.164.109:9443,South Africa,ZA,Johannesburg,elite,1921.08,medium,True,2026-06-10 10:11:08 UTC,Microsoft Azure Cloud (southafricanorth),TheSpeedX HTTP
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,anonymous,1928.76,medium,True,2026-06-10 10:10:02 UTC,IP Solus Inc,TheSpeedX HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1936.31,medium,True,2026-06-10 10:17:44 UTC,Cox Communications Inc,ProxyScrape SOCKS5
206.123.156.227,7047,socks5,206.123.156.227:7047,United Kingdom,GB,City of London,elite,1954.68,medium,True,2026-06-10 10:17:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.230,4005,socks5,206.123.156.230:4005,United Kingdom,GB,City of London,elite,1966.22,medium,True,2026-06-10 10:17:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
178.63.155.151,8898,http,178.63.155.151:8898,Germany,DE,Falkenstein,elite,1970.04,medium,True,2026-06-10 10:11:30 UTC,Hetzner,TheSpeedX HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,2004.64,medium,True,2026-06-10 10:14:37 UTC,Performive LLC,TheSpeedX SOCKS4
47.251.74.38,20000,http,47.251.74.38:20000,United States,US,Minkler,elite,2036.84,medium,True,2026-06-10 10:10:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2037.6,medium,True,2026-06-10 10:10:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1000,http,47.251.87.74:1000,United States,US,Minkler,elite,2039.11,medium,True,2026-06-10 10:10:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2042.77,medium,True,2026-06-10 10:10:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8118,http,47.251.87.74:8118,United States,US,Minkler,elite,2043.21,medium,True,2026-06-10 10:10:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,2043.37,medium,True,2026-06-10 10:17:44 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
162.55.91.21,9080,socks4,162.55.91.21:9080,Germany,DE,Falkenstein,elite,2044.28,medium,True,2026-06-10 10:14:37 UTC,Hetzner,TheSpeedX SOCKS4
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2045.21,medium,True,2026-06-10 10:10:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,6379,http,47.251.73.54:6379,United States,US,Minkler,elite,2045.29,medium,True,2026-06-10 10:10:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
64.225.42.129,3001,socks4,64.225.42.129:3001,United States,US,Santa Clara,elite,2048.77,medium,True,2026-06-10 10:14:04 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS4
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2063.87,medium,True,2026-06-10 10:11:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2085.86,medium,True,2026-06-10 10:10:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
37.44.238.2,60796,socks4,37.44.238.2:60796,France,FR,Paris,elite,2111.61,medium,True,2026-06-10 10:13:53 UTC,FBW NETWORKS,ProxyScrape SOCKS4
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Charlottesville,elite,2115.15,medium,True,2026-06-10 10:09:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,6379,http,47.89.159.212:6379,United States,US,Charlottesville,elite,2115.51,medium,True,2026-06-10 10:11:08 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2116.29,medium,True,2026-06-10 10:09:51 UTC,ALICLOUD-US,TheSpeedX HTTP
206.123.156.233,22510,socks5,206.123.156.233:22510,United Kingdom,GB,City of London,elite,2117.3,medium,True,2026-06-10 10:17:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2117.78,medium,True,2026-06-10 10:10:24 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Charlottesville,elite,2117.78,medium,True,2026-06-10 10:10:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,2117.91,medium,True,2026-06-10 10:17:44 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2119.9,medium,True,2026-06-10 10:11:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2120.6,medium,True,2026-06-10 10:09:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Charlottesville,elite,2128.84,medium,True,2026-06-10 10:10:46 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2132.13,medium,True,2026-06-10 10:11:08 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,3129,http,47.252.11.233:3129,United States,US,Charlottesville,elite,2133.81,medium,True,2026-06-10 10:10:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,1080,http,47.252.11.233:1080,United States,US,Charlottesville,elite,2135.04,medium,True,2026-06-10 10:10:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,2145.24,medium,True,2026-06-10 10:14:37 UTC,Performive LLC,TheSpeedX SOCKS4
206.123.156.238,7336,socks5,206.123.156.238:7336,United Kingdom,GB,City of London,elite,2146.8,medium,True,2026-06-10 10:18:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.219,6872,socks5,206.123.156.219:6872,United Kingdom,GB,City of London,elite,2172.83,medium,True,2026-06-10 10:17:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,2203.88,medium,True,2026-06-10 10:13:53 UTC,Cox Communications,ProxyScrape SOCKS4
206.123.156.223,7223,socks5,206.123.156.223:7223,United Kingdom,GB,City of London,elite,2203.98,medium,True,2026-06-10 10:17:00 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2219.28,medium,True,2026-06-10 10:09:51 UTC,ALICLOUD-JP,ProxyScrape HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2220.51,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,3128,http,47.74.46.81:3128,Japan,JP,Tokyo,elite,2225.12,medium,True,2026-06-10 10:09:51 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2228.18,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2228.33,medium,True,2026-06-10 10:09:41 UTC,ALICLOUD-JP,ProxyScrape HTTP
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2229.27,medium,True,2026-06-10 10:09:51 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2237.55,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2251.74,medium,True,2026-06-10 10:10:24 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.194.78,5060,http,8.211.194.78:5060,United Kingdom,GB,London,elite,2265.35,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.62.186.244,1080,socks4,149.62.186.244:1080,Italy,IT,Milan,elite,2270.33,medium,True,2026-06-10 10:14:37 UTC,Host VDC,TheSpeedX SOCKS4
8.220.204.215,8081,http,8.220.204.215:8081,South Korea,KR,Seoul,elite,2270.48,medium,True,2026-06-10 10:10:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,2271.78,medium,True,2026-06-10 10:14:04 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
8.220.204.92,80,http,8.220.204.92:80,South Korea,KR,Seoul,elite,2274.1,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2275.27,medium,True,2026-06-10 10:10:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2275.4,medium,True,2026-06-10 10:10:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2275.48,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2276.47,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10000,http,8.211.51.115:10000,Germany,DE,Frankfurt am Main,elite,2277.1,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2277.21,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9098,http,8.211.51.115:9098,Germany,DE,Frankfurt am Main,elite,2278.04,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8008,http,8.211.194.78:8008,United Kingdom,GB,London,elite,2278.81,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2281.0,medium,True,2026-06-10 10:10:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2281.65,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2281.74,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2282.97,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2283.27,medium,True,2026-06-10 10:09:51 UTC,,TheSpeedX HTTP
8.209.96.245,8118,http,8.209.96.245:8118,Germany,DE,Frankfurt am Main,elite,2283.42,medium,True,2026-06-10 10:09:41 UTC,,ProxyScrape HTTP
8.211.195.173,45,http,8.211.195.173:45,United Kingdom,GB,London,elite,2283.95,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,89,http,8.209.96.245:89,Germany,DE,Frankfurt am Main,elite,2284.06,medium,True,2026-06-10 10:09:41 UTC,,ProxyScrape HTTP
8.211.42.167,8005,http,8.211.42.167:8005,Germany,DE,Frankfurt am Main,elite,2285.29,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8008,http,8.211.194.85:8008,United Kingdom,GB,London,elite,2285.36,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,6666,http,8.211.49.86:6666,Germany,DE,Frankfurt am Main,elite,2285.38,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
181.48.243.194,4153,socks4,181.48.243.194:4153,Colombia,CO,Medellín,elite,2285.42,medium,True,2026-06-10 10:14:15 UTC,Telmex Colombia S.A.,TheSpeedX SOCKS4
8.211.42.167,51,http,8.211.42.167:51,Germany,DE,Frankfurt am Main,elite,2286.02,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2286.49,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2287.64,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8889,http,8.220.204.215:8889,South Korea,KR,Seoul,elite,2288.72,medium,True,2026-06-10 10:10:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,10801,http,8.211.49.86:10801,Germany,DE,Frankfurt am Main,elite,2290.3,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2290.45,medium,True,2026-06-10 10:10:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.74.38,20,http,47.251.74.38:20,United States,US,Minkler,elite,2295.23,medium,True,2026-06-10 10:10:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.220.204.215,9098,http,8.220.204.215:9098,South Korea,KR,Seoul,elite,2296.99,medium,True,2026-06-10 10:09:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2297.52,medium,True,2026-06-10 10:10:35 UTC,ALICLOUD-GM,TheSpeedX HTTP
