ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
78.189.92.15,1953,http,78.189.92.15:1953,Türkiye,TR,Istanbul,anonymous,357.44,fast,True,2026-08-10 13:17:49 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,361.68,fast,True,2026-08-10 13:17:48 UTC,LeaseWeb Netherlands B.V.,MoNoSplit HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,374.85,fast,True,2026-08-10 13:17:26 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,381.23,fast,True,2026-08-10 13:15:58 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,386.95,fast,True,2026-08-10 13:15:47 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,412.05,fast,True,2026-08-10 13:17:48 UTC,TurkTelecom,MoNoSplit HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,413.51,fast,True,2026-08-10 13:16:20 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,415.8,fast,True,2026-08-10 13:15:48 UTC,Cogento Backbone Limited,ProxyScrape HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,416.49,fast,True,2026-08-10 13:17:48 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,439.54,fast,True,2026-08-10 13:19:49 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,488.12,fast,True,2026-08-10 13:17:04 UTC,ALICLOUD-UAE,TheSpeedX HTTP
172.110.220.36,3128,http,172.110.220.36:3128,Hong Kong,HK,Kwun Tong,transparent,495.87,fast,True,2026-08-10 13:17:15 UTC,Superhub Limited,TheSpeedX HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,498.25,fast,True,2026-08-10 13:17:48 UTC,TurkTelecom,MoNoSplit HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,521.88,fast,True,2026-08-10 13:20:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,581.72,fast,True,2026-08-10 13:19:49 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
192.158.15.201,50877,socks4,192.158.15.201:50877,Canada,CA,Milton,elite,597.94,fast,True,2026-08-10 13:20:45 UTC,UNIXCHOSTING.COM,TheSpeedX SOCKS4
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,652.97,fast,True,2026-08-10 13:21:07 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,668.66,fast,True,2026-08-10 13:20:23 UTC,Performive LLC,TheSpeedX SOCKS4
18.141.223.48,3129,http,18.141.223.48:3129,Singapore,SG,Singapore,anonymous,690.45,fast,True,2026-08-10 13:15:58 UTC,AWS EC2 (ap-southeast-1),ProxyScrape HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,699.39,fast,True,2026-08-10 13:21:51 UTC,Total server solutions,TheSpeedX SOCKS5
20.210.39.153,8561,https,20.210.39.153:8561,Japan,JP,Tokyo,elite,707.52,fast,True,2026-08-10 13:19:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,San Diego,elite,720.26,fast,True,2026-08-10 13:21:40 UTC,Cox Communications,ProxyScrape SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,El Cajon,elite,733.12,fast,True,2026-08-10 13:21:51 UTC,Cox Communications,ProxyScrape SOCKS5
20.210.39.155,8561,https,20.210.39.155:8561,Japan,JP,Tokyo,elite,741.57,fast,True,2026-08-10 13:19:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,766.31,fast,True,2026-08-10 13:21:18 UTC,Performive LLC,TheSpeedX SOCKS4
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,782.22,fast,True,2026-08-10 13:19:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.78.118.91,8561,https,20.78.118.91:8561,Japan,JP,Tokyo,elite,797.76,fast,True,2026-08-10 13:19:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,808.16,fast,True,2026-08-10 13:22:35 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,816.75,fast,True,2026-08-10 13:21:40 UTC,Cox Communications,ProxyScrape SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,861.84,fast,True,2026-08-10 13:21:51 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,866.51,fast,True,2026-08-10 13:21:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,876.36,fast,True,2026-08-10 13:21:51 UTC,Family Guy Online,TheSpeedX SOCKS5
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,880.78,fast,True,2026-08-10 13:17:49 UTC,,MoNoSplit HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,904.65,fast,True,2026-08-10 13:20:45 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,925.81,fast,True,2026-08-10 13:20:45 UTC,Wonderwall.com,TheSpeedX SOCKS4
193.233.233.62,56736,socks5,193.233.233.62:56736,Austria,AT,Vienna,elite,934.92,fast,True,2026-08-10 13:21:40 UTC,xorek.cloud International LTD,ProxyScrape SOCKS5
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,935.74,fast,True,2026-08-10 13:19:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,979.48,fast,True,2026-08-10 13:15:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,990.17,fast,True,2026-08-10 13:20:45 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,996.31,fast,True,2026-08-10 13:21:40 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,999.15,fast,True,2026-08-10 13:21:29 UTC,ZeroLag Communications,ProxyScrape SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1003.06,medium,True,2026-08-10 13:21:18 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1008.43,medium,True,2026-08-10 13:20:45 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1009.33,medium,True,2026-08-10 13:21:40 UTC,Cox Communications,ProxyScrape SOCKS5
147.45.60.136,1082,socks5,147.45.60.136:1082,United States,US,Atlanta,elite,1010.78,medium,True,2026-08-10 13:21:40 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1017.13,medium,True,2026-08-10 13:19:50 UTC,OVH SAS,ProxyScrape HTTPS
20.210.76.104,8561,http,20.210.76.104:8561,Japan,JP,Tokyo,elite,1041.13,medium,True,2026-08-10 13:16:10 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1053.54,medium,True,2026-08-10 13:21:40 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1055.23,medium,True,2026-08-10 13:21:40 UTC,Cox Communications,ProxyScrape SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,1078.66,medium,True,2026-08-10 13:22:24 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1088.12,medium,True,2026-08-10 13:21:29 UTC,Performive LLC,TheSpeedX SOCKS4
20.210.76.178,8561,http,20.210.76.178:8561,Japan,JP,Tokyo,elite,1148.0,medium,True,2026-08-10 13:15:48 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1149.25,medium,True,2026-08-10 13:21:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,1158.01,medium,True,2026-08-10 13:20:34 UTC,Cox Communications,TheSpeedX SOCKS4
103.95.34.186,3128,http,103.95.34.186:3128,Malaysia,MY,Shah Alam,elite,1164.96,medium,True,2026-08-10 13:16:54 UTC,KS IT SOLUTIONS SDN BHD,TheSpeedX HTTP
74.208.117.247,3128,http,74.208.117.247:3128,United States,US,Kansas City,elite,1175.64,medium,True,2026-08-10 13:17:27 UTC,IONOS Inc,TheSpeedX HTTP
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1199.19,medium,True,2026-08-10 13:22:13 UTC,Performive LLC,TheSpeedX SOCKS5
20.18.193.135,8561,http,20.18.193.135:8561,Japan,JP,Tokyo,elite,1203.97,medium,True,2026-08-10 13:16:10 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1211.49,medium,True,2026-08-10 13:17:16 UTC,Shaoxing Library,TheSpeedX HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Pensacola,elite,1239.37,medium,True,2026-08-10 13:21:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,1243.62,medium,True,2026-08-10 13:21:29 UTC,Cox Communications,TheSpeedX SOCKS4
20.27.15.49,8561,http,20.27.15.49:8561,Japan,JP,Tokyo,elite,1246.96,medium,True,2026-08-10 13:15:59 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,1249.09,medium,True,2026-08-10 13:15:48 UTC,Ohost LLC,ProxyScrape HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,transparent,1258.52,medium,True,2026-08-10 13:17:16 UTC,Superhub Limited,TheSpeedX HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,1260.69,medium,True,2026-08-10 13:17:49 UTC,Digital Ocean,TheSpeedX HTTP
20.210.76.175,8561,http,20.210.76.175:8561,Japan,JP,Tokyo,elite,1265.91,medium,True,2026-08-10 13:15:59 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1273.66,medium,True,2026-08-10 13:21:40 UTC,Cox Communications,ProxyScrape SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1284.77,medium,True,2026-08-10 13:21:51 UTC,Cox Communications,ProxyScrape SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,El Cajon,elite,1318.81,medium,True,2026-08-10 13:21:51 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1348.13,medium,True,2026-08-10 13:21:51 UTC,Cox Communications,ProxyScrape SOCKS5
152.53.20.190,20000,https,152.53.20.190:20000,Germany,DE,Nuremberg,elite,1364.81,medium,True,2026-08-10 13:19:39 UTC,ANX,ProxyScrape HTTPS
43.110.40.117,8888,socks5,43.110.40.117:8888,United States,US,Minkler,elite,1369.41,medium,True,2026-08-10 13:21:51 UTC,Alibaba.com LLC,ProxyScrape SOCKS5
111.119.162.248,10925,socks5,111.119.162.248:10925,Pakistan,PK,Tando Adam,elite,1405.99,medium,True,2026-08-10 13:21:40 UTC,WANGSU,ProxyScrape SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1420.89,medium,True,2026-08-10 13:20:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
41.184.92.220,80,http,41.184.92.220:80,Nigeria,NG,Abuja,elite,1445.52,medium,True,2026-08-10 13:16:54 UTC,ipNX NIGERIA LIMITED,TheSpeedX HTTP
167.86.126.27,3128,http,167.86.126.27:3128,France,FR,Lauterbourg,transparent,1481.25,medium,True,2026-08-10 13:17:16 UTC,Contabo GmbH,TheSpeedX HTTP
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,1485.17,medium,True,2026-08-10 13:20:01 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1487.56,medium,True,2026-08-10 13:21:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
170.254.173.6,1080,socks4,170.254.173.6:1080,Venezuela,VE,Maturín,elite,1488.2,medium,True,2026-08-10 13:21:29 UTC,CIX Broadband,MoNoSplit SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,1502.05,medium,True,2026-08-10 13:20:34 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1515.34,medium,True,2026-08-10 13:20:34 UTC,Cox Communications,TheSpeedX SOCKS4
147.45.66.116,1082,socks4,147.45.66.116:1082,Germany,DE,Frankfurt am Main,elite,1534.96,medium,True,2026-08-10 13:20:23 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1558.07,medium,True,2026-08-10 13:22:47 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
103.37.82.134,39873,socks4,103.37.82.134:39873,India,IN,Delhi,elite,1562.76,medium,True,2026-08-10 13:21:19 UTC,Dehradun Enet Solutions Private Ltd,TheSpeedX SOCKS4
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1572.68,medium,True,2026-08-10 13:21:51 UTC,Cox Communications,TheSpeedX SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1585.58,medium,True,2026-08-10 13:20:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
109.166.207.162,3629,socks4,109.166.207.162:3629,Romania,RO,Pantelimon,elite,1612.85,medium,True,2026-08-10 13:20:46 UTC,Orange Romania S.A,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Lafayette,elite,1616.95,medium,True,2026-08-10 13:20:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,1629.73,medium,True,2026-08-10 13:17:50 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1697.69,medium,True,2026-08-10 13:21:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1698.18,medium,True,2026-08-10 13:20:02 UTC,Cox Communications,ProxyScrape SOCKS4
92.118.234.124,1080,http,92.118.234.124:1080,Finland,FI,Helsinki,elite,1702.52,medium,True,2026-08-10 13:17:06 UTC,WorkTitans B.V,TheSpeedX HTTP
216.106.179.216,49222,socks5,216.106.179.216:49222,United States,US,Dallas,elite,1730.48,medium,True,2026-08-10 13:21:41 UTC,GTHost,ProxyScrape SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,1746.15,medium,True,2026-08-10 13:21:52 UTC,Cox Communications,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1746.56,medium,True,2026-08-10 13:20:02 UTC,Cox Communications,ProxyScrape SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1799.63,medium,True,2026-08-10 13:20:57 UTC,ZeroLag Communications,TheSpeedX SOCKS4
45.43.63.37,10808,socks5,45.43.63.37:10808,Singapore,SG,Singapore,elite,1812.23,medium,True,2026-08-10 13:22:03 UTC,UCLOUD,TheSpeedX SOCKS5
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,1850.76,medium,True,2026-08-10 13:21:41 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1922.63,medium,True,2026-08-10 13:21:52 UTC,Performive LLC,TheSpeedX SOCKS5
165.245.187.193,3128,http,165.245.187.193:3128,Singapore,SG,Singapore,elite,1938.08,medium,True,2026-08-10 13:17:39 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
20.27.15.49,8561,https,20.27.15.49:8561,Japan,JP,Tokyo,elite,1940.64,medium,True,2026-08-10 13:19:40 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1957.08,medium,True,2026-08-10 13:21:52 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1957.49,medium,True,2026-08-10 13:21:41 UTC,ZeroLag Communications,ProxyScrape SOCKS5
20.210.76.104,8561,https,20.210.76.104:8561,Japan,JP,Tokyo,elite,1967.68,medium,True,2026-08-10 13:19:40 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,1972.92,medium,True,2026-08-10 13:17:50 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2007.43,medium,True,2026-08-10 13:17:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2007.61,medium,True,2026-08-10 13:17:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2007.91,medium,True,2026-08-10 13:16:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2008.74,medium,True,2026-08-10 13:17:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2009.69,medium,True,2026-08-10 13:17:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2010.42,medium,True,2026-08-10 13:17:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Charlottesville,elite,2010.43,medium,True,2026-08-10 13:17:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2010.88,medium,True,2026-08-10 13:16:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2010.97,medium,True,2026-08-10 13:17:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Charlottesville,elite,2012.69,medium,True,2026-08-10 13:17:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
34.96.238.40,8080,http,34.96.238.40:8080,Hong Kong,HK,Hong Kong,elite,2027.0,medium,True,2026-08-10 13:17:17 UTC,Google Cloud (asia-east2),TheSpeedX HTTP
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Herndon,elite,2040.22,medium,True,2026-08-10 13:21:52 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,2050.37,medium,True,2026-08-10 13:20:46 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,2051.9,medium,True,2026-08-10 13:21:30 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
152.69.167.87,1080,socks5,152.69.167.87:1080,Australia,AU,Sydney,elite,2060.69,medium,True,2026-08-10 13:21:52 UTC,Oracle Cloud Infrastructure (ap-sydney-1),TheSpeedX SOCKS5
20.210.76.178,8561,https,20.210.76.178:8561,Japan,JP,Tokyo,elite,2064.84,medium,True,2026-08-10 13:19:40 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2088.78,medium,True,2026-08-10 13:17:06 UTC,ALICLOUD-US,TheSpeedX HTTP
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Pensacola,elite,2104.76,medium,True,2026-08-10 13:21:52 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,2117.01,medium,True,2026-08-10 13:21:41 UTC,Performive LLC,ProxyScrape SOCKS5
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2135.41,medium,True,2026-08-10 13:16:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2140.19,medium,True,2026-08-10 13:16:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2140.49,medium,True,2026-08-10 13:16:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2141.01,medium,True,2026-08-10 13:16:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2142.1,medium,True,2026-08-10 13:16:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2143.57,medium,True,2026-08-10 13:16:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2143.81,medium,True,2026-08-10 13:16:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2148.9,medium,True,2026-08-10 13:16:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2149.03,medium,True,2026-08-10 13:16:00 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.87.199,2000,http,47.251.87.199:2000,United States,US,Minkler,elite,2149.3,medium,True,2026-08-10 13:16:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8083,http,47.254.36.213:8083,United States,US,Minkler,elite,2149.65,medium,True,2026-08-10 13:16:00 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.87.199,5060,http,47.251.87.199:5060,United States,US,Minkler,elite,2150.11,medium,True,2026-08-10 13:16:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2150.19,medium,True,2026-08-10 13:16:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
37.26.86.206,4145,socks4,37.26.86.206:4145,Albania,AL,Elbasan,elite,2150.93,medium,True,2026-08-10 13:20:46 UTC,,TheSpeedX SOCKS4
