ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,501.71,fast,True,2026-08-22 12:45:21 UTC,,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,532.62,fast,True,2026-08-22 12:50:40 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,536.0,fast,True,2026-08-22 12:52:08 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,543.55,fast,True,2026-08-22 12:52:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,543.77,fast,True,2026-08-22 12:49:56 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,572.46,fast,True,2026-08-22 12:51:46 UTC,Cox Communications,ProxyScrape SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,575.44,fast,True,2026-08-22 12:45:10 UTC,Cogento Backbone Limited,ProxyScrape HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,580.26,fast,True,2026-08-22 12:52:08 UTC,Cox Communications,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,602.32,fast,True,2026-08-22 12:51:57 UTC,Cox Communications Inc,ProxyScrape SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Pensacola,elite,603.61,fast,True,2026-08-22 12:51:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,605.98,fast,True,2026-08-22 12:50:51 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,615.37,fast,True,2026-08-22 12:51:57 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,616.57,fast,True,2026-08-22 12:50:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
95.40.233.164,3128,http,95.40.233.164:3128,Hong Kong,HK,Hong Kong,elite,620.98,fast,True,2026-08-22 12:46:27 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,621.0,fast,True,2026-08-22 12:51:46 UTC,Total server solutions,TheSpeedX SOCKS4
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Pensacola,elite,628.82,fast,True,2026-08-22 12:52:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,634.43,fast,True,2026-08-22 12:52:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,638.69,fast,True,2026-08-22 12:51:46 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,640.33,fast,True,2026-08-22 12:52:30 UTC,Performive LLC,TheSpeedX SOCKS5
152.32.145.146,8888,http,152.32.145.146:8888,Japan,JP,Tokyo,transparent,642.62,fast,True,2026-08-22 12:45:10 UTC,Ucloud Information Technology,ProxyScrape HTTP
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,656.72,fast,True,2026-08-22 12:51:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,661.45,fast,True,2026-08-22 12:50:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,663.56,fast,True,2026-08-22 12:51:13 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,679.95,fast,True,2026-08-22 12:52:30 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,684.11,fast,True,2026-08-22 12:50:40 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,692.38,fast,True,2026-08-22 12:51:35 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,709.4,fast,True,2026-08-22 12:51:57 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,720.04,fast,True,2026-08-22 12:51:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
178.130.47.21,1082,socks5,178.130.47.21:1082,United States,US,Phoenix,elite,730.9,fast,True,2026-08-22 12:51:57 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,731.48,fast,True,2026-08-22 12:52:30 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,733.39,fast,True,2026-08-22 12:50:07 UTC,Cox Communications,ProxyScrape SOCKS4
165.154.162.73,8888,http,165.154.162.73:8888,United States,US,Los Angeles,elite,754.72,fast,True,2026-08-22 12:44:59 UTC,Ucloud Information Technology,ProxyScrape HTTP
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,760.82,fast,True,2026-08-22 12:45:10 UTC,Private Customer,ProxyScrape HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,768.24,fast,True,2026-08-22 12:52:08 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,777.83,fast,True,2026-08-22 12:52:30 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,798.99,fast,True,2026-08-22 12:52:30 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,823.17,fast,True,2026-08-22 12:51:35 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,824.89,fast,True,2026-08-22 12:51:46 UTC,Performive LLC,TheSpeedX SOCKS4
213.136.77.119,8888,http,213.136.77.119:8888,France,FR,Lauterbourg,transparent,835.09,fast,True,2026-08-22 12:44:59 UTC,Contabo GmbH,ProxyScrape HTTP
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,El Cajon,elite,857.54,fast,True,2026-08-22 12:52:31 UTC,Cox Communications,TheSpeedX SOCKS5
43.133.175.183,7890,http,43.133.175.183:7890,Japan,JP,Tokyo,elite,880.54,fast,True,2026-08-22 12:45:00 UTC,Tencent Cloud Computing,ProxyScrape HTTP
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,885.29,fast,True,2026-08-22 12:51:47 UTC,Practice Technologies,ProxyScrape SOCKS5
212.125.21.189,19053,http,212.125.21.189:19053,Türkiye,TR,Köseköy,anonymous,885.96,fast,True,2026-08-22 12:47:12 UTC,AcibademPOP XdslStatic,MoNoSplit HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,890.4,fast,True,2026-08-22 12:50:41 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,901.47,fast,True,2026-08-22 12:52:09 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,907.42,fast,True,2026-08-22 12:51:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,914.69,fast,True,2026-08-22 12:51:58 UTC,Cox Communications Inc,ProxyScrape SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,919.09,fast,True,2026-08-22 12:51:14 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,919.17,fast,True,2026-08-22 12:52:20 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,948.9,fast,True,2026-08-22 12:50:52 UTC,Performive LLC,TheSpeedX SOCKS4
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Pensacola,elite,957.91,fast,True,2026-08-22 12:51:58 UTC,Cox Communications,ProxyScrape SOCKS5
176.120.32.135,5678,socks4,176.120.32.135:5678,Ukraine,UA,Chernivtsi,elite,958.76,fast,True,2026-08-22 12:50:52 UTC,"""Langate"" Ltd",TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,969.02,fast,True,2026-08-22 12:50:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,975.95,fast,True,2026-08-22 12:51:47 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,980.13,fast,True,2026-08-22 12:51:03 UTC,Family Guy Online,TheSpeedX SOCKS4
47.253.213.29,7890,http,47.253.213.29:7890,United States,US,Charlottesville,elite,983.52,fast,True,2026-08-22 12:45:00 UTC,Alibaba Cloud - US,ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,988.24,fast,True,2026-08-22 12:50:19 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,992.03,fast,True,2026-08-22 12:51:58 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1000.82,medium,True,2026-08-22 12:51:58 UTC,Performive LLC,ProxyScrape SOCKS5
103.78.98.74,8888,http,103.78.98.74:8888,Indonesia,ID,Jakarta,elite,1001.22,medium,True,2026-08-22 12:46:17 UTC,,TheSpeedX HTTP
38.76.138.129,999,http,38.76.138.129:999,Venezuela,VE,Caracas,transparent,1007.21,medium,True,2026-08-22 12:49:13 UTC,CORPORACIÓN GALA IT C.A,OpenProxyList HTTP
103.155.199.68,7777,http,103.155.199.68:7777,Indonesia,ID,Jakarta,transparent,1012.61,medium,True,2026-08-22 12:47:34 UTC,PT Lintas Jaringan Nasional,OpenProxyList HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1013.2,medium,True,2026-08-22 12:52:09 UTC,Total Server Solutions,TheSpeedX SOCKS5
112.74.101.87,9999,http,112.74.101.87:9999,China,CN,Shenzhen,elite,1013.41,medium,True,2026-08-22 12:47:12 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1025.47,medium,True,2026-08-22 12:51:58 UTC,Family Guy Online,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1045.99,medium,True,2026-08-22 12:52:09 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1047.89,medium,True,2026-08-22 12:50:30 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1063.71,medium,True,2026-08-22 12:52:31 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,1072.16,medium,True,2026-08-22 12:51:36 UTC,Performive LLC,TheSpeedX SOCKS4
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1085.16,medium,True,2026-08-22 12:45:11 UTC,,ProxyScrape HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1097.2,medium,True,2026-08-22 12:50:52 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1099.3,medium,True,2026-08-22 12:51:47 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1099.63,medium,True,2026-08-22 12:50:30 UTC,Cox Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1107.43,medium,True,2026-08-22 12:52:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1116.33,medium,True,2026-08-22 12:52:31 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1121.45,medium,True,2026-08-22 12:50:19 UTC,Performive LLC,TheSpeedX SOCKS4
109.232.106.150,52435,socks4,109.232.106.150:52435,Russia,RU,Moscow,elite,1122.44,medium,True,2026-08-22 12:51:36 UTC,JSC Thyphone Communications Network Service Provider,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1213.63,medium,True,2026-08-22 12:50:08 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1229.76,medium,True,2026-08-22 12:51:47 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,1255.91,medium,True,2026-08-22 12:50:52 UTC,ZeroLag Communications,TheSpeedX SOCKS4
38.137.232.153,999,http,38.137.232.153:999,Venezuela,VE,Caracas,transparent,1257.26,medium,True,2026-08-22 12:47:23 UTC,Cogent Communications,Proxy-List HTTP
216.48.177.32,8080,http,216.48.177.32:8080,India,IN,New Delhi,elite,1264.02,medium,True,2026-08-22 12:47:01 UTC,E2E Networks Limited,TheSpeedX HTTP
138.124.125.198,3128,http,138.124.125.198:3128,United Kingdom,GB,Coventry,anonymous,1264.89,medium,True,2026-08-22 12:46:17 UTC,Baykov Ilya Sergeevich,TheSpeedX HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,1276.86,medium,True,2026-08-22 12:52:20 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1288.48,medium,True,2026-08-22 12:52:31 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1291.23,medium,True,2026-08-22 12:51:47 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1297.23,medium,True,2026-08-22 12:50:52 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1300.05,medium,True,2026-08-22 12:51:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,1306.78,medium,True,2026-08-22 12:51:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
103.179.183.153,8080,http,103.179.183.153:8080,Indonesia,ID,Gambiran Satu,transparent,1316.04,medium,True,2026-08-22 12:47:12 UTC,CV Sinar Kencana,TheSpeedX HTTP
13.214.205.160,8024,socks4,13.214.205.160:8024,Singapore,SG,Singapore,elite,1317.16,medium,True,2026-08-22 12:50:30 UTC,AWS EC2 (ap-southeast-1),TheSpeedX SOCKS4
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1332.89,medium,True,2026-08-22 12:51:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
221.217.49.129,9000,http,221.217.49.129:9000,China,CN,Jinrongjie,transparent,1333.85,medium,True,2026-08-22 12:49:02 UTC,,OpenProxyList HTTP
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Dallas,elite,1340.35,medium,True,2026-08-22 12:51:58 UTC,Cox Communications,ProxyScrape SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1347.84,medium,True,2026-08-22 12:50:30 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1349.44,medium,True,2026-08-22 12:52:09 UTC,ZeroLag Communications,TheSpeedX SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Lafayette,elite,1352.96,medium,True,2026-08-22 12:51:25 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1356.91,medium,True,2026-08-22 12:51:25 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1363.91,medium,True,2026-08-22 12:51:58 UTC,Cox Communications,ProxyScrape SOCKS5
14.143.83.222,1111,http,14.143.83.222:1111,India,IN,Mumbai,transparent,1391.26,medium,True,2026-08-22 12:48:07 UTC,Tata Communications Limited,OpenProxyList HTTP
88.135.36.246,1080,socks5,88.135.36.246:1080,Iran,IR,Tehran,elite,1393.02,medium,True,2026-08-22 12:52:09 UTC,Sefroyek Pardaz Engineering Company,TheSpeedX SOCKS5
199.66.182.232,4145,socks5,199.66.182.232:4145,United States,US,Stockbridge,elite,1394.7,medium,True,2026-08-22 12:51:47 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1419.03,medium,True,2026-08-22 12:51:47 UTC,Cox Communications,ProxyScrape SOCKS5
45.240.232.62,8080,http,45.240.232.62:8080,Egypt,EG,Cairo,transparent,1422.96,medium,True,2026-08-22 12:45:11 UTC,Link Egypt (Link.NET),ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1435.95,medium,True,2026-08-22 12:52:20 UTC,Performive LLC,TheSpeedX SOCKS5
180.191.2.166,8081,http,180.191.2.166:8081,Philippines,PH,Cabanatuan City,transparent,1439.32,medium,True,2026-08-22 12:45:55 UTC,,TheSpeedX HTTP
8.141.121.115,13126,http,8.141.121.115:13126,China,CN,Beijing,transparent,1440.73,medium,True,2026-08-22 12:47:12 UTC,Alibaba.com LLC,MoNoSplit HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Pensacola,elite,1441.16,medium,True,2026-08-22 12:50:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Herndon,elite,1444.98,medium,True,2026-08-22 12:51:47 UTC,Cox Communications,ProxyScrape SOCKS5
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,1459.71,medium,True,2026-08-22 12:51:58 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
186.33.54.244,999,http,186.33.54.244:999,Colombia,CO,Santa Marta,transparent,1480.46,medium,True,2026-08-22 12:48:40 UTC,UFINET,OpenProxyList HTTP
62.133.62.27,1082,socks4,62.133.62.27:1082,France,FR,Paris,elite,1505.05,medium,True,2026-08-22 12:50:08 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1514.48,medium,True,2026-08-22 12:51:58 UTC,Cox Communications,ProxyScrape SOCKS5
121.101.131.128,8091,http,121.101.131.128:8091,Indonesia,ID,Sleman,transparent,1515.98,medium,True,2026-08-22 12:47:12 UTC,Terabit,MoNoSplit HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1520.84,medium,True,2026-08-22 12:51:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
37.79.248.25,80,http,37.79.248.25:80,Russia,RU,Kamyshlov,elite,1526.34,medium,True,2026-08-22 12:47:01 UTC,RTK,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1532.14,medium,True,2026-08-22 12:51:47 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
154.113.208.190,8080,http,154.113.208.190:8080,Nigeria,NG,Lagos,transparent,1537.79,medium,True,2026-08-22 12:48:18 UTC,,OpenProxyList HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,1541.49,medium,True,2026-08-22 12:45:33 UTC,ONLINE,TheSpeedX HTTP
219.249.37.107,8380,http,219.249.37.107:8380,South Korea,KR,Busan,elite,1565.6,medium,True,2026-08-22 12:46:39 UTC,broadNnet,TheSpeedX HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1583.01,medium,True,2026-08-22 12:51:58 UTC,Cox Communications,ProxyScrape SOCKS5
219.93.101.60,80,http,219.93.101.60:80,Malaysia,MY,Batu Caves,elite,1591.3,medium,True,2026-08-22 12:45:00 UTC,,ProxyScrape HTTP
203.160.58.194,4145,socks4,203.160.58.194:4145,Indonesia,ID,Jakarta,elite,1592.07,medium,True,2026-08-22 12:50:52 UTC,POP Jakarta,TheSpeedX SOCKS4
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,1615.41,medium,True,2026-08-22 12:46:28 UTC,Baxet Group Inc,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,1616.96,medium,True,2026-08-22 12:51:47 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1618.14,medium,True,2026-08-22 12:52:09 UTC,Cox Communications,TheSpeedX SOCKS5
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Dallas,elite,1628.65,medium,True,2026-08-22 12:50:08 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1644.12,medium,True,2026-08-22 12:52:20 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1647.69,medium,True,2026-08-22 12:51:58 UTC,Performive LLC,ProxyScrape SOCKS5
219.93.101.63,80,http,219.93.101.63:80,Malaysia,MY,Batu Caves,elite,1652.14,medium,True,2026-08-22 12:45:11 UTC,,ProxyScrape HTTP
116.212.149.218,8080,http,116.212.149.218:8080,Cambodia,KH,Phnom Penh,transparent,1654.33,medium,True,2026-08-22 12:46:17 UTC,,TheSpeedX HTTP
43.128.63.68,7890,socks4,43.128.63.68:7890,Hong Kong,HK,Hong Kong,elite,1655.84,medium,True,2026-08-22 12:51:47 UTC,Tencent Cloud Computing,TheSpeedX SOCKS4
218.252.100.222,80,http,218.252.100.222:80,Hong Kong,HK,Sham Shui Po,elite,1665.64,medium,True,2026-08-22 12:46:06 UTC,Hong Kong Cable TV Ltd - Cable Multi-Media Services,TheSpeedX HTTP
174.75.211.222,4145,socks4,174.75.211.222:4145,United States,US,Pensacola,elite,1667.08,medium,True,2026-08-22 12:50:30 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,1673.74,medium,True,2026-08-22 12:51:36 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1676.41,medium,True,2026-08-22 12:51:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
8.148.23.173,21056,http,8.148.23.173:21056,China,CN,Hangzhou,elite,1678.13,medium,True,2026-08-22 12:47:12 UTC,Alibaba.com LLC,MoNoSplit HTTP
