ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
85.209.135.240,1081,https,85.209.135.240:1081,Russia,RU,Moscow,elite,996.88,fast,True,2026-06-24 09:41:12 UTC,Xorek.Cloud Moscow,ProxyScrape HTTPS
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1025.95,medium,True,2026-06-24 09:44:19 UTC,Performive LLC,ProxyScrape SOCKS5
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,1052.46,medium,True,2026-06-24 09:37:54 UTC,Korbank,TheSpeedX HTTP
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,1059.93,medium,True,2026-06-24 09:43:46 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1066.77,medium,True,2026-06-24 09:44:08 UTC,ZeroLag Communications,ProxyScrape SOCKS5
86.127.175.42,8080,https,86.127.175.42:8080,Romania,RO,Baia Mare,transparent,1130.24,medium,True,2026-06-24 09:41:12 UTC,RCS & RDS Business,ProxyScrape HTTPS
103.43.191.71,8888,http,103.43.191.71:8888,Hong Kong,HK,Kwai Chung,elite,1141.99,medium,True,2026-06-24 09:37:32 UTC,Zhongya PTE LTD,ProxyScrape HTTP
144.31.73.173,3128,http,144.31.73.173:3128,Germany,DE,Frankfurt am Main,transparent,1146.7,medium,True,2026-06-24 09:38:38 UTC,u1host ltd,TheSpeedX HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1156.1,medium,True,2026-06-24 09:43:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1165.48,medium,True,2026-06-24 09:43:13 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1169.22,medium,True,2026-06-24 09:43:13 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1179.04,medium,True,2026-06-24 09:44:08 UTC,Cox Communications,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1226.61,medium,True,2026-06-24 09:38:05 UTC,Shaoxing Library,TheSpeedX HTTP
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,1238.95,medium,True,2026-06-24 09:43:46 UTC,FranTech Solutions,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1245.5,medium,True,2026-06-24 09:43:13 UTC,Performive LLC,ProxyScrape SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1265.59,medium,True,2026-06-24 09:43:13 UTC,Cox Communications,ProxyScrape SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1277.93,medium,True,2026-06-24 09:43:57 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,1307.6,medium,True,2026-06-24 09:37:21 UTC,Contabo GmbH,ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1317.94,medium,True,2026-06-24 09:43:46 UTC,Cox Communications,ProxyScrape SOCKS5
15.204.151.147,3128,http,15.204.151.147:3128,United States,US,Reston,anonymous,1320.53,medium,True,2026-06-24 09:39:44 UTC,OVH US LLC,OpenProxyList HTTP
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1370.77,medium,True,2026-06-24 09:43:13 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,1372.73,medium,True,2026-06-24 09:43:13 UTC,Performive LLC,ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1375.76,medium,True,2026-06-24 09:43:46 UTC,Cox Communications Inc,ProxyScrape SOCKS5
86.127.175.42,8080,http,86.127.175.42:8080,Romania,RO,Baia Mare,transparent,1378.27,medium,True,2026-06-24 09:37:32 UTC,RCS & RDS Business,ProxyScrape HTTP
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Taichung,elite,1386.54,medium,True,2026-06-24 09:39:00 UTC,e-MAX NETWORK CORP.,TheSpeedX HTTP
120.92.211.211,7890,https,120.92.211.211:7890,China,CN,Beijing,elite,1393.0,medium,True,2026-06-24 09:41:12 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTPS
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1397.25,medium,True,2026-06-24 09:43:57 UTC,ZeroLag Communications,ProxyScrape SOCKS5
159.195.49.27,8888,https,159.195.49.27:8888,Germany,DE,Nuremberg,elite,1406.51,medium,True,2026-06-24 09:41:12 UTC,NETCUP-KVM,ProxyScrape HTTPS
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,1417.28,medium,True,2026-06-24 09:38:16 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1426.0,medium,True,2026-06-24 09:43:46 UTC,Cox Communications,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,1459.08,medium,True,2026-06-24 09:43:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
143.208.84.2,8589,http,143.208.84.2:8589,Brazil,BR,Ubiratã,transparent,1483.15,medium,True,2026-06-24 09:38:38 UTC,V. GRAZIOLI & CIA. LTDA. - ME,TheSpeedX HTTP
143.42.66.91,80,http,143.42.66.91:80,Singapore,SG,Singapore,elite,1485.11,medium,True,2026-06-24 09:38:27 UTC,Linode,TheSpeedX HTTP
82.97.247.37,80,https,82.97.247.37:80,Russia,RU,St Petersburg,elite,1519.72,medium,True,2026-06-24 09:41:12 UTC,"Timeweb, LLP",ProxyScrape HTTPS
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1540.31,medium,True,2026-06-24 09:38:38 UTC,Real soft WAN,TheSpeedX HTTP
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1542.84,medium,True,2026-06-24 09:44:08 UTC,Cox Communications,ProxyScrape SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1564.71,medium,True,2026-06-24 09:43:46 UTC,Total Server Solutions,ProxyScrape SOCKS5
144.202.14.153,50000,http,144.202.14.153:50000,United States,US,Piscataway,elite,1591.86,medium,True,2026-06-24 09:41:12 UTC,"Vultr Holdings, LLC",Sunny9577 HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1599.42,medium,True,2026-06-24 09:43:57 UTC,Cox Communications,ProxyScrape SOCKS5
220.116.142.217,80,http,220.116.142.217:80,South Korea,KR,Dobong-gu,elite,1614.08,medium,True,2026-06-24 09:41:01 UTC,Kornet,Sunny9577 HTTP
130.61.117.184,8888,http,130.61.117.184:8888,Germany,DE,Frankfurt am Main,elite,1626.51,medium,True,2026-06-24 09:38:49 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),TheSpeedX HTTP
185.11.134.227,8443,https,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1634.12,medium,True,2026-06-24 09:41:23 UTC,TW Cloud,ProxyScrape HTTPS
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1692.83,medium,True,2026-06-24 09:44:08 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1709.0,medium,True,2026-06-24 09:43:47 UTC,Cox Communications,ProxyScrape SOCKS5
218.252.100.222,80,http,218.252.100.222:80,Hong Kong,HK,Fo Tan,elite,1710.31,medium,True,2026-06-24 09:40:51 UTC,Hong Kong Cable TV Ltd - Cable Multi-Media Services,Sunny9577 HTTP
103.75.118.84,1080,socks5,103.75.118.84:1080,Japan,JP,Tokyo,elite,1713.29,medium,True,2026-06-24 09:44:20 UTC,Oneprovider.com,TheSpeedX SOCKS5
72.56.238.99,1080,http,72.56.238.99:1080,Russia,RU,Moscow,elite,1747.99,medium,True,2026-06-24 09:37:55 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1757.06,medium,True,2026-06-24 09:43:47 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
37.18.73.60,5566,socks5,37.18.73.60:5566,Russia,RU,Moscow,elite,1769.33,medium,True,2026-06-24 09:44:09 UTC,Cloud.ru,ProxyScrape SOCKS5
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1814.25,medium,True,2026-06-24 09:41:24 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
103.43.191.71,8888,https,103.43.191.71:8888,Hong Kong,HK,Kwai Chung,elite,1829.83,medium,True,2026-06-24 09:41:13 UTC,Zhongya PTE LTD,ProxyScrape HTTPS
4.213.167.178,80,http,4.213.167.178:80,India,IN,Pune,transparent,1893.39,medium,True,2026-06-24 09:37:22 UTC,Microsoft Azure Cloud (centralindia),ProxyScrape HTTP
95.214.54.200,1080,socks5,95.214.54.200:1080,Poland,PL,Warsaw,elite,1898.19,medium,True,2026-06-24 09:45:04 UTC,MEVSPACE sp. z o.o,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1910.67,medium,True,2026-06-24 09:43:58 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1911.22,medium,True,2026-06-24 09:44:09 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1911.54,medium,True,2026-06-24 09:43:25 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
168.194.147.18,8080,http,168.194.147.18:8080,Brazil,BR,Igarapava,transparent,1920.8,medium,True,2026-06-24 09:37:44 UTC,Link Net Provedor de Internet LTDA,TheSpeedX HTTP
206.123.156.224,5717,socks5,206.123.156.224:5717,United Kingdom,GB,City of London,elite,1940.28,medium,True,2026-06-24 09:44:09 UTC,Secure Internet LLC,ProxyScrape SOCKS5
172.237.73.24,80,http,172.237.73.24:80,Singapore,SG,Singapore,elite,1941.92,medium,True,2026-06-24 09:38:28 UTC,"Akamai Technologies, Inc.",TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1975.82,medium,True,2026-06-24 09:43:14 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2006.16,medium,True,2026-06-24 09:38:39 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Charlottesville,elite,2006.82,medium,True,2026-06-24 09:38:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2007.46,medium,True,2026-06-24 09:39:01 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Charlottesville,elite,2007.87,medium,True,2026-06-24 09:38:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2007.98,medium,True,2026-06-24 09:38:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2008.25,medium,True,2026-06-24 09:39:01 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Charlottesville,elite,2008.47,medium,True,2026-06-24 09:38:39 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,111,http,47.90.149.238:111,United States,US,Charlottesville,elite,2008.52,medium,True,2026-06-24 09:38:06 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2008.56,medium,True,2026-06-24 09:38:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2009.13,medium,True,2026-06-24 09:38:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,13,http,47.252.18.37:13,United States,US,Charlottesville,elite,2010.19,medium,True,2026-06-24 09:38:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Charlottesville,elite,2013.57,medium,True,2026-06-24 09:37:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Charlottesville,elite,2014.45,medium,True,2026-06-24 09:39:01 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Charlottesville,elite,2021.6,medium,True,2026-06-24 09:37:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,2054.51,medium,True,2026-06-24 09:43:47 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,2067.15,medium,True,2026-06-24 09:43:03 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
185.129.213.210,8080,http,185.129.213.210:8080,Iran,IR,Tehran,transparent,2097.11,medium,True,2026-06-24 09:39:01 UTC,PTE,TheSpeedX HTTP
47.254.36.213,8081,http,47.254.36.213:8081,United States,US,Minkler,elite,2134.08,medium,True,2026-06-24 09:38:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2140.07,medium,True,2026-06-24 09:38:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2140.67,medium,True,2026-06-24 09:37:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2141.17,medium,True,2026-06-24 09:37:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2141.52,medium,True,2026-06-24 09:38:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,20,http,47.251.74.38:20,United States,US,Minkler,elite,2141.96,medium,True,2026-06-24 09:38:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2141.98,medium,True,2026-06-24 09:39:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2142.04,medium,True,2026-06-24 09:37:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2142.58,medium,True,2026-06-24 09:37:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1036,http,47.251.87.199:1036,United States,US,Minkler,elite,2143.84,medium,True,2026-06-24 09:38:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2145.7,medium,True,2026-06-24 09:38:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2147.78,medium,True,2026-06-24 09:38:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,2148.23,medium,True,2026-06-24 09:37:33 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2149.86,medium,True,2026-06-24 09:38:39 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9992,http,47.251.73.54:9992,United States,US,Minkler,elite,2151.36,medium,True,2026-06-24 09:37:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2157.44,medium,True,2026-06-24 09:38:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2157.68,medium,True,2026-06-24 09:38:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5060,http,8.211.194.78:5060,United Kingdom,GB,London,elite,2157.8,medium,True,2026-06-24 09:38:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2158.37,medium,True,2026-06-24 09:38:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9098,http,8.211.194.85:9098,United Kingdom,GB,London,elite,2158.41,medium,True,2026-06-24 09:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8081,http,8.211.194.85:8081,United Kingdom,GB,London,elite,2158.61,medium,True,2026-06-24 09:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2158.62,medium,True,2026-06-24 09:38:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2158.63,medium,True,2026-06-24 09:37:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2158.9,medium,True,2026-06-24 09:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,202,http,8.211.195.139:202,United Kingdom,GB,London,elite,2160.4,medium,True,2026-06-24 09:37:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8081,http,8.211.195.173:8081,United Kingdom,GB,London,elite,2161.72,medium,True,2026-06-24 09:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1081,http,8.211.51.115:1081,Germany,DE,Frankfurt am Main,elite,2189.22,medium,True,2026-06-24 09:37:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,31433,http,8.209.96.245:31433,Germany,DE,Frankfurt am Main,elite,2189.34,medium,True,2026-06-24 09:38:50 UTC,,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2189.62,medium,True,2026-06-24 09:38:06 UTC,,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2190.54,medium,True,2026-06-24 09:39:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2190.66,medium,True,2026-06-24 09:38:28 UTC,,TheSpeedX HTTP
47.91.89.3,8081,http,47.91.89.3:8081,Germany,DE,Frankfurt am Main,elite,2190.85,medium,True,2026-06-24 09:37:55 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2191.3,medium,True,2026-06-24 09:38:28 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,3128,http,8.211.51.115:3128,Germany,DE,Frankfurt am Main,elite,2191.54,medium,True,2026-06-24 09:38:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2191.63,medium,True,2026-06-24 09:38:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2191.82,medium,True,2026-06-24 09:37:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2192.46,medium,True,2026-06-24 09:37:55 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,2000,http,8.211.49.86:2000,Germany,DE,Frankfurt am Main,elite,2192.59,medium,True,2026-06-24 09:37:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,544,http,8.211.42.167:544,Germany,DE,Frankfurt am Main,elite,2193.04,medium,True,2026-06-24 09:39:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
206.123.156.213,7695,socks5,206.123.156.213:7695,United Kingdom,GB,City of London,elite,2196.37,medium,True,2026-06-24 09:43:47 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.211.51.115,31433,http,8.211.51.115:31433,Germany,DE,Frankfurt am Main,elite,2199.48,medium,True,2026-06-24 09:37:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2207.71,medium,True,2026-06-24 09:37:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.157.78.22,8199,socks5,103.157.78.22:8199,Indonesia,ID,Jakarta,elite,2219.9,medium,True,2026-06-24 09:43:36 UTC,Sminet,ProxyScrape SOCKS5
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,2228.83,medium,True,2026-06-24 09:43:14 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
137.184.216.6,1080,socks5,137.184.216.6:1080,United States,US,North Bergen,elite,2276.73,medium,True,2026-06-24 09:44:20 UTC,Digital Ocean,TheSpeedX SOCKS5
8.221.138.111,8443,http,8.221.138.111:8443,Japan,JP,Tokyo,elite,2317.05,medium,True,2026-06-24 09:38:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2317.12,medium,True,2026-06-24 09:38:17 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2317.19,medium,True,2026-06-24 09:38:39 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2318.37,medium,True,2026-06-24 09:37:55 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2318.53,medium,True,2026-06-24 09:38:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,3129,http,8.221.139.222:3129,Japan,JP,Tokyo,elite,2319.34,medium,True,2026-06-24 09:38:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2320.06,medium,True,2026-06-24 09:38:28 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2320.42,medium,True,2026-06-24 09:38:17 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
