ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,402.86,fast,True,2026-08-15 12:43:23 UTC,ALICLOUD-UAE,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,414.03,fast,True,2026-08-15 12:43:23 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,447.53,fast,True,2026-08-15 12:42:50 UTC,,ProxyScrape HTTP
78.189.153.164,3310,http,78.189.153.164:3310,Türkiye,TR,Istanbul,anonymous,447.94,fast,True,2026-08-15 12:44:29 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,520.59,fast,True,2026-08-15 12:47:14 UTC,Turk Telekomunikasyon A.S,OpenProxyList HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,537.79,fast,True,2026-08-15 12:43:56 UTC,Shaoxing Library,TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,transparent,603.25,fast,True,2026-08-15 12:42:40 UTC,T3 Web Hosting,ProxyScrape HTTP
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,620.93,fast,True,2026-08-15 12:47:14 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,643.68,fast,True,2026-08-15 12:49:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,674.98,fast,True,2026-08-15 12:49:48 UTC,Cox Communications,TheSpeedX SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,676.7,fast,True,2026-08-15 12:49:59 UTC,Cox Communications,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,736.09,fast,True,2026-08-15 12:49:59 UTC,ZeroLag Communications,TheSpeedX SOCKS5
95.211.64.139,8886,http,95.211.64.139:8886,The Netherlands,NL,Amsterdam,transparent,736.85,fast,True,2026-08-15 12:42:50 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,737.35,fast,True,2026-08-15 12:50:10 UTC,Performive LLC,HookZOf SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,799.86,fast,True,2026-08-15 12:49:59 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,851.5,fast,True,2026-08-15 12:49:26 UTC,I Am Responding,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,868.61,fast,True,2026-08-15 12:49:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
219.249.37.107,8380,http,219.249.37.107:8380,South Korea,KR,Busan,elite,913.4,fast,True,2026-08-15 12:42:50 UTC,broadNnet,ProxyScrape HTTP
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,919.31,fast,True,2026-08-15 12:49:37 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,959.99,fast,True,2026-08-15 12:47:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
95.211.64.139,8887,http,95.211.64.139:8887,The Netherlands,NL,Amsterdam,transparent,962.85,fast,True,2026-08-15 12:42:50 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,1023.19,medium,True,2026-08-15 12:42:50 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1030.56,medium,True,2026-08-15 12:49:48 UTC,Performive LLC,TheSpeedX SOCKS5
89.223.64.143,1080,socks5,89.223.64.143:1080,Russia,RU,St Petersburg,elite,1065.74,medium,True,2026-08-15 12:49:59 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1131.79,medium,True,2026-08-15 12:49:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1137.27,medium,True,2026-08-15 12:49:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
27.185.218.213,17981,https,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1187.13,medium,True,2026-08-15 12:47:15 UTC,Chinanet HE,ProxyScrape HTTPS
103.65.237.92,5678,http,103.65.237.92:5678,Indonesia,ID,Jakarta,elite,1205.1,medium,True,2026-08-15 12:42:50 UTC,,ProxyScrape HTTP
67.207.92.87,1088,socks5,67.207.92.87:1088,United States,US,North Bergen,elite,1205.4,medium,True,2026-08-15 12:48:54 UTC,Digital Ocean,ProxyScrape SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1232.4,medium,True,2026-08-15 12:49:49 UTC,Cox Communications,TheSpeedX SOCKS5
45.144.53.63,5103,http,45.144.53.63:5103,Finland,FI,Helsinki,anonymous,1241.98,medium,True,2026-08-15 12:42:51 UTC,H2nexus LTD,ProxyScrape HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,1253.72,medium,True,2026-08-15 12:50:11 UTC,Performive LLC,TheSpeedX SOCKS5
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1267.44,medium,True,2026-08-15 12:42:51 UTC,Chinanet HE,ProxyScrape HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1290.44,medium,True,2026-08-15 12:42:51 UTC,Ohost LLC,ProxyScrape HTTP
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1306.91,medium,True,2026-08-15 12:43:35 UTC,"ZSCALER, INC.",TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1308.09,medium,True,2026-08-15 12:44:19 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1317.05,medium,True,2026-08-15 12:50:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1348.82,medium,True,2026-08-15 12:49:38 UTC,Cox Communications,TheSpeedX SOCKS5
171.253.92.42,2026,https,171.253.92.42:2026,Vietnam,VN,Bút Sơn,elite,1401.26,medium,True,2026-08-15 12:47:15 UTC,VIETEL,ProxyScrape HTTPS
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1417.97,medium,True,2026-08-15 12:49:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Wuri,elite,1451.88,medium,True,2026-08-15 12:45:58 UTC,e-MAX NETWORK CORP.,OpenProxyList HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1462.04,medium,True,2026-08-15 12:50:11 UTC,Performive LLC,TheSpeedX SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,1507.65,medium,True,2026-08-15 12:42:51 UTC,Cogento Backbone Limited,ProxyScrape HTTP
216.106.179.216,49326,http,216.106.179.216:49326,United States,US,Dallas,elite,1516.06,medium,True,2026-08-15 12:46:20 UTC,GTHost,OpenProxyList HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,1524.36,medium,True,2026-08-15 12:44:30 UTC,Cogento Backbone Limited,MoNoSplit HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1716.93,medium,True,2026-08-15 12:49:49 UTC,Performive LLC,TheSpeedX SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,1764.9,medium,True,2026-08-15 12:47:15 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1818.74,medium,True,2026-08-15 12:42:41 UTC,Tata Communications Limited,ProxyScrape HTTP
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,1824.61,medium,True,2026-08-15 12:42:51 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
193.43.140.220,7890,http,193.43.140.220:7890,Syria,SY,Dārayyā,transparent,1840.4,medium,True,2026-08-15 12:46:09 UTC,Wafa Telecom J.S.C,OpenProxyList HTTP
147.45.221.112,1082,socks5,147.45.221.112:1082,Albania,AL,Elbasan,elite,1852.43,medium,True,2026-08-15 12:50:11 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1860.09,medium,True,2026-08-15 12:49:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1874.35,medium,True,2026-08-15 12:49:49 UTC,Performive LLC,TheSpeedX SOCKS5
160.22.200.60,69,socks5,160.22.200.60:69,Indonesia,ID,Karawang,elite,1906.6,medium,True,2026-08-15 12:49:49 UTC,,TheSpeedX SOCKS5
43.155.162.249,1080,socks5,43.155.162.249:1080,South Korea,KR,Seoul,elite,1921.36,medium,True,2026-08-15 12:50:11 UTC,Tencent Cloud Computing,MoNoSplit SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1960.98,medium,True,2026-08-15 12:49:27 UTC,Performive LLC,TheSpeedX SOCKS5
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1979.13,medium,True,2026-08-15 12:42:41 UTC,Chinanet JS,ProxyScrape HTTP
80.93.61.39,1080,http,80.93.61.39:1080,Russia,RU,St Petersburg,elite,1980.48,medium,True,2026-08-15 12:43:13 UTC,SpaceWeb Ltd,TheSpeedX HTTP
47.90.149.238,9090,http,47.90.149.238:9090,United States,US,Charlottesville,elite,2015.71,medium,True,2026-08-15 12:43:46 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2016.64,medium,True,2026-08-15 12:44:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.221.126.184,80,http,8.221.126.184:80,United States,US,Charlottesville,elite,2021.77,medium,True,2026-08-15 12:42:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.89.159.212,8085,http,47.89.159.212:8085,United States,US,Charlottesville,elite,2027.32,medium,True,2026-08-15 12:43:03 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2032.29,medium,True,2026-08-15 12:44:08 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,6969,http,47.90.167.27:6969,United States,US,Charlottesville,elite,2034.74,medium,True,2026-08-15 12:43:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2132.36,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2134.56,medium,True,2026-08-15 12:44:09 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,3128,http,47.251.73.54:3128,United States,US,Minkler,elite,2136.11,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2137.58,medium,True,2026-08-15 12:43:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8443,http,47.251.73.54:8443,United States,US,Minkler,elite,2138.32,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,999,http,47.254.36.213:999,United States,US,Minkler,elite,2138.38,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,85,http,47.251.87.199:85,United States,US,Minkler,elite,2139.34,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2139.92,medium,True,2026-08-15 12:43:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2140.35,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2140.44,medium,True,2026-08-15 12:46:53 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,9091,http,47.254.36.213:9091,United States,US,Minkler,elite,2140.87,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2147.44,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,8000,http,47.251.87.74:8000,United States,US,Minkler,elite,2183.15,medium,True,2026-08-15 12:44:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2184.98,medium,True,2026-08-15 12:43:14 UTC,,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2192.56,medium,True,2026-08-15 12:43:25 UTC,,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2198.49,medium,True,2026-08-15 12:43:25 UTC,,TheSpeedX HTTP
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,2284.79,medium,True,2026-08-15 12:44:31 UTC,,MoNoSplit HTTP
101.36.104.46,10808,socks5,101.36.104.46:10808,Japan,JP,Tokyo,elite,2318.6,medium,True,2026-08-15 12:49:39 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2322.63,medium,True,2026-08-15 12:46:54 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.221.139.222,9080,http,8.221.139.222:9080,Japan,JP,Tokyo,elite,2323.0,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2326.43,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2327.98,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2328.49,medium,True,2026-08-15 12:46:54 UTC,ALICLOUD-JP,OpenProxyList HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2330.18,medium,True,2026-08-15 12:46:54 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2330.4,medium,True,2026-08-15 12:43:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,8085,http,8.221.139.222:8085,Japan,JP,Tokyo,elite,2330.55,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2330.88,medium,True,2026-08-15 12:46:54 UTC,ALICLOUD-JP,OpenProxyList HTTP
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2332.77,medium,True,2026-08-15 12:46:54 UTC,ALICLOUD-JP,OpenProxyList HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2335.57,medium,True,2026-08-15 12:46:54 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2337.5,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2341.55,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.245.165.201,1080,socks5,47.245.165.201:1080,Germany,DE,Frankfurt am Main,elite,2350.18,medium,True,2026-08-15 12:49:39 UTC,Alibaba Cloud LLC,TheSpeedX SOCKS5
8.220.204.92,4145,http,8.220.204.92:4145,South Korea,KR,Seoul,elite,2352.49,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,81,http,8.220.204.92:81,South Korea,KR,Seoul,elite,2360.82,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.205.172,3129,http,8.220.205.172:3129,South Korea,KR,Seoul,elite,2365.26,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.134.213,5060,http,8.213.134.213:5060,South Korea,KR,Seoul,elite,2365.34,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.134.213,18080,http,8.213.134.213:18080,South Korea,KR,Seoul,elite,2366.04,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.215,90,http,8.220.204.215:90,South Korea,KR,Seoul,elite,2372.16,medium,True,2026-08-15 12:43:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,443,http,8.220.204.215:443,South Korea,KR,Seoul,elite,2374.43,medium,True,2026-08-15 12:44:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,100,http,8.220.204.92:100,South Korea,KR,Seoul,elite,2376.16,medium,True,2026-08-15 12:43:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1080,http,8.220.205.172:1080,South Korea,KR,Seoul,elite,2376.69,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.205.172,1234,http,8.220.205.172:1234,South Korea,KR,Seoul,elite,2377.19,medium,True,2026-08-15 12:44:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,202,http,8.213.134.213:202,South Korea,KR,Seoul,elite,2380.6,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.134.213,9080,http,8.213.134.213:9080,South Korea,KR,Seoul,elite,2383.94,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.109.17,3129,http,47.91.109.17:3129,United Arab Emirates,AE,Dubai,elite,2384.91,medium,True,2026-08-15 12:43:47 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.213.134.213,1080,http,8.213.134.213:1080,South Korea,KR,Seoul,elite,2385.28,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.121.127,1234,https,47.91.121.127:1234,United Arab Emirates,AE,Dubai,elite,2389.11,medium,True,2026-08-15 12:47:16 UTC,ALICLOUD-UAE,ProxyScrape HTTPS
47.238.130.212,3128,http,47.238.130.212:3128,Hong Kong,HK,Hong Kong,elite,2398.24,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2406.42,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,80,http,47.76.144.139:80,Hong Kong,HK,Hong Kong,elite,2406.92,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,4145,http,47.76.144.139:4145,Hong Kong,HK,Hong Kong,elite,2407.95,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,4006,http,47.76.144.139:4006,Hong Kong,HK,Hong Kong,elite,2409.19,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.60.156,3128,http,47.238.60.156:3128,Hong Kong,HK,Hong Kong,elite,2413.7,medium,True,2026-08-15 12:43:36 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,9050,http,47.238.130.212:9050,Hong Kong,HK,Hong Kong,elite,2414.18,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.130.212,8002,http,47.238.130.212:8002,Hong Kong,HK,Hong Kong,elite,2415.15,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.130.212,8081,http,47.238.130.212:8081,Hong Kong,HK,Hong Kong,elite,2415.17,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,3128,http,47.76.144.139:3128,Hong Kong,HK,Hong Kong,elite,2416.15,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.134.126,84,http,47.238.134.126:84,Hong Kong,HK,Hong Kong,elite,2418.14,medium,True,2026-08-15 12:43:03 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2418.72,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.128.246,1337,http,47.238.128.246:1337,Hong Kong,HK,Hong Kong,elite,2419.4,medium,True,2026-08-15 12:43:14 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2430.0,medium,True,2026-08-15 12:43:58 UTC,Hong Kong,TheSpeedX HTTP
195.133.65.238,10909,http,195.133.65.238:10909,Germany,DE,Frankfurt am Main,elite,2435.01,medium,True,2026-08-15 12:42:41 UTC,Chsl ONE LTD,ProxyScrape HTTP
47.238.60.156,8443,http,47.238.60.156:8443,Hong Kong,HK,Hong Kong,elite,2454.63,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.237.2.245,6379,http,47.237.2.245:6379,Singapore,SG,Singapore,elite,2455.43,medium,True,2026-08-15 12:43:58 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.238.60.156,8081,http,47.238.60.156:8081,Hong Kong,HK,Hong Kong,elite,2456.15,medium,True,2026-08-15 12:46:54 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.237.107.41,8083,http,47.237.107.41:8083,Singapore,SG,Singapore,elite,2456.45,medium,True,2026-08-15 12:43:47 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.2.245,1234,http,47.237.2.245:1234,Singapore,SG,Singapore,elite,2457.69,medium,True,2026-08-15 12:43:47 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
8.219.229.53,8200,http,8.219.229.53:8200,Singapore,SG,Singapore,elite,2458.58,medium,True,2026-08-15 12:44:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.113.119,14,http,47.237.113.119:14,Singapore,SG,Singapore,elite,2459.81,medium,True,2026-08-15 12:46:54 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.250.11.111,9080,http,47.250.11.111:9080,Malaysia,MY,Kuala Lumpur,elite,2465.61,medium,True,2026-08-15 12:43:58 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.155.254,10002,http,47.250.155.254:10002,Malaysia,MY,Kuala Lumpur,elite,2466.85,medium,True,2026-08-15 12:43:47 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.151.166,8006,http,8.212.151.166:8006,Philippines,PH,Manila,elite,2470.36,medium,True,2026-08-15 12:44:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.136.174,2000,http,8.220.136.174:2000,Philippines,PH,Manila,elite,2471.85,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.215.12.103,5060,http,8.215.12.103:5060,Indonesia,ID,Jakarta,elite,2485.5,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.215.12.103,8085,http,8.215.12.103:8085,Indonesia,ID,Jakarta,elite,2487.31,medium,True,2026-08-15 12:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
