ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,442.64,fast,True,2026-04-02 13:31:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,442.79,fast,True,2026-04-02 13:31:29 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,442.85,fast,True,2026-04-02 13:32:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,444.86,fast,True,2026-04-02 13:31:29 UTC,Performive LLC,TheSpeedX SOCKS5
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,446.78,fast,True,2026-04-02 13:25:26 UTC,"Host Virtual, Inc",ProxyScrape HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,447.48,fast,True,2026-04-02 13:32:13 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,449.03,fast,True,2026-04-02 13:30:34 UTC,Performive LLC,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,449.96,fast,True,2026-04-02 13:25:26 UTC,ONLINE,ProxyScrape HTTP
157.90.10.15,3129,http,157.90.10.15:3129,Germany,DE,Falkenstein,elite,450.06,fast,True,2026-04-02 13:25:26 UTC,,ProxyScrape HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,451.62,fast,True,2026-04-02 13:31:07 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,452.07,fast,True,2026-04-02 13:32:02 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,452.66,fast,True,2026-04-02 13:31:29 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,453.11,fast,True,2026-04-02 13:30:56 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,456.13,fast,True,2026-04-02 13:32:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,456.29,fast,True,2026-04-02 13:31:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
157.90.10.15,3128,http,157.90.10.15:3128,Germany,DE,Falkenstein,elite,457.19,fast,True,2026-04-02 13:25:48 UTC,,TheSpeedX HTTP
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,460.39,fast,True,2026-04-02 13:26:21 UTC,EDIS GmbH,TheSpeedX HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,464.39,fast,True,2026-04-02 13:32:02 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,464.74,fast,True,2026-04-02 13:30:56 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,464.84,fast,True,2026-04-02 13:30:01 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,467.72,fast,True,2026-04-02 13:30:56 UTC,Assima Inc,TheSpeedX SOCKS4
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,468.33,fast,True,2026-04-02 13:29:28 UTC,Videotron Ltee,OpenProxyList HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,469.6,fast,True,2026-04-02 13:30:34 UTC,Family Guy Online,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,473.83,fast,True,2026-04-02 13:30:45 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,475.72,fast,True,2026-04-02 13:30:12 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,477.52,fast,True,2026-04-02 13:32:02 UTC,Total server solutions,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,479.35,fast,True,2026-04-02 13:32:24 UTC,Performive LLC,TheSpeedX SOCKS5
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,482.32,fast,True,2026-04-02 13:26:43 UTC,Hetzner Online GmbH,TheSpeedX HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,483.31,fast,True,2026-04-02 13:32:35 UTC,Performive LLC,TheSpeedX SOCKS5
36.67.136.27,5678,http,36.67.136.27:5678,Indonesia,ID,Jakarta,anonymous,484.09,fast,True,2026-04-02 13:29:06 UTC,,OpenProxyList HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,484.79,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,ProxyScrape SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,485.66,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,ProxyScrape SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,486.02,fast,True,2026-04-02 13:31:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,490.17,fast,True,2026-04-02 13:25:59 UTC,M247 LTD,TheSpeedX HTTP
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,492.01,fast,True,2026-04-02 13:32:13 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,493.85,fast,True,2026-04-02 13:30:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,495.83,fast,True,2026-04-02 13:30:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,496.42,fast,True,2026-04-02 13:30:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,497.4,fast,True,2026-04-02 13:30:56 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,499.09,fast,True,2026-04-02 13:30:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,501.27,fast,True,2026-04-02 13:32:13 UTC,Performive LLC,TheSpeedX SOCKS5
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,502.1,fast,True,2026-04-02 13:26:43 UTC,Google Cloud (europe-west1),TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,502.52,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,ProxyScrape SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,502.64,fast,True,2026-04-02 13:26:32 UTC,,TheSpeedX HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,506.28,fast,True,2026-04-02 13:31:51 UTC,Total Server Solutions,TheSpeedX SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,507.87,fast,True,2026-04-02 13:30:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
195.231.69.203,80,http,195.231.69.203:80,Italy,IT,Ponte San Pietro,elite,509.24,fast,True,2026-04-02 13:25:48 UTC,Aruba S.p.A. - Cloud Services,TheSpeedX HTTP
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,509.73,fast,True,2026-04-02 13:28:22 UTC,SOFTVIDEO,OpenProxyList HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,509.94,fast,True,2026-04-02 13:26:10 UTC,Shaoxing Library,TheSpeedX HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,512.44,fast,True,2026-04-02 13:30:56 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.241,4145,socks4,98.170.57.241:4145,United States,US,Atlanta,elite,512.48,fast,True,2026-04-02 13:30:01 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,514.01,fast,True,2026-04-02 13:31:40 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,514.34,fast,True,2026-04-02 13:30:56 UTC,Total server solutions,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,514.47,fast,True,2026-04-02 13:30:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,515.54,fast,True,2026-04-02 13:31:29 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,517.55,fast,True,2026-04-02 13:30:12 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,517.55,fast,True,2026-04-02 13:30:23 UTC,Total Server Solutions,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,518.38,fast,True,2026-04-02 13:31:18 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,518.99,fast,True,2026-04-02 13:30:56 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,519.64,fast,True,2026-04-02 13:30:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,521.02,fast,True,2026-04-02 13:29:50 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,521.61,fast,True,2026-04-02 13:30:01 UTC,CreeperHost LTD,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,522.18,fast,True,2026-04-02 13:32:35 UTC,Performive LLC,TheSpeedX SOCKS5
181.174.164.221,80,http,181.174.164.221:80,Panama,PA,Panama City,elite,523.33,fast,True,2026-04-02 13:28:33 UTC,Offshore Racks S.A,OpenProxyList HTTP
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,526.17,fast,True,2026-04-02 13:25:27 UTC,Deployish Limited,ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,526.43,fast,True,2026-04-02 13:29:50 UTC,ZeroLag Communications,ProxyScrape SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,528.87,fast,True,2026-04-02 13:32:35 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,529.09,fast,True,2026-04-02 13:31:29 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,532.34,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,ProxyScrape SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,532.48,fast,True,2026-04-02 13:32:02 UTC,Performive LLC,TheSpeedX SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,532.96,fast,True,2026-04-02 13:26:21 UTC,AZ International LLC,TheSpeedX HTTP
98.191.0.37,4145,socks4,98.191.0.37:4145,United States,US,Roanoke,elite,533.42,fast,True,2026-04-02 13:30:56 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,534.46,fast,True,2026-04-02 13:32:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,539.97,fast,True,2026-04-02 13:32:02 UTC,Family Guy Online,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,540.92,fast,True,2026-04-02 13:31:51 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.205.0.93,4145,socks4,72.205.0.93:4145,United States,US,Las Vegas,elite,541.74,fast,True,2026-04-02 13:30:34 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,543.69,fast,True,2026-04-02 13:29:50 UTC,Total server solutions,ProxyScrape SOCKS4
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,543.98,fast,True,2026-04-02 13:31:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,546.25,fast,True,2026-04-02 13:31:18 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,546.39,fast,True,2026-04-02 13:32:02 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,548.02,fast,True,2026-04-02 13:32:57 UTC,Cox Communications,HookZOf SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,549.14,fast,True,2026-04-02 13:31:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,549.66,fast,True,2026-04-02 13:32:57 UTC,Amalga Systems Inc.,HookZOf SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,554.91,fast,True,2026-04-02 13:32:02 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,559.64,fast,True,2026-04-02 13:31:07 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,560.98,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,561.74,fast,True,2026-04-02 13:29:50 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,562.11,fast,True,2026-04-02 13:30:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,565.94,fast,True,2026-04-02 13:30:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,567.57,fast,True,2026-04-02 13:32:35 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,568.43,fast,True,2026-04-02 13:30:45 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,568.44,fast,True,2026-04-02 13:30:34 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,568.55,fast,True,2026-04-02 13:30:45 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,568.97,fast,True,2026-04-02 13:32:13 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,569.02,fast,True,2026-04-02 13:31:29 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,569.68,fast,True,2026-04-02 13:30:12 UTC,Cox Communications,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,570.44,fast,True,2026-04-02 13:32:57 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,573.61,fast,True,2026-04-02 13:30:01 UTC,Performive LLC,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,574.33,fast,True,2026-04-02 13:29:50 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,574.98,fast,True,2026-04-02 13:30:56 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,575.52,fast,True,2026-04-02 13:26:32 UTC,EDIS GmbH,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,576.42,fast,True,2026-04-02 13:32:02 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,576.7,fast,True,2026-04-02 13:29:06 UTC,Korbank S. A.,OpenProxyList HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,578.69,fast,True,2026-04-02 13:30:23 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,579.06,fast,True,2026-04-02 13:30:01 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,580.79,fast,True,2026-04-02 13:32:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,580.97,fast,True,2026-04-02 13:30:12 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,583.24,fast,True,2026-04-02 13:32:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,589.01,fast,True,2026-04-02 13:32:24 UTC,I Am Responding,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,589.09,fast,True,2026-04-02 13:31:29 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Florence-Graham,elite,589.11,fast,True,2026-04-02 13:31:51 UTC,Total server solutions,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,590.39,fast,True,2026-04-02 13:32:24 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,592.37,fast,True,2026-04-02 13:30:23 UTC,Family Guy Online,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,592.77,fast,True,2026-04-02 13:32:02 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,592.85,fast,True,2026-04-02 13:31:40 UTC,CreeperHost LTD,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,595.19,fast,True,2026-04-02 13:32:24 UTC,Practice Technologies,TheSpeedX SOCKS5
