ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,462.25,fast,True,2026-08-05 08:45:15 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
78.186.41.62,1455,http,78.186.41.62:1455,Turkey,TR,Erzurum,anonymous,462.37,fast,True,2026-08-05 08:42:53 UTC,TurkTelecom,MoNoSplit HTTP
102.132.201.202,80,http,102.132.201.202:80,South Africa,ZA,Cape Town,anonymous,465.15,fast,True,2026-08-05 08:40:52 UTC,FTTH Gauteng,ProxyScrape HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,465.67,fast,True,2026-08-05 08:41:57 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,466.43,fast,True,2026-08-05 08:42:52 UTC,Cogento Backbone Limited,MoNoSplit HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,484.73,fast,True,2026-08-05 08:41:02 UTC,Cogento Backbone Limited,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,488.71,fast,True,2026-08-05 08:42:30 UTC,ALICLOUD-UAE,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,504.35,fast,True,2026-08-05 08:42:08 UTC,Shaoxing Library,TheSpeedX HTTP
162.214.74.29,3128,http,162.214.74.29:3128,United States,US,Provo,anonymous,560.18,fast,True,2026-08-05 08:41:47 UTC,Unified Layer,TheSpeedX HTTP
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,anonymous,583.33,fast,True,2026-08-05 08:44:31 UTC,ZP-16X,OpenProxyList HTTP
172.171.83.26,8080,https,172.171.83.26:8080,United States,US,Boydton,elite,599.38,fast,True,2026-08-05 08:45:27 UTC,Microsoft Azure Cloud (eastus),ProxyScrape HTTPS
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,638.73,fast,True,2026-08-05 08:41:47 UTC,NETCUP-KVM,TheSpeedX HTTP
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,725.54,fast,True,2026-08-05 08:46:11 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
109.172.55.227,1082,socks4,109.172.55.227:1082,France,FR,Paris,elite,738.66,fast,True,2026-08-05 08:47:06 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS4
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,anonymous,775.89,fast,True,2026-08-05 08:45:27 UTC,Chinanet JS,ProxyScrape HTTPS
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,transparent,782.94,fast,True,2026-08-05 08:42:20 UTC,TELUS Communications Inc.,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,784.12,fast,True,2026-08-05 08:46:33 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,786.41,fast,True,2026-08-05 08:41:47 UTC,broadNnet,TheSpeedX HTTP
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,843.56,fast,True,2026-08-05 08:40:52 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,844.24,fast,True,2026-08-05 08:47:39 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,849.08,fast,True,2026-08-05 08:47:06 UTC,Performive LLC,ProxyScrape SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,883.54,fast,True,2026-08-05 08:48:01 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
159.195.49.27,1080,socks5,159.195.49.27:1080,Germany,DE,Nuremberg,elite,925.38,fast,True,2026-08-05 08:48:12 UTC,NETCUP-KVM,TheSpeedX SOCKS5
18.138.102.128,3128,http,18.138.102.128:3128,Singapore,SG,Singapore,transparent,993.21,fast,True,2026-08-05 08:41:36 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,1035.29,medium,True,2026-08-05 08:42:53 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,1088.3,medium,True,2026-08-05 08:47:06 UTC,Performive LLC,TheSpeedX SOCKS4
197.221.240.178,80,http,197.221.240.178:80,Zimbabwe,ZW,Harare,elite,1109.78,medium,True,2026-08-05 08:41:36 UTC,,TheSpeedX HTTP
85.209.132.156,8000,http,85.209.132.156:8000,Germany,DE,Frankfurt Am Main,elite,1113.32,medium,True,2026-08-05 08:40:52 UTC,Baykov Ilya Sergeevich,ProxyScrape HTTP
27.185.218.213,17981,https,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1221.12,medium,True,2026-08-05 08:45:16 UTC,Chinanet HE,ProxyScrape HTTPS
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,1245.83,medium,True,2026-08-05 08:40:52 UTC,Ohost LLC,ProxyScrape HTTP
123.138.24.112,9443,https,123.138.24.112:9443,China,CN,Xi'an,transparent,1247.24,medium,True,2026-08-05 08:45:27 UTC,,ProxyScrape HTTPS
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1363.55,medium,True,2026-08-05 08:42:09 UTC,,TheSpeedX HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,1379.09,medium,True,2026-08-05 08:48:23 UTC,RPCD,HookZOf SOCKS5
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,1384.93,medium,True,2026-08-05 08:42:42 UTC,Superhub Limited,TheSpeedX HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,1386.67,medium,True,2026-08-05 08:42:53 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
46.146.210.123,1080,socks5,46.146.210.123:1080,Russia,RU,Perm,elite,1444.67,medium,True,2026-08-05 08:47:50 UTC,"CJSC ""ER-Telecom Holding""",TheSpeedX SOCKS5
122.246.3.12,17981,http,122.246.3.12:17981,China,CN,Ningbo,elite,1500.28,medium,True,2026-08-05 08:40:53 UTC,,ProxyScrape HTTP
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,anonymous,1637.58,medium,True,2026-08-05 08:42:53 UTC,Unified Layer,TheSpeedX HTTP
193.176.244.151,4885,socks4,193.176.244.151:4885,The Netherlands,NL,Amsterdam,elite,1652.18,medium,True,2026-08-05 08:47:07 UTC,RoyaleHosting BV,MoNoSplit SOCKS4
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,1682.28,medium,True,2026-08-05 08:45:17 UTC,Nokia,ProxyScrape HTTPS
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1695.34,medium,True,2026-08-05 08:48:24 UTC,Performive LLC,TheSpeedX SOCKS5
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,1703.55,medium,True,2026-08-05 08:45:28 UTC,,ProxyScrape HTTPS
85.234.100.149,8080,http,85.234.100.149:8080,Germany,DE,Frankfurt am Main,elite,1762.42,medium,True,2026-08-05 08:41:04 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,anonymous,1803.6,medium,True,2026-08-05 08:41:04 UTC,Chinanet JS,ProxyScrape HTTP
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1822.37,medium,True,2026-08-05 08:48:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
216.106.179.216,49289,http,216.106.179.216:49289,United States,US,Dallas,elite,1836.83,medium,True,2026-08-05 08:41:59 UTC,GTHost,TheSpeedX HTTP
113.249.101.133,18255,http,113.249.101.133:18255,China,CN,Chongqing,elite,1868.08,medium,True,2026-08-05 08:41:15 UTC,Chinanet CQ,TheSpeedX HTTP
58.32.18.37,12580,http,58.32.18.37:12580,China,CN,Shanghai,elite,1876.02,medium,True,2026-08-05 08:45:06 UTC,,OpenProxyList HTTP
185.239.50.122,10808,http,185.239.50.122:10808,Russia,RU,Moscow,elite,1914.41,medium,True,2026-08-05 08:41:15 UTC,Adminvps,TheSpeedX HTTP
95.211.190.26,9100,socks4,95.211.190.26:9100,The Netherlands,NL,Haarlem,elite,1941.09,medium,True,2026-08-05 08:47:07 UTC,LeaseWeb Netherlands B.V.,MoNoSplit SOCKS4
167.233.233.145,2222,http,167.233.233.145:2222,Germany,DE,Falkenstein,elite,1968.07,medium,True,2026-08-05 08:40:53 UTC,Hetzner,ProxyScrape HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2016.22,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2016.51,medium,True,2026-08-05 08:41:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2016.76,medium,True,2026-08-05 08:42:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2017.4,medium,True,2026-08-05 08:42:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2020.48,medium,True,2026-08-05 08:41:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,100,http,47.90.167.27:100,United States,US,Charlottesville,elite,2021.7,medium,True,2026-08-05 08:42:21 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2023.83,medium,True,2026-08-05 08:42:32 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2025.13,medium,True,2026-08-05 08:41:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Charlottesville,elite,2033.71,medium,True,2026-08-05 08:41:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2040.0,medium,True,2026-08-05 08:41:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2137.94,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2138.55,medium,True,2026-08-05 08:41:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2139.43,medium,True,2026-08-05 08:41:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2139.78,medium,True,2026-08-05 08:42:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2141.17,medium,True,2026-08-05 08:42:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2141.36,medium,True,2026-08-05 08:41:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20125,http,47.251.87.199:20125,United States,US,Minkler,elite,2142.55,medium,True,2026-08-05 08:42:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,80,http,47.251.87.74:80,United States,US,Minkler,elite,2144.1,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2144.98,medium,True,2026-08-05 08:41:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,85,http,47.251.87.199:85,United States,US,Minkler,elite,2147.65,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2148.94,medium,True,2026-08-05 08:42:32 UTC,Alibaba Cloud - US,TheSpeedX HTTP
197.221.240.176,80,http,197.221.240.176:80,Zimbabwe,ZW,Harare,elite,2156.27,medium,True,2026-08-05 08:41:59 UTC,,TheSpeedX HTTP
47.251.74.38,20,http,47.251.74.38:20,United States,US,Minkler,elite,2159.27,medium,True,2026-08-05 08:42:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,5060,http,8.211.200.183:5060,United Kingdom,GB,London,elite,2166.35,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.74.38,8445,http,47.251.74.38:8445,United States,US,Minkler,elite,2171.09,medium,True,2026-08-05 08:41:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
41.220.16.214,80,http,41.220.16.214:80,Zimbabwe,ZW,Harare,elite,2173.35,medium,True,2026-08-05 08:41:15 UTC,,TheSpeedX HTTP
36.92.104.123,8000,https,36.92.104.123:8000,Indonesia,ID,Tirtopuro,transparent,2174.96,medium,True,2026-08-05 08:45:28 UTC,Temporary,ProxyScrape HTTPS
8.209.96.245,3128,http,8.209.96.245:3128,Germany,DE,Frankfurt am Main,elite,2192.56,medium,True,2026-08-05 08:41:37 UTC,,TheSpeedX HTTP
195.190.121.154,1080,socks5,195.190.121.154:1080,Russia,RU,St Petersburg,elite,2194.27,medium,True,2026-08-05 08:48:24 UTC,,MoNoSplit SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,2197.93,medium,True,2026-08-05 08:47:07 UTC,Performive LLC,TheSpeedX SOCKS4
218.52.249.121,1080,socks5,218.52.249.121:1080,South Korea,KR,Seo-gu,elite,2216.64,medium,True,2026-08-05 08:48:24 UTC,SK Broadband Co Ltd,HookZOf SOCKS5
82.114.228.67,1080,socks4,82.114.228.67:1080,Russia,RU,Saratov,elite,2264.25,medium,True,2026-08-05 08:47:07 UTC,,TheSpeedX SOCKS4
131.222.252.181,8080,http,131.222.252.181:8080,Türkiye,TR,Istanbul,transparent,2297.96,medium,True,2026-08-05 08:41:04 UTC,Turk Telekomunikasyon Anonim Sirketi,ProxyScrape HTTP
31.25.24.67,1080,socks5,31.25.24.67:1080,Russia,RU,Moscow,elite,2324.76,medium,True,2026-08-05 08:48:24 UTC,"LLC ""Elektronnaya Set""",MoNoSplit SOCKS5
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2326.14,medium,True,2026-08-05 08:41:48 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,10000,http,47.74.46.81:10000,Japan,JP,Tokyo,elite,2332.64,medium,True,2026-08-05 08:41:48 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2334.31,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2338.8,medium,True,2026-08-05 08:41:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,6606,http,47.74.46.81:6606,Japan,JP,Tokyo,elite,2344.8,medium,True,2026-08-05 08:41:59 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.238.203.170,50000,https,47.238.203.170:50000,Hong Kong,HK,Hong Kong,elite,2348.5,medium,True,2026-08-05 08:45:17 UTC,Alibaba Cloud - HK,ProxyScrape HTTPS
8.220.204.92,3128,http,8.220.204.92:3128,South Korea,KR,Seoul,elite,2353.39,medium,True,2026-08-05 08:41:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,55443,http,8.213.134.213:55443,South Korea,KR,Seoul,elite,2370.82,medium,True,2026-08-05 08:41:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8443,http,8.220.204.215:8443,South Korea,KR,Seoul,elite,2376.55,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1080,http,8.213.134.213:1080,South Korea,KR,Seoul,elite,2389.02,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8443,http,8.220.204.92:8443,South Korea,KR,Seoul,elite,2390.54,medium,True,2026-08-05 08:42:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,12000,http,8.220.204.92:12000,South Korea,KR,Seoul,elite,2394.37,medium,True,2026-08-05 08:42:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2396.93,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.213.134.213,30000,http,8.213.134.213:30000,South Korea,KR,Seoul,elite,2397.76,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.76.144.139,8008,http,47.76.144.139:8008,Hong Kong,HK,Hong Kong,elite,2399.29,medium,True,2026-08-05 08:42:54 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,3129,http,47.238.130.212:3129,Hong Kong,HK,Hong Kong,elite,2401.7,medium,True,2026-08-05 08:40:54 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.134.126,8004,http,47.238.134.126:8004,Hong Kong,HK,Hong Kong,elite,2403.56,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,3128,http,8.210.17.35:3128,Hong Kong,HK,Hong Kong,elite,2404.47,medium,True,2026-08-05 08:42:10 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2404.93,medium,True,2026-08-05 08:40:54 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,88,http,47.238.60.156:88,Hong Kong,HK,Hong Kong,elite,2405.44,medium,True,2026-08-05 08:41:26 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,3128,http,47.76.144.139:3128,Hong Kong,HK,Hong Kong,elite,2407.81,medium,True,2026-08-05 08:42:43 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,18081,http,47.238.60.156:18081,Hong Kong,HK,Hong Kong,elite,2408.21,medium,True,2026-08-05 08:41:59 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,4002,http,8.210.17.35:4002,Hong Kong,HK,Hong Kong,elite,2409.3,medium,True,2026-08-05 08:41:37 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,8093,http,47.238.60.156:8093,Hong Kong,HK,Hong Kong,elite,2414.57,medium,True,2026-08-05 08:41:59 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2416.71,medium,True,2026-08-05 08:42:21 UTC,Hong Kong,TheSpeedX HTTP
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,2423.08,medium,True,2026-08-05 08:45:28 UTC,"""KCell"" JSC",ProxyScrape HTTPS
47.237.107.41,8080,http,47.237.107.41:8080,Singapore,SG,Singapore,elite,2449.74,medium,True,2026-08-05 08:45:06 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.237.92.86,5060,http,47.237.92.86:5060,Singapore,SG,Singapore,elite,2454.3,medium,True,2026-08-05 08:41:04 UTC,Alibaba.com LLC,ProxyScrape HTTP
8.219.229.53,5060,http,8.219.229.53:5060,Singapore,SG,Singapore,elite,2457.2,medium,True,2026-08-05 08:41:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.250.11.111,8181,http,47.250.11.111:8181,Malaysia,MY,Kuala Lumpur,elite,2458.57,medium,True,2026-08-05 08:42:54 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.237.92.86,50,http,47.237.92.86:50,Singapore,SG,Singapore,elite,2459.3,medium,True,2026-08-05 08:41:04 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.237.2.245,443,http,47.237.2.245:443,Singapore,SG,Singapore,elite,2463.23,medium,True,2026-08-05 08:41:38 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
8.220.141.8,8443,http,8.220.141.8:8443,Philippines,PH,Manila,elite,2467.83,medium,True,2026-08-05 08:45:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
27.155.93.29,1080,http,27.155.93.29:1080,China,CN,Wenquan,elite,2472.52,medium,True,2026-08-05 08:41:38 UTC,Chinanet FJ,TheSpeedX HTTP
149.129.255.179,80,http,149.129.255.179:80,Indonesia,ID,Jakarta,elite,2474.27,medium,True,2026-08-05 08:41:37 UTC,,TheSpeedX HTTP
8.215.3.250,8081,http,8.215.3.250:8081,Indonesia,ID,Jakarta,elite,2475.21,medium,True,2026-08-05 08:41:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.250.177.202,10804,http,47.250.177.202:10804,Malaysia,MY,Kuala Lumpur,elite,2477.79,medium,True,2026-08-05 08:45:06 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.116.126.57,8443,http,47.116.126.57:8443,China,CN,Shanghai,elite,2477.86,medium,True,2026-08-05 08:41:37 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.51.110,5007,http,47.250.51.110:5007,Malaysia,MY,Kuala Lumpur,elite,2478.67,medium,True,2026-08-05 08:45:06 UTC,Alibaba Cloud - MY,OpenProxyList HTTP
149.129.255.179,51,http,149.129.255.179:51,Indonesia,ID,Jakarta,elite,2481.01,medium,True,2026-08-05 08:42:10 UTC,,TheSpeedX HTTP
8.215.15.163,8008,http,8.215.15.163:8008,Indonesia,ID,Jakarta,elite,2481.18,medium,True,2026-08-05 08:41:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
