ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,509.38,fast,True,2026-08-02 08:28:34 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,531.54,fast,True,2026-08-02 08:29:52 UTC,"Zscaler, Inc.",RoostKid HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,555.98,fast,True,2026-08-02 08:32:26 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,575.51,fast,True,2026-08-02 08:28:24 UTC,HETZNER-DC,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,633.75,fast,True,2026-08-02 08:34:05 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,666.63,fast,True,2026-08-02 08:32:59 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
95.211.64.139,8889,http,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,716.14,fast,True,2026-08-02 08:28:24 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,733.61,fast,True,2026-08-02 08:28:24 UTC,Digital Ocean,ProxyScrape HTTP
195.191.158.128,8080,http,195.191.158.128:8080,Russia,RU,Elektrougli,elite,745.73,fast,True,2026-08-02 08:31:31 UTC,Intelsc Ltd,OpenProxyList HTTP
191.252.219.129,8889,http,191.252.219.129:8889,Brazil,BR,Itacoatiara,anonymous,751.13,fast,True,2026-08-02 08:29:52 UTC,Locaweb Servi�os de Internet S/A,MoNoSplit HTTP
8.215.112.34,7777,https,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,830.43,fast,True,2026-08-02 08:32:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
45.144.53.63,5001,http,45.144.53.63:5001,Finland,FI,Helsinki,elite,836.28,fast,True,2026-08-02 08:28:24 UTC,H2nexus LTD,ProxyScrape HTTP
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,920.29,fast,True,2026-08-02 08:34:16 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,991.93,fast,True,2026-08-02 08:32:26 UTC,,ProxyScrape HTTPS
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,992.1,fast,True,2026-08-02 08:34:49 UTC,ZeroLag Communications,TheSpeedX SOCKS5
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,1006.74,medium,True,2026-08-02 08:28:24 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,1014.47,medium,True,2026-08-02 08:28:46 UTC,HETZNER-DC,TheSpeedX HTTP
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1095.51,medium,True,2026-08-02 08:34:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
91.142.75.202,1080,socks5,91.142.75.202:1080,Russia,RU,Moscow,elite,1110.83,medium,True,2026-08-02 08:34:49 UTC,Vdsina,TheSpeedX SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1125.65,medium,True,2026-08-02 08:34:38 UTC,Cox Communications,TheSpeedX SOCKS5
123.138.24.112,9443,http,123.138.24.112:9443,China,CN,Xi'an,transparent,1130.41,medium,True,2026-08-02 08:28:24 UTC,,ProxyScrape HTTP
129.226.127.245,18080,http,129.226.127.245:18080,Hong Kong,HK,Hong Kong,elite,1138.32,medium,True,2026-08-02 08:28:24 UTC,,ProxyScrape HTTP
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Pensacola,elite,1171.44,medium,True,2026-08-02 08:34:38 UTC,Cox Communications,TheSpeedX SOCKS5
216.126.237.26,1080,socks5,216.126.237.26:1080,United States,US,Ogden,elite,1255.36,medium,True,2026-08-02 08:34:49 UTC,Aqueous Cloud LLC,MoNoSplit SOCKS5
165.225.66.38,11203,https,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1266.56,medium,True,2026-08-02 08:32:26 UTC,"ZSCALER, INC.",ProxyScrape HTTPS
123.138.24.112,9443,https,123.138.24.112:9443,China,CN,Xi'an,transparent,1277.87,medium,True,2026-08-02 08:32:26 UTC,,ProxyScrape HTTPS
103.65.237.92,5678,http,103.65.237.92:5678,Indonesia,ID,Jakarta,elite,1319.48,medium,True,2026-08-02 08:28:25 UTC,,ProxyScrape HTTP
5.255.117.127,1080,socks5,5.255.117.127:1080,The Netherlands,NL,Dronten,elite,1323.24,medium,True,2026-08-02 08:34:16 UTC,TIG,TheSpeedX SOCKS5
47.237.110.50,1080,socks5,47.237.110.50:1080,Singapore,SG,Singapore,elite,1331.14,medium,True,2026-08-02 08:34:16 UTC,Alibaba Cloud LLC,TheSpeedX SOCKS5
77.90.8.154,9083,socks5,77.90.8.154:9083,Germany,DE,Bad Soden am Taunus,elite,1337.61,medium,True,2026-08-02 08:33:54 UTC,HostBrr Solutions,ProxyScrape SOCKS5
47.81.56.193,8888,http,47.81.56.193:8888,Thailand,TH,Bangkok,elite,1339.13,medium,True,2026-08-02 08:28:25 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,transparent,1367.11,medium,True,2026-08-02 08:28:57 UTC,Superhub Limited,TheSpeedX HTTP
45.202.254.8,1080,socks5,45.202.254.8:1080,Japan,JP,Tokyo,elite,1383.4,medium,True,2026-08-02 08:34:05 UTC,Akile LTD,TheSpeedX SOCKS5
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,1395.92,medium,True,2026-08-02 08:28:25 UTC,Ohost LLC,ProxyScrape HTTP
144.24.47.42,1080,socks5,144.24.47.42:1080,United States,US,Phoenix,elite,1402.86,medium,True,2026-08-02 08:34:38 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
129.226.72.101,18080,http,129.226.72.101:18080,Hong Kong,HK,Hong Kong,elite,1442.0,medium,True,2026-08-02 08:28:25 UTC,,ProxyScrape HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1465.94,medium,True,2026-08-02 08:28:47 UTC,Real soft WAN,TheSpeedX HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1512.78,medium,True,2026-08-02 08:34:39 UTC,Cox Communications,TheSpeedX SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1602.35,medium,True,2026-08-02 08:28:25 UTC,Cogento Backbone Limited,ProxyScrape HTTP
170.245.120.179,3128,http,170.245.120.179:3128,Brazil,BR,Teresina,transparent,1635.98,medium,True,2026-08-02 08:30:59 UTC,G3 Telecom,OpenProxyList HTTP
69.55.49.177,38182,socks5,69.55.49.177:38182,United States,US,North Bergen,elite,1678.52,medium,True,2026-08-02 08:33:55 UTC,Digital Ocean,ProxyScrape SOCKS5
114.94.148.37,18080,http,114.94.148.37:18080,China,CN,Hangzhou,elite,1790.74,medium,True,2026-08-02 08:28:25 UTC,Chinanet SH,ProxyScrape HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1808.96,medium,True,2026-08-02 08:28:25 UTC,,ProxyScrape HTTP
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,1842.52,medium,True,2026-08-02 08:28:36 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Wuri,elite,1971.37,medium,True,2026-08-02 08:31:10 UTC,e-MAX NETWORK CORP.,OpenProxyList HTTP
106.54.229.77,1111,socks5,106.54.229.77:1111,China,CN,Shanghai,elite,1993.71,medium,True,2026-08-02 08:34:28 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",TheSpeedX SOCKS5
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2007.17,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2007.61,medium,True,2026-08-02 08:29:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2007.68,medium,True,2026-08-02 08:28:36 UTC,Alibaba Cloud - US,ProxyScrape HTTP
123.138.24.112,9480,http,123.138.24.112:9480,China,CN,Xi'an,transparent,2008.34,medium,True,2026-08-02 08:28:25 UTC,,ProxyScrape HTTP
47.251.73.54,8834,http,47.251.73.54:8834,United States,US,Minkler,elite,2008.55,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2008.77,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,2009.13,medium,True,2026-08-02 08:28:25 UTC,H2nexus LTD,ProxyScrape HTTP
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2010.16,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,81,http,47.251.73.54:81,United States,US,Minkler,elite,2010.4,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2010.68,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2011.79,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,5060,http,47.251.87.199:5060,United States,US,Minkler,elite,2015.35,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - US,OpenProxyList HTTP
135.87.39.23,80,http,135.87.39.23:80,Finland,FI,Helsinki,transparent,2033.73,medium,True,2026-08-02 08:28:25 UTC,Nokia,ProxyScrape HTTP
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,2037.54,medium,True,2026-08-02 08:28:25 UTC,"ZSCALER, INC.",ProxyScrape HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Henrico,elite,2128.07,medium,True,2026-08-02 08:29:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Henrico,elite,2128.1,medium,True,2026-08-02 08:29:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Henrico,elite,2128.25,medium,True,2026-08-02 08:28:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Henrico,elite,2129.2,medium,True,2026-08-02 08:29:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Henrico,elite,2129.41,medium,True,2026-08-02 08:32:05 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Henrico,elite,2129.97,medium,True,2026-08-02 08:28:58 UTC,ALICLOUD-US,TheSpeedX HTTP
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,2131.07,medium,True,2026-08-02 08:32:27 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Henrico,elite,2131.3,medium,True,2026-08-02 08:29:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Henrico,elite,2133.75,medium,True,2026-08-02 08:29:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,1081,http,47.90.149.238:1081,United States,US,Henrico,elite,2136.53,medium,True,2026-08-02 08:28:36 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.149.238,8008,http,47.90.149.238:8008,United States,US,Henrico,elite,2138.14,medium,True,2026-08-02 08:28:36 UTC,ALICLOUD-US,ProxyScrape HTTP
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2214.0,medium,True,2026-08-02 08:28:58 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,46691,http,8.221.138.111:46691,Japan,JP,Tokyo,elite,2218.11,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2218.19,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.138.111,6379,http,8.221.138.111:6379,Japan,JP,Tokyo,elite,2219.53,medium,True,2026-08-02 08:28:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2220.0,medium,True,2026-08-02 08:32:05 UTC,ALICLOUD-JP,OpenProxyList HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2220.0,medium,True,2026-08-02 08:32:05 UTC,ALICLOUD-JP,OpenProxyList HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2220.79,medium,True,2026-08-02 08:29:53 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2220.9,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,8108,http,8.221.139.222:8108,Japan,JP,Tokyo,elite,2222.45,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2223.27,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.139.222,3128,http,8.221.139.222:3128,Japan,JP,Tokyo,elite,2223.28,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,8081,http,8.221.141.88:8081,Japan,JP,Tokyo,elite,2232.81,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,6443,http,8.221.141.88:6443,Japan,JP,Tokyo,elite,2233.73,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,1527,http,8.221.141.88:1527,Japan,JP,Tokyo,elite,2236.1,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,1080,http,8.221.141.88:1080,Japan,JP,Tokyo,elite,2236.65,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,9098,http,8.221.141.88:9098,Japan,JP,Tokyo,elite,2238.37,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,8061,http,8.221.141.88:8061,Japan,JP,Tokyo,elite,2239.98,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,5631,http,8.221.141.88:5631,Japan,JP,Tokyo,elite,2242.69,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2245.25,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.215,8086,http,8.220.204.215:8086,South Korea,KR,Seoul,elite,2260.86,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2262.32,medium,True,2026-08-02 08:29:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,3128,http,8.213.134.213:3128,South Korea,KR,Seoul,elite,2264.25,medium,True,2026-08-02 08:29:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2266.08,medium,True,2026-08-02 08:29:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,80,http,8.220.204.92:80,South Korea,KR,Seoul,elite,2267.23,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,443,http,8.213.156.191:443,South Korea,KR,Seoul,elite,2267.44,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,9091,http,8.220.204.92:9091,South Korea,KR,Seoul,elite,2267.6,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,50,http,8.213.156.191:50,South Korea,KR,Seoul,elite,2267.77,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,8888,http,8.220.204.92:8888,South Korea,KR,Seoul,elite,2268.93,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,8008,http,8.220.204.92:8008,South Korea,KR,Seoul,elite,2269.73,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,5060,http,8.220.204.92:5060,South Korea,KR,Seoul,elite,2271.29,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,18080,http,8.220.204.92:18080,South Korea,KR,Seoul,elite,2272.52,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.205.172,8081,http,8.220.205.172:8081,South Korea,KR,Seoul,elite,2273.34,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
79.137.196.250,1080,socks5,79.137.196.250:1080,The Netherlands,NL,Amsterdam,elite,2275.53,medium,True,2026-08-02 08:34:39 UTC,Aeza Group LLC,TheSpeedX SOCKS5
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,elite,2276.14,medium,True,2026-08-02 08:29:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11443,http,8.220.205.172:11443,South Korea,KR,Seoul,elite,2276.92,medium,True,2026-08-02 08:29:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3128,http,8.211.194.85:3128,United Kingdom,GB,London,elite,2278.84,medium,True,2026-08-02 08:28:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2279.09,medium,True,2026-08-02 08:28:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,800,http,8.213.156.191:800,South Korea,KR,Seoul,elite,2280.68,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.194.78,8008,http,8.211.194.78:8008,United Kingdom,GB,London,elite,2282.3,medium,True,2026-08-02 08:28:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,10001,http,8.211.195.173:10001,United Kingdom,GB,London,elite,2283.35,medium,True,2026-08-02 08:28:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2284.12,medium,True,2026-08-02 08:28:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,6666,http,8.211.194.85:6666,United Kingdom,GB,London,elite,2284.88,medium,True,2026-08-02 08:29:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2286.53,medium,True,2026-08-02 08:28:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,85,http,8.213.156.191:85,South Korea,KR,Seoul,elite,2287.91,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,8444,http,8.213.156.191:8444,South Korea,KR,Seoul,elite,2288.37,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,9080,http,8.213.156.191:9080,South Korea,KR,Seoul,elite,2288.63,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,5060,http,8.213.156.191:5060,South Korea,KR,Seoul,elite,2291.4,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.51.115,4000,http,8.211.51.115:4000,Germany,DE,Frankfurt am Main,elite,2291.96,medium,True,2026-08-02 08:28:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2292.37,medium,True,2026-08-02 08:29:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,202,http,8.213.156.191:202,South Korea,KR,Seoul,elite,2293.96,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,8080,http,8.213.156.191:8080,South Korea,KR,Seoul,elite,2294.69,medium,True,2026-08-02 08:32:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.209.96.245,100,http,8.209.96.245:100,Germany,DE,Frankfurt am Main,elite,2295.25,medium,True,2026-08-02 08:28:26 UTC,,ProxyScrape HTTP
47.238.130.212,80,http,47.238.130.212:80,Hong Kong,HK,Hong Kong,elite,2297.0,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
8.210.17.35,4321,http,8.210.17.35:4321,Hong Kong,HK,Hong Kong,elite,2297.92,medium,True,2026-08-02 08:32:16 UTC,Hong Kong,OpenProxyList HTTP
8.210.17.35,312,http,8.210.17.35:312,Hong Kong,HK,Hong Kong,elite,2298.24,medium,True,2026-08-02 08:32:16 UTC,Hong Kong,OpenProxyList HTTP
47.238.128.246,17,http,47.238.128.246:17,Hong Kong,HK,Hong Kong,elite,2298.69,medium,True,2026-08-02 08:29:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2298.84,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2298.89,medium,True,2026-08-02 08:29:20 UTC,,TheSpeedX HTTP
47.76.144.139,59394,http,47.76.144.139:59394,Hong Kong,HK,Hong Kong,elite,2299.32,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.60.156,80,http,47.238.60.156:80,Hong Kong,HK,Hong Kong,elite,2300.75,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2300.84,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,800,http,47.76.144.139:800,Hong Kong,HK,Hong Kong,elite,2300.94,medium,True,2026-08-02 08:32:05 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,2301.75,medium,True,2026-08-02 08:32:16 UTC,ONLINE,OpenProxyList HTTP
