ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1270.62,medium,True,2026-08-15 06:48:34 UTC,Cox Communications,TheSpeedX SOCKS4
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Busan,elite,1278.75,medium,True,2026-08-15 06:42:31 UTC,broadNnet,ProxyScrape HTTP
132.226.171.101,3128,http,132.226.171.101:3128,South Korea,KR,Seoul,anonymous,1279.97,medium,True,2026-08-15 06:43:37 UTC,Oracle Cloud Infrastructure (ap-seoul-1),TheSpeedX HTTP
175.106.15.186,8080,http,175.106.15.186:8080,Indonesia,ID,North Jakarta,transparent,1280.53,medium,True,2026-08-15 06:46:00 UTC,,OpenProxyList HTTP
112.64.135.45,8080,http,112.64.135.45:8080,China,CN,Shanghai,elite,1336.92,medium,True,2026-08-15 06:42:20 UTC,,ProxyScrape HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,transparent,1358.78,medium,True,2026-08-15 06:42:31 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1375.78,medium,True,2026-08-15 06:48:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1383.93,medium,True,2026-08-15 06:48:34 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,1384.88,medium,True,2026-08-15 06:47:50 UTC,Performive LLC,TheSpeedX SOCKS4
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1397.06,medium,True,2026-08-15 06:42:31 UTC,Ohost LLC,ProxyScrape HTTP
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,1435.57,medium,True,2026-08-15 06:42:31 UTC,China Mobile,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,1451.49,medium,True,2026-08-15 06:47:50 UTC,Performive LLC,ProxyScrape SOCKS4
39.175.80.225,1080,socks4,39.175.80.225:1080,China,CN,Hangzhou,elite,1468.58,medium,True,2026-08-15 06:47:50 UTC,China Mobile,TheSpeedX SOCKS4
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,1486.24,medium,True,2026-08-15 06:42:20 UTC,H2nexus LTD,ProxyScrape HTTP
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1536.44,medium,True,2026-08-15 06:42:20 UTC,,ProxyScrape HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1576.3,medium,True,2026-08-15 06:48:35 UTC,Cox Communications,TheSpeedX SOCKS4
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1590.34,medium,True,2026-08-15 06:47:50 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,1590.37,medium,True,2026-08-15 06:42:20 UTC,Franet,ProxyScrape HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1593.33,medium,True,2026-08-15 06:42:20 UTC,Real soft WAN,ProxyScrape HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,1596.05,medium,True,2026-08-15 06:44:44 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
104.171.133.81,1080,socks4,104.171.133.81:1080,Russia,RU,Moscow,elite,1603.25,medium,True,2026-08-15 06:48:35 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS4
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1617.3,medium,True,2026-08-15 06:42:20 UTC,,ProxyScrape HTTP
31.76.31.221,1080,socks5,31.76.31.221:1080,Finland,FI,Helsinki,elite,1651.78,medium,True,2026-08-15 06:51:09 UTC,PowerRDP Network LTD,MoNoSplit SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1666.56,medium,True,2026-08-15 06:48:13 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,1728.7,medium,True,2026-08-15 06:43:49 UTC,Baxet Group Inc,TheSpeedX HTTP
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,1731.05,medium,True,2026-08-15 06:42:32 UTC,Oneprovider.com,ProxyScrape HTTP
101.36.104.46,10808,socks5,101.36.104.46:10808,Japan,JP,Tokyo,elite,1749.68,medium,True,2026-08-15 06:51:09 UTC,Ucloud Information Technology,MoNoSplit SOCKS5
195.133.65.238,10909,socks4,195.133.65.238:10909,Germany,DE,Frankfurt am Main,elite,1758.47,medium,True,2026-08-15 06:47:51 UTC,Chsl ONE LTD,ProxyScrape SOCKS4
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,1761.3,medium,True,2026-08-15 06:42:43 UTC,Inetcom LLC,ProxyScrape HTTP
165.154.162.73,8888,http,165.154.162.73:8888,United States,US,Los Angeles,elite,1768.49,medium,True,2026-08-15 06:42:32 UTC,Ucloud Information Technology,ProxyScrape HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1825.73,medium,True,2026-08-15 06:50:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1825.83,medium,True,2026-08-15 06:50:03 UTC,Performive LLC,TheSpeedX SOCKS5
163.192.14.135,50161,socks4,163.192.14.135:50161,United States,US,San Jose,elite,1834.09,medium,True,2026-08-15 06:47:51 UTC,Oracle Cloud Infrastructure (us-sanjose-1),ProxyScrape SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1846.84,medium,True,2026-08-15 06:48:24 UTC,Performive LLC,TheSpeedX SOCKS4
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,1874.65,medium,True,2026-08-15 06:42:20 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Lafayette,elite,1935.19,medium,True,2026-08-15 06:47:51 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
152.32.145.146,8888,http,152.32.145.146:8888,Japan,JP,Tokyo,transparent,1951.4,medium,True,2026-08-15 06:42:21 UTC,Ucloud Information Technology,ProxyScrape HTTP
109.164.35.23,8888,http,109.164.35.23:8888,Czechia,CZ,Prague,anonymous,1968.34,medium,True,2026-08-15 06:42:21 UTC,"STARNET, s.r.o.",ProxyScrape HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2006.73,medium,True,2026-08-15 06:43:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9080,http,47.251.87.74:9080,United States,US,Minkler,elite,2006.86,medium,True,2026-08-15 06:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1000,http,47.251.74.38:1000,United States,US,Minkler,elite,2007.19,medium,True,2026-08-15 06:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2007.33,medium,True,2026-08-15 06:42:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2007.79,medium,True,2026-08-15 06:42:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2007.97,medium,True,2026-08-15 06:43:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,10,http,47.251.74.38:10,United States,US,Minkler,elite,2008.03,medium,True,2026-08-15 06:43:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2008.66,medium,True,2026-08-15 06:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,3128,http,47.251.73.54:3128,United States,US,Minkler,elite,2008.66,medium,True,2026-08-15 06:43:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2009.16,medium,True,2026-08-15 06:43:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2009.39,medium,True,2026-08-15 06:43:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2018.27,medium,True,2026-08-15 06:43:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,2024.59,medium,True,2026-08-15 06:42:32 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
47.90.149.238,9999,http,47.90.149.238:9999,United States,US,Charlottesville,elite,2127.91,medium,True,2026-08-15 06:43:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2128.14,medium,True,2026-08-15 06:43:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2128.49,medium,True,2026-08-15 06:43:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,100,http,47.90.167.27:100,United States,US,Charlottesville,elite,2128.74,medium,True,2026-08-15 06:44:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2128.88,medium,True,2026-08-15 06:43:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8000,http,47.90.167.27:8000,United States,US,Charlottesville,elite,2130.04,medium,True,2026-08-15 06:42:21 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Charlottesville,elite,2130.26,medium,True,2026-08-15 06:42:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2131.14,medium,True,2026-08-15 06:42:21 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,13,http,47.252.18.37:13,United States,US,Charlottesville,elite,2132.0,medium,True,2026-08-15 06:43:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,3128,http,47.90.149.238:3128,United States,US,Charlottesville,elite,2133.09,medium,True,2026-08-15 06:43:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2148.53,medium,True,2026-08-15 06:43:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.74.38,50,http,47.251.74.38:50,United States,US,Minkler,elite,2152.07,medium,True,2026-08-15 06:43:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,2178.63,medium,True,2026-08-15 06:42:21 UTC,huazhenggongXS com,ProxyScrape HTTP
1.15.53.214,8888,http,1.15.53.214:8888,China,CN,Beijing,anonymous,2181.39,medium,True,2026-08-15 06:44:55 UTC,Tencent Cloud Computing (Beijing) Co. Ltd.,OpenProxyList HTTP
111.230.27.213,3128,http,111.230.27.213:3128,China,CN,Guangzhou,anonymous,2194.15,medium,True,2026-08-15 06:45:29 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",OpenProxyList HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,2198.75,medium,True,2026-08-15 06:43:49 UTC,,TheSpeedX HTTP
180.191.34.111,8081,http,180.191.34.111:8081,Philippines,PH,Cabanatuan City,transparent,2215.2,medium,True,2026-08-15 06:46:01 UTC,,OpenProxyList HTTP
8.221.138.111,8443,http,8.221.138.111:8443,Japan,JP,Tokyo,elite,2217.82,medium,True,2026-08-15 06:42:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.141.88,8443,http,8.221.141.88:8443,Japan,JP,Tokyo,elite,2217.82,medium,True,2026-08-15 06:43:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2217.98,medium,True,2026-08-15 06:43:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2218.12,medium,True,2026-08-15 06:42:54 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,50,http,47.74.46.81:50,Japan,JP,Tokyo,elite,2218.22,medium,True,2026-08-15 06:43:49 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2218.69,medium,True,2026-08-15 06:42:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2219.06,medium,True,2026-08-15 06:44:00 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2219.28,medium,True,2026-08-15 06:42:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8118,http,47.74.46.81:8118,Japan,JP,Tokyo,elite,2220.02,medium,True,2026-08-15 06:42:21 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2220.52,medium,True,2026-08-15 06:43:05 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,8081,http,8.221.141.88:8081,Japan,JP,Tokyo,elite,2222.58,medium,True,2026-08-15 06:44:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2222.79,medium,True,2026-08-15 06:42:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2222.98,medium,True,2026-08-15 06:42:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
119.91.133.30,8080,http,119.91.133.30:8080,China,CN,Guangzhou,anonymous,2223.06,medium,True,2026-08-15 06:44:45 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",MoNoSplit HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2228.2,medium,True,2026-08-15 06:43:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,45,http,47.74.46.81:45,Japan,JP,Tokyo,elite,2228.24,medium,True,2026-08-15 06:43:49 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,8085,http,8.221.139.222:8085,Japan,JP,Tokyo,elite,2228.25,medium,True,2026-08-15 06:42:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
1.116.47.171,7777,http,1.116.47.171:7777,China,CN,Shanghai,anonymous,2230.14,medium,True,2026-08-15 06:44:55 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",OpenProxyList HTTP
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,2252.5,medium,True,2026-08-15 06:47:40 UTC,OVH SAS,ProxyScrape HTTPS
8.220.204.92,90,http,8.220.204.92:90,South Korea,KR,Seoul,elite,2259.98,medium,True,2026-08-15 06:43:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,41,http,8.213.134.213:41,South Korea,KR,Seoul,elite,2259.99,medium,True,2026-08-15 06:43:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,443,http,8.220.204.215:443,South Korea,KR,Seoul,elite,2260.41,medium,True,2026-08-15 06:43:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8008,http,8.220.204.92:8008,South Korea,KR,Seoul,elite,2261.37,medium,True,2026-08-15 06:43:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,4145,http,8.220.204.215:4145,South Korea,KR,Seoul,elite,2262.54,medium,True,2026-08-15 06:42:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,5060,http,8.213.134.213:5060,South Korea,KR,Seoul,elite,2262.61,medium,True,2026-08-15 06:43:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8889,http,8.213.134.213:8889,South Korea,KR,Seoul,elite,2262.74,medium,True,2026-08-15 06:42:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8123,http,8.220.204.92:8123,South Korea,KR,Seoul,elite,2262.76,medium,True,2026-08-15 06:43:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2262.94,medium,True,2026-08-15 06:43:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2264.04,medium,True,2026-08-15 06:44:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
