ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
103.254.68.83,15010,http,103.254.68.83:15010,China,CN,Haidian,transparent,739.56,fast,True,2026-07-17 13:46:30 UTC,Chtcn,ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,758.56,fast,True,2026-07-17 13:52:44 UTC,Performive LLC,ProxyScrape SOCKS5
119.160.13.4,3128,http,119.160.13.4:3128,Pakistan,PK,Islamabad,anonymous,779.54,fast,True,2026-07-17 13:47:36 UTC,,TheSpeedX HTTP
125.136.46.100,80,http,125.136.46.100:80,South Korea,KR,Nam-gu,elite,791.4,fast,True,2026-07-17 13:47:36 UTC,Jeonnambonbujang,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,798.57,fast,True,2026-07-17 13:52:55 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
45.55.43.162,8118,http,45.55.43.162:8118,United States,US,Clifton,elite,814.27,fast,True,2026-07-17 13:46:08 UTC,Digital Ocean,ProxyScrape HTTP
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,817.09,fast,True,2026-07-17 13:54:12 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,834.72,fast,True,2026-07-17 13:52:33 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,839.11,fast,True,2026-07-17 13:52:44 UTC,Performive LLC,ProxyScrape SOCKS5
91.233.169.23,8081,http,91.233.169.23:8081,Russia,RU,St Petersburg,transparent,841.47,fast,True,2026-07-17 13:46:52 UTC,Excellent Signalman LLC,TheSpeedX HTTP
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,852.72,fast,True,2026-07-17 13:52:12 UTC,Cox Communications,TheSpeedX SOCKS4
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,858.07,fast,True,2026-07-17 13:45:58 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,877.77,fast,True,2026-07-17 13:52:56 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,881.64,fast,True,2026-07-17 13:52:11 UTC,Practice Technologies,TheSpeedX SOCKS4
58.186.168.168,2063,https,58.186.168.168:2063,Vietnam,VN,Hanoi,elite,950.23,fast,True,2026-07-17 13:50:55 UTC,Vietnam Internet Network Information Center,ProxyScrape HTTPS
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,954.69,fast,True,2026-07-17 13:46:08 UTC,Google LLC,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,959.03,fast,True,2026-07-17 13:45:58 UTC,Google Cloud (us-central1),ProxyScrape HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,965.2,fast,True,2026-07-17 13:52:56 UTC,Total server solutions,ProxyScrape SOCKS5
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,966.12,fast,True,2026-07-17 13:46:20 UTC,Open Fiber S.P.A,ProxyScrape HTTP
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,973.82,fast,True,2026-07-17 13:52:45 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
20.27.11.248,8561,https,20.27.11.248:8561,Japan,JP,Tokyo,elite,975.09,fast,True,2026-07-17 13:50:43 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
119.160.13.29,3128,http,119.160.13.29:3128,Pakistan,PK,Islamabad,anonymous,978.59,fast,True,2026-07-17 13:47:59 UTC,,TheSpeedX HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,986.41,fast,True,2026-07-17 13:52:44 UTC,ZeroLag Communications,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,996.34,fast,True,2026-07-17 13:48:10 UTC,"Zscaler, Inc.",RoostKid HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1011.79,medium,True,2026-07-17 13:52:45 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1012.24,medium,True,2026-07-17 13:52:45 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1012.73,medium,True,2026-07-17 13:52:12 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1021.4,medium,True,2026-07-17 13:48:10 UTC,"Zscaler, Inc.",RoostKid HTTP
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1040.23,medium,True,2026-07-17 13:52:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,1040.46,medium,True,2026-07-17 13:52:56 UTC,Cox Communications Inc,ProxyScrape SOCKS5
112.202.245.218,8082,http,112.202.245.218:8082,Philippines,PH,Quezon City,transparent,1044.11,medium,True,2026-07-17 13:48:54 UTC,,OpenProxyList HTTP
20.210.39.155,8561,https,20.210.39.155:8561,Japan,JP,Tokyo,elite,1054.36,medium,True,2026-07-17 13:50:33 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
41.184.92.219,80,http,41.184.92.219:80,Nigeria,NG,Abuja,elite,1057.08,medium,True,2026-07-17 13:46:20 UTC,ipNX NIGERIA LIMITED,ProxyScrape HTTP
219.93.101.60,80,http,219.93.101.60:80,Malaysia,MY,Kota Kinabalu,elite,1065.39,medium,True,2026-07-17 13:46:20 UTC,,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,1081.18,medium,True,2026-07-17 13:52:01 UTC,Cox Communications,TheSpeedX SOCKS4
122.246.3.12,17981,http,122.246.3.12:17981,China,CN,Ningbo,elite,1091.59,medium,True,2026-07-17 13:46:20 UTC,,ProxyScrape HTTP
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1112.23,medium,True,2026-07-17 13:52:56 UTC,Cox Communications,ProxyScrape SOCKS5
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,1119.54,medium,True,2026-07-17 13:46:20 UTC,"Fly.io, Inc",ProxyScrape HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,transparent,1149.47,medium,True,2026-07-17 13:45:59 UTC,OVH SAS,ProxyScrape HTTP
163.181.207.171,9999,http,163.181.207.171:9999,Vietnam,VN,Hanoi,elite,1164.49,medium,True,2026-07-17 13:46:20 UTC,Alibaba.com LLC,ProxyScrape HTTP
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1164.49,medium,True,2026-07-17 13:52:12 UTC,Cox Communications Inc,TheSpeedX SOCKS4
93.171.157.249,8080,http,93.171.157.249:8080,Russia,RU,Moscow,elite,1178.13,medium,True,2026-07-17 13:46:53 UTC,Vikscom Ltd,TheSpeedX HTTP
144.76.159.120,1100,socks5,144.76.159.120:1100,Germany,DE,Falkenstein,elite,1185.59,medium,True,2026-07-17 13:52:56 UTC,Hetzner,ProxyScrape SOCKS5
144.76.159.120,1088,socks5,144.76.159.120:1088,Germany,DE,Falkenstein,elite,1188.79,medium,True,2026-07-17 13:52:56 UTC,Hetzner,ProxyScrape SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1198.7,medium,True,2026-07-17 13:52:45 UTC,Cox Communications Inc,ProxyScrape SOCKS5
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1200.44,medium,True,2026-07-17 13:52:34 UTC,Cox Communications,ProxyScrape SOCKS5
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1205.52,medium,True,2026-07-17 13:46:09 UTC,Chinanet JS,ProxyScrape HTTP
91.196.35.167,443,http,91.196.35.167:443,Russia,RU,Moscow,elite,1212.39,medium,True,2026-07-17 13:46:20 UTC,"Russia, Moscow",ProxyScrape HTTP
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Busan,elite,1249.3,medium,True,2026-07-17 13:46:20 UTC,broadNnet,ProxyScrape HTTP
44.226.196.63,60000,http,44.226.196.63:60000,United States,US,Portland,elite,1249.59,medium,True,2026-07-17 13:46:09 UTC,AWS EC2 (us-west-2),ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1272.55,medium,True,2026-07-17 13:50:44 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
189.39.123.155,8083,http,189.39.123.155:8083,Brazil,BR,Recife,transparent,1273.9,medium,True,2026-07-17 13:45:59 UTC,ALGAR TELECOM S/A,ProxyScrape HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1285.35,medium,True,2026-07-17 13:52:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1288.69,medium,True,2026-07-17 13:52:34 UTC,Cox Communications,ProxyScrape SOCKS5
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,transparent,1306.43,medium,True,2026-07-17 13:50:33 UTC,OVH SAS,ProxyScrape HTTPS
8.215.25.3,2080,socks4,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1324.79,medium,True,2026-07-17 13:52:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1364.67,medium,True,2026-07-17 13:52:56 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,1369.16,medium,True,2026-07-17 13:47:59 UTC,bracNet,TheSpeedX HTTP
115.120.12.177,8888,http,115.120.12.177:8888,China,CN,Shanghai,elite,1374.45,medium,True,2026-07-17 13:46:09 UTC,Huawei Public Cloud Service,ProxyScrape HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1391.28,medium,True,2026-07-17 13:52:45 UTC,ZeroLag Communications,ProxyScrape SOCKS5
193.43.140.100,8080,http,193.43.140.100:8080,Syria,SY,Dārayyā,transparent,1392.57,medium,True,2026-07-17 13:49:38 UTC,Wafa Telecom J.S.C,OpenProxyList HTTP
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1401.06,medium,True,2026-07-17 13:52:45 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1401.66,medium,True,2026-07-17 13:52:45 UTC,ZeroLag Communications,ProxyScrape SOCKS5
20.27.15.111,8561,https,20.27.15.111:8561,Japan,JP,Tokyo,elite,1406.13,medium,True,2026-07-17 13:50:33 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1410.13,medium,True,2026-07-17 13:52:34 UTC,Performive LLC,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1430.73,medium,True,2026-07-17 13:52:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1431.34,medium,True,2026-07-17 13:46:09 UTC,huazhenggongXS com,ProxyScrape HTTP
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,1456.39,medium,True,2026-07-17 13:50:33 UTC,,ProxyScrape HTTPS
113.250.183.61,18255,http,113.250.183.61:18255,China,CN,Shanghai,elite,1493.44,medium,True,2026-07-17 13:46:09 UTC,Chinanet CQ,ProxyScrape HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1496.2,medium,True,2026-07-17 13:52:34 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
219.93.101.63,80,http,219.93.101.63:80,Malaysia,MY,Kota Kinabalu,elite,1506.86,medium,True,2026-07-17 13:46:31 UTC,,ProxyScrape HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1518.27,medium,True,2026-07-17 13:52:56 UTC,Cox Communications,ProxyScrape SOCKS5
47.85.37.60,1080,socks5,47.85.37.60:1080,United States,US,Henrico,elite,1560.51,medium,True,2026-07-17 13:54:35 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX SOCKS5
72.56.98.237,1080,socks5,72.56.98.237:1080,The Netherlands,NL,Amsterdam,elite,1562.37,medium,True,2026-07-17 13:54:46 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,1582.36,medium,True,2026-07-17 13:45:59 UTC,Digital Ocean,ProxyScrape HTTP
79.174.12.190,80,http,79.174.12.190:80,Russia,RU,Moscow,elite,1603.04,medium,True,2026-07-17 13:45:59 UTC,Aoiot,ProxyScrape HTTP
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1635.51,medium,True,2026-07-17 13:52:56 UTC,Cox Communications,ProxyScrape SOCKS5
108.165.121.27,8888,http,108.165.121.27:8888,United States,US,Orlando,elite,1653.3,medium,True,2026-07-17 13:46:09 UTC,Ace Data Centers,ProxyScrape HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1654.46,medium,True,2026-07-17 13:52:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
130.49.187.61,1082,http,130.49.187.61:1082,United Kingdom,GB,London,elite,1664.61,medium,True,2026-07-17 13:46:20 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,1665.12,medium,True,2026-07-17 13:52:34 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.95,8080,http,145.220.226.95:8080,The Netherlands,NL,Utrecht,elite,1670.36,medium,True,2026-07-17 13:46:09 UTC,SURFnet bv,ProxyScrape HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1678.0,medium,True,2026-07-17 13:52:56 UTC,Performive LLC,ProxyScrape SOCKS5
135.87.39.23,443,http,135.87.39.23:443,Finland,FI,Helsinki,transparent,1679.08,medium,True,2026-07-17 13:46:20 UTC,Nokia,ProxyScrape HTTP
123.138.24.114,8800,http,123.138.24.114:8800,China,CN,Xi'an,transparent,1679.41,medium,True,2026-07-17 13:46:20 UTC,,ProxyScrape HTTP
192.163.200.93,17071,socks5,192.163.200.93:17071,United States,US,Provo,elite,1683.42,medium,True,2026-07-17 13:54:24 UTC,Unified Layer,TheSpeedX SOCKS5
117.7.80.184,2096,https,117.7.80.184:2096,Vietnam,VN,Nam Định,elite,1684.63,medium,True,2026-07-17 13:50:45 UTC,,ProxyScrape HTTPS
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,1722.65,medium,True,2026-07-17 13:52:34 UTC,Family Guy Online,ProxyScrape SOCKS5
180.191.21.49,8081,http,180.191.21.49:8081,Philippines,PH,Cabanatuan City,transparent,1750.28,medium,True,2026-07-17 13:49:27 UTC,,OpenProxyList HTTP
145.220.226.171,8080,http,145.220.226.171:8080,The Netherlands,NL,Utrecht,elite,1760.7,medium,True,2026-07-17 13:46:09 UTC,SURFnet bv,ProxyScrape HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1760.72,medium,True,2026-07-17 13:52:45 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
203.162.13.222,6868,http,203.162.13.222:6868,Vietnam,VN,Ho Chi Minh City,elite,1766.98,medium,True,2026-07-17 13:49:49 UTC,VietNam Data Communication Company,OpenProxyList HTTP
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,1783.48,medium,True,2026-07-17 13:46:20 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
145.220.226.64,8080,http,145.220.226.64:8080,The Netherlands,NL,Utrecht,elite,1808.04,medium,True,2026-07-17 13:46:20 UTC,SURFnet bv,ProxyScrape HTTP
181.78.197.235,999,http,181.78.197.235:999,Ecuador,EC,Quito,transparent,1873.62,medium,True,2026-07-17 13:49:27 UTC,Negocios Y Telefonia Nedetel S.A,OpenProxyList HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Busan,elite,1875.86,medium,True,2026-07-17 13:46:31 UTC,broadNnet,ProxyScrape HTTP
145.220.226.185,8080,http,145.220.226.185:8080,The Netherlands,NL,Utrecht,elite,1888.71,medium,True,2026-07-17 13:46:21 UTC,SURFnet bv,ProxyScrape HTTP
185.208.175.194,8090,http,185.208.175.194:8090,Iran,IR,Tehran,elite,1895.6,medium,True,2026-07-17 13:45:59 UTC,,ProxyScrape HTTP
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,1905.65,medium,True,2026-07-17 13:46:42 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1906.85,medium,True,2026-07-17 13:52:56 UTC,Cox Communications,ProxyScrape SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Dallas,elite,1927.1,medium,True,2026-07-17 13:52:34 UTC,Cox Communications,ProxyScrape SOCKS5
196.204.3.18,1976,http,196.204.3.18:1976,Egypt,EG,Abū an Numrus,transparent,1978.08,medium,True,2026-07-17 13:46:43 UTC,HiNet,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2007.02,medium,True,2026-07-17 13:47:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3129,http,47.251.74.38:3129,United States,US,Minkler,elite,2007.07,medium,True,2026-07-17 13:50:12 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,5060,http,47.251.87.199:5060,United States,US,Minkler,elite,2007.13,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2007.6,medium,True,2026-07-17 13:47:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2083,http,47.251.87.199:2083,United States,US,Minkler,elite,2007.86,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2008.03,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2008.1,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2008.37,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8060,http,47.254.36.213:8060,United States,US,Minkler,elite,2008.38,medium,True,2026-07-17 13:47:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2008.76,medium,True,2026-07-17 13:48:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2009.17,medium,True,2026-07-17 13:47:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2010.44,medium,True,2026-07-17 13:48:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2012.18,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,98,http,47.251.74.38:98,United States,US,Minkler,elite,2018.67,medium,True,2026-07-17 13:47:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8445,http,47.251.74.38:8445,United States,US,Minkler,elite,2023.37,medium,True,2026-07-17 13:46:54 UTC,Alibaba Cloud - US,TheSpeedX HTTP
122.246.3.12,17981,https,122.246.3.12:17981,China,CN,Ningbo,elite,2027.9,medium,True,2026-07-17 13:50:34 UTC,,ProxyScrape HTTPS
117.175.168.195,1080,socks4,117.175.168.195:1080,China,CN,Guangzhou,elite,2046.7,medium,True,2026-07-17 13:52:35 UTC,China Mobile,TheSpeedX SOCKS4
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Freeport,elite,2047.03,medium,True,2026-07-17 13:52:46 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.124,8080,http,145.220.226.124:8080,The Netherlands,NL,Utrecht,elite,2082.28,medium,True,2026-07-17 13:46:21 UTC,SURFnet bv,ProxyScrape HTTP
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,2094.44,medium,True,2026-07-17 13:52:57 UTC,Cox Communications,ProxyScrape SOCKS5
118.71.44.153,2070,http,118.71.44.153:2070,Vietnam,VN,Hanoi,elite,2095.57,medium,True,2026-07-17 13:47:38 UTC,,TheSpeedX HTTP
194.67.121.102,8888,http,194.67.121.102:8888,Russia,RU,Moscow,elite,2128.05,medium,True,2026-07-17 13:46:10 UTC,Reg.Ru,ProxyScrape HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Henrico,elite,2128.07,medium,True,2026-07-17 13:47:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Henrico,elite,2129.86,medium,True,2026-07-17 13:46:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Henrico,elite,2135.48,medium,True,2026-07-17 13:47:05 UTC,ALICLOUD-US,TheSpeedX HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,2135.58,medium,True,2026-07-17 13:52:46 UTC,Cox Communications,ProxyScrape SOCKS5
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Henrico,elite,2135.68,medium,True,2026-07-17 13:50:12 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Henrico,elite,2135.8,medium,True,2026-07-17 13:47:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Henrico,elite,2137.31,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
