ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
157.254.194.57,1080,http,157.254.194.57:1080,United States,US,New York,elite,1150.78,medium,True,2026-07-23 14:11:23 UTC,Ipxo LLC,TheSpeedX HTTP
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,1159.24,medium,True,2026-07-23 14:11:12 UTC,Baxet Group Inc,TheSpeedX HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1170.71,medium,True,2026-07-23 14:15:36 UTC,Performive LLC,ProxyScrape SOCKS5
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1190.14,medium,True,2026-07-23 14:14:30 UTC,Cox Communications Inc,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,1193.29,medium,True,2026-07-23 14:14:30 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1203.68,medium,True,2026-07-23 14:14:52 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1209.49,medium,True,2026-07-23 14:13:57 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
103.112.69.58,3128,http,103.112.69.58:3128,The Netherlands,NL,Amsterdam,anonymous,1210.18,medium,True,2026-07-23 14:11:23 UTC,"Retzor, Inc.",MoNoSplit HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1248.03,medium,True,2026-07-23 14:13:46 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1254.72,medium,True,2026-07-23 14:09:55 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1269.98,medium,True,2026-07-23 14:15:47 UTC,Performive LLC,TheSpeedX SOCKS5
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1270.63,medium,True,2026-07-23 14:15:47 UTC,InfiniaHost.com,TheSpeedX SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,1299.3,medium,True,2026-07-23 14:14:19 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,1312.64,medium,True,2026-07-23 14:13:57 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1318.69,medium,True,2026-07-23 14:14:19 UTC,ZeroLag Communications,TheSpeedX SOCKS4
147.15.17.132,1083,socks5,147.15.17.132:1083,Brazil,BR,São Paulo,elite,1320.84,medium,True,2026-07-23 14:15:36 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape SOCKS5
195.191.158.128,8080,http,195.191.158.128:8080,Russia,RU,Elektrougli,elite,1337.75,medium,True,2026-07-23 14:11:12 UTC,Intelsc Ltd,TheSpeedX HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Freeport,elite,1354.83,medium,True,2026-07-23 14:15:14 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1393.71,medium,True,2026-07-23 14:14:08 UTC,Cox Communications,TheSpeedX SOCKS4
57.129.134.10,8082,socks5,57.129.134.10:8082,United Kingdom,GB,Bexley,elite,1422.71,medium,True,2026-07-23 14:15:36 UTC,OVH Ltd,ProxyScrape SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1425.67,medium,True,2026-07-23 14:14:41 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,1430.34,medium,True,2026-07-23 14:15:14 UTC,Cox Communications,TheSpeedX SOCKS4
144.24.111.128,1088,socks5,144.24.111.128:1088,India,IN,Mumbai,elite,1433.87,medium,True,2026-07-23 14:15:25 UTC,Oracle Cloud Infrastructure (ap-mumbai-1),ProxyScrape SOCKS5
103.154.12.2,8088,http,103.154.12.2:8088,Nepal,NP,Gulariyā,transparent,1455.69,medium,True,2026-07-23 14:11:45 UTC,Ewnet,OpenProxyList HTTP
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1508.69,medium,True,2026-07-23 14:14:41 UTC,Cox Communications,TheSpeedX SOCKS4
144.76.159.120,1082,socks5,144.76.159.120:1082,Germany,DE,Falkenstein,elite,1532.02,medium,True,2026-07-23 14:15:36 UTC,Hetzner,ProxyScrape SOCKS5
154.223.77.54,10002,socks4,154.223.77.54:10002,Hong Kong,HK,Hong Kong,elite,1556.77,medium,True,2026-07-23 14:15:14 UTC,Kaopu Cloud HK Limited,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1561.14,medium,True,2026-07-23 14:14:31 UTC,Total server solutions,TheSpeedX SOCKS4
86.53.163.167,10002,socks5,86.53.163.167:10002,United Kingdom,GB,City of London,elite,1568.82,medium,True,2026-07-23 14:15:36 UTC,,ProxyScrape SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1569.25,medium,True,2026-07-23 14:14:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1571.4,medium,True,2026-07-23 14:14:41 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1586.07,medium,True,2026-07-23 14:14:08 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
39.101.175.37,17691,http,39.101.175.37:17691,China,CN,Beijing,elite,1607.62,medium,True,2026-07-23 14:11:13 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
103.193.172.63,5555,socks5,103.193.172.63:5555,Hong Kong,HK,Tseung Kwan O,elite,1621.6,medium,True,2026-07-23 14:15:26 UTC,,ProxyScrape SOCKS5
138.201.130.124,40001,socks4,138.201.130.124:40001,Germany,DE,Falkenstein,elite,1638.94,medium,True,2026-07-23 14:13:57 UTC,Hetzner,ProxyScrape SOCKS4
178.130.47.21,1082,socks4,178.130.47.21:1082,United States,US,Phoenix,elite,1643.64,medium,True,2026-07-23 14:13:57 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1646.26,medium,True,2026-07-23 14:13:57 UTC,Assima Inc,ProxyScrape SOCKS4
110.77.135.70,4145,socks4,110.77.135.70:4145,Thailand,TH,Khlong Luang,elite,1660.73,medium,True,2026-07-23 14:14:31 UTC,CAT BB,TheSpeedX SOCKS4
45.137.43.0,1081,socks4,45.137.43.0:1081,The Netherlands,NL,Amsterdam,elite,1662.58,medium,True,2026-07-23 14:13:58 UTC,,ProxyScrape SOCKS4
202.79.35.143,4153,socks4,202.79.35.143:4153,Nepal,NP,Kathmandu,elite,1667.27,medium,True,2026-07-23 14:14:41 UTC,,TheSpeedX SOCKS4
101.66.194.150,8085,http,101.66.194.150:8085,China,CN,Hangzhou,elite,1696.06,medium,True,2026-07-23 14:09:34 UTC,,ProxyScrape HTTP
114.108.177.104,60984,socks4,114.108.177.104:60984,South Korea,KR,Daejeon,elite,1703.67,medium,True,2026-07-23 14:15:15 UTC,plannix,TheSpeedX SOCKS4
139.28.240.201,1082,socks4,139.28.240.201:1082,The Netherlands,NL,Amsterdam,elite,1709.72,medium,True,2026-07-23 14:13:57 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1750.63,medium,True,2026-07-23 14:15:26 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,1793.85,medium,True,2026-07-23 14:14:09 UTC,CreeperHost LTD,TheSpeedX SOCKS4
144.76.159.120,1100,socks5,144.76.159.120:1100,Germany,DE,Falkenstein,elite,1815.16,medium,True,2026-07-23 14:15:26 UTC,Hetzner,ProxyScrape SOCKS5
103.118.255.136,5555,socks5,103.118.255.136:5555,Hong Kong,HK,Hong Kong,elite,1823.87,medium,True,2026-07-23 14:15:26 UTC,Sakura Network Limited,ProxyScrape SOCKS5
190.185.252.202,1085,socks4,190.185.252.202:1085,Argentina,AR,Santa Rosa,elite,1837.97,medium,True,2026-07-23 14:15:26 UTC,RED DIFUSORA SA,MoNoSplit SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1849.08,medium,True,2026-07-23 14:14:09 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1966.02,medium,True,2026-07-23 14:13:58 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,1980.11,medium,True,2026-07-23 14:15:26 UTC,Hetzner,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1993.91,medium,True,2026-07-23 14:13:58 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2007.29,medium,True,2026-07-23 14:11:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3128,http,47.251.74.38:3128,United States,US,Minkler,elite,2007.45,medium,True,2026-07-23 14:10:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8888,http,47.254.36.213:8888,United States,US,Minkler,elite,2008.0,medium,True,2026-07-23 14:10:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2008.74,medium,True,2026-07-23 14:13:25 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,9080,http,47.251.74.38:9080,United States,US,Minkler,elite,2008.95,medium,True,2026-07-23 14:10:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2009.03,medium,True,2026-07-23 14:11:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2009.26,medium,True,2026-07-23 14:11:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2012.67,medium,True,2026-07-23 14:10:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8118,http,47.251.87.74:8118,United States,US,Minkler,elite,2014.82,medium,True,2026-07-23 14:13:25 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2014.83,medium,True,2026-07-23 14:13:25 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2016.37,medium,True,2026-07-23 14:13:25 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,1080,http,47.251.87.74:1080,United States,US,Minkler,elite,2017.65,medium,True,2026-07-23 14:13:25 UTC,Alibaba Cloud - US,OpenProxyList HTTP
144.31.222.106,7890,socks4,144.31.222.106:7890,Russia,RU,Moscow,elite,2038.34,medium,True,2026-07-23 14:15:15 UTC,Moscow Server Network,TheSpeedX SOCKS4
47.251.87.74,10443,http,47.251.87.74:10443,United States,US,Minkler,elite,2040.78,medium,True,2026-07-23 14:13:25 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2052.51,medium,True,2026-07-23 14:10:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,2065.11,medium,True,2026-07-23 14:14:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
115.74.153.148,1080,socks4,115.74.153.148:1080,Vietnam,VN,Ho Chi Minh City,elite,2091.45,medium,True,2026-07-23 14:15:15 UTC,xDSL Services,TheSpeedX SOCKS4
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Henrico,elite,2133.23,medium,True,2026-07-23 14:10:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Henrico,elite,2133.36,medium,True,2026-07-23 14:13:25 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Henrico,elite,2134.01,medium,True,2026-07-23 14:10:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Henrico,elite,2134.12,medium,True,2026-07-23 14:10:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,111,http,47.90.149.238:111,United States,US,Henrico,elite,2134.29,medium,True,2026-07-23 14:11:02 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Henrico,elite,2134.56,medium,True,2026-07-23 14:10:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Henrico,elite,2135.34,medium,True,2026-07-23 14:10:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Henrico,elite,2135.72,medium,True,2026-07-23 14:10:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Henrico,elite,2136.65,medium,True,2026-07-23 14:13:25 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Henrico,elite,2137.25,medium,True,2026-07-23 14:10:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Henrico,elite,2137.38,medium,True,2026-07-23 14:11:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,31281,http,47.89.159.212:31281,United States,US,Henrico,elite,2138.76,medium,True,2026-07-23 14:10:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Henrico,elite,2144.03,medium,True,2026-07-23 14:10:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Henrico,elite,2144.2,medium,True,2026-07-23 14:10:51 UTC,ALICLOUD-US,TheSpeedX HTTP
110.74.195.152,1080,socks4,110.74.195.152:1080,Cambodia,KH,Phnom Penh,elite,2149.18,medium,True,2026-07-23 14:15:26 UTC,EZECOM limited,TheSpeedX SOCKS4
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2212.99,medium,True,2026-07-23 14:10:51 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2217.78,medium,True,2026-07-23 14:09:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2219.49,medium,True,2026-07-23 14:10:07 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,8118,http,8.221.141.88:8118,Japan,JP,Tokyo,elite,2219.85,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,6379,http,8.221.138.111:6379,Japan,JP,Tokyo,elite,2222.55,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,4002,http,8.221.139.222:4002,Japan,JP,Tokyo,elite,2222.72,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2223.52,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,102,http,47.74.46.81:102,Japan,JP,Tokyo,elite,2225.49,medium,True,2026-07-23 14:10:29 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2226.34,medium,True,2026-07-23 14:11:02 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2228.03,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2229.63,medium,True,2026-07-23 14:10:07 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,8003,http,8.221.141.88:8003,Japan,JP,Tokyo,elite,2243.5,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.79.253.110,3080,socks5,47.79.253.110:3080,Singapore,SG,Singapore,elite,2249.2,medium,True,2026-07-23 14:15:37 UTC,Alibaba Cloud LLC,ProxyScrape SOCKS5
8.221.138.111,31433,http,8.221.138.111:31433,Japan,JP,Tokyo,elite,2256.73,medium,True,2026-07-23 14:09:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.205.172,3128,http,8.220.205.172:3128,South Korea,KR,Seoul,elite,2260.41,medium,True,2026-07-23 14:10:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9080,http,8.213.134.213:9080,South Korea,KR,Seoul,elite,2261.43,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2262.78,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,221,http,8.213.156.191:221,South Korea,KR,Seoul,elite,2263.06,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8000,http,8.220.204.215:8000,South Korea,KR,Seoul,elite,2264.28,medium,True,2026-07-23 14:09:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.92,8888,http,8.220.204.92:8888,South Korea,KR,Seoul,elite,2265.48,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,20,http,8.213.134.213:20,South Korea,KR,Seoul,elite,2266.02,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8123,http,8.220.204.215:8123,South Korea,KR,Seoul,elite,2266.26,medium,True,2026-07-23 14:09:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,9091,http,8.213.134.213:9091,South Korea,KR,Seoul,elite,2266.54,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2268.79,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
218.95.39.23,59999,socks5,218.95.39.23:59999,China,CN,Nanchangshi,elite,2270.13,medium,True,2026-07-23 14:15:37 UTC,Chinanet JX,ProxyScrape SOCKS5
8.220.204.92,4145,http,8.220.204.92:4145,South Korea,KR,Seoul,elite,2273.41,medium,True,2026-07-23 14:11:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,5060,http,8.213.156.191:5060,South Korea,KR,Seoul,elite,2274.13,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11443,http,8.220.205.172:11443,South Korea,KR,Seoul,elite,2281.09,medium,True,2026-07-23 14:09:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,45,http,8.211.194.85:45,United Kingdom,GB,London,elite,2285.24,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2289.83,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,4145,http,8.211.195.173:4145,United Kingdom,GB,London,elite,2290.6,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2290.82,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8008,http,8.211.195.139:8008,United Kingdom,GB,London,elite,2290.89,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2293.08,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,10000,http,8.211.194.85:10000,United Kingdom,GB,London,elite,2293.38,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,3128,http,8.211.195.139:3128,United Kingdom,GB,London,elite,2293.67,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.60.156,88,http,47.238.60.156:88,Hong Kong,HK,Hong Kong,elite,2296.1,medium,True,2026-07-23 14:11:13 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8003,http,8.210.17.35:8003,Hong Kong,HK,Hong Kong,elite,2296.23,medium,True,2026-07-23 14:10:18 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,18080,http,47.76.144.139:18080,Hong Kong,HK,Hong Kong,elite,2296.29,medium,True,2026-07-23 14:10:51 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2296.73,medium,True,2026-07-23 14:10:18 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
