ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
206.123.156.230,5386,socks5,206.123.156.230:5386,United Kingdom,GB,City of London,elite,1083.83,medium,True,2026-07-15 08:29:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1102.64,medium,True,2026-07-15 08:28:44 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,1112.2,medium,True,2026-07-15 08:25:59 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.240,8450,socks5,206.123.156.240:8450,United Kingdom,GB,City of London,elite,1134.68,medium,True,2026-07-15 08:32:13 UTC,Secure Internet LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1148.51,medium,True,2026-07-15 08:25:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
167.114.172.208,1088,socks5,167.114.172.208:1088,Canada,CA,Montreal,elite,1179.46,medium,True,2026-07-15 08:26:21 UTC,"OVH Hosting, Inc.",ProxyScrape SOCKS5
93.177.116.84,1080,socks5,93.177.116.84:1080,Netherlands,NL,Dronten,elite,1212.4,medium,True,2026-07-15 08:33:08 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS5
206.123.156.233,5150,socks5,206.123.156.233:5150,United Kingdom,GB,City of London,elite,1212.46,medium,True,2026-07-15 08:26:32 UTC,Secure Internet LLC,ProxyScrape SOCKS5
103.75.118.84,1080,socks5,103.75.118.84:1080,Japan,JP,Tokyo,elite,1214.15,medium,True,2026-07-15 08:32:13 UTC,Oneprovider.com,TheSpeedX SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1217.47,medium,True,2026-07-15 08:20:18 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
74.162.65.56,1080,socks5,74.162.65.56:1080,United Arab Emirates,AE,Dubai,elite,1261.35,medium,True,2026-07-15 08:32:46 UTC,Microsoft Azure Cloud (uaenorth),TheSpeedX SOCKS5
206.123.156.228,4592,socks5,206.123.156.228:4592,United Kingdom,GB,City of London,elite,1267.43,medium,True,2026-07-15 08:32:13 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.212,6650,socks5,206.123.156.212:6650,United Kingdom,GB,City of London,elite,1333.35,medium,True,2026-07-15 08:29:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
103.94.52.70,3128,http,103.94.52.70:3128,Myanmar,MM,Yangon,elite,1393.13,medium,True,2026-07-15 08:21:57 UTC,Ayeyarwady Bank,TheSpeedX HTTP
206.123.156.245,5741,socks5,206.123.156.245:5741,United Kingdom,GB,City of London,elite,1397.79,medium,True,2026-07-15 08:29:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1401.93,medium,True,2026-07-15 08:28:44 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
15.204.151.147,3128,http,15.204.151.147:3128,United States,US,Reston,anonymous,1410.61,medium,True,2026-07-15 08:20:51 UTC,OVH US LLC,TheSpeedX HTTP
15.204.151.149,3128,http,15.204.151.149:3128,United States,US,Reston,anonymous,1412.65,medium,True,2026-07-15 08:20:51 UTC,OVH US LLC,TheSpeedX HTTP
130.49.187.63,1082,socks5,130.49.187.63:1082,United Kingdom,GB,London,elite,1436.02,medium,True,2026-07-15 08:28:11 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1442.13,medium,True,2026-07-15 08:21:57 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1443.3,medium,True,2026-07-15 08:20:19 UTC,,ProxyScrape HTTP
206.123.156.219,4521,socks5,206.123.156.219:4521,United Kingdom,GB,City of London,elite,1443.58,medium,True,2026-07-15 08:28:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
92.118.234.124,1080,http,92.118.234.124:1080,Finland,FI,Helsinki,elite,1460.89,medium,True,2026-07-15 08:21:35 UTC,WorkTitans B.V,TheSpeedX HTTP
206.123.156.199,7931,socks5,206.123.156.199:7931,United Kingdom,GB,City of London,elite,1465.23,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.228,8848,socks5,206.123.156.228:8848,United Kingdom,GB,City of London,elite,1482.73,medium,True,2026-07-15 08:32:24 UTC,Secure Internet LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,1488.85,medium,True,2026-07-15 08:29:39 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
206.123.156.234,5337,socks5,206.123.156.234:5337,United Kingdom,GB,City of London,elite,1530.14,medium,True,2026-07-15 08:28:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.202,4394,socks5,206.123.156.202:4394,United Kingdom,GB,City of London,elite,1535.24,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1554.17,medium,True,2026-07-15 08:29:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1557.85,medium,True,2026-07-15 08:20:19 UTC,broadNnet,ProxyScrape HTTP
206.123.156.217,22750,socks5,206.123.156.217:22750,United Kingdom,GB,City of London,elite,1558.7,medium,True,2026-07-15 08:32:13 UTC,Secure Internet LLC,TheSpeedX SOCKS5
37.18.73.60,5566,socks5,37.18.73.60:5566,Russia,RU,Moscow,elite,1560.54,medium,True,2026-07-15 08:25:37 UTC,Cloud.ru,ProxyScrape SOCKS5
206.123.156.233,6450,socks5,206.123.156.233:6450,United Kingdom,GB,City of London,elite,1562.5,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.233,4675,socks5,206.123.156.233:4675,United Kingdom,GB,City of London,elite,1580.07,medium,True,2026-07-15 08:25:59 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.204,11727,socks5,206.123.156.204:11727,United Kingdom,GB,City of London,elite,1582.43,medium,True,2026-07-15 08:28:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.209,5872,socks5,206.123.156.209:5872,United Kingdom,GB,City of London,elite,1611.99,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.233,4220,socks5,206.123.156.233:4220,United Kingdom,GB,City of London,elite,1656.03,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.217,5020,socks5,206.123.156.217:5020,United Kingdom,GB,City of London,elite,1675.85,medium,True,2026-07-15 08:29:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.202,7690,socks5,206.123.156.202:7690,United Kingdom,GB,City of London,elite,1679.09,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1679.63,medium,True,2026-07-15 08:28:55 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
206.123.156.212,4785,socks5,206.123.156.212:4785,United Kingdom,GB,City of London,elite,1709.9,medium,True,2026-07-15 08:25:59 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.209,20644,socks5,206.123.156.209:20644,United Kingdom,GB,City of London,elite,1714.27,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.199,4069,socks5,206.123.156.199:4069,United Kingdom,GB,City of London,elite,1715.52,medium,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1721.68,medium,True,2026-07-15 08:20:29 UTC,huazhenggongXS com,ProxyScrape HTTP
206.123.156.204,5110,socks5,206.123.156.204:5110,United Kingdom,GB,City of London,elite,1734.62,medium,True,2026-07-15 08:25:37 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.219,6875,socks5,206.123.156.219:6875,United Kingdom,GB,City of London,elite,1747.97,medium,True,2026-07-15 08:29:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Fairfax,elite,1753.0,medium,True,2026-07-15 08:25:48 UTC,Cox Communications,ProxyScrape SOCKS5
147.45.60.241,1081,socks5,147.45.60.241:1081,United States,US,Atlanta,elite,1794.11,medium,True,2026-07-15 08:32:35 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
89.185.80.250,1081,socks5,89.185.80.250:1081,United States,US,Phoenix,elite,1805.51,medium,True,2026-07-15 08:28:33 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1807.9,medium,True,2026-07-15 08:28:55 UTC,Fuse Internet Access,ProxyScrape SOCKS5
178.216.152.110,1082,socks5,178.216.152.110:1082,Russia,RU,Tyumen,elite,1845.77,medium,True,2026-07-15 08:26:43 UTC,"JSK ""Severnoe Volokno""",ProxyScrape SOCKS5
206.123.156.209,4573,socks5,206.123.156.209:4573,United Kingdom,GB,City of London,elite,1846.61,medium,True,2026-07-15 08:25:37 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.217,5415,socks5,206.123.156.217:5415,United Kingdom,GB,City of London,elite,1872.44,medium,True,2026-07-15 08:28:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.199,6683,socks5,206.123.156.199:6683,United Kingdom,GB,City of London,elite,1895.34,medium,True,2026-07-15 08:26:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
43.160.255.142,7890,http,43.160.255.142:7890,Singapore,SG,Singapore,elite,1906.42,medium,True,2026-07-15 08:20:19 UTC,,ProxyScrape HTTP
159.194.228.40,8888,http,159.194.228.40:8888,Russia,RU,St Petersburg,transparent,1914.33,medium,True,2026-07-15 08:20:19 UTC,Beget LLC,ProxyScrape HTTP
206.123.156.199,7359,socks5,206.123.156.199:7359,United Kingdom,GB,City of London,elite,1925.66,medium,True,2026-07-15 08:28:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.230,6856,socks5,206.123.156.230:6856,United Kingdom,GB,City of London,elite,1929.06,medium,True,2026-07-15 08:26:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
137.59.47.73,3128,http,137.59.47.73:3128,Vietnam,VN,Mai Dich,transparent,1941.8,medium,True,2026-07-15 08:22:09 UTC,,MoNoSplit HTTP
206.123.156.233,7755,socks5,206.123.156.233:7755,United Kingdom,GB,City of London,elite,1977.45,medium,True,2026-07-15 08:29:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.89.159.212,93,http,47.89.159.212:93,United States,US,Charlottesville,elite,2008.18,medium,True,2026-07-15 08:22:09 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9999,http,47.90.167.27:9999,United States,US,Charlottesville,elite,2008.2,medium,True,2026-07-15 08:21:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8060,http,47.89.159.212:8060,United States,US,Charlottesville,elite,2011.81,medium,True,2026-07-15 08:21:58 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,84,http,47.252.11.233:84,United States,US,Charlottesville,elite,2011.84,medium,True,2026-07-15 08:20:41 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2012.03,medium,True,2026-07-15 08:21:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2014.21,medium,True,2026-07-15 08:21:36 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2014.73,medium,True,2026-07-15 08:21:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Charlottesville,elite,2014.84,medium,True,2026-07-15 08:20:41 UTC,Alibaba Cloud - US,ProxyScrape HTTP
206.123.156.235,5952,socks5,206.123.156.235:5952,United Kingdom,GB,City of London,elite,2019.69,medium,True,2026-07-15 08:26:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
141.11.45.226,9090,socks5,141.11.45.226:9090,The Netherlands,NL,Amsterdam,elite,2073.11,medium,True,2026-07-15 08:32:03 UTC,,TheSpeedX SOCKS5
206.123.156.230,5314,socks5,206.123.156.230:5314,United Kingdom,GB,City of London,elite,2091.88,medium,True,2026-07-15 08:28:34 UTC,Secure Internet LLC,ProxyScrape SOCKS5
82.137.90.192,80,http,82.137.90.192:80,Bulgaria,BG,Haskovo,elite,2092.76,medium,True,2026-07-15 08:22:20 UTC,Bulgarian Telecommunications Company Plc,Proxy-List HTTP
206.123.156.236,5827,socks5,206.123.156.236:5827,United Kingdom,GB,City of London,elite,2095.59,medium,True,2026-07-15 08:26:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,2099.26,medium,True,2026-07-15 08:25:49 UTC,Hetzner,ProxyScrape SOCKS5
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,2114.9,medium,True,2026-07-15 08:26:55 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
206.123.156.228,9518,socks5,206.123.156.228:9518,United Kingdom,GB,City of London,elite,2116.14,medium,True,2026-07-15 08:28:34 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.251.74.38,3128,http,47.251.74.38:3128,United States,US,Minkler,elite,2142.25,medium,True,2026-07-15 08:21:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2142.42,medium,True,2026-07-15 08:21:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9098,http,47.251.87.74:9098,United States,US,Minkler,elite,2143.5,medium,True,2026-07-15 08:21:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.230,4139,socks5,206.123.156.230:4139,United Kingdom,GB,City of London,elite,2148.43,medium,True,2026-07-15 08:26:00 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2149.4,medium,True,2026-07-15 08:21:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2149.87,medium,True,2026-07-15 08:21:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.248,35578,socks5,206.123.156.248:35578,United Kingdom,GB,City of London,elite,2157.07,medium,True,2026-07-15 08:28:45 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.211.194.78,8008,http,8.211.194.78:8008,United Kingdom,GB,London,elite,2157.83,medium,True,2026-07-15 08:21:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,6379,http,8.211.195.173:6379,United Kingdom,GB,London,elite,2160.46,medium,True,2026-07-15 08:21:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3333,http,8.211.195.173:3333,United Kingdom,GB,London,elite,2160.7,medium,True,2026-07-15 08:21:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2162.91,medium,True,2026-07-15 08:21:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2164.37,medium,True,2026-07-15 08:21:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,45,http,8.211.194.85:45,United Kingdom,GB,London,elite,2169.25,medium,True,2026-07-15 08:20:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2175.05,medium,True,2026-07-15 08:20:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
206.123.156.212,6748,socks5,206.123.156.212:6748,United Kingdom,GB,City of London,elite,2175.63,medium,True,2026-07-15 08:25:38 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2176.94,medium,True,2026-07-15 08:20:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.233,6167,socks5,206.123.156.233:6167,United Kingdom,GB,City of London,elite,2177.13,medium,True,2026-07-15 08:32:25 UTC,Secure Internet LLC,TheSpeedX SOCKS5
8.211.194.85,31433,http,8.211.194.85:31433,United Kingdom,GB,London,elite,2178.15,medium,True,2026-07-15 08:21:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,5060,http,8.211.195.173:5060,United Kingdom,GB,London,elite,2179.6,medium,True,2026-07-15 08:21:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,1234,http,8.211.42.167:1234,Germany,DE,Frankfurt am Main,elite,2188.0,medium,True,2026-07-15 08:21:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8443,http,47.91.89.3:8443,Germany,DE,Frankfurt am Main,elite,2188.1,medium,True,2026-07-15 08:21:47 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,9050,http,47.91.89.3:9050,Germany,DE,Frankfurt am Main,elite,2188.31,medium,True,2026-07-15 08:21:47 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,84,http,8.211.51.115:84,Germany,DE,Frankfurt am Main,elite,2188.61,medium,True,2026-07-15 08:21:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,7070,http,8.209.96.245:7070,Germany,DE,Frankfurt am Main,elite,2189.01,medium,True,2026-07-15 08:21:36 UTC,,TheSpeedX HTTP
206.123.156.204,4622,socks5,206.123.156.204:4622,United Kingdom,GB,City of London,elite,2190.35,medium,True,2026-07-15 08:29:07 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.199,4526,socks5,206.123.156.199:4526,United Kingdom,GB,City of London,elite,2195.49,medium,True,2026-07-15 08:25:49 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2199.56,medium,True,2026-07-15 08:21:25 UTC,ALICLOUD-GM,TheSpeedX HTTP
206.123.156.219,7100,socks5,206.123.156.219:7100,United Kingdom,GB,City of London,elite,2200.77,medium,True,2026-07-15 08:26:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.211.42.167,6379,http,8.211.42.167:6379,Germany,DE,Frankfurt am Main,elite,2213.19,medium,True,2026-07-15 08:21:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
206.123.156.243,5619,socks5,206.123.156.243:5619,United Kingdom,GB,City of London,elite,2219.73,medium,True,2026-07-15 08:26:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
172.245.159.204,40001,socks5,172.245.159.204:40001,United States,US,Buffalo,elite,2250.03,medium,True,2026-07-15 08:29:29 UTC,RackNerd LLC,ProxyScrape SOCKS5
206.123.156.199,7874,socks5,206.123.156.199:7874,United Kingdom,GB,City of London,elite,2250.21,medium,True,2026-07-15 08:28:45 UTC,Secure Internet LLC,ProxyScrape SOCKS5
182.176.164.41,8080,http,182.176.164.41:8080,Pakistan,PK,Lahore,transparent,2254.95,medium,True,2026-07-15 08:21:58 UTC,Pakistan Telecommuication company limited,TheSpeedX HTTP
206.123.156.202,4908,socks5,206.123.156.202:4908,United Kingdom,GB,City of London,elite,2268.59,medium,True,2026-07-15 08:26:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
