ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
100.28.216.204,5555,socks4,100.28.216.204:5555,United States,US,Ashburn,elite,387.25,fast,True,2026-08-23 12:49:45 UTC,AWS EC2 (us-east-1),ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.77,fast,True,2026-08-23 12:46:49 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
34.238.165.158,3128,http,34.238.165.158:3128,United States,US,Ashburn,transparent,477.97,fast,True,2026-08-23 12:46:38 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,490.94,fast,True,2026-08-23 12:50:18 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,494.41,fast,True,2026-08-23 12:49:34 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,496.25,fast,True,2026-08-23 12:45:32 UTC,UFINET,ProxyScrape HTTP
185.49.31.205,8080,http,185.49.31.205:8080,Poland,PL,Wroclaw,elite,515.59,fast,True,2026-08-23 12:47:11 UTC,Korbank S. A.,TheSpeedX HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,elite,567.96,fast,True,2026-08-23 12:48:39 UTC,ENSUT-LPA,OpenProxyList HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,570.42,fast,True,2026-08-23 12:51:24 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,584.01,fast,True,2026-08-23 12:51:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,594.73,fast,True,2026-08-23 12:48:28 UTC,Gorizont LLC,OpenProxyList HTTP
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Dallas,elite,654.2,fast,True,2026-08-23 12:49:35 UTC,Cox Communications,ProxyScrape SOCKS4
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,655.71,fast,True,2026-08-23 12:45:33 UTC,Hosting Services,ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,656.43,fast,True,2026-08-23 12:50:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,688.46,fast,True,2026-08-23 12:49:57 UTC,Total server solutions,TheSpeedX SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Dallas,elite,694.53,fast,True,2026-08-23 12:51:14 UTC,Cox Communications,ProxyScrape SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,705.33,fast,True,2026-08-23 12:49:35 UTC,Performive LLC,ProxyScrape SOCKS4
8.213.151.128,3128,http,8.213.151.128:3128,South Korea,KR,Seoul,transparent,708.41,fast,True,2026-08-23 12:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,710.55,fast,True,2026-08-23 12:46:28 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,714.15,fast,True,2026-08-23 12:46:06 UTC,Korbank S. A.,TheSpeedX HTTP
72.223.188.92,4145,socks4,72.223.188.92:4145,United States,US,Pensacola,elite,724.14,fast,True,2026-08-23 12:50:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,730.23,fast,True,2026-08-23 12:51:14 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,737.09,fast,True,2026-08-23 12:49:46 UTC,Performive LLC,TheSpeedX SOCKS4
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,742.86,fast,True,2026-08-23 12:45:33 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,746.07,fast,True,2026-08-23 12:46:39 UTC,Google Cloud (us-central1),TheSpeedX HTTP
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,758.92,fast,True,2026-08-23 12:51:36 UTC,Cox Communications,TheSpeedX SOCKS5
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,773.52,fast,True,2026-08-23 12:50:08 UTC,Divine Lighting,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,781.55,fast,True,2026-08-23 12:51:14 UTC,Performive LLC,ProxyScrape SOCKS5
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,782.07,fast,True,2026-08-23 12:49:35 UTC,UFINET,ProxyScrape HTTPS
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,783.96,fast,True,2026-08-23 12:51:03 UTC,Performive LLC,TheSpeedX SOCKS4
34.69.61.247,80,http,34.69.61.247:80,United States,US,Council Bluffs,anonymous,787.81,fast,True,2026-08-23 12:46:17 UTC,Google Cloud (us-central1),TheSpeedX HTTP
91.107.250.17,10808,http,91.107.250.17:10808,Germany,DE,Frankfurt Am Main,elite,807.4,fast,True,2026-08-23 12:46:39 UTC,Hetzner Online AG,TheSpeedX HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,807.58,fast,True,2026-08-23 12:50:19 UTC,Cox Communications,TheSpeedX SOCKS4
109.95.220.45,8080,http,109.95.220.45:8080,Russia,RU,Moscow,elite,808.9,fast,True,2026-08-23 12:49:24 UTC,Limited Liability Company Sviaz Industriya,Sunny9577 HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,816.35,fast,True,2026-08-23 12:50:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,816.99,fast,True,2026-08-23 12:51:14 UTC,ZeroLag Communications,ProxyScrape SOCKS5
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,820.42,fast,True,2026-08-23 12:45:33 UTC,Chinanet JS,ProxyScrape HTTP
98.170.57.241,4145,socks4,98.170.57.241:4145,United States,US,Atlanta,elite,824.54,fast,True,2026-08-23 12:49:46 UTC,Cox Communications,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,825.86,fast,True,2026-08-23 12:45:33 UTC,Contabo GmbH,ProxyScrape HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,842.85,fast,True,2026-08-23 12:50:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
5.129.228.92,443,https,5.129.228.92:443,The Netherlands,NL,Amsterdam,elite,849.77,fast,True,2026-08-23 12:49:35 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,881.13,fast,True,2026-08-23 12:49:35 UTC,Cox Communications,ProxyScrape SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,889.43,fast,True,2026-08-23 12:51:14 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Pensacola,elite,903.25,fast,True,2026-08-23 12:51:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,907.99,fast,True,2026-08-23 12:51:36 UTC,Total server solutions,TheSpeedX SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,917.86,fast,True,2026-08-23 12:46:28 UTC,,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,932.24,fast,True,2026-08-23 12:51:25 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,943.75,fast,True,2026-08-23 12:51:25 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,955.2,fast,True,2026-08-23 12:51:36 UTC,Cox Communications,TheSpeedX SOCKS5
112.28.149.152,8443,socks4,112.28.149.152:8443,China,CN,Guangzhou,elite,961.02,fast,True,2026-08-23 12:51:03 UTC,China Mobile,MoNoSplit SOCKS4
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Ramenskoye,elite,991.31,fast,True,2026-08-23 12:46:39 UTC,Intelsc Ltd,TheSpeedX HTTP
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,997.19,fast,True,2026-08-23 12:51:25 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,1005.99,medium,True,2026-08-23 12:49:57 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,transparent,1013.41,medium,True,2026-08-23 12:49:24 UTC,Superhub Limited,Sunny9577 HTTP
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,1026.18,medium,True,2026-08-23 12:49:35 UTC,,ProxyScrape HTTPS
34.165.141.4,8888,http,34.165.141.4:8888,Israel,IL,Tel Aviv,elite,1027.6,medium,True,2026-08-23 12:46:39 UTC,Google Cloud (me-west1),TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1039.77,medium,True,2026-08-23 12:50:19 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,1043.4,medium,True,2026-08-23 12:49:57 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1055.0,medium,True,2026-08-23 12:51:25 UTC,Cox Communications,ProxyScrape SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,1060.27,medium,True,2026-08-23 12:46:28 UTC,Limited Liability Company,TheSpeedX HTTP
144.124.227.88,3129,socks5,144.124.227.88:3129,The Netherlands,NL,Amsterdam,elite,1064.55,medium,True,2026-08-23 12:51:47 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Pensacola,elite,1066.45,medium,True,2026-08-23 12:50:52 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
109.172.55.227,1082,socks5,109.172.55.227:1082,France,FR,Paris,elite,1066.78,medium,True,2026-08-23 12:52:31 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1070.33,medium,True,2026-08-23 12:51:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1071.35,medium,True,2026-08-23 12:49:35 UTC,Total Server Solutions,ProxyScrape SOCKS4
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,1081.11,medium,True,2026-08-23 12:45:44 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,1090.68,medium,True,2026-08-23 12:47:01 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,1095.7,medium,True,2026-08-23 12:49:46 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1097.65,medium,True,2026-08-23 12:51:36 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1101.43,medium,True,2026-08-23 12:49:57 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1103.48,medium,True,2026-08-23 12:51:25 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1103.66,medium,True,2026-08-23 12:49:35 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,1104.59,medium,True,2026-08-23 12:51:25 UTC,Performive LLC,TheSpeedX SOCKS5
176.222.55.188,3128,http,176.222.55.188:3128,The Netherlands,NL,Amsterdam,transparent,1107.19,medium,True,2026-08-23 12:46:50 UTC,SAS Neo Services,TheSpeedX HTTP
85.140.57.222,2080,socks4,85.140.57.222:2080,Russia,RU,Kaluga,elite,1117.47,medium,True,2026-08-23 12:50:52 UTC,MTS Kaluga,TheSpeedX SOCKS4
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,1118.42,medium,True,2026-08-23 12:45:33 UTC,OVH SAS,ProxyScrape HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1120.62,medium,True,2026-08-23 12:49:57 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Stockbridge,elite,1130.45,medium,True,2026-08-23 12:49:35 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
43.162.94.99,1080,socks5,43.162.94.99:1080,United States,US,Santa Clara,elite,1131.55,medium,True,2026-08-23 12:51:36 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
82.102.11.164,3460,http,82.102.11.164:3460,United Kingdom,GB,Gosport,elite,1141.15,medium,True,2026-08-23 12:45:44 UTC,iomart Hosting Limited,TheSpeedX HTTP
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,transparent,1142.34,medium,True,2026-08-23 12:49:24 UTC,Superhub Limited,Sunny9577 HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,1159.19,medium,True,2026-08-23 12:51:14 UTC,Cox Communications,ProxyScrape SOCKS5
45.144.54.40,1080,socks5,45.144.54.40:1080,Germany,DE,Frankfurt am Main,elite,1159.24,medium,True,2026-08-23 12:51:47 UTC,Aeza International LTD,TheSpeedX SOCKS5
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,transparent,1167.44,medium,True,2026-08-23 12:49:24 UTC,Superhub Limited,Sunny9577 HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1168.91,medium,True,2026-08-23 12:50:52 UTC,Cox Communications,TheSpeedX SOCKS4
152.32.145.146,8888,http,152.32.145.146:8888,Japan,JP,Tokyo,transparent,1177.24,medium,True,2026-08-23 12:45:33 UTC,Ucloud Information Technology,ProxyScrape HTTP
154.68.64.2,80,http,154.68.64.2:80,Rwanda,RW,Butare,elite,1181.68,medium,True,2026-08-23 12:45:33 UTC,Rwanda Ministry of Education,ProxyScrape HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1186.73,medium,True,2026-08-23 12:51:36 UTC,Performive LLC,TheSpeedX SOCKS5
5.23.104.251,1080,socks4,5.23.104.251:1080,Russia,RU,Ryazan,elite,1187.62,medium,True,2026-08-23 12:50:30 UTC,,TheSpeedX SOCKS4
122.116.125.115,8888,http,122.116.125.115:8888,Taiwan,TW,New Taipei City,elite,1195.2,medium,True,2026-08-23 12:45:55 UTC,Chunghwa Telecom Co. Ltd.,TheSpeedX HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1204.97,medium,True,2026-08-23 12:49:46 UTC,Performive LLC,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1205.5,medium,True,2026-08-23 12:50:52 UTC,Cox Communications Inc,TheSpeedX SOCKS4
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1206.44,medium,True,2026-08-23 12:51:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1207.81,medium,True,2026-08-23 12:50:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
190.97.236.129,999,https,190.97.236.129:999,Venezuela,VE,La Fría,transparent,1207.98,medium,True,2026-08-23 12:49:24 UTC,,ProxyScrape HTTPS
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,1208.02,medium,True,2026-08-23 12:51:25 UTC,"Straxis, LLC",ProxyScrape SOCKS5
45.70.200.146,999,http,45.70.200.146:999,Ecuador,EC,Yantzaza,transparent,1214.56,medium,True,2026-08-23 12:45:44 UTC,Negocios Y Telefonia Nedetel S.A,ProxyScrape HTTP
31.13.239.4,5678,socks4,31.13.239.4:5678,Bulgaria,BG,Sofia,elite,1230.91,medium,True,2026-08-23 12:49:57 UTC,Neterra Princess Svilengrad,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,1232.15,medium,True,2026-08-23 12:50:41 UTC,ZeroLag Communications,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1233.55,medium,True,2026-08-23 12:50:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
47.253.213.29,7890,http,47.253.213.29:7890,United States,US,Charlottesville,elite,1236.63,medium,True,2026-08-23 12:45:44 UTC,Alibaba Cloud - US,ProxyScrape HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Busan,elite,1250.39,medium,True,2026-08-23 12:46:39 UTC,broadNnet,TheSpeedX HTTP
219.142.66.245,9090,https,219.142.66.245:9090,China,CN,Beijing,transparent,1275.41,medium,True,2026-08-23 12:49:24 UTC,SMS Demag Technology Corporation,ProxyScrape HTTPS
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1284.88,medium,True,2026-08-23 12:51:14 UTC,Wonderwall.com,ProxyScrape SOCKS5
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1288.5,medium,True,2026-08-23 12:51:14 UTC,Cox Communications,ProxyScrape SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1289.14,medium,True,2026-08-23 12:50:19 UTC,Performive LLC,TheSpeedX SOCKS4
212.50.19.150,4153,socks4,212.50.19.150:4153,Bulgaria,BG,Sofia,elite,1298.61,medium,True,2026-08-23 12:49:57 UTC,,TheSpeedX SOCKS4
122.246.4.6,17981,https,122.246.4.6:17981,China,CN,Ningbo,elite,1310.08,medium,True,2026-08-23 12:49:35 UTC,,ProxyScrape HTTPS
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1319.58,medium,True,2026-08-23 12:47:01 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,1331.3,medium,True,2026-08-23 12:49:35 UTC,Clientes Quito,ProxyScrape HTTPS
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,1333.77,medium,True,2026-08-23 12:50:30 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1333.89,medium,True,2026-08-23 12:45:44 UTC,Shaoxing Library,TheSpeedX HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1336.99,medium,True,2026-08-23 12:49:35 UTC,Cox Communications,ProxyScrape SOCKS4
93.171.157.249,8080,http,93.171.157.249:8080,Russia,RU,Moscow,elite,1337.91,medium,True,2026-08-23 12:45:55 UTC,Vikscom Ltd,TheSpeedX HTTP
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,1347.38,medium,True,2026-08-23 12:50:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Lafayette,elite,1364.25,medium,True,2026-08-23 12:50:52 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
190.97.236.128,999,https,190.97.236.128:999,Venezuela,VE,Maporal,transparent,1367.11,medium,True,2026-08-23 12:49:35 UTC,,ProxyScrape HTTPS
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1368.17,medium,True,2026-08-23 12:51:36 UTC,Cox Communications,TheSpeedX SOCKS5
190.97.236.129,999,http,190.97.236.129:999,Venezuela,VE,La Fría,transparent,1371.27,medium,True,2026-08-23 12:45:33 UTC,,ProxyScrape HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1371.5,medium,True,2026-08-23 12:49:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,1372.98,medium,True,2026-08-23 12:49:24 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
110.74.206.40,8181,http,110.74.206.40:8181,Cambodia,KH,Phnom Penh,transparent,1375.25,medium,True,2026-08-23 12:45:44 UTC,EZECOM limited,ProxyScrape HTTP
185.170.10.176,1080,socks5,185.170.10.176:1080,Russia,RU,Rzhev,elite,1383.28,medium,True,2026-08-23 12:51:58 UTC,ServTech LTD,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1385.2,medium,True,2026-08-23 12:51:25 UTC,ZeroLag Communications,ProxyScrape SOCKS5
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,1395.11,medium,True,2026-08-23 12:45:33 UTC,Clientes Quito,ProxyScrape HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1395.97,medium,True,2026-08-23 12:49:35 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1399.76,medium,True,2026-08-23 12:51:25 UTC,Cox Communications,TheSpeedX SOCKS5
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,San Diego,elite,1426.94,medium,True,2026-08-23 12:49:35 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1430.63,medium,True,2026-08-23 12:49:35 UTC,Performive LLC,ProxyScrape SOCKS4
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,1432.89,medium,True,2026-08-23 12:49:35 UTC,Franet,ProxyScrape HTTPS
139.196.46.164,8888,http,139.196.46.164:8888,China,CN,Shanghai,transparent,1445.46,medium,True,2026-08-23 12:49:24 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1449.4,medium,True,2026-08-23 12:50:19 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1458.76,medium,True,2026-08-23 12:51:03 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1460.87,medium,True,2026-08-23 12:49:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
114.236.137.41,21000,https,114.236.137.41:21000,China,CN,Nanjing,transparent,1478.07,medium,True,2026-08-23 12:49:35 UTC,Chinanet JS,ProxyScrape HTTPS
59.36.210.211,13552,http,59.36.210.211:13552,China,CN,Shanghai,elite,1497.15,medium,True,2026-08-23 12:45:44 UTC,Chinanet GD,ProxyScrape HTTP
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1500.08,medium,True,2026-08-23 12:51:14 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
144.124.227.88,3129,socks4,144.124.227.88:3129,The Netherlands,NL,Amsterdam,elite,1503.42,medium,True,2026-08-23 12:51:03 UTC,Servers Tech Fzco,MoNoSplit SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Lafayette,elite,1515.07,medium,True,2026-08-23 12:49:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,1516.88,medium,True,2026-08-23 12:47:13 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
