ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,452.86,fast,True,2026-04-01 13:50:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,453.45,fast,True,2026-04-01 13:50:15 UTC,Performive LLC,TheSpeedX SOCKS4
163.5.180.103,56297,http,163.5.180.103:56297,Netherlands,NL,Amsterdam,elite,453.49,fast,True,2026-04-01 13:46:13 UTC,Ipxo LLC,ProxyScrape HTTP
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,454.79,fast,True,2026-04-01 13:50:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,461.12,fast,True,2026-04-01 13:51:43 UTC,Performive LLC,TheSpeedX SOCKS5
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,461.65,fast,True,2026-04-01 13:46:24 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,462.31,fast,True,2026-04-01 13:50:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,462.84,fast,True,2026-04-01 13:49:42 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,469.96,fast,True,2026-04-01 13:50:37 UTC,Family Guy Online,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,471.16,fast,True,2026-04-01 13:51:21 UTC,Performive LLC,TheSpeedX SOCKS5
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,472.8,fast,True,2026-04-01 13:46:24 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,479.14,fast,True,2026-04-01 13:47:41 UTC,OVH SAS,TheSpeedX HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,479.58,fast,True,2026-04-01 13:51:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,482.72,fast,True,2026-04-01 13:50:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,483.51,fast,True,2026-04-01 13:50:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,485.28,fast,True,2026-04-01 13:51:55 UTC,Wonderwall.com,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,487.75,fast,True,2026-04-01 13:51:00 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,492.3,fast,True,2026-04-01 13:51:11 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,494.71,fast,True,2026-04-01 13:51:10 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,496.93,fast,True,2026-04-01 13:50:37 UTC,Assima Inc,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,498.28,fast,True,2026-04-01 13:51:44 UTC,Assima Inc,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,498.75,fast,True,2026-04-01 13:50:15 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,498.94,fast,True,2026-04-01 13:47:09 UTC,,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,499.63,fast,True,2026-04-01 13:51:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,500.63,fast,True,2026-04-01 13:49:43 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,501.34,fast,True,2026-04-01 13:51:32 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,501.79,fast,True,2026-04-01 13:50:38 UTC,Cox Communications,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,504.83,fast,True,2026-04-01 13:49:43 UTC,Cox Communications Inc,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,505.0,fast,True,2026-04-01 13:50:49 UTC,Wonderwall.com,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,505.73,fast,True,2026-04-01 13:51:22 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,506.48,fast,True,2026-04-01 13:50:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,507.07,fast,True,2026-04-01 13:50:05 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,508.33,fast,True,2026-04-01 13:52:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,511.71,fast,True,2026-04-01 13:51:33 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,512.4,fast,True,2026-04-01 13:49:42 UTC,Performive LLC,ProxyScrape SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,513.15,fast,True,2026-04-01 13:50:38 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,514.24,fast,True,2026-04-01 13:46:13 UTC,"Host Virtual, Inc",ProxyScrape HTTP
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,516.45,fast,True,2026-04-01 13:51:32 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,517.02,fast,True,2026-04-01 13:50:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,517.58,fast,True,2026-04-01 13:51:11 UTC,Performive LLC,TheSpeedX SOCKS5
132.148.244.30,45157,socks5,132.148.244.30:45157,United States,US,Tempe,elite,519.4,fast,True,2026-04-01 13:51:11 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,519.41,fast,True,2026-04-01 13:49:53 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,520.29,fast,True,2026-04-01 13:50:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,521.06,fast,True,2026-04-01 13:51:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
163.5.180.103,56297,socks5,163.5.180.103:56297,Netherlands,NL,Amsterdam,elite,523.64,fast,True,2026-04-01 13:52:06 UTC,Ipxo LLC,MoNoSplit SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,524.89,fast,True,2026-04-01 13:50:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,525.39,fast,True,2026-04-01 13:50:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,526.8,fast,True,2026-04-01 13:51:10 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,527.13,fast,True,2026-04-01 13:51:33 UTC,Performive LLC,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,527.58,fast,True,2026-04-01 13:47:42 UTC,Shaoxing Library,TheSpeedX HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,528.18,fast,True,2026-04-01 13:47:30 UTC,,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,531.25,fast,True,2026-04-01 13:46:13 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,534.63,fast,True,2026-04-01 13:51:55 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,536.9,fast,True,2026-04-01 13:50:38 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,537.08,fast,True,2026-04-01 13:51:55 UTC,Assima Inc,TheSpeedX SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,538.17,fast,True,2026-04-01 13:52:16 UTC,Cox Communications,HookZOf SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,539.65,fast,True,2026-04-01 13:49:42 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,539.82,fast,True,2026-04-01 13:52:05 UTC,Performive LLC,TheSpeedX SOCKS5
181.236.221.138,4145,socks4,181.236.221.138:4145,Colombia,CO,Medellín,elite,540.23,fast,True,2026-04-01 13:50:38 UTC,Colombia Telecomunicaciones S.a. ESP,TheSpeedX SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,540.8,fast,True,2026-04-01 13:52:16 UTC,Cox Communications,HookZOf SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,540.89,fast,True,2026-04-01 13:52:16 UTC,Intelenet Communications,HookZOf SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,541.07,fast,True,2026-04-01 13:52:16 UTC,Cox Communications Inc.,HookZOf SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,542.73,fast,True,2026-04-01 13:51:11 UTC,Total server solutions,TheSpeedX SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,543.1,fast,True,2026-04-01 13:52:16 UTC,Cox Communications Inc.,HookZOf SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,543.88,fast,True,2026-04-01 13:49:43 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,544.43,fast,True,2026-04-01 13:51:11 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Houston,elite,544.91,fast,True,2026-04-01 13:52:16 UTC,Cox Communications,HookZOf SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,545.71,fast,True,2026-04-01 13:49:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,545.97,fast,True,2026-04-01 13:49:42 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,547.0,fast,True,2026-04-01 13:50:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,547.66,fast,True,2026-04-01 13:50:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,547.73,fast,True,2026-04-01 13:50:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,548.03,fast,True,2026-04-01 13:51:21 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,548.18,fast,True,2026-04-01 13:50:59 UTC,Family Guy Online,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,549.14,fast,True,2026-04-01 13:52:16 UTC,Cox Communications Inc,HookZOf SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,549.98,fast,True,2026-04-01 13:51:54 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,550.09,fast,True,2026-04-01 13:49:42 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,550.12,fast,True,2026-04-01 13:50:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,550.23,fast,True,2026-04-01 13:49:43 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,551.2,fast,True,2026-04-01 13:51:10 UTC,CreeperHost LTD,TheSpeedX SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,552.86,fast,True,2026-04-01 13:52:16 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Houston,elite,553.09,fast,True,2026-04-01 13:52:16 UTC,Cox Communications,HookZOf SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,556.56,fast,True,2026-04-01 13:46:57 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
157.90.10.15,3129,http,157.90.10.15:3129,Germany,DE,Falkenstein,elite,557.24,fast,True,2026-04-01 13:46:13 UTC,,ProxyScrape HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,559.11,fast,True,2026-04-01 13:51:11 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,561.47,fast,True,2026-04-01 13:49:43 UTC,Total server solutions,TheSpeedX SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,562.62,fast,True,2026-04-01 13:50:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,563.0,fast,True,2026-04-01 13:49:53 UTC,Total Server Solutions,TheSpeedX SOCKS4
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,565.68,fast,True,2026-04-01 13:50:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,566.91,fast,True,2026-04-01 13:50:16 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,568.39,fast,True,2026-04-01 13:49:43 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,570.21,fast,True,2026-04-01 13:51:54 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,573.82,fast,True,2026-04-01 13:50:27 UTC,Cox Communications,TheSpeedX SOCKS4
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,574.39,fast,True,2026-04-01 13:51:44 UTC,Cox Communications,TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,575.77,fast,True,2026-04-01 13:51:32 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,576.45,fast,True,2026-04-01 13:50:48 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,576.68,fast,True,2026-04-01 13:49:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,577.2,fast,True,2026-04-01 13:50:05 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,578.88,fast,True,2026-04-01 13:49:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.177.253.13,4145,socks4,198.177.253.13:4145,United States,US,Phoenix,elite,579.86,fast,True,2026-04-01 13:50:48 UTC,"Allerion, Inc.",TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,580.88,fast,True,2026-04-01 13:52:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,581.34,fast,True,2026-04-01 13:51:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,581.99,fast,True,2026-04-01 13:51:00 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,582.28,fast,True,2026-04-01 13:51:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
